4b2e2fe06b8c6f357e0847a44d4acde856153db8b6d8aa772e0cc83fbe36aaf6,59090b6109f74c3ad2ec05ca2cb3bf2b32744831c7ce9d0e63e267371910696c,2e796ceec924cbdc05a10e4fc0d204533de0aaf1e3384a563ca9bb32771398a6,03db7798e44cebde81dcf553e2ae85e60a5235b8a6ee114d757c996275472cf0,5b8550956d6f1c1740c55992dcedcd00080fd3b1d2c6504d5806caba1a63a5f1,5a21897a22230fa69e94070bc0efa4063e039c408918dac469a3879b768f07e7,2d8cad52e29a6ae3de202970d93a90bd5014f8bad5b604de9cf7c6bf67c5cee3,2666d227d998a0eae59919011f1d78142c866fb1008ee4041f03233263c080dc,83e7dff170913ad5d3a96c0ebc48989dba52fcd62ca4df21c738a559ee23fd93,3ac6836a13bbbe237d92f11af1f91b9f34209cac74881472784896cdd2f5f048,dfa98df57be71c41bd811dab52280301dac9507fee6bc5a69b75a69e63669895,2acef5700c3c782555323da92f30ef6f25e496cb3c1d8b169d03f94c61728f01,6dddb71370c93b37b64f86f50d36bbd1c157521e0a44465bc75497d8797df444,7e6d21e9755982be55b4f3169cfa97cf5f03e0c09a003cf9695dc246843d3c17,711cd18d9ff33d2c5873449080f05533a4fc77b194050d3750d7268f923a0a68,b12572d7df6890e3bcdca0c5988429d67a480fcf00e1bd17b63609453f38f2a3,e27f63e051b2150378e934f83e0d3963de6e176b054778d2c8d782d1cdc636a8
"108501","60","0","500114","1060","2020/04/15 16:00:00","2020/04/13 16:00:00","2020/04/22 15:59:59","50","2020/04/19 15:59:59","2020/04/26 15:59:59","bgm_M171","bgm_M171","0","10009","1768","10030"
"112101","60","0","500911","1060","2020/05/05 16:00:00","2020/04/30 16:00:00","2020/05/19 15:59:59","50","2020/05/16 15:59:59","2020/05/22 15:59:59","bgm_M294","bgm_M294","0","0","1768","10031"
"108901","60","0","500553","1060","2020/05/19 16:00:00","2020/05/15 16:00:00","2020/05/26 15:59:59","50","2020/05/23 15:59:59","2020/05/29 15:59:59","bgm_M182","bgm_M182","0","10010","1768","10032"
"112301","60","0","500016","1060","2020/06/03 16:00:00","2020/06/01 16:00:00","2020/06/17 15:59:59","50","2020/06/14 15:59:59","2020/06/21 15:59:59","bgm_M316","bgm_M316","0","0","1768","10033"
"109001","60","0","500600","1060","2020/06/17 16:00:00","2020/06/15 16:00:00","2020/06/24 15:59:59","50","2020/06/21 15:59:59","2020/06/28 15:59:59","bgm_M189","bgm_M189","0","10011","1768","10034"
"112401","60","0","500175","1060","2020/09/30 16:00:00","2020/09/28 16:00:00","2020/10/21 15:59:59","50","2020/10/18 15:59:59","2020/10/26 15:59:59","bgm_M330","bgm_M330","0","0","1768","10035"
"112401","60","10035","500921","1060","2020/10/12 16:00:00","2020/09/28 16:00:00","2020/10/21 15:59:59","50","2020/10/18 15:59:59","2020/10/26 15:59:59","bgm_M341","bgm_M341","0","0","1768","10036"
"101401","60","0","500013","1060","2020/08/17 16:00:00","2020/08/14 16:00:00","2020/08/24 15:59:59","50","2020/08/21 15:59:59","2020/08/28 15:59:59","bgm_M206","bgm_M206","0","10012","1768","10037"
"111001","60","0","500751","1060","2020/07/02 16:00:00","2020/06/29 16:00:00","2020/07/16 15:59:59","50","2020/07/13 15:59:59","2020/07/19 15:59:59","bgm_M343","bgm_M343","0","0","1768","10038"
"109301","60","0","500133","1060","2020/07/16 16:00:00","2020/07/13 16:00:00","2020/07/23 15:59:59","50","2020/07/20 15:59:59","2020/07/26 15:59:59","bgm_M215","bgm_M215","0","10013","1768","10039"
"103301","60","0","500990","1060","2020/08/03 16:00:00","2020/07/31 16:00:00","2020/08/17 15:59:59","50","2020/08/14 15:59:59","2020/08/21 15:59:59","bgm_M351","bgm_M351","0","0","1768","10040"
"109501","60","0","500650","1060","2020/09/18 16:00:00","2020/09/14 16:00:00","2020/09/25 15:59:59","50","2020/09/22 15:59:59","2020/09/28 15:59:59","bgm_M223","bgm_M223","0","10015","1768","10041"
"113001","60","0","500016","1060","2020/09/04 16:00:00","2020/09/01 16:00:00","2020/09/18 15:59:59","50","2020/09/15 15:59:59","2020/09/22 15:59:59","bgm_M375","bgm_M375","0","0","1768","10042"
"110101","12","0","500683","1060","2020/10/19 16:00:00","2020/10/15 16:00:00","2020/10/26 15:59:59","50","2020/10/23 15:59:59","2020/10/28 15:59:59","bgm_M237","bgm_M237","0","10019","1600","10043"
"113201","60","0","500016","1060","2020/11/02 16:00:00","2020/10/29 16:00:00","2020/11/16 15:59:59","50","2020/11/13 15:59:59","2020/11/20 15:59:59","bgm_M380A","bgm_M380A","0","0","1768","10044"
"110501","60","0","500713","1060","2020/11/17 16:00:00","2020/11/13 16:00:00","2020/11/24 15:59:59","50","2020/11/21 15:59:59","2020/11/27 15:59:59","bgm_M245","bgm_M245_02","0","10021","1768","10045"
"113501","60","0","501091","1060","2020/12/04 16:00:00","2020/12/01 16:00:00","2020/12/18 15:59:59","50","2020/12/15 15:59:59","2020/12/22 15:59:59","bgm_M393","bgm_M393","0","0","1768","10046"
"110701","34","0","500731","1060","2020/12/18 16:00:00","2020/12/14 16:00:00","2020/12/25 15:59:59","50","2020/12/22 15:59:59","2020/12/27 15:59:59","bgm_M254","bgm_M254","0","10023","1800","10047"
"113801","60","0","500016","1060","2020/12/31 16:00:00","2020/12/28 16:00:00","2021/01/14 15:59:59","50","2021/01/11 15:59:59","2021/01/18 15:59:59","bgm_M403","bgm_M403","0","0","1768","10048"
"111201","60","0","505033","1060","2021/01/18 16:00:00","2021/01/15 16:00:00","2021/01/25 15:59:59","50","2021/01/22 15:59:59","2021/01/27 15:59:59","bgm_M265","bgm_M265_Top","0","10025","1768","10049"
"114101","60","0","501133","1060","2021/02/01 16:00:00","2021/01/29 16:00:00","2021/02/15 15:59:59","50","2021/02/12 15:59:59","2021/02/19 15:59:59","bgm_M413","bgm_M413","0","0","1768","10050"
"100501","60","0","500836","1060","2021/02/19 16:00:00","2021/02/17 16:00:00","2021/02/26 15:59:59","50","2021/02/23 15:59:59","2021/02/28 15:59:59","bgm_M273","bgm_M273","0","10027","1800","10051"
"114201","60","0","500016","1060","2021/03/02 16:00:00","2021/02/26 16:00:00","2021/03/16 15:59:59","50","2021/03/13 15:59:59","2021/03/20 15:59:59","bgm_M421","bgm_M421","0","0","1768","10052"
"109701","60","0","500175","1060","2021/04/16 16:00:00","2021/04/14 16:00:00","2021/04/27 15:59:59","50","2021/04/24 15:59:59","2021/04/30 15:59:59","bgm_M228","bgm_M228","0","10017","1768","10053"
"114401","60","0","501171","1060","2021/04/01 16:00:00","2021/03/30 16:00:00","2021/04/15 15:59:59","50","2021/04/12 15:59:59","2021/04/19 15:59:59","bgm_M426","bgm_M426","0","0","1768","10054"
"111601","60","0","500880","1060","2021/03/17 16:00:00","2021/03/15 16:00:00","2021/03/24 15:59:59","50","2021/03/21 15:59:59","2021/03/26 15:59:59","bgm_M281","bgm_M281","0","10029","1768","10055"
"111801","60","0","501160","1060","2021/05/04 16:00:00","2021/05/01 16:00:00","2021/05/18 15:59:59","50","2021/05/15 15:59:59","2021/05/22 15:59:59","bgm_M435","bgm_M435","0","0","1768","10056"
"112101","60","0","500911","1060","2021/05/19 16:00:00","2021/05/17 16:00:00","2021/05/26 15:59:59","50","2021/05/23 15:59:59","2021/05/28 14:59:59","bgm_M294","bgm_M294","0","10031","1768","10057"
"115601","60","0","500143","1060","2021/06/02 16:00:00","2021/05/31 16:00:00","2021/06/22 15:59:59","50","2021/06/19 15:59:59","2021/06/26 15:59:59","bgm_M442A","bgm_M442A","0","0","1768","10058"
"115601","60","10058","501203","1060","2021/06/12 16:00:00","2021/05/31 16:00:00","2021/06/22 15:59:59","50","2021/06/19 15:59:59","2021/06/26 15:59:59","bgm_M442B","bgm_M442B","0","0","1768","10059"
"112301","60","0","500016","1060","2021/06/18 16:00:00","2021/06/16 16:00:00","2021/06/25 15:59:59","50","2021/06/22 15:59:59","2021/06/27 15:59:59","bgm_M316","bgm_M316","1","10033","1768","10060"
"115801","60","0","500133","1060","2021/07/05 16:00:00","2021/07/02 16:00:00","2021/07/19 15:59:59","50","2021/07/16 15:59:59","2021/07/23 15:59:59","bgm_M451","bgm_M451","0","0","1768","10061"
"112401","60","0","500175","1060","2021/08/09 16:00:00","2021/08/06 16:00:00","2021/08/25 15:59:59","50","2021/08/22 15:59:59","2021/08/27 15:59:59","bgm_M330","bgm_M330","0","10035","1768","10062"
"112401","60","10062","500921","1060","2021/08/17 16:00:00","2021/08/06 16:00:00","2021/08/25 15:59:59","50","2021/08/22 15:59:59","2021/08/27 15:59:59","bgm_M341","bgm_M341","0","10036","1768","10063"
"116201","34","0","501260","1060","2021/08/02 16:00:00","2021/07/30 16:00:00","2021/08/16 15:59:59","50","2021/08/13 15:59:59","2021/08/20 15:59:59","bgm_M457","bgm_M457","0","0","1768","10064"
"111001","60","0","500751","1060","2021/07/19 16:00:00","2021/07/16 16:00:00","2021/07/26 15:59:59","50","2021/07/23 15:59:59","2021/07/28 15:59:59","bgm_M343","bgm_M343","0","10038","1768","10065"
"116501","60","0","500016","1060","2021/09/01 16:00:00","2021/08/30 16:00:00","2021/09/15 15:59:59","50","2021/09/12 15:59:59","2021/09/19 15:59:59","bgm_M467","bgm_M467","0","0","1768","10066"
"103301","60","0","500990","1060","2021/09/17 16:00:00","2021/09/15 16:00:00","2021/09/24 15:59:59","50","2021/09/21 15:59:59","2021/09/26 15:59:59","bgm_M351","bgm_M351","0","10040","1768","10067"
"116701","60","0","500016","1060","2021/10/01 16:00:00","2021/09/28 16:00:00","2021/10/15 15:59:59","50","2021/10/12 15:59:59","2021/10/19 15:59:59","bgm_M478","bgm_M478_Lofi","0","0","1768","10068"
"113001","60","0","500016","1060","2021/10/18 16:00:00","2021/10/15 16:00:00","2021/10/25 15:59:59","50","2021/10/22 15:59:59","2021/10/27 15:59:59","bgm_M375","bgm_M375","0","10042","1768","10069"
"117101","60","0","500016","1060","2021/11/01 16:00:00","2021/10/29 16:00:00","2021/11/15 15:59:59","50","2021/11/12 15:59:59","2021/11/19 15:59:59","bgm_M486","bgm_M486","0","0","1768","10070"
"113201","60","0","500016","1060","2021/11/18 16:00:00","2021/11/16 16:00:00","2021/11/25 15:59:59","50","2021/11/22 15:59:59","2021/11/27 15:59:59","bgm_M380A","bgm_M380A","0","10044","1768","10071"
"117401","60","0","501031","1060","2021/12/02 16:00:00","2021/11/29 16:00:00","2021/12/16 15:59:59","50","2021/12/13 15:59:59","2021/12/20 15:59:59","bgm_M496","bgm_M496","0","0","1768","10072"
"113501","60","0","501091","1060","2021/12/17 16:00:00","2021/12/15 16:00:00","2021/12/24 15:59:59","50","2021/12/21 15:59:59","2021/12/26 15:59:59","bgm_M393","bgm_M393","0","10046","1768","10073"
"117501","60","0","500016","1060","2022/01/03 16:00:00","2021/12/30 16:00:00","2022/01/17 15:59:59","50","2022/01/14 15:59:59","2022/01/21 15:59:59","bgm_M508","bgm_M508","0","0","1768","10074"
"113801","60","0","500016","1060","2022/01/19 16:00:00","2022/01/17 16:00:00","2022/01/26 15:59:59","50","2022/01/23 15:59:59","2022/01/28 15:59:59","bgm_M403","bgm_M403","0","10048","1768","10075"
"117801","60","0","505033","1060","2022/02/01 16:00:00","2022/01/30 16:00:00","2022/02/15 15:59:59","50","2022/02/12 15:59:59","2022/02/19 15:59:59","bgm_M520","bgm_M520","0","0","1768","10076"
"114101","60","0","501133","1060","2022/02/16 16:00:00","2022/02/14 16:00:00","2022/02/23 15:59:59","50","2022/02/20 15:59:59","2022/02/25 15:59:59","bgm_M413","bgm_M413","0","10050","1768","10077"
"119001","60","0","500016","1060","2022/03/01 16:00:00","2022/02/26 16:00:00","2022/03/15 15:59:59","50","2022/03/12 15:59:59","2022/03/19 15:59:59","bgm_M527","bgm_M527","0","0","1768","10078"
"114201","60","0","500016","1060","2022/03/18 16:00:00","2022/03/16 16:00:00","2022/03/25 15:59:59","50","2022/03/22 15:59:59","2022/03/27 15:59:59","bgm_M421","bgm_M421","1","10052","1768","10079"
"119201","60","0","500881","1060","2022/04/01 16:00:00","2022/03/28 16:00:00","2022/04/15 15:59:59","50","2022/04/12 15:59:59","2022/04/19 15:59:59","bgm_M536","bgm_M536","0","0","1768","10080"
"114401","60","0","501171","1060","2022/04/18 16:00:00","2022/04/15 16:00:00","2022/04/25 15:59:59","50","2022/04/22 15:59:59","2022/04/27 15:59:59","bgm_M426","bgm_M426","0","10054","1768","10081"
"120801","60","0","501483","1060","2022/05/02 16:00:00","2022/04/29 16:00:00","2022/05/16 15:59:59","50","2022/05/13 15:59:59","2022/05/20 15:59:59","bgm_M543","bgm_M543","0","0","1768","10082"
"111801","60","0","501160","1060","2022/05/19 16:00:00","2022/05/16 16:00:00","2022/05/26 15:59:59","50","2022/05/23 15:59:59","2022/05/28 15:59:59","bgm_M435","bgm_M435","0","10056","1768","10083"
"106001","60","0","510306","1060","2022/06/01 16:00:00","2022/05/30 16:00:00","2022/06/21 15:59:59","50","2022/06/18 15:59:59","2022/06/25 15:59:59","bgm_M552","bgm_M552","0","0","1768","10084"
"121201","60","10084","510225","1060","2022/06/08 16:00:00","2022/05/30 16:00:00","2022/06/21 15:59:59","50","2022/06/18 15:59:59","2022/06/25 15:59:59","bgm_M553","bgm_M553","0","0","1768","10085"
"115601","60","0","500143","1060","2022/06/13 16:00:00","2022/06/10 16:00:00","2022/06/25 15:59:59","50","2022/06/22 15:59:59","2022/06/29 15:59:59","bgm_M442A","bgm_M442A","0","10058","1768","10086"
"115601","60","10086","501203","1060","2022/06/19 16:00:00","2022/06/10 16:00:00","2022/06/25 15:59:59","50","2022/06/22 15:59:59","2022/06/29 15:59:59","bgm_M442B","bgm_M442B","0","10059","1768","10087"
"121401","60","0","500118","1060","2022/07/01 16:00:00","2022/06/28 16:00:00","2022/07/15 15:59:59","50","2022/07/12 15:59:59","2022/07/19 15:59:59","bgm_M565","bgm_M565","0","0","1768","10088"
"115801","60","0","500133","1060","2022/07/19 16:00:00","2022/07/17 16:00:00","2022/07/26 15:59:59","50","2022/07/23 15:59:59","2022/07/28 15:59:59","bgm_M451","bgm_M451","0","10061","1768","10089"
"121601","60","0","500016","1060","2022/08/01 16:00:00","2022/07/29 16:00:00","2022/08/15 15:59:59","50","2022/08/12 15:59:59","2022/08/19 15:59:59","bgm_M574","bgm_M574","1","0","1768","10090"
"116201","34","0","501260","1060","2022/08/19 16:00:00","2022/08/17 16:00:00","2022/08/26 15:59:59","50","2022/08/23 15:59:59","2022/08/28 15:59:59","bgm_M457","bgm_M457","0","10064","1768","10091"
"122001","60","0","500016","1060","2022/09/01 16:00:00","2022/08/29 16:00:00","2022/09/15 15:59:59","50","2022/09/12 15:59:59","2022/09/19 15:59:59","bgm_M582","bgm_M582","0","0","1768","10092"
"116501","60","0","500016","1060","2022/09/19 16:00:00","2022/09/16 16:00:00","2022/09/26 15:59:59","50","2022/09/23 15:59:59","2022/09/28 15:59:59","bgm_M467","bgm_M467","0","10066","1768","10093"
"122101","60","0","500016","1060","2022/10/02 16:00:00","2022/09/29 16:00:00","2022/10/16 15:59:59","50","2022/10/13 15:59:59","2022/10/20 15:59:59","bgm_M595","bgm_M595","0","0","1768","10094"
"116701","60","0","500016","1060","2022/10/19 16:00:00","2022/10/17 16:00:00","2022/10/26 15:59:59","50","2022/10/23 15:59:59","2022/10/28 15:59:59","bgm_M478","bgm_M478_Lofi","0","10068","1768","10095"
"122401","60","0","500016","1060","2022/11/01 16:00:00","2022/10/30 16:00:00","2022/11/15 15:59:59","50","2022/11/12 15:59:59","2022/11/19 15:59:59","bgm_M601","bgm_M601","0","0","1768","10096"
"117101","60","0","500016","1060","2022/11/18 16:00:00","2022/11/16 16:00:00","2022/11/25 15:59:59","50","2022/11/22 15:59:59","2022/11/27 15:59:59","bgm_M486","bgm_M486","0","10070","1768","10097"
"122801","60","0","500010","1060","2022/12/01 16:00:00","2022/11/29 16:00:00","2022/12/15 15:59:59","50","2022/12/11 15:59:59","2022/12/19 15:59:59","bgm_M608","bgm_M608","0","0","1768","10098"
"117401","60","0","501031","1060","2022/12/19 16:00:00","2022/12/16 16:00:00","2022/12/26 15:59:59","50","2022/12/23 15:59:59","2022/12/28 15:59:59","bgm_M496","bgm_M496","0","10072","1768","10099"
"123101","60","0","500016","1060","2023/01/02 16:00:00","2022/12/30 16:00:00","2023/01/16 15:59:59","50","2023/01/12 15:59:59","2023/01/20 15:59:59","bgm_M618","bgm_M618","0","0","1768","10100"
"117501","60","0","500016","1060","2023/01/19 16:00:00","2023/01/17 16:00:00","2023/01/26 15:59:59","50","2023/01/23 15:59:59","2023/01/28 15:59:59","bgm_M508","bgm_M508","0","10074","1768","10101"
"123501","60","0","500096","1060","2023/02/01 16:00:00","2023/01/30 16:00:00","2023/02/15 15:59:59","50","2023/02/11 15:59:59","2023/02/19 15:59:59","bgm_M623","bgm_M623","0","0","1768","10102"
"117801","60","0","505033","1060","2023/02/17 16:00:00","2023/02/15 16:00:00","2023/02/24 15:59:59","50","2023/02/21 15:59:59","2023/02/26 15:59:59","bgm_M520","bgm_M520","0","10076","1768","10103"
"123901","60","0","500096","1060","2023/03/01 16:00:00","2023/02/26 16:00:00","2023/03/15 15:59:59","50","2023/03/11 15:59:59","2023/03/19 15:59:59","bgm_M630","bgm_M630","0","0","1768","10104"
"119001","60","0","500016","1060","2023/03/19 16:00:00","2023/03/17 16:00:00","2023/03/26 15:59:59","50","2023/03/23 15:59:59","2023/03/28 15:59:59","bgm_M527","bgm_M527","0","10078","1768","10105"
"124001","60","0","501463","1060","2023/04/01 16:00:00","2023/03/30 16:00:00","2023/04/15 15:59:59","50","2023/04/11 15:59:59","2023/04/19 15:59:59","bgm_M638","bgm_M638","0","0","1768","10106"
"119201","60","0","500881","1060","2023/04/17 16:00:00","2023/04/14 16:00:00","2023/04/24 15:59:59","50","2023/04/21 15:59:59","2023/04/26 15:59:59","bgm_M536","bgm_M536","0","10080","1768","10107"
"124701","60","0","501884","1060","2023/05/01 16:00:00","2023/04/28 16:00:00","2023/05/17 15:59:59","50","2023/05/13 15:59:59","2023/05/19 15:59:59","bgm_M647","bgm_M647","0","0","1768","10108"
"120801","60","0","501483","1060","2023/05/19 16:00:00","2023/05/17 16:00:00","2023/05/26 15:59:59","50","2023/05/23 15:59:59","2023/05/28 15:59:59","bgm_M543","bgm_M543","0","10082","1768","10109"
"125901","60","0","500013","1060","2023/06/01 16:00:00","2023/05/29 16:00:00","2023/06/27 15:59:59","50","2023/06/23 15:59:59","2023/06/29 15:59:59","bgm_M659","bgm_M659","0","0","1768","10110"
"125901","60","10110","501931","1060","2023/06/08 16:00:00","2023/05/29 16:00:00","2023/06/27 15:59:59","50","2023/06/23 15:59:59","2023/06/29 15:59:59","bgm_M660","bgm_M660","0","0","1768","10111"
"106001","60","0","510306","1060","2023/06/16 16:00:00","2023/06/11 16:00:00","2023/06/29 15:59:59","50","2023/06/25 15:59:59","2023/06/30 15:59:59","bgm_M552","bgm_M552","0","10084","1768","10112"
"121201","60","10112","510225","1060","2023/06/21 16:00:00","2023/06/11 16:00:00","2023/06/29 15:59:59","50","2023/06/25 15:59:59","2023/06/30 15:59:59","bgm_M553","bgm_M553","0","10085","1768","10113"
"125201","60","0","501463","1060","2023/07/02 16:00:00","2023/06/28 16:00:00","2023/07/16 15:59:59","50","2023/07/12 15:59:59","2023/07/20 15:59:59","bgm_M668","bgm_M668","0","0","1768","10114"
"121401","60","0","500118","1060","2023/07/19 16:00:00","2023/07/17 16:00:00","2023/07/26 15:59:59","50","2023/07/23 15:59:59","2023/07/28 15:59:59","bgm_M565","bgm_M565","0","10088","1768","10115"
"125401","60","0","501683","1060","2023/08/01 16:00:00","2023/07/29 16:00:00","2023/08/15 15:59:59","50","2023/08/11 15:59:59","2023/08/19 15:59:59","bgm_MC017","bgm_MC017","0","0","1768","10116"
"121601","60","0","500016","1060","2023/08/18 16:00:00","2023/08/16 16:00:00","2023/08/25 15:59:59","50","2023/08/22 15:59:59","2023/08/28 15:59:59","bgm_M574","bgm_M574","1","10090","1768","10117"
