dfa98df57be71c41bd811dab52280301dac9507fee6bc5a69b75a69e63669895,6dddb71370c93b37b64f86f50d36bbd1c157521e0a44465bc75497d8797df444,b12572d7df6890e3bcdca0c5988429d67a480fcf00e1bd17b63609453f38f2a3,83e7dff170913ad5d3a96c0ebc48989dba52fcd62ca4df21c738a559ee23fd93,5a21897a22230fa69e94070bc0efa4063e039c408918dac469a3879b768f07e7,2666d227d998a0eae59919011f1d78142c866fb1008ee4041f03233263c080dc,2e796ceec924cbdc05a10e4fc0d204533de0aaf1e3384a563ca9bb32771398a6,7e6d21e9755982be55b4f3169cfa97cf5f03e0c09a003cf9695dc246843d3c17,59090b6109f74c3ad2ec05ca2cb3bf2b32744831c7ce9d0e63e267371910696c,2d8cad52e29a6ae3de202970d93a90bd5014f8bad5b604de9cf7c6bf67c5cee3,03db7798e44cebde81dcf553e2ae85e60a5235b8a6ee114d757c996275472cf0,4b2e2fe06b8c6f357e0847a44d4acde856153db8b6d8aa772e0cc83fbe36aaf6,5b8550956d6f1c1740c55992dcedcd00080fd3b1d2c6504d5806caba1a63a5f1,2acef5700c3c782555323da92f30ef6f25e496cb3c1d8b169d03f94c61728f01,711cd18d9ff33d2c5873449080f05533a4fc77b194050d3750d7268f923a0a68,e27f63e051b2150378e934f83e0d3963de6e176b054778d2c8d782d1cdc636a8,3ac6836a13bbbe237d92f11af1f91b9f34209cac74881472784896cdd2f5f048
"2019/08/19 15:59:59","bgm_M215","1768","50","2019/08/01 16:00:00","2019/08/15 15:59:59","0","0","60","2019/07/30 16:00:00","500133","109301","1060","bgm_M215","0","10013","2019/08/12 15:59:59"
"2019/08/26 15:59:59","bgm_M32","1768","50","2019/08/16 16:00:00","2019/08/23 15:59:59","0","0","60","2019/08/15 16:00:00","500213","101201","1060","bgm_M32","10001","10014","2019/08/20 15:59:59"
"2019/09/18 15:59:59","bgm_M223","1768","50","2019/09/03 16:00:00","2019/09/15 15:59:59","0","0","60","2019/08/30 16:00:00","500650","109501","1060","bgm_M223","0","10015","2019/09/12 15:59:59"
"2019/09/27 15:59:59","bgm_M98","1768","50","2019/09/17 16:00:00","2019/09/24 15:59:59","0","0","60","2019/09/15 16:00:00","500193","103601","1060","bgm_M98","10002","10016","2019/09/21 15:59:59"
"2019/10/18 15:59:59","bgm_M228","1768","50","2019/10/01 16:00:00","2019/10/15 15:59:59","0","0","60","2019/09/27 16:00:00","500175","109701","1060","bgm_M228","0","10017","2019/10/12 15:59:59"
"2019/10/27 15:59:59","bgm_M106","1768","50","2019/10/17 16:00:00","2019/10/24 15:59:59","0","0","60","2019/10/15 16:00:00","500263","104401","1060","bgm_M106","10003","10018","2019/10/21 15:59:59"
"2019/11/18 15:59:59","bgm_M237","1600","50","2019/11/01 16:00:00","2019/11/15 15:59:59","0","0","12","2019/10/30 16:00:00","500683","110101","1060","bgm_M237","0","10019","2019/11/12 15:59:59"
"2019/11/27 15:59:59","bgm_M112","1768","50","2019/11/17 16:00:00","2019/11/24 15:59:59","0","0","60","2019/11/15 16:00:00","500164","107601","1060","bgm_M112","10004","10020","2019/11/21 15:59:59"
"2019/12/17 15:59:59","bgm_M245_02","1768","50","2019/12/02 16:00:00","2019/12/15 15:59:59","0","0","60","2019/11/29 16:00:00","500713","110501","1060","bgm_M245","0","10021","2019/12/12 15:59:59"
"2019/12/26 15:59:59","bgm_M121","1768","50","2019/12/17 16:00:00","2019/12/24 15:59:59","0","0","60","2019/12/15 16:00:00","500284","108001","1060","bgm_M121","10005","10022","2019/12/21 15:59:59"
"2020/01/19 15:59:59","bgm_M254","1800","50","2020/01/02 16:00:00","2020/01/16 15:59:59","0","0","34","2019/12/31 16:00:00","500731","110701","1060","bgm_M254","0","10023","2020/01/13 15:59:59"
"2020/01/26 15:59:59","bgm_M128","1768","50","2020/01/16 16:00:00","2020/01/23 15:59:59","0","0","60","2020/01/14 16:00:00","500096","104701","1060","bgm_M128","10006","10024","2020/01/20 15:59:59"
"2020/02/21 15:59:59","bgm_M265_Top","1768","50","2020/02/04 16:00:00","2020/02/18 15:59:59","0","0","60","2020/01/31 16:00:00","505033","111201","1060","bgm_M265","0","10025","2020/02/15 15:59:59"
"2020/02/28 15:59:59","bgm_M135","1768","50","2020/02/18 16:00:00","2020/02/25 15:59:59","0","0","60","2020/02/14 16:00:00","500264","108201","1060","bgm_M135","10007","10026","2020/02/22 15:59:59"
"2020/03/19 15:59:59","bgm_M273","1800","50","2020/03/02 16:00:00","2020/03/16 15:59:59","0","0","60","2020/02/27 16:00:00","500836","100501","1060","bgm_M273","0","10027","2020/03/13 15:59:59"
"2020/03/26 15:59:59","bgm_M162","1768","50","2020/03/16 16:00:00","2020/03/23 15:59:59","0","0","60","2020/03/13 16:00:00","500143","100901","1060","bgm_M162","10008","10028","2020/03/20 15:59:59"
"2020/04/19 15:59:59","bgm_M281","1768","50","2020/04/01 16:00:00","2020/04/15 15:59:59","0","0","60","2020/03/30 16:00:00","500880","111601","1060","bgm_M281","0","10029","2020/04/12 15:59:59"
"2020/04/26 15:59:59","bgm_M171","1768","50","2020/04/15 16:00:00","2020/04/22 15:59:59","0","0","60","2020/04/13 16:00:00","500114","108501","1060","bgm_M171","10009","10030","2020/04/19 15:59:59"
"2020/05/22 15:59:59","bgm_M294","1768","50","2020/05/05 16:00:00","2020/05/19 15:59:59","0","0","60","2020/04/30 16:00:00","500911","112101","1060","bgm_M294","0","10031","2020/05/16 15:59:59"
"2020/05/29 15:59:59","bgm_M182","1768","50","2020/05/19 16:00:00","2020/05/26 15:59:59","0","0","60","2020/05/15 16:00:00","500553","108901","1060","bgm_M182","10010","10032","2020/05/23 15:59:59"
"2020/06/21 15:59:59","bgm_M316","1768","50","2020/06/03 16:00:00","2020/06/17 15:59:59","0","0","60","2020/06/01 16:00:00","500016","112301","1060","bgm_M316","0","10033","2020/06/14 15:59:59"
"2020/06/28 15:59:59","bgm_M189","1768","50","2020/06/17 16:00:00","2020/06/24 15:59:59","0","0","60","2020/06/15 16:00:00","500600","109001","1060","bgm_M189","10011","10034","2020/06/21 15:59:59"
"2020/10/26 15:59:59","bgm_M330","1768","50","2020/09/30 16:00:00","2020/10/21 15:59:59","0","0","60","2020/09/28 16:00:00","500175","112401","1060","bgm_M330","0","10035","2020/10/18 15:59:59"
"2020/10/26 15:59:59","bgm_M341","1768","50","2020/10/12 16:00:00","2020/10/21 15:59:59","10035","0","60","2020/09/28 16:00:00","500921","112401","1060","bgm_M341","0","10036","2020/10/18 15:59:59"
"2020/08/28 15:59:59","bgm_M206","1768","50","2020/08/17 16:00:00","2020/08/24 15:59:59","0","0","60","2020/08/14 16:00:00","500013","101401","1060","bgm_M206","10012","10037","2020/08/21 15:59:59"
"2020/07/19 15:59:59","bgm_M343","1768","50","2020/07/02 16:00:00","2020/07/16 15:59:59","0","0","60","2020/06/29 16:00:00","500751","111001","1060","bgm_M343","0","10038","2020/07/13 15:59:59"
"2020/07/26 15:59:59","bgm_M215","1768","50","2020/07/16 16:00:00","2020/07/23 15:59:59","0","0","60","2020/07/13 16:00:00","500133","109301","1060","bgm_M215","10013","10039","2020/07/20 15:59:59"
"2020/08/21 15:59:59","bgm_M351","1768","50","2020/08/03 16:00:00","2020/08/17 15:59:59","0","0","60","2020/07/31 16:00:00","500990","103301","1060","bgm_M351","0","10040","2020/08/14 15:59:59"
"2020/09/28 15:59:59","bgm_M223","1768","50","2020/09/18 16:00:00","2020/09/25 15:59:59","0","0","60","2020/09/14 16:00:00","500650","109501","1060","bgm_M223","10015","10041","2020/09/22 15:59:59"
"2020/09/22 15:59:59","bgm_M375","1768","50","2020/09/04 16:00:00","2020/09/18 15:59:59","0","0","60","2020/09/01 16:00:00","500016","113001","1060","bgm_M375","0","10042","2020/09/15 15:59:59"
"2020/10/28 15:59:59","bgm_M237","1600","50","2020/10/19 16:00:00","2020/10/26 15:59:59","0","0","12","2020/10/15 16:00:00","500683","110101","1060","bgm_M237","10019","10043","2020/10/23 15:59:59"
"2020/11/20 15:59:59","bgm_M380A","1768","50","2020/11/02 16:00:00","2020/11/16 15:59:59","0","0","60","2020/10/29 16:00:00","500016","113201","1060","bgm_M380A","0","10044","2020/11/13 15:59:59"
"2020/11/27 15:59:59","bgm_M245_02","1768","50","2020/11/17 16:00:00","2020/11/24 15:59:59","0","0","60","2020/11/13 16:00:00","500713","110501","1060","bgm_M245","10021","10045","2020/11/21 15:59:59"
"2020/12/22 15:59:59","bgm_M393","1768","50","2020/12/04 16:00:00","2020/12/18 15:59:59","0","0","60","2020/12/01 16:00:00","501091","113501","1060","bgm_M393","0","10046","2020/12/15 15:59:59"
"2020/12/27 15:59:59","bgm_M254","1800","50","2020/12/18 16:00:00","2020/12/25 15:59:59","0","0","34","2020/12/14 16:00:00","500731","110701","1060","bgm_M254","10023","10047","2020/12/22 15:59:59"
"2021/01/18 15:59:59","bgm_M403","1768","50","2020/12/31 16:00:00","2021/01/14 15:59:59","0","0","60","2020/12/28 16:00:00","500016","113801","1060","bgm_M403","0","10048","2021/01/11 15:59:59"
"2021/01/27 15:59:59","bgm_M265_Top","1768","50","2021/01/18 16:00:00","2021/01/25 15:59:59","0","0","60","2021/01/15 16:00:00","505033","111201","1060","bgm_M265","10025","10049","2021/01/22 15:59:59"
"2021/02/19 15:59:59","bgm_M413","1768","50","2021/02/01 16:00:00","2021/02/15 15:59:59","0","0","60","2021/01/29 16:00:00","501133","114101","1060","bgm_M413","0","10050","2021/02/12 15:59:59"
"2021/02/28 15:59:59","bgm_M273","1800","50","2021/02/19 16:00:00","2021/02/26 15:59:59","0","0","60","2021/02/17 16:00:00","500836","100501","1060","bgm_M273","10027","10051","2021/02/23 15:59:59"
"2021/03/20 15:59:59","bgm_M421","1768","50","2021/03/02 16:00:00","2021/03/16 15:59:59","0","0","60","2021/02/26 16:00:00","500016","114201","1060","bgm_M421","0","10052","2021/03/13 15:59:59"
"2021/04/30 15:59:59","bgm_M228","1768","50","2021/04/16 16:00:00","2021/04/27 15:59:59","0","0","60","2021/04/14 16:00:00","500175","109701","1060","bgm_M228","10017","10053","2021/04/24 15:59:59"
"2021/04/19 15:59:59","bgm_M426","1768","50","2021/04/01 16:00:00","2021/04/15 15:59:59","0","0","60","2021/03/30 16:00:00","501171","114401","1060","bgm_M426","0","10054","2021/04/12 15:59:59"
"2021/03/26 15:59:59","bgm_M281","1768","50","2021/03/17 16:00:00","2021/03/24 15:59:59","0","0","60","2021/03/15 16:00:00","500880","111601","1060","bgm_M281","10029","10055","2021/03/21 15:59:59"
"2021/05/22 15:59:59","bgm_M435","1768","50","2021/05/04 16:00:00","2021/05/18 15:59:59","0","0","60","2021/05/01 16:00:00","501160","111801","1060","bgm_M435","0","10056","2021/05/15 15:59:59"
"2021/05/28 14:59:59","bgm_M294","1768","50","2021/05/19 16:00:00","2021/05/26 15:59:59","0","0","60","2021/05/17 16:00:00","500911","112101","1060","bgm_M294","10031","10057","2021/05/23 15:59:59"
"2021/06/26 15:59:59","bgm_M442A","1768","50","2021/06/02 16:00:00","2021/06/22 15:59:59","0","0","60","2021/05/31 16:00:00","500143","115601","1060","bgm_M442A","0","10058","2021/06/19 15:59:59"
"2021/06/26 15:59:59","bgm_M442B","1768","50","2021/06/12 16:00:00","2021/06/22 15:59:59","10058","0","60","2021/05/31 16:00:00","501203","115601","1060","bgm_M442B","0","10059","2021/06/19 15:59:59"
"2021/06/27 15:59:59","bgm_M316","1768","50","2021/06/18 16:00:00","2021/06/25 15:59:59","0","1","60","2021/06/16 16:00:00","500016","112301","1060","bgm_M316","10033","10060","2021/06/22 15:59:59"
"2021/07/23 15:59:59","bgm_M451","1768","50","2021/07/05 16:00:00","2021/07/19 15:59:59","0","0","60","2021/07/02 16:00:00","500133","115801","1060","bgm_M451","0","10061","2021/07/16 15:59:59"
"2021/08/27 15:59:59","bgm_M330","1768","50","2021/08/09 16:00:00","2021/08/25 15:59:59","0","0","60","2021/08/06 16:00:00","500175","112401","1060","bgm_M330","10035","10062","2021/08/22 15:59:59"
"2021/08/27 15:59:59","bgm_M341","1768","50","2021/08/17 16:00:00","2021/08/25 15:59:59","10062","0","60","2021/08/06 16:00:00","500921","112401","1060","bgm_M341","10036","10063","2021/08/22 15:59:59"
"2021/08/20 15:59:59","bgm_M457","1768","50","2021/08/02 16:00:00","2021/08/16 15:59:59","0","0","34","2021/07/30 16:00:00","501260","116201","1060","bgm_M457","0","10064","2021/08/13 15:59:59"
"2021/07/28 15:59:59","bgm_M343","1768","50","2021/07/19 16:00:00","2021/07/26 15:59:59","0","0","60","2021/07/16 16:00:00","500751","111001","1060","bgm_M343","10038","10065","2021/07/23 15:59:59"
"2021/09/19 15:59:59","bgm_M467","1768","50","2021/09/01 16:00:00","2021/09/15 15:59:59","0","0","60","2021/08/30 16:00:00","500016","116501","1060","bgm_M467","0","10066","2021/09/12 15:59:59"
"2021/09/26 15:59:59","bgm_M351","1768","50","2021/09/17 16:00:00","2021/09/24 15:59:59","0","0","60","2021/09/15 16:00:00","500990","103301","1060","bgm_M351","10040","10067","2021/09/21 15:59:59"
"2021/10/19 15:59:59","bgm_M478_Lofi","1768","50","2021/10/01 16:00:00","2021/10/15 15:59:59","0","0","60","2021/09/28 16:00:00","500016","116701","1060","bgm_M478","0","10068","2021/10/12 15:59:59"
"2021/10/27 15:59:59","bgm_M375","1768","50","2021/10/18 16:00:00","2021/10/25 15:59:59","0","0","60","2021/10/15 16:00:00","500016","113001","1060","bgm_M375","10042","10069","2021/10/22 15:59:59"
"2021/11/19 15:59:59","bgm_M486","1768","50","2021/11/01 16:00:00","2021/11/15 15:59:59","0","0","60","2021/10/29 16:00:00","500016","117101","1060","bgm_M486","0","10070","2021/11/12 15:59:59"
"2021/11/27 15:59:59","bgm_M380A","1768","50","2021/11/18 16:00:00","2021/11/25 15:59:59","0","0","60","2021/11/16 16:00:00","500016","113201","1060","bgm_M380A","10044","10071","2021/11/22 15:59:59"
"2021/12/20 15:59:59","bgm_M496","1768","50","2021/12/02 16:00:00","2021/12/16 15:59:59","0","0","60","2021/11/29 16:00:00","501031","117401","1060","bgm_M496","0","10072","2021/12/13 15:59:59"
"2021/12/26 15:59:59","bgm_M393","1768","50","2021/12/17 16:00:00","2021/12/24 15:59:59","0","0","60","2021/12/15 16:00:00","501091","113501","1060","bgm_M393","10046","10073","2021/12/21 15:59:59"
"2022/01/21 15:59:59","bgm_M508","1768","50","2022/01/03 16:00:00","2022/01/17 15:59:59","0","0","60","2021/12/30 16:00:00","500016","117501","1060","bgm_M508","0","10074","2022/01/14 15:59:59"
"2022/01/28 15:59:59","bgm_M403","1768","50","2022/01/19 16:00:00","2022/01/26 15:59:59","0","0","60","2022/01/17 16:00:00","500016","113801","1060","bgm_M403","10048","10075","2022/01/23 15:59:59"
"2022/02/19 15:59:59","bgm_M520","1768","50","2022/02/01 16:00:00","2022/02/15 15:59:59","0","0","60","2022/01/30 16:00:00","505033","117801","1060","bgm_M520","0","10076","2022/02/12 15:59:59"
"2022/02/25 15:59:59","bgm_M413","1768","50","2022/02/16 16:00:00","2022/02/23 15:59:59","0","0","60","2022/02/14 16:00:00","501133","114101","1060","bgm_M413","10050","10077","2022/02/20 15:59:59"
"2022/03/19 15:59:59","bgm_M527","1768","50","2022/03/01 16:00:00","2022/03/15 15:59:59","0","0","60","2022/02/26 16:00:00","500016","119001","1060","bgm_M527","0","10078","2022/03/12 15:59:59"
"2022/03/27 15:59:59","bgm_M421","1768","50","2022/03/18 16:00:00","2022/03/25 15:59:59","0","1","60","2022/03/16 16:00:00","500016","114201","1060","bgm_M421","10052","10079","2022/03/22 15:59:59"
"2022/04/19 15:59:59","bgm_M536","1768","50","2022/04/01 16:00:00","2022/04/15 15:59:59","0","0","60","2022/03/28 16:00:00","500881","119201","1060","bgm_M536","0","10080","2022/04/12 15:59:59"
"2022/04/27 15:59:59","bgm_M426","1768","50","2022/04/18 16:00:00","2022/04/25 15:59:59","0","0","60","2022/04/15 16:00:00","501171","114401","1060","bgm_M426","10054","10081","2022/04/22 15:59:59"
"2022/05/20 15:59:59","bgm_M543","1768","50","2022/05/02 16:00:00","2022/05/16 15:59:59","0","0","60","2022/04/29 16:00:00","501483","120801","1060","bgm_M543","0","10082","2022/05/13 15:59:59"
"2022/05/28 15:59:59","bgm_M435","1768","50","2022/05/19 16:00:00","2022/05/26 15:59:59","0","0","60","2022/05/16 16:00:00","501160","111801","1060","bgm_M435","10056","10083","2022/05/23 15:59:59"
"2022/06/25 15:59:59","bgm_M552","1768","50","2022/06/01 16:00:00","2022/06/21 15:59:59","0","0","60","2022/05/30 16:00:00","510306","106001","1060","bgm_M552","0","10084","2022/06/18 15:59:59"
"2022/06/25 15:59:59","bgm_M553","1768","50","2022/06/08 16:00:00","2022/06/21 15:59:59","10084","0","60","2022/05/30 16:00:00","510225","121201","1060","bgm_M553","0","10085","2022/06/18 15:59:59"
"2022/06/29 15:59:59","bgm_M442A","1768","50","2022/06/13 16:00:00","2022/06/25 15:59:59","0","0","60","2022/06/10 16:00:00","500143","115601","1060","bgm_M442A","10058","10086","2022/06/22 15:59:59"
"2022/06/29 15:59:59","bgm_M442B","1768","50","2022/06/19 16:00:00","2022/06/25 15:59:59","10086","0","60","2022/06/10 16:00:00","501203","115601","1060","bgm_M442B","10059","10087","2022/06/22 15:59:59"
"2022/07/19 15:59:59","bgm_M565","1768","50","2022/07/01 16:00:00","2022/07/15 15:59:59","0","0","60","2022/06/28 16:00:00","500118","121401","1060","bgm_M565","0","10088","2022/07/12 15:59:59"
"2022/07/28 15:59:59","bgm_M451","1768","50","2022/07/19 16:00:00","2022/07/26 15:59:59","0","0","60","2022/07/17 16:00:00","500133","115801","1060","bgm_M451","10061","10089","2022/07/23 15:59:59"
"2022/08/19 15:59:59","bgm_M574","1768","50","2022/08/01 16:00:00","2022/08/15 15:59:59","0","1","60","2022/07/29 16:00:00","500016","121601","1060","bgm_M574","0","10090","2022/08/12 15:59:59"
"2022/08/28 15:59:59","bgm_M457","1768","50","2022/08/19 16:00:00","2022/08/26 15:59:59","0","0","34","2022/08/17 16:00:00","501260","116201","1060","bgm_M457","10064","10091","2022/08/23 15:59:59"
"2022/09/19 15:59:59","bgm_M582","1768","50","2022/09/01 16:00:00","2022/09/15 15:59:59","0","0","60","2022/08/29 16:00:00","500016","122001","1060","bgm_M582","0","10092","2022/09/12 15:59:59"
"2022/09/28 15:59:59","bgm_M467","1768","50","2022/09/19 16:00:00","2022/09/26 15:59:59","0","0","60","2022/09/16 16:00:00","500016","116501","1060","bgm_M467","10066","10093","2022/09/23 15:59:59"
"2022/10/20 15:59:59","bgm_M595","1768","50","2022/10/02 16:00:00","2022/10/16 15:59:59","0","0","60","2022/09/29 16:00:00","500016","122101","1060","bgm_M595","0","10094","2022/10/13 15:59:59"
"2022/10/28 15:59:59","bgm_M478_Lofi","1768","50","2022/10/19 16:00:00","2022/10/26 15:59:59","0","0","60","2022/10/17 16:00:00","500016","116701","1060","bgm_M478","10068","10095","2022/10/23 15:59:59"
"2022/11/19 15:59:59","bgm_M601","1768","50","2022/11/01 16:00:00","2022/11/15 15:59:59","0","0","60","2022/10/30 16:00:00","500016","122401","1060","bgm_M601","0","10096","2022/11/12 15:59:59"
"2022/11/27 15:59:59","bgm_M486","1768","50","2022/11/18 16:00:00","2022/11/25 15:59:59","0","0","60","2022/11/16 16:00:00","500016","117101","1060","bgm_M486","10070","10097","2022/11/22 15:59:59"
"2022/12/19 15:59:59","bgm_M608","1768","50","2022/12/01 16:00:00","2022/12/15 15:59:59","0","0","60","2022/11/29 16:00:00","500010","122801","1060","bgm_M608","0","10098","2022/12/11 15:59:59"
"2022/12/28 15:59:59","bgm_M496","1768","50","2022/12/19 16:00:00","2022/12/26 15:59:59","0","0","60","2022/12/16 16:00:00","501031","117401","1060","bgm_M496","10072","10099","2022/12/23 15:59:59"
"2023/01/20 15:59:59","bgm_M618","1768","50","2023/01/02 16:00:00","2023/01/16 15:59:59","0","0","60","2022/12/30 16:00:00","500016","123101","1060","bgm_M618","0","10100","2023/01/12 15:59:59"
"2023/01/28 15:59:59","bgm_M508","1768","50","2023/01/19 16:00:00","2023/01/26 15:59:59","0","0","60","2023/01/17 16:00:00","500016","117501","1060","bgm_M508","10074","10101","2023/01/23 15:59:59"
"2023/02/19 15:59:59","bgm_M623","1768","50","2023/02/01 16:00:00","2023/02/15 15:59:59","0","0","60","2023/01/30 16:00:00","500096","123501","1060","bgm_M623","0","10102","2023/02/11 15:59:59"
"2023/02/26 15:59:59","bgm_M520","1768","50","2023/02/17 16:00:00","2023/02/24 15:59:59","0","0","60","2023/02/15 16:00:00","505033","117801","1060","bgm_M520","10076","10103","2023/02/21 15:59:59"
"2023/03/19 15:59:59","bgm_M630","1768","50","2023/03/01 16:00:00","2023/03/15 15:59:59","0","0","60","2023/02/26 16:00:00","500096","123901","1060","bgm_M630","0","10104","2023/03/11 15:59:59"
"2023/03/28 15:59:59","bgm_M527","1768","50","2023/03/19 16:00:00","2023/03/26 15:59:59","0","0","60","2023/03/17 16:00:00","500016","119001","1060","bgm_M527","10078","10105","2023/03/23 15:59:59"
"2023/04/19 15:59:59","bgm_M638","1768","50","2023/04/01 16:00:00","2023/04/15 15:59:59","0","0","60","2023/03/30 16:00:00","501463","124001","1060","bgm_M638","0","10106","2023/04/11 15:59:59"
"2023/04/26 15:59:59","bgm_M536","1768","50","2023/04/17 16:00:00","2023/04/24 15:59:59","0","0","60","2023/04/14 16:00:00","500881","119201","1060","bgm_M536","10080","10107","2023/04/21 15:59:59"
"2023/05/19 15:59:59","bgm_M647","1768","50","2023/05/01 16:00:00","2023/05/17 15:59:59","0","0","60","2023/04/28 16:00:00","501884","124701","1060","bgm_M647","0","10108","2023/05/13 15:59:59"
"2023/05/28 15:59:59","bgm_M543","1768","50","2023/05/19 16:00:00","2023/05/26 15:59:59","0","0","60","2023/05/17 16:00:00","501483","120801","1060","bgm_M543","10082","10109","2023/05/23 15:59:59"
"2023/06/29 15:59:59","bgm_M659","1768","50","2023/06/01 16:00:00","2023/06/27 15:59:59","0","0","60","2023/05/29 16:00:00","500013","125901","1060","bgm_M659","0","10110","2023/06/23 15:59:59"
"2023/06/29 15:59:59","bgm_M660","1768","50","2023/06/08 16:00:00","2023/06/27 15:59:59","10110","0","60","2023/05/29 16:00:00","501931","125901","1060","bgm_M660","0","10111","2023/06/23 15:59:59"
"2023/06/30 15:59:59","bgm_M552","1768","50","2023/06/16 16:00:00","2023/06/29 15:59:59","0","0","60","2023/06/11 16:00:00","510306","106001","1060","bgm_M552","10084","10112","2023/06/25 15:59:59"
"2023/06/30 15:59:59","bgm_M553","1768","50","2023/06/21 16:00:00","2023/06/29 15:59:59","10112","0","60","2023/06/11 16:00:00","510225","121201","1060","bgm_M553","10085","10113","2023/06/25 15:59:59"
"2023/07/20 15:59:59","bgm_M668","1768","50","2023/07/02 16:00:00","2023/07/16 15:59:59","0","0","60","2023/06/28 16:00:00","501463","125201","1060","bgm_M668","0","10114","2023/07/12 15:59:59"
"2023/07/28 15:59:59","bgm_M565","1768","50","2023/07/19 16:00:00","2023/07/26 15:59:59","0","0","60","2023/07/17 16:00:00","500118","121401","1060","bgm_M565","10088","10115","2023/07/23 15:59:59"
"2023/08/19 15:59:59","bgm_MC017","1768","50","2023/08/01 16:00:00","2023/08/15 15:59:59","0","0","60","2023/07/29 16:00:00","501683","125401","1060","bgm_MC017","0","10116","2023/08/11 15:59:59"
"2023/08/28 15:59:59","bgm_M574","1768","50","2023/08/18 16:00:00","2023/08/25 15:59:59","0","1","60","2023/08/16 16:00:00","500016","121601","1060","bgm_M574","10090","10117","2023/08/22 15:59:59"
