59090b6109f74c3ad2ec05ca2cb3bf2b32744831c7ce9d0e63e267371910696c,4b2e2fe06b8c6f357e0847a44d4acde856153db8b6d8aa772e0cc83fbe36aaf6,2e796ceec924cbdc05a10e4fc0d204533de0aaf1e3384a563ca9bb32771398a6,dfa98df57be71c41bd811dab52280301dac9507fee6bc5a69b75a69e63669895,2d8cad52e29a6ae3de202970d93a90bd5014f8bad5b604de9cf7c6bf67c5cee3,7e6d21e9755982be55b4f3169cfa97cf5f03e0c09a003cf9695dc246843d3c17,711cd18d9ff33d2c5873449080f05533a4fc77b194050d3750d7268f923a0a68,2acef5700c3c782555323da92f30ef6f25e496cb3c1d8b169d03f94c61728f01,83e7dff170913ad5d3a96c0ebc48989dba52fcd62ca4df21c738a559ee23fd93,3ac6836a13bbbe237d92f11af1f91b9f34209cac74881472784896cdd2f5f048,2666d227d998a0eae59919011f1d78142c866fb1008ee4041f03233263c080dc,03db7798e44cebde81dcf553e2ae85e60a5235b8a6ee114d757c996275472cf0,5a21897a22230fa69e94070bc0efa4063e039c408918dac469a3879b768f07e7,e27f63e051b2150378e934f83e0d3963de6e176b054778d2c8d782d1cdc636a8,6dddb71370c93b37b64f86f50d36bbd1c157521e0a44465bc75497d8797df444,b12572d7df6890e3bcdca0c5988429d67a480fcf00e1bd17b63609453f38f2a3,5b8550956d6f1c1740c55992dcedcd00080fd3b1d2c6504d5806caba1a63a5f1
"60","103601","0","2019/09/27 15:59:59","2019/09/15 16:00:00","0","10002","bgm_M98","50","2019/09/21 15:59:59","2019/09/24 15:59:59","500193","2019/09/17 16:00:00","10016","bgm_M98","1768","1060"
"60","109701","0","2019/10/18 15:59:59","2019/09/27 16:00:00","0","0","bgm_M228","50","2019/10/12 15:59:59","2019/10/15 15:59:59","500175","2019/10/01 16:00:00","10017","bgm_M228","1768","1060"
"60","104401","0","2019/10/27 15:59:59","2019/10/15 16:00:00","0","10003","bgm_M106","50","2019/10/21 15:59:59","2019/10/24 15:59:59","500263","2019/10/17 16:00:00","10018","bgm_M106","1768","1060"
"12","110101","0","2019/11/18 15:59:59","2019/10/30 16:00:00","0","0","bgm_M237","50","2019/11/12 15:59:59","2019/11/15 15:59:59","500683","2019/11/01 16:00:00","10019","bgm_M237","1600","1060"
"60","107601","0","2019/11/27 15:59:59","2019/11/15 16:00:00","0","10004","bgm_M112","50","2019/11/21 15:59:59","2019/11/24 15:59:59","500164","2019/11/17 16:00:00","10020","bgm_M112","1768","1060"
"60","110501","0","2019/12/17 15:59:59","2019/11/29 16:00:00","0","0","bgm_M245","50","2019/12/12 15:59:59","2019/12/15 15:59:59","500713","2019/12/02 16:00:00","10021","bgm_M245_02","1768","1060"
"60","108001","0","2019/12/26 15:59:59","2019/12/15 16:00:00","0","10005","bgm_M121","50","2019/12/21 15:59:59","2019/12/24 15:59:59","500284","2019/12/17 16:00:00","10022","bgm_M121","1768","1060"
"34","110701","0","2020/01/19 15:59:59","2019/12/31 16:00:00","0","0","bgm_M254","50","2020/01/13 15:59:59","2020/01/16 15:59:59","500731","2020/01/02 16:00:00","10023","bgm_M254","1800","1060"
"60","104701","0","2020/01/26 15:59:59","2020/01/14 16:00:00","0","10006","bgm_M128","50","2020/01/20 15:59:59","2020/01/23 15:59:59","500096","2020/01/16 16:00:00","10024","bgm_M128","1768","1060"
"60","111201","0","2020/02/21 15:59:59","2020/01/31 16:00:00","0","0","bgm_M265","50","2020/02/15 15:59:59","2020/02/18 15:59:59","505033","2020/02/04 16:00:00","10025","bgm_M265_Top","1768","1060"
"60","108201","0","2020/02/28 15:59:59","2020/02/14 16:00:00","0","10007","bgm_M135","50","2020/02/22 15:59:59","2020/02/25 15:59:59","500264","2020/02/18 16:00:00","10026","bgm_M135","1768","1060"
"60","100501","0","2020/03/19 15:59:59","2020/02/27 16:00:00","0","0","bgm_M273","50","2020/03/13 15:59:59","2020/03/16 15:59:59","500836","2020/03/02 16:00:00","10027","bgm_M273","1800","1060"
"60","100901","0","2020/03/26 15:59:59","2020/03/13 16:00:00","0","10008","bgm_M162","50","2020/03/20 15:59:59","2020/03/23 15:59:59","500143","2020/03/16 16:00:00","10028","bgm_M162","1768","1060"
"60","111601","0","2020/04/19 15:59:59","2020/03/30 16:00:00","0","0","bgm_M281","50","2020/04/12 15:59:59","2020/04/15 15:59:59","500880","2020/04/01 16:00:00","10029","bgm_M281","1768","1060"
"60","108501","0","2020/04/26 15:59:59","2020/04/13 16:00:00","0","10009","bgm_M171","50","2020/04/19 15:59:59","2020/04/22 15:59:59","500114","2020/04/15 16:00:00","10030","bgm_M171","1768","1060"
"60","112101","0","2020/05/22 15:59:59","2020/04/30 16:00:00","0","0","bgm_M294","50","2020/05/16 15:59:59","2020/05/19 15:59:59","500911","2020/05/05 16:00:00","10031","bgm_M294","1768","1060"
"60","108901","0","2020/05/29 15:59:59","2020/05/15 16:00:00","0","10010","bgm_M182","50","2020/05/23 15:59:59","2020/05/26 15:59:59","500553","2020/05/19 16:00:00","10032","bgm_M182","1768","1060"
"60","112301","0","2020/06/21 15:59:59","2020/06/01 16:00:00","0","0","bgm_M316","50","2020/06/14 15:59:59","2020/06/17 15:59:59","500016","2020/06/03 16:00:00","10033","bgm_M316","1768","1060"
"60","109001","0","2020/06/28 15:59:59","2020/06/15 16:00:00","0","10011","bgm_M189","50","2020/06/21 15:59:59","2020/06/24 15:59:59","500600","2020/06/17 16:00:00","10034","bgm_M189","1768","1060"
"60","112401","0","2020/10/26 15:59:59","2020/09/28 16:00:00","0","0","bgm_M330","50","2020/10/18 15:59:59","2020/10/21 15:59:59","500175","2020/09/30 16:00:00","10035","bgm_M330","1768","1060"
"60","112401","10035","2020/10/26 15:59:59","2020/09/28 16:00:00","0","0","bgm_M341","50","2020/10/18 15:59:59","2020/10/21 15:59:59","500921","2020/10/12 16:00:00","10036","bgm_M341","1768","1060"
"60","101401","0","2020/08/28 15:59:59","2020/08/14 16:00:00","0","10012","bgm_M206","50","2020/08/21 15:59:59","2020/08/24 15:59:59","500013","2020/08/17 16:00:00","10037","bgm_M206","1768","1060"
"60","111001","0","2020/07/19 15:59:59","2020/06/29 16:00:00","0","0","bgm_M343","50","2020/07/13 15:59:59","2020/07/16 15:59:59","500751","2020/07/02 16:00:00","10038","bgm_M343","1768","1060"
"60","109301","0","2020/07/26 15:59:59","2020/07/13 16:00:00","0","10013","bgm_M215","50","2020/07/20 15:59:59","2020/07/23 15:59:59","500133","2020/07/16 16:00:00","10039","bgm_M215","1768","1060"
"60","103301","0","2020/08/21 15:59:59","2020/07/31 16:00:00","0","0","bgm_M351","50","2020/08/14 15:59:59","2020/08/17 15:59:59","500990","2020/08/03 16:00:00","10040","bgm_M351","1768","1060"
"60","109501","0","2020/09/28 15:59:59","2020/09/14 16:00:00","0","10015","bgm_M223","50","2020/09/22 15:59:59","2020/09/25 15:59:59","500650","2020/09/18 16:00:00","10041","bgm_M223","1768","1060"
"60","113001","0","2020/09/22 15:59:59","2020/09/01 16:00:00","0","0","bgm_M375","50","2020/09/15 15:59:59","2020/09/18 15:59:59","500016","2020/09/04 16:00:00","10042","bgm_M375","1768","1060"
"12","110101","0","2020/10/28 15:59:59","2020/10/15 16:00:00","0","10019","bgm_M237","50","2020/10/23 15:59:59","2020/10/26 15:59:59","500683","2020/10/19 16:00:00","10043","bgm_M237","1600","1060"
"60","113201","0","2020/11/20 15:59:59","2020/10/29 16:00:00","0","0","bgm_M380A","50","2020/11/13 15:59:59","2020/11/16 15:59:59","500016","2020/11/02 16:00:00","10044","bgm_M380A","1768","1060"
"60","110501","0","2020/11/27 15:59:59","2020/11/13 16:00:00","0","10021","bgm_M245","50","2020/11/21 15:59:59","2020/11/24 15:59:59","500713","2020/11/17 16:00:00","10045","bgm_M245_02","1768","1060"
"60","113501","0","2020/12/22 15:59:59","2020/12/01 16:00:00","0","0","bgm_M393","50","2020/12/15 15:59:59","2020/12/18 15:59:59","501091","2020/12/04 16:00:00","10046","bgm_M393","1768","1060"
"34","110701","0","2020/12/27 15:59:59","2020/12/14 16:00:00","0","10023","bgm_M254","50","2020/12/22 15:59:59","2020/12/25 15:59:59","500731","2020/12/18 16:00:00","10047","bgm_M254","1800","1060"
"60","113801","0","2021/01/18 15:59:59","2020/12/28 16:00:00","0","0","bgm_M403","50","2021/01/11 15:59:59","2021/01/14 15:59:59","500016","2020/12/31 16:00:00","10048","bgm_M403","1768","1060"
"60","111201","0","2021/01/27 15:59:59","2021/01/15 16:00:00","0","10025","bgm_M265","50","2021/01/22 15:59:59","2021/01/25 15:59:59","505033","2021/01/18 16:00:00","10049","bgm_M265_Top","1768","1060"
"60","114101","0","2021/02/19 15:59:59","2021/01/29 16:00:00","0","0","bgm_M413","50","2021/02/12 15:59:59","2021/02/15 15:59:59","501133","2021/02/01 16:00:00","10050","bgm_M413","1768","1060"
"60","100501","0","2021/02/28 15:59:59","2021/02/17 16:00:00","0","10027","bgm_M273","50","2021/02/23 15:59:59","2021/02/26 15:59:59","500836","2021/02/19 16:00:00","10051","bgm_M273","1800","1060"
"60","114201","0","2021/03/20 15:59:59","2021/02/26 16:00:00","0","0","bgm_M421","50","2021/03/13 15:59:59","2021/03/16 15:59:59","500016","2021/03/02 16:00:00","10052","bgm_M421","1768","1060"
"60","109701","0","2021/04/30 15:59:59","2021/04/14 16:00:00","0","10017","bgm_M228","50","2021/04/24 15:59:59","2021/04/27 15:59:59","500175","2021/04/16 16:00:00","10053","bgm_M228","1768","1060"
"60","114401","0","2021/04/19 15:59:59","2021/03/30 16:00:00","0","0","bgm_M426","50","2021/04/12 15:59:59","2021/04/15 15:59:59","501171","2021/04/01 16:00:00","10054","bgm_M426","1768","1060"
"60","111601","0","2021/03/26 15:59:59","2021/03/15 16:00:00","0","10029","bgm_M281","50","2021/03/21 15:59:59","2021/03/24 15:59:59","500880","2021/03/17 16:00:00","10055","bgm_M281","1768","1060"
"60","111801","0","2021/05/22 15:59:59","2021/05/01 16:00:00","0","0","bgm_M435","50","2021/05/15 15:59:59","2021/05/18 15:59:59","501160","2021/05/04 16:00:00","10056","bgm_M435","1768","1060"
"60","112101","0","2021/05/28 14:59:59","2021/05/17 16:00:00","0","10031","bgm_M294","50","2021/05/23 15:59:59","2021/05/26 15:59:59","500911","2021/05/19 16:00:00","10057","bgm_M294","1768","1060"
"60","115601","0","2021/06/26 15:59:59","2021/05/31 16:00:00","0","0","bgm_M442A","50","2021/06/19 15:59:59","2021/06/22 15:59:59","500143","2021/06/02 16:00:00","10058","bgm_M442A","1768","1060"
"60","115601","10058","2021/06/26 15:59:59","2021/05/31 16:00:00","0","0","bgm_M442B","50","2021/06/19 15:59:59","2021/06/22 15:59:59","501203","2021/06/12 16:00:00","10059","bgm_M442B","1768","1060"
"60","112301","0","2021/06/27 15:59:59","2021/06/16 16:00:00","1","10033","bgm_M316","50","2021/06/22 15:59:59","2021/06/25 15:59:59","500016","2021/06/18 16:00:00","10060","bgm_M316","1768","1060"
"60","115801","0","2021/07/23 15:59:59","2021/07/02 16:00:00","0","0","bgm_M451","50","2021/07/16 15:59:59","2021/07/19 15:59:59","500133","2021/07/05 16:00:00","10061","bgm_M451","1768","1060"
"60","112401","0","2021/08/27 15:59:59","2021/08/06 16:00:00","0","10035","bgm_M330","50","2021/08/22 15:59:59","2021/08/25 15:59:59","500175","2021/08/09 16:00:00","10062","bgm_M330","1768","1060"
"60","112401","10062","2021/08/27 15:59:59","2021/08/06 16:00:00","0","10036","bgm_M341","50","2021/08/22 15:59:59","2021/08/25 15:59:59","500921","2021/08/17 16:00:00","10063","bgm_M341","1768","1060"
"34","116201","0","2021/08/20 15:59:59","2021/07/30 16:00:00","0","0","bgm_M457","50","2021/08/13 15:59:59","2021/08/16 15:59:59","501260","2021/08/02 16:00:00","10064","bgm_M457","1768","1060"
"60","111001","0","2021/07/28 15:59:59","2021/07/16 16:00:00","0","10038","bgm_M343","50","2021/07/23 15:59:59","2021/07/26 15:59:59","500751","2021/07/19 16:00:00","10065","bgm_M343","1768","1060"
"60","116501","0","2021/09/19 15:59:59","2021/08/30 16:00:00","0","0","bgm_M467","50","2021/09/12 15:59:59","2021/09/15 15:59:59","500016","2021/09/01 16:00:00","10066","bgm_M467","1768","1060"
"60","103301","0","2021/09/26 15:59:59","2021/09/15 16:00:00","0","10040","bgm_M351","50","2021/09/21 15:59:59","2021/09/24 15:59:59","500990","2021/09/17 16:00:00","10067","bgm_M351","1768","1060"
"60","116701","0","2021/10/19 15:59:59","2021/09/28 16:00:00","0","0","bgm_M478","50","2021/10/12 15:59:59","2021/10/15 15:59:59","500016","2021/10/01 16:00:00","10068","bgm_M478_Lofi","1768","1060"
"60","113001","0","2021/10/27 15:59:59","2021/10/15 16:00:00","0","10042","bgm_M375","50","2021/10/22 15:59:59","2021/10/25 15:59:59","500016","2021/10/18 16:00:00","10069","bgm_M375","1768","1060"
"60","117101","0","2021/11/19 15:59:59","2021/10/29 16:00:00","0","0","bgm_M486","50","2021/11/12 15:59:59","2021/11/15 15:59:59","500016","2021/11/01 16:00:00","10070","bgm_M486","1768","1060"
"60","113201","0","2021/11/27 15:59:59","2021/11/16 16:00:00","0","10044","bgm_M380A","50","2021/11/22 15:59:59","2021/11/25 15:59:59","500016","2021/11/18 16:00:00","10071","bgm_M380A","1768","1060"
"60","117401","0","2021/12/20 15:59:59","2021/11/29 16:00:00","0","0","bgm_M496","50","2021/12/13 15:59:59","2021/12/16 15:59:59","501031","2021/12/02 16:00:00","10072","bgm_M496","1768","1060"
"60","113501","0","2021/12/26 15:59:59","2021/12/15 16:00:00","0","10046","bgm_M393","50","2021/12/21 15:59:59","2021/12/24 15:59:59","501091","2021/12/17 16:00:00","10073","bgm_M393","1768","1060"
"60","117501","0","2022/01/21 15:59:59","2021/12/30 16:00:00","0","0","bgm_M508","50","2022/01/14 15:59:59","2022/01/17 15:59:59","500016","2022/01/03 16:00:00","10074","bgm_M508","1768","1060"
"60","113801","0","2022/01/28 15:59:59","2022/01/17 16:00:00","0","10048","bgm_M403","50","2022/01/23 15:59:59","2022/01/26 15:59:59","500016","2022/01/19 16:00:00","10075","bgm_M403","1768","1060"
"60","117801","0","2022/02/19 15:59:59","2022/01/30 16:00:00","0","0","bgm_M520","50","2022/02/12 15:59:59","2022/02/15 15:59:59","505033","2022/02/01 16:00:00","10076","bgm_M520","1768","1060"
"60","114101","0","2022/02/25 15:59:59","2022/02/14 16:00:00","0","10050","bgm_M413","50","2022/02/20 15:59:59","2022/02/23 15:59:59","501133","2022/02/16 16:00:00","10077","bgm_M413","1768","1060"
"60","119001","0","2022/03/19 15:59:59","2022/02/26 16:00:00","0","0","bgm_M527","50","2022/03/12 15:59:59","2022/03/15 15:59:59","500016","2022/03/01 16:00:00","10078","bgm_M527","1768","1060"
"60","114201","0","2022/03/27 15:59:59","2022/03/16 16:00:00","1","10052","bgm_M421","50","2022/03/22 15:59:59","2022/03/25 15:59:59","500016","2022/03/18 16:00:00","10079","bgm_M421","1768","1060"
"60","119201","0","2022/04/19 15:59:59","2022/03/28 16:00:00","0","0","bgm_M536","50","2022/04/12 15:59:59","2022/04/15 15:59:59","500881","2022/04/01 16:00:00","10080","bgm_M536","1768","1060"
"60","114401","0","2022/04/27 15:59:59","2022/04/15 16:00:00","0","10054","bgm_M426","50","2022/04/22 15:59:59","2022/04/25 15:59:59","501171","2022/04/18 16:00:00","10081","bgm_M426","1768","1060"
"60","120801","0","2022/05/20 15:59:59","2022/04/29 16:00:00","0","0","bgm_M543","50","2022/05/13 15:59:59","2022/05/16 15:59:59","501483","2022/05/02 16:00:00","10082","bgm_M543","1768","1060"
"60","111801","0","2022/05/28 15:59:59","2022/05/16 16:00:00","0","10056","bgm_M435","50","2022/05/23 15:59:59","2022/05/26 15:59:59","501160","2022/05/19 16:00:00","10083","bgm_M435","1768","1060"
"60","106001","0","2022/06/25 15:59:59","2022/05/30 16:00:00","0","0","bgm_M552","50","2022/06/18 15:59:59","2022/06/21 15:59:59","510306","2022/06/01 16:00:00","10084","bgm_M552","1768","1060"
"60","121201","10084","2022/06/25 15:59:59","2022/05/30 16:00:00","0","0","bgm_M553","50","2022/06/18 15:59:59","2022/06/21 15:59:59","510225","2022/06/08 16:00:00","10085","bgm_M553","1768","1060"
"60","115601","0","2022/06/29 15:59:59","2022/06/10 16:00:00","0","10058","bgm_M442A","50","2022/06/22 15:59:59","2022/06/25 15:59:59","500143","2022/06/13 16:00:00","10086","bgm_M442A","1768","1060"
"60","115601","10086","2022/06/29 15:59:59","2022/06/10 16:00:00","0","10059","bgm_M442B","50","2022/06/22 15:59:59","2022/06/25 15:59:59","501203","2022/06/19 16:00:00","10087","bgm_M442B","1768","1060"
"60","121401","0","2022/07/19 15:59:59","2022/06/28 16:00:00","0","0","bgm_M565","50","2022/07/12 15:59:59","2022/07/15 15:59:59","500118","2022/07/01 16:00:00","10088","bgm_M565","1768","1060"
"60","115801","0","2022/07/28 15:59:59","2022/07/17 16:00:00","0","10061","bgm_M451","50","2022/07/23 15:59:59","2022/07/26 15:59:59","500133","2022/07/19 16:00:00","10089","bgm_M451","1768","1060"
"60","121601","0","2022/08/19 15:59:59","2022/07/29 16:00:00","1","0","bgm_M574","50","2022/08/12 15:59:59","2022/08/15 15:59:59","500016","2022/08/01 16:00:00","10090","bgm_M574","1768","1060"
"34","116201","0","2022/08/28 15:59:59","2022/08/17 16:00:00","0","10064","bgm_M457","50","2022/08/23 15:59:59","2022/08/26 15:59:59","501260","2022/08/19 16:00:00","10091","bgm_M457","1768","1060"
"60","122001","0","2022/09/19 15:59:59","2022/08/29 16:00:00","0","0","bgm_M582","50","2022/09/12 15:59:59","2022/09/15 15:59:59","500016","2022/09/01 16:00:00","10092","bgm_M582","1768","1060"
"60","116501","0","2022/09/28 15:59:59","2022/09/16 16:00:00","0","10066","bgm_M467","50","2022/09/23 15:59:59","2022/09/26 15:59:59","500016","2022/09/19 16:00:00","10093","bgm_M467","1768","1060"
"60","122101","0","2022/10/20 15:59:59","2022/09/29 16:00:00","0","0","bgm_M595","50","2022/10/13 15:59:59","2022/10/16 15:59:59","500016","2022/10/02 16:00:00","10094","bgm_M595","1768","1060"
"60","116701","0","2022/10/28 15:59:59","2022/10/17 16:00:00","0","10068","bgm_M478","50","2022/10/23 15:59:59","2022/10/26 15:59:59","500016","2022/10/19 16:00:00","10095","bgm_M478_Lofi","1768","1060"
"60","122401","0","2022/11/19 15:59:59","2022/10/30 16:00:00","0","0","bgm_M601","50","2022/11/12 15:59:59","2022/11/15 15:59:59","500016","2022/11/01 16:00:00","10096","bgm_M601","1768","1060"
"60","117101","0","2022/11/27 15:59:59","2022/11/16 16:00:00","0","10070","bgm_M486","50","2022/11/22 15:59:59","2022/11/25 15:59:59","500016","2022/11/18 16:00:00","10097","bgm_M486","1768","1060"
"60","122801","0","2022/12/19 15:59:59","2022/11/29 16:00:00","0","0","bgm_M608","50","2022/12/11 15:59:59","2022/12/15 15:59:59","500010","2022/12/01 16:00:00","10098","bgm_M608","1768","1060"
"60","117401","0","2022/12/28 15:59:59","2022/12/16 16:00:00","0","10072","bgm_M496","50","2022/12/23 15:59:59","2022/12/26 15:59:59","501031","2022/12/19 16:00:00","10099","bgm_M496","1768","1060"
"60","123101","0","2023/01/20 15:59:59","2022/12/30 16:00:00","0","0","bgm_M618","50","2023/01/12 15:59:59","2023/01/16 15:59:59","500016","2023/01/02 16:00:00","10100","bgm_M618","1768","1060"
"60","117501","0","2023/01/28 15:59:59","2023/01/17 16:00:00","0","10074","bgm_M508","50","2023/01/23 15:59:59","2023/01/26 15:59:59","500016","2023/01/19 16:00:00","10101","bgm_M508","1768","1060"
"60","123501","0","2023/02/19 15:59:59","2023/01/30 16:00:00","0","0","bgm_M623","50","2023/02/11 15:59:59","2023/02/15 15:59:59","500096","2023/02/01 16:00:00","10102","bgm_M623","1768","1060"
"60","117801","0","2023/02/26 15:59:59","2023/02/15 16:00:00","0","10076","bgm_M520","50","2023/02/21 15:59:59","2023/02/24 15:59:59","505033","2023/02/17 16:00:00","10103","bgm_M520","1768","1060"
"60","123901","0","2023/03/19 15:59:59","2023/02/26 16:00:00","0","0","bgm_M630","50","2023/03/11 15:59:59","2023/03/15 15:59:59","500096","2023/03/01 16:00:00","10104","bgm_M630","1768","1060"
"60","119001","0","2023/03/28 15:59:59","2023/03/17 16:00:00","0","10078","bgm_M527","50","2023/03/23 15:59:59","2023/03/26 15:59:59","500016","2023/03/19 16:00:00","10105","bgm_M527","1768","1060"
"60","124001","0","2023/04/19 15:59:59","2023/03/30 16:00:00","0","0","bgm_M638","50","2023/04/11 15:59:59","2023/04/15 15:59:59","501463","2023/04/01 16:00:00","10106","bgm_M638","1768","1060"
"60","119201","0","2023/04/26 15:59:59","2023/04/14 16:00:00","0","10080","bgm_M536","50","2023/04/21 15:59:59","2023/04/24 15:59:59","500881","2023/04/17 16:00:00","10107","bgm_M536","1768","1060"
"60","124701","0","2023/05/19 15:59:59","2023/04/28 16:00:00","0","0","bgm_M647","50","2023/05/13 15:59:59","2023/05/17 15:59:59","501884","2023/05/01 16:00:00","10108","bgm_M647","1768","1060"
"60","120801","0","2023/05/28 15:59:59","2023/05/17 16:00:00","0","10082","bgm_M543","50","2023/05/23 15:59:59","2023/05/26 15:59:59","501483","2023/05/19 16:00:00","10109","bgm_M543","1768","1060"
"60","125901","0","2023/06/29 15:59:59","2023/05/29 16:00:00","0","0","bgm_M659","50","2023/06/23 15:59:59","2023/06/27 15:59:59","500013","2023/06/01 16:00:00","10110","bgm_M659","1768","1060"
"60","125901","10110","2023/06/29 15:59:59","2023/05/29 16:00:00","0","0","bgm_M660","50","2023/06/23 15:59:59","2023/06/27 15:59:59","501931","2023/06/08 16:00:00","10111","bgm_M660","1768","1060"
"60","106001","0","2023/06/30 15:59:59","2023/06/11 16:00:00","0","10084","bgm_M552","50","2023/06/25 15:59:59","2023/06/29 15:59:59","510306","2023/06/16 16:00:00","10112","bgm_M552","1768","1060"
"60","121201","10112","2023/06/30 15:59:59","2023/06/11 16:00:00","0","10085","bgm_M553","50","2023/06/25 15:59:59","2023/06/29 15:59:59","510225","2023/06/21 16:00:00","10113","bgm_M553","1768","1060"
"60","125201","0","2023/07/20 15:59:59","2023/06/28 16:00:00","0","0","bgm_M668","50","2023/07/12 15:59:59","2023/07/16 15:59:59","501463","2023/07/02 16:00:00","10114","bgm_M668","1768","1060"
"60","121401","0","2023/07/28 15:59:59","2023/07/17 16:00:00","0","10088","bgm_M565","50","2023/07/23 15:59:59","2023/07/26 15:59:59","500118","2023/07/19 16:00:00","10115","bgm_M565","1768","1060"
"60","125401","0","2023/08/19 15:59:59","2023/07/29 16:00:00","0","0","bgm_MC017","50","2023/08/11 15:59:59","2023/08/15 15:59:59","501683","2023/08/01 16:00:00","10116","bgm_MC017","1768","1060"
"60","121601","0","2023/08/28 15:59:59","2023/08/16 16:00:00","1","10090","bgm_M574","50","2023/08/22 15:59:59","2023/08/25 15:59:59","500016","2023/08/18 16:00:00","10117","bgm_M574","1768","1060"
