5b8550956d6f1c1740c55992dcedcd00080fd3b1d2c6504d5806caba1a63a5f1,03db7798e44cebde81dcf553e2ae85e60a5235b8a6ee114d757c996275472cf0,4b2e2fe06b8c6f357e0847a44d4acde856153db8b6d8aa772e0cc83fbe36aaf6,2e796ceec924cbdc05a10e4fc0d204533de0aaf1e3384a563ca9bb32771398a6,3ac6836a13bbbe237d92f11af1f91b9f34209cac74881472784896cdd2f5f048,e27f63e051b2150378e934f83e0d3963de6e176b054778d2c8d782d1cdc636a8,5a21897a22230fa69e94070bc0efa4063e039c408918dac469a3879b768f07e7,711cd18d9ff33d2c5873449080f05533a4fc77b194050d3750d7268f923a0a68,dfa98df57be71c41bd811dab52280301dac9507fee6bc5a69b75a69e63669895,2666d227d998a0eae59919011f1d78142c866fb1008ee4041f03233263c080dc,2d8cad52e29a6ae3de202970d93a90bd5014f8bad5b604de9cf7c6bf67c5cee3,6dddb71370c93b37b64f86f50d36bbd1c157521e0a44465bc75497d8797df444,83e7dff170913ad5d3a96c0ebc48989dba52fcd62ca4df21c738a559ee23fd93,7e6d21e9755982be55b4f3169cfa97cf5f03e0c09a003cf9695dc246843d3c17,2acef5700c3c782555323da92f30ef6f25e496cb3c1d8b169d03f94c61728f01,59090b6109f74c3ad2ec05ca2cb3bf2b32744831c7ce9d0e63e267371910696c,b12572d7df6890e3bcdca0c5988429d67a480fcf00e1bd17b63609453f38f2a3
"1060","500600","109001","0","2019/07/12 15:59:59","10011","2019/07/01 16:00:00","0","2019/07/18 15:59:59","2019/07/15 15:59:59","2019/06/28 16:00:00","bgm_M189","50","0","bgm_M189","60","1768"
"1060","500013","101401","0","2019/07/28 15:59:59","10012","2019/07/17 16:00:00","0","2019/08/03 15:59:59","2019/07/31 15:59:59","2019/07/15 16:00:00","bgm_M206","50","0","bgm_M206","60","1768"
"1060","500133","109301","0","2019/08/12 15:59:59","10013","2019/08/01 16:00:00","0","2019/08/19 15:59:59","2019/08/15 15:59:59","2019/07/30 16:00:00","bgm_M215","50","0","bgm_M215","60","1768"
"1060","500213","101201","0","2019/08/20 15:59:59","10014","2019/08/16 16:00:00","10001","2019/08/26 15:59:59","2019/08/23 15:59:59","2019/08/15 16:00:00","bgm_M32","50","0","bgm_M32","60","1768"
"1060","500650","109501","0","2019/09/12 15:59:59","10015","2019/09/03 16:00:00","0","2019/09/18 15:59:59","2019/09/15 15:59:59","2019/08/30 16:00:00","bgm_M223","50","0","bgm_M223","60","1768"
"1060","500193","103601","0","2019/09/21 15:59:59","10016","2019/09/17 16:00:00","10002","2019/09/27 15:59:59","2019/09/24 15:59:59","2019/09/15 16:00:00","bgm_M98","50","0","bgm_M98","60","1768"
"1060","500175","109701","0","2019/10/12 15:59:59","10017","2019/10/01 16:00:00","0","2019/10/18 15:59:59","2019/10/15 15:59:59","2019/09/27 16:00:00","bgm_M228","50","0","bgm_M228","60","1768"
"1060","500263","104401","0","2019/10/21 15:59:59","10018","2019/10/17 16:00:00","10003","2019/10/27 15:59:59","2019/10/24 15:59:59","2019/10/15 16:00:00","bgm_M106","50","0","bgm_M106","60","1768"
"1060","500683","110101","0","2019/11/12 15:59:59","10019","2019/11/01 16:00:00","0","2019/11/18 15:59:59","2019/11/15 15:59:59","2019/10/30 16:00:00","bgm_M237","50","0","bgm_M237","12","1600"
"1060","500164","107601","0","2019/11/21 15:59:59","10020","2019/11/17 16:00:00","10004","2019/11/27 15:59:59","2019/11/24 15:59:59","2019/11/15 16:00:00","bgm_M112","50","0","bgm_M112","60","1768"
"1060","500713","110501","0","2019/12/12 15:59:59","10021","2019/12/02 16:00:00","0","2019/12/17 15:59:59","2019/12/15 15:59:59","2019/11/29 16:00:00","bgm_M245_02","50","0","bgm_M245","60","1768"
"1060","500284","108001","0","2019/12/21 15:59:59","10022","2019/12/17 16:00:00","10005","2019/12/26 15:59:59","2019/12/24 15:59:59","2019/12/15 16:00:00","bgm_M121","50","0","bgm_M121","60","1768"
"1060","500731","110701","0","2020/01/13 15:59:59","10023","2020/01/02 16:00:00","0","2020/01/19 15:59:59","2020/01/16 15:59:59","2019/12/31 16:00:00","bgm_M254","50","0","bgm_M254","34","1800"
"1060","500096","104701","0","2020/01/20 15:59:59","10024","2020/01/16 16:00:00","10006","2020/01/26 15:59:59","2020/01/23 15:59:59","2020/01/14 16:00:00","bgm_M128","50","0","bgm_M128","60","1768"
"1060","505033","111201","0","2020/02/15 15:59:59","10025","2020/02/04 16:00:00","0","2020/02/21 15:59:59","2020/02/18 15:59:59","2020/01/31 16:00:00","bgm_M265_Top","50","0","bgm_M265","60","1768"
"1060","500264","108201","0","2020/02/22 15:59:59","10026","2020/02/18 16:00:00","10007","2020/02/28 15:59:59","2020/02/25 15:59:59","2020/02/14 16:00:00","bgm_M135","50","0","bgm_M135","60","1768"
"1060","500836","100501","0","2020/03/13 15:59:59","10027","2020/03/02 16:00:00","0","2020/03/19 15:59:59","2020/03/16 15:59:59","2020/02/27 16:00:00","bgm_M273","50","0","bgm_M273","60","1800"
"1060","500143","100901","0","2020/03/20 15:59:59","10028","2020/03/16 16:00:00","10008","2020/03/26 15:59:59","2020/03/23 15:59:59","2020/03/13 16:00:00","bgm_M162","50","0","bgm_M162","60","1768"
"1060","500880","111601","0","2020/04/12 15:59:59","10029","2020/04/01 16:00:00","0","2020/04/19 15:59:59","2020/04/15 15:59:59","2020/03/30 16:00:00","bgm_M281","50","0","bgm_M281","60","1768"
"1060","500114","108501","0","2020/04/19 15:59:59","10030","2020/04/15 16:00:00","10009","2020/04/26 15:59:59","2020/04/22 15:59:59","2020/04/13 16:00:00","bgm_M171","50","0","bgm_M171","60","1768"
"1060","500911","112101","0","2020/05/16 15:59:59","10031","2020/05/05 16:00:00","0","2020/05/22 15:59:59","2020/05/19 15:59:59","2020/04/30 16:00:00","bgm_M294","50","0","bgm_M294","60","1768"
"1060","500553","108901","0","2020/05/23 15:59:59","10032","2020/05/19 16:00:00","10010","2020/05/29 15:59:59","2020/05/26 15:59:59","2020/05/15 16:00:00","bgm_M182","50","0","bgm_M182","60","1768"
"1060","500016","112301","0","2020/06/14 15:59:59","10033","2020/06/03 16:00:00","0","2020/06/21 15:59:59","2020/06/17 15:59:59","2020/06/01 16:00:00","bgm_M316","50","0","bgm_M316","60","1768"
"1060","500600","109001","0","2020/06/21 15:59:59","10034","2020/06/17 16:00:00","10011","2020/06/28 15:59:59","2020/06/24 15:59:59","2020/06/15 16:00:00","bgm_M189","50","0","bgm_M189","60","1768"
"1060","500175","112401","0","2020/10/18 15:59:59","10035","2020/09/30 16:00:00","0","2020/10/26 15:59:59","2020/10/21 15:59:59","2020/09/28 16:00:00","bgm_M330","50","0","bgm_M330","60","1768"
"1060","500921","112401","10035","2020/10/18 15:59:59","10036","2020/10/12 16:00:00","0","2020/10/26 15:59:59","2020/10/21 15:59:59","2020/09/28 16:00:00","bgm_M341","50","0","bgm_M341","60","1768"
"1060","500013","101401","0","2020/08/21 15:59:59","10037","2020/08/17 16:00:00","10012","2020/08/28 15:59:59","2020/08/24 15:59:59","2020/08/14 16:00:00","bgm_M206","50","0","bgm_M206","60","1768"
"1060","500751","111001","0","2020/07/13 15:59:59","10038","2020/07/02 16:00:00","0","2020/07/19 15:59:59","2020/07/16 15:59:59","2020/06/29 16:00:00","bgm_M343","50","0","bgm_M343","60","1768"
"1060","500133","109301","0","2020/07/20 15:59:59","10039","2020/07/16 16:00:00","10013","2020/07/26 15:59:59","2020/07/23 15:59:59","2020/07/13 16:00:00","bgm_M215","50","0","bgm_M215","60","1768"
"1060","500990","103301","0","2020/08/14 15:59:59","10040","2020/08/03 16:00:00","0","2020/08/21 15:59:59","2020/08/17 15:59:59","2020/07/31 16:00:00","bgm_M351","50","0","bgm_M351","60","1768"
"1060","500650","109501","0","2020/09/22 15:59:59","10041","2020/09/18 16:00:00","10015","2020/09/28 15:59:59","2020/09/25 15:59:59","2020/09/14 16:00:00","bgm_M223","50","0","bgm_M223","60","1768"
"1060","500016","113001","0","2020/09/15 15:59:59","10042","2020/09/04 16:00:00","0","2020/09/22 15:59:59","2020/09/18 15:59:59","2020/09/01 16:00:00","bgm_M375","50","0","bgm_M375","60","1768"
"1060","500683","110101","0","2020/10/23 15:59:59","10043","2020/10/19 16:00:00","10019","2020/10/28 15:59:59","2020/10/26 15:59:59","2020/10/15 16:00:00","bgm_M237","50","0","bgm_M237","12","1600"
"1060","500016","113201","0","2020/11/13 15:59:59","10044","2020/11/02 16:00:00","0","2020/11/20 15:59:59","2020/11/16 15:59:59","2020/10/29 16:00:00","bgm_M380A","50","0","bgm_M380A","60","1768"
"1060","500713","110501","0","2020/11/21 15:59:59","10045","2020/11/17 16:00:00","10021","2020/11/27 15:59:59","2020/11/24 15:59:59","2020/11/13 16:00:00","bgm_M245_02","50","0","bgm_M245","60","1768"
"1060","501091","113501","0","2020/12/15 15:59:59","10046","2020/12/04 16:00:00","0","2020/12/22 15:59:59","2020/12/18 15:59:59","2020/12/01 16:00:00","bgm_M393","50","0","bgm_M393","60","1768"
"1060","500731","110701","0","2020/12/22 15:59:59","10047","2020/12/18 16:00:00","10023","2020/12/27 15:59:59","2020/12/25 15:59:59","2020/12/14 16:00:00","bgm_M254","50","0","bgm_M254","34","1800"
"1060","500016","113801","0","2021/01/11 15:59:59","10048","2020/12/31 16:00:00","0","2021/01/18 15:59:59","2021/01/14 15:59:59","2020/12/28 16:00:00","bgm_M403","50","0","bgm_M403","60","1768"
"1060","505033","111201","0","2021/01/22 15:59:59","10049","2021/01/18 16:00:00","10025","2021/01/27 15:59:59","2021/01/25 15:59:59","2021/01/15 16:00:00","bgm_M265_Top","50","0","bgm_M265","60","1768"
"1060","501133","114101","0","2021/02/12 15:59:59","10050","2021/02/01 16:00:00","0","2021/02/19 15:59:59","2021/02/15 15:59:59","2021/01/29 16:00:00","bgm_M413","50","0","bgm_M413","60","1768"
"1060","500836","100501","0","2021/02/23 15:59:59","10051","2021/02/19 16:00:00","10027","2021/02/28 15:59:59","2021/02/26 15:59:59","2021/02/17 16:00:00","bgm_M273","50","0","bgm_M273","60","1800"
"1060","500016","114201","0","2021/03/13 15:59:59","10052","2021/03/02 16:00:00","0","2021/03/20 15:59:59","2021/03/16 15:59:59","2021/02/26 16:00:00","bgm_M421","50","0","bgm_M421","60","1768"
"1060","500175","109701","0","2021/04/24 15:59:59","10053","2021/04/16 16:00:00","10017","2021/04/30 15:59:59","2021/04/27 15:59:59","2021/04/14 16:00:00","bgm_M228","50","0","bgm_M228","60","1768"
"1060","501171","114401","0","2021/04/12 15:59:59","10054","2021/04/01 16:00:00","0","2021/04/19 15:59:59","2021/04/15 15:59:59","2021/03/30 16:00:00","bgm_M426","50","0","bgm_M426","60","1768"
"1060","500880","111601","0","2021/03/21 15:59:59","10055","2021/03/17 16:00:00","10029","2021/03/26 15:59:59","2021/03/24 15:59:59","2021/03/15 16:00:00","bgm_M281","50","0","bgm_M281","60","1768"
"1060","501160","111801","0","2021/05/15 15:59:59","10056","2021/05/04 16:00:00","0","2021/05/22 15:59:59","2021/05/18 15:59:59","2021/05/01 16:00:00","bgm_M435","50","0","bgm_M435","60","1768"
"1060","500911","112101","0","2021/05/23 15:59:59","10057","2021/05/19 16:00:00","10031","2021/05/28 14:59:59","2021/05/26 15:59:59","2021/05/17 16:00:00","bgm_M294","50","0","bgm_M294","60","1768"
"1060","500143","115601","0","2021/06/19 15:59:59","10058","2021/06/02 16:00:00","0","2021/06/26 15:59:59","2021/06/22 15:59:59","2021/05/31 16:00:00","bgm_M442A","50","0","bgm_M442A","60","1768"
"1060","501203","115601","10058","2021/06/19 15:59:59","10059","2021/06/12 16:00:00","0","2021/06/26 15:59:59","2021/06/22 15:59:59","2021/05/31 16:00:00","bgm_M442B","50","0","bgm_M442B","60","1768"
"1060","500016","112301","0","2021/06/22 15:59:59","10060","2021/06/18 16:00:00","10033","2021/06/27 15:59:59","2021/06/25 15:59:59","2021/06/16 16:00:00","bgm_M316","50","1","bgm_M316","60","1768"
"1060","500133","115801","0","2021/07/16 15:59:59","10061","2021/07/05 16:00:00","0","2021/07/23 15:59:59","2021/07/19 15:59:59","2021/07/02 16:00:00","bgm_M451","50","0","bgm_M451","60","1768"
"1060","500175","112401","0","2021/08/22 15:59:59","10062","2021/08/09 16:00:00","10035","2021/08/27 15:59:59","2021/08/25 15:59:59","2021/08/06 16:00:00","bgm_M330","50","0","bgm_M330","60","1768"
"1060","500921","112401","10062","2021/08/22 15:59:59","10063","2021/08/17 16:00:00","10036","2021/08/27 15:59:59","2021/08/25 15:59:59","2021/08/06 16:00:00","bgm_M341","50","0","bgm_M341","60","1768"
"1060","501260","116201","0","2021/08/13 15:59:59","10064","2021/08/02 16:00:00","0","2021/08/20 15:59:59","2021/08/16 15:59:59","2021/07/30 16:00:00","bgm_M457","50","0","bgm_M457","34","1768"
"1060","500751","111001","0","2021/07/23 15:59:59","10065","2021/07/19 16:00:00","10038","2021/07/28 15:59:59","2021/07/26 15:59:59","2021/07/16 16:00:00","bgm_M343","50","0","bgm_M343","60","1768"
"1060","500016","116501","0","2021/09/12 15:59:59","10066","2021/09/01 16:00:00","0","2021/09/19 15:59:59","2021/09/15 15:59:59","2021/08/30 16:00:00","bgm_M467","50","0","bgm_M467","60","1768"
"1060","500990","103301","0","2021/09/21 15:59:59","10067","2021/09/17 16:00:00","10040","2021/09/26 15:59:59","2021/09/24 15:59:59","2021/09/15 16:00:00","bgm_M351","50","0","bgm_M351","60","1768"
"1060","500016","116701","0","2021/10/12 15:59:59","10068","2021/10/01 16:00:00","0","2021/10/19 15:59:59","2021/10/15 15:59:59","2021/09/28 16:00:00","bgm_M478_Lofi","50","0","bgm_M478","60","1768"
"1060","500016","113001","0","2021/10/22 15:59:59","10069","2021/10/18 16:00:00","10042","2021/10/27 15:59:59","2021/10/25 15:59:59","2021/10/15 16:00:00","bgm_M375","50","0","bgm_M375","60","1768"
"1060","500016","117101","0","2021/11/12 15:59:59","10070","2021/11/01 16:00:00","0","2021/11/19 15:59:59","2021/11/15 15:59:59","2021/10/29 16:00:00","bgm_M486","50","0","bgm_M486","60","1768"
"1060","500016","113201","0","2021/11/22 15:59:59","10071","2021/11/18 16:00:00","10044","2021/11/27 15:59:59","2021/11/25 15:59:59","2021/11/16 16:00:00","bgm_M380A","50","0","bgm_M380A","60","1768"
"1060","501031","117401","0","2021/12/13 15:59:59","10072","2021/12/02 16:00:00","0","2021/12/20 15:59:59","2021/12/16 15:59:59","2021/11/29 16:00:00","bgm_M496","50","0","bgm_M496","60","1768"
"1060","501091","113501","0","2021/12/21 15:59:59","10073","2021/12/17 16:00:00","10046","2021/12/26 15:59:59","2021/12/24 15:59:59","2021/12/15 16:00:00","bgm_M393","50","0","bgm_M393","60","1768"
"1060","500016","117501","0","2022/01/14 15:59:59","10074","2022/01/03 16:00:00","0","2022/01/21 15:59:59","2022/01/17 15:59:59","2021/12/30 16:00:00","bgm_M508","50","0","bgm_M508","60","1768"
"1060","500016","113801","0","2022/01/23 15:59:59","10075","2022/01/19 16:00:00","10048","2022/01/28 15:59:59","2022/01/26 15:59:59","2022/01/17 16:00:00","bgm_M403","50","0","bgm_M403","60","1768"
"1060","505033","117801","0","2022/02/12 15:59:59","10076","2022/02/01 16:00:00","0","2022/02/19 15:59:59","2022/02/15 15:59:59","2022/01/30 16:00:00","bgm_M520","50","0","bgm_M520","60","1768"
"1060","501133","114101","0","2022/02/20 15:59:59","10077","2022/02/16 16:00:00","10050","2022/02/25 15:59:59","2022/02/23 15:59:59","2022/02/14 16:00:00","bgm_M413","50","0","bgm_M413","60","1768"
"1060","500016","119001","0","2022/03/12 15:59:59","10078","2022/03/01 16:00:00","0","2022/03/19 15:59:59","2022/03/15 15:59:59","2022/02/26 16:00:00","bgm_M527","50","0","bgm_M527","60","1768"
"1060","500016","114201","0","2022/03/22 15:59:59","10079","2022/03/18 16:00:00","10052","2022/03/27 15:59:59","2022/03/25 15:59:59","2022/03/16 16:00:00","bgm_M421","50","1","bgm_M421","60","1768"
"1060","500881","119201","0","2022/04/12 15:59:59","10080","2022/04/01 16:00:00","0","2022/04/19 15:59:59","2022/04/15 15:59:59","2022/03/28 16:00:00","bgm_M536","50","0","bgm_M536","60","1768"
"1060","501171","114401","0","2022/04/22 15:59:59","10081","2022/04/18 16:00:00","10054","2022/04/27 15:59:59","2022/04/25 15:59:59","2022/04/15 16:00:00","bgm_M426","50","0","bgm_M426","60","1768"
"1060","501483","120801","0","2022/05/13 15:59:59","10082","2022/05/02 16:00:00","0","2022/05/20 15:59:59","2022/05/16 15:59:59","2022/04/29 16:00:00","bgm_M543","50","0","bgm_M543","60","1768"
"1060","501160","111801","0","2022/05/23 15:59:59","10083","2022/05/19 16:00:00","10056","2022/05/28 15:59:59","2022/05/26 15:59:59","2022/05/16 16:00:00","bgm_M435","50","0","bgm_M435","60","1768"
"1060","510306","106001","0","2022/06/18 15:59:59","10084","2022/06/01 16:00:00","0","2022/06/25 15:59:59","2022/06/21 15:59:59","2022/05/30 16:00:00","bgm_M552","50","0","bgm_M552","60","1768"
"1060","510225","121201","10084","2022/06/18 15:59:59","10085","2022/06/08 16:00:00","0","2022/06/25 15:59:59","2022/06/21 15:59:59","2022/05/30 16:00:00","bgm_M553","50","0","bgm_M553","60","1768"
"1060","500143","115601","0","2022/06/22 15:59:59","10086","2022/06/13 16:00:00","10058","2022/06/29 15:59:59","2022/06/25 15:59:59","2022/06/10 16:00:00","bgm_M442A","50","0","bgm_M442A","60","1768"
"1060","501203","115601","10086","2022/06/22 15:59:59","10087","2022/06/19 16:00:00","10059","2022/06/29 15:59:59","2022/06/25 15:59:59","2022/06/10 16:00:00","bgm_M442B","50","0","bgm_M442B","60","1768"
"1060","500118","121401","0","2022/07/12 15:59:59","10088","2022/07/01 16:00:00","0","2022/07/19 15:59:59","2022/07/15 15:59:59","2022/06/28 16:00:00","bgm_M565","50","0","bgm_M565","60","1768"
"1060","500133","115801","0","2022/07/23 15:59:59","10089","2022/07/19 16:00:00","10061","2022/07/28 15:59:59","2022/07/26 15:59:59","2022/07/17 16:00:00","bgm_M451","50","0","bgm_M451","60","1768"
"1060","500016","121601","0","2022/08/12 15:59:59","10090","2022/08/01 16:00:00","0","2022/08/19 15:59:59","2022/08/15 15:59:59","2022/07/29 16:00:00","bgm_M574","50","1","bgm_M574","60","1768"
"1060","501260","116201","0","2022/08/23 15:59:59","10091","2022/08/19 16:00:00","10064","2022/08/28 15:59:59","2022/08/26 15:59:59","2022/08/17 16:00:00","bgm_M457","50","0","bgm_M457","34","1768"
"1060","500016","122001","0","2022/09/12 15:59:59","10092","2022/09/01 16:00:00","0","2022/09/19 15:59:59","2022/09/15 15:59:59","2022/08/29 16:00:00","bgm_M582","50","0","bgm_M582","60","1768"
"1060","500016","116501","0","2022/09/23 15:59:59","10093","2022/09/19 16:00:00","10066","2022/09/28 15:59:59","2022/09/26 15:59:59","2022/09/16 16:00:00","bgm_M467","50","0","bgm_M467","60","1768"
"1060","500016","122101","0","2022/10/13 15:59:59","10094","2022/10/02 16:00:00","0","2022/10/20 15:59:59","2022/10/16 15:59:59","2022/09/29 16:00:00","bgm_M595","50","0","bgm_M595","60","1768"
"1060","500016","116701","0","2022/10/23 15:59:59","10095","2022/10/19 16:00:00","10068","2022/10/28 15:59:59","2022/10/26 15:59:59","2022/10/17 16:00:00","bgm_M478_Lofi","50","0","bgm_M478","60","1768"
"1060","500016","122401","0","2022/11/12 15:59:59","10096","2022/11/01 16:00:00","0","2022/11/19 15:59:59","2022/11/15 15:59:59","2022/10/30 16:00:00","bgm_M601","50","0","bgm_M601","60","1768"
"1060","500016","117101","0","2022/11/22 15:59:59","10097","2022/11/18 16:00:00","10070","2022/11/27 15:59:59","2022/11/25 15:59:59","2022/11/16 16:00:00","bgm_M486","50","0","bgm_M486","60","1768"
"1060","500010","122801","0","2022/12/11 15:59:59","10098","2022/12/01 16:00:00","0","2022/12/19 15:59:59","2022/12/15 15:59:59","2022/11/29 16:00:00","bgm_M608","50","0","bgm_M608","60","1768"
"1060","501031","117401","0","2022/12/23 15:59:59","10099","2022/12/19 16:00:00","10072","2022/12/28 15:59:59","2022/12/26 15:59:59","2022/12/16 16:00:00","bgm_M496","50","0","bgm_M496","60","1768"
"1060","500016","123101","0","2023/01/12 15:59:59","10100","2023/01/02 16:00:00","0","2023/01/20 15:59:59","2023/01/16 15:59:59","2022/12/30 16:00:00","bgm_M618","50","0","bgm_M618","60","1768"
"1060","500016","117501","0","2023/01/23 15:59:59","10101","2023/01/19 16:00:00","10074","2023/01/28 15:59:59","2023/01/26 15:59:59","2023/01/17 16:00:00","bgm_M508","50","0","bgm_M508","60","1768"
"1060","500096","123501","0","2023/02/11 15:59:59","10102","2023/02/01 16:00:00","0","2023/02/19 15:59:59","2023/02/15 15:59:59","2023/01/30 16:00:00","bgm_M623","50","0","bgm_M623","60","1768"
"1060","505033","117801","0","2023/02/21 15:59:59","10103","2023/02/17 16:00:00","10076","2023/02/26 15:59:59","2023/02/24 15:59:59","2023/02/15 16:00:00","bgm_M520","50","0","bgm_M520","60","1768"
"1060","500096","123901","0","2023/03/11 15:59:59","10104","2023/03/01 16:00:00","0","2023/03/19 15:59:59","2023/03/15 15:59:59","2023/02/26 16:00:00","bgm_M630","50","0","bgm_M630","60","1768"
"1060","500016","119001","0","2023/03/23 15:59:59","10105","2023/03/19 16:00:00","10078","2023/03/28 15:59:59","2023/03/26 15:59:59","2023/03/17 16:00:00","bgm_M527","50","0","bgm_M527","60","1768"
"1060","501463","124001","0","2023/04/11 15:59:59","10106","2023/04/01 16:00:00","0","2023/04/19 15:59:59","2023/04/15 15:59:59","2023/03/30 16:00:00","bgm_M638","50","0","bgm_M638","60","1768"
"1060","500881","119201","0","2023/04/21 15:59:59","10107","2023/04/17 16:00:00","10080","2023/04/26 15:59:59","2023/04/24 15:59:59","2023/04/14 16:00:00","bgm_M536","50","0","bgm_M536","60","1768"
"1060","501884","124701","0","2023/05/13 15:59:59","10108","2023/05/01 16:00:00","0","2023/05/19 15:59:59","2023/05/17 15:59:59","2023/04/28 16:00:00","bgm_M647","50","0","bgm_M647","60","1768"
"1060","501483","120801","0","2023/05/23 15:59:59","10109","2023/05/19 16:00:00","10082","2023/05/28 15:59:59","2023/05/26 15:59:59","2023/05/17 16:00:00","bgm_M543","50","0","bgm_M543","60","1768"
"1060","500013","125901","0","2023/06/23 15:59:59","10110","2023/06/01 16:00:00","0","2023/06/29 15:59:59","2023/06/27 15:59:59","2023/05/29 16:00:00","bgm_M659","50","0","bgm_M659","60","1768"
"1060","501931","125901","10110","2023/06/23 15:59:59","10111","2023/06/08 16:00:00","0","2023/06/29 15:59:59","2023/06/27 15:59:59","2023/05/29 16:00:00","bgm_M660","50","0","bgm_M660","60","1768"
"1060","510306","106001","0","2023/06/25 15:59:59","10112","2023/06/16 16:00:00","10084","2023/06/30 15:59:59","2023/06/29 15:59:59","2023/06/11 16:00:00","bgm_M552","50","0","bgm_M552","60","1768"
"1060","510225","121201","10112","2023/06/25 15:59:59","10113","2023/06/21 16:00:00","10085","2023/06/30 15:59:59","2023/06/29 15:59:59","2023/06/11 16:00:00","bgm_M553","50","0","bgm_M553","60","1768"
"1060","501463","125201","0","2023/07/12 15:59:59","10114","2023/07/02 16:00:00","0","2023/07/20 15:59:59","2023/07/16 15:59:59","2023/06/28 16:00:00","bgm_M668","50","0","bgm_M668","60","1768"
"1060","500118","121401","0","2023/07/23 15:59:59","10115","2023/07/19 16:00:00","10088","2023/07/28 15:59:59","2023/07/26 15:59:59","2023/07/17 16:00:00","bgm_M565","50","0","bgm_M565","60","1768"
"1060","501683","125401","0","2023/08/11 15:59:59","10116","2023/08/01 16:00:00","0","2023/08/19 15:59:59","2023/08/15 15:59:59","2023/07/29 16:00:00","bgm_MC017","50","0","bgm_MC017","60","1768"
"1060","500016","121601","0","2023/08/22 15:59:59","10117","2023/08/18 16:00:00","10090","2023/08/28 15:59:59","2023/08/25 15:59:59","2023/08/16 16:00:00","bgm_M574","50","1","bgm_M574","60","1768"
