711cd18d9ff33d2c5873449080f05533a4fc77b194050d3750d7268f923a0a68,2d8cad52e29a6ae3de202970d93a90bd5014f8bad5b604de9cf7c6bf67c5cee3,5a21897a22230fa69e94070bc0efa4063e039c408918dac469a3879b768f07e7,4b2e2fe06b8c6f357e0847a44d4acde856153db8b6d8aa772e0cc83fbe36aaf6,03db7798e44cebde81dcf553e2ae85e60a5235b8a6ee114d757c996275472cf0,2666d227d998a0eae59919011f1d78142c866fb1008ee4041f03233263c080dc,b12572d7df6890e3bcdca0c5988429d67a480fcf00e1bd17b63609453f38f2a3,59090b6109f74c3ad2ec05ca2cb3bf2b32744831c7ce9d0e63e267371910696c,83e7dff170913ad5d3a96c0ebc48989dba52fcd62ca4df21c738a559ee23fd93,e27f63e051b2150378e934f83e0d3963de6e176b054778d2c8d782d1cdc636a8,7e6d21e9755982be55b4f3169cfa97cf5f03e0c09a003cf9695dc246843d3c17,6dddb71370c93b37b64f86f50d36bbd1c157521e0a44465bc75497d8797df444,dfa98df57be71c41bd811dab52280301dac9507fee6bc5a69b75a69e63669895,2e796ceec924cbdc05a10e4fc0d204533de0aaf1e3384a563ca9bb32771398a6,3ac6836a13bbbe237d92f11af1f91b9f34209cac74881472784896cdd2f5f048,2acef5700c3c782555323da92f30ef6f25e496cb3c1d8b169d03f94c61728f01,5b8550956d6f1c1740c55992dcedcd00080fd3b1d2c6504d5806caba1a63a5f1
"0","2019/08/30 16:00:00","2019/09/03 16:00:00","109501","500650","2019/09/15 15:59:59","1768","60","50","10015","0","bgm_M223","2019/09/18 15:59:59","0","2019/09/12 15:59:59","bgm_M223","1060"
"10002","2019/09/15 16:00:00","2019/09/17 16:00:00","103601","500193","2019/09/24 15:59:59","1768","60","50","10016","0","bgm_M98","2019/09/27 15:59:59","0","2019/09/21 15:59:59","bgm_M98","1060"
"0","2019/09/27 16:00:00","2019/10/01 16:00:00","109701","500175","2019/10/15 15:59:59","1768","60","50","10017","0","bgm_M228","2019/10/18 15:59:59","0","2019/10/12 15:59:59","bgm_M228","1060"
"10003","2019/10/15 16:00:00","2019/10/17 16:00:00","104401","500263","2019/10/24 15:59:59","1768","60","50","10018","0","bgm_M106","2019/10/27 15:59:59","0","2019/10/21 15:59:59","bgm_M106","1060"
"0","2019/10/30 16:00:00","2019/11/01 16:00:00","110101","500683","2019/11/15 15:59:59","1600","12","50","10019","0","bgm_M237","2019/11/18 15:59:59","0","2019/11/12 15:59:59","bgm_M237","1060"
"10004","2019/11/15 16:00:00","2019/11/17 16:00:00","107601","500164","2019/11/24 15:59:59","1768","60","50","10020","0","bgm_M112","2019/11/27 15:59:59","0","2019/11/21 15:59:59","bgm_M112","1060"
"0","2019/11/29 16:00:00","2019/12/02 16:00:00","110501","500713","2019/12/15 15:59:59","1768","60","50","10021","0","bgm_M245_02","2019/12/17 15:59:59","0","2019/12/12 15:59:59","bgm_M245","1060"
"10005","2019/12/15 16:00:00","2019/12/17 16:00:00","108001","500284","2019/12/24 15:59:59","1768","60","50","10022","0","bgm_M121","2019/12/26 15:59:59","0","2019/12/21 15:59:59","bgm_M121","1060"
"0","2019/12/31 16:00:00","2020/01/02 16:00:00","110701","500731","2020/01/16 15:59:59","1800","34","50","10023","0","bgm_M254","2020/01/19 15:59:59","0","2020/01/13 15:59:59","bgm_M254","1060"
"10006","2020/01/14 16:00:00","2020/01/16 16:00:00","104701","500096","2020/01/23 15:59:59","1768","60","50","10024","0","bgm_M128","2020/01/26 15:59:59","0","2020/01/20 15:59:59","bgm_M128","1060"
"0","2020/01/31 16:00:00","2020/02/04 16:00:00","111201","505033","2020/02/18 15:59:59","1768","60","50","10025","0","bgm_M265_Top","2020/02/21 15:59:59","0","2020/02/15 15:59:59","bgm_M265","1060"
"10007","2020/02/14 16:00:00","2020/02/18 16:00:00","108201","500264","2020/02/25 15:59:59","1768","60","50","10026","0","bgm_M135","2020/02/28 15:59:59","0","2020/02/22 15:59:59","bgm_M135","1060"
"0","2020/02/27 16:00:00","2020/03/02 16:00:00","100501","500836","2020/03/16 15:59:59","1800","60","50","10027","0","bgm_M273","2020/03/19 15:59:59","0","2020/03/13 15:59:59","bgm_M273","1060"
"10008","2020/03/13 16:00:00","2020/03/16 16:00:00","100901","500143","2020/03/23 15:59:59","1768","60","50","10028","0","bgm_M162","2020/03/26 15:59:59","0","2020/03/20 15:59:59","bgm_M162","1060"
"0","2020/03/30 16:00:00","2020/04/01 16:00:00","111601","500880","2020/04/15 15:59:59","1768","60","50","10029","0","bgm_M281","2020/04/19 15:59:59","0","2020/04/12 15:59:59","bgm_M281","1060"
"10009","2020/04/13 16:00:00","2020/04/15 16:00:00","108501","500114","2020/04/22 15:59:59","1768","60","50","10030","0","bgm_M171","2020/04/26 15:59:59","0","2020/04/19 15:59:59","bgm_M171","1060"
"0","2020/04/30 16:00:00","2020/05/05 16:00:00","112101","500911","2020/05/19 15:59:59","1768","60","50","10031","0","bgm_M294","2020/05/22 15:59:59","0","2020/05/16 15:59:59","bgm_M294","1060"
"10010","2020/05/15 16:00:00","2020/05/19 16:00:00","108901","500553","2020/05/26 15:59:59","1768","60","50","10032","0","bgm_M182","2020/05/29 15:59:59","0","2020/05/23 15:59:59","bgm_M182","1060"
"0","2020/06/01 16:00:00","2020/06/03 16:00:00","112301","500016","2020/06/17 15:59:59","1768","60","50","10033","0","bgm_M316","2020/06/21 15:59:59","0","2020/06/14 15:59:59","bgm_M316","1060"
"10011","2020/06/15 16:00:00","2020/06/17 16:00:00","109001","500600","2020/06/24 15:59:59","1768","60","50","10034","0","bgm_M189","2020/06/28 15:59:59","0","2020/06/21 15:59:59","bgm_M189","1060"
"0","2020/09/28 16:00:00","2020/09/30 16:00:00","112401","500175","2020/10/21 15:59:59","1768","60","50","10035","0","bgm_M330","2020/10/26 15:59:59","0","2020/10/18 15:59:59","bgm_M330","1060"
"0","2020/09/28 16:00:00","2020/10/12 16:00:00","112401","500921","2020/10/21 15:59:59","1768","60","50","10036","0","bgm_M341","2020/10/26 15:59:59","10035","2020/10/18 15:59:59","bgm_M341","1060"
"10012","2020/08/14 16:00:00","2020/08/17 16:00:00","101401","500013","2020/08/24 15:59:59","1768","60","50","10037","0","bgm_M206","2020/08/28 15:59:59","0","2020/08/21 15:59:59","bgm_M206","1060"
"0","2020/06/29 16:00:00","2020/07/02 16:00:00","111001","500751","2020/07/16 15:59:59","1768","60","50","10038","0","bgm_M343","2020/07/19 15:59:59","0","2020/07/13 15:59:59","bgm_M343","1060"
"10013","2020/07/13 16:00:00","2020/07/16 16:00:00","109301","500133","2020/07/23 15:59:59","1768","60","50","10039","0","bgm_M215","2020/07/26 15:59:59","0","2020/07/20 15:59:59","bgm_M215","1060"
"0","2020/07/31 16:00:00","2020/08/03 16:00:00","103301","500990","2020/08/17 15:59:59","1768","60","50","10040","0","bgm_M351","2020/08/21 15:59:59","0","2020/08/14 15:59:59","bgm_M351","1060"
"10015","2020/09/14 16:00:00","2020/09/18 16:00:00","109501","500650","2020/09/25 15:59:59","1768","60","50","10041","0","bgm_M223","2020/09/28 15:59:59","0","2020/09/22 15:59:59","bgm_M223","1060"
"0","2020/09/01 16:00:00","2020/09/04 16:00:00","113001","500016","2020/09/18 15:59:59","1768","60","50","10042","0","bgm_M375","2020/09/22 15:59:59","0","2020/09/15 15:59:59","bgm_M375","1060"
"10019","2020/10/15 16:00:00","2020/10/19 16:00:00","110101","500683","2020/10/26 15:59:59","1600","12","50","10043","0","bgm_M237","2020/10/28 15:59:59","0","2020/10/23 15:59:59","bgm_M237","1060"
"0","2020/10/29 16:00:00","2020/11/02 16:00:00","113201","500016","2020/11/16 15:59:59","1768","60","50","10044","0","bgm_M380A","2020/11/20 15:59:59","0","2020/11/13 15:59:59","bgm_M380A","1060"
"10021","2020/11/13 16:00:00","2020/11/17 16:00:00","110501","500713","2020/11/24 15:59:59","1768","60","50","10045","0","bgm_M245_02","2020/11/27 15:59:59","0","2020/11/21 15:59:59","bgm_M245","1060"
"0","2020/12/01 16:00:00","2020/12/04 16:00:00","113501","501091","2020/12/18 15:59:59","1768","60","50","10046","0","bgm_M393","2020/12/22 15:59:59","0","2020/12/15 15:59:59","bgm_M393","1060"
"10023","2020/12/14 16:00:00","2020/12/18 16:00:00","110701","500731","2020/12/25 15:59:59","1800","34","50","10047","0","bgm_M254","2020/12/27 15:59:59","0","2020/12/22 15:59:59","bgm_M254","1060"
"0","2020/12/28 16:00:00","2020/12/31 16:00:00","113801","500016","2021/01/14 15:59:59","1768","60","50","10048","0","bgm_M403","2021/01/18 15:59:59","0","2021/01/11 15:59:59","bgm_M403","1060"
"10025","2021/01/15 16:00:00","2021/01/18 16:00:00","111201","505033","2021/01/25 15:59:59","1768","60","50","10049","0","bgm_M265_Top","2021/01/27 15:59:59","0","2021/01/22 15:59:59","bgm_M265","1060"
"0","2021/01/29 16:00:00","2021/02/01 16:00:00","114101","501133","2021/02/15 15:59:59","1768","60","50","10050","0","bgm_M413","2021/02/19 15:59:59","0","2021/02/12 15:59:59","bgm_M413","1060"
"10027","2021/02/17 16:00:00","2021/02/19 16:00:00","100501","500836","2021/02/26 15:59:59","1800","60","50","10051","0","bgm_M273","2021/02/28 15:59:59","0","2021/02/23 15:59:59","bgm_M273","1060"
"0","2021/02/26 16:00:00","2021/03/02 16:00:00","114201","500016","2021/03/16 15:59:59","1768","60","50","10052","0","bgm_M421","2021/03/20 15:59:59","0","2021/03/13 15:59:59","bgm_M421","1060"
"10017","2021/04/14 16:00:00","2021/04/16 16:00:00","109701","500175","2021/04/27 15:59:59","1768","60","50","10053","0","bgm_M228","2021/04/30 15:59:59","0","2021/04/24 15:59:59","bgm_M228","1060"
"0","2021/03/30 16:00:00","2021/04/01 16:00:00","114401","501171","2021/04/15 15:59:59","1768","60","50","10054","0","bgm_M426","2021/04/19 15:59:59","0","2021/04/12 15:59:59","bgm_M426","1060"
"10029","2021/03/15 16:00:00","2021/03/17 16:00:00","111601","500880","2021/03/24 15:59:59","1768","60","50","10055","0","bgm_M281","2021/03/26 15:59:59","0","2021/03/21 15:59:59","bgm_M281","1060"
"0","2021/05/01 16:00:00","2021/05/04 16:00:00","111801","501160","2021/05/18 15:59:59","1768","60","50","10056","0","bgm_M435","2021/05/22 15:59:59","0","2021/05/15 15:59:59","bgm_M435","1060"
"10031","2021/05/17 16:00:00","2021/05/19 16:00:00","112101","500911","2021/05/26 15:59:59","1768","60","50","10057","0","bgm_M294","2021/05/28 14:59:59","0","2021/05/23 15:59:59","bgm_M294","1060"
"0","2021/05/31 16:00:00","2021/06/02 16:00:00","115601","500143","2021/06/22 15:59:59","1768","60","50","10058","0","bgm_M442A","2021/06/26 15:59:59","0","2021/06/19 15:59:59","bgm_M442A","1060"
"0","2021/05/31 16:00:00","2021/06/12 16:00:00","115601","501203","2021/06/22 15:59:59","1768","60","50","10059","0","bgm_M442B","2021/06/26 15:59:59","10058","2021/06/19 15:59:59","bgm_M442B","1060"
"10033","2021/06/16 16:00:00","2021/06/18 16:00:00","112301","500016","2021/06/25 15:59:59","1768","60","50","10060","1","bgm_M316","2021/06/27 15:59:59","0","2021/06/22 15:59:59","bgm_M316","1060"
"0","2021/07/02 16:00:00","2021/07/05 16:00:00","115801","500133","2021/07/19 15:59:59","1768","60","50","10061","0","bgm_M451","2021/07/23 15:59:59","0","2021/07/16 15:59:59","bgm_M451","1060"
"10035","2021/08/06 16:00:00","2021/08/09 16:00:00","112401","500175","2021/08/25 15:59:59","1768","60","50","10062","0","bgm_M330","2021/08/27 15:59:59","0","2021/08/22 15:59:59","bgm_M330","1060"
"10036","2021/08/06 16:00:00","2021/08/17 16:00:00","112401","500921","2021/08/25 15:59:59","1768","60","50","10063","0","bgm_M341","2021/08/27 15:59:59","10062","2021/08/22 15:59:59","bgm_M341","1060"
"0","2021/07/30 16:00:00","2021/08/02 16:00:00","116201","501260","2021/08/16 15:59:59","1768","34","50","10064","0","bgm_M457","2021/08/20 15:59:59","0","2021/08/13 15:59:59","bgm_M457","1060"
"10038","2021/07/16 16:00:00","2021/07/19 16:00:00","111001","500751","2021/07/26 15:59:59","1768","60","50","10065","0","bgm_M343","2021/07/28 15:59:59","0","2021/07/23 15:59:59","bgm_M343","1060"
"0","2021/08/30 16:00:00","2021/09/01 16:00:00","116501","500016","2021/09/15 15:59:59","1768","60","50","10066","0","bgm_M467","2021/09/19 15:59:59","0","2021/09/12 15:59:59","bgm_M467","1060"
"10040","2021/09/15 16:00:00","2021/09/17 16:00:00","103301","500990","2021/09/24 15:59:59","1768","60","50","10067","0","bgm_M351","2021/09/26 15:59:59","0","2021/09/21 15:59:59","bgm_M351","1060"
"0","2021/09/28 16:00:00","2021/10/01 16:00:00","116701","500016","2021/10/15 15:59:59","1768","60","50","10068","0","bgm_M478_Lofi","2021/10/19 15:59:59","0","2021/10/12 15:59:59","bgm_M478","1060"
"10042","2021/10/15 16:00:00","2021/10/18 16:00:00","113001","500016","2021/10/25 15:59:59","1768","60","50","10069","0","bgm_M375","2021/10/27 15:59:59","0","2021/10/22 15:59:59","bgm_M375","1060"
"0","2021/10/29 16:00:00","2021/11/01 16:00:00","117101","500016","2021/11/15 15:59:59","1768","60","50","10070","0","bgm_M486","2021/11/19 15:59:59","0","2021/11/12 15:59:59","bgm_M486","1060"
"10044","2021/11/16 16:00:00","2021/11/18 16:00:00","113201","500016","2021/11/25 15:59:59","1768","60","50","10071","0","bgm_M380A","2021/11/27 15:59:59","0","2021/11/22 15:59:59","bgm_M380A","1060"
"0","2021/11/29 16:00:00","2021/12/02 16:00:00","117401","501031","2021/12/16 15:59:59","1768","60","50","10072","0","bgm_M496","2021/12/20 15:59:59","0","2021/12/13 15:59:59","bgm_M496","1060"
"10046","2021/12/15 16:00:00","2021/12/17 16:00:00","113501","501091","2021/12/24 15:59:59","1768","60","50","10073","0","bgm_M393","2021/12/26 15:59:59","0","2021/12/21 15:59:59","bgm_M393","1060"
"0","2021/12/30 16:00:00","2022/01/03 16:00:00","117501","500016","2022/01/17 15:59:59","1768","60","50","10074","0","bgm_M508","2022/01/21 15:59:59","0","2022/01/14 15:59:59","bgm_M508","1060"
"10048","2022/01/17 16:00:00","2022/01/19 16:00:00","113801","500016","2022/01/26 15:59:59","1768","60","50","10075","0","bgm_M403","2022/01/28 15:59:59","0","2022/01/23 15:59:59","bgm_M403","1060"
"0","2022/01/30 16:00:00","2022/02/01 16:00:00","117801","505033","2022/02/15 15:59:59","1768","60","50","10076","0","bgm_M520","2022/02/19 15:59:59","0","2022/02/12 15:59:59","bgm_M520","1060"
"10050","2022/02/14 16:00:00","2022/02/16 16:00:00","114101","501133","2022/02/23 15:59:59","1768","60","50","10077","0","bgm_M413","2022/02/25 15:59:59","0","2022/02/20 15:59:59","bgm_M413","1060"
"0","2022/02/26 16:00:00","2022/03/01 16:00:00","119001","500016","2022/03/15 15:59:59","1768","60","50","10078","0","bgm_M527","2022/03/19 15:59:59","0","2022/03/12 15:59:59","bgm_M527","1060"
"10052","2022/03/16 16:00:00","2022/03/18 16:00:00","114201","500016","2022/03/25 15:59:59","1768","60","50","10079","1","bgm_M421","2022/03/27 15:59:59","0","2022/03/22 15:59:59","bgm_M421","1060"
"0","2022/03/28 16:00:00","2022/04/01 16:00:00","119201","500881","2022/04/15 15:59:59","1768","60","50","10080","0","bgm_M536","2022/04/19 15:59:59","0","2022/04/12 15:59:59","bgm_M536","1060"
"10054","2022/04/15 16:00:00","2022/04/18 16:00:00","114401","501171","2022/04/25 15:59:59","1768","60","50","10081","0","bgm_M426","2022/04/27 15:59:59","0","2022/04/22 15:59:59","bgm_M426","1060"
"0","2022/04/29 16:00:00","2022/05/02 16:00:00","120801","501483","2022/05/16 15:59:59","1768","60","50","10082","0","bgm_M543","2022/05/20 15:59:59","0","2022/05/13 15:59:59","bgm_M543","1060"
"10056","2022/05/16 16:00:00","2022/05/19 16:00:00","111801","501160","2022/05/26 15:59:59","1768","60","50","10083","0","bgm_M435","2022/05/28 15:59:59","0","2022/05/23 15:59:59","bgm_M435","1060"
"0","2022/05/30 16:00:00","2022/06/01 16:00:00","106001","510306","2022/06/21 15:59:59","1768","60","50","10084","0","bgm_M552","2022/06/25 15:59:59","0","2022/06/18 15:59:59","bgm_M552","1060"
"0","2022/05/30 16:00:00","2022/06/08 16:00:00","121201","510225","2022/06/21 15:59:59","1768","60","50","10085","0","bgm_M553","2022/06/25 15:59:59","10084","2022/06/18 15:59:59","bgm_M553","1060"
"10058","2022/06/10 16:00:00","2022/06/13 16:00:00","115601","500143","2022/06/25 15:59:59","1768","60","50","10086","0","bgm_M442A","2022/06/29 15:59:59","0","2022/06/22 15:59:59","bgm_M442A","1060"
"10059","2022/06/10 16:00:00","2022/06/19 16:00:00","115601","501203","2022/06/25 15:59:59","1768","60","50","10087","0","bgm_M442B","2022/06/29 15:59:59","10086","2022/06/22 15:59:59","bgm_M442B","1060"
"0","2022/06/28 16:00:00","2022/07/01 16:00:00","121401","500118","2022/07/15 15:59:59","1768","60","50","10088","0","bgm_M565","2022/07/19 15:59:59","0","2022/07/12 15:59:59","bgm_M565","1060"
"10061","2022/07/17 16:00:00","2022/07/19 16:00:00","115801","500133","2022/07/26 15:59:59","1768","60","50","10089","0","bgm_M451","2022/07/28 15:59:59","0","2022/07/23 15:59:59","bgm_M451","1060"
"0","2022/07/29 16:00:00","2022/08/01 16:00:00","121601","500016","2022/08/15 15:59:59","1768","60","50","10090","1","bgm_M574","2022/08/19 15:59:59","0","2022/08/12 15:59:59","bgm_M574","1060"
"10064","2022/08/17 16:00:00","2022/08/19 16:00:00","116201","501260","2022/08/26 15:59:59","1768","34","50","10091","0","bgm_M457","2022/08/28 15:59:59","0","2022/08/23 15:59:59","bgm_M457","1060"
"0","2022/08/29 16:00:00","2022/09/01 16:00:00","122001","500016","2022/09/15 15:59:59","1768","60","50","10092","0","bgm_M582","2022/09/19 15:59:59","0","2022/09/12 15:59:59","bgm_M582","1060"
"10066","2022/09/16 16:00:00","2022/09/19 16:00:00","116501","500016","2022/09/26 15:59:59","1768","60","50","10093","0","bgm_M467","2022/09/28 15:59:59","0","2022/09/23 15:59:59","bgm_M467","1060"
"0","2022/09/29 16:00:00","2022/10/02 16:00:00","122101","500016","2022/10/16 15:59:59","1768","60","50","10094","0","bgm_M595","2022/10/20 15:59:59","0","2022/10/13 15:59:59","bgm_M595","1060"
"10068","2022/10/17 16:00:00","2022/10/19 16:00:00","116701","500016","2022/10/26 15:59:59","1768","60","50","10095","0","bgm_M478_Lofi","2022/10/28 15:59:59","0","2022/10/23 15:59:59","bgm_M478","1060"
"0","2022/10/30 16:00:00","2022/11/01 16:00:00","122401","500016","2022/11/15 15:59:59","1768","60","50","10096","0","bgm_M601","2022/11/19 15:59:59","0","2022/11/12 15:59:59","bgm_M601","1060"
"10070","2022/11/16 16:00:00","2022/11/18 16:00:00","117101","500016","2022/11/25 15:59:59","1768","60","50","10097","0","bgm_M486","2022/11/27 15:59:59","0","2022/11/22 15:59:59","bgm_M486","1060"
"0","2022/11/29 16:00:00","2022/12/01 16:00:00","122801","500010","2022/12/15 15:59:59","1768","60","50","10098","0","bgm_M608","2022/12/19 15:59:59","0","2022/12/11 15:59:59","bgm_M608","1060"
"10072","2022/12/16 16:00:00","2022/12/19 16:00:00","117401","501031","2022/12/26 15:59:59","1768","60","50","10099","0","bgm_M496","2022/12/28 15:59:59","0","2022/12/23 15:59:59","bgm_M496","1060"
"0","2022/12/30 16:00:00","2023/01/02 16:00:00","123101","500016","2023/01/16 15:59:59","1768","60","50","10100","0","bgm_M618","2023/01/20 15:59:59","0","2023/01/12 15:59:59","bgm_M618","1060"
"10074","2023/01/17 16:00:00","2023/01/19 16:00:00","117501","500016","2023/01/26 15:59:59","1768","60","50","10101","0","bgm_M508","2023/01/28 15:59:59","0","2023/01/23 15:59:59","bgm_M508","1060"
"0","2023/01/30 16:00:00","2023/02/01 16:00:00","123501","500096","2023/02/15 15:59:59","1768","60","50","10102","0","bgm_M623","2023/02/19 15:59:59","0","2023/02/11 15:59:59","bgm_M623","1060"
"10076","2023/02/15 16:00:00","2023/02/17 16:00:00","117801","505033","2023/02/24 15:59:59","1768","60","50","10103","0","bgm_M520","2023/02/26 15:59:59","0","2023/02/21 15:59:59","bgm_M520","1060"
"0","2023/02/26 16:00:00","2023/03/01 16:00:00","123901","500096","2023/03/15 15:59:59","1768","60","50","10104","0","bgm_M630","2023/03/19 15:59:59","0","2023/03/11 15:59:59","bgm_M630","1060"
"10078","2023/03/17 16:00:00","2023/03/19 16:00:00","119001","500016","2023/03/26 15:59:59","1768","60","50","10105","0","bgm_M527","2023/03/28 15:59:59","0","2023/03/23 15:59:59","bgm_M527","1060"
"0","2023/03/30 16:00:00","2023/04/01 16:00:00","124001","501463","2023/04/15 15:59:59","1768","60","50","10106","0","bgm_M638","2023/04/19 15:59:59","0","2023/04/11 15:59:59","bgm_M638","1060"
"10080","2023/04/14 16:00:00","2023/04/17 16:00:00","119201","500881","2023/04/24 15:59:59","1768","60","50","10107","0","bgm_M536","2023/04/26 15:59:59","0","2023/04/21 15:59:59","bgm_M536","1060"
"0","2023/04/28 16:00:00","2023/05/01 16:00:00","124701","501884","2023/05/17 15:59:59","1768","60","50","10108","0","bgm_M647","2023/05/19 15:59:59","0","2023/05/13 15:59:59","bgm_M647","1060"
"10082","2023/05/17 16:00:00","2023/05/19 16:00:00","120801","501483","2023/05/26 15:59:59","1768","60","50","10109","0","bgm_M543","2023/05/28 15:59:59","0","2023/05/23 15:59:59","bgm_M543","1060"
"0","2023/05/29 16:00:00","2023/06/01 16:00:00","125901","500013","2023/06/27 15:59:59","1768","60","50","10110","0","bgm_M659","2023/06/29 15:59:59","0","2023/06/23 15:59:59","bgm_M659","1060"
"0","2023/05/29 16:00:00","2023/06/08 16:00:00","125901","501931","2023/06/27 15:59:59","1768","60","50","10111","0","bgm_M660","2023/06/29 15:59:59","10110","2023/06/23 15:59:59","bgm_M660","1060"
"10084","2023/06/11 16:00:00","2023/06/16 16:00:00","106001","510306","2023/06/29 15:59:59","1768","60","50","10112","0","bgm_M552","2023/06/30 15:59:59","0","2023/06/25 15:59:59","bgm_M552","1060"
"10085","2023/06/11 16:00:00","2023/06/21 16:00:00","121201","510225","2023/06/29 15:59:59","1768","60","50","10113","0","bgm_M553","2023/06/30 15:59:59","10112","2023/06/25 15:59:59","bgm_M553","1060"
"0","2023/06/28 16:00:00","2023/07/02 16:00:00","125201","501463","2023/07/16 15:59:59","1768","60","50","10114","0","bgm_M668","2023/07/20 15:59:59","0","2023/07/12 15:59:59","bgm_M668","1060"
"10088","2023/07/17 16:00:00","2023/07/19 16:00:00","121401","500118","2023/07/26 15:59:59","1768","60","50","10115","0","bgm_M565","2023/07/28 15:59:59","0","2023/07/23 15:59:59","bgm_M565","1060"
"0","2023/07/29 16:00:00","2023/08/01 16:00:00","125401","501683","2023/08/15 15:59:59","1768","60","50","10116","0","bgm_MC017","2023/08/19 15:59:59","0","2023/08/11 15:59:59","bgm_MC017","1060"
"10090","2023/08/16 16:00:00","2023/08/18 16:00:00","121601","500016","2023/08/25 15:59:59","1768","60","50","10117","1","bgm_M574","2023/08/28 15:59:59","0","2023/08/22 15:59:59","bgm_M574","1060"
