2d8cad52e29a6ae3de202970d93a90bd5014f8bad5b604de9cf7c6bf67c5cee3,59090b6109f74c3ad2ec05ca2cb3bf2b32744831c7ce9d0e63e267371910696c,4b2e2fe06b8c6f357e0847a44d4acde856153db8b6d8aa772e0cc83fbe36aaf6,6dddb71370c93b37b64f86f50d36bbd1c157521e0a44465bc75497d8797df444,5b8550956d6f1c1740c55992dcedcd00080fd3b1d2c6504d5806caba1a63a5f1,e27f63e051b2150378e934f83e0d3963de6e176b054778d2c8d782d1cdc636a8,03db7798e44cebde81dcf553e2ae85e60a5235b8a6ee114d757c996275472cf0,2666d227d998a0eae59919011f1d78142c866fb1008ee4041f03233263c080dc,b12572d7df6890e3bcdca0c5988429d67a480fcf00e1bd17b63609453f38f2a3,dfa98df57be71c41bd811dab52280301dac9507fee6bc5a69b75a69e63669895,3ac6836a13bbbe237d92f11af1f91b9f34209cac74881472784896cdd2f5f048,2acef5700c3c782555323da92f30ef6f25e496cb3c1d8b169d03f94c61728f01,7e6d21e9755982be55b4f3169cfa97cf5f03e0c09a003cf9695dc246843d3c17,83e7dff170913ad5d3a96c0ebc48989dba52fcd62ca4df21c738a559ee23fd93,2e796ceec924cbdc05a10e4fc0d204533de0aaf1e3384a563ca9bb32771398a6,5a21897a22230fa69e94070bc0efa4063e039c408918dac469a3879b768f07e7,711cd18d9ff33d2c5873449080f05533a4fc77b194050d3750d7268f923a0a68
"2020/09/14 16:00:00","60","109501","bgm_M223","1060","10041","500650","2020/09/25 15:59:59","1768","2020/09/28 15:59:59","2020/09/22 15:59:59","bgm_M223","0","50","0","2020/09/18 16:00:00","10015"
"2020/09/01 16:00:00","60","113001","bgm_M375","1060","10042","500016","2020/09/18 15:59:59","1768","2020/09/22 15:59:59","2020/09/15 15:59:59","bgm_M375","0","50","0","2020/09/04 16:00:00","0"
"2020/10/15 16:00:00","12","110101","bgm_M237","1060","10043","500683","2020/10/26 15:59:59","1600","2020/10/28 15:59:59","2020/10/23 15:59:59","bgm_M237","0","50","0","2020/10/19 16:00:00","10019"
"2020/10/29 16:00:00","60","113201","bgm_M380A","1060","10044","500016","2020/11/16 15:59:59","1768","2020/11/20 15:59:59","2020/11/13 15:59:59","bgm_M380A","0","50","0","2020/11/02 16:00:00","0"
"2020/11/13 16:00:00","60","110501","bgm_M245_02","1060","10045","500713","2020/11/24 15:59:59","1768","2020/11/27 15:59:59","2020/11/21 15:59:59","bgm_M245","0","50","0","2020/11/17 16:00:00","10021"
"2020/12/01 16:00:00","60","113501","bgm_M393","1060","10046","501091","2020/12/18 15:59:59","1768","2020/12/22 15:59:59","2020/12/15 15:59:59","bgm_M393","0","50","0","2020/12/04 16:00:00","0"
"2020/12/14 16:00:00","34","110701","bgm_M254","1060","10047","500731","2020/12/25 15:59:59","1800","2020/12/27 15:59:59","2020/12/22 15:59:59","bgm_M254","0","50","0","2020/12/18 16:00:00","10023"
"2020/12/28 16:00:00","60","113801","bgm_M403","1060","10048","500016","2021/01/14 15:59:59","1768","2021/01/18 15:59:59","2021/01/11 15:59:59","bgm_M403","0","50","0","2020/12/31 16:00:00","0"
"2021/01/15 16:00:00","60","111201","bgm_M265_Top","1060","10049","505033","2021/01/25 15:59:59","1768","2021/01/27 15:59:59","2021/01/22 15:59:59","bgm_M265","0","50","0","2021/01/18 16:00:00","10025"
"2021/01/29 16:00:00","60","114101","bgm_M413","1060","10050","501133","2021/02/15 15:59:59","1768","2021/02/19 15:59:59","2021/02/12 15:59:59","bgm_M413","0","50","0","2021/02/01 16:00:00","0"
"2021/02/17 16:00:00","60","100501","bgm_M273","1060","10051","500836","2021/02/26 15:59:59","1800","2021/02/28 15:59:59","2021/02/23 15:59:59","bgm_M273","0","50","0","2021/02/19 16:00:00","10027"
"2021/02/26 16:00:00","60","114201","bgm_M421","1060","10052","500016","2021/03/16 15:59:59","1768","2021/03/20 15:59:59","2021/03/13 15:59:59","bgm_M421","0","50","0","2021/03/02 16:00:00","0"
"2021/04/14 16:00:00","60","109701","bgm_M228","1060","10053","500175","2021/04/27 15:59:59","1768","2021/04/30 15:59:59","2021/04/24 15:59:59","bgm_M228","0","50","0","2021/04/16 16:00:00","10017"
"2021/03/30 16:00:00","60","114401","bgm_M426","1060","10054","501171","2021/04/15 15:59:59","1768","2021/04/19 15:59:59","2021/04/12 15:59:59","bgm_M426","0","50","0","2021/04/01 16:00:00","0"
"2021/03/15 16:00:00","60","111601","bgm_M281","1060","10055","500880","2021/03/24 15:59:59","1768","2021/03/26 15:59:59","2021/03/21 15:59:59","bgm_M281","0","50","0","2021/03/17 16:00:00","10029"
"2021/05/01 16:00:00","60","111801","bgm_M435","1060","10056","501160","2021/05/18 15:59:59","1768","2021/05/22 15:59:59","2021/05/15 15:59:59","bgm_M435","0","50","0","2021/05/04 16:00:00","0"
"2021/05/17 16:00:00","60","112101","bgm_M294","1060","10057","500911","2021/05/26 15:59:59","1768","2021/05/28 14:59:59","2021/05/23 15:59:59","bgm_M294","0","50","0","2021/05/19 16:00:00","10031"
"2021/05/31 16:00:00","60","115601","bgm_M442A","1060","10058","500143","2021/06/22 15:59:59","1768","2021/06/26 15:59:59","2021/06/19 15:59:59","bgm_M442A","0","50","0","2021/06/02 16:00:00","0"
"2021/05/31 16:00:00","60","115601","bgm_M442B","1060","10059","501203","2021/06/22 15:59:59","1768","2021/06/26 15:59:59","2021/06/19 15:59:59","bgm_M442B","0","50","10058","2021/06/12 16:00:00","0"
"2021/06/16 16:00:00","60","112301","bgm_M316","1060","10060","500016","2021/06/25 15:59:59","1768","2021/06/27 15:59:59","2021/06/22 15:59:59","bgm_M316","1","50","0","2021/06/18 16:00:00","10033"
"2021/07/02 16:00:00","60","115801","bgm_M451","1060","10061","500133","2021/07/19 15:59:59","1768","2021/07/23 15:59:59","2021/07/16 15:59:59","bgm_M451","0","50","0","2021/07/05 16:00:00","0"
"2021/08/06 16:00:00","60","112401","bgm_M330","1060","10062","500175","2021/08/25 15:59:59","1768","2021/08/27 15:59:59","2021/08/22 15:59:59","bgm_M330","0","50","0","2021/08/09 16:00:00","10035"
"2021/08/06 16:00:00","60","112401","bgm_M341","1060","10063","500921","2021/08/25 15:59:59","1768","2021/08/27 15:59:59","2021/08/22 15:59:59","bgm_M341","0","50","10062","2021/08/17 16:00:00","10036"
"2021/07/30 16:00:00","34","116201","bgm_M457","1060","10064","501260","2021/08/16 15:59:59","1768","2021/08/20 15:59:59","2021/08/13 15:59:59","bgm_M457","0","50","0","2021/08/02 16:00:00","0"
"2021/07/16 16:00:00","60","111001","bgm_M343","1060","10065","500751","2021/07/26 15:59:59","1768","2021/07/28 15:59:59","2021/07/23 15:59:59","bgm_M343","0","50","0","2021/07/19 16:00:00","10038"
"2021/08/30 16:00:00","60","116501","bgm_M467","1060","10066","500016","2021/09/15 15:59:59","1768","2021/09/19 15:59:59","2021/09/12 15:59:59","bgm_M467","0","50","0","2021/09/01 16:00:00","0"
"2021/09/15 16:00:00","60","103301","bgm_M351","1060","10067","500990","2021/09/24 15:59:59","1768","2021/09/26 15:59:59","2021/09/21 15:59:59","bgm_M351","0","50","0","2021/09/17 16:00:00","10040"
"2021/09/28 16:00:00","60","116701","bgm_M478_Lofi","1060","10068","500016","2021/10/15 15:59:59","1768","2021/10/19 15:59:59","2021/10/12 15:59:59","bgm_M478","0","50","0","2021/10/01 16:00:00","0"
"2021/10/15 16:00:00","60","113001","bgm_M375","1060","10069","500016","2021/10/25 15:59:59","1768","2021/10/27 15:59:59","2021/10/22 15:59:59","bgm_M375","0","50","0","2021/10/18 16:00:00","10042"
"2021/10/29 16:00:00","60","117101","bgm_M486","1060","10070","500016","2021/11/15 15:59:59","1768","2021/11/19 15:59:59","2021/11/12 15:59:59","bgm_M486","0","50","0","2021/11/01 16:00:00","0"
"2021/11/16 16:00:00","60","113201","bgm_M380A","1060","10071","500016","2021/11/25 15:59:59","1768","2021/11/27 15:59:59","2021/11/22 15:59:59","bgm_M380A","0","50","0","2021/11/18 16:00:00","10044"
"2021/11/29 16:00:00","60","117401","bgm_M496","1060","10072","501031","2021/12/16 15:59:59","1768","2021/12/20 15:59:59","2021/12/13 15:59:59","bgm_M496","0","50","0","2021/12/02 16:00:00","0"
"2021/12/15 16:00:00","60","113501","bgm_M393","1060","10073","501091","2021/12/24 15:59:59","1768","2021/12/26 15:59:59","2021/12/21 15:59:59","bgm_M393","0","50","0","2021/12/17 16:00:00","10046"
"2021/12/30 16:00:00","60","117501","bgm_M508","1060","10074","500016","2022/01/17 15:59:59","1768","2022/01/21 15:59:59","2022/01/14 15:59:59","bgm_M508","0","50","0","2022/01/03 16:00:00","0"
"2022/01/17 16:00:00","60","113801","bgm_M403","1060","10075","500016","2022/01/26 15:59:59","1768","2022/01/28 15:59:59","2022/01/23 15:59:59","bgm_M403","0","50","0","2022/01/19 16:00:00","10048"
"2022/01/30 16:00:00","60","117801","bgm_M520","1060","10076","505033","2022/02/15 15:59:59","1768","2022/02/19 15:59:59","2022/02/12 15:59:59","bgm_M520","0","50","0","2022/02/01 16:00:00","0"
"2022/02/14 16:00:00","60","114101","bgm_M413","1060","10077","501133","2022/02/23 15:59:59","1768","2022/02/25 15:59:59","2022/02/20 15:59:59","bgm_M413","0","50","0","2022/02/16 16:00:00","10050"
"2022/02/26 16:00:00","60","119001","bgm_M527","1060","10078","500016","2022/03/15 15:59:59","1768","2022/03/19 15:59:59","2022/03/12 15:59:59","bgm_M527","0","50","0","2022/03/01 16:00:00","0"
"2022/03/16 16:00:00","60","114201","bgm_M421","1060","10079","500016","2022/03/25 15:59:59","1768","2022/03/27 15:59:59","2022/03/22 15:59:59","bgm_M421","1","50","0","2022/03/18 16:00:00","10052"
"2022/03/28 16:00:00","60","119201","bgm_M536","1060","10080","500881","2022/04/15 15:59:59","1768","2022/04/19 15:59:59","2022/04/12 15:59:59","bgm_M536","0","50","0","2022/04/01 16:00:00","0"
"2022/04/15 16:00:00","60","114401","bgm_M426","1060","10081","501171","2022/04/25 15:59:59","1768","2022/04/27 15:59:59","2022/04/22 15:59:59","bgm_M426","0","50","0","2022/04/18 16:00:00","10054"
"2022/04/29 16:00:00","60","120801","bgm_M543","1060","10082","501483","2022/05/16 15:59:59","1768","2022/05/20 15:59:59","2022/05/13 15:59:59","bgm_M543","0","50","0","2022/05/02 16:00:00","0"
"2022/05/16 16:00:00","60","111801","bgm_M435","1060","10083","501160","2022/05/26 15:59:59","1768","2022/05/28 15:59:59","2022/05/23 15:59:59","bgm_M435","0","50","0","2022/05/19 16:00:00","10056"
"2022/05/30 16:00:00","60","106001","bgm_M552","1060","10084","510306","2022/06/21 15:59:59","1768","2022/06/25 15:59:59","2022/06/18 15:59:59","bgm_M552","0","50","0","2022/06/01 16:00:00","0"
"2022/05/30 16:00:00","60","121201","bgm_M553","1060","10085","510225","2022/06/21 15:59:59","1768","2022/06/25 15:59:59","2022/06/18 15:59:59","bgm_M553","0","50","10084","2022/06/08 16:00:00","0"
"2022/06/10 16:00:00","60","115601","bgm_M442A","1060","10086","500143","2022/06/25 15:59:59","1768","2022/06/29 15:59:59","2022/06/22 15:59:59","bgm_M442A","0","50","0","2022/06/13 16:00:00","10058"
"2022/06/10 16:00:00","60","115601","bgm_M442B","1060","10087","501203","2022/06/25 15:59:59","1768","2022/06/29 15:59:59","2022/06/22 15:59:59","bgm_M442B","0","50","10086","2022/06/19 16:00:00","10059"
"2022/06/28 16:00:00","60","121401","bgm_M565","1060","10088","500118","2022/07/15 15:59:59","1768","2022/07/19 15:59:59","2022/07/12 15:59:59","bgm_M565","0","50","0","2022/07/01 16:00:00","0"
"2022/07/17 16:00:00","60","115801","bgm_M451","1060","10089","500133","2022/07/26 15:59:59","1768","2022/07/28 15:59:59","2022/07/23 15:59:59","bgm_M451","0","50","0","2022/07/19 16:00:00","10061"
"2022/07/29 16:00:00","60","121601","bgm_M574","1060","10090","500016","2022/08/15 15:59:59","1768","2022/08/19 15:59:59","2022/08/12 15:59:59","bgm_M574","1","50","0","2022/08/01 16:00:00","0"
"2022/08/17 16:00:00","34","116201","bgm_M457","1060","10091","501260","2022/08/26 15:59:59","1768","2022/08/28 15:59:59","2022/08/23 15:59:59","bgm_M457","0","50","0","2022/08/19 16:00:00","10064"
"2022/08/29 16:00:00","60","122001","bgm_M582","1060","10092","500016","2022/09/15 15:59:59","1768","2022/09/19 15:59:59","2022/09/12 15:59:59","bgm_M582","0","50","0","2022/09/01 16:00:00","0"
"2022/09/16 16:00:00","60","116501","bgm_M467","1060","10093","500016","2022/09/26 15:59:59","1768","2022/09/28 15:59:59","2022/09/23 15:59:59","bgm_M467","0","50","0","2022/09/19 16:00:00","10066"
"2022/09/29 16:00:00","60","122101","bgm_M595","1060","10094","500016","2022/10/16 15:59:59","1768","2022/10/20 15:59:59","2022/10/13 15:59:59","bgm_M595","0","50","0","2022/10/02 16:00:00","0"
"2022/10/17 16:00:00","60","116701","bgm_M478_Lofi","1060","10095","500016","2022/10/26 15:59:59","1768","2022/10/28 15:59:59","2022/10/23 15:59:59","bgm_M478","0","50","0","2022/10/19 16:00:00","10068"
"2022/10/30 16:00:00","60","122401","bgm_M601","1060","10096","500016","2022/11/15 15:59:59","1768","2022/11/19 15:59:59","2022/11/12 15:59:59","bgm_M601","0","50","0","2022/11/01 16:00:00","0"
"2022/11/16 16:00:00","60","117101","bgm_M486","1060","10097","500016","2022/11/25 15:59:59","1768","2022/11/27 15:59:59","2022/11/22 15:59:59","bgm_M486","0","50","0","2022/11/18 16:00:00","10070"
"2022/11/29 16:00:00","60","122801","bgm_M608","1060","10098","500010","2022/12/15 15:59:59","1768","2022/12/19 15:59:59","2022/12/11 15:59:59","bgm_M608","0","50","0","2022/12/01 16:00:00","0"
"2022/12/16 16:00:00","60","117401","bgm_M496","1060","10099","501031","2022/12/26 15:59:59","1768","2022/12/28 15:59:59","2022/12/23 15:59:59","bgm_M496","0","50","0","2022/12/19 16:00:00","10072"
"2022/12/30 16:00:00","60","123101","bgm_M618","1060","10100","500016","2023/01/16 15:59:59","1768","2023/01/20 15:59:59","2023/01/12 15:59:59","bgm_M618","0","50","0","2023/01/02 16:00:00","0"
"2023/01/17 16:00:00","60","117501","bgm_M508","1060","10101","500016","2023/01/26 15:59:59","1768","2023/01/28 15:59:59","2023/01/23 15:59:59","bgm_M508","0","50","0","2023/01/19 16:00:00","10074"
"2023/01/30 16:00:00","60","123501","bgm_M623","1060","10102","500096","2023/02/15 15:59:59","1768","2023/02/19 15:59:59","2023/02/11 15:59:59","bgm_M623","0","50","0","2023/02/01 16:00:00","0"
"2023/02/15 16:00:00","60","117801","bgm_M520","1060","10103","505033","2023/02/24 15:59:59","1768","2023/02/26 15:59:59","2023/02/21 15:59:59","bgm_M520","0","50","0","2023/02/17 16:00:00","10076"
"2023/02/26 16:00:00","60","123901","bgm_M630","1060","10104","500096","2023/03/15 15:59:59","1768","2023/03/19 15:59:59","2023/03/11 15:59:59","bgm_M630","0","50","0","2023/03/01 16:00:00","0"
"2023/03/17 16:00:00","60","119001","bgm_M527","1060","10105","500016","2023/03/26 15:59:59","1768","2023/03/28 15:59:59","2023/03/23 15:59:59","bgm_M527","0","50","0","2023/03/19 16:00:00","10078"
"2023/03/30 16:00:00","60","124001","bgm_M638","1060","10106","501463","2023/04/15 15:59:59","1768","2023/04/19 15:59:59","2023/04/11 15:59:59","bgm_M638","0","50","0","2023/04/01 16:00:00","0"
"2023/04/14 16:00:00","60","119201","bgm_M536","1060","10107","500881","2023/04/24 15:59:59","1768","2023/04/26 15:59:59","2023/04/21 15:59:59","bgm_M536","0","50","0","2023/04/17 16:00:00","10080"
"2023/04/28 16:00:00","60","124701","bgm_M647","1060","10108","501884","2023/05/17 15:59:59","1768","2023/05/19 15:59:59","2023/05/13 15:59:59","bgm_M647","0","50","0","2023/05/01 16:00:00","0"
"2023/05/17 16:00:00","60","120801","bgm_M543","1060","10109","501483","2023/05/26 15:59:59","1768","2023/05/28 15:59:59","2023/05/23 15:59:59","bgm_M543","0","50","0","2023/05/19 16:00:00","10082"
"2023/05/29 16:00:00","60","125901","bgm_M659","1060","10110","500013","2023/06/27 15:59:59","1768","2023/06/29 15:59:59","2023/06/23 15:59:59","bgm_M659","0","50","0","2023/06/01 16:00:00","0"
"2023/05/29 16:00:00","60","125901","bgm_M660","1060","10111","501931","2023/06/27 15:59:59","1768","2023/06/29 15:59:59","2023/06/23 15:59:59","bgm_M660","0","50","10110","2023/06/08 16:00:00","0"
"2023/06/11 16:00:00","60","106001","bgm_M552","1060","10112","510306","2023/06/29 15:59:59","1768","2023/06/30 15:59:59","2023/06/25 15:59:59","bgm_M552","0","50","0","2023/06/16 16:00:00","10084"
"2023/06/11 16:00:00","60","121201","bgm_M553","1060","10113","510225","2023/06/29 15:59:59","1768","2023/06/30 15:59:59","2023/06/25 15:59:59","bgm_M553","0","50","10112","2023/06/21 16:00:00","10085"
"2023/06/28 16:00:00","60","125201","bgm_M668","1060","10114","501463","2023/07/16 15:59:59","1768","2023/07/20 15:59:59","2023/07/12 15:59:59","bgm_M668","0","50","0","2023/07/02 16:00:00","0"
"2023/07/17 16:00:00","60","121401","bgm_M565","1060","10115","500118","2023/07/26 15:59:59","1768","2023/07/28 15:59:59","2023/07/23 15:59:59","bgm_M565","0","50","0","2023/07/19 16:00:00","10088"
"2023/07/29 16:00:00","60","125401","bgm_MC017","1060","10116","501683","2023/08/15 15:59:59","1768","2023/08/19 15:59:59","2023/08/11 15:59:59","bgm_MC017","0","50","0","2023/08/01 16:00:00","0"
"2023/08/16 16:00:00","60","121601","bgm_M574","1060","10117","500016","2023/08/25 15:59:59","1768","2023/08/28 15:59:59","2023/08/22 15:59:59","bgm_M574","1","50","0","2023/08/18 16:00:00","10090"
