4b2e2fe06b8c6f357e0847a44d4acde856153db8b6d8aa772e0cc83fbe36aaf6,2acef5700c3c782555323da92f30ef6f25e496cb3c1d8b169d03f94c61728f01,7e6d21e9755982be55b4f3169cfa97cf5f03e0c09a003cf9695dc246843d3c17,2666d227d998a0eae59919011f1d78142c866fb1008ee4041f03233263c080dc,5a21897a22230fa69e94070bc0efa4063e039c408918dac469a3879b768f07e7,83e7dff170913ad5d3a96c0ebc48989dba52fcd62ca4df21c738a559ee23fd93,5b8550956d6f1c1740c55992dcedcd00080fd3b1d2c6504d5806caba1a63a5f1,dfa98df57be71c41bd811dab52280301dac9507fee6bc5a69b75a69e63669895,e27f63e051b2150378e934f83e0d3963de6e176b054778d2c8d782d1cdc636a8,59090b6109f74c3ad2ec05ca2cb3bf2b32744831c7ce9d0e63e267371910696c,b12572d7df6890e3bcdca0c5988429d67a480fcf00e1bd17b63609453f38f2a3,2d8cad52e29a6ae3de202970d93a90bd5014f8bad5b604de9cf7c6bf67c5cee3,711cd18d9ff33d2c5873449080f05533a4fc77b194050d3750d7268f923a0a68,6dddb71370c93b37b64f86f50d36bbd1c157521e0a44465bc75497d8797df444,3ac6836a13bbbe237d92f11af1f91b9f34209cac74881472784896cdd2f5f048,2e796ceec924cbdc05a10e4fc0d204533de0aaf1e3384a563ca9bb32771398a6,03db7798e44cebde81dcf553e2ae85e60a5235b8a6ee114d757c996275472cf0
"109501","bgm_M223","0","2019/09/15 15:59:59","2019/09/03 16:00:00","50","1060","2019/09/18 15:59:59","10015","60","1768","2019/08/30 16:00:00","0","bgm_M223","2019/09/12 15:59:59","0","500650"
"103601","bgm_M98","0","2019/09/24 15:59:59","2019/09/17 16:00:00","50","1060","2019/09/27 15:59:59","10016","60","1768","2019/09/15 16:00:00","10002","bgm_M98","2019/09/21 15:59:59","0","500193"
"109701","bgm_M228","0","2019/10/15 15:59:59","2019/10/01 16:00:00","50","1060","2019/10/18 15:59:59","10017","60","1768","2019/09/27 16:00:00","0","bgm_M228","2019/10/12 15:59:59","0","500175"
"104401","bgm_M106","0","2019/10/24 15:59:59","2019/10/17 16:00:00","50","1060","2019/10/27 15:59:59","10018","60","1768","2019/10/15 16:00:00","10003","bgm_M106","2019/10/21 15:59:59","0","500263"
"110101","bgm_M237","0","2019/11/15 15:59:59","2019/11/01 16:00:00","50","1060","2019/11/18 15:59:59","10019","12","1600","2019/10/30 16:00:00","0","bgm_M237","2019/11/12 15:59:59","0","500683"
"107601","bgm_M112","0","2019/11/24 15:59:59","2019/11/17 16:00:00","50","1060","2019/11/27 15:59:59","10020","60","1768","2019/11/15 16:00:00","10004","bgm_M112","2019/11/21 15:59:59","0","500164"
"110501","bgm_M245","0","2019/12/15 15:59:59","2019/12/02 16:00:00","50","1060","2019/12/17 15:59:59","10021","60","1768","2019/11/29 16:00:00","0","bgm_M245_02","2019/12/12 15:59:59","0","500713"
"108001","bgm_M121","0","2019/12/24 15:59:59","2019/12/17 16:00:00","50","1060","2019/12/26 15:59:59","10022","60","1768","2019/12/15 16:00:00","10005","bgm_M121","2019/12/21 15:59:59","0","500284"
"110701","bgm_M254","0","2020/01/16 15:59:59","2020/01/02 16:00:00","50","1060","2020/01/19 15:59:59","10023","34","1800","2019/12/31 16:00:00","0","bgm_M254","2020/01/13 15:59:59","0","500731"
"104701","bgm_M128","0","2020/01/23 15:59:59","2020/01/16 16:00:00","50","1060","2020/01/26 15:59:59","10024","60","1768","2020/01/14 16:00:00","10006","bgm_M128","2020/01/20 15:59:59","0","500096"
"111201","bgm_M265","0","2020/02/18 15:59:59","2020/02/04 16:00:00","50","1060","2020/02/21 15:59:59","10025","60","1768","2020/01/31 16:00:00","0","bgm_M265_Top","2020/02/15 15:59:59","0","505033"
"108201","bgm_M135","0","2020/02/25 15:59:59","2020/02/18 16:00:00","50","1060","2020/02/28 15:59:59","10026","60","1768","2020/02/14 16:00:00","10007","bgm_M135","2020/02/22 15:59:59","0","500264"
"100501","bgm_M273","0","2020/03/16 15:59:59","2020/03/02 16:00:00","50","1060","2020/03/19 15:59:59","10027","60","1800","2020/02/27 16:00:00","0","bgm_M273","2020/03/13 15:59:59","0","500836"
"100901","bgm_M162","0","2020/03/23 15:59:59","2020/03/16 16:00:00","50","1060","2020/03/26 15:59:59","10028","60","1768","2020/03/13 16:00:00","10008","bgm_M162","2020/03/20 15:59:59","0","500143"
"111601","bgm_M281","0","2020/04/15 15:59:59","2020/04/01 16:00:00","50","1060","2020/04/19 15:59:59","10029","60","1768","2020/03/30 16:00:00","0","bgm_M281","2020/04/12 15:59:59","0","500880"
"108501","bgm_M171","0","2020/04/22 15:59:59","2020/04/15 16:00:00","50","1060","2020/04/26 15:59:59","10030","60","1768","2020/04/13 16:00:00","10009","bgm_M171","2020/04/19 15:59:59","0","500114"
"112101","bgm_M294","0","2020/05/19 15:59:59","2020/05/05 16:00:00","50","1060","2020/05/22 15:59:59","10031","60","1768","2020/04/30 16:00:00","0","bgm_M294","2020/05/16 15:59:59","0","500911"
"108901","bgm_M182","0","2020/05/26 15:59:59","2020/05/19 16:00:00","50","1060","2020/05/29 15:59:59","10032","60","1768","2020/05/15 16:00:00","10010","bgm_M182","2020/05/23 15:59:59","0","500553"
"112301","bgm_M316","0","2020/06/17 15:59:59","2020/06/03 16:00:00","50","1060","2020/06/21 15:59:59","10033","60","1768","2020/06/01 16:00:00","0","bgm_M316","2020/06/14 15:59:59","0","500016"
"109001","bgm_M189","0","2020/06/24 15:59:59","2020/06/17 16:00:00","50","1060","2020/06/28 15:59:59","10034","60","1768","2020/06/15 16:00:00","10011","bgm_M189","2020/06/21 15:59:59","0","500600"
"112401","bgm_M330","0","2020/10/21 15:59:59","2020/09/30 16:00:00","50","1060","2020/10/26 15:59:59","10035","60","1768","2020/09/28 16:00:00","0","bgm_M330","2020/10/18 15:59:59","0","500175"
"112401","bgm_M341","0","2020/10/21 15:59:59","2020/10/12 16:00:00","50","1060","2020/10/26 15:59:59","10036","60","1768","2020/09/28 16:00:00","0","bgm_M341","2020/10/18 15:59:59","10035","500921"
"101401","bgm_M206","0","2020/08/24 15:59:59","2020/08/17 16:00:00","50","1060","2020/08/28 15:59:59","10037","60","1768","2020/08/14 16:00:00","10012","bgm_M206","2020/08/21 15:59:59","0","500013"
"111001","bgm_M343","0","2020/07/16 15:59:59","2020/07/02 16:00:00","50","1060","2020/07/19 15:59:59","10038","60","1768","2020/06/29 16:00:00","0","bgm_M343","2020/07/13 15:59:59","0","500751"
"109301","bgm_M215","0","2020/07/23 15:59:59","2020/07/16 16:00:00","50","1060","2020/07/26 15:59:59","10039","60","1768","2020/07/13 16:00:00","10013","bgm_M215","2020/07/20 15:59:59","0","500133"
"103301","bgm_M351","0","2020/08/17 15:59:59","2020/08/03 16:00:00","50","1060","2020/08/21 15:59:59","10040","60","1768","2020/07/31 16:00:00","0","bgm_M351","2020/08/14 15:59:59","0","500990"
"109501","bgm_M223","0","2020/09/25 15:59:59","2020/09/18 16:00:00","50","1060","2020/09/28 15:59:59","10041","60","1768","2020/09/14 16:00:00","10015","bgm_M223","2020/09/22 15:59:59","0","500650"
"113001","bgm_M375","0","2020/09/18 15:59:59","2020/09/04 16:00:00","50","1060","2020/09/22 15:59:59","10042","60","1768","2020/09/01 16:00:00","0","bgm_M375","2020/09/15 15:59:59","0","500016"
"110101","bgm_M237","0","2020/10/26 15:59:59","2020/10/19 16:00:00","50","1060","2020/10/28 15:59:59","10043","12","1600","2020/10/15 16:00:00","10019","bgm_M237","2020/10/23 15:59:59","0","500683"
"113201","bgm_M380A","0","2020/11/16 15:59:59","2020/11/02 16:00:00","50","1060","2020/11/20 15:59:59","10044","60","1768","2020/10/29 16:00:00","0","bgm_M380A","2020/11/13 15:59:59","0","500016"
"110501","bgm_M245","0","2020/11/24 15:59:59","2020/11/17 16:00:00","50","1060","2020/11/27 15:59:59","10045","60","1768","2020/11/13 16:00:00","10021","bgm_M245_02","2020/11/21 15:59:59","0","500713"
"113501","bgm_M393","0","2020/12/18 15:59:59","2020/12/04 16:00:00","50","1060","2020/12/22 15:59:59","10046","60","1768","2020/12/01 16:00:00","0","bgm_M393","2020/12/15 15:59:59","0","501091"
"110701","bgm_M254","0","2020/12/25 15:59:59","2020/12/18 16:00:00","50","1060","2020/12/27 15:59:59","10047","34","1800","2020/12/14 16:00:00","10023","bgm_M254","2020/12/22 15:59:59","0","500731"
"113801","bgm_M403","0","2021/01/14 15:59:59","2020/12/31 16:00:00","50","1060","2021/01/18 15:59:59","10048","60","1768","2020/12/28 16:00:00","0","bgm_M403","2021/01/11 15:59:59","0","500016"
"111201","bgm_M265","0","2021/01/25 15:59:59","2021/01/18 16:00:00","50","1060","2021/01/27 15:59:59","10049","60","1768","2021/01/15 16:00:00","10025","bgm_M265_Top","2021/01/22 15:59:59","0","505033"
"114101","bgm_M413","0","2021/02/15 15:59:59","2021/02/01 16:00:00","50","1060","2021/02/19 15:59:59","10050","60","1768","2021/01/29 16:00:00","0","bgm_M413","2021/02/12 15:59:59","0","501133"
"100501","bgm_M273","0","2021/02/26 15:59:59","2021/02/19 16:00:00","50","1060","2021/02/28 15:59:59","10051","60","1800","2021/02/17 16:00:00","10027","bgm_M273","2021/02/23 15:59:59","0","500836"
"114201","bgm_M421","0","2021/03/16 15:59:59","2021/03/02 16:00:00","50","1060","2021/03/20 15:59:59","10052","60","1768","2021/02/26 16:00:00","0","bgm_M421","2021/03/13 15:59:59","0","500016"
"109701","bgm_M228","0","2021/04/27 15:59:59","2021/04/16 16:00:00","50","1060","2021/04/30 15:59:59","10053","60","1768","2021/04/14 16:00:00","10017","bgm_M228","2021/04/24 15:59:59","0","500175"
"114401","bgm_M426","0","2021/04/15 15:59:59","2021/04/01 16:00:00","50","1060","2021/04/19 15:59:59","10054","60","1768","2021/03/30 16:00:00","0","bgm_M426","2021/04/12 15:59:59","0","501171"
"111601","bgm_M281","0","2021/03/24 15:59:59","2021/03/17 16:00:00","50","1060","2021/03/26 15:59:59","10055","60","1768","2021/03/15 16:00:00","10029","bgm_M281","2021/03/21 15:59:59","0","500880"
"111801","bgm_M435","0","2021/05/18 15:59:59","2021/05/04 16:00:00","50","1060","2021/05/22 15:59:59","10056","60","1768","2021/05/01 16:00:00","0","bgm_M435","2021/05/15 15:59:59","0","501160"
"112101","bgm_M294","0","2021/05/26 15:59:59","2021/05/19 16:00:00","50","1060","2021/05/28 14:59:59","10057","60","1768","2021/05/17 16:00:00","10031","bgm_M294","2021/05/23 15:59:59","0","500911"
"115601","bgm_M442A","0","2021/06/22 15:59:59","2021/06/02 16:00:00","50","1060","2021/06/26 15:59:59","10058","60","1768","2021/05/31 16:00:00","0","bgm_M442A","2021/06/19 15:59:59","0","500143"
"115601","bgm_M442B","0","2021/06/22 15:59:59","2021/06/12 16:00:00","50","1060","2021/06/26 15:59:59","10059","60","1768","2021/05/31 16:00:00","0","bgm_M442B","2021/06/19 15:59:59","10058","501203"
"112301","bgm_M316","1","2021/06/25 15:59:59","2021/06/18 16:00:00","50","1060","2021/06/27 15:59:59","10060","60","1768","2021/06/16 16:00:00","10033","bgm_M316","2021/06/22 15:59:59","0","500016"
"115801","bgm_M451","0","2021/07/19 15:59:59","2021/07/05 16:00:00","50","1060","2021/07/23 15:59:59","10061","60","1768","2021/07/02 16:00:00","0","bgm_M451","2021/07/16 15:59:59","0","500133"
"112401","bgm_M330","0","2021/08/25 15:59:59","2021/08/09 16:00:00","50","1060","2021/08/27 15:59:59","10062","60","1768","2021/08/06 16:00:00","10035","bgm_M330","2021/08/22 15:59:59","0","500175"
"112401","bgm_M341","0","2021/08/25 15:59:59","2021/08/17 16:00:00","50","1060","2021/08/27 15:59:59","10063","60","1768","2021/08/06 16:00:00","10036","bgm_M341","2021/08/22 15:59:59","10062","500921"
"116201","bgm_M457","0","2021/08/16 15:59:59","2021/08/02 16:00:00","50","1060","2021/08/20 15:59:59","10064","34","1768","2021/07/30 16:00:00","0","bgm_M457","2021/08/13 15:59:59","0","501260"
"111001","bgm_M343","0","2021/07/26 15:59:59","2021/07/19 16:00:00","50","1060","2021/07/28 15:59:59","10065","60","1768","2021/07/16 16:00:00","10038","bgm_M343","2021/07/23 15:59:59","0","500751"
"116501","bgm_M467","0","2021/09/15 15:59:59","2021/09/01 16:00:00","50","1060","2021/09/19 15:59:59","10066","60","1768","2021/08/30 16:00:00","0","bgm_M467","2021/09/12 15:59:59","0","500016"
"103301","bgm_M351","0","2021/09/24 15:59:59","2021/09/17 16:00:00","50","1060","2021/09/26 15:59:59","10067","60","1768","2021/09/15 16:00:00","10040","bgm_M351","2021/09/21 15:59:59","0","500990"
"116701","bgm_M478","0","2021/10/15 15:59:59","2021/10/01 16:00:00","50","1060","2021/10/19 15:59:59","10068","60","1768","2021/09/28 16:00:00","0","bgm_M478_Lofi","2021/10/12 15:59:59","0","500016"
"113001","bgm_M375","0","2021/10/25 15:59:59","2021/10/18 16:00:00","50","1060","2021/10/27 15:59:59","10069","60","1768","2021/10/15 16:00:00","10042","bgm_M375","2021/10/22 15:59:59","0","500016"
"117101","bgm_M486","0","2021/11/15 15:59:59","2021/11/01 16:00:00","50","1060","2021/11/19 15:59:59","10070","60","1768","2021/10/29 16:00:00","0","bgm_M486","2021/11/12 15:59:59","0","500016"
"113201","bgm_M380A","0","2021/11/25 15:59:59","2021/11/18 16:00:00","50","1060","2021/11/27 15:59:59","10071","60","1768","2021/11/16 16:00:00","10044","bgm_M380A","2021/11/22 15:59:59","0","500016"
"117401","bgm_M496","0","2021/12/16 15:59:59","2021/12/02 16:00:00","50","1060","2021/12/20 15:59:59","10072","60","1768","2021/11/29 16:00:00","0","bgm_M496","2021/12/13 15:59:59","0","501031"
"113501","bgm_M393","0","2021/12/24 15:59:59","2021/12/17 16:00:00","50","1060","2021/12/26 15:59:59","10073","60","1768","2021/12/15 16:00:00","10046","bgm_M393","2021/12/21 15:59:59","0","501091"
"117501","bgm_M508","0","2022/01/17 15:59:59","2022/01/03 16:00:00","50","1060","2022/01/21 15:59:59","10074","60","1768","2021/12/30 16:00:00","0","bgm_M508","2022/01/14 15:59:59","0","500016"
"113801","bgm_M403","0","2022/01/26 15:59:59","2022/01/19 16:00:00","50","1060","2022/01/28 15:59:59","10075","60","1768","2022/01/17 16:00:00","10048","bgm_M403","2022/01/23 15:59:59","0","500016"
"117801","bgm_M520","0","2022/02/15 15:59:59","2022/02/01 16:00:00","50","1060","2022/02/19 15:59:59","10076","60","1768","2022/01/30 16:00:00","0","bgm_M520","2022/02/12 15:59:59","0","505033"
"114101","bgm_M413","0","2022/02/23 15:59:59","2022/02/16 16:00:00","50","1060","2022/02/25 15:59:59","10077","60","1768","2022/02/14 16:00:00","10050","bgm_M413","2022/02/20 15:59:59","0","501133"
"119001","bgm_M527","0","2022/03/15 15:59:59","2022/03/01 16:00:00","50","1060","2022/03/19 15:59:59","10078","60","1768","2022/02/26 16:00:00","0","bgm_M527","2022/03/12 15:59:59","0","500016"
"114201","bgm_M421","1","2022/03/25 15:59:59","2022/03/18 16:00:00","50","1060","2022/03/27 15:59:59","10079","60","1768","2022/03/16 16:00:00","10052","bgm_M421","2022/03/22 15:59:59","0","500016"
"119201","bgm_M536","0","2022/04/15 15:59:59","2022/04/01 16:00:00","50","1060","2022/04/19 15:59:59","10080","60","1768","2022/03/28 16:00:00","0","bgm_M536","2022/04/12 15:59:59","0","500881"
"114401","bgm_M426","0","2022/04/25 15:59:59","2022/04/18 16:00:00","50","1060","2022/04/27 15:59:59","10081","60","1768","2022/04/15 16:00:00","10054","bgm_M426","2022/04/22 15:59:59","0","501171"
"120801","bgm_M543","0","2022/05/16 15:59:59","2022/05/02 16:00:00","50","1060","2022/05/20 15:59:59","10082","60","1768","2022/04/29 16:00:00","0","bgm_M543","2022/05/13 15:59:59","0","501483"
"111801","bgm_M435","0","2022/05/26 15:59:59","2022/05/19 16:00:00","50","1060","2022/05/28 15:59:59","10083","60","1768","2022/05/16 16:00:00","10056","bgm_M435","2022/05/23 15:59:59","0","501160"
"106001","bgm_M552","0","2022/06/21 15:59:59","2022/06/01 16:00:00","50","1060","2022/06/25 15:59:59","10084","60","1768","2022/05/30 16:00:00","0","bgm_M552","2022/06/18 15:59:59","0","510306"
"121201","bgm_M553","0","2022/06/21 15:59:59","2022/06/08 16:00:00","50","1060","2022/06/25 15:59:59","10085","60","1768","2022/05/30 16:00:00","0","bgm_M553","2022/06/18 15:59:59","10084","510225"
"115601","bgm_M442A","0","2022/06/25 15:59:59","2022/06/13 16:00:00","50","1060","2022/06/29 15:59:59","10086","60","1768","2022/06/10 16:00:00","10058","bgm_M442A","2022/06/22 15:59:59","0","500143"
"115601","bgm_M442B","0","2022/06/25 15:59:59","2022/06/19 16:00:00","50","1060","2022/06/29 15:59:59","10087","60","1768","2022/06/10 16:00:00","10059","bgm_M442B","2022/06/22 15:59:59","10086","501203"
"121401","bgm_M565","0","2022/07/15 15:59:59","2022/07/01 16:00:00","50","1060","2022/07/19 15:59:59","10088","60","1768","2022/06/28 16:00:00","0","bgm_M565","2022/07/12 15:59:59","0","500118"
"115801","bgm_M451","0","2022/07/26 15:59:59","2022/07/19 16:00:00","50","1060","2022/07/28 15:59:59","10089","60","1768","2022/07/17 16:00:00","10061","bgm_M451","2022/07/23 15:59:59","0","500133"
"121601","bgm_M574","1","2022/08/15 15:59:59","2022/08/01 16:00:00","50","1060","2022/08/19 15:59:59","10090","60","1768","2022/07/29 16:00:00","0","bgm_M574","2022/08/12 15:59:59","0","500016"
"116201","bgm_M457","0","2022/08/26 15:59:59","2022/08/19 16:00:00","50","1060","2022/08/28 15:59:59","10091","34","1768","2022/08/17 16:00:00","10064","bgm_M457","2022/08/23 15:59:59","0","501260"
"122001","bgm_M582","0","2022/09/15 15:59:59","2022/09/01 16:00:00","50","1060","2022/09/19 15:59:59","10092","60","1768","2022/08/29 16:00:00","0","bgm_M582","2022/09/12 15:59:59","0","500016"
"116501","bgm_M467","0","2022/09/26 15:59:59","2022/09/19 16:00:00","50","1060","2022/09/28 15:59:59","10093","60","1768","2022/09/16 16:00:00","10066","bgm_M467","2022/09/23 15:59:59","0","500016"
"122101","bgm_M595","0","2022/10/16 15:59:59","2022/10/02 16:00:00","50","1060","2022/10/20 15:59:59","10094","60","1768","2022/09/29 16:00:00","0","bgm_M595","2022/10/13 15:59:59","0","500016"
"116701","bgm_M478","0","2022/10/26 15:59:59","2022/10/19 16:00:00","50","1060","2022/10/28 15:59:59","10095","60","1768","2022/10/17 16:00:00","10068","bgm_M478_Lofi","2022/10/23 15:59:59","0","500016"
"122401","bgm_M601","0","2022/11/15 15:59:59","2022/11/01 16:00:00","50","1060","2022/11/19 15:59:59","10096","60","1768","2022/10/30 16:00:00","0","bgm_M601","2022/11/12 15:59:59","0","500016"
"117101","bgm_M486","0","2022/11/25 15:59:59","2022/11/18 16:00:00","50","1060","2022/11/27 15:59:59","10097","60","1768","2022/11/16 16:00:00","10070","bgm_M486","2022/11/22 15:59:59","0","500016"
"122801","bgm_M608","0","2022/12/15 15:59:59","2022/12/01 16:00:00","50","1060","2022/12/19 15:59:59","10098","60","1768","2022/11/29 16:00:00","0","bgm_M608","2022/12/11 15:59:59","0","500010"
"117401","bgm_M496","0","2022/12/26 15:59:59","2022/12/19 16:00:00","50","1060","2022/12/28 15:59:59","10099","60","1768","2022/12/16 16:00:00","10072","bgm_M496","2022/12/23 15:59:59","0","501031"
"123101","bgm_M618","0","2023/01/16 15:59:59","2023/01/02 16:00:00","50","1060","2023/01/20 15:59:59","10100","60","1768","2022/12/30 16:00:00","0","bgm_M618","2023/01/12 15:59:59","0","500016"
"117501","bgm_M508","0","2023/01/26 15:59:59","2023/01/19 16:00:00","50","1060","2023/01/28 15:59:59","10101","60","1768","2023/01/17 16:00:00","10074","bgm_M508","2023/01/23 15:59:59","0","500016"
"123501","bgm_M623","0","2023/02/15 15:59:59","2023/02/01 16:00:00","50","1060","2023/02/19 15:59:59","10102","60","1768","2023/01/30 16:00:00","0","bgm_M623","2023/02/11 15:59:59","0","500096"
"117801","bgm_M520","0","2023/02/24 15:59:59","2023/02/17 16:00:00","50","1060","2023/02/26 15:59:59","10103","60","1768","2023/02/15 16:00:00","10076","bgm_M520","2023/02/21 15:59:59","0","505033"
"123901","bgm_M630","0","2023/03/15 15:59:59","2023/03/01 16:00:00","50","1060","2023/03/19 15:59:59","10104","60","1768","2023/02/26 16:00:00","0","bgm_M630","2023/03/11 15:59:59","0","500096"
"119001","bgm_M527","0","2023/03/26 15:59:59","2023/03/19 16:00:00","50","1060","2023/03/28 15:59:59","10105","60","1768","2023/03/17 16:00:00","10078","bgm_M527","2023/03/23 15:59:59","0","500016"
"124001","bgm_M638","0","2023/04/15 15:59:59","2023/04/01 16:00:00","50","1060","2023/04/19 15:59:59","10106","60","1768","2023/03/30 16:00:00","0","bgm_M638","2023/04/11 15:59:59","0","501463"
"119201","bgm_M536","0","2023/04/24 15:59:59","2023/04/17 16:00:00","50","1060","2023/04/26 15:59:59","10107","60","1768","2023/04/14 16:00:00","10080","bgm_M536","2023/04/21 15:59:59","0","500881"
"124701","bgm_M647","0","2023/05/17 15:59:59","2023/05/01 16:00:00","50","1060","2023/05/19 15:59:59","10108","60","1768","2023/04/28 16:00:00","0","bgm_M647","2023/05/13 15:59:59","0","501884"
"120801","bgm_M543","0","2023/05/26 15:59:59","2023/05/19 16:00:00","50","1060","2023/05/28 15:59:59","10109","60","1768","2023/05/17 16:00:00","10082","bgm_M543","2023/05/23 15:59:59","0","501483"
"125901","bgm_M659","0","2023/06/27 15:59:59","2023/06/01 16:00:00","50","1060","2023/06/29 15:59:59","10110","60","1768","2023/05/29 16:00:00","0","bgm_M659","2023/06/23 15:59:59","0","500013"
"125901","bgm_M660","0","2023/06/27 15:59:59","2023/06/08 16:00:00","50","1060","2023/06/29 15:59:59","10111","60","1768","2023/05/29 16:00:00","0","bgm_M660","2023/06/23 15:59:59","10110","501931"
"106001","bgm_M552","0","2023/06/29 15:59:59","2023/06/16 16:00:00","50","1060","2023/06/30 15:59:59","10112","60","1768","2023/06/11 16:00:00","10084","bgm_M552","2023/06/25 15:59:59","0","510306"
"121201","bgm_M553","0","2023/06/29 15:59:59","2023/06/21 16:00:00","50","1060","2023/06/30 15:59:59","10113","60","1768","2023/06/11 16:00:00","10085","bgm_M553","2023/06/25 15:59:59","10112","510225"
"125201","bgm_M668","0","2023/07/16 15:59:59","2023/07/02 16:00:00","50","1060","2023/07/20 15:59:59","10114","60","1768","2023/06/28 16:00:00","0","bgm_M668","2023/07/12 15:59:59","0","501463"
"121401","bgm_M565","0","2023/07/26 15:59:59","2023/07/19 16:00:00","50","1060","2023/07/28 15:59:59","10115","60","1768","2023/07/17 16:00:00","10088","bgm_M565","2023/07/23 15:59:59","0","500118"
"125401","bgm_MC017","0","2023/08/15 15:59:59","2023/08/01 16:00:00","50","1060","2023/08/19 15:59:59","10116","60","1768","2023/07/29 16:00:00","0","bgm_MC017","2023/08/11 15:59:59","0","501683"
"121601","bgm_M574","1","2023/08/25 15:59:59","2023/08/18 16:00:00","50","1060","2023/08/28 15:59:59","10117","60","1768","2023/08/16 16:00:00","10090","bgm_M574","2023/08/22 15:59:59","0","500016"
