6dddb71370c93b37b64f86f50d36bbd1c157521e0a44465bc75497d8797df444,5a21897a22230fa69e94070bc0efa4063e039c408918dac469a3879b768f07e7,83e7dff170913ad5d3a96c0ebc48989dba52fcd62ca4df21c738a559ee23fd93,3ac6836a13bbbe237d92f11af1f91b9f34209cac74881472784896cdd2f5f048,e27f63e051b2150378e934f83e0d3963de6e176b054778d2c8d782d1cdc636a8,03db7798e44cebde81dcf553e2ae85e60a5235b8a6ee114d757c996275472cf0,711cd18d9ff33d2c5873449080f05533a4fc77b194050d3750d7268f923a0a68,7e6d21e9755982be55b4f3169cfa97cf5f03e0c09a003cf9695dc246843d3c17,2acef5700c3c782555323da92f30ef6f25e496cb3c1d8b169d03f94c61728f01,b12572d7df6890e3bcdca0c5988429d67a480fcf00e1bd17b63609453f38f2a3,4b2e2fe06b8c6f357e0847a44d4acde856153db8b6d8aa772e0cc83fbe36aaf6,2e796ceec924cbdc05a10e4fc0d204533de0aaf1e3384a563ca9bb32771398a6,dfa98df57be71c41bd811dab52280301dac9507fee6bc5a69b75a69e63669895,2666d227d998a0eae59919011f1d78142c866fb1008ee4041f03233263c080dc,59090b6109f74c3ad2ec05ca2cb3bf2b32744831c7ce9d0e63e267371910696c,5b8550956d6f1c1740c55992dcedcd00080fd3b1d2c6504d5806caba1a63a5f1,2d8cad52e29a6ae3de202970d93a90bd5014f8bad5b604de9cf7c6bf67c5cee3
"bgm_M228","2019/10/01 16:00:00","50","2019/10/12 15:59:59","10017","500175","0","0","bgm_M228","1768","109701","0","2019/10/18 15:59:59","2019/10/15 15:59:59","60","1060","2019/09/27 16:00:00"
"bgm_M106","2019/10/17 16:00:00","50","2019/10/21 15:59:59","10018","500263","10003","0","bgm_M106","1768","104401","0","2019/10/27 15:59:59","2019/10/24 15:59:59","60","1060","2019/10/15 16:00:00"
"bgm_M237","2019/11/01 16:00:00","50","2019/11/12 15:59:59","10019","500683","0","0","bgm_M237","1600","110101","0","2019/11/18 15:59:59","2019/11/15 15:59:59","12","1060","2019/10/30 16:00:00"
"bgm_M112","2019/11/17 16:00:00","50","2019/11/21 15:59:59","10020","500164","10004","0","bgm_M112","1768","107601","0","2019/11/27 15:59:59","2019/11/24 15:59:59","60","1060","2019/11/15 16:00:00"
"bgm_M245_02","2019/12/02 16:00:00","50","2019/12/12 15:59:59","10021","500713","0","0","bgm_M245","1768","110501","0","2019/12/17 15:59:59","2019/12/15 15:59:59","60","1060","2019/11/29 16:00:00"
"bgm_M121","2019/12/17 16:00:00","50","2019/12/21 15:59:59","10022","500284","10005","0","bgm_M121","1768","108001","0","2019/12/26 15:59:59","2019/12/24 15:59:59","60","1060","2019/12/15 16:00:00"
"bgm_M254","2020/01/02 16:00:00","50","2020/01/13 15:59:59","10023","500731","0","0","bgm_M254","1800","110701","0","2020/01/19 15:59:59","2020/01/16 15:59:59","34","1060","2019/12/31 16:00:00"
"bgm_M128","2020/01/16 16:00:00","50","2020/01/20 15:59:59","10024","500096","10006","0","bgm_M128","1768","104701","0","2020/01/26 15:59:59","2020/01/23 15:59:59","60","1060","2020/01/14 16:00:00"
"bgm_M265_Top","2020/02/04 16:00:00","50","2020/02/15 15:59:59","10025","505033","0","0","bgm_M265","1768","111201","0","2020/02/21 15:59:59","2020/02/18 15:59:59","60","1060","2020/01/31 16:00:00"
"bgm_M135","2020/02/18 16:00:00","50","2020/02/22 15:59:59","10026","500264","10007","0","bgm_M135","1768","108201","0","2020/02/28 15:59:59","2020/02/25 15:59:59","60","1060","2020/02/14 16:00:00"
"bgm_M273","2020/03/02 16:00:00","50","2020/03/13 15:59:59","10027","500836","0","0","bgm_M273","1800","100501","0","2020/03/19 15:59:59","2020/03/16 15:59:59","60","1060","2020/02/27 16:00:00"
"bgm_M162","2020/03/16 16:00:00","50","2020/03/20 15:59:59","10028","500143","10008","0","bgm_M162","1768","100901","0","2020/03/26 15:59:59","2020/03/23 15:59:59","60","1060","2020/03/13 16:00:00"
"bgm_M281","2020/04/01 16:00:00","50","2020/04/12 15:59:59","10029","500880","0","0","bgm_M281","1768","111601","0","2020/04/19 15:59:59","2020/04/15 15:59:59","60","1060","2020/03/30 16:00:00"
"bgm_M171","2020/04/15 16:00:00","50","2020/04/19 15:59:59","10030","500114","10009","0","bgm_M171","1768","108501","0","2020/04/26 15:59:59","2020/04/22 15:59:59","60","1060","2020/04/13 16:00:00"
"bgm_M294","2020/05/05 16:00:00","50","2020/05/16 15:59:59","10031","500911","0","0","bgm_M294","1768","112101","0","2020/05/22 15:59:59","2020/05/19 15:59:59","60","1060","2020/04/30 16:00:00"
"bgm_M182","2020/05/19 16:00:00","50","2020/05/23 15:59:59","10032","500553","10010","0","bgm_M182","1768","108901","0","2020/05/29 15:59:59","2020/05/26 15:59:59","60","1060","2020/05/15 16:00:00"
"bgm_M316","2020/06/03 16:00:00","50","2020/06/14 15:59:59","10033","500016","0","0","bgm_M316","1768","112301","0","2020/06/21 15:59:59","2020/06/17 15:59:59","60","1060","2020/06/01 16:00:00"
"bgm_M189","2020/06/17 16:00:00","50","2020/06/21 15:59:59","10034","500600","10011","0","bgm_M189","1768","109001","0","2020/06/28 15:59:59","2020/06/24 15:59:59","60","1060","2020/06/15 16:00:00"
"bgm_M330","2020/09/30 16:00:00","50","2020/10/18 15:59:59","10035","500175","0","0","bgm_M330","1768","112401","0","2020/10/26 15:59:59","2020/10/21 15:59:59","60","1060","2020/09/28 16:00:00"
"bgm_M341","2020/10/12 16:00:00","50","2020/10/18 15:59:59","10036","500921","0","0","bgm_M341","1768","112401","10035","2020/10/26 15:59:59","2020/10/21 15:59:59","60","1060","2020/09/28 16:00:00"
"bgm_M206","2020/08/17 16:00:00","50","2020/08/21 15:59:59","10037","500013","10012","0","bgm_M206","1768","101401","0","2020/08/28 15:59:59","2020/08/24 15:59:59","60","1060","2020/08/14 16:00:00"
"bgm_M343","2020/07/02 16:00:00","50","2020/07/13 15:59:59","10038","500751","0","0","bgm_M343","1768","111001","0","2020/07/19 15:59:59","2020/07/16 15:59:59","60","1060","2020/06/29 16:00:00"
"bgm_M215","2020/07/16 16:00:00","50","2020/07/20 15:59:59","10039","500133","10013","0","bgm_M215","1768","109301","0","2020/07/26 15:59:59","2020/07/23 15:59:59","60","1060","2020/07/13 16:00:00"
"bgm_M351","2020/08/03 16:00:00","50","2020/08/14 15:59:59","10040","500990","0","0","bgm_M351","1768","103301","0","2020/08/21 15:59:59","2020/08/17 15:59:59","60","1060","2020/07/31 16:00:00"
"bgm_M223","2020/09/18 16:00:00","50","2020/09/22 15:59:59","10041","500650","10015","0","bgm_M223","1768","109501","0","2020/09/28 15:59:59","2020/09/25 15:59:59","60","1060","2020/09/14 16:00:00"
"bgm_M375","2020/09/04 16:00:00","50","2020/09/15 15:59:59","10042","500016","0","0","bgm_M375","1768","113001","0","2020/09/22 15:59:59","2020/09/18 15:59:59","60","1060","2020/09/01 16:00:00"
"bgm_M237","2020/10/19 16:00:00","50","2020/10/23 15:59:59","10043","500683","10019","0","bgm_M237","1600","110101","0","2020/10/28 15:59:59","2020/10/26 15:59:59","12","1060","2020/10/15 16:00:00"
"bgm_M380A","2020/11/02 16:00:00","50","2020/11/13 15:59:59","10044","500016","0","0","bgm_M380A","1768","113201","0","2020/11/20 15:59:59","2020/11/16 15:59:59","60","1060","2020/10/29 16:00:00"
"bgm_M245_02","2020/11/17 16:00:00","50","2020/11/21 15:59:59","10045","500713","10021","0","bgm_M245","1768","110501","0","2020/11/27 15:59:59","2020/11/24 15:59:59","60","1060","2020/11/13 16:00:00"
"bgm_M393","2020/12/04 16:00:00","50","2020/12/15 15:59:59","10046","501091","0","0","bgm_M393","1768","113501","0","2020/12/22 15:59:59","2020/12/18 15:59:59","60","1060","2020/12/01 16:00:00"
"bgm_M254","2020/12/18 16:00:00","50","2020/12/22 15:59:59","10047","500731","10023","0","bgm_M254","1800","110701","0","2020/12/27 15:59:59","2020/12/25 15:59:59","34","1060","2020/12/14 16:00:00"
"bgm_M403","2020/12/31 16:00:00","50","2021/01/11 15:59:59","10048","500016","0","0","bgm_M403","1768","113801","0","2021/01/18 15:59:59","2021/01/14 15:59:59","60","1060","2020/12/28 16:00:00"
"bgm_M265_Top","2021/01/18 16:00:00","50","2021/01/22 15:59:59","10049","505033","10025","0","bgm_M265","1768","111201","0","2021/01/27 15:59:59","2021/01/25 15:59:59","60","1060","2021/01/15 16:00:00"
"bgm_M413","2021/02/01 16:00:00","50","2021/02/12 15:59:59","10050","501133","0","0","bgm_M413","1768","114101","0","2021/02/19 15:59:59","2021/02/15 15:59:59","60","1060","2021/01/29 16:00:00"
"bgm_M273","2021/02/19 16:00:00","50","2021/02/23 15:59:59","10051","500836","10027","0","bgm_M273","1800","100501","0","2021/02/28 15:59:59","2021/02/26 15:59:59","60","1060","2021/02/17 16:00:00"
"bgm_M421","2021/03/02 16:00:00","50","2021/03/13 15:59:59","10052","500016","0","0","bgm_M421","1768","114201","0","2021/03/20 15:59:59","2021/03/16 15:59:59","60","1060","2021/02/26 16:00:00"
"bgm_M228","2021/04/16 16:00:00","50","2021/04/24 15:59:59","10053","500175","10017","0","bgm_M228","1768","109701","0","2021/04/30 15:59:59","2021/04/27 15:59:59","60","1060","2021/04/14 16:00:00"
"bgm_M426","2021/04/01 16:00:00","50","2021/04/12 15:59:59","10054","501171","0","0","bgm_M426","1768","114401","0","2021/04/19 15:59:59","2021/04/15 15:59:59","60","1060","2021/03/30 16:00:00"
"bgm_M281","2021/03/17 16:00:00","50","2021/03/21 15:59:59","10055","500880","10029","0","bgm_M281","1768","111601","0","2021/03/26 15:59:59","2021/03/24 15:59:59","60","1060","2021/03/15 16:00:00"
"bgm_M435","2021/05/04 16:00:00","50","2021/05/15 15:59:59","10056","501160","0","0","bgm_M435","1768","111801","0","2021/05/22 15:59:59","2021/05/18 15:59:59","60","1060","2021/05/01 16:00:00"
"bgm_M294","2021/05/19 16:00:00","50","2021/05/23 15:59:59","10057","500911","10031","0","bgm_M294","1768","112101","0","2021/05/28 14:59:59","2021/05/26 15:59:59","60","1060","2021/05/17 16:00:00"
"bgm_M442A","2021/06/02 16:00:00","50","2021/06/19 15:59:59","10058","500143","0","0","bgm_M442A","1768","115601","0","2021/06/26 15:59:59","2021/06/22 15:59:59","60","1060","2021/05/31 16:00:00"
"bgm_M442B","2021/06/12 16:00:00","50","2021/06/19 15:59:59","10059","501203","0","0","bgm_M442B","1768","115601","10058","2021/06/26 15:59:59","2021/06/22 15:59:59","60","1060","2021/05/31 16:00:00"
"bgm_M316","2021/06/18 16:00:00","50","2021/06/22 15:59:59","10060","500016","10033","1","bgm_M316","1768","112301","0","2021/06/27 15:59:59","2021/06/25 15:59:59","60","1060","2021/06/16 16:00:00"
"bgm_M451","2021/07/05 16:00:00","50","2021/07/16 15:59:59","10061","500133","0","0","bgm_M451","1768","115801","0","2021/07/23 15:59:59","2021/07/19 15:59:59","60","1060","2021/07/02 16:00:00"
"bgm_M330","2021/08/09 16:00:00","50","2021/08/22 15:59:59","10062","500175","10035","0","bgm_M330","1768","112401","0","2021/08/27 15:59:59","2021/08/25 15:59:59","60","1060","2021/08/06 16:00:00"
"bgm_M341","2021/08/17 16:00:00","50","2021/08/22 15:59:59","10063","500921","10036","0","bgm_M341","1768","112401","10062","2021/08/27 15:59:59","2021/08/25 15:59:59","60","1060","2021/08/06 16:00:00"
"bgm_M457","2021/08/02 16:00:00","50","2021/08/13 15:59:59","10064","501260","0","0","bgm_M457","1768","116201","0","2021/08/20 15:59:59","2021/08/16 15:59:59","34","1060","2021/07/30 16:00:00"
"bgm_M343","2021/07/19 16:00:00","50","2021/07/23 15:59:59","10065","500751","10038","0","bgm_M343","1768","111001","0","2021/07/28 15:59:59","2021/07/26 15:59:59","60","1060","2021/07/16 16:00:00"
"bgm_M467","2021/09/01 16:00:00","50","2021/09/12 15:59:59","10066","500016","0","0","bgm_M467","1768","116501","0","2021/09/19 15:59:59","2021/09/15 15:59:59","60","1060","2021/08/30 16:00:00"
"bgm_M351","2021/09/17 16:00:00","50","2021/09/21 15:59:59","10067","500990","10040","0","bgm_M351","1768","103301","0","2021/09/26 15:59:59","2021/09/24 15:59:59","60","1060","2021/09/15 16:00:00"
"bgm_M478_Lofi","2021/10/01 16:00:00","50","2021/10/12 15:59:59","10068","500016","0","0","bgm_M478","1768","116701","0","2021/10/19 15:59:59","2021/10/15 15:59:59","60","1060","2021/09/28 16:00:00"
"bgm_M375","2021/10/18 16:00:00","50","2021/10/22 15:59:59","10069","500016","10042","0","bgm_M375","1768","113001","0","2021/10/27 15:59:59","2021/10/25 15:59:59","60","1060","2021/10/15 16:00:00"
"bgm_M486","2021/11/01 16:00:00","50","2021/11/12 15:59:59","10070","500016","0","0","bgm_M486","1768","117101","0","2021/11/19 15:59:59","2021/11/15 15:59:59","60","1060","2021/10/29 16:00:00"
"bgm_M380A","2021/11/18 16:00:00","50","2021/11/22 15:59:59","10071","500016","10044","0","bgm_M380A","1768","113201","0","2021/11/27 15:59:59","2021/11/25 15:59:59","60","1060","2021/11/16 16:00:00"
"bgm_M496","2021/12/02 16:00:00","50","2021/12/13 15:59:59","10072","501031","0","0","bgm_M496","1768","117401","0","2021/12/20 15:59:59","2021/12/16 15:59:59","60","1060","2021/11/29 16:00:00"
"bgm_M393","2021/12/17 16:00:00","50","2021/12/21 15:59:59","10073","501091","10046","0","bgm_M393","1768","113501","0","2021/12/26 15:59:59","2021/12/24 15:59:59","60","1060","2021/12/15 16:00:00"
"bgm_M508","2022/01/03 16:00:00","50","2022/01/14 15:59:59","10074","500016","0","0","bgm_M508","1768","117501","0","2022/01/21 15:59:59","2022/01/17 15:59:59","60","1060","2021/12/30 16:00:00"
"bgm_M403","2022/01/19 16:00:00","50","2022/01/23 15:59:59","10075","500016","10048","0","bgm_M403","1768","113801","0","2022/01/28 15:59:59","2022/01/26 15:59:59","60","1060","2022/01/17 16:00:00"
"bgm_M520","2022/02/01 16:00:00","50","2022/02/12 15:59:59","10076","505033","0","0","bgm_M520","1768","117801","0","2022/02/19 15:59:59","2022/02/15 15:59:59","60","1060","2022/01/30 16:00:00"
"bgm_M413","2022/02/16 16:00:00","50","2022/02/20 15:59:59","10077","501133","10050","0","bgm_M413","1768","114101","0","2022/02/25 15:59:59","2022/02/23 15:59:59","60","1060","2022/02/14 16:00:00"
"bgm_M527","2022/03/01 16:00:00","50","2022/03/12 15:59:59","10078","500016","0","0","bgm_M527","1768","119001","0","2022/03/19 15:59:59","2022/03/15 15:59:59","60","1060","2022/02/26 16:00:00"
"bgm_M421","2022/03/18 16:00:00","50","2022/03/22 15:59:59","10079","500016","10052","1","bgm_M421","1768","114201","0","2022/03/27 15:59:59","2022/03/25 15:59:59","60","1060","2022/03/16 16:00:00"
"bgm_M536","2022/04/01 16:00:00","50","2022/04/12 15:59:59","10080","500881","0","0","bgm_M536","1768","119201","0","2022/04/19 15:59:59","2022/04/15 15:59:59","60","1060","2022/03/28 16:00:00"
"bgm_M426","2022/04/18 16:00:00","50","2022/04/22 15:59:59","10081","501171","10054","0","bgm_M426","1768","114401","0","2022/04/27 15:59:59","2022/04/25 15:59:59","60","1060","2022/04/15 16:00:00"
"bgm_M543","2022/05/02 16:00:00","50","2022/05/13 15:59:59","10082","501483","0","0","bgm_M543","1768","120801","0","2022/05/20 15:59:59","2022/05/16 15:59:59","60","1060","2022/04/29 16:00:00"
"bgm_M435","2022/05/19 16:00:00","50","2022/05/23 15:59:59","10083","501160","10056","0","bgm_M435","1768","111801","0","2022/05/28 15:59:59","2022/05/26 15:59:59","60","1060","2022/05/16 16:00:00"
"bgm_M552","2022/06/01 16:00:00","50","2022/06/18 15:59:59","10084","510306","0","0","bgm_M552","1768","106001","0","2022/06/25 15:59:59","2022/06/21 15:59:59","60","1060","2022/05/30 16:00:00"
"bgm_M553","2022/06/08 16:00:00","50","2022/06/18 15:59:59","10085","510225","0","0","bgm_M553","1768","121201","10084","2022/06/25 15:59:59","2022/06/21 15:59:59","60","1060","2022/05/30 16:00:00"
"bgm_M442A","2022/06/13 16:00:00","50","2022/06/22 15:59:59","10086","500143","10058","0","bgm_M442A","1768","115601","0","2022/06/29 15:59:59","2022/06/25 15:59:59","60","1060","2022/06/10 16:00:00"
"bgm_M442B","2022/06/19 16:00:00","50","2022/06/22 15:59:59","10087","501203","10059","0","bgm_M442B","1768","115601","10086","2022/06/29 15:59:59","2022/06/25 15:59:59","60","1060","2022/06/10 16:00:00"
"bgm_M565","2022/07/01 16:00:00","50","2022/07/12 15:59:59","10088","500118","0","0","bgm_M565","1768","121401","0","2022/07/19 15:59:59","2022/07/15 15:59:59","60","1060","2022/06/28 16:00:00"
"bgm_M451","2022/07/19 16:00:00","50","2022/07/23 15:59:59","10089","500133","10061","0","bgm_M451","1768","115801","0","2022/07/28 15:59:59","2022/07/26 15:59:59","60","1060","2022/07/17 16:00:00"
"bgm_M574","2022/08/01 16:00:00","50","2022/08/12 15:59:59","10090","500016","0","1","bgm_M574","1768","121601","0","2022/08/19 15:59:59","2022/08/15 15:59:59","60","1060","2022/07/29 16:00:00"
"bgm_M457","2022/08/19 16:00:00","50","2022/08/23 15:59:59","10091","501260","10064","0","bgm_M457","1768","116201","0","2022/08/28 15:59:59","2022/08/26 15:59:59","34","1060","2022/08/17 16:00:00"
"bgm_M582","2022/09/01 16:00:00","50","2022/09/12 15:59:59","10092","500016","0","0","bgm_M582","1768","122001","0","2022/09/19 15:59:59","2022/09/15 15:59:59","60","1060","2022/08/29 16:00:00"
"bgm_M467","2022/09/19 16:00:00","50","2022/09/23 15:59:59","10093","500016","10066","0","bgm_M467","1768","116501","0","2022/09/28 15:59:59","2022/09/26 15:59:59","60","1060","2022/09/16 16:00:00"
"bgm_M595","2022/10/02 16:00:00","50","2022/10/13 15:59:59","10094","500016","0","0","bgm_M595","1768","122101","0","2022/10/20 15:59:59","2022/10/16 15:59:59","60","1060","2022/09/29 16:00:00"
"bgm_M478_Lofi","2022/10/19 16:00:00","50","2022/10/23 15:59:59","10095","500016","10068","0","bgm_M478","1768","116701","0","2022/10/28 15:59:59","2022/10/26 15:59:59","60","1060","2022/10/17 16:00:00"
"bgm_M601","2022/11/01 16:00:00","50","2022/11/12 15:59:59","10096","500016","0","0","bgm_M601","1768","122401","0","2022/11/19 15:59:59","2022/11/15 15:59:59","60","1060","2022/10/30 16:00:00"
"bgm_M486","2022/11/18 16:00:00","50","2022/11/22 15:59:59","10097","500016","10070","0","bgm_M486","1768","117101","0","2022/11/27 15:59:59","2022/11/25 15:59:59","60","1060","2022/11/16 16:00:00"
"bgm_M608","2022/12/01 16:00:00","50","2022/12/11 15:59:59","10098","500010","0","0","bgm_M608","1768","122801","0","2022/12/19 15:59:59","2022/12/15 15:59:59","60","1060","2022/11/29 16:00:00"
"bgm_M496","2022/12/19 16:00:00","50","2022/12/23 15:59:59","10099","501031","10072","0","bgm_M496","1768","117401","0","2022/12/28 15:59:59","2022/12/26 15:59:59","60","1060","2022/12/16 16:00:00"
"bgm_M618","2023/01/02 16:00:00","50","2023/01/12 15:59:59","10100","500016","0","0","bgm_M618","1768","123101","0","2023/01/20 15:59:59","2023/01/16 15:59:59","60","1060","2022/12/30 16:00:00"
"bgm_M508","2023/01/19 16:00:00","50","2023/01/23 15:59:59","10101","500016","10074","0","bgm_M508","1768","117501","0","2023/01/28 15:59:59","2023/01/26 15:59:59","60","1060","2023/01/17 16:00:00"
"bgm_M623","2023/02/01 16:00:00","50","2023/02/11 15:59:59","10102","500096","0","0","bgm_M623","1768","123501","0","2023/02/19 15:59:59","2023/02/15 15:59:59","60","1060","2023/01/30 16:00:00"
"bgm_M520","2023/02/17 16:00:00","50","2023/02/21 15:59:59","10103","505033","10076","0","bgm_M520","1768","117801","0","2023/02/26 15:59:59","2023/02/24 15:59:59","60","1060","2023/02/15 16:00:00"
"bgm_M630","2023/03/01 16:00:00","50","2023/03/11 15:59:59","10104","500096","0","0","bgm_M630","1768","123901","0","2023/03/19 15:59:59","2023/03/15 15:59:59","60","1060","2023/02/26 16:00:00"
"bgm_M527","2023/03/19 16:00:00","50","2023/03/23 15:59:59","10105","500016","10078","0","bgm_M527","1768","119001","0","2023/03/28 15:59:59","2023/03/26 15:59:59","60","1060","2023/03/17 16:00:00"
"bgm_M638","2023/04/01 16:00:00","50","2023/04/11 15:59:59","10106","501463","0","0","bgm_M638","1768","124001","0","2023/04/19 15:59:59","2023/04/15 15:59:59","60","1060","2023/03/30 16:00:00"
"bgm_M536","2023/04/17 16:00:00","50","2023/04/21 15:59:59","10107","500881","10080","0","bgm_M536","1768","119201","0","2023/04/26 15:59:59","2023/04/24 15:59:59","60","1060","2023/04/14 16:00:00"
"bgm_M647","2023/05/01 16:00:00","50","2023/05/13 15:59:59","10108","501884","0","0","bgm_M647","1768","124701","0","2023/05/19 15:59:59","2023/05/17 15:59:59","60","1060","2023/04/28 16:00:00"
"bgm_M543","2023/05/19 16:00:00","50","2023/05/23 15:59:59","10109","501483","10082","0","bgm_M543","1768","120801","0","2023/05/28 15:59:59","2023/05/26 15:59:59","60","1060","2023/05/17 16:00:00"
"bgm_M659","2023/06/01 16:00:00","50","2023/06/23 15:59:59","10110","500013","0","0","bgm_M659","1768","125901","0","2023/06/29 15:59:59","2023/06/27 15:59:59","60","1060","2023/05/29 16:00:00"
"bgm_M660","2023/06/08 16:00:00","50","2023/06/23 15:59:59","10111","501931","0","0","bgm_M660","1768","125901","10110","2023/06/29 15:59:59","2023/06/27 15:59:59","60","1060","2023/05/29 16:00:00"
"bgm_M552","2023/06/16 16:00:00","50","2023/06/25 15:59:59","10112","510306","10084","0","bgm_M552","1768","106001","0","2023/06/30 15:59:59","2023/06/29 15:59:59","60","1060","2023/06/11 16:00:00"
"bgm_M553","2023/06/21 16:00:00","50","2023/06/25 15:59:59","10113","510225","10085","0","bgm_M553","1768","121201","10112","2023/06/30 15:59:59","2023/06/29 15:59:59","60","1060","2023/06/11 16:00:00"
"bgm_M668","2023/07/02 16:00:00","50","2023/07/12 15:59:59","10114","501463","0","0","bgm_M668","1768","125201","0","2023/07/20 15:59:59","2023/07/16 15:59:59","60","1060","2023/06/28 16:00:00"
"bgm_M565","2023/07/19 16:00:00","50","2023/07/23 15:59:59","10115","500118","10088","0","bgm_M565","1768","121401","0","2023/07/28 15:59:59","2023/07/26 15:59:59","60","1060","2023/07/17 16:00:00"
"bgm_MC017","2023/08/01 16:00:00","50","2023/08/11 15:59:59","10116","501683","0","0","bgm_MC017","1768","125401","0","2023/08/19 15:59:59","2023/08/15 15:59:59","60","1060","2023/07/29 16:00:00"
"bgm_M574","2023/08/18 16:00:00","50","2023/08/22 15:59:59","10117","500016","10090","1","bgm_M574","1768","121601","0","2023/08/28 15:59:59","2023/08/25 15:59:59","60","1060","2023/08/16 16:00:00"
