d016b74c77736a132ad6d81962b7c9f642e88204be4170e92247fdecfd5a217d,5cf7dbc17fe4dc35df76d9a29577f4471594f9f8fac4a09814d69f4369f2b742,0b15055930c86fdb2479e651739850c470846162a8cf8fcc5bb1cde0bcbbb75d,87cffb5084c493fac3d239516997f8ecc0265744785469b1b715f9227783b657,c0a65d2e8b2734e181c050d23d6b578cf752ab92f88ba229da80522b60643e51,617107450e288186457b7c9e4864f594525427fe21b10f6055ddfe9f02bf6f41
"126601","10201501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201020","2025/06/01 16:00:00"
"133801","10201501","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","10201021","2025/06/22 16:00:00"
"133801","10201501","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","10201022","2025/06/22 16:00:00"
"121201","10201501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10201023","2025/06/01 16:00:00"
"121201","10201501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201024","2025/06/01 16:00:00"
"133701","10201501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10201025","2025/06/01 16:00:00"
"133701","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201026","2025/06/01 16:00:00"
"123001","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10201027","2025/06/01 16:00:00"
"123001","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10201028","2025/06/01 16:00:00"
"106901","10201551","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10201029","2025/06/01 16:00:00"
"106901","10201551","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10201030","2025/06/01 16:00:00"
"107101","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201031","2025/06/01 16:00:00"
"107101","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201032","2025/06/01 16:00:00"
"107001","10201551","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10201033","2025/06/01 16:00:00"
"107001","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201034","2025/06/01 16:00:00"
"106801","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10201035","2025/06/01 16:00:00"
"106801","10201551","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201036","2025/06/01 16:00:00"
"111501","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201037","2025/06/01 16:00:00"
"111501","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201038","2025/06/01 16:00:00"
"123801","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201039","2025/06/01 16:00:00"
"123801","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201040","2025/06/01 16:00:00"
"133901","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201041","2025/06/12 16:00:00"
"133901","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201042","2025/06/12 16:00:00"
"115001","10201551","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10201043","2025/06/01 16:00:00"
"115001","10201551","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10201044","2025/06/01 16:00:00"
"126601","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10201045","2025/06/01 16:00:00"
"126601","10201551","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201046","2025/06/01 16:00:00"
"133801","10201551","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","10201047","2025/06/22 16:00:00"
"133801","10201551","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","10201048","2025/06/22 16:00:00"
"121201","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10201049","2025/06/01 16:00:00"
"121201","10201551","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201050","2025/06/01 16:00:00"
"133701","10201551","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10201051","2025/06/01 16:00:00"
"133701","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201052","2025/06/01 16:00:00"
