617107450e288186457b7c9e4864f594525427fe21b10f6055ddfe9f02bf6f41,d016b74c77736a132ad6d81962b7c9f642e88204be4170e92247fdecfd5a217d,5cf7dbc17fe4dc35df76d9a29577f4471594f9f8fac4a09814d69f4369f2b742,0b15055930c86fdb2479e651739850c470846162a8cf8fcc5bb1cde0bcbbb75d,c0a65d2e8b2734e181c050d23d6b578cf752ab92f88ba229da80522b60643e51,87cffb5084c493fac3d239516997f8ecc0265744785469b1b715f9227783b657
"2025/06/01 16:00:00","126601","10201501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201019","3003"
"2025/06/01 16:00:00","126601","10201501","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201020","3014"
"2025/06/01 16:00:00","121201","10201501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201023","3001"
"2025/06/01 16:00:00","121201","10201501","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201024","3014"
"2025/06/01 16:00:00","133701","10201501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201025","3003"
"2025/06/01 16:00:00","133701","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201026","3010"
"2025/06/01 16:00:00","123001","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201027","3002"
"2025/06/01 16:00:00","123001","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201028","3004"
"2025/06/01 16:00:00","106901","10201551","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201029","3011"
"2025/06/01 16:00:00","106901","10201551","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201030","3011"
"2025/06/01 16:00:00","107101","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201031","3001"
"2025/06/01 16:00:00","107101","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201032","3010"
"2025/06/01 16:00:00","107001","10201551","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201033","3003"
"2025/06/01 16:00:00","107001","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201034","3010"
"2025/06/01 16:00:00","106801","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201035","3001"
"2025/06/01 16:00:00","106801","10201551","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201036","3014"
"2025/06/01 16:00:00","111501","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201037","3001"
"2025/06/01 16:00:00","111501","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201038","3010"
"2025/06/01 16:00:00","123801","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201039","3001"
"2025/06/01 16:00:00","123801","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201040","3010"
"2025/06/12 16:00:00","133901","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201041","3001"
"2025/06/12 16:00:00","133901","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201042","3010"
"2025/06/01 16:00:00","115001","10201551","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201043","3005"
"2025/06/01 16:00:00","115001","10201551","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201044","3013"
"2025/06/01 16:00:00","126601","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201045","3003"
"2025/06/01 16:00:00","126601","10201551","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201046","3014"
"2025/06/01 16:00:00","121201","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201049","3001"
"2025/06/01 16:00:00","121201","10201551","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201050","3014"
"2025/06/01 16:00:00","133701","10201551","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201051","3003"
"2025/06/01 16:00:00","133701","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201052","3010"
