ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504
"3600","20","","15","1","2","","20003","3"
"2880","30","","16","1","2","","20003","3"
"12600","7","","17","1","2","","20004","3"
"11400","8","","18","1","2","","20004","3"
"10200","9","","19","1","2","","20004","3"
"9300","10","","20","1","2","","20004","3"
"8700","10","","21","1","2","","20004","3"
"6600","13","","22","1","2","","20004","3"
"6300","14","","23","1","2","","20004","3"
"6000","15","","24","1","2","","20004","3"
"5700","15","","25","1","2","","20004","3"
"5400","16","","26","1","2","","20004","3"
"5100","17","","27","1","2","","20004","3"
"4860","18","","28","1","2","","20004","3"
"4620","19","","29","1","2","","20004","3"
"4440","20","","30","1","2","","20004","3"
"4260","21","","31","1","2","","20004","3"
"4080","22","","32","1","2","","20004","3"
"3960","22","","33","1","2","","20004","3"
"3840","23","","34","1","2","","20004","3"
"3720","24","","35","1","2","","20004","3"
"3600","24","","36","1","2","","20004","3"
"3480","25","","37","1","2","","20004","3"
"3420","26","","38","1","2","","20004","3"
"21600","12000","","1","3000","12","","94002","4"
"21600","18000","","2","4500","12","","94002","4"
"21600","24000","","3","6000","12","","94002","4"
"21600","30000","","4","7500","12","","94002","4"
"21600","42000","","5","10500","12","","94002","4"
"21600","54000","","6","13500","12","","94002","4"
"21600","66000","","7","16500","12","","94002","4"
"21600","84000","","8","21000","12","","94002","4"
"21600","102000","","9","25500","12","","94002","4"
"21600","120000","","10","30000","12","","94002","4"
"21600","144000","","11","36000","12","","94002","4"
"21600","168000","","12","42000","12","","94002","4"
"21600","192000","","13","48000","12","","94002","4"
"21600","222000","","14","55500","12","","94002","4"
"21600","252000","","15","63000","12","","94002","4"
"21600","282000","","16","70500","12","","94002","4"
"21600","318000","","17","79500","12","","94002","4"
"21600","354000","","18","88500","12","","94002","4"
"21600","390000","","19","97500","12","","94002","4"
"21600","432000","","20","108000","12","","94002","4"
"21600","474000","","21","118500","12","","94002","4"
"21600","516000","","22","129000","12","","94002","4"
"21600","562000","","23","140500","12","","94002","4"
"21600","600000","","24","150000","12","","94002","4"
"21600","642000","","25","160500","12","","94002","4"
"21600","684000","","26","171000","12","","94002","4"
"21600","726000","","27","181500","12","","94002","4"
"21600","768000","","28","192000","12","","94002","4"
"21600","810000","","29","202500","12","","94002","4"
"21600","852000","","30","213000","12","","94002","4"
"21600","894000","","31","223500","12","","94002","4"
"21600","920000","","32","230000","12","","94002","4"
"21600","940000","","33","235000","12","","94002","4"
"21600","960000","","34","240000","12","","94002","4"
"21600","980000","","35","245000","12","","94002","4"
"21600","1000000","","36","250000","12","","94002","4"
"21600","1020000","","37","255000","12","","94002","4"
"21600","1040000","","38","260000","12","","94002","4"
"21600","48","","1","12","6","","93001","5"
"21600","48","","1","12","6","","93001","6"
"21600","48","","1","12","6","","93001","7"
"21600","48","","1","12","6","","93001","8"
"21600","48","","1","12","6","","93001","11"
"21600","48","","1","12","6","","93001","12"
"21600","48","","1","12","6","","93001","19"
"0","0","14999999999","0","1","0","4999999999","0","23"
"21600","48","","1","12","6","","93001","25"
"21600","48","","1","12","6","","93001","28"
"21600","48","","1","12","6","","93001","30"
