fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86
"20004","1","3","","2","12600","","17","7"
"20004","1","3","","2","11400","","18","8"
"20004","1","3","","2","10200","","19","9"
"20004","1","3","","2","9300","","20","10"
"20004","1","3","","2","8700","","21","10"
"20004","1","3","","2","6600","","22","13"
"20004","1","3","","2","6300","","23","14"
"20004","1","3","","2","6000","","24","15"
"20004","1","3","","2","5700","","25","15"
"20004","1","3","","2","5400","","26","16"
"20004","1","3","","2","5100","","27","17"
"20004","1","3","","2","4860","","28","18"
"20004","1","3","","2","4620","","29","19"
"20004","1","3","","2","4440","","30","20"
"20004","1","3","","2","4260","","31","21"
"20004","1","3","","2","4080","","32","22"
"20004","1","3","","2","3960","","33","22"
"20004","1","3","","2","3840","","34","23"
"20004","1","3","","2","3720","","35","24"
"20004","1","3","","2","3600","","36","24"
"20004","1","3","","2","3480","","37","25"
"20004","1","3","","2","3420","","38","26"
"94002","3000","4","","12","21600","","1","12000"
"94002","4500","4","","12","21600","","2","18000"
"94002","6000","4","","12","21600","","3","24000"
"94002","7500","4","","12","21600","","4","30000"
"94002","10500","4","","12","21600","","5","42000"
"94002","13500","4","","12","21600","","6","54000"
"94002","16500","4","","12","21600","","7","66000"
"94002","21000","4","","12","21600","","8","84000"
"94002","25500","4","","12","21600","","9","102000"
"94002","30000","4","","12","21600","","10","120000"
"94002","36000","4","","12","21600","","11","144000"
"94002","42000","4","","12","21600","","12","168000"
"94002","48000","4","","12","21600","","13","192000"
"94002","55500","4","","12","21600","","14","222000"
"94002","63000","4","","12","21600","","15","252000"
"94002","70500","4","","12","21600","","16","282000"
"94002","79500","4","","12","21600","","17","318000"
"94002","88500","4","","12","21600","","18","354000"
"94002","97500","4","","12","21600","","19","390000"
"94002","108000","4","","12","21600","","20","432000"
"94002","118500","4","","12","21600","","21","474000"
"94002","129000","4","","12","21600","","22","516000"
"94002","140500","4","","12","21600","","23","562000"
"94002","150000","4","","12","21600","","24","600000"
"94002","160500","4","","12","21600","","25","642000"
"94002","171000","4","","12","21600","","26","684000"
"94002","181500","4","","12","21600","","27","726000"
"94002","192000","4","","12","21600","","28","768000"
"94002","202500","4","","12","21600","","29","810000"
"94002","213000","4","","12","21600","","30","852000"
"94002","223500","4","","12","21600","","31","894000"
"94002","230000","4","","12","21600","","32","920000"
"94002","235000","4","","12","21600","","33","940000"
"94002","240000","4","","12","21600","","34","960000"
"94002","245000","4","","12","21600","","35","980000"
"94002","250000","4","","12","21600","","36","1000000"
"94002","255000","4","","12","21600","","37","1020000"
"94002","260000","4","","12","21600","","38","1040000"
"93001","12","5","","6","21600","","1","48"
"93001","12","6","","6","21600","","1","48"
"93001","12","7","","6","21600","","1","48"
"93001","12","8","","6","21600","","1","48"
"93001","12","11","","6","21600","","1","48"
"93001","12","12","","6","21600","","1","48"
"93001","12","19","","6","21600","","1","48"
"0","1","23","4999999999","0","0","14999999999","0","0"
"93001","12","25","","6","21600","","1","48"
"93001","12","28","","6","21600","","1","48"
"93001","12","30","","6","21600","","1","48"
