ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf
"136","2","","6","21600","34","93001","6",""
"144","2","","6","21600","36","93001","7",""
"152","2","","6","21600","38","93001","8",""
"160","2","","6","21600","40","93001","9",""
"168","2","","6","21600","42","93001","10",""
"176","2","","6","21600","44","93001","11",""
"184","2","","6","21600","46","93001","12",""
"192","2","","6","21600","48","93001","13",""
"200","2","","6","21600","50","93001","14",""
"208","2","","6","21600","52","93001","15",""
"216","2","","6","21600","54","93001","16",""
"224","2","","6","21600","56","93001","17",""
"232","2","","6","21600","58","93001","18",""
"240","2","","6","21600","60","93001","19",""
"248","2","","6","21600","62","93001","20",""
"256","2","","6","21600","64","93001","21",""
"264","2","","6","21600","66","93001","22",""
"272","2","","6","21600","68","93001","23",""
"280","2","","6","21600","70","93001","24",""
"288","2","","6","21600","72","93001","25",""
"296","2","","6","21600","74","93001","26",""
"304","2","","6","21600","76","93001","27",""
"312","2","","6","21600","78","93001","28",""
"320","2","","6","21600","80","93001","29",""
"328","2","","6","21600","82","93001","30",""
"336","2","","6","21600","84","93001","31",""
"340","2","","6","21600","85","93001","32",""
"344","2","","6","21600","86","93001","33",""
"348","2","","6","21600","87","93001","34",""
"352","2","","6","21600","88","93001","35",""
"356","2","","6","21600","89","93001","36",""
"360","2","","6","21600","90","93001","37",""
"364","2","","6","21600","91","93001","38",""
"3","3","","2","14400","1","20001","1",""
"5","3","","2","9600","1","20001","2",""
"7","3","","2","7200","1","20001","3",""
"10","3","","2","5400","1","20001","4",""
"15","3","","2","3600","1","20001","5",""
"6","3","","2","9600","1","20002","6",""
"8","3","","2","7200","1","20002","7",""
"12","3","","2","4800","1","20002","8",""
"16","3","","2","3600","1","20002","9",""
"20","3","","2","2700","1","20002","10",""
"6","3","","2","10800","1","20003","11",""
"8","3","","2","9000","1","20003","12",""
"12","3","","2","7200","1","20003","13",""
"16","3","","2","5400","1","20003","14",""
"20","3","","2","3600","1","20003","15",""
"30","3","","2","2880","1","20003","16",""
"7","3","","2","12600","1","20004","17",""
"8","3","","2","11400","1","20004","18",""
"9","3","","2","10200","1","20004","19",""
"10","3","","2","9300","1","20004","20",""
"10","3","","2","8700","1","20004","21",""
"13","3","","2","6600","1","20004","22",""
"14","3","","2","6300","1","20004","23",""
"15","3","","2","6000","1","20004","24",""
"15","3","","2","5700","1","20004","25",""
"16","3","","2","5400","1","20004","26",""
"17","3","","2","5100","1","20004","27",""
"18","3","","2","4860","1","20004","28",""
"19","3","","2","4620","1","20004","29",""
"20","3","","2","4440","1","20004","30",""
"21","3","","2","4260","1","20004","31",""
"22","3","","2","4080","1","20004","32",""
"22","3","","2","3960","1","20004","33",""
"23","3","","2","3840","1","20004","34",""
"24","3","","2","3720","1","20004","35",""
"24","3","","2","3600","1","20004","36",""
"25","3","","2","3480","1","20004","37",""
"26","3","","2","3420","1","20004","38",""
"12000","4","","12","21600","3000","94002","1",""
"18000","4","","12","21600","4500","94002","2",""
"24000","4","","12","21600","6000","94002","3",""
"30000","4","","12","21600","7500","94002","4",""
"42000","4","","12","21600","10500","94002","5",""
"54000","4","","12","21600","13500","94002","6",""
"66000","4","","12","21600","16500","94002","7",""
"84000","4","","12","21600","21000","94002","8",""
"102000","4","","12","21600","25500","94002","9",""
"120000","4","","12","21600","30000","94002","10",""
"144000","4","","12","21600","36000","94002","11",""
"168000","4","","12","21600","42000","94002","12",""
"192000","4","","12","21600","48000","94002","13",""
"222000","4","","12","21600","55500","94002","14",""
"252000","4","","12","21600","63000","94002","15",""
"282000","4","","12","21600","70500","94002","16",""
"318000","4","","12","21600","79500","94002","17",""
"354000","4","","12","21600","88500","94002","18",""
"390000","4","","12","21600","97500","94002","19",""
"432000","4","","12","21600","108000","94002","20",""
"474000","4","","12","21600","118500","94002","21",""
"516000","4","","12","21600","129000","94002","22",""
"562000","4","","12","21600","140500","94002","23",""
"600000","4","","12","21600","150000","94002","24",""
"642000","4","","12","21600","160500","94002","25",""
"684000","4","","12","21600","171000","94002","26",""
"726000","4","","12","21600","181500","94002","27",""
"768000","4","","12","21600","192000","94002","28",""
"810000","4","","12","21600","202500","94002","29",""
"852000","4","","12","21600","213000","94002","30",""
"894000","4","","12","21600","223500","94002","31",""
"920000","4","","12","21600","230000","94002","32",""
"940000","4","","12","21600","235000","94002","33",""
"960000","4","","12","21600","240000","94002","34",""
"980000","4","","12","21600","245000","94002","35",""
"1000000","4","","12","21600","250000","94002","36",""
"1020000","4","","12","21600","255000","94002","37",""
"1040000","4","","12","21600","260000","94002","38",""
"48","5","","6","21600","12","93001","1",""
"48","6","","6","21600","12","93001","1",""
"48","7","","6","21600","12","93001","1",""
"48","8","","6","21600","12","93001","1",""
"48","11","","6","21600","12","93001","1",""
"48","12","","6","21600","12","93001","1",""
"48","19","","6","21600","12","93001","1",""
"0","23","4999999999","0","0","1","0","0","14999999999"
"48","25","","6","21600","12","93001","1",""
"48","28","","6","21600","12","93001","1",""
"48","30","","6","21600","12","93001","1",""
