7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92
"25","","4","94002","12","642000","160500","21600",""
"26","","4","94002","12","684000","171000","21600",""
"27","","4","94002","12","726000","181500","21600",""
"28","","4","94002","12","768000","192000","21600",""
"29","","4","94002","12","810000","202500","21600",""
"30","","4","94002","12","852000","213000","21600",""
"31","","4","94002","12","894000","223500","21600",""
"32","","4","94002","12","920000","230000","21600",""
"33","","4","94002","12","940000","235000","21600",""
"34","","4","94002","12","960000","240000","21600",""
"35","","4","94002","12","980000","245000","21600",""
"36","","4","94002","12","1000000","250000","21600",""
"37","","4","94002","12","1020000","255000","21600",""
"38","","4","94002","12","1040000","260000","21600",""
"1","","5","93001","6","48","12","21600",""
"1","","6","93001","6","48","12","21600",""
"1","","7","93001","6","48","12","21600",""
"1","","8","93001","6","48","12","21600",""
"1","","11","93001","6","48","12","21600",""
"1","","12","93001","6","48","12","21600",""
"1","","19","93001","6","48","12","21600",""
"0","14999999999","23","0","0","0","1","0","4999999999"
"1","","25","93001","6","48","12","21600",""
"1","","28","93001","6","48","12","21600",""
"1","","30","93001","6","48","12","21600",""
