ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92
"25","20004","1","3480","","37","3","2",""
"26","20004","1","3420","","38","3","2",""
"12000","94002","3000","21600","","1","4","12",""
"18000","94002","4500","21600","","2","4","12",""
"24000","94002","6000","21600","","3","4","12",""
"30000","94002","7500","21600","","4","4","12",""
"42000","94002","10500","21600","","5","4","12",""
"54000","94002","13500","21600","","6","4","12",""
"66000","94002","16500","21600","","7","4","12",""
"84000","94002","21000","21600","","8","4","12",""
"102000","94002","25500","21600","","9","4","12",""
"120000","94002","30000","21600","","10","4","12",""
"144000","94002","36000","21600","","11","4","12",""
"168000","94002","42000","21600","","12","4","12",""
"192000","94002","48000","21600","","13","4","12",""
"222000","94002","55500","21600","","14","4","12",""
"252000","94002","63000","21600","","15","4","12",""
"282000","94002","70500","21600","","16","4","12",""
"318000","94002","79500","21600","","17","4","12",""
"354000","94002","88500","21600","","18","4","12",""
"390000","94002","97500","21600","","19","4","12",""
"432000","94002","108000","21600","","20","4","12",""
"474000","94002","118500","21600","","21","4","12",""
"516000","94002","129000","21600","","22","4","12",""
"562000","94002","140500","21600","","23","4","12",""
"600000","94002","150000","21600","","24","4","12",""
"642000","94002","160500","21600","","25","4","12",""
"684000","94002","171000","21600","","26","4","12",""
"726000","94002","181500","21600","","27","4","12",""
"768000","94002","192000","21600","","28","4","12",""
"810000","94002","202500","21600","","29","4","12",""
"852000","94002","213000","21600","","30","4","12",""
"894000","94002","223500","21600","","31","4","12",""
"920000","94002","230000","21600","","32","4","12",""
"940000","94002","235000","21600","","33","4","12",""
"960000","94002","240000","21600","","34","4","12",""
"980000","94002","245000","21600","","35","4","12",""
"1000000","94002","250000","21600","","36","4","12",""
"1020000","94002","255000","21600","","37","4","12",""
"1040000","94002","260000","21600","","38","4","12",""
"48","93001","12","21600","","1","5","6",""
"48","93001","12","21600","","1","6","6",""
"48","93001","12","21600","","1","7","6",""
"48","93001","12","21600","","1","8","6",""
"48","93001","12","21600","","1","11","6",""
"48","93001","12","21600","","1","12","6",""
"48","93001","12","21600","","1","19","6",""
"0","0","1","0","14999999999","0","23","0","4999999999"
"48","93001","12","21600","","1","25","6",""
"48","93001","12","21600","","1","28","6",""
"48","93001","12","21600","","1","30","6",""
