a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92
"6","168","2","42","10","21600","93001","",""
"6","176","2","44","11","21600","93001","",""
"6","184","2","46","12","21600","93001","",""
"6","192","2","48","13","21600","93001","",""
"6","200","2","50","14","21600","93001","",""
"6","208","2","52","15","21600","93001","",""
"6","216","2","54","16","21600","93001","",""
"6","224","2","56","17","21600","93001","",""
"6","232","2","58","18","21600","93001","",""
"6","240","2","60","19","21600","93001","",""
"6","248","2","62","20","21600","93001","",""
"6","256","2","64","21","21600","93001","",""
"6","264","2","66","22","21600","93001","",""
"6","272","2","68","23","21600","93001","",""
"6","280","2","70","24","21600","93001","",""
"6","288","2","72","25","21600","93001","",""
"6","296","2","74","26","21600","93001","",""
"6","304","2","76","27","21600","93001","",""
"6","312","2","78","28","21600","93001","",""
"6","320","2","80","29","21600","93001","",""
"6","328","2","82","30","21600","93001","",""
"6","336","2","84","31","21600","93001","",""
"6","340","2","85","32","21600","93001","",""
"6","344","2","86","33","21600","93001","",""
"6","348","2","87","34","21600","93001","",""
"6","352","2","88","35","21600","93001","",""
"6","356","2","89","36","21600","93001","",""
"6","360","2","90","37","21600","93001","",""
"6","364","2","91","38","21600","93001","",""
"2","3","3","1","1","14400","20001","",""
"2","5","3","1","2","9600","20001","",""
"2","7","3","1","3","7200","20001","",""
"2","10","3","1","4","5400","20001","",""
"2","15","3","1","5","3600","20001","",""
"2","6","3","1","6","9600","20002","",""
"2","8","3","1","7","7200","20002","",""
"2","12","3","1","8","4800","20002","",""
"2","16","3","1","9","3600","20002","",""
"2","20","3","1","10","2700","20002","",""
"2","6","3","1","11","10800","20003","",""
"2","8","3","1","12","9000","20003","",""
"2","12","3","1","13","7200","20003","",""
"2","16","3","1","14","5400","20003","",""
"2","20","3","1","15","3600","20003","",""
"2","30","3","1","16","2880","20003","",""
"2","7","3","1","17","12600","20004","",""
"2","8","3","1","18","11400","20004","",""
"2","9","3","1","19","10200","20004","",""
"2","10","3","1","20","9300","20004","",""
"2","10","3","1","21","8700","20004","",""
"2","13","3","1","22","6600","20004","",""
"2","14","3","1","23","6300","20004","",""
"2","15","3","1","24","6000","20004","",""
"2","15","3","1","25","5700","20004","",""
"2","16","3","1","26","5400","20004","",""
"2","17","3","1","27","5100","20004","",""
"2","18","3","1","28","4860","20004","",""
"2","19","3","1","29","4620","20004","",""
"2","20","3","1","30","4440","20004","",""
"2","21","3","1","31","4260","20004","",""
"2","22","3","1","32","4080","20004","",""
"2","22","3","1","33","3960","20004","",""
"2","23","3","1","34","3840","20004","",""
"2","24","3","1","35","3720","20004","",""
"2","24","3","1","36","3600","20004","",""
"2","25","3","1","37","3480","20004","",""
"2","26","3","1","38","3420","20004","",""
"12","12000","4","3000","1","21600","94002","",""
"12","18000","4","4500","2","21600","94002","",""
"12","24000","4","6000","3","21600","94002","",""
"12","30000","4","7500","4","21600","94002","",""
"12","42000","4","10500","5","21600","94002","",""
"12","54000","4","13500","6","21600","94002","",""
"12","66000","4","16500","7","21600","94002","",""
"12","84000","4","21000","8","21600","94002","",""
"12","102000","4","25500","9","21600","94002","",""
"12","120000","4","30000","10","21600","94002","",""
"12","144000","4","36000","11","21600","94002","",""
"12","168000","4","42000","12","21600","94002","",""
"12","192000","4","48000","13","21600","94002","",""
"12","222000","4","55500","14","21600","94002","",""
"12","252000","4","63000","15","21600","94002","",""
"12","282000","4","70500","16","21600","94002","",""
"12","318000","4","79500","17","21600","94002","",""
"12","354000","4","88500","18","21600","94002","",""
"12","390000","4","97500","19","21600","94002","",""
"12","432000","4","108000","20","21600","94002","",""
"12","474000","4","118500","21","21600","94002","",""
"12","516000","4","129000","22","21600","94002","",""
"12","562000","4","140500","23","21600","94002","",""
"12","600000","4","150000","24","21600","94002","",""
"12","642000","4","160500","25","21600","94002","",""
"12","684000","4","171000","26","21600","94002","",""
"12","726000","4","181500","27","21600","94002","",""
"12","768000","4","192000","28","21600","94002","",""
"12","810000","4","202500","29","21600","94002","",""
"12","852000","4","213000","30","21600","94002","",""
"12","894000","4","223500","31","21600","94002","",""
"12","920000","4","230000","32","21600","94002","",""
"12","940000","4","235000","33","21600","94002","",""
"12","960000","4","240000","34","21600","94002","",""
"12","980000","4","245000","35","21600","94002","",""
"12","1000000","4","250000","36","21600","94002","",""
"12","1020000","4","255000","37","21600","94002","",""
"12","1040000","4","260000","38","21600","94002","",""
"6","48","5","12","1","21600","93001","",""
"6","48","6","12","1","21600","93001","",""
"6","48","7","12","1","21600","93001","",""
"6","48","8","12","1","21600","93001","",""
"6","48","11","12","1","21600","93001","",""
"6","48","12","12","1","21600","93001","",""
"6","48","19","12","1","21600","93001","",""
"0","0","23","1","0","0","0","14999999999","4999999999"
"6","48","25","12","1","21600","93001","",""
"6","48","28","12","1","21600","93001","",""
"6","48","30","12","1","21600","93001","",""
