7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77
"31","1","4","","2","5040","","72","23001"
"32","1","4","","2","4920","","72","23001"
"33","1","4","","2","4800","","72","23001"
"34","1","4","","2","4680","","76","23001"
"35","1","4","","2","4500","","80","23001"
"36","1","4","","2","4320","","80","23001"
"37","1","4","","2","4260","","84","23001"
"38","1","4","","2","4200","","84","23001"
"1","2","20","","6","21600","","80","93001"
"2","2","24","","6","21600","","96","93001"
"3","2","28","","6","21600","","112","93001"
"4","2","30","","6","21600","","120","93001"
"5","2","32","","6","21600","","128","93001"
"6","2","34","","6","21600","","136","93001"
"7","2","36","","6","21600","","144","93001"
"8","2","38","","6","21600","","152","93001"
"9","2","40","","6","21600","","160","93001"
"10","2","42","","6","21600","","168","93001"
"11","2","44","","6","21600","","176","93001"
"12","2","46","","6","21600","","184","93001"
"13","2","48","","6","21600","","192","93001"
"14","2","50","","6","21600","","200","93001"
"15","2","52","","6","21600","","208","93001"
"16","2","54","","6","21600","","216","93001"
"17","2","56","","6","21600","","224","93001"
"18","2","58","","6","21600","","232","93001"
"19","2","60","","6","21600","","240","93001"
"20","2","62","","6","21600","","248","93001"
"21","2","64","","6","21600","","256","93001"
"22","2","66","","6","21600","","264","93001"
"23","2","68","","6","21600","","272","93001"
"24","2","70","","6","21600","","280","93001"
"25","2","72","","6","21600","","288","93001"
"26","2","74","","6","21600","","296","93001"
"27","2","76","","6","21600","","304","93001"
"28","2","78","","6","21600","","312","93001"
"29","2","80","","6","21600","","320","93001"
"30","2","82","","6","21600","","328","93001"
"31","2","84","","6","21600","","336","93001"
"32","2","85","","6","21600","","340","93001"
"33","2","86","","6","21600","","344","93001"
"34","2","87","","6","21600","","348","93001"
"35","2","88","","6","21600","","352","93001"
"36","2","89","","6","21600","","356","93001"
"37","2","90","","6","21600","","360","93001"
"38","2","91","","6","21600","","364","93001"
"1","3","1","","2","14400","","3","20001"
"2","3","1","","2","9600","","5","20001"
"3","3","1","","2","7200","","7","20001"
"4","3","1","","2","5400","","10","20001"
"5","3","1","","2","3600","","15","20001"
"6","3","1","","2","9600","","6","20002"
"7","3","1","","2","7200","","8","20002"
"8","3","1","","2","4800","","12","20002"
"9","3","1","","2","3600","","16","20002"
"10","3","1","","2","2700","","20","20002"
"11","3","1","","2","10800","","6","20003"
"12","3","1","","2","9000","","8","20003"
"13","3","1","","2","7200","","12","20003"
"14","3","1","","2","5400","","16","20003"
"15","3","1","","2","3600","","20","20003"
"16","3","1","","2","2880","","30","20003"
"17","3","1","","2","12600","","7","20004"
"18","3","1","","2","11400","","8","20004"
"19","3","1","","2","10200","","9","20004"
"20","3","1","","2","9300","","10","20004"
"21","3","1","","2","8700","","10","20004"
"22","3","1","","2","6600","","13","20004"
"23","3","1","","2","6300","","14","20004"
"24","3","1","","2","6000","","15","20004"
"25","3","1","","2","5700","","15","20004"
"26","3","1","","2","5400","","16","20004"
"27","3","1","","2","5100","","17","20004"
"28","3","1","","2","4860","","18","20004"
"29","3","1","","2","4620","","19","20004"
"30","3","1","","2","4440","","20","20004"
"31","3","1","","2","4260","","21","20004"
"32","3","1","","2","4080","","22","20004"
"33","3","1","","2","3960","","22","20004"
"34","3","1","","2","3840","","23","20004"
"35","3","1","","2","3720","","24","20004"
"36","3","1","","2","3600","","24","20004"
"37","3","1","","2","3480","","25","20004"
"38","3","1","","2","3420","","26","20004"
"1","4","3000","","12","21600","","12000","94002"
"2","4","4500","","12","21600","","18000","94002"
"3","4","6000","","12","21600","","24000","94002"
"4","4","7500","","12","21600","","30000","94002"
"5","4","10500","","12","21600","","42000","94002"
"6","4","13500","","12","21600","","54000","94002"
"7","4","16500","","12","21600","","66000","94002"
"8","4","21000","","12","21600","","84000","94002"
"9","4","25500","","12","21600","","102000","94002"
"10","4","30000","","12","21600","","120000","94002"
"11","4","36000","","12","21600","","144000","94002"
"12","4","42000","","12","21600","","168000","94002"
"13","4","48000","","12","21600","","192000","94002"
"14","4","55500","","12","21600","","222000","94002"
"15","4","63000","","12","21600","","252000","94002"
"16","4","70500","","12","21600","","282000","94002"
"17","4","79500","","12","21600","","318000","94002"
"18","4","88500","","12","21600","","354000","94002"
"19","4","97500","","12","21600","","390000","94002"
"20","4","108000","","12","21600","","432000","94002"
"21","4","118500","","12","21600","","474000","94002"
"22","4","129000","","12","21600","","516000","94002"
"23","4","140500","","12","21600","","562000","94002"
"24","4","150000","","12","21600","","600000","94002"
"25","4","160500","","12","21600","","642000","94002"
"26","4","171000","","12","21600","","684000","94002"
"27","4","181500","","12","21600","","726000","94002"
"28","4","192000","","12","21600","","768000","94002"
"29","4","202500","","12","21600","","810000","94002"
"30","4","213000","","12","21600","","852000","94002"
"31","4","223500","","12","21600","","894000","94002"
"32","4","230000","","12","21600","","920000","94002"
"33","4","235000","","12","21600","","940000","94002"
"34","4","240000","","12","21600","","960000","94002"
"35","4","245000","","12","21600","","980000","94002"
"36","4","250000","","12","21600","","1000000","94002"
"37","4","255000","","12","21600","","1020000","94002"
"38","4","260000","","12","21600","","1040000","94002"
"1","5","12","","6","21600","","48","93001"
"1","6","12","","6","21600","","48","93001"
"1","7","12","","6","21600","","48","93001"
"1","8","12","","6","21600","","48","93001"
"1","11","12","","6","21600","","48","93001"
"1","12","12","","6","21600","","48","93001"
"1","19","12","","6","21600","","48","93001"
"0","23","1","4999999999","0","0","14999999999","0","0"
"1","25","12","","6","21600","","48","93001"
"1","28","12","","6","21600","","48","93001"
"1","30","12","","6","21600","","48","93001"
