fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92
"23001","1","4","","2","80","36","4320",""
"23001","1","4","","2","84","37","4260",""
"23001","1","4","","2","84","38","4200",""
"93001","2","20","","6","80","1","21600",""
"93001","2","24","","6","96","2","21600",""
"93001","2","28","","6","112","3","21600",""
"93001","2","30","","6","120","4","21600",""
"93001","2","32","","6","128","5","21600",""
"93001","2","34","","6","136","6","21600",""
"93001","2","36","","6","144","7","21600",""
"93001","2","38","","6","152","8","21600",""
"93001","2","40","","6","160","9","21600",""
"93001","2","42","","6","168","10","21600",""
"93001","2","44","","6","176","11","21600",""
"93001","2","46","","6","184","12","21600",""
"93001","2","48","","6","192","13","21600",""
"93001","2","50","","6","200","14","21600",""
"93001","2","52","","6","208","15","21600",""
"93001","2","54","","6","216","16","21600",""
"93001","2","56","","6","224","17","21600",""
"93001","2","58","","6","232","18","21600",""
"93001","2","60","","6","240","19","21600",""
"93001","2","62","","6","248","20","21600",""
"93001","2","64","","6","256","21","21600",""
"93001","2","66","","6","264","22","21600",""
"93001","2","68","","6","272","23","21600",""
"93001","2","70","","6","280","24","21600",""
"93001","2","72","","6","288","25","21600",""
"93001","2","74","","6","296","26","21600",""
"93001","2","76","","6","304","27","21600",""
"93001","2","78","","6","312","28","21600",""
"93001","2","80","","6","320","29","21600",""
"93001","2","82","","6","328","30","21600",""
"93001","2","84","","6","336","31","21600",""
"93001","2","85","","6","340","32","21600",""
"93001","2","86","","6","344","33","21600",""
"93001","2","87","","6","348","34","21600",""
"93001","2","88","","6","352","35","21600",""
"93001","2","89","","6","356","36","21600",""
"93001","2","90","","6","360","37","21600",""
"93001","2","91","","6","364","38","21600",""
"20001","3","1","","2","3","1","14400",""
"20001","3","1","","2","5","2","9600",""
"20001","3","1","","2","7","3","7200",""
"20001","3","1","","2","10","4","5400",""
"20001","3","1","","2","15","5","3600",""
"20002","3","1","","2","6","6","9600",""
"20002","3","1","","2","8","7","7200",""
"20002","3","1","","2","12","8","4800",""
"20002","3","1","","2","16","9","3600",""
"20002","3","1","","2","20","10","2700",""
"20003","3","1","","2","6","11","10800",""
"20003","3","1","","2","8","12","9000",""
"20003","3","1","","2","12","13","7200",""
"20003","3","1","","2","16","14","5400",""
"20003","3","1","","2","20","15","3600",""
"20003","3","1","","2","30","16","2880",""
"20004","3","1","","2","7","17","12600",""
"20004","3","1","","2","8","18","11400",""
"20004","3","1","","2","9","19","10200",""
"20004","3","1","","2","10","20","9300",""
"20004","3","1","","2","10","21","8700",""
"20004","3","1","","2","13","22","6600",""
"20004","3","1","","2","14","23","6300",""
"20004","3","1","","2","15","24","6000",""
"20004","3","1","","2","15","25","5700",""
"20004","3","1","","2","16","26","5400",""
"20004","3","1","","2","17","27","5100",""
"20004","3","1","","2","18","28","4860",""
"20004","3","1","","2","19","29","4620",""
"20004","3","1","","2","20","30","4440",""
"20004","3","1","","2","21","31","4260",""
"20004","3","1","","2","22","32","4080",""
"20004","3","1","","2","22","33","3960",""
"20004","3","1","","2","23","34","3840",""
"20004","3","1","","2","24","35","3720",""
"20004","3","1","","2","24","36","3600",""
"20004","3","1","","2","25","37","3480",""
"20004","3","1","","2","26","38","3420",""
"94002","4","3000","","12","12000","1","21600",""
"94002","4","4500","","12","18000","2","21600",""
"94002","4","6000","","12","24000","3","21600",""
"94002","4","7500","","12","30000","4","21600",""
"94002","4","10500","","12","42000","5","21600",""
"94002","4","13500","","12","54000","6","21600",""
"94002","4","16500","","12","66000","7","21600",""
"94002","4","21000","","12","84000","8","21600",""
"94002","4","25500","","12","102000","9","21600",""
"94002","4","30000","","12","120000","10","21600",""
"94002","4","36000","","12","144000","11","21600",""
"94002","4","42000","","12","168000","12","21600",""
"94002","4","48000","","12","192000","13","21600",""
"94002","4","55500","","12","222000","14","21600",""
"94002","4","63000","","12","252000","15","21600",""
"94002","4","70500","","12","282000","16","21600",""
"94002","4","79500","","12","318000","17","21600",""
"94002","4","88500","","12","354000","18","21600",""
"94002","4","97500","","12","390000","19","21600",""
"94002","4","108000","","12","432000","20","21600",""
"94002","4","118500","","12","474000","21","21600",""
"94002","4","129000","","12","516000","22","21600",""
"94002","4","140500","","12","562000","23","21600",""
"94002","4","150000","","12","600000","24","21600",""
"94002","4","160500","","12","642000","25","21600",""
"94002","4","171000","","12","684000","26","21600",""
"94002","4","181500","","12","726000","27","21600",""
"94002","4","192000","","12","768000","28","21600",""
"94002","4","202500","","12","810000","29","21600",""
"94002","4","213000","","12","852000","30","21600",""
"94002","4","223500","","12","894000","31","21600",""
"94002","4","230000","","12","920000","32","21600",""
"94002","4","235000","","12","940000","33","21600",""
"94002","4","240000","","12","960000","34","21600",""
"94002","4","245000","","12","980000","35","21600",""
"94002","4","250000","","12","1000000","36","21600",""
"94002","4","255000","","12","1020000","37","21600",""
"94002","4","260000","","12","1040000","38","21600",""
"93001","5","12","","6","48","1","21600",""
"93001","6","12","","6","48","1","21600",""
"93001","7","12","","6","48","1","21600",""
"93001","8","12","","6","48","1","21600",""
"93001","11","12","","6","48","1","21600",""
"93001","12","12","","6","48","1","21600",""
"93001","19","12","","6","48","1","21600",""
"0","23","1","14999999999","0","0","0","0","4999999999"
"93001","25","12","","6","48","1","21600",""
"93001","28","12","","6","48","1","21600",""
"93001","30","12","","6","48","1","21600",""
