eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf
"2","68","272","","6","93001","21600","23",""
"2","70","280","","6","93001","21600","24",""
"2","72","288","","6","93001","21600","25",""
"2","74","296","","6","93001","21600","26",""
"2","76","304","","6","93001","21600","27",""
"2","78","312","","6","93001","21600","28",""
"2","80","320","","6","93001","21600","29",""
"2","82","328","","6","93001","21600","30",""
"2","84","336","","6","93001","21600","31",""
"2","85","340","","6","93001","21600","32",""
"2","86","344","","6","93001","21600","33",""
"2","87","348","","6","93001","21600","34",""
"2","88","352","","6","93001","21600","35",""
"2","89","356","","6","93001","21600","36",""
"2","90","360","","6","93001","21600","37",""
"2","91","364","","6","93001","21600","38",""
"3","1","3","","2","20001","14400","1",""
"3","1","5","","2","20001","9600","2",""
"3","1","7","","2","20001","7200","3",""
"3","1","10","","2","20001","5400","4",""
"3","1","15","","2","20001","3600","5",""
"3","1","6","","2","20002","9600","6",""
"3","1","8","","2","20002","7200","7",""
"3","1","12","","2","20002","4800","8",""
"3","1","16","","2","20002","3600","9",""
"3","1","20","","2","20002","2700","10",""
"3","1","6","","2","20003","10800","11",""
"3","1","8","","2","20003","9000","12",""
"3","1","12","","2","20003","7200","13",""
"3","1","16","","2","20003","5400","14",""
"3","1","20","","2","20003","3600","15",""
"3","1","30","","2","20003","2880","16",""
"3","1","7","","2","20004","12600","17",""
"3","1","8","","2","20004","11400","18",""
"3","1","9","","2","20004","10200","19",""
"3","1","10","","2","20004","9300","20",""
"3","1","10","","2","20004","8700","21",""
"3","1","13","","2","20004","6600","22",""
"3","1","14","","2","20004","6300","23",""
"3","1","15","","2","20004","6000","24",""
"3","1","15","","2","20004","5700","25",""
"3","1","16","","2","20004","5400","26",""
"3","1","17","","2","20004","5100","27",""
"3","1","18","","2","20004","4860","28",""
"3","1","19","","2","20004","4620","29",""
"3","1","20","","2","20004","4440","30",""
"3","1","21","","2","20004","4260","31",""
"3","1","22","","2","20004","4080","32",""
"3","1","22","","2","20004","3960","33",""
"3","1","23","","2","20004","3840","34",""
"3","1","24","","2","20004","3720","35",""
"3","1","24","","2","20004","3600","36",""
"3","1","25","","2","20004","3480","37",""
"3","1","26","","2","20004","3420","38",""
"4","3000","12000","","12","94002","21600","1",""
"4","4500","18000","","12","94002","21600","2",""
"4","6000","24000","","12","94002","21600","3",""
"4","7500","30000","","12","94002","21600","4",""
"4","10500","42000","","12","94002","21600","5",""
"4","13500","54000","","12","94002","21600","6",""
"4","16500","66000","","12","94002","21600","7",""
"4","21000","84000","","12","94002","21600","8",""
"4","25500","102000","","12","94002","21600","9",""
"4","30000","120000","","12","94002","21600","10",""
"4","36000","144000","","12","94002","21600","11",""
"4","42000","168000","","12","94002","21600","12",""
"4","48000","192000","","12","94002","21600","13",""
"4","55500","222000","","12","94002","21600","14",""
"4","63000","252000","","12","94002","21600","15",""
"4","70500","282000","","12","94002","21600","16",""
"4","79500","318000","","12","94002","21600","17",""
"4","88500","354000","","12","94002","21600","18",""
"4","97500","390000","","12","94002","21600","19",""
"4","108000","432000","","12","94002","21600","20",""
"4","118500","474000","","12","94002","21600","21",""
"4","129000","516000","","12","94002","21600","22",""
"4","140500","562000","","12","94002","21600","23",""
"4","150000","600000","","12","94002","21600","24",""
"4","160500","642000","","12","94002","21600","25",""
"4","171000","684000","","12","94002","21600","26",""
"4","181500","726000","","12","94002","21600","27",""
"4","192000","768000","","12","94002","21600","28",""
"4","202500","810000","","12","94002","21600","29",""
"4","213000","852000","","12","94002","21600","30",""
"4","223500","894000","","12","94002","21600","31",""
"4","230000","920000","","12","94002","21600","32",""
"4","235000","940000","","12","94002","21600","33",""
"4","240000","960000","","12","94002","21600","34",""
"4","245000","980000","","12","94002","21600","35",""
"4","250000","1000000","","12","94002","21600","36",""
"4","255000","1020000","","12","94002","21600","37",""
"4","260000","1040000","","12","94002","21600","38",""
"5","12","48","","6","93001","21600","1",""
"6","12","48","","6","93001","21600","1",""
"7","12","48","","6","93001","21600","1",""
"8","12","48","","6","93001","21600","1",""
"11","12","48","","6","93001","21600","1",""
"12","12","48","","6","93001","21600","1",""
"19","12","48","","6","93001","21600","1",""
"23","1","0","4999999999","0","0","0","0","14999999999"
"25","12","48","","6","93001","21600","1",""
"28","12","48","","6","93001","21600","1",""
"30","12","48","","6","93001","21600","1",""
