fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc
"94002","852000","4","30","12","21600","","","213000"
"94002","894000","4","31","12","21600","","","223500"
"94002","920000","4","32","12","21600","","","230000"
"94002","940000","4","33","12","21600","","","235000"
"94002","960000","4","34","12","21600","","","240000"
"94002","980000","4","35","12","21600","","","245000"
"94002","1000000","4","36","12","21600","","","250000"
"94002","1020000","4","37","12","21600","","","255000"
"94002","1040000","4","38","12","21600","","","260000"
"93001","48","5","1","6","21600","","","12"
"93001","48","6","1","6","21600","","","12"
"93001","48","7","1","6","21600","","","12"
"93001","48","8","1","6","21600","","","12"
"93001","48","11","1","6","21600","","","12"
"93001","48","12","1","6","21600","","","12"
"93001","48","19","1","6","21600","","","12"
"0","0","23","0","0","0","14999999999","4999999999","1"
"93001","48","25","1","6","21600","","","12"
"93001","48","28","1","6","21600","","","12"
"93001","48","30","1","6","21600","","","12"
