4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77
"7500","4","4","","","30000","21600","12","94002"
"10500","4","5","","","42000","21600","12","94002"
"13500","4","6","","","54000","21600","12","94002"
"16500","4","7","","","66000","21600","12","94002"
"21000","4","8","","","84000","21600","12","94002"
"25500","4","9","","","102000","21600","12","94002"
"30000","4","10","","","120000","21600","12","94002"
"36000","4","11","","","144000","21600","12","94002"
"42000","4","12","","","168000","21600","12","94002"
"48000","4","13","","","192000","21600","12","94002"
"55500","4","14","","","222000","21600","12","94002"
"63000","4","15","","","252000","21600","12","94002"
"70500","4","16","","","282000","21600","12","94002"
"79500","4","17","","","318000","21600","12","94002"
"88500","4","18","","","354000","21600","12","94002"
"97500","4","19","","","390000","21600","12","94002"
"108000","4","20","","","432000","21600","12","94002"
"118500","4","21","","","474000","21600","12","94002"
"129000","4","22","","","516000","21600","12","94002"
"140500","4","23","","","562000","21600","12","94002"
"150000","4","24","","","600000","21600","12","94002"
"160500","4","25","","","642000","21600","12","94002"
"171000","4","26","","","684000","21600","12","94002"
"181500","4","27","","","726000","21600","12","94002"
"192000","4","28","","","768000","21600","12","94002"
"202500","4","29","","","810000","21600","12","94002"
"213000","4","30","","","852000","21600","12","94002"
"223500","4","31","","","894000","21600","12","94002"
"230000","4","32","","","920000","21600","12","94002"
"235000","4","33","","","940000","21600","12","94002"
"240000","4","34","","","960000","21600","12","94002"
"245000","4","35","","","980000","21600","12","94002"
"250000","4","36","","","1000000","21600","12","94002"
"255000","4","37","","","1020000","21600","12","94002"
"260000","4","38","","","1040000","21600","12","94002"
"12","5","1","","","48","21600","6","93001"
"12","6","1","","","48","21600","6","93001"
"12","7","1","","","48","21600","6","93001"
"12","8","1","","","48","21600","6","93001"
"12","11","1","","","48","21600","6","93001"
"12","12","1","","","48","21600","6","93001"
"12","19","1","","","48","21600","6","93001"
"1","23","0","4999999999","14999999999","0","0","0","0"
"12","25","1","","","48","21600","6","93001"
"12","28","1","","","48","21600","6","93001"
"12","30","1","","","48","21600","6","93001"
