ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf
"21600","62","248","","","6","2","93001","20"
"21600","64","256","","","6","2","93001","21"
"21600","66","264","","","6","2","93001","22"
"21600","68","272","","","6","2","93001","23"
"21600","70","280","","","6","2","93001","24"
"21600","72","288","","","6","2","93001","25"
"21600","74","296","","","6","2","93001","26"
"21600","76","304","","","6","2","93001","27"
"21600","78","312","","","6","2","93001","28"
"21600","80","320","","","6","2","93001","29"
"21600","82","328","","","6","2","93001","30"
"21600","84","336","","","6","2","93001","31"
"21600","85","340","","","6","2","93001","32"
"21600","86","344","","","6","2","93001","33"
"21600","87","348","","","6","2","93001","34"
"21600","88","352","","","6","2","93001","35"
"21600","89","356","","","6","2","93001","36"
"21600","90","360","","","6","2","93001","37"
"14400","1","3","","","2","3","20001","1"
"9600","1","5","","","2","3","20001","2"
"7200","1","7","","","2","3","20001","3"
"5400","1","10","","","2","3","20001","4"
"3600","1","15","","","2","3","20001","5"
"9600","1","6","","","2","3","20002","6"
"7200","1","8","","","2","3","20002","7"
"4800","1","12","","","2","3","20002","8"
"3600","1","16","","","2","3","20002","9"
"2700","1","20","","","2","3","20002","10"
"10800","1","6","","","2","3","20003","11"
"9000","1","8","","","2","3","20003","12"
"7200","1","12","","","2","3","20003","13"
"5400","1","16","","","2","3","20003","14"
"3600","1","20","","","2","3","20003","15"
"2880","1","30","","","2","3","20003","16"
"12600","1","7","","","2","3","20004","17"
"11400","1","8","","","2","3","20004","18"
"10200","1","9","","","2","3","20004","19"
"9300","1","10","","","2","3","20004","20"
"8700","1","10","","","2","3","20004","21"
"6600","1","13","","","2","3","20004","22"
"6300","1","14","","","2","3","20004","23"
"6000","1","15","","","2","3","20004","24"
"5700","1","15","","","2","3","20004","25"
"5400","1","16","","","2","3","20004","26"
"5100","1","17","","","2","3","20004","27"
"4860","1","18","","","2","3","20004","28"
"4620","1","19","","","2","3","20004","29"
"4440","1","20","","","2","3","20004","30"
"4260","1","21","","","2","3","20004","31"
"4080","1","22","","","2","3","20004","32"
"3960","1","22","","","2","3","20004","33"
"3840","1","23","","","2","3","20004","34"
"3720","1","24","","","2","3","20004","35"
"3600","1","24","","","2","3","20004","36"
"3480","1","25","","","2","3","20004","37"
"21600","3000","12000","","","12","4","94002","1"
"21600","4500","18000","","","12","4","94002","2"
"21600","6000","24000","","","12","4","94002","3"
"21600","7500","30000","","","12","4","94002","4"
"21600","10500","42000","","","12","4","94002","5"
"21600","13500","54000","","","12","4","94002","6"
"21600","16500","66000","","","12","4","94002","7"
"21600","21000","84000","","","12","4","94002","8"
"21600","25500","102000","","","12","4","94002","9"
"21600","30000","120000","","","12","4","94002","10"
"21600","36000","144000","","","12","4","94002","11"
"21600","42000","168000","","","12","4","94002","12"
"21600","48000","192000","","","12","4","94002","13"
"21600","55500","222000","","","12","4","94002","14"
"21600","63000","252000","","","12","4","94002","15"
"21600","70500","282000","","","12","4","94002","16"
"21600","79500","318000","","","12","4","94002","17"
"21600","88500","354000","","","12","4","94002","18"
"21600","97500","390000","","","12","4","94002","19"
"21600","108000","432000","","","12","4","94002","20"
"21600","118500","474000","","","12","4","94002","21"
"21600","129000","516000","","","12","4","94002","22"
"21600","140500","562000","","","12","4","94002","23"
"21600","150000","600000","","","12","4","94002","24"
"21600","160500","642000","","","12","4","94002","25"
"21600","171000","684000","","","12","4","94002","26"
"21600","181500","726000","","","12","4","94002","27"
"21600","192000","768000","","","12","4","94002","28"
"21600","202500","810000","","","12","4","94002","29"
"21600","213000","852000","","","12","4","94002","30"
"21600","223500","894000","","","12","4","94002","31"
"21600","230000","920000","","","12","4","94002","32"
"21600","235000","940000","","","12","4","94002","33"
"21600","240000","960000","","","12","4","94002","34"
"21600","245000","980000","","","12","4","94002","35"
"21600","250000","1000000","","","12","4","94002","36"
"21600","255000","1020000","","","12","4","94002","37"
"21600","12","48","","","6","5","93001","1"
"21600","12","48","","","6","6","93001","1"
"21600","12","48","","","6","7","93001","1"
"21600","12","48","","","6","8","93001","1"
"21600","12","48","","","6","11","93001","1"
"21600","12","48","","","6","12","93001","1"
"21600","12","48","","","6","19","93001","1"
"0","1","0","14999999999","4999999999","0","23","0","0"
"21600","12","48","","","6","25","93001","1"
"21600","12","48","","","6","28","93001","1"
"21600","12","48","","","6","30","93001","1"
