7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86
"20","62","6","93001","21600","","2","","248"
"21","64","6","93001","21600","","2","","256"
"22","66","6","93001","21600","","2","","264"
"23","68","6","93001","21600","","2","","272"
"24","70","6","93001","21600","","2","","280"
"25","72","6","93001","21600","","2","","288"
"26","74","6","93001","21600","","2","","296"
"27","76","6","93001","21600","","2","","304"
"28","78","6","93001","21600","","2","","312"
"29","80","6","93001","21600","","2","","320"
"30","82","6","93001","21600","","2","","328"
"31","84","6","93001","21600","","2","","336"
"32","85","6","93001","21600","","2","","340"
"33","86","6","93001","21600","","2","","344"
"34","87","6","93001","21600","","2","","348"
"35","88","6","93001","21600","","2","","352"
"36","89","6","93001","21600","","2","","356"
"37","90","6","93001","21600","","2","","360"
"38","91","6","93001","21600","","2","","364"
"1","1","2","20001","14400","","3","","3"
"2","1","2","20001","9600","","3","","5"
"3","1","2","20001","7200","","3","","7"
"4","1","2","20001","5400","","3","","10"
"5","1","2","20001","3600","","3","","15"
"6","1","2","20002","9600","","3","","6"
"7","1","2","20002","7200","","3","","8"
"8","1","2","20002","4800","","3","","12"
"9","1","2","20002","3600","","3","","16"
"10","1","2","20002","2700","","3","","20"
"11","1","2","20003","10800","","3","","6"
"12","1","2","20003","9000","","3","","8"
"13","1","2","20003","7200","","3","","12"
"14","1","2","20003","5400","","3","","16"
"15","1","2","20003","3600","","3","","20"
"16","1","2","20003","2880","","3","","30"
"17","1","2","20004","12600","","3","","7"
"18","1","2","20004","11400","","3","","8"
"19","1","2","20004","10200","","3","","9"
"20","1","2","20004","9300","","3","","10"
"21","1","2","20004","8700","","3","","10"
"22","1","2","20004","6600","","3","","13"
"23","1","2","20004","6300","","3","","14"
"24","1","2","20004","6000","","3","","15"
"25","1","2","20004","5700","","3","","15"
"26","1","2","20004","5400","","3","","16"
"27","1","2","20004","5100","","3","","17"
"28","1","2","20004","4860","","3","","18"
"29","1","2","20004","4620","","3","","19"
"30","1","2","20004","4440","","3","","20"
"31","1","2","20004","4260","","3","","21"
"32","1","2","20004","4080","","3","","22"
"33","1","2","20004","3960","","3","","22"
"34","1","2","20004","3840","","3","","23"
"35","1","2","20004","3720","","3","","24"
"36","1","2","20004","3600","","3","","24"
"37","1","2","20004","3480","","3","","25"
"38","1","2","20004","3420","","3","","26"
"1","3000","12","94002","21600","","4","","12000"
"2","4500","12","94002","21600","","4","","18000"
"3","6000","12","94002","21600","","4","","24000"
"4","7500","12","94002","21600","","4","","30000"
"5","10500","12","94002","21600","","4","","42000"
"6","13500","12","94002","21600","","4","","54000"
"7","16500","12","94002","21600","","4","","66000"
"8","21000","12","94002","21600","","4","","84000"
"9","25500","12","94002","21600","","4","","102000"
"10","30000","12","94002","21600","","4","","120000"
"11","36000","12","94002","21600","","4","","144000"
"12","42000","12","94002","21600","","4","","168000"
"13","48000","12","94002","21600","","4","","192000"
"14","55500","12","94002","21600","","4","","222000"
"15","63000","12","94002","21600","","4","","252000"
"16","70500","12","94002","21600","","4","","282000"
"17","79500","12","94002","21600","","4","","318000"
"18","88500","12","94002","21600","","4","","354000"
"19","97500","12","94002","21600","","4","","390000"
"20","108000","12","94002","21600","","4","","432000"
"21","118500","12","94002","21600","","4","","474000"
"22","129000","12","94002","21600","","4","","516000"
"23","140500","12","94002","21600","","4","","562000"
"24","150000","12","94002","21600","","4","","600000"
"25","160500","12","94002","21600","","4","","642000"
"26","171000","12","94002","21600","","4","","684000"
"27","181500","12","94002","21600","","4","","726000"
"28","192000","12","94002","21600","","4","","768000"
"29","202500","12","94002","21600","","4","","810000"
"30","213000","12","94002","21600","","4","","852000"
"31","223500","12","94002","21600","","4","","894000"
"32","230000","12","94002","21600","","4","","920000"
"33","235000","12","94002","21600","","4","","940000"
"34","240000","12","94002","21600","","4","","960000"
"35","245000","12","94002","21600","","4","","980000"
"36","250000","12","94002","21600","","4","","1000000"
"37","255000","12","94002","21600","","4","","1020000"
"38","260000","12","94002","21600","","4","","1040000"
"1","12","6","93001","21600","","5","","48"
"1","12","6","93001","21600","","6","","48"
"1","12","6","93001","21600","","7","","48"
"1","12","6","93001","21600","","8","","48"
"1","12","6","93001","21600","","11","","48"
"1","12","6","93001","21600","","12","","48"
"1","12","6","93001","21600","","19","","48"
"0","1","0","0","0","14999999999","23","4999999999","0"
"1","12","6","93001","21600","","25","","48"
"1","12","6","93001","21600","","28","","48"
"1","12","6","93001","21600","","30","","48"
