fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc
"20004","2","16","5400","","26","","3","1"
"20004","2","17","5100","","27","","3","1"
"20004","2","18","4860","","28","","3","1"
"20004","2","19","4620","","29","","3","1"
"20004","2","20","4440","","30","","3","1"
"20004","2","21","4260","","31","","3","1"
"20004","2","22","4080","","32","","3","1"
"20004","2","22","3960","","33","","3","1"
"20004","2","23","3840","","34","","3","1"
"20004","2","24","3720","","35","","3","1"
"20004","2","24","3600","","36","","3","1"
"20004","2","25","3480","","37","","3","1"
"20004","2","26","3420","","38","","3","1"
"94002","12","12000","21600","","1","","4","3000"
"94002","12","18000","21600","","2","","4","4500"
"94002","12","24000","21600","","3","","4","6000"
"94002","12","30000","21600","","4","","4","7500"
"94002","12","42000","21600","","5","","4","10500"
"94002","12","54000","21600","","6","","4","13500"
"94002","12","66000","21600","","7","","4","16500"
"94002","12","84000","21600","","8","","4","21000"
"94002","12","102000","21600","","9","","4","25500"
"94002","12","120000","21600","","10","","4","30000"
"94002","12","144000","21600","","11","","4","36000"
"94002","12","168000","21600","","12","","4","42000"
"94002","12","192000","21600","","13","","4","48000"
"94002","12","222000","21600","","14","","4","55500"
"94002","12","252000","21600","","15","","4","63000"
"94002","12","282000","21600","","16","","4","70500"
"94002","12","318000","21600","","17","","4","79500"
"94002","12","354000","21600","","18","","4","88500"
"94002","12","390000","21600","","19","","4","97500"
"94002","12","432000","21600","","20","","4","108000"
"94002","12","474000","21600","","21","","4","118500"
"94002","12","516000","21600","","22","","4","129000"
"94002","12","562000","21600","","23","","4","140500"
"94002","12","600000","21600","","24","","4","150000"
"94002","12","642000","21600","","25","","4","160500"
"94002","12","684000","21600","","26","","4","171000"
"94002","12","726000","21600","","27","","4","181500"
"94002","12","768000","21600","","28","","4","192000"
"94002","12","810000","21600","","29","","4","202500"
"94002","12","852000","21600","","30","","4","213000"
"94002","12","894000","21600","","31","","4","223500"
"94002","12","920000","21600","","32","","4","230000"
"94002","12","940000","21600","","33","","4","235000"
"94002","12","960000","21600","","34","","4","240000"
"94002","12","980000","21600","","35","","4","245000"
"94002","12","1000000","21600","","36","","4","250000"
"94002","12","1020000","21600","","37","","4","255000"
"94002","12","1040000","21600","","38","","4","260000"
"93001","6","48","21600","","1","","5","12"
"93001","6","48","21600","","1","","6","12"
"93001","6","48","21600","","1","","7","12"
"93001","6","48","21600","","1","","8","12"
"93001","6","48","21600","","1","","11","12"
"93001","6","48","21600","","1","","12","12"
"93001","6","48","21600","","1","","19","12"
"0","0","0","0","4999999999","0","14999999999","23","1"
"93001","6","48","21600","","1","","25","12"
"93001","6","48","21600","","1","","28","12"
"93001","6","48","21600","","1","","30","12"
