a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5
"6","","","80","2","320","93001","29","21600"
"6","","","82","2","328","93001","30","21600"
"6","","","84","2","336","93001","31","21600"
"6","","","85","2","340","93001","32","21600"
"6","","","86","2","344","93001","33","21600"
"6","","","87","2","348","93001","34","21600"
"6","","","88","2","352","93001","35","21600"
"6","","","89","2","356","93001","36","21600"
"6","","","90","2","360","93001","37","21600"
"6","","","91","2","364","93001","38","21600"
"2","","","1","3","3","20001","1","14400"
"2","","","1","3","5","20001","2","9600"
"2","","","1","3","7","20001","3","7200"
"2","","","1","3","10","20001","4","5400"
"2","","","1","3","15","20001","5","3600"
"2","","","1","3","6","20002","6","9600"
"2","","","1","3","8","20002","7","7200"
"2","","","1","3","12","20002","8","4800"
"2","","","1","3","16","20002","9","3600"
"2","","","1","3","20","20002","10","2700"
"2","","","1","3","6","20003","11","10800"
"2","","","1","3","8","20003","12","9000"
"2","","","1","3","12","20003","13","7200"
"2","","","1","3","16","20003","14","5400"
"2","","","1","3","20","20003","15","3600"
"2","","","1","3","30","20003","16","2880"
"2","","","1","3","7","20004","17","12600"
"2","","","1","3","8","20004","18","11400"
"2","","","1","3","9","20004","19","10200"
"2","","","1","3","10","20004","20","9300"
"2","","","1","3","10","20004","21","8700"
"2","","","1","3","13","20004","22","6600"
"2","","","1","3","14","20004","23","6300"
"2","","","1","3","15","20004","24","6000"
"2","","","1","3","15","20004","25","5700"
"2","","","1","3","16","20004","26","5400"
"2","","","1","3","17","20004","27","5100"
"2","","","1","3","18","20004","28","4860"
"2","","","1","3","19","20004","29","4620"
"2","","","1","3","20","20004","30","4440"
"2","","","1","3","21","20004","31","4260"
"2","","","1","3","22","20004","32","4080"
"2","","","1","3","22","20004","33","3960"
"2","","","1","3","23","20004","34","3840"
"2","","","1","3","24","20004","35","3720"
"2","","","1","3","24","20004","36","3600"
"2","","","1","3","25","20004","37","3480"
"2","","","1","3","26","20004","38","3420"
"12","","","3000","4","12000","94002","1","21600"
"12","","","4500","4","18000","94002","2","21600"
"12","","","6000","4","24000","94002","3","21600"
"12","","","7500","4","30000","94002","4","21600"
"12","","","10500","4","42000","94002","5","21600"
"12","","","13500","4","54000","94002","6","21600"
"12","","","16500","4","66000","94002","7","21600"
"12","","","21000","4","84000","94002","8","21600"
"12","","","25500","4","102000","94002","9","21600"
"12","","","30000","4","120000","94002","10","21600"
"12","","","36000","4","144000","94002","11","21600"
"12","","","42000","4","168000","94002","12","21600"
"12","","","48000","4","192000","94002","13","21600"
"12","","","55500","4","222000","94002","14","21600"
"12","","","63000","4","252000","94002","15","21600"
"12","","","70500","4","282000","94002","16","21600"
"12","","","79500","4","318000","94002","17","21600"
"12","","","88500","4","354000","94002","18","21600"
"12","","","97500","4","390000","94002","19","21600"
"12","","","108000","4","432000","94002","20","21600"
"12","","","118500","4","474000","94002","21","21600"
"12","","","129000","4","516000","94002","22","21600"
"12","","","140500","4","562000","94002","23","21600"
"12","","","150000","4","600000","94002","24","21600"
"12","","","160500","4","642000","94002","25","21600"
"12","","","171000","4","684000","94002","26","21600"
"12","","","181500","4","726000","94002","27","21600"
"12","","","192000","4","768000","94002","28","21600"
"12","","","202500","4","810000","94002","29","21600"
"12","","","213000","4","852000","94002","30","21600"
"12","","","223500","4","894000","94002","31","21600"
"12","","","230000","4","920000","94002","32","21600"
"12","","","235000","4","940000","94002","33","21600"
"12","","","240000","4","960000","94002","34","21600"
"12","","","245000","4","980000","94002","35","21600"
"12","","","250000","4","1000000","94002","36","21600"
"12","","","255000","4","1020000","94002","37","21600"
"12","","","260000","4","1040000","94002","38","21600"
"6","","","12","5","48","93001","1","21600"
"6","","","12","6","48","93001","1","21600"
"6","","","12","7","48","93001","1","21600"
"6","","","12","8","48","93001","1","21600"
"6","","","12","11","48","93001","1","21600"
"6","","","12","12","48","93001","1","21600"
"6","","","12","19","48","93001","1","21600"
"0","14999999999","4999999999","1","23","0","0","0","0"
"6","","","12","25","48","93001","1","21600"
"6","","","12","28","48","93001","1","21600"
"6","","","12","30","48","93001","1","21600"
