d81da0e0076ddd242a64245871ae266d46df8862e4dfddd72cbc1cea350cd8cf,4f73cc20f160bf8ed8f5e1103a8b5658c2b0d843edd518ce842ad464a55ca7dc,a6bcc89881dc84607f7d08cf88a1dce3acfb736fd013244207af52b0ef2ba8fd,ec2c21366ad57995fdf8d238330936c922a7299810d07bfe35143eb8b1597f86,a0d69534f8c38a8b0365377eaaa46fd7e5fa25b7e9e8c314d0a1cc3ccaf06c92,ec34c5c2b716ba649573d3a80f0fe30341b3c6a2411611ebe8c63a07c21068d5,eb7fffd8eb1ff71f2a8516be69f5f489a6b593dffe5a457698c45e934cd16504,7acff37e0d9c92699291e1fb15826b72345f5aeddc7bbe4a92ff53b2ec60ceaf,fb35139916ae51fb67327f0cae91cadf695376f7a106d7431e70f9e84175da77
"","44","6","176","","21600","2","11","93001"
"","46","6","184","","21600","2","12","93001"
"","48","6","192","","21600","2","13","93001"
"","50","6","200","","21600","2","14","93001"
"","52","6","208","","21600","2","15","93001"
"","54","6","216","","21600","2","16","93001"
"","56","6","224","","21600","2","17","93001"
"","58","6","232","","21600","2","18","93001"
"","60","6","240","","21600","2","19","93001"
"","62","6","248","","21600","2","20","93001"
"","64","6","256","","21600","2","21","93001"
"","66","6","264","","21600","2","22","93001"
"","68","6","272","","21600","2","23","93001"
"","70","6","280","","21600","2","24","93001"
"","72","6","288","","21600","2","25","93001"
"","74","6","296","","21600","2","26","93001"
"","76","6","304","","21600","2","27","93001"
"","78","6","312","","21600","2","28","93001"
"","80","6","320","","21600","2","29","93001"
"","82","6","328","","21600","2","30","93001"
"","84","6","336","","21600","2","31","93001"
"","85","6","340","","21600","2","32","93001"
"","86","6","344","","21600","2","33","93001"
"","87","6","348","","21600","2","34","93001"
"","88","6","352","","21600","2","35","93001"
"","89","6","356","","21600","2","36","93001"
"","90","6","360","","21600","2","37","93001"
"","91","6","364","","21600","2","38","93001"
"","1","2","3","","14400","3","1","20001"
"","1","2","5","","9600","3","2","20001"
"","1","2","7","","7200","3","3","20001"
"","1","2","10","","5400","3","4","20001"
"","1","2","15","","3600","3","5","20001"
"","1","2","6","","9600","3","6","20002"
"","1","2","8","","7200","3","7","20002"
"","1","2","12","","4800","3","8","20002"
"","1","2","16","","3600","3","9","20002"
"","1","2","20","","2700","3","10","20002"
"","1","2","6","","10800","3","11","20003"
"","1","2","8","","9000","3","12","20003"
"","1","2","12","","7200","3","13","20003"
"","1","2","16","","5400","3","14","20003"
"","1","2","20","","3600","3","15","20003"
"","1","2","30","","2880","3","16","20003"
"","1","2","7","","12600","3","17","20004"
"","1","2","8","","11400","3","18","20004"
"","1","2","9","","10200","3","19","20004"
"","1","2","10","","9300","3","20","20004"
"","1","2","10","","8700","3","21","20004"
"","1","2","13","","6600","3","22","20004"
"","1","2","14","","6300","3","23","20004"
"","1","2","15","","6000","3","24","20004"
"","1","2","15","","5700","3","25","20004"
"","1","2","16","","5400","3","26","20004"
"","1","2","17","","5100","3","27","20004"
"","1","2","18","","4860","3","28","20004"
"","1","2","19","","4620","3","29","20004"
"","1","2","20","","4440","3","30","20004"
"","1","2","21","","4260","3","31","20004"
"","1","2","22","","4080","3","32","20004"
"","1","2","22","","3960","3","33","20004"
"","1","2","23","","3840","3","34","20004"
"","1","2","24","","3720","3","35","20004"
"","1","2","24","","3600","3","36","20004"
"","1","2","25","","3480","3","37","20004"
"","1","2","26","","3420","3","38","20004"
"","3000","12","12000","","21600","4","1","94002"
"","4500","12","18000","","21600","4","2","94002"
"","6000","12","24000","","21600","4","3","94002"
"","7500","12","30000","","21600","4","4","94002"
"","10500","12","42000","","21600","4","5","94002"
"","13500","12","54000","","21600","4","6","94002"
"","16500","12","66000","","21600","4","7","94002"
"","21000","12","84000","","21600","4","8","94002"
"","25500","12","102000","","21600","4","9","94002"
"","30000","12","120000","","21600","4","10","94002"
"","36000","12","144000","","21600","4","11","94002"
"","42000","12","168000","","21600","4","12","94002"
"","48000","12","192000","","21600","4","13","94002"
"","55500","12","222000","","21600","4","14","94002"
"","63000","12","252000","","21600","4","15","94002"
"","70500","12","282000","","21600","4","16","94002"
"","79500","12","318000","","21600","4","17","94002"
"","88500","12","354000","","21600","4","18","94002"
"","97500","12","390000","","21600","4","19","94002"
"","108000","12","432000","","21600","4","20","94002"
"","118500","12","474000","","21600","4","21","94002"
"","129000","12","516000","","21600","4","22","94002"
"","140500","12","562000","","21600","4","23","94002"
"","150000","12","600000","","21600","4","24","94002"
"","160500","12","642000","","21600","4","25","94002"
"","171000","12","684000","","21600","4","26","94002"
"","181500","12","726000","","21600","4","27","94002"
"","192000","12","768000","","21600","4","28","94002"
"","202500","12","810000","","21600","4","29","94002"
"","213000","12","852000","","21600","4","30","94002"
"","223500","12","894000","","21600","4","31","94002"
"","230000","12","920000","","21600","4","32","94002"
"","235000","12","940000","","21600","4","33","94002"
"","240000","12","960000","","21600","4","34","94002"
"","245000","12","980000","","21600","4","35","94002"
"","250000","12","1000000","","21600","4","36","94002"
"","255000","12","1020000","","21600","4","37","94002"
"","260000","12","1040000","","21600","4","38","94002"
"","12","6","48","","21600","5","1","93001"
"","12","6","48","","21600","6","1","93001"
"","12","6","48","","21600","7","1","93001"
"","12","6","48","","21600","8","1","93001"
"","12","6","48","","21600","11","1","93001"
"","12","6","48","","21600","12","1","93001"
"","12","6","48","","21600","19","1","93001"
"14999999999","1","0","0","4999999999","0","23","0","0"
"","12","6","48","","21600","25","1","93001"
"","12","6","48","","21600","28","1","93001"
"","12","6","48","","21600","30","1","93001"
