fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9
"70","美咲（夏日）","2020/10/28 15:59:59","304","1","","10043","6.65","-285","10043111","110201","2","52","2020/10/19 16:00:00"
"0","鈴奈（夏日）","2020/10/28 15:59:59","105","6","","10043","9.043","-285","10043112","110001","1","52","2020/10/19 16:00:00"
"0","伊緒（夏日）","2020/10/28 15:59:59","205","5","","10043","4.995","-285","10043113","110101","2","52","2020/10/19 16:00:00"
"70","美咲（夏日）","2020/10/28 15:59:59","305","2","","10043","11.657","-285","10043114","110201","1","52","2020/10/19 16:00:00"
"0","鈴奈（夏日）","2020/10/28 15:59:59","106","5","","10043","7.892","-285","10043115","110001","2","52","2020/10/19 16:00:00"
"0","伊緒（夏日）","2020/10/28 15:59:59","206","3","","10043","7.635","-285","10043116","110101","2","52","2020/10/19 16:00:00"
"70","美咲（夏日）","2020/10/28 15:59:59","306","2","","10043","9.858","-285","10043117","110201","1","52","2020/10/19 16:00:00"
"0","花凜","2020/11/20 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10044","3.414","-416.5","10044001","190801","1","53","2020/11/02 16:00:00"
"0","花凜","2020/11/20 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10044","3.099","-416.5","10044002","190801","1","53","2020/11/02 16:00:00"
"0","花凜","2020/11/20 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10044","2.801","-416.5","10044003","190801","1","54","2020/11/02 16:00:00"
"0","花凜","2020/11/20 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10044","0","-416.5","10044004","190801","2","54","2020/11/02 16:00:00"
"0","花凜","2020/11/20 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10044","0","-416.5","10044005","190801","1","57","2020/11/02 16:00:00"
"0","花凜","2020/11/20 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10044","5.506","-363","10044006","190801","1","55","2020/11/02 16:00:00"
"0","花凜","2020/11/20 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10044","1.216","-363","10044007","190801","2","55","2020/11/02 16:00:00"
"0","花凜","2020/11/20 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10044","1.539","-363","10044008","190801","2","56","2020/11/02 16:00:00"
"0","花凜","2020/11/20 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10044","1.875","-363","10044009","190801","2","56","2020/11/02 16:00:00"
"8","流夏（夏日）","2020/11/20 15:59:59","111","5","","10044","14.15","-285","10044102","113101","4","51","2020/11/02 16:00:00"
"8","七七香（夏日）","2020/11/20 15:59:59","211","2","","10044","9.48","-285","10044104","113301","5","51","2020/11/02 16:00:00"
"8","杏奈（夏日）","2020/11/20 15:59:59","311","3","","10044","0","-285","10044106","113201","3","51","2020/11/02 16:00:00"
"8","流夏","2020/11/20 15:59:59","102","2","","10044","9.376","-285","10044107","105601","1","51","2020/11/02 16:00:00"
"8","流夏（夏日）","2020/11/20 15:59:59","112","2","","10044","9.376","-285","10044108","113101","1","51","2020/11/02 16:00:00"
"8","七七香","2020/11/20 15:59:59","202","3","","10044","0","-285","10044109","101301","3","51","2020/11/02 16:00:00"
"8","七七香（夏日）","2020/11/20 15:59:59","212","3","","10044","0","-285","10044110","113301","3","51","2020/11/02 16:00:00"
"8","杏奈","2020/11/20 15:59:59","302","1","","10044","8.18","-285","10044111","100901","4","51","2020/11/02 16:00:00"
"8","杏奈（夏日）","2020/11/20 15:59:59","312","1","","10044","8.18","-285","10044112","113201","4","51","2020/11/02 16:00:00"
"8","流夏","2020/11/20 15:59:59","103","4","","10044","0","-285","10044113","105601","4","51","2020/11/02 16:00:00"
"8","流夏（夏日）","2020/11/20 15:59:59","113","4","","10044","0","-285","10044114","113101","4","51","2020/11/02 16:00:00"
"8","七七香","2020/11/20 15:59:59","203","5","","10044","10.33","-285","10044115","101301","4","51","2020/11/02 16:00:00"
"8","七七香（夏日）","2020/11/20 15:59:59","213","5","","10044","10.33","-285","10044116","113301","4","51","2020/11/02 16:00:00"
"8","杏奈","2020/11/20 15:59:59","303","4","","10044","0","-285","10044117","100901","4","51","2020/11/02 16:00:00"
"8","杏奈（夏日）","2020/11/20 15:59:59","313","4","","10044","0","-285","10044118","113201","4","51","2020/11/02 16:00:00"
"8","流夏","2020/11/20 15:59:59","104","2","","10044","8.83","-285","10044119","105601","1","52","2020/11/02 16:00:00"
"8","流夏（夏日）","2020/11/20 15:59:59","114","2","","10044","8.83","-285","10044120","113101","1","52","2020/11/02 16:00:00"
"8","七七香","2020/11/20 15:59:59","204","4","","10044","0","-285","10044121","101301","4","52","2020/11/02 16:00:00"
"8","七七香（夏日）","2020/11/20 15:59:59","214","4","","10044","0","-285","10044122","113301","4","52","2020/11/02 16:00:00"
"8","杏奈","2020/11/20 15:59:59","304","2","","10044","4.73","-285","10044123","100901","1","52","2020/11/02 16:00:00"
"8","杏奈（夏日）","2020/11/20 15:59:59","314","2","","10044","4.73","-285","10044124","113201","1","52","2020/11/02 16:00:00"
"8","流夏","2020/11/20 15:59:59","105","2","","10044","9.68","-285","10044125","105601","1","52","2020/11/02 16:00:00"
"8","流夏（夏日）","2020/11/20 15:59:59","115","2","","10044","9.68","-285","10044126","113101","1","52","2020/11/02 16:00:00"
"8","七七香","2020/11/20 15:59:59","205","2","","10044","6.15","-285","10044127","101301","1","52","2020/11/02 16:00:00"
"8","七七香（夏日）","2020/11/20 15:59:59","215","2","","10044","6.15","-285","10044128","113301","1","52","2020/11/02 16:00:00"
"8","杏奈","2020/11/20 15:59:59","305","2","","10044","13.22","-285","10044129","100901","1","52","2020/11/02 16:00:00"
"8","杏奈（夏日）","2020/11/20 15:59:59","315","2","","10044","13.22","-285","10044130","113201","1","52","2020/11/02 16:00:00"
"8","流夏","2020/11/20 15:59:59","106","2","","10044","0","-285","10044131","105601","2","52","2020/11/02 16:00:00"
"8","流夏（夏日）","2020/11/20 15:59:59","116","2","","10044","0","-285","10044132","113101","2","52","2020/11/02 16:00:00"
"8","七七香","2020/11/20 15:59:59","206","2","","10044","4.85","-285","10044133","101301","1","52","2020/11/02 16:00:00"
"8","七七香（夏日）","2020/11/20 15:59:59","216","2","","10044","4.85","-285","10044134","113301","1","52","2020/11/02 16:00:00"
"8","杏奈","2020/11/20 15:59:59","306","2","","10044","4.92","-285","10044135","100901","1","52","2020/11/02 16:00:00"
"8","杏奈（夏日）","2020/11/20 15:59:59","316","2","","10044","4.92","-285","10044136","113201","1","52","2020/11/02 16:00:00"
"0","花凜","2020/11/27 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10045","3.414","-416.5","10045001","190801","1","53","2020/11/17 12:00:00"
"0","花凜","2020/11/27 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10045","3.099","-416.5","10045002","190801","1","53","2020/11/17 12:00:00"
"0","花凜","2020/11/27 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10045","2.801","-416.5","10045003","190801","1","54","2020/11/17 12:00:00"
"0","花凜","2020/11/27 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10045","0","-416.5","10045004","190801","2","54","2020/11/17 12:00:00"
"0","花凜","2020/11/27 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10045","0","-416.5","10045005","190801","1","57","2020/11/17 12:00:00"
"0","花凜","2020/11/27 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10045","5.506","-363","10045006","190801","1","55","2020/11/17 12:00:00"
"0","花凜","2020/11/27 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10045","1.216","-363","10045007","190801","2","55","2020/11/17 12:00:00"
"0","花凜","2020/11/27 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10045","1.539","-363","10045008","190801","2","56","2020/11/17 12:00:00"
"0","花凜","2020/11/27 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10045","1.875","-363","10045009","190801","2","56","2020/11/17 12:00:00"
"0","香織（夏日）","2020/11/27 15:59:59","101","1","","10045","9.1","-285","10045101","110501","4","51","2020/11/17 12:00:00"
"0","真琴（夏日）","2020/11/27 15:59:59","201","1","","10045","5.5","-285","10045102","110401","4","51","2020/11/17 12:00:00"
"0","真步（夏日）","2020/11/27 15:59:59","301","5","","10045","9.7","-285","10045103","110601","4","51","2020/11/17 12:00:00"
"0","香織（夏日）","2020/11/27 15:59:59","102","1","","10045","8.5","-285","10045104","110501","6","51","2020/11/17 12:00:00"
"0","真琴（夏日）","2020/11/27 15:59:59","202","3","","10045","13.5","-285","10045105","110401","5","51","2020/11/17 12:00:00"
"0","真步（夏日）","2020/11/27 15:59:59","302","5","","10045","3.8","-285","10045106","110601","3","51","2020/11/17 12:00:00"
"0","香織（夏日）","2020/11/27 15:59:59","103","2","","10045","4.4","-285","10045107","110501","1","51","2020/11/17 12:00:00"
"0","真琴（夏日）","2020/11/27 15:59:59","203","2","","10045","6.8","-285","10045108","110401","1","51","2020/11/17 12:00:00"
"0","真步（夏日）","2020/11/27 15:59:59","303","2","","10045","8.5","-285","10045109","110601","1","51","2020/11/17 12:00:00"
"0","香織（夏日）","2020/11/27 15:59:59","104","2","","10045","4.6","-285","10045110","110501","1","52","2020/11/17 12:00:00"
"0","真琴（夏日）","2020/11/27 15:59:59","204","1","","10045","0","-285","10045111","110401","1","52","2020/11/17 12:00:00"
"0","真步（夏日）","2020/11/27 15:59:59","304","2","","10045","13.3","-285","10045112","110601","1","52","2020/11/17 12:00:00"
"0","香織（夏日）","2020/11/27 15:59:59","105","2","","10045","8.4","-285","10045113","110501","1","52","2020/11/17 12:00:00"
"0","真琴（夏日）","2020/11/27 15:59:59","205","2","","10045","15.1","-285","10045114","110401","1","52","2020/11/17 12:00:00"
"0","真步（夏日）","2020/11/27 15:59:59","305","2","","10045","12.5","-285","10045115","110601","1","52","2020/11/17 12:00:00"
"0","香織（夏日）","2020/11/27 15:59:59","106","2","","10045","6.5","-285","10045116","110501","1","52","2020/11/17 12:00:00"
"0","真琴（夏日）","2020/11/27 15:59:59","206","2","","10045","13.8","-285","10045117","110401","1","52","2020/11/17 12:00:00"
"0","真步（夏日）","2020/11/27 15:59:59","306","5","","10045","13.3","-285","10045118","110601","1","52","2020/11/17 12:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10046","3.414","-416.5","10046001","190801","1","53","2020/07/31 12:00:00"
"0","花凜","2030/01/01 14:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10046","3.099","-416.5","10046002","190801","1","53","2020/07/31 12:00:00"
"0","花凜","2030/01/01 14:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10046","2.801","-416.5","10046003","190801","1","54","2020/07/31 12:00:00"
"0","花凜","2030/01/01 14:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10046","0","-416.5","10046004","190801","2","54","2020/07/31 12:00:00"
"0","花凜","2030/01/01 14:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10046","0","-416.5","10046005","190801","1","57","2020/07/31 12:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10046","5.506","-363","10046006","190801","1","55","2020/07/31 12:00:00"
"0","花凜","2030/01/01 14:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10046","1.216","-363","10046007","190801","2","55","2020/07/31 12:00:00"
"0","花凜","2030/01/01 14:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10046","1.539","-363","10046008","190801","2","56","2020/07/31 12:00:00"
"0","花凜","2030/01/01 14:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10046","1.875","-363","10046009","190801","2","56","2020/07/31 12:00:00"
"8","美里","2030/01/01 14:59:59","101","5","","10046","6","-285","10046101","101501","2","51","2020/07/31 12:00:00"
"8","美里（夏日）","2030/01/01 14:59:59","111","5","","10046","6","-285","10046102","113501","2","51","2020/07/31 12:00:00"
"8","初音","2030/01/01 14:59:59","201","2","","10046","4.15","-285","10046103","101201","1","51","2020/07/31 12:00:00"
"8","初音（夏日）","2030/01/01 14:59:59","211","2","","10046","4.15","-285","10046104","113401","1","51","2020/07/31 12:00:00"
"8","美里","2030/01/01 14:59:59","102","2","","10046","6.3","-285","10046105","101501","4","51","2020/07/31 12:00:00"
"8","美里（夏日）","2030/01/01 14:59:59","112","2","","10046","6.3","-285","10046106","113501","4","51","2020/07/31 12:00:00"
"8","初音","2030/01/01 14:59:59","202","1","","10046","7.43","-285","10046107","101201","2","51","2020/07/31 12:00:00"
"8","初音（夏日）","2030/01/01 14:59:59","212","1","","10046","7.43","-285","10046108","113401","2","51","2020/07/31 12:00:00"
"8","美里","2030/01/01 14:59:59","103","2","","10046","10.4","-285","10046109","101501","5","51","2020/07/31 12:00:00"
"8","美里（夏日）","2030/01/01 14:59:59","113","2","","10046","10.4","-285","10046110","113501","5","51","2020/07/31 12:00:00"
"8","初音","2030/01/01 14:59:59","203","1","","10046","5.71","-285","10046111","101201","1","51","2020/07/31 12:00:00"
"8","初音（夏日）","2030/01/01 14:59:59","213","1","","10046","5.71","-285","10046112","113401","1","51","2020/07/31 12:00:00"
"8","美里","2030/01/01 14:59:59","104","2","","10046","8.71","-285","10046113","101501","1","52","2020/07/31 12:00:00"
"8","美里（夏日）","2030/01/01 14:59:59","114","2","","10046","8.71","-285","10046114","113501","1","52","2020/07/31 12:00:00"
"8","初音","2030/01/01 14:59:59","204","2","","10046","4.2","-285","10046115","101201","1","52","2020/07/31 12:00:00"
"8","初音（夏日）","2030/01/01 14:59:59","214","2","","10046","4.2","-285","10046116","113401","1","52","2020/07/31 12:00:00"
"8","美里","2030/01/01 14:59:59","105","1","","10046","7.5","-285","10046117","101501","1","52","2020/07/31 12:00:00"
"8","美里（夏日）","2030/01/01 14:59:59","115","1","","10046","7.5","-285","10046118","113501","1","52","2020/07/31 12:00:00"
"8","初音","2030/01/01 14:59:59","205","2","","10046","13.55","-285","10046119","101201","5","52","2020/07/31 12:00:00"
"8","初音（夏日）","2030/01/01 14:59:59","215","2","","10046","13.55","-285","10046120","113401","5","52","2020/07/31 12:00:00"
"8","美里","2030/01/01 14:59:59","106","2","","10046","7.75","-285","10046121","101501","1","52","2020/07/31 12:00:00"
"8","美里（夏日）","2030/01/01 14:59:59","116","2","","10046","7.75","-285","10046122","113501","1","52","2020/07/31 12:00:00"
"8","初音","2030/01/01 14:59:59","206","2","","10046","4.36","-285","10046123","101201","1","52","2020/07/31 12:00:00"
"8","初音（夏日）","2030/01/01 14:59:59","216","2","","10046","4.36","-285","10046124","113401","1","52","2020/07/31 12:00:00"
"0","花凜","2020/12/27 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10047","3.414","-416.5","10047001","190801","1","53","2020/12/18 16:00:00"
"0","花凜","2020/12/27 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10047","3.099","-416.5","10047002","190801","1","53","2020/12/18 16:00:00"
"0","花凜","2020/12/27 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10047","2.801","-416.5","10047003","190801","1","54","2020/12/18 16:00:00"
"0","花凜","2020/12/27 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10047","0","-416.5","10047004","190801","2","54","2020/12/18 16:00:00"
"0","花凜","2020/12/27 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10047","0","-416.5","10047005","190801","1","57","2020/12/18 16:00:00"
"0","花凜","2020/12/27 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10047","5.506","-363","10047006","190801","1","55","2020/12/18 16:00:00"
"0","花凜","2020/12/27 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10047","1.216","-363","10047007","190801","2","55","2020/12/18 16:00:00"
"0","花凜","2020/12/27 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10047","1.539","-363","10047008","190801","2","56","2020/12/18 16:00:00"
"0","花凜","2020/12/27 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10047","1.875","-363","10047009","190801","2","56","2020/12/18 16:00:00"
"0","碧","2020/12/27 15:59:59","101","4","","10047","9.228","-285","10047101","110701","1","51","2020/12/18 16:00:00"
"0","克蘿依","2020/12/27 15:59:59","201","5","","10047","10.38","-285","10047102","110801","1","51","2020/12/18 16:00:00"
"0","琪愛兒","2020/12/27 15:59:59","301","1","","10047","10.151","-285","10047103","110901","2","51","2020/12/18 16:00:00"
"0","優妮","2020/12/27 15:59:59","401","2","","10047","7.071","-285","10047104","111001","1","51","2020/12/18 16:00:00"
"0","碧","2020/12/27 15:59:59","102","2","","10047","0","-285","10047105","110701","2","51","2020/12/18 16:00:00"
"0","克蘿依","2020/12/27 15:59:59","202","2","","10047","3.264","-285","10047106","110801","1","51","2020/12/18 16:00:00"
"0","琪愛兒","2020/12/27 15:59:59","302","2","","10047","0","-285","10047107","110901","2","51","2020/12/18 16:00:00"
"0","優妮","2020/12/27 15:59:59","402","2","","10047","8.081","-285","10047108","111001","3","51","2020/12/18 16:00:00"
"0","碧","2020/12/27 15:59:59","103","1","","10047","0","-285","10047109","110701","1","51","2020/12/18 16:00:00"
"0","克蘿依","2020/12/27 15:59:59","203","1","","10047","2.853","-285","10047110","110801","3","51","2020/12/18 16:00:00"
"0","琪愛兒","2020/12/27 15:59:59","303","2","","10047","3.148","-285","10047111","110901","1","51","2020/12/18 16:00:00"
"0","優妮","2020/12/27 15:59:59","403","2","","10047","5.867","-285","10047112","111001","1","51","2020/12/18 16:00:00"
"0","碧","2020/12/27 15:59:59","104","5","","10047","4.129","-285","10047113","110701","4","52","2020/12/18 16:00:00"
"0","克蘿依","2020/12/27 15:59:59","204","2","","10047","10.583","-285","10047114","110801","1","52","2020/12/18 16:00:00"
"0","琪愛兒","2020/12/27 15:59:59","304","2","","10047","3.971","-285","10047115","110901","4","52","2020/12/18 16:00:00"
"0","優妮","2020/12/27 15:59:59","404","5","","10047","10.532","-285","10047116","111001","2","52","2020/12/18 16:00:00"
"0","碧","2020/12/27 15:59:59","105","5","","10047","7.248","-285","10047117","110701","2","52","2020/12/18 16:00:00"
"0","克蘿依","2020/12/27 15:59:59","205","6","","10047","6.184","-285","10047118","110801","4","52","2020/12/18 16:00:00"
"0","琪愛兒","2020/12/27 15:59:59","305","2","","10047","0","-285","10047119","110901","2","52","2020/12/18 16:00:00"
"0","優妮","2020/12/27 15:59:59","405","5","","10047","10.021","-285","10047120","111001","1","52","2020/12/18 16:00:00"
"0","碧","2020/12/27 15:59:59","106","5","","10047","4.473","-285","10047121","110701","2","52","2020/12/18 16:00:00"
"0","克蘿依","2020/12/27 15:59:59","206","5","","10047","7.12","-285","10047122","110801","1","52","2020/12/18 16:00:00"
"0","琪愛兒","2020/12/27 15:59:59","306","2","","10047","6.568","-285","10047123","110901","1","52","2020/12/18 16:00:00"
"0","優妮","2020/12/27 15:59:59","406","2","","10047","6.825","-285","10047124","111001","3","52","2020/12/18 16:00:00"
"0","花凜","2021/01/18 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10048","3.414","-416.5","10048001","190801","1","53","2020/12/28 16:00:00"
"0","花凜","2021/01/18 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10048","3.099","-416.5","10048002","190801","1","53","2020/12/28 16:00:00"
"0","花凜","2021/01/18 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10048","2.801","-416.5","10048003","190801","1","54","2020/12/28 16:00:00"
"0","花凜","2021/01/18 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10048","0","-416.5","10048004","190801","2","54","2020/12/28 16:00:00"
"0","花凜","2021/01/18 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10048","0","-416.5","10048005","190801","1","57","2020/12/28 16:00:00"
"0","花凜","2021/01/18 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10048","5.506","-363","10048006","190801","1","55","2020/12/28 16:00:00"
"0","花凜","2021/01/18 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10048","1.216","-363","10048007","190801","2","55","2020/12/28 16:00:00"
"0","花凜","2021/01/18 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10048","1.539","-363","10048008","190801","2","56","2020/12/28 16:00:00"
"0","花凜","2021/01/18 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10048","1.875","-363","10048009","190801","2","56","2020/12/28 16:00:00"
"8","依里（天使）","2021/01/18 15:59:59","101","4","","10048","12.962","-285","10048101","113801","5","51","2020/12/28 16:00:00"
"8","茜里","2021/01/18 15:59:59","201","2","","10048","12.809","-285","10048102","100601","5","51","2020/12/28 16:00:00"
"8","外表依里・聲音茜里","2021/01/18 15:59:59","102","4","","10048","6.373","-285","10048104","113801","2","51","2020/12/28 16:00:00"
"8","外表茜里・聲音依里","2021/01/18 15:59:59","202","4","","10048","8.829","-285","10048105","113701","3","51","2020/12/28 16:00:00"
