ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7
"2020/10/28 15:59:59","10043002","1","2020/10/19 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10043","2","190801"
"2020/10/28 15:59:59","10043003","1","2020/10/19 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10043","2","190801"
"2020/10/28 15:59:59","10043004","2","2020/10/19 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10043","2","190801"
"2020/10/28 15:59:59","10043005","1","2020/10/19 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10043","1","190801"
"2020/10/28 15:59:59","10043101","1","2020/10/19 16:00:00","6.75","","鈴奈（夏日）","0","51","101","-285","10043","2","110001"
"2020/10/28 15:59:59","10043102","2","2020/10/19 16:00:00","0","","伊緒（夏日）","0","51","201","-285","10043","2","110101"
"2020/10/28 15:59:59","10043103","2","2020/10/19 16:00:00","7.237","","美咲（夏日）","70","51","301","-285","10043","3","110201"
"2020/10/28 15:59:59","10043104","6","2020/10/19 16:00:00","5.017","","鈴奈（夏日）","0","51","102","-285","10043","4","110001"
"2020/10/28 15:59:59","10043105","2","2020/10/19 16:00:00","4.802","","伊緒（夏日）","0","51","202","-285","10043","1","110101"
"2020/10/28 15:59:59","10043106","2","2020/10/19 16:00:00","10.992","","美咲（夏日）","70","51","302","-285","10043","3","110201"
"2020/10/28 15:59:59","10043107","2","2020/10/19 16:00:00","0","","鈴奈（夏日）","0","51","103","-285","10043","2","110001"
"2020/10/28 15:59:59","10043108","1","2020/10/19 16:00:00","3.047","","伊緒（夏日）","0","51","203","-285","10043","2","110101"
"2020/10/28 15:59:59","10043109","2","2020/10/19 16:00:00","7.904","","鈴奈（夏日）","0","52","104","-285","10043","1","110001"
"2020/10/28 15:59:59","10043110","1","2020/10/19 16:00:00","8.81","","伊緒（夏日）","0","52","204","-285","10043","2","110101"
"2020/10/28 15:59:59","10043111","2","2020/10/19 16:00:00","6.65","","美咲（夏日）","70","52","304","-285","10043","1","110201"
"2020/10/28 15:59:59","10043112","1","2020/10/19 16:00:00","9.043","","鈴奈（夏日）","0","52","105","-285","10043","6","110001"
"2020/10/28 15:59:59","10043113","2","2020/10/19 16:00:00","4.995","","伊緒（夏日）","0","52","205","-285","10043","5","110101"
"2020/10/28 15:59:59","10043114","1","2020/10/19 16:00:00","11.657","","美咲（夏日）","70","52","305","-285","10043","2","110201"
"2020/10/28 15:59:59","10043115","2","2020/10/19 16:00:00","7.892","","鈴奈（夏日）","0","52","106","-285","10043","5","110001"
"2020/10/28 15:59:59","10043116","2","2020/10/19 16:00:00","7.635","","伊緒（夏日）","0","52","206","-285","10043","3","110101"
"2020/10/28 15:59:59","10043117","1","2020/10/19 16:00:00","9.858","","美咲（夏日）","70","52","306","-285","10043","2","110201"
"2020/11/20 15:59:59","10044001","1","2020/11/02 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10044","2","190801"
"2020/11/20 15:59:59","10044002","1","2020/11/02 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10044","2","190801"
"2020/11/20 15:59:59","10044003","1","2020/11/02 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10044","2","190801"
"2020/11/20 15:59:59","10044004","2","2020/11/02 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10044","2","190801"
"2020/11/20 15:59:59","10044005","1","2020/11/02 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10044","1","190801"
"2020/11/20 15:59:59","10044006","1","2020/11/02 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10044","2","190801"
"2020/11/20 15:59:59","10044007","2","2020/11/02 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10044","1","190801"
"2020/11/20 15:59:59","10044008","2","2020/11/02 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10044","1","190801"
"2020/11/20 15:59:59","10044009","2","2020/11/02 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10044","1","190801"
"2020/11/20 15:59:59","10044102","4","2020/11/02 16:00:00","14.15","","流夏（夏日）","8","51","111","-285","10044","5","113101"
"2020/11/20 15:59:59","10044104","5","2020/11/02 16:00:00","9.48","","七七香（夏日）","8","51","211","-285","10044","2","113301"
"2020/11/20 15:59:59","10044106","3","2020/11/02 16:00:00","0","","杏奈（夏日）","8","51","311","-285","10044","3","113201"
"2020/11/20 15:59:59","10044107","1","2020/11/02 16:00:00","9.376","","流夏","8","51","102","-285","10044","2","105601"
"2020/11/20 15:59:59","10044108","1","2020/11/02 16:00:00","9.376","","流夏（夏日）","8","51","112","-285","10044","2","113101"
"2020/11/20 15:59:59","10044109","3","2020/11/02 16:00:00","0","","七七香","8","51","202","-285","10044","3","101301"
"2020/11/20 15:59:59","10044110","3","2020/11/02 16:00:00","0","","七七香（夏日）","8","51","212","-285","10044","3","113301"
"2020/11/20 15:59:59","10044111","4","2020/11/02 16:00:00","8.18","","杏奈","8","51","302","-285","10044","1","100901"
"2020/11/20 15:59:59","10044112","4","2020/11/02 16:00:00","8.18","","杏奈（夏日）","8","51","312","-285","10044","1","113201"
"2020/11/20 15:59:59","10044113","4","2020/11/02 16:00:00","0","","流夏","8","51","103","-285","10044","4","105601"
"2020/11/20 15:59:59","10044114","4","2020/11/02 16:00:00","0","","流夏（夏日）","8","51","113","-285","10044","4","113101"
"2020/11/20 15:59:59","10044115","4","2020/11/02 16:00:00","10.33","","七七香","8","51","203","-285","10044","5","101301"
"2020/11/20 15:59:59","10044116","4","2020/11/02 16:00:00","10.33","","七七香（夏日）","8","51","213","-285","10044","5","113301"
"2020/11/20 15:59:59","10044117","4","2020/11/02 16:00:00","0","","杏奈","8","51","303","-285","10044","4","100901"
"2020/11/20 15:59:59","10044118","4","2020/11/02 16:00:00","0","","杏奈（夏日）","8","51","313","-285","10044","4","113201"
"2020/11/20 15:59:59","10044119","1","2020/11/02 16:00:00","8.83","","流夏","8","52","104","-285","10044","2","105601"
"2020/11/20 15:59:59","10044120","1","2020/11/02 16:00:00","8.83","","流夏（夏日）","8","52","114","-285","10044","2","113101"
"2020/11/20 15:59:59","10044121","4","2020/11/02 16:00:00","0","","七七香","8","52","204","-285","10044","4","101301"
"2020/11/20 15:59:59","10044122","4","2020/11/02 16:00:00","0","","七七香（夏日）","8","52","214","-285","10044","4","113301"
"2020/11/20 15:59:59","10044123","1","2020/11/02 16:00:00","4.73","","杏奈","8","52","304","-285","10044","2","100901"
"2020/11/20 15:59:59","10044124","1","2020/11/02 16:00:00","4.73","","杏奈（夏日）","8","52","314","-285","10044","2","113201"
"2020/11/20 15:59:59","10044125","1","2020/11/02 16:00:00","9.68","","流夏","8","52","105","-285","10044","2","105601"
"2020/11/20 15:59:59","10044126","1","2020/11/02 16:00:00","9.68","","流夏（夏日）","8","52","115","-285","10044","2","113101"
"2020/11/20 15:59:59","10044127","1","2020/11/02 16:00:00","6.15","","七七香","8","52","205","-285","10044","2","101301"
"2020/11/20 15:59:59","10044128","1","2020/11/02 16:00:00","6.15","","七七香（夏日）","8","52","215","-285","10044","2","113301"
"2020/11/20 15:59:59","10044129","1","2020/11/02 16:00:00","13.22","","杏奈","8","52","305","-285","10044","2","100901"
"2020/11/20 15:59:59","10044130","1","2020/11/02 16:00:00","13.22","","杏奈（夏日）","8","52","315","-285","10044","2","113201"
"2020/11/20 15:59:59","10044131","2","2020/11/02 16:00:00","0","","流夏","8","52","106","-285","10044","2","105601"
"2020/11/20 15:59:59","10044132","2","2020/11/02 16:00:00","0","","流夏（夏日）","8","52","116","-285","10044","2","113101"
"2020/11/20 15:59:59","10044133","1","2020/11/02 16:00:00","4.85","","七七香","8","52","206","-285","10044","2","101301"
"2020/11/20 15:59:59","10044134","1","2020/11/02 16:00:00","4.85","","七七香（夏日）","8","52","216","-285","10044","2","113301"
"2020/11/20 15:59:59","10044135","1","2020/11/02 16:00:00","4.92","","杏奈","8","52","306","-285","10044","2","100901"
"2020/11/20 15:59:59","10044136","1","2020/11/02 16:00:00","4.92","","杏奈（夏日）","8","52","316","-285","10044","2","113201"
"2020/11/27 15:59:59","10045001","1","2020/11/17 12:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10045","2","190801"
"2020/11/27 15:59:59","10045002","1","2020/11/17 12:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10045","2","190801"
"2020/11/27 15:59:59","10045003","1","2020/11/17 12:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10045","2","190801"
"2020/11/27 15:59:59","10045004","2","2020/11/17 12:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10045","2","190801"
"2020/11/27 15:59:59","10045005","1","2020/11/17 12:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10045","1","190801"
"2020/11/27 15:59:59","10045006","1","2020/11/17 12:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10045","2","190801"
"2020/11/27 15:59:59","10045007","2","2020/11/17 12:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10045","1","190801"
"2020/11/27 15:59:59","10045008","2","2020/11/17 12:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10045","1","190801"
"2020/11/27 15:59:59","10045009","2","2020/11/17 12:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10045","1","190801"
"2020/11/27 15:59:59","10045101","4","2020/11/17 12:00:00","9.1","","香織（夏日）","0","51","101","-285","10045","1","110501"
"2020/11/27 15:59:59","10045102","4","2020/11/17 12:00:00","5.5","","真琴（夏日）","0","51","201","-285","10045","1","110401"
"2020/11/27 15:59:59","10045103","4","2020/11/17 12:00:00","9.7","","真步（夏日）","0","51","301","-285","10045","5","110601"
"2020/11/27 15:59:59","10045104","6","2020/11/17 12:00:00","8.5","","香織（夏日）","0","51","102","-285","10045","1","110501"
"2020/11/27 15:59:59","10045105","5","2020/11/17 12:00:00","13.5","","真琴（夏日）","0","51","202","-285","10045","3","110401"
"2020/11/27 15:59:59","10045106","3","2020/11/17 12:00:00","3.8","","真步（夏日）","0","51","302","-285","10045","5","110601"
"2020/11/27 15:59:59","10045107","1","2020/11/17 12:00:00","4.4","","香織（夏日）","0","51","103","-285","10045","2","110501"
"2020/11/27 15:59:59","10045108","1","2020/11/17 12:00:00","6.8","","真琴（夏日）","0","51","203","-285","10045","2","110401"
"2020/11/27 15:59:59","10045109","1","2020/11/17 12:00:00","8.5","","真步（夏日）","0","51","303","-285","10045","2","110601"
"2020/11/27 15:59:59","10045110","1","2020/11/17 12:00:00","4.6","","香織（夏日）","0","52","104","-285","10045","2","110501"
"2020/11/27 15:59:59","10045111","1","2020/11/17 12:00:00","0","","真琴（夏日）","0","52","204","-285","10045","1","110401"
"2020/11/27 15:59:59","10045112","1","2020/11/17 12:00:00","13.3","","真步（夏日）","0","52","304","-285","10045","2","110601"
"2020/11/27 15:59:59","10045113","1","2020/11/17 12:00:00","8.4","","香織（夏日）","0","52","105","-285","10045","2","110501"
"2020/11/27 15:59:59","10045114","1","2020/11/17 12:00:00","15.1","","真琴（夏日）","0","52","205","-285","10045","2","110401"
"2020/11/27 15:59:59","10045115","1","2020/11/17 12:00:00","12.5","","真步（夏日）","0","52","305","-285","10045","2","110601"
"2020/11/27 15:59:59","10045116","1","2020/11/17 12:00:00","6.5","","香織（夏日）","0","52","106","-285","10045","2","110501"
"2020/11/27 15:59:59","10045117","1","2020/11/17 12:00:00","13.8","","真琴（夏日）","0","52","206","-285","10045","2","110401"
"2020/11/27 15:59:59","10045118","1","2020/11/17 12:00:00","13.3","","真步（夏日）","0","52","306","-285","10045","5","110601"
"2030/01/01 14:59:59","10046001","1","2020/07/31 12:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10046","2","190801"
"2030/01/01 14:59:59","10046002","1","2020/07/31 12:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10046","2","190801"
"2030/01/01 14:59:59","10046003","1","2020/07/31 12:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10046","2","190801"
"2030/01/01 14:59:59","10046004","2","2020/07/31 12:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10046","2","190801"
"2030/01/01 14:59:59","10046005","1","2020/07/31 12:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10046","1","190801"
"2030/01/01 14:59:59","10046006","1","2020/07/31 12:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10046","2","190801"
"2030/01/01 14:59:59","10046007","2","2020/07/31 12:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10046","1","190801"
"2030/01/01 14:59:59","10046008","2","2020/07/31 12:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10046","1","190801"
"2030/01/01 14:59:59","10046009","2","2020/07/31 12:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10046","1","190801"
"2030/01/01 14:59:59","10046101","2","2020/07/31 12:00:00","6","","美里","8","51","101","-285","10046","5","101501"
"2030/01/01 14:59:59","10046102","2","2020/07/31 12:00:00","6","","美里（夏日）","8","51","111","-285","10046","5","113501"
"2030/01/01 14:59:59","10046103","1","2020/07/31 12:00:00","4.15","","初音","8","51","201","-285","10046","2","101201"
"2030/01/01 14:59:59","10046104","1","2020/07/31 12:00:00","4.15","","初音（夏日）","8","51","211","-285","10046","2","113401"
"2030/01/01 14:59:59","10046105","4","2020/07/31 12:00:00","6.3","","美里","8","51","102","-285","10046","2","101501"
"2030/01/01 14:59:59","10046106","4","2020/07/31 12:00:00","6.3","","美里（夏日）","8","51","112","-285","10046","2","113501"
"2030/01/01 14:59:59","10046107","2","2020/07/31 12:00:00","7.43","","初音","8","51","202","-285","10046","1","101201"
"2030/01/01 14:59:59","10046108","2","2020/07/31 12:00:00","7.43","","初音（夏日）","8","51","212","-285","10046","1","113401"
"2030/01/01 14:59:59","10046109","5","2020/07/31 12:00:00","10.4","","美里","8","51","103","-285","10046","2","101501"
"2030/01/01 14:59:59","10046110","5","2020/07/31 12:00:00","10.4","","美里（夏日）","8","51","113","-285","10046","2","113501"
"2030/01/01 14:59:59","10046111","1","2020/07/31 12:00:00","5.71","","初音","8","51","203","-285","10046","1","101201"
"2030/01/01 14:59:59","10046112","1","2020/07/31 12:00:00","5.71","","初音（夏日）","8","51","213","-285","10046","1","113401"
"2030/01/01 14:59:59","10046113","1","2020/07/31 12:00:00","8.71","","美里","8","52","104","-285","10046","2","101501"
"2030/01/01 14:59:59","10046114","1","2020/07/31 12:00:00","8.71","","美里（夏日）","8","52","114","-285","10046","2","113501"
"2030/01/01 14:59:59","10046115","1","2020/07/31 12:00:00","4.2","","初音","8","52","204","-285","10046","2","101201"
"2030/01/01 14:59:59","10046116","1","2020/07/31 12:00:00","4.2","","初音（夏日）","8","52","214","-285","10046","2","113401"
"2030/01/01 14:59:59","10046117","1","2020/07/31 12:00:00","7.5","","美里","8","52","105","-285","10046","1","101501"
"2030/01/01 14:59:59","10046118","1","2020/07/31 12:00:00","7.5","","美里（夏日）","8","52","115","-285","10046","1","113501"
"2030/01/01 14:59:59","10046119","5","2020/07/31 12:00:00","13.55","","初音","8","52","205","-285","10046","2","101201"
"2030/01/01 14:59:59","10046120","5","2020/07/31 12:00:00","13.55","","初音（夏日）","8","52","215","-285","10046","2","113401"
"2030/01/01 14:59:59","10046121","1","2020/07/31 12:00:00","7.75","","美里","8","52","106","-285","10046","2","101501"
"2030/01/01 14:59:59","10046122","1","2020/07/31 12:00:00","7.75","","美里（夏日）","8","52","116","-285","10046","2","113501"
"2030/01/01 14:59:59","10046123","1","2020/07/31 12:00:00","4.36","","初音","8","52","206","-285","10046","2","101201"
"2030/01/01 14:59:59","10046124","1","2020/07/31 12:00:00","4.36","","初音（夏日）","8","52","216","-285","10046","2","113401"
"2020/12/27 15:59:59","10047001","1","2020/12/18 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10047","2","190801"
"2020/12/27 15:59:59","10047002","1","2020/12/18 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10047","2","190801"
"2020/12/27 15:59:59","10047003","1","2020/12/18 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10047","2","190801"
"2020/12/27 15:59:59","10047004","2","2020/12/18 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10047","2","190801"
"2020/12/27 15:59:59","10047005","1","2020/12/18 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10047","1","190801"
"2020/12/27 15:59:59","10047006","1","2020/12/18 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10047","2","190801"
"2020/12/27 15:59:59","10047007","2","2020/12/18 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10047","1","190801"
"2020/12/27 15:59:59","10047008","2","2020/12/18 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10047","1","190801"
"2020/12/27 15:59:59","10047009","2","2020/12/18 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10047","1","190801"
"2020/12/27 15:59:59","10047101","1","2020/12/18 16:00:00","9.228","","碧","0","51","101","-285","10047","4","110701"
"2020/12/27 15:59:59","10047102","1","2020/12/18 16:00:00","10.38","","克蘿依","0","51","201","-285","10047","5","110801"
"2020/12/27 15:59:59","10047103","2","2020/12/18 16:00:00","10.151","","琪愛兒","0","51","301","-285","10047","1","110901"
"2020/12/27 15:59:59","10047104","1","2020/12/18 16:00:00","7.071","","優妮","0","51","401","-285","10047","2","111001"
"2020/12/27 15:59:59","10047105","2","2020/12/18 16:00:00","0","","碧","0","51","102","-285","10047","2","110701"
"2020/12/27 15:59:59","10047106","1","2020/12/18 16:00:00","3.264","","克蘿依","0","51","202","-285","10047","2","110801"
"2020/12/27 15:59:59","10047107","2","2020/12/18 16:00:00","0","","琪愛兒","0","51","302","-285","10047","2","110901"
"2020/12/27 15:59:59","10047108","3","2020/12/18 16:00:00","8.081","","優妮","0","51","402","-285","10047","2","111001"
"2020/12/27 15:59:59","10047109","1","2020/12/18 16:00:00","0","","碧","0","51","103","-285","10047","1","110701"
"2020/12/27 15:59:59","10047110","3","2020/12/18 16:00:00","2.853","","克蘿依","0","51","203","-285","10047","1","110801"
"2020/12/27 15:59:59","10047111","1","2020/12/18 16:00:00","3.148","","琪愛兒","0","51","303","-285","10047","2","110901"
"2020/12/27 15:59:59","10047112","1","2020/12/18 16:00:00","5.867","","優妮","0","51","403","-285","10047","2","111001"
"2020/12/27 15:59:59","10047113","4","2020/12/18 16:00:00","4.129","","碧","0","52","104","-285","10047","5","110701"
"2020/12/27 15:59:59","10047114","1","2020/12/18 16:00:00","10.583","","克蘿依","0","52","204","-285","10047","2","110801"
"2020/12/27 15:59:59","10047115","4","2020/12/18 16:00:00","3.971","","琪愛兒","0","52","304","-285","10047","2","110901"
"2020/12/27 15:59:59","10047116","2","2020/12/18 16:00:00","10.532","","優妮","0","52","404","-285","10047","5","111001"
"2020/12/27 15:59:59","10047117","2","2020/12/18 16:00:00","7.248","","碧","0","52","105","-285","10047","5","110701"
"2020/12/27 15:59:59","10047118","4","2020/12/18 16:00:00","6.184","","克蘿依","0","52","205","-285","10047","6","110801"
"2020/12/27 15:59:59","10047119","2","2020/12/18 16:00:00","0","","琪愛兒","0","52","305","-285","10047","2","110901"
"2020/12/27 15:59:59","10047120","1","2020/12/18 16:00:00","10.021","","優妮","0","52","405","-285","10047","5","111001"
"2020/12/27 15:59:59","10047121","2","2020/12/18 16:00:00","4.473","","碧","0","52","106","-285","10047","5","110701"
"2020/12/27 15:59:59","10047122","1","2020/12/18 16:00:00","7.12","","克蘿依","0","52","206","-285","10047","5","110801"
"2020/12/27 15:59:59","10047123","1","2020/12/18 16:00:00","6.568","","琪愛兒","0","52","306","-285","10047","2","110901"
"2020/12/27 15:59:59","10047124","3","2020/12/18 16:00:00","6.825","","優妮","0","52","406","-285","10047","2","111001"
"2021/01/18 15:59:59","10048001","1","2020/12/28 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10048","2","190801"
"2021/01/18 15:59:59","10048002","1","2020/12/28 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10048","2","190801"
"2021/01/18 15:59:59","10048003","1","2020/12/28 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10048","2","190801"
"2021/01/18 15:59:59","10048004","2","2020/12/28 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10048","2","190801"
"2021/01/18 15:59:59","10048005","1","2020/12/28 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10048","1","190801"
"2021/01/18 15:59:59","10048006","1","2020/12/28 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10048","2","190801"
"2021/01/18 15:59:59","10048007","2","2020/12/28 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10048","1","190801"
"2021/01/18 15:59:59","10048008","2","2020/12/28 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10048","1","190801"
"2021/01/18 15:59:59","10048009","2","2020/12/28 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10048","1","190801"
"2021/01/18 15:59:59","10048101","5","2020/12/28 16:00:00","12.962","","依里（天使）","8","51","101","-285","10048","4","113801"
"2021/01/18 15:59:59","10048102","5","2020/12/28 16:00:00","12.809","","茜里","8","51","201","-285","10048","2","100601"
"2021/01/18 15:59:59","10048104","2","2020/12/28 16:00:00","6.373","","外表依里・聲音茜里","8","51","102","-285","10048","4","113801"
"2021/01/18 15:59:59","10048105","3","2020/12/28 16:00:00","8.829","","外表茜里・聲音依里","8","51","202","-285","10048","4","113701"
