ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4
"2020/10/28 15:59:59","3.099","2020/10/19 16:00:00","2","花凜","0","2","-416.5","53","10043002","10043","190801","將任務完成，\n並獲得獎勵吧！","1"
"2020/10/28 15:59:59","2.801","2020/10/19 16:00:00","3","花凜","0","2","-416.5","54","10043003","10043","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2020/10/28 15:59:59","0","2020/10/19 16:00:00","4","花凜","0","2","-416.5","54","10043004","10043","190801","能夠領取獎勵了！\n請檢查看看","2"
"2020/10/28 15:59:59","0","2020/10/19 16:00:00","5","花凜","0","1","-416.5","57","10043005","10043","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2020/10/28 15:59:59","6.75","2020/10/19 16:00:00","101","鈴奈（夏日）","0","2","-285","51","10043101","10043","110001","","1"
"2020/10/28 15:59:59","0","2020/10/19 16:00:00","201","伊緒（夏日）","0","2","-285","51","10043102","10043","110101","","2"
"2020/10/28 15:59:59","7.237","2020/10/19 16:00:00","301","美咲（夏日）","70","3","-285","51","10043103","10043","110201","","2"
"2020/10/28 15:59:59","5.017","2020/10/19 16:00:00","102","鈴奈（夏日）","0","4","-285","51","10043104","10043","110001","","6"
"2020/10/28 15:59:59","4.802","2020/10/19 16:00:00","202","伊緒（夏日）","0","1","-285","51","10043105","10043","110101","","2"
"2020/10/28 15:59:59","10.992","2020/10/19 16:00:00","302","美咲（夏日）","70","3","-285","51","10043106","10043","110201","","2"
"2020/10/28 15:59:59","0","2020/10/19 16:00:00","103","鈴奈（夏日）","0","2","-285","51","10043107","10043","110001","","2"
"2020/10/28 15:59:59","3.047","2020/10/19 16:00:00","203","伊緒（夏日）","0","2","-285","51","10043108","10043","110101","","1"
"2020/10/28 15:59:59","7.904","2020/10/19 16:00:00","104","鈴奈（夏日）","0","1","-285","52","10043109","10043","110001","","2"
"2020/10/28 15:59:59","8.81","2020/10/19 16:00:00","204","伊緒（夏日）","0","2","-285","52","10043110","10043","110101","","1"
"2020/10/28 15:59:59","6.65","2020/10/19 16:00:00","304","美咲（夏日）","70","1","-285","52","10043111","10043","110201","","2"
"2020/10/28 15:59:59","9.043","2020/10/19 16:00:00","105","鈴奈（夏日）","0","6","-285","52","10043112","10043","110001","","1"
"2020/10/28 15:59:59","4.995","2020/10/19 16:00:00","205","伊緒（夏日）","0","5","-285","52","10043113","10043","110101","","2"
"2020/10/28 15:59:59","11.657","2020/10/19 16:00:00","305","美咲（夏日）","70","2","-285","52","10043114","10043","110201","","1"
"2020/10/28 15:59:59","7.892","2020/10/19 16:00:00","106","鈴奈（夏日）","0","5","-285","52","10043115","10043","110001","","2"
"2020/10/28 15:59:59","7.635","2020/10/19 16:00:00","206","伊緒（夏日）","0","3","-285","52","10043116","10043","110101","","2"
"2020/10/28 15:59:59","9.858","2020/10/19 16:00:00","306","美咲（夏日）","70","2","-285","52","10043117","10043","110201","","1"
"2020/11/20 15:59:59","3.414","2020/11/02 16:00:00","1","花凜","0","2","-416.5","53","10044001","10044","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2020/11/20 15:59:59","3.099","2020/11/02 16:00:00","2","花凜","0","2","-416.5","53","10044002","10044","190801","將任務完成，\n並獲得獎勵吧！","1"
"2020/11/20 15:59:59","2.801","2020/11/02 16:00:00","3","花凜","0","2","-416.5","54","10044003","10044","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","4","花凜","0","2","-416.5","54","10044004","10044","190801","能夠領取獎勵了！\n請檢查看看","2"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","5","花凜","0","1","-416.5","57","10044005","10044","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2020/11/20 15:59:59","5.506","2020/11/02 16:00:00","1","花凜","0","2","-363","55","10044006","10044","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2020/11/20 15:59:59","1.216","2020/11/02 16:00:00","2","花凜","0","1","-363","55","10044007","10044","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2020/11/20 15:59:59","1.539","2020/11/02 16:00:00","3","花凜","0","1","-363","56","10044008","10044","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2020/11/20 15:59:59","1.875","2020/11/02 16:00:00","4","花凜","0","1","-363","56","10044009","10044","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2020/11/20 15:59:59","14.15","2020/11/02 16:00:00","111","流夏（夏日）","8","5","-285","51","10044102","10044","113101","","4"
"2020/11/20 15:59:59","9.48","2020/11/02 16:00:00","211","七七香（夏日）","8","2","-285","51","10044104","10044","113301","","5"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","311","杏奈（夏日）","8","3","-285","51","10044106","10044","113201","","3"
"2020/11/20 15:59:59","9.376","2020/11/02 16:00:00","102","流夏","8","2","-285","51","10044107","10044","105601","","1"
"2020/11/20 15:59:59","9.376","2020/11/02 16:00:00","112","流夏（夏日）","8","2","-285","51","10044108","10044","113101","","1"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","202","七七香","8","3","-285","51","10044109","10044","101301","","3"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","212","七七香（夏日）","8","3","-285","51","10044110","10044","113301","","3"
"2020/11/20 15:59:59","8.18","2020/11/02 16:00:00","302","杏奈","8","1","-285","51","10044111","10044","100901","","4"
"2020/11/20 15:59:59","8.18","2020/11/02 16:00:00","312","杏奈（夏日）","8","1","-285","51","10044112","10044","113201","","4"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","103","流夏","8","4","-285","51","10044113","10044","105601","","4"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","113","流夏（夏日）","8","4","-285","51","10044114","10044","113101","","4"
"2020/11/20 15:59:59","10.33","2020/11/02 16:00:00","203","七七香","8","5","-285","51","10044115","10044","101301","","4"
"2020/11/20 15:59:59","10.33","2020/11/02 16:00:00","213","七七香（夏日）","8","5","-285","51","10044116","10044","113301","","4"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","303","杏奈","8","4","-285","51","10044117","10044","100901","","4"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","313","杏奈（夏日）","8","4","-285","51","10044118","10044","113201","","4"
"2020/11/20 15:59:59","8.83","2020/11/02 16:00:00","104","流夏","8","2","-285","52","10044119","10044","105601","","1"
"2020/11/20 15:59:59","8.83","2020/11/02 16:00:00","114","流夏（夏日）","8","2","-285","52","10044120","10044","113101","","1"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","204","七七香","8","4","-285","52","10044121","10044","101301","","4"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","214","七七香（夏日）","8","4","-285","52","10044122","10044","113301","","4"
"2020/11/20 15:59:59","4.73","2020/11/02 16:00:00","304","杏奈","8","2","-285","52","10044123","10044","100901","","1"
"2020/11/20 15:59:59","4.73","2020/11/02 16:00:00","314","杏奈（夏日）","8","2","-285","52","10044124","10044","113201","","1"
"2020/11/20 15:59:59","9.68","2020/11/02 16:00:00","105","流夏","8","2","-285","52","10044125","10044","105601","","1"
"2020/11/20 15:59:59","9.68","2020/11/02 16:00:00","115","流夏（夏日）","8","2","-285","52","10044126","10044","113101","","1"
"2020/11/20 15:59:59","6.15","2020/11/02 16:00:00","205","七七香","8","2","-285","52","10044127","10044","101301","","1"
"2020/11/20 15:59:59","6.15","2020/11/02 16:00:00","215","七七香（夏日）","8","2","-285","52","10044128","10044","113301","","1"
"2020/11/20 15:59:59","13.22","2020/11/02 16:00:00","305","杏奈","8","2","-285","52","10044129","10044","100901","","1"
"2020/11/20 15:59:59","13.22","2020/11/02 16:00:00","315","杏奈（夏日）","8","2","-285","52","10044130","10044","113201","","1"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","106","流夏","8","2","-285","52","10044131","10044","105601","","2"
"2020/11/20 15:59:59","0","2020/11/02 16:00:00","116","流夏（夏日）","8","2","-285","52","10044132","10044","113101","","2"
"2020/11/20 15:59:59","4.85","2020/11/02 16:00:00","206","七七香","8","2","-285","52","10044133","10044","101301","","1"
"2020/11/20 15:59:59","4.85","2020/11/02 16:00:00","216","七七香（夏日）","8","2","-285","52","10044134","10044","113301","","1"
"2020/11/20 15:59:59","4.92","2020/11/02 16:00:00","306","杏奈","8","2","-285","52","10044135","10044","100901","","1"
"2020/11/20 15:59:59","4.92","2020/11/02 16:00:00","316","杏奈（夏日）","8","2","-285","52","10044136","10044","113201","","1"
"2020/11/27 15:59:59","3.414","2020/11/17 12:00:00","1","花凜","0","2","-416.5","53","10045001","10045","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2020/11/27 15:59:59","3.099","2020/11/17 12:00:00","2","花凜","0","2","-416.5","53","10045002","10045","190801","將任務完成，\n並獲得獎勵吧！","1"
"2020/11/27 15:59:59","2.801","2020/11/17 12:00:00","3","花凜","0","2","-416.5","54","10045003","10045","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2020/11/27 15:59:59","0","2020/11/17 12:00:00","4","花凜","0","2","-416.5","54","10045004","10045","190801","能夠領取獎勵了！\n請檢查看看","2"
"2020/11/27 15:59:59","0","2020/11/17 12:00:00","5","花凜","0","1","-416.5","57","10045005","10045","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2020/11/27 15:59:59","5.506","2020/11/17 12:00:00","1","花凜","0","2","-363","55","10045006","10045","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2020/11/27 15:59:59","1.216","2020/11/17 12:00:00","2","花凜","0","1","-363","55","10045007","10045","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2020/11/27 15:59:59","1.539","2020/11/17 12:00:00","3","花凜","0","1","-363","56","10045008","10045","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2020/11/27 15:59:59","1.875","2020/11/17 12:00:00","4","花凜","0","1","-363","56","10045009","10045","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2020/11/27 15:59:59","9.1","2020/11/17 12:00:00","101","香織（夏日）","0","1","-285","51","10045101","10045","110501","","4"
"2020/11/27 15:59:59","5.5","2020/11/17 12:00:00","201","真琴（夏日）","0","1","-285","51","10045102","10045","110401","","4"
"2020/11/27 15:59:59","9.7","2020/11/17 12:00:00","301","真步（夏日）","0","5","-285","51","10045103","10045","110601","","4"
"2020/11/27 15:59:59","8.5","2020/11/17 12:00:00","102","香織（夏日）","0","1","-285","51","10045104","10045","110501","","6"
"2020/11/27 15:59:59","13.5","2020/11/17 12:00:00","202","真琴（夏日）","0","3","-285","51","10045105","10045","110401","","5"
"2020/11/27 15:59:59","3.8","2020/11/17 12:00:00","302","真步（夏日）","0","5","-285","51","10045106","10045","110601","","3"
"2020/11/27 15:59:59","4.4","2020/11/17 12:00:00","103","香織（夏日）","0","2","-285","51","10045107","10045","110501","","1"
"2020/11/27 15:59:59","6.8","2020/11/17 12:00:00","203","真琴（夏日）","0","2","-285","51","10045108","10045","110401","","1"
"2020/11/27 15:59:59","8.5","2020/11/17 12:00:00","303","真步（夏日）","0","2","-285","51","10045109","10045","110601","","1"
"2020/11/27 15:59:59","4.6","2020/11/17 12:00:00","104","香織（夏日）","0","2","-285","52","10045110","10045","110501","","1"
"2020/11/27 15:59:59","0","2020/11/17 12:00:00","204","真琴（夏日）","0","1","-285","52","10045111","10045","110401","","1"
"2020/11/27 15:59:59","13.3","2020/11/17 12:00:00","304","真步（夏日）","0","2","-285","52","10045112","10045","110601","","1"
"2020/11/27 15:59:59","8.4","2020/11/17 12:00:00","105","香織（夏日）","0","2","-285","52","10045113","10045","110501","","1"
"2020/11/27 15:59:59","15.1","2020/11/17 12:00:00","205","真琴（夏日）","0","2","-285","52","10045114","10045","110401","","1"
"2020/11/27 15:59:59","12.5","2020/11/17 12:00:00","305","真步（夏日）","0","2","-285","52","10045115","10045","110601","","1"
"2020/11/27 15:59:59","6.5","2020/11/17 12:00:00","106","香織（夏日）","0","2","-285","52","10045116","10045","110501","","1"
"2020/11/27 15:59:59","13.8","2020/11/17 12:00:00","206","真琴（夏日）","0","2","-285","52","10045117","10045","110401","","1"
"2020/11/27 15:59:59","13.3","2020/11/17 12:00:00","306","真步（夏日）","0","5","-285","52","10045118","10045","110601","","1"
"2030/01/01 14:59:59","3.414","2020/07/31 12:00:00","1","花凜","0","2","-416.5","53","10046001","10046","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2030/01/01 14:59:59","3.099","2020/07/31 12:00:00","2","花凜","0","2","-416.5","53","10046002","10046","190801","將任務完成，\n並獲得獎勵吧！","1"
"2030/01/01 14:59:59","2.801","2020/07/31 12:00:00","3","花凜","0","2","-416.5","54","10046003","10046","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2030/01/01 14:59:59","0","2020/07/31 12:00:00","4","花凜","0","2","-416.5","54","10046004","10046","190801","能夠領取獎勵了！\n請檢查看看","2"
"2030/01/01 14:59:59","0","2020/07/31 12:00:00","5","花凜","0","1","-416.5","57","10046005","10046","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2030/01/01 14:59:59","5.506","2020/07/31 12:00:00","1","花凜","0","2","-363","55","10046006","10046","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2030/01/01 14:59:59","1.216","2020/07/31 12:00:00","2","花凜","0","1","-363","55","10046007","10046","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2030/01/01 14:59:59","1.539","2020/07/31 12:00:00","3","花凜","0","1","-363","56","10046008","10046","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2030/01/01 14:59:59","1.875","2020/07/31 12:00:00","4","花凜","0","1","-363","56","10046009","10046","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2030/01/01 14:59:59","6","2020/07/31 12:00:00","101","美里","8","5","-285","51","10046101","10046","101501","","2"
"2030/01/01 14:59:59","6","2020/07/31 12:00:00","111","美里（夏日）","8","5","-285","51","10046102","10046","113501","","2"
"2030/01/01 14:59:59","4.15","2020/07/31 12:00:00","201","初音","8","2","-285","51","10046103","10046","101201","","1"
"2030/01/01 14:59:59","4.15","2020/07/31 12:00:00","211","初音（夏日）","8","2","-285","51","10046104","10046","113401","","1"
"2030/01/01 14:59:59","6.3","2020/07/31 12:00:00","102","美里","8","2","-285","51","10046105","10046","101501","","4"
"2030/01/01 14:59:59","6.3","2020/07/31 12:00:00","112","美里（夏日）","8","2","-285","51","10046106","10046","113501","","4"
"2030/01/01 14:59:59","7.43","2020/07/31 12:00:00","202","初音","8","1","-285","51","10046107","10046","101201","","2"
"2030/01/01 14:59:59","7.43","2020/07/31 12:00:00","212","初音（夏日）","8","1","-285","51","10046108","10046","113401","","2"
"2030/01/01 14:59:59","10.4","2020/07/31 12:00:00","103","美里","8","2","-285","51","10046109","10046","101501","","5"
"2030/01/01 14:59:59","10.4","2020/07/31 12:00:00","113","美里（夏日）","8","2","-285","51","10046110","10046","113501","","5"
"2030/01/01 14:59:59","5.71","2020/07/31 12:00:00","203","初音","8","1","-285","51","10046111","10046","101201","","1"
"2030/01/01 14:59:59","5.71","2020/07/31 12:00:00","213","初音（夏日）","8","1","-285","51","10046112","10046","113401","","1"
"2030/01/01 14:59:59","8.71","2020/07/31 12:00:00","104","美里","8","2","-285","52","10046113","10046","101501","","1"
"2030/01/01 14:59:59","8.71","2020/07/31 12:00:00","114","美里（夏日）","8","2","-285","52","10046114","10046","113501","","1"
"2030/01/01 14:59:59","4.2","2020/07/31 12:00:00","204","初音","8","2","-285","52","10046115","10046","101201","","1"
"2030/01/01 14:59:59","4.2","2020/07/31 12:00:00","214","初音（夏日）","8","2","-285","52","10046116","10046","113401","","1"
"2030/01/01 14:59:59","7.5","2020/07/31 12:00:00","105","美里","8","1","-285","52","10046117","10046","101501","","1"
"2030/01/01 14:59:59","7.5","2020/07/31 12:00:00","115","美里（夏日）","8","1","-285","52","10046118","10046","113501","","1"
"2030/01/01 14:59:59","13.55","2020/07/31 12:00:00","205","初音","8","2","-285","52","10046119","10046","101201","","5"
"2030/01/01 14:59:59","13.55","2020/07/31 12:00:00","215","初音（夏日）","8","2","-285","52","10046120","10046","113401","","5"
"2030/01/01 14:59:59","7.75","2020/07/31 12:00:00","106","美里","8","2","-285","52","10046121","10046","101501","","1"
"2030/01/01 14:59:59","7.75","2020/07/31 12:00:00","116","美里（夏日）","8","2","-285","52","10046122","10046","113501","","1"
"2030/01/01 14:59:59","4.36","2020/07/31 12:00:00","206","初音","8","2","-285","52","10046123","10046","101201","","1"
"2030/01/01 14:59:59","4.36","2020/07/31 12:00:00","216","初音（夏日）","8","2","-285","52","10046124","10046","113401","","1"
"2020/12/27 15:59:59","3.414","2020/12/18 16:00:00","1","花凜","0","2","-416.5","53","10047001","10047","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2020/12/27 15:59:59","3.099","2020/12/18 16:00:00","2","花凜","0","2","-416.5","53","10047002","10047","190801","將任務完成，\n並獲得獎勵吧！","1"
"2020/12/27 15:59:59","2.801","2020/12/18 16:00:00","3","花凜","0","2","-416.5","54","10047003","10047","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2020/12/27 15:59:59","0","2020/12/18 16:00:00","4","花凜","0","2","-416.5","54","10047004","10047","190801","能夠領取獎勵了！\n請檢查看看","2"
"2020/12/27 15:59:59","0","2020/12/18 16:00:00","5","花凜","0","1","-416.5","57","10047005","10047","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2020/12/27 15:59:59","5.506","2020/12/18 16:00:00","1","花凜","0","2","-363","55","10047006","10047","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2020/12/27 15:59:59","1.216","2020/12/18 16:00:00","2","花凜","0","1","-363","55","10047007","10047","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2020/12/27 15:59:59","1.539","2020/12/18 16:00:00","3","花凜","0","1","-363","56","10047008","10047","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2020/12/27 15:59:59","1.875","2020/12/18 16:00:00","4","花凜","0","1","-363","56","10047009","10047","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2020/12/27 15:59:59","9.228","2020/12/18 16:00:00","101","碧","0","4","-285","51","10047101","10047","110701","","1"
"2020/12/27 15:59:59","10.38","2020/12/18 16:00:00","201","克蘿依","0","5","-285","51","10047102","10047","110801","","1"
"2020/12/27 15:59:59","10.151","2020/12/18 16:00:00","301","琪愛兒","0","1","-285","51","10047103","10047","110901","","2"
"2020/12/27 15:59:59","7.071","2020/12/18 16:00:00","401","優妮","0","2","-285","51","10047104","10047","111001","","1"
"2020/12/27 15:59:59","0","2020/12/18 16:00:00","102","碧","0","2","-285","51","10047105","10047","110701","","2"
"2020/12/27 15:59:59","3.264","2020/12/18 16:00:00","202","克蘿依","0","2","-285","51","10047106","10047","110801","","1"
"2020/12/27 15:59:59","0","2020/12/18 16:00:00","302","琪愛兒","0","2","-285","51","10047107","10047","110901","","2"
"2020/12/27 15:59:59","8.081","2020/12/18 16:00:00","402","優妮","0","2","-285","51","10047108","10047","111001","","3"
"2020/12/27 15:59:59","0","2020/12/18 16:00:00","103","碧","0","1","-285","51","10047109","10047","110701","","1"
"2020/12/27 15:59:59","2.853","2020/12/18 16:00:00","203","克蘿依","0","1","-285","51","10047110","10047","110801","","3"
"2020/12/27 15:59:59","3.148","2020/12/18 16:00:00","303","琪愛兒","0","2","-285","51","10047111","10047","110901","","1"
"2020/12/27 15:59:59","5.867","2020/12/18 16:00:00","403","優妮","0","2","-285","51","10047112","10047","111001","","1"
"2020/12/27 15:59:59","4.129","2020/12/18 16:00:00","104","碧","0","5","-285","52","10047113","10047","110701","","4"
"2020/12/27 15:59:59","10.583","2020/12/18 16:00:00","204","克蘿依","0","2","-285","52","10047114","10047","110801","","1"
"2020/12/27 15:59:59","3.971","2020/12/18 16:00:00","304","琪愛兒","0","2","-285","52","10047115","10047","110901","","4"
"2020/12/27 15:59:59","10.532","2020/12/18 16:00:00","404","優妮","0","5","-285","52","10047116","10047","111001","","2"
"2020/12/27 15:59:59","7.248","2020/12/18 16:00:00","105","碧","0","5","-285","52","10047117","10047","110701","","2"
"2020/12/27 15:59:59","6.184","2020/12/18 16:00:00","205","克蘿依","0","6","-285","52","10047118","10047","110801","","4"
"2020/12/27 15:59:59","0","2020/12/18 16:00:00","305","琪愛兒","0","2","-285","52","10047119","10047","110901","","2"
"2020/12/27 15:59:59","10.021","2020/12/18 16:00:00","405","優妮","0","5","-285","52","10047120","10047","111001","","1"
"2020/12/27 15:59:59","4.473","2020/12/18 16:00:00","106","碧","0","5","-285","52","10047121","10047","110701","","2"
"2020/12/27 15:59:59","7.12","2020/12/18 16:00:00","206","克蘿依","0","5","-285","52","10047122","10047","110801","","1"
"2020/12/27 15:59:59","6.568","2020/12/18 16:00:00","306","琪愛兒","0","2","-285","52","10047123","10047","110901","","1"
"2020/12/27 15:59:59","6.825","2020/12/18 16:00:00","406","優妮","0","2","-285","52","10047124","10047","111001","","3"
"2021/01/18 15:59:59","3.414","2020/12/28 16:00:00","1","花凜","0","2","-416.5","53","10048001","10048","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2021/01/18 15:59:59","3.099","2020/12/28 16:00:00","2","花凜","0","2","-416.5","53","10048002","10048","190801","將任務完成，\n並獲得獎勵吧！","1"
"2021/01/18 15:59:59","2.801","2020/12/28 16:00:00","3","花凜","0","2","-416.5","54","10048003","10048","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2021/01/18 15:59:59","0","2020/12/28 16:00:00","4","花凜","0","2","-416.5","54","10048004","10048","190801","能夠領取獎勵了！\n請檢查看看","2"
"2021/01/18 15:59:59","0","2020/12/28 16:00:00","5","花凜","0","1","-416.5","57","10048005","10048","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2021/01/18 15:59:59","5.506","2020/12/28 16:00:00","1","花凜","0","2","-363","55","10048006","10048","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2021/01/18 15:59:59","1.216","2020/12/28 16:00:00","2","花凜","0","1","-363","55","10048007","10048","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2021/01/18 15:59:59","1.539","2020/12/28 16:00:00","3","花凜","0","1","-363","56","10048008","10048","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2021/01/18 15:59:59","1.875","2020/12/28 16:00:00","4","花凜","0","1","-363","56","10048009","10048","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2021/01/18 15:59:59","12.962","2020/12/28 16:00:00","101","依里（天使）","8","4","-285","51","10048101","10048","113801","","5"
"2021/01/18 15:59:59","12.809","2020/12/28 16:00:00","201","茜里","8","2","-285","51","10048102","10048","100601","","5"
"2021/01/18 15:59:59","6.373","2020/12/28 16:00:00","102","外表依里・聲音茜里","8","4","-285","51","10048104","10048","113801","","2"
"2021/01/18 15:59:59","8.829","2020/12/28 16:00:00","202","外表茜里・聲音依里","8","4","-285","51","10048105","10048","113701","","3"
