ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75
"2020/10/28 15:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2020/10/19 16:00:00","10043004","-416.5","0","10043","54","2","花凜"
"2020/10/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2020/10/19 16:00:00","10043005","-416.5","0","10043","57","1","花凜"
"2020/10/28 15:59:59","","110001","6.75","2","101","2020/10/19 16:00:00","10043101","-285","0","10043","51","1","鈴奈（夏日）"
"2020/10/28 15:59:59","","110101","0","2","201","2020/10/19 16:00:00","10043102","-285","0","10043","51","2","伊緒（夏日）"
"2020/10/28 15:59:59","","110201","7.237","3","301","2020/10/19 16:00:00","10043103","-285","70","10043","51","2","美咲（夏日）"
"2020/10/28 15:59:59","","110001","5.017","4","102","2020/10/19 16:00:00","10043104","-285","0","10043","51","6","鈴奈（夏日）"
"2020/10/28 15:59:59","","110101","4.802","1","202","2020/10/19 16:00:00","10043105","-285","0","10043","51","2","伊緒（夏日）"
"2020/10/28 15:59:59","","110201","10.992","3","302","2020/10/19 16:00:00","10043106","-285","70","10043","51","2","美咲（夏日）"
"2020/10/28 15:59:59","","110001","0","2","103","2020/10/19 16:00:00","10043107","-285","0","10043","51","2","鈴奈（夏日）"
"2020/10/28 15:59:59","","110101","3.047","2","203","2020/10/19 16:00:00","10043108","-285","0","10043","51","1","伊緒（夏日）"
"2020/10/28 15:59:59","","110001","7.904","1","104","2020/10/19 16:00:00","10043109","-285","0","10043","52","2","鈴奈（夏日）"
"2020/10/28 15:59:59","","110101","8.81","2","204","2020/10/19 16:00:00","10043110","-285","0","10043","52","1","伊緒（夏日）"
"2020/10/28 15:59:59","","110201","6.65","1","304","2020/10/19 16:00:00","10043111","-285","70","10043","52","2","美咲（夏日）"
"2020/10/28 15:59:59","","110001","9.043","6","105","2020/10/19 16:00:00","10043112","-285","0","10043","52","1","鈴奈（夏日）"
"2020/10/28 15:59:59","","110101","4.995","5","205","2020/10/19 16:00:00","10043113","-285","0","10043","52","2","伊緒（夏日）"
"2020/10/28 15:59:59","","110201","11.657","2","305","2020/10/19 16:00:00","10043114","-285","70","10043","52","1","美咲（夏日）"
"2020/10/28 15:59:59","","110001","7.892","5","106","2020/10/19 16:00:00","10043115","-285","0","10043","52","2","鈴奈（夏日）"
"2020/10/28 15:59:59","","110101","7.635","3","206","2020/10/19 16:00:00","10043116","-285","0","10043","52","2","伊緒（夏日）"
"2020/10/28 15:59:59","","110201","9.858","2","306","2020/10/19 16:00:00","10043117","-285","70","10043","52","1","美咲（夏日）"
"2020/11/20 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2020/11/02 16:00:00","10044001","-416.5","0","10044","53","1","花凜"
"2020/11/20 15:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2020/11/02 16:00:00","10044002","-416.5","0","10044","53","1","花凜"
"2020/11/20 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2020/11/02 16:00:00","10044003","-416.5","0","10044","54","1","花凜"
"2020/11/20 15:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2020/11/02 16:00:00","10044004","-416.5","0","10044","54","2","花凜"
"2020/11/20 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2020/11/02 16:00:00","10044005","-416.5","0","10044","57","1","花凜"
"2020/11/20 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2020/11/02 16:00:00","10044006","-363","0","10044","55","1","花凜"
"2020/11/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2020/11/02 16:00:00","10044007","-363","0","10044","55","2","花凜"
"2020/11/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2020/11/02 16:00:00","10044008","-363","0","10044","56","2","花凜"
"2020/11/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2020/11/02 16:00:00","10044009","-363","0","10044","56","2","花凜"
"2020/11/20 15:59:59","","113101","14.15","5","111","2020/11/02 16:00:00","10044102","-285","8","10044","51","4","流夏（夏日）"
"2020/11/20 15:59:59","","113301","9.48","2","211","2020/11/02 16:00:00","10044104","-285","8","10044","51","5","七七香（夏日）"
"2020/11/20 15:59:59","","113201","0","3","311","2020/11/02 16:00:00","10044106","-285","8","10044","51","3","杏奈（夏日）"
"2020/11/20 15:59:59","","105601","9.376","2","102","2020/11/02 16:00:00","10044107","-285","8","10044","51","1","流夏"
"2020/11/20 15:59:59","","113101","9.376","2","112","2020/11/02 16:00:00","10044108","-285","8","10044","51","1","流夏（夏日）"
"2020/11/20 15:59:59","","101301","0","3","202","2020/11/02 16:00:00","10044109","-285","8","10044","51","3","七七香"
"2020/11/20 15:59:59","","113301","0","3","212","2020/11/02 16:00:00","10044110","-285","8","10044","51","3","七七香（夏日）"
"2020/11/20 15:59:59","","100901","8.18","1","302","2020/11/02 16:00:00","10044111","-285","8","10044","51","4","杏奈"
"2020/11/20 15:59:59","","113201","8.18","1","312","2020/11/02 16:00:00","10044112","-285","8","10044","51","4","杏奈（夏日）"
"2020/11/20 15:59:59","","105601","0","4","103","2020/11/02 16:00:00","10044113","-285","8","10044","51","4","流夏"
"2020/11/20 15:59:59","","113101","0","4","113","2020/11/02 16:00:00","10044114","-285","8","10044","51","4","流夏（夏日）"
"2020/11/20 15:59:59","","101301","10.33","5","203","2020/11/02 16:00:00","10044115","-285","8","10044","51","4","七七香"
"2020/11/20 15:59:59","","113301","10.33","5","213","2020/11/02 16:00:00","10044116","-285","8","10044","51","4","七七香（夏日）"
"2020/11/20 15:59:59","","100901","0","4","303","2020/11/02 16:00:00","10044117","-285","8","10044","51","4","杏奈"
"2020/11/20 15:59:59","","113201","0","4","313","2020/11/02 16:00:00","10044118","-285","8","10044","51","4","杏奈（夏日）"
"2020/11/20 15:59:59","","105601","8.83","2","104","2020/11/02 16:00:00","10044119","-285","8","10044","52","1","流夏"
"2020/11/20 15:59:59","","113101","8.83","2","114","2020/11/02 16:00:00","10044120","-285","8","10044","52","1","流夏（夏日）"
"2020/11/20 15:59:59","","101301","0","4","204","2020/11/02 16:00:00","10044121","-285","8","10044","52","4","七七香"
"2020/11/20 15:59:59","","113301","0","4","214","2020/11/02 16:00:00","10044122","-285","8","10044","52","4","七七香（夏日）"
"2020/11/20 15:59:59","","100901","4.73","2","304","2020/11/02 16:00:00","10044123","-285","8","10044","52","1","杏奈"
"2020/11/20 15:59:59","","113201","4.73","2","314","2020/11/02 16:00:00","10044124","-285","8","10044","52","1","杏奈（夏日）"
"2020/11/20 15:59:59","","105601","9.68","2","105","2020/11/02 16:00:00","10044125","-285","8","10044","52","1","流夏"
"2020/11/20 15:59:59","","113101","9.68","2","115","2020/11/02 16:00:00","10044126","-285","8","10044","52","1","流夏（夏日）"
"2020/11/20 15:59:59","","101301","6.15","2","205","2020/11/02 16:00:00","10044127","-285","8","10044","52","1","七七香"
"2020/11/20 15:59:59","","113301","6.15","2","215","2020/11/02 16:00:00","10044128","-285","8","10044","52","1","七七香（夏日）"
"2020/11/20 15:59:59","","100901","13.22","2","305","2020/11/02 16:00:00","10044129","-285","8","10044","52","1","杏奈"
"2020/11/20 15:59:59","","113201","13.22","2","315","2020/11/02 16:00:00","10044130","-285","8","10044","52","1","杏奈（夏日）"
"2020/11/20 15:59:59","","105601","0","2","106","2020/11/02 16:00:00","10044131","-285","8","10044","52","2","流夏"
"2020/11/20 15:59:59","","113101","0","2","116","2020/11/02 16:00:00","10044132","-285","8","10044","52","2","流夏（夏日）"
"2020/11/20 15:59:59","","101301","4.85","2","206","2020/11/02 16:00:00","10044133","-285","8","10044","52","1","七七香"
"2020/11/20 15:59:59","","113301","4.85","2","216","2020/11/02 16:00:00","10044134","-285","8","10044","52","1","七七香（夏日）"
"2020/11/20 15:59:59","","100901","4.92","2","306","2020/11/02 16:00:00","10044135","-285","8","10044","52","1","杏奈"
"2020/11/20 15:59:59","","113201","4.92","2","316","2020/11/02 16:00:00","10044136","-285","8","10044","52","1","杏奈（夏日）"
"2020/11/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2020/11/17 12:00:00","10045001","-416.5","0","10045","53","1","花凜"
"2020/11/27 15:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2020/11/17 12:00:00","10045002","-416.5","0","10045","53","1","花凜"
"2020/11/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2020/11/17 12:00:00","10045003","-416.5","0","10045","54","1","花凜"
"2020/11/27 15:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2020/11/17 12:00:00","10045004","-416.5","0","10045","54","2","花凜"
"2020/11/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2020/11/17 12:00:00","10045005","-416.5","0","10045","57","1","花凜"
"2020/11/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2020/11/17 12:00:00","10045006","-363","0","10045","55","1","花凜"
"2020/11/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2020/11/17 12:00:00","10045007","-363","0","10045","55","2","花凜"
"2020/11/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2020/11/17 12:00:00","10045008","-363","0","10045","56","2","花凜"
"2020/11/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2020/11/17 12:00:00","10045009","-363","0","10045","56","2","花凜"
"2020/11/27 15:59:59","","110501","9.1","1","101","2020/11/17 12:00:00","10045101","-285","0","10045","51","4","香織（夏日）"
"2020/11/27 15:59:59","","110401","5.5","1","201","2020/11/17 12:00:00","10045102","-285","0","10045","51","4","真琴（夏日）"
"2020/11/27 15:59:59","","110601","9.7","5","301","2020/11/17 12:00:00","10045103","-285","0","10045","51","4","真步（夏日）"
"2020/11/27 15:59:59","","110501","8.5","1","102","2020/11/17 12:00:00","10045104","-285","0","10045","51","6","香織（夏日）"
"2020/11/27 15:59:59","","110401","13.5","3","202","2020/11/17 12:00:00","10045105","-285","0","10045","51","5","真琴（夏日）"
"2020/11/27 15:59:59","","110601","3.8","5","302","2020/11/17 12:00:00","10045106","-285","0","10045","51","3","真步（夏日）"
"2020/11/27 15:59:59","","110501","4.4","2","103","2020/11/17 12:00:00","10045107","-285","0","10045","51","1","香織（夏日）"
"2020/11/27 15:59:59","","110401","6.8","2","203","2020/11/17 12:00:00","10045108","-285","0","10045","51","1","真琴（夏日）"
"2020/11/27 15:59:59","","110601","8.5","2","303","2020/11/17 12:00:00","10045109","-285","0","10045","51","1","真步（夏日）"
"2020/11/27 15:59:59","","110501","4.6","2","104","2020/11/17 12:00:00","10045110","-285","0","10045","52","1","香織（夏日）"
"2020/11/27 15:59:59","","110401","0","1","204","2020/11/17 12:00:00","10045111","-285","0","10045","52","1","真琴（夏日）"
"2020/11/27 15:59:59","","110601","13.3","2","304","2020/11/17 12:00:00","10045112","-285","0","10045","52","1","真步（夏日）"
"2020/11/27 15:59:59","","110501","8.4","2","105","2020/11/17 12:00:00","10045113","-285","0","10045","52","1","香織（夏日）"
"2020/11/27 15:59:59","","110401","15.1","2","205","2020/11/17 12:00:00","10045114","-285","0","10045","52","1","真琴（夏日）"
"2020/11/27 15:59:59","","110601","12.5","2","305","2020/11/17 12:00:00","10045115","-285","0","10045","52","1","真步（夏日）"
"2020/11/27 15:59:59","","110501","6.5","2","106","2020/11/17 12:00:00","10045116","-285","0","10045","52","1","香織（夏日）"
"2020/11/27 15:59:59","","110401","13.8","2","206","2020/11/17 12:00:00","10045117","-285","0","10045","52","1","真琴（夏日）"
"2020/11/27 15:59:59","","110601","13.3","5","306","2020/11/17 12:00:00","10045118","-285","0","10045","52","1","真步（夏日）"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2020/07/31 12:00:00","10046001","-416.5","0","10046","53","1","花凜"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2020/07/31 12:00:00","10046002","-416.5","0","10046","53","1","花凜"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2020/07/31 12:00:00","10046003","-416.5","0","10046","54","1","花凜"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2020/07/31 12:00:00","10046004","-416.5","0","10046","54","2","花凜"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2020/07/31 12:00:00","10046005","-416.5","0","10046","57","1","花凜"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2020/07/31 12:00:00","10046006","-363","0","10046","55","1","花凜"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2020/07/31 12:00:00","10046007","-363","0","10046","55","2","花凜"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2020/07/31 12:00:00","10046008","-363","0","10046","56","2","花凜"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2020/07/31 12:00:00","10046009","-363","0","10046","56","2","花凜"
"2030/01/01 14:59:59","","101501","6","5","101","2020/07/31 12:00:00","10046101","-285","8","10046","51","2","美里"
"2030/01/01 14:59:59","","113501","6","5","111","2020/07/31 12:00:00","10046102","-285","8","10046","51","2","美里（夏日）"
"2030/01/01 14:59:59","","101201","4.15","2","201","2020/07/31 12:00:00","10046103","-285","8","10046","51","1","初音"
"2030/01/01 14:59:59","","113401","4.15","2","211","2020/07/31 12:00:00","10046104","-285","8","10046","51","1","初音（夏日）"
"2030/01/01 14:59:59","","101501","6.3","2","102","2020/07/31 12:00:00","10046105","-285","8","10046","51","4","美里"
"2030/01/01 14:59:59","","113501","6.3","2","112","2020/07/31 12:00:00","10046106","-285","8","10046","51","4","美里（夏日）"
"2030/01/01 14:59:59","","101201","7.43","1","202","2020/07/31 12:00:00","10046107","-285","8","10046","51","2","初音"
"2030/01/01 14:59:59","","113401","7.43","1","212","2020/07/31 12:00:00","10046108","-285","8","10046","51","2","初音（夏日）"
"2030/01/01 14:59:59","","101501","10.4","2","103","2020/07/31 12:00:00","10046109","-285","8","10046","51","5","美里"
"2030/01/01 14:59:59","","113501","10.4","2","113","2020/07/31 12:00:00","10046110","-285","8","10046","51","5","美里（夏日）"
"2030/01/01 14:59:59","","101201","5.71","1","203","2020/07/31 12:00:00","10046111","-285","8","10046","51","1","初音"
"2030/01/01 14:59:59","","113401","5.71","1","213","2020/07/31 12:00:00","10046112","-285","8","10046","51","1","初音（夏日）"
"2030/01/01 14:59:59","","101501","8.71","2","104","2020/07/31 12:00:00","10046113","-285","8","10046","52","1","美里"
"2030/01/01 14:59:59","","113501","8.71","2","114","2020/07/31 12:00:00","10046114","-285","8","10046","52","1","美里（夏日）"
"2030/01/01 14:59:59","","101201","4.2","2","204","2020/07/31 12:00:00","10046115","-285","8","10046","52","1","初音"
"2030/01/01 14:59:59","","113401","4.2","2","214","2020/07/31 12:00:00","10046116","-285","8","10046","52","1","初音（夏日）"
"2030/01/01 14:59:59","","101501","7.5","1","105","2020/07/31 12:00:00","10046117","-285","8","10046","52","1","美里"
"2030/01/01 14:59:59","","113501","7.5","1","115","2020/07/31 12:00:00","10046118","-285","8","10046","52","1","美里（夏日）"
"2030/01/01 14:59:59","","101201","13.55","2","205","2020/07/31 12:00:00","10046119","-285","8","10046","52","5","初音"
"2030/01/01 14:59:59","","113401","13.55","2","215","2020/07/31 12:00:00","10046120","-285","8","10046","52","5","初音（夏日）"
"2030/01/01 14:59:59","","101501","7.75","2","106","2020/07/31 12:00:00","10046121","-285","8","10046","52","1","美里"
"2030/01/01 14:59:59","","113501","7.75","2","116","2020/07/31 12:00:00","10046122","-285","8","10046","52","1","美里（夏日）"
"2030/01/01 14:59:59","","101201","4.36","2","206","2020/07/31 12:00:00","10046123","-285","8","10046","52","1","初音"
"2030/01/01 14:59:59","","113401","4.36","2","216","2020/07/31 12:00:00","10046124","-285","8","10046","52","1","初音（夏日）"
"2020/12/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2020/12/18 16:00:00","10047001","-416.5","0","10047","53","1","花凜"
"2020/12/27 15:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2020/12/18 16:00:00","10047002","-416.5","0","10047","53","1","花凜"
"2020/12/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2020/12/18 16:00:00","10047003","-416.5","0","10047","54","1","花凜"
"2020/12/27 15:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2020/12/18 16:00:00","10047004","-416.5","0","10047","54","2","花凜"
"2020/12/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2020/12/18 16:00:00","10047005","-416.5","0","10047","57","1","花凜"
"2020/12/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2020/12/18 16:00:00","10047006","-363","0","10047","55","1","花凜"
"2020/12/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2020/12/18 16:00:00","10047007","-363","0","10047","55","2","花凜"
"2020/12/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2020/12/18 16:00:00","10047008","-363","0","10047","56","2","花凜"
"2020/12/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2020/12/18 16:00:00","10047009","-363","0","10047","56","2","花凜"
"2020/12/27 15:59:59","","110701","9.228","4","101","2020/12/18 16:00:00","10047101","-285","0","10047","51","1","碧"
"2020/12/27 15:59:59","","110801","10.38","5","201","2020/12/18 16:00:00","10047102","-285","0","10047","51","1","克蘿依"
"2020/12/27 15:59:59","","110901","10.151","1","301","2020/12/18 16:00:00","10047103","-285","0","10047","51","2","琪愛兒"
"2020/12/27 15:59:59","","111001","7.071","2","401","2020/12/18 16:00:00","10047104","-285","0","10047","51","1","優妮"
"2020/12/27 15:59:59","","110701","0","2","102","2020/12/18 16:00:00","10047105","-285","0","10047","51","2","碧"
"2020/12/27 15:59:59","","110801","3.264","2","202","2020/12/18 16:00:00","10047106","-285","0","10047","51","1","克蘿依"
"2020/12/27 15:59:59","","110901","0","2","302","2020/12/18 16:00:00","10047107","-285","0","10047","51","2","琪愛兒"
"2020/12/27 15:59:59","","111001","8.081","2","402","2020/12/18 16:00:00","10047108","-285","0","10047","51","3","優妮"
"2020/12/27 15:59:59","","110701","0","1","103","2020/12/18 16:00:00","10047109","-285","0","10047","51","1","碧"
"2020/12/27 15:59:59","","110801","2.853","1","203","2020/12/18 16:00:00","10047110","-285","0","10047","51","3","克蘿依"
"2020/12/27 15:59:59","","110901","3.148","2","303","2020/12/18 16:00:00","10047111","-285","0","10047","51","1","琪愛兒"
"2020/12/27 15:59:59","","111001","5.867","2","403","2020/12/18 16:00:00","10047112","-285","0","10047","51","1","優妮"
"2020/12/27 15:59:59","","110701","4.129","5","104","2020/12/18 16:00:00","10047113","-285","0","10047","52","4","碧"
"2020/12/27 15:59:59","","110801","10.583","2","204","2020/12/18 16:00:00","10047114","-285","0","10047","52","1","克蘿依"
"2020/12/27 15:59:59","","110901","3.971","2","304","2020/12/18 16:00:00","10047115","-285","0","10047","52","4","琪愛兒"
"2020/12/27 15:59:59","","111001","10.532","5","404","2020/12/18 16:00:00","10047116","-285","0","10047","52","2","優妮"
"2020/12/27 15:59:59","","110701","7.248","5","105","2020/12/18 16:00:00","10047117","-285","0","10047","52","2","碧"
"2020/12/27 15:59:59","","110801","6.184","6","205","2020/12/18 16:00:00","10047118","-285","0","10047","52","4","克蘿依"
"2020/12/27 15:59:59","","110901","0","2","305","2020/12/18 16:00:00","10047119","-285","0","10047","52","2","琪愛兒"
"2020/12/27 15:59:59","","111001","10.021","5","405","2020/12/18 16:00:00","10047120","-285","0","10047","52","1","優妮"
"2020/12/27 15:59:59","","110701","4.473","5","106","2020/12/18 16:00:00","10047121","-285","0","10047","52","2","碧"
"2020/12/27 15:59:59","","110801","7.12","5","206","2020/12/18 16:00:00","10047122","-285","0","10047","52","1","克蘿依"
"2020/12/27 15:59:59","","110901","6.568","2","306","2020/12/18 16:00:00","10047123","-285","0","10047","52","1","琪愛兒"
"2020/12/27 15:59:59","","111001","6.825","2","406","2020/12/18 16:00:00","10047124","-285","0","10047","52","3","優妮"
"2021/01/18 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2020/12/28 16:00:00","10048001","-416.5","0","10048","53","1","花凜"
"2021/01/18 15:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2020/12/28 16:00:00","10048002","-416.5","0","10048","53","1","花凜"
"2021/01/18 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2020/12/28 16:00:00","10048003","-416.5","0","10048","54","1","花凜"
"2021/01/18 15:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2020/12/28 16:00:00","10048004","-416.5","0","10048","54","2","花凜"
"2021/01/18 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2020/12/28 16:00:00","10048005","-416.5","0","10048","57","1","花凜"
"2021/01/18 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2020/12/28 16:00:00","10048006","-363","0","10048","55","1","花凜"
"2021/01/18 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2020/12/28 16:00:00","10048007","-363","0","10048","55","2","花凜"
"2021/01/18 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2020/12/28 16:00:00","10048008","-363","0","10048","56","2","花凜"
"2021/01/18 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2020/12/28 16:00:00","10048009","-363","0","10048","56","2","花凜"
"2021/01/18 15:59:59","","113801","12.962","4","101","2020/12/28 16:00:00","10048101","-285","8","10048","51","5","依里（天使）"
"2021/01/18 15:59:59","","100601","12.809","2","201","2020/12/28 16:00:00","10048102","-285","8","10048","51","5","茜里"
"2021/01/18 15:59:59","","113801","6.373","4","102","2020/12/28 16:00:00","10048104","-285","8","10048","51","2","外表依里・聲音茜里"
"2021/01/18 15:59:59","","113701","8.829","4","202","2020/12/28 16:00:00","10048105","-285","8","10048","51","3","外表茜里・聲音依里"
