7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf
"11.657","52","美咲（夏日）","-285","305","1","2","10043","2020/10/28 15:59:59","10043114","70","2020/10/19 16:00:00","110201",""
"7.892","52","鈴奈（夏日）","-285","106","2","5","10043","2020/10/28 15:59:59","10043115","0","2020/10/19 16:00:00","110001",""
"7.635","52","伊緒（夏日）","-285","206","2","3","10043","2020/10/28 15:59:59","10043116","0","2020/10/19 16:00:00","110101",""
"9.858","52","美咲（夏日）","-285","306","1","2","10043","2020/10/28 15:59:59","10043117","70","2020/10/19 16:00:00","110201",""
"3.414","53","花凜","-416.5","1","1","2","10044","2020/11/20 15:59:59","10044001","0","2020/11/02 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10044","2020/11/20 15:59:59","10044002","0","2020/11/02 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10044","2020/11/20 15:59:59","10044003","0","2020/11/02 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10044","2020/11/20 15:59:59","10044004","0","2020/11/02 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10044","2020/11/20 15:59:59","10044005","0","2020/11/02 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10044","2020/11/20 15:59:59","10044006","0","2020/11/02 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10044","2020/11/20 15:59:59","10044007","0","2020/11/02 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10044","2020/11/20 15:59:59","10044008","0","2020/11/02 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10044","2020/11/20 15:59:59","10044009","0","2020/11/02 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"14.15","51","流夏（夏日）","-285","111","4","5","10044","2020/11/20 15:59:59","10044102","8","2020/11/02 16:00:00","113101",""
"9.48","51","七七香（夏日）","-285","211","5","2","10044","2020/11/20 15:59:59","10044104","8","2020/11/02 16:00:00","113301",""
"0","51","杏奈（夏日）","-285","311","3","3","10044","2020/11/20 15:59:59","10044106","8","2020/11/02 16:00:00","113201",""
"9.376","51","流夏","-285","102","1","2","10044","2020/11/20 15:59:59","10044107","8","2020/11/02 16:00:00","105601",""
"9.376","51","流夏（夏日）","-285","112","1","2","10044","2020/11/20 15:59:59","10044108","8","2020/11/02 16:00:00","113101",""
"0","51","七七香","-285","202","3","3","10044","2020/11/20 15:59:59","10044109","8","2020/11/02 16:00:00","101301",""
"0","51","七七香（夏日）","-285","212","3","3","10044","2020/11/20 15:59:59","10044110","8","2020/11/02 16:00:00","113301",""
"8.18","51","杏奈","-285","302","4","1","10044","2020/11/20 15:59:59","10044111","8","2020/11/02 16:00:00","100901",""
"8.18","51","杏奈（夏日）","-285","312","4","1","10044","2020/11/20 15:59:59","10044112","8","2020/11/02 16:00:00","113201",""
"0","51","流夏","-285","103","4","4","10044","2020/11/20 15:59:59","10044113","8","2020/11/02 16:00:00","105601",""
"0","51","流夏（夏日）","-285","113","4","4","10044","2020/11/20 15:59:59","10044114","8","2020/11/02 16:00:00","113101",""
"10.33","51","七七香","-285","203","4","5","10044","2020/11/20 15:59:59","10044115","8","2020/11/02 16:00:00","101301",""
"10.33","51","七七香（夏日）","-285","213","4","5","10044","2020/11/20 15:59:59","10044116","8","2020/11/02 16:00:00","113301",""
"0","51","杏奈","-285","303","4","4","10044","2020/11/20 15:59:59","10044117","8","2020/11/02 16:00:00","100901",""
"0","51","杏奈（夏日）","-285","313","4","4","10044","2020/11/20 15:59:59","10044118","8","2020/11/02 16:00:00","113201",""
"8.83","52","流夏","-285","104","1","2","10044","2020/11/20 15:59:59","10044119","8","2020/11/02 16:00:00","105601",""
"8.83","52","流夏（夏日）","-285","114","1","2","10044","2020/11/20 15:59:59","10044120","8","2020/11/02 16:00:00","113101",""
"0","52","七七香","-285","204","4","4","10044","2020/11/20 15:59:59","10044121","8","2020/11/02 16:00:00","101301",""
"0","52","七七香（夏日）","-285","214","4","4","10044","2020/11/20 15:59:59","10044122","8","2020/11/02 16:00:00","113301",""
"4.73","52","杏奈","-285","304","1","2","10044","2020/11/20 15:59:59","10044123","8","2020/11/02 16:00:00","100901",""
"4.73","52","杏奈（夏日）","-285","314","1","2","10044","2020/11/20 15:59:59","10044124","8","2020/11/02 16:00:00","113201",""
"9.68","52","流夏","-285","105","1","2","10044","2020/11/20 15:59:59","10044125","8","2020/11/02 16:00:00","105601",""
"9.68","52","流夏（夏日）","-285","115","1","2","10044","2020/11/20 15:59:59","10044126","8","2020/11/02 16:00:00","113101",""
"6.15","52","七七香","-285","205","1","2","10044","2020/11/20 15:59:59","10044127","8","2020/11/02 16:00:00","101301",""
"6.15","52","七七香（夏日）","-285","215","1","2","10044","2020/11/20 15:59:59","10044128","8","2020/11/02 16:00:00","113301",""
"13.22","52","杏奈","-285","305","1","2","10044","2020/11/20 15:59:59","10044129","8","2020/11/02 16:00:00","100901",""
"13.22","52","杏奈（夏日）","-285","315","1","2","10044","2020/11/20 15:59:59","10044130","8","2020/11/02 16:00:00","113201",""
"0","52","流夏","-285","106","2","2","10044","2020/11/20 15:59:59","10044131","8","2020/11/02 16:00:00","105601",""
"0","52","流夏（夏日）","-285","116","2","2","10044","2020/11/20 15:59:59","10044132","8","2020/11/02 16:00:00","113101",""
"4.85","52","七七香","-285","206","1","2","10044","2020/11/20 15:59:59","10044133","8","2020/11/02 16:00:00","101301",""
"4.85","52","七七香（夏日）","-285","216","1","2","10044","2020/11/20 15:59:59","10044134","8","2020/11/02 16:00:00","113301",""
"4.92","52","杏奈","-285","306","1","2","10044","2020/11/20 15:59:59","10044135","8","2020/11/02 16:00:00","100901",""
"4.92","52","杏奈（夏日）","-285","316","1","2","10044","2020/11/20 15:59:59","10044136","8","2020/11/02 16:00:00","113201",""
"3.414","53","花凜","-416.5","1","1","2","10045","2020/11/27 15:59:59","10045001","0","2020/11/17 12:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10045","2020/11/27 15:59:59","10045002","0","2020/11/17 12:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10045","2020/11/27 15:59:59","10045003","0","2020/11/17 12:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10045","2020/11/27 15:59:59","10045004","0","2020/11/17 12:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10045","2020/11/27 15:59:59","10045005","0","2020/11/17 12:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10045","2020/11/27 15:59:59","10045006","0","2020/11/17 12:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10045","2020/11/27 15:59:59","10045007","0","2020/11/17 12:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10045","2020/11/27 15:59:59","10045008","0","2020/11/17 12:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10045","2020/11/27 15:59:59","10045009","0","2020/11/17 12:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"9.1","51","香織（夏日）","-285","101","4","1","10045","2020/11/27 15:59:59","10045101","0","2020/11/17 12:00:00","110501",""
"5.5","51","真琴（夏日）","-285","201","4","1","10045","2020/11/27 15:59:59","10045102","0","2020/11/17 12:00:00","110401",""
"9.7","51","真步（夏日）","-285","301","4","5","10045","2020/11/27 15:59:59","10045103","0","2020/11/17 12:00:00","110601",""
"8.5","51","香織（夏日）","-285","102","6","1","10045","2020/11/27 15:59:59","10045104","0","2020/11/17 12:00:00","110501",""
"13.5","51","真琴（夏日）","-285","202","5","3","10045","2020/11/27 15:59:59","10045105","0","2020/11/17 12:00:00","110401",""
"3.8","51","真步（夏日）","-285","302","3","5","10045","2020/11/27 15:59:59","10045106","0","2020/11/17 12:00:00","110601",""
"4.4","51","香織（夏日）","-285","103","1","2","10045","2020/11/27 15:59:59","10045107","0","2020/11/17 12:00:00","110501",""
"6.8","51","真琴（夏日）","-285","203","1","2","10045","2020/11/27 15:59:59","10045108","0","2020/11/17 12:00:00","110401",""
"8.5","51","真步（夏日）","-285","303","1","2","10045","2020/11/27 15:59:59","10045109","0","2020/11/17 12:00:00","110601",""
"4.6","52","香織（夏日）","-285","104","1","2","10045","2020/11/27 15:59:59","10045110","0","2020/11/17 12:00:00","110501",""
"0","52","真琴（夏日）","-285","204","1","1","10045","2020/11/27 15:59:59","10045111","0","2020/11/17 12:00:00","110401",""
"13.3","52","真步（夏日）","-285","304","1","2","10045","2020/11/27 15:59:59","10045112","0","2020/11/17 12:00:00","110601",""
"8.4","52","香織（夏日）","-285","105","1","2","10045","2020/11/27 15:59:59","10045113","0","2020/11/17 12:00:00","110501",""
"15.1","52","真琴（夏日）","-285","205","1","2","10045","2020/11/27 15:59:59","10045114","0","2020/11/17 12:00:00","110401",""
"12.5","52","真步（夏日）","-285","305","1","2","10045","2020/11/27 15:59:59","10045115","0","2020/11/17 12:00:00","110601",""
"6.5","52","香織（夏日）","-285","106","1","2","10045","2020/11/27 15:59:59","10045116","0","2020/11/17 12:00:00","110501",""
"13.8","52","真琴（夏日）","-285","206","1","2","10045","2020/11/27 15:59:59","10045117","0","2020/11/17 12:00:00","110401",""
"13.3","52","真步（夏日）","-285","306","1","5","10045","2020/11/27 15:59:59","10045118","0","2020/11/17 12:00:00","110601",""
"3.414","53","花凜","-416.5","1","1","2","10046","2030/01/01 14:59:59","10046001","0","2020/07/31 12:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10046","2030/01/01 14:59:59","10046002","0","2020/07/31 12:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10046","2030/01/01 14:59:59","10046003","0","2020/07/31 12:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10046","2030/01/01 14:59:59","10046004","0","2020/07/31 12:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10046","2030/01/01 14:59:59","10046005","0","2020/07/31 12:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10046","2030/01/01 14:59:59","10046006","0","2020/07/31 12:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10046","2030/01/01 14:59:59","10046007","0","2020/07/31 12:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10046","2030/01/01 14:59:59","10046008","0","2020/07/31 12:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10046","2030/01/01 14:59:59","10046009","0","2020/07/31 12:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"6","51","美里","-285","101","2","5","10046","2030/01/01 14:59:59","10046101","8","2020/07/31 12:00:00","101501",""
"6","51","美里（夏日）","-285","111","2","5","10046","2030/01/01 14:59:59","10046102","8","2020/07/31 12:00:00","113501",""
"4.15","51","初音","-285","201","1","2","10046","2030/01/01 14:59:59","10046103","8","2020/07/31 12:00:00","101201",""
"4.15","51","初音（夏日）","-285","211","1","2","10046","2030/01/01 14:59:59","10046104","8","2020/07/31 12:00:00","113401",""
"6.3","51","美里","-285","102","4","2","10046","2030/01/01 14:59:59","10046105","8","2020/07/31 12:00:00","101501",""
"6.3","51","美里（夏日）","-285","112","4","2","10046","2030/01/01 14:59:59","10046106","8","2020/07/31 12:00:00","113501",""
"7.43","51","初音","-285","202","2","1","10046","2030/01/01 14:59:59","10046107","8","2020/07/31 12:00:00","101201",""
"7.43","51","初音（夏日）","-285","212","2","1","10046","2030/01/01 14:59:59","10046108","8","2020/07/31 12:00:00","113401",""
"10.4","51","美里","-285","103","5","2","10046","2030/01/01 14:59:59","10046109","8","2020/07/31 12:00:00","101501",""
"10.4","51","美里（夏日）","-285","113","5","2","10046","2030/01/01 14:59:59","10046110","8","2020/07/31 12:00:00","113501",""
"5.71","51","初音","-285","203","1","1","10046","2030/01/01 14:59:59","10046111","8","2020/07/31 12:00:00","101201",""
"5.71","51","初音（夏日）","-285","213","1","1","10046","2030/01/01 14:59:59","10046112","8","2020/07/31 12:00:00","113401",""
"8.71","52","美里","-285","104","1","2","10046","2030/01/01 14:59:59","10046113","8","2020/07/31 12:00:00","101501",""
"8.71","52","美里（夏日）","-285","114","1","2","10046","2030/01/01 14:59:59","10046114","8","2020/07/31 12:00:00","113501",""
"4.2","52","初音","-285","204","1","2","10046","2030/01/01 14:59:59","10046115","8","2020/07/31 12:00:00","101201",""
"4.2","52","初音（夏日）","-285","214","1","2","10046","2030/01/01 14:59:59","10046116","8","2020/07/31 12:00:00","113401",""
"7.5","52","美里","-285","105","1","1","10046","2030/01/01 14:59:59","10046117","8","2020/07/31 12:00:00","101501",""
"7.5","52","美里（夏日）","-285","115","1","1","10046","2030/01/01 14:59:59","10046118","8","2020/07/31 12:00:00","113501",""
"13.55","52","初音","-285","205","5","2","10046","2030/01/01 14:59:59","10046119","8","2020/07/31 12:00:00","101201",""
"13.55","52","初音（夏日）","-285","215","5","2","10046","2030/01/01 14:59:59","10046120","8","2020/07/31 12:00:00","113401",""
"7.75","52","美里","-285","106","1","2","10046","2030/01/01 14:59:59","10046121","8","2020/07/31 12:00:00","101501",""
"7.75","52","美里（夏日）","-285","116","1","2","10046","2030/01/01 14:59:59","10046122","8","2020/07/31 12:00:00","113501",""
"4.36","52","初音","-285","206","1","2","10046","2030/01/01 14:59:59","10046123","8","2020/07/31 12:00:00","101201",""
"4.36","52","初音（夏日）","-285","216","1","2","10046","2030/01/01 14:59:59","10046124","8","2020/07/31 12:00:00","113401",""
"3.414","53","花凜","-416.5","1","1","2","10047","2020/12/27 15:59:59","10047001","0","2020/12/18 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10047","2020/12/27 15:59:59","10047002","0","2020/12/18 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10047","2020/12/27 15:59:59","10047003","0","2020/12/18 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10047","2020/12/27 15:59:59","10047004","0","2020/12/18 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10047","2020/12/27 15:59:59","10047005","0","2020/12/18 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10047","2020/12/27 15:59:59","10047006","0","2020/12/18 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10047","2020/12/27 15:59:59","10047007","0","2020/12/18 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10047","2020/12/27 15:59:59","10047008","0","2020/12/18 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10047","2020/12/27 15:59:59","10047009","0","2020/12/18 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"9.228","51","碧","-285","101","1","4","10047","2020/12/27 15:59:59","10047101","0","2020/12/18 16:00:00","110701",""
"10.38","51","克蘿依","-285","201","1","5","10047","2020/12/27 15:59:59","10047102","0","2020/12/18 16:00:00","110801",""
"10.151","51","琪愛兒","-285","301","2","1","10047","2020/12/27 15:59:59","10047103","0","2020/12/18 16:00:00","110901",""
"7.071","51","優妮","-285","401","1","2","10047","2020/12/27 15:59:59","10047104","0","2020/12/18 16:00:00","111001",""
"0","51","碧","-285","102","2","2","10047","2020/12/27 15:59:59","10047105","0","2020/12/18 16:00:00","110701",""
"3.264","51","克蘿依","-285","202","1","2","10047","2020/12/27 15:59:59","10047106","0","2020/12/18 16:00:00","110801",""
"0","51","琪愛兒","-285","302","2","2","10047","2020/12/27 15:59:59","10047107","0","2020/12/18 16:00:00","110901",""
"8.081","51","優妮","-285","402","3","2","10047","2020/12/27 15:59:59","10047108","0","2020/12/18 16:00:00","111001",""
"0","51","碧","-285","103","1","1","10047","2020/12/27 15:59:59","10047109","0","2020/12/18 16:00:00","110701",""
"2.853","51","克蘿依","-285","203","3","1","10047","2020/12/27 15:59:59","10047110","0","2020/12/18 16:00:00","110801",""
"3.148","51","琪愛兒","-285","303","1","2","10047","2020/12/27 15:59:59","10047111","0","2020/12/18 16:00:00","110901",""
"5.867","51","優妮","-285","403","1","2","10047","2020/12/27 15:59:59","10047112","0","2020/12/18 16:00:00","111001",""
"4.129","52","碧","-285","104","4","5","10047","2020/12/27 15:59:59","10047113","0","2020/12/18 16:00:00","110701",""
"10.583","52","克蘿依","-285","204","1","2","10047","2020/12/27 15:59:59","10047114","0","2020/12/18 16:00:00","110801",""
"3.971","52","琪愛兒","-285","304","4","2","10047","2020/12/27 15:59:59","10047115","0","2020/12/18 16:00:00","110901",""
"10.532","52","優妮","-285","404","2","5","10047","2020/12/27 15:59:59","10047116","0","2020/12/18 16:00:00","111001",""
"7.248","52","碧","-285","105","2","5","10047","2020/12/27 15:59:59","10047117","0","2020/12/18 16:00:00","110701",""
"6.184","52","克蘿依","-285","205","4","6","10047","2020/12/27 15:59:59","10047118","0","2020/12/18 16:00:00","110801",""
"0","52","琪愛兒","-285","305","2","2","10047","2020/12/27 15:59:59","10047119","0","2020/12/18 16:00:00","110901",""
"10.021","52","優妮","-285","405","1","5","10047","2020/12/27 15:59:59","10047120","0","2020/12/18 16:00:00","111001",""
"4.473","52","碧","-285","106","2","5","10047","2020/12/27 15:59:59","10047121","0","2020/12/18 16:00:00","110701",""
"7.12","52","克蘿依","-285","206","1","5","10047","2020/12/27 15:59:59","10047122","0","2020/12/18 16:00:00","110801",""
"6.568","52","琪愛兒","-285","306","1","2","10047","2020/12/27 15:59:59","10047123","0","2020/12/18 16:00:00","110901",""
"6.825","52","優妮","-285","406","3","2","10047","2020/12/27 15:59:59","10047124","0","2020/12/18 16:00:00","111001",""
"3.414","53","花凜","-416.5","1","1","2","10048","2021/01/18 15:59:59","10048001","0","2020/12/28 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10048","2021/01/18 15:59:59","10048002","0","2020/12/28 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10048","2021/01/18 15:59:59","10048003","0","2020/12/28 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10048","2021/01/18 15:59:59","10048004","0","2020/12/28 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10048","2021/01/18 15:59:59","10048005","0","2020/12/28 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10048","2021/01/18 15:59:59","10048006","0","2020/12/28 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10048","2021/01/18 15:59:59","10048007","0","2020/12/28 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10048","2021/01/18 15:59:59","10048008","0","2020/12/28 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10048","2021/01/18 15:59:59","10048009","0","2020/12/28 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"12.962","51","依里（天使）","-285","101","5","4","10048","2021/01/18 15:59:59","10048101","8","2020/12/28 16:00:00","113801",""
"12.809","51","茜里","-285","201","5","2","10048","2021/01/18 15:59:59","10048102","8","2020/12/28 16:00:00","100601",""
"6.373","51","外表依里・聲音茜里","-285","102","2","4","10048","2021/01/18 15:59:59","10048104","8","2020/12/28 16:00:00","113801",""
"8.829","51","外表茜里・聲音依里","-285","202","3","4","10048","2021/01/18 15:59:59","10048105","8","2020/12/28 16:00:00","113701",""
