46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0
"","10043102","0","51","伊緒（夏日）","10043","201","-285","2","0","110101","2020/10/19 16:00:00","2","2020/10/28 15:59:59"
"","10043103","7.237","51","美咲（夏日）","10043","301","-285","2","70","110201","2020/10/19 16:00:00","3","2020/10/28 15:59:59"
"","10043104","5.017","51","鈴奈（夏日）","10043","102","-285","6","0","110001","2020/10/19 16:00:00","4","2020/10/28 15:59:59"
"","10043105","4.802","51","伊緒（夏日）","10043","202","-285","2","0","110101","2020/10/19 16:00:00","1","2020/10/28 15:59:59"
"","10043106","10.992","51","美咲（夏日）","10043","302","-285","2","70","110201","2020/10/19 16:00:00","3","2020/10/28 15:59:59"
"","10043107","0","51","鈴奈（夏日）","10043","103","-285","2","0","110001","2020/10/19 16:00:00","2","2020/10/28 15:59:59"
"","10043108","3.047","51","伊緒（夏日）","10043","203","-285","1","0","110101","2020/10/19 16:00:00","2","2020/10/28 15:59:59"
"","10043109","7.904","52","鈴奈（夏日）","10043","104","-285","2","0","110001","2020/10/19 16:00:00","1","2020/10/28 15:59:59"
"","10043110","8.81","52","伊緒（夏日）","10043","204","-285","1","0","110101","2020/10/19 16:00:00","2","2020/10/28 15:59:59"
"","10043111","6.65","52","美咲（夏日）","10043","304","-285","2","70","110201","2020/10/19 16:00:00","1","2020/10/28 15:59:59"
"","10043112","9.043","52","鈴奈（夏日）","10043","105","-285","1","0","110001","2020/10/19 16:00:00","6","2020/10/28 15:59:59"
"","10043113","4.995","52","伊緒（夏日）","10043","205","-285","2","0","110101","2020/10/19 16:00:00","5","2020/10/28 15:59:59"
"","10043114","11.657","52","美咲（夏日）","10043","305","-285","1","70","110201","2020/10/19 16:00:00","2","2020/10/28 15:59:59"
"","10043115","7.892","52","鈴奈（夏日）","10043","106","-285","2","0","110001","2020/10/19 16:00:00","5","2020/10/28 15:59:59"
"","10043116","7.635","52","伊緒（夏日）","10043","206","-285","2","0","110101","2020/10/19 16:00:00","3","2020/10/28 15:59:59"
"","10043117","9.858","52","美咲（夏日）","10043","306","-285","1","70","110201","2020/10/19 16:00:00","2","2020/10/28 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10044001","3.414","53","花凜","10044","1","-416.5","1","0","190801","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10044002","3.099","53","花凜","10044","2","-416.5","1","0","190801","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10044003","2.801","54","花凜","10044","3","-416.5","1","0","190801","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10044004","0","54","花凜","10044","4","-416.5","2","0","190801","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10044005","0","57","花凜","10044","5","-416.5","1","0","190801","2020/11/02 16:00:00","1","2020/11/20 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10044006","5.506","55","花凜","10044","1","-363","1","0","190801","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10044007","1.216","55","花凜","10044","2","-363","2","0","190801","2020/11/02 16:00:00","1","2020/11/20 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10044008","1.539","56","花凜","10044","3","-363","2","0","190801","2020/11/02 16:00:00","1","2020/11/20 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10044009","1.875","56","花凜","10044","4","-363","2","0","190801","2020/11/02 16:00:00","1","2020/11/20 15:59:59"
"","10044102","14.15","51","流夏（夏日）","10044","111","-285","4","8","113101","2020/11/02 16:00:00","5","2020/11/20 15:59:59"
"","10044104","9.48","51","七七香（夏日）","10044","211","-285","5","8","113301","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"","10044106","0","51","杏奈（夏日）","10044","311","-285","3","8","113201","2020/11/02 16:00:00","3","2020/11/20 15:59:59"
"","10044107","9.376","51","流夏","10044","102","-285","1","8","105601","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"","10044108","9.376","51","流夏（夏日）","10044","112","-285","1","8","113101","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"","10044109","0","51","七七香","10044","202","-285","3","8","101301","2020/11/02 16:00:00","3","2020/11/20 15:59:59"
"","10044110","0","51","七七香（夏日）","10044","212","-285","3","8","113301","2020/11/02 16:00:00","3","2020/11/20 15:59:59"
"","10044111","8.18","51","杏奈","10044","302","-285","4","8","100901","2020/11/02 16:00:00","1","2020/11/20 15:59:59"
"","10044112","8.18","51","杏奈（夏日）","10044","312","-285","4","8","113201","2020/11/02 16:00:00","1","2020/11/20 15:59:59"
"","10044113","0","51","流夏","10044","103","-285","4","8","105601","2020/11/02 16:00:00","4","2020/11/20 15:59:59"
"","10044114","0","51","流夏（夏日）","10044","113","-285","4","8","113101","2020/11/02 16:00:00","4","2020/11/20 15:59:59"
"","10044115","10.33","51","七七香","10044","203","-285","4","8","101301","2020/11/02 16:00:00","5","2020/11/20 15:59:59"
"","10044116","10.33","51","七七香（夏日）","10044","213","-285","4","8","113301","2020/11/02 16:00:00","5","2020/11/20 15:59:59"
"","10044117","0","51","杏奈","10044","303","-285","4","8","100901","2020/11/02 16:00:00","4","2020/11/20 15:59:59"
"","10044118","0","51","杏奈（夏日）","10044","313","-285","4","8","113201","2020/11/02 16:00:00","4","2020/11/20 15:59:59"
"","10044119","8.83","52","流夏","10044","104","-285","1","8","105601","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"","10044120","8.83","52","流夏（夏日）","10044","114","-285","1","8","113101","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"","10044121","0","52","七七香","10044","204","-285","4","8","101301","2020/11/02 16:00:00","4","2020/11/20 15:59:59"
"","10044122","0","52","七七香（夏日）","10044","214","-285","4","8","113301","2020/11/02 16:00:00","4","2020/11/20 15:59:59"
"","10044123","4.73","52","杏奈","10044","304","-285","1","8","100901","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"","10044124","4.73","52","杏奈（夏日）","10044","314","-285","1","8","113201","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"","10044125","9.68","52","流夏","10044","105","-285","1","8","105601","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"","10044126","9.68","52","流夏（夏日）","10044","115","-285","1","8","113101","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"","10044127","6.15","52","七七香","10044","205","-285","1","8","101301","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"","10044128","6.15","52","七七香（夏日）","10044","215","-285","1","8","113301","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"","10044129","13.22","52","杏奈","10044","305","-285","1","8","100901","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"","10044130","13.22","52","杏奈（夏日）","10044","315","-285","1","8","113201","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"","10044131","0","52","流夏","10044","106","-285","2","8","105601","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"","10044132","0","52","流夏（夏日）","10044","116","-285","2","8","113101","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"","10044133","4.85","52","七七香","10044","206","-285","1","8","101301","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"","10044134","4.85","52","七七香（夏日）","10044","216","-285","1","8","113301","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"","10044135","4.92","52","杏奈","10044","306","-285","1","8","100901","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"","10044136","4.92","52","杏奈（夏日）","10044","316","-285","1","8","113201","2020/11/02 16:00:00","2","2020/11/20 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10045001","3.414","53","花凜","10045","1","-416.5","1","0","190801","2020/11/17 12:00:00","2","2020/11/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10045002","3.099","53","花凜","10045","2","-416.5","1","0","190801","2020/11/17 12:00:00","2","2020/11/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10045003","2.801","54","花凜","10045","3","-416.5","1","0","190801","2020/11/17 12:00:00","2","2020/11/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10045004","0","54","花凜","10045","4","-416.5","2","0","190801","2020/11/17 12:00:00","2","2020/11/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10045005","0","57","花凜","10045","5","-416.5","1","0","190801","2020/11/17 12:00:00","1","2020/11/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10045006","5.506","55","花凜","10045","1","-363","1","0","190801","2020/11/17 12:00:00","2","2020/11/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10045007","1.216","55","花凜","10045","2","-363","2","0","190801","2020/11/17 12:00:00","1","2020/11/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10045008","1.539","56","花凜","10045","3","-363","2","0","190801","2020/11/17 12:00:00","1","2020/11/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10045009","1.875","56","花凜","10045","4","-363","2","0","190801","2020/11/17 12:00:00","1","2020/11/27 15:59:59"
"","10045101","9.1","51","香織（夏日）","10045","101","-285","4","0","110501","2020/11/17 12:00:00","1","2020/11/27 15:59:59"
"","10045102","5.5","51","真琴（夏日）","10045","201","-285","4","0","110401","2020/11/17 12:00:00","1","2020/11/27 15:59:59"
"","10045103","9.7","51","真步（夏日）","10045","301","-285","4","0","110601","2020/11/17 12:00:00","5","2020/11/27 15:59:59"
"","10045104","8.5","51","香織（夏日）","10045","102","-285","6","0","110501","2020/11/17 12:00:00","1","2020/11/27 15:59:59"
"","10045105","13.5","51","真琴（夏日）","10045","202","-285","5","0","110401","2020/11/17 12:00:00","3","2020/11/27 15:59:59"
"","10045106","3.8","51","真步（夏日）","10045","302","-285","3","0","110601","2020/11/17 12:00:00","5","2020/11/27 15:59:59"
"","10045107","4.4","51","香織（夏日）","10045","103","-285","1","0","110501","2020/11/17 12:00:00","2","2020/11/27 15:59:59"
"","10045108","6.8","51","真琴（夏日）","10045","203","-285","1","0","110401","2020/11/17 12:00:00","2","2020/11/27 15:59:59"
"","10045109","8.5","51","真步（夏日）","10045","303","-285","1","0","110601","2020/11/17 12:00:00","2","2020/11/27 15:59:59"
"","10045110","4.6","52","香織（夏日）","10045","104","-285","1","0","110501","2020/11/17 12:00:00","2","2020/11/27 15:59:59"
"","10045111","0","52","真琴（夏日）","10045","204","-285","1","0","110401","2020/11/17 12:00:00","1","2020/11/27 15:59:59"
"","10045112","13.3","52","真步（夏日）","10045","304","-285","1","0","110601","2020/11/17 12:00:00","2","2020/11/27 15:59:59"
"","10045113","8.4","52","香織（夏日）","10045","105","-285","1","0","110501","2020/11/17 12:00:00","2","2020/11/27 15:59:59"
"","10045114","15.1","52","真琴（夏日）","10045","205","-285","1","0","110401","2020/11/17 12:00:00","2","2020/11/27 15:59:59"
"","10045115","12.5","52","真步（夏日）","10045","305","-285","1","0","110601","2020/11/17 12:00:00","2","2020/11/27 15:59:59"
"","10045116","6.5","52","香織（夏日）","10045","106","-285","1","0","110501","2020/11/17 12:00:00","2","2020/11/27 15:59:59"
"","10045117","13.8","52","真琴（夏日）","10045","206","-285","1","0","110401","2020/11/17 12:00:00","2","2020/11/27 15:59:59"
"","10045118","13.3","52","真步（夏日）","10045","306","-285","1","0","110601","2020/11/17 12:00:00","5","2020/11/27 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10046001","3.414","53","花凜","10046","1","-416.5","1","0","190801","2020/07/31 12:00:00","2","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","10046002","3.099","53","花凜","10046","2","-416.5","1","0","190801","2020/07/31 12:00:00","2","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10046003","2.801","54","花凜","10046","3","-416.5","1","0","190801","2020/07/31 12:00:00","2","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","10046004","0","54","花凜","10046","4","-416.5","2","0","190801","2020/07/31 12:00:00","2","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10046005","0","57","花凜","10046","5","-416.5","1","0","190801","2020/07/31 12:00:00","1","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10046006","5.506","55","花凜","10046","1","-363","1","0","190801","2020/07/31 12:00:00","2","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10046007","1.216","55","花凜","10046","2","-363","2","0","190801","2020/07/31 12:00:00","1","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10046008","1.539","56","花凜","10046","3","-363","2","0","190801","2020/07/31 12:00:00","1","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10046009","1.875","56","花凜","10046","4","-363","2","0","190801","2020/07/31 12:00:00","1","2030/01/01 14:59:59"
"","10046101","6","51","美里","10046","101","-285","2","8","101501","2020/07/31 12:00:00","5","2030/01/01 14:59:59"
"","10046102","6","51","美里（夏日）","10046","111","-285","2","8","113501","2020/07/31 12:00:00","5","2030/01/01 14:59:59"
"","10046103","4.15","51","初音","10046","201","-285","1","8","101201","2020/07/31 12:00:00","2","2030/01/01 14:59:59"
"","10046104","4.15","51","初音（夏日）","10046","211","-285","1","8","113401","2020/07/31 12:00:00","2","2030/01/01 14:59:59"
"","10046105","6.3","51","美里","10046","102","-285","4","8","101501","2020/07/31 12:00:00","2","2030/01/01 14:59:59"
"","10046106","6.3","51","美里（夏日）","10046","112","-285","4","8","113501","2020/07/31 12:00:00","2","2030/01/01 14:59:59"
"","10046107","7.43","51","初音","10046","202","-285","2","8","101201","2020/07/31 12:00:00","1","2030/01/01 14:59:59"
"","10046108","7.43","51","初音（夏日）","10046","212","-285","2","8","113401","2020/07/31 12:00:00","1","2030/01/01 14:59:59"
"","10046109","10.4","51","美里","10046","103","-285","5","8","101501","2020/07/31 12:00:00","2","2030/01/01 14:59:59"
"","10046110","10.4","51","美里（夏日）","10046","113","-285","5","8","113501","2020/07/31 12:00:00","2","2030/01/01 14:59:59"
"","10046111","5.71","51","初音","10046","203","-285","1","8","101201","2020/07/31 12:00:00","1","2030/01/01 14:59:59"
"","10046112","5.71","51","初音（夏日）","10046","213","-285","1","8","113401","2020/07/31 12:00:00","1","2030/01/01 14:59:59"
"","10046113","8.71","52","美里","10046","104","-285","1","8","101501","2020/07/31 12:00:00","2","2030/01/01 14:59:59"
"","10046114","8.71","52","美里（夏日）","10046","114","-285","1","8","113501","2020/07/31 12:00:00","2","2030/01/01 14:59:59"
"","10046115","4.2","52","初音","10046","204","-285","1","8","101201","2020/07/31 12:00:00","2","2030/01/01 14:59:59"
"","10046116","4.2","52","初音（夏日）","10046","214","-285","1","8","113401","2020/07/31 12:00:00","2","2030/01/01 14:59:59"
"","10046117","7.5","52","美里","10046","105","-285","1","8","101501","2020/07/31 12:00:00","1","2030/01/01 14:59:59"
"","10046118","7.5","52","美里（夏日）","10046","115","-285","1","8","113501","2020/07/31 12:00:00","1","2030/01/01 14:59:59"
"","10046119","13.55","52","初音","10046","205","-285","5","8","101201","2020/07/31 12:00:00","2","2030/01/01 14:59:59"
"","10046120","13.55","52","初音（夏日）","10046","215","-285","5","8","113401","2020/07/31 12:00:00","2","2030/01/01 14:59:59"
"","10046121","7.75","52","美里","10046","106","-285","1","8","101501","2020/07/31 12:00:00","2","2030/01/01 14:59:59"
"","10046122","7.75","52","美里（夏日）","10046","116","-285","1","8","113501","2020/07/31 12:00:00","2","2030/01/01 14:59:59"
"","10046123","4.36","52","初音","10046","206","-285","1","8","101201","2020/07/31 12:00:00","2","2030/01/01 14:59:59"
"","10046124","4.36","52","初音（夏日）","10046","216","-285","1","8","113401","2020/07/31 12:00:00","2","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10047001","3.414","53","花凜","10047","1","-416.5","1","0","190801","2020/12/18 16:00:00","2","2020/12/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10047002","3.099","53","花凜","10047","2","-416.5","1","0","190801","2020/12/18 16:00:00","2","2020/12/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10047003","2.801","54","花凜","10047","3","-416.5","1","0","190801","2020/12/18 16:00:00","2","2020/12/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10047004","0","54","花凜","10047","4","-416.5","2","0","190801","2020/12/18 16:00:00","2","2020/12/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10047005","0","57","花凜","10047","5","-416.5","1","0","190801","2020/12/18 16:00:00","1","2020/12/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10047006","5.506","55","花凜","10047","1","-363","1","0","190801","2020/12/18 16:00:00","2","2020/12/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10047007","1.216","55","花凜","10047","2","-363","2","0","190801","2020/12/18 16:00:00","1","2020/12/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10047008","1.539","56","花凜","10047","3","-363","2","0","190801","2020/12/18 16:00:00","1","2020/12/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10047009","1.875","56","花凜","10047","4","-363","2","0","190801","2020/12/18 16:00:00","1","2020/12/27 15:59:59"
"","10047101","9.228","51","碧","10047","101","-285","1","0","110701","2020/12/18 16:00:00","4","2020/12/27 15:59:59"
"","10047102","10.38","51","克蘿依","10047","201","-285","1","0","110801","2020/12/18 16:00:00","5","2020/12/27 15:59:59"
"","10047103","10.151","51","琪愛兒","10047","301","-285","2","0","110901","2020/12/18 16:00:00","1","2020/12/27 15:59:59"
"","10047104","7.071","51","優妮","10047","401","-285","1","0","111001","2020/12/18 16:00:00","2","2020/12/27 15:59:59"
"","10047105","0","51","碧","10047","102","-285","2","0","110701","2020/12/18 16:00:00","2","2020/12/27 15:59:59"
"","10047106","3.264","51","克蘿依","10047","202","-285","1","0","110801","2020/12/18 16:00:00","2","2020/12/27 15:59:59"
"","10047107","0","51","琪愛兒","10047","302","-285","2","0","110901","2020/12/18 16:00:00","2","2020/12/27 15:59:59"
"","10047108","8.081","51","優妮","10047","402","-285","3","0","111001","2020/12/18 16:00:00","2","2020/12/27 15:59:59"
"","10047109","0","51","碧","10047","103","-285","1","0","110701","2020/12/18 16:00:00","1","2020/12/27 15:59:59"
"","10047110","2.853","51","克蘿依","10047","203","-285","3","0","110801","2020/12/18 16:00:00","1","2020/12/27 15:59:59"
"","10047111","3.148","51","琪愛兒","10047","303","-285","1","0","110901","2020/12/18 16:00:00","2","2020/12/27 15:59:59"
"","10047112","5.867","51","優妮","10047","403","-285","1","0","111001","2020/12/18 16:00:00","2","2020/12/27 15:59:59"
"","10047113","4.129","52","碧","10047","104","-285","4","0","110701","2020/12/18 16:00:00","5","2020/12/27 15:59:59"
"","10047114","10.583","52","克蘿依","10047","204","-285","1","0","110801","2020/12/18 16:00:00","2","2020/12/27 15:59:59"
"","10047115","3.971","52","琪愛兒","10047","304","-285","4","0","110901","2020/12/18 16:00:00","2","2020/12/27 15:59:59"
"","10047116","10.532","52","優妮","10047","404","-285","2","0","111001","2020/12/18 16:00:00","5","2020/12/27 15:59:59"
"","10047117","7.248","52","碧","10047","105","-285","2","0","110701","2020/12/18 16:00:00","5","2020/12/27 15:59:59"
"","10047118","6.184","52","克蘿依","10047","205","-285","4","0","110801","2020/12/18 16:00:00","6","2020/12/27 15:59:59"
"","10047119","0","52","琪愛兒","10047","305","-285","2","0","110901","2020/12/18 16:00:00","2","2020/12/27 15:59:59"
"","10047120","10.021","52","優妮","10047","405","-285","1","0","111001","2020/12/18 16:00:00","5","2020/12/27 15:59:59"
"","10047121","4.473","52","碧","10047","106","-285","2","0","110701","2020/12/18 16:00:00","5","2020/12/27 15:59:59"
"","10047122","7.12","52","克蘿依","10047","206","-285","1","0","110801","2020/12/18 16:00:00","5","2020/12/27 15:59:59"
"","10047123","6.568","52","琪愛兒","10047","306","-285","1","0","110901","2020/12/18 16:00:00","2","2020/12/27 15:59:59"
"","10047124","6.825","52","優妮","10047","406","-285","3","0","111001","2020/12/18 16:00:00","2","2020/12/27 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10048001","3.414","53","花凜","10048","1","-416.5","1","0","190801","2020/12/28 16:00:00","2","2021/01/18 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10048002","3.099","53","花凜","10048","2","-416.5","1","0","190801","2020/12/28 16:00:00","2","2021/01/18 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10048003","2.801","54","花凜","10048","3","-416.5","1","0","190801","2020/12/28 16:00:00","2","2021/01/18 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10048004","0","54","花凜","10048","4","-416.5","2","0","190801","2020/12/28 16:00:00","2","2021/01/18 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10048005","0","57","花凜","10048","5","-416.5","1","0","190801","2020/12/28 16:00:00","1","2021/01/18 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10048006","5.506","55","花凜","10048","1","-363","1","0","190801","2020/12/28 16:00:00","2","2021/01/18 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10048007","1.216","55","花凜","10048","2","-363","2","0","190801","2020/12/28 16:00:00","1","2021/01/18 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10048008","1.539","56","花凜","10048","3","-363","2","0","190801","2020/12/28 16:00:00","1","2021/01/18 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10048009","1.875","56","花凜","10048","4","-363","2","0","190801","2020/12/28 16:00:00","1","2021/01/18 15:59:59"
"","10048101","12.962","51","依里（天使）","10048","101","-285","5","8","113801","2020/12/28 16:00:00","4","2021/01/18 15:59:59"
"","10048102","12.809","51","茜里","10048","201","-285","5","8","100601","2020/12/28 16:00:00","2","2021/01/18 15:59:59"
"","10048104","6.373","51","外表依里・聲音茜里","10048","102","-285","2","8","113801","2020/12/28 16:00:00","4","2021/01/18 15:59:59"
"","10048105","8.829","51","外表茜里・聲音依里","10048","202","-285","3","8","113701","2020/12/28 16:00:00","4","2021/01/18 15:59:59"
