f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775
"51","10043","2","70","2020/10/19 16:00:00","10043106","3","-285","美咲（夏日）","302","110201","2020/10/28 15:59:59","","10.992"
"51","10043","2","0","2020/10/19 16:00:00","10043107","2","-285","鈴奈（夏日）","103","110001","2020/10/28 15:59:59","","0"
"51","10043","1","0","2020/10/19 16:00:00","10043108","2","-285","伊緒（夏日）","203","110101","2020/10/28 15:59:59","","3.047"
"52","10043","2","0","2020/10/19 16:00:00","10043109","1","-285","鈴奈（夏日）","104","110001","2020/10/28 15:59:59","","7.904"
"52","10043","1","0","2020/10/19 16:00:00","10043110","2","-285","伊緒（夏日）","204","110101","2020/10/28 15:59:59","","8.81"
"52","10043","2","70","2020/10/19 16:00:00","10043111","1","-285","美咲（夏日）","304","110201","2020/10/28 15:59:59","","6.65"
"52","10043","1","0","2020/10/19 16:00:00","10043112","6","-285","鈴奈（夏日）","105","110001","2020/10/28 15:59:59","","9.043"
"52","10043","2","0","2020/10/19 16:00:00","10043113","5","-285","伊緒（夏日）","205","110101","2020/10/28 15:59:59","","4.995"
"52","10043","1","70","2020/10/19 16:00:00","10043114","2","-285","美咲（夏日）","305","110201","2020/10/28 15:59:59","","11.657"
"52","10043","2","0","2020/10/19 16:00:00","10043115","5","-285","鈴奈（夏日）","106","110001","2020/10/28 15:59:59","","7.892"
"52","10043","2","0","2020/10/19 16:00:00","10043116","3","-285","伊緒（夏日）","206","110101","2020/10/28 15:59:59","","7.635"
"52","10043","1","70","2020/10/19 16:00:00","10043117","2","-285","美咲（夏日）","306","110201","2020/10/28 15:59:59","","9.858"
"53","10044","1","0","2020/11/02 16:00:00","10044001","2","-416.5","花凜","1","190801","2020/11/20 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10044","1","0","2020/11/02 16:00:00","10044002","2","-416.5","花凜","2","190801","2020/11/20 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10044","1","0","2020/11/02 16:00:00","10044003","2","-416.5","花凜","3","190801","2020/11/20 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10044","2","0","2020/11/02 16:00:00","10044004","2","-416.5","花凜","4","190801","2020/11/20 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10044","1","0","2020/11/02 16:00:00","10044005","1","-416.5","花凜","5","190801","2020/11/20 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10044","1","0","2020/11/02 16:00:00","10044006","2","-363","花凜","1","190801","2020/11/20 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10044","2","0","2020/11/02 16:00:00","10044007","1","-363","花凜","2","190801","2020/11/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10044","2","0","2020/11/02 16:00:00","10044008","1","-363","花凜","3","190801","2020/11/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10044","2","0","2020/11/02 16:00:00","10044009","1","-363","花凜","4","190801","2020/11/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10044","4","8","2020/11/02 16:00:00","10044102","5","-285","流夏（夏日）","111","113101","2020/11/20 15:59:59","","14.15"
"51","10044","5","8","2020/11/02 16:00:00","10044104","2","-285","七七香（夏日）","211","113301","2020/11/20 15:59:59","","9.48"
"51","10044","3","8","2020/11/02 16:00:00","10044106","3","-285","杏奈（夏日）","311","113201","2020/11/20 15:59:59","","0"
"51","10044","1","8","2020/11/02 16:00:00","10044107","2","-285","流夏","102","105601","2020/11/20 15:59:59","","9.376"
"51","10044","1","8","2020/11/02 16:00:00","10044108","2","-285","流夏（夏日）","112","113101","2020/11/20 15:59:59","","9.376"
"51","10044","3","8","2020/11/02 16:00:00","10044109","3","-285","七七香","202","101301","2020/11/20 15:59:59","","0"
"51","10044","3","8","2020/11/02 16:00:00","10044110","3","-285","七七香（夏日）","212","113301","2020/11/20 15:59:59","","0"
"51","10044","4","8","2020/11/02 16:00:00","10044111","1","-285","杏奈","302","100901","2020/11/20 15:59:59","","8.18"
"51","10044","4","8","2020/11/02 16:00:00","10044112","1","-285","杏奈（夏日）","312","113201","2020/11/20 15:59:59","","8.18"
"51","10044","4","8","2020/11/02 16:00:00","10044113","4","-285","流夏","103","105601","2020/11/20 15:59:59","","0"
"51","10044","4","8","2020/11/02 16:00:00","10044114","4","-285","流夏（夏日）","113","113101","2020/11/20 15:59:59","","0"
"51","10044","4","8","2020/11/02 16:00:00","10044115","5","-285","七七香","203","101301","2020/11/20 15:59:59","","10.33"
"51","10044","4","8","2020/11/02 16:00:00","10044116","5","-285","七七香（夏日）","213","113301","2020/11/20 15:59:59","","10.33"
"51","10044","4","8","2020/11/02 16:00:00","10044117","4","-285","杏奈","303","100901","2020/11/20 15:59:59","","0"
"51","10044","4","8","2020/11/02 16:00:00","10044118","4","-285","杏奈（夏日）","313","113201","2020/11/20 15:59:59","","0"
"52","10044","1","8","2020/11/02 16:00:00","10044119","2","-285","流夏","104","105601","2020/11/20 15:59:59","","8.83"
"52","10044","1","8","2020/11/02 16:00:00","10044120","2","-285","流夏（夏日）","114","113101","2020/11/20 15:59:59","","8.83"
"52","10044","4","8","2020/11/02 16:00:00","10044121","4","-285","七七香","204","101301","2020/11/20 15:59:59","","0"
"52","10044","4","8","2020/11/02 16:00:00","10044122","4","-285","七七香（夏日）","214","113301","2020/11/20 15:59:59","","0"
"52","10044","1","8","2020/11/02 16:00:00","10044123","2","-285","杏奈","304","100901","2020/11/20 15:59:59","","4.73"
"52","10044","1","8","2020/11/02 16:00:00","10044124","2","-285","杏奈（夏日）","314","113201","2020/11/20 15:59:59","","4.73"
"52","10044","1","8","2020/11/02 16:00:00","10044125","2","-285","流夏","105","105601","2020/11/20 15:59:59","","9.68"
"52","10044","1","8","2020/11/02 16:00:00","10044126","2","-285","流夏（夏日）","115","113101","2020/11/20 15:59:59","","9.68"
"52","10044","1","8","2020/11/02 16:00:00","10044127","2","-285","七七香","205","101301","2020/11/20 15:59:59","","6.15"
"52","10044","1","8","2020/11/02 16:00:00","10044128","2","-285","七七香（夏日）","215","113301","2020/11/20 15:59:59","","6.15"
"52","10044","1","8","2020/11/02 16:00:00","10044129","2","-285","杏奈","305","100901","2020/11/20 15:59:59","","13.22"
"52","10044","1","8","2020/11/02 16:00:00","10044130","2","-285","杏奈（夏日）","315","113201","2020/11/20 15:59:59","","13.22"
"52","10044","2","8","2020/11/02 16:00:00","10044131","2","-285","流夏","106","105601","2020/11/20 15:59:59","","0"
"52","10044","2","8","2020/11/02 16:00:00","10044132","2","-285","流夏（夏日）","116","113101","2020/11/20 15:59:59","","0"
"52","10044","1","8","2020/11/02 16:00:00","10044133","2","-285","七七香","206","101301","2020/11/20 15:59:59","","4.85"
"52","10044","1","8","2020/11/02 16:00:00","10044134","2","-285","七七香（夏日）","216","113301","2020/11/20 15:59:59","","4.85"
"52","10044","1","8","2020/11/02 16:00:00","10044135","2","-285","杏奈","306","100901","2020/11/20 15:59:59","","4.92"
"52","10044","1","8","2020/11/02 16:00:00","10044136","2","-285","杏奈（夏日）","316","113201","2020/11/20 15:59:59","","4.92"
"53","10045","1","0","2020/11/17 12:00:00","10045001","2","-416.5","花凜","1","190801","2020/11/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10045","1","0","2020/11/17 12:00:00","10045002","2","-416.5","花凜","2","190801","2020/11/27 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10045","1","0","2020/11/17 12:00:00","10045003","2","-416.5","花凜","3","190801","2020/11/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10045","2","0","2020/11/17 12:00:00","10045004","2","-416.5","花凜","4","190801","2020/11/27 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10045","1","0","2020/11/17 12:00:00","10045005","1","-416.5","花凜","5","190801","2020/11/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10045","1","0","2020/11/17 12:00:00","10045006","2","-363","花凜","1","190801","2020/11/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10045","2","0","2020/11/17 12:00:00","10045007","1","-363","花凜","2","190801","2020/11/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10045","2","0","2020/11/17 12:00:00","10045008","1","-363","花凜","3","190801","2020/11/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10045","2","0","2020/11/17 12:00:00","10045009","1","-363","花凜","4","190801","2020/11/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10045","4","0","2020/11/17 12:00:00","10045101","1","-285","香織（夏日）","101","110501","2020/11/27 15:59:59","","9.1"
"51","10045","4","0","2020/11/17 12:00:00","10045102","1","-285","真琴（夏日）","201","110401","2020/11/27 15:59:59","","5.5"
"51","10045","4","0","2020/11/17 12:00:00","10045103","5","-285","真步（夏日）","301","110601","2020/11/27 15:59:59","","9.7"
"51","10045","6","0","2020/11/17 12:00:00","10045104","1","-285","香織（夏日）","102","110501","2020/11/27 15:59:59","","8.5"
"51","10045","5","0","2020/11/17 12:00:00","10045105","3","-285","真琴（夏日）","202","110401","2020/11/27 15:59:59","","13.5"
"51","10045","3","0","2020/11/17 12:00:00","10045106","5","-285","真步（夏日）","302","110601","2020/11/27 15:59:59","","3.8"
"51","10045","1","0","2020/11/17 12:00:00","10045107","2","-285","香織（夏日）","103","110501","2020/11/27 15:59:59","","4.4"
"51","10045","1","0","2020/11/17 12:00:00","10045108","2","-285","真琴（夏日）","203","110401","2020/11/27 15:59:59","","6.8"
"51","10045","1","0","2020/11/17 12:00:00","10045109","2","-285","真步（夏日）","303","110601","2020/11/27 15:59:59","","8.5"
"52","10045","1","0","2020/11/17 12:00:00","10045110","2","-285","香織（夏日）","104","110501","2020/11/27 15:59:59","","4.6"
"52","10045","1","0","2020/11/17 12:00:00","10045111","1","-285","真琴（夏日）","204","110401","2020/11/27 15:59:59","","0"
"52","10045","1","0","2020/11/17 12:00:00","10045112","2","-285","真步（夏日）","304","110601","2020/11/27 15:59:59","","13.3"
"52","10045","1","0","2020/11/17 12:00:00","10045113","2","-285","香織（夏日）","105","110501","2020/11/27 15:59:59","","8.4"
"52","10045","1","0","2020/11/17 12:00:00","10045114","2","-285","真琴（夏日）","205","110401","2020/11/27 15:59:59","","15.1"
"52","10045","1","0","2020/11/17 12:00:00","10045115","2","-285","真步（夏日）","305","110601","2020/11/27 15:59:59","","12.5"
"52","10045","1","0","2020/11/17 12:00:00","10045116","2","-285","香織（夏日）","106","110501","2020/11/27 15:59:59","","6.5"
"52","10045","1","0","2020/11/17 12:00:00","10045117","2","-285","真琴（夏日）","206","110401","2020/11/27 15:59:59","","13.8"
"52","10045","1","0","2020/11/17 12:00:00","10045118","5","-285","真步（夏日）","306","110601","2020/11/27 15:59:59","","13.3"
"53","10046","1","0","2020/07/31 12:00:00","10046001","2","-416.5","花凜","1","190801","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10046","1","0","2020/07/31 12:00:00","10046002","2","-416.5","花凜","2","190801","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10046","1","0","2020/07/31 12:00:00","10046003","2","-416.5","花凜","3","190801","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10046","2","0","2020/07/31 12:00:00","10046004","2","-416.5","花凜","4","190801","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10046","1","0","2020/07/31 12:00:00","10046005","1","-416.5","花凜","5","190801","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10046","1","0","2020/07/31 12:00:00","10046006","2","-363","花凜","1","190801","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10046","2","0","2020/07/31 12:00:00","10046007","1","-363","花凜","2","190801","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10046","2","0","2020/07/31 12:00:00","10046008","1","-363","花凜","3","190801","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10046","2","0","2020/07/31 12:00:00","10046009","1","-363","花凜","4","190801","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10046","2","8","2020/07/31 12:00:00","10046101","5","-285","美里","101","101501","2030/01/01 14:59:59","","6"
"51","10046","2","8","2020/07/31 12:00:00","10046102","5","-285","美里（夏日）","111","113501","2030/01/01 14:59:59","","6"
"51","10046","1","8","2020/07/31 12:00:00","10046103","2","-285","初音","201","101201","2030/01/01 14:59:59","","4.15"
"51","10046","1","8","2020/07/31 12:00:00","10046104","2","-285","初音（夏日）","211","113401","2030/01/01 14:59:59","","4.15"
"51","10046","4","8","2020/07/31 12:00:00","10046105","2","-285","美里","102","101501","2030/01/01 14:59:59","","6.3"
"51","10046","4","8","2020/07/31 12:00:00","10046106","2","-285","美里（夏日）","112","113501","2030/01/01 14:59:59","","6.3"
"51","10046","2","8","2020/07/31 12:00:00","10046107","1","-285","初音","202","101201","2030/01/01 14:59:59","","7.43"
"51","10046","2","8","2020/07/31 12:00:00","10046108","1","-285","初音（夏日）","212","113401","2030/01/01 14:59:59","","7.43"
"51","10046","5","8","2020/07/31 12:00:00","10046109","2","-285","美里","103","101501","2030/01/01 14:59:59","","10.4"
"51","10046","5","8","2020/07/31 12:00:00","10046110","2","-285","美里（夏日）","113","113501","2030/01/01 14:59:59","","10.4"
"51","10046","1","8","2020/07/31 12:00:00","10046111","1","-285","初音","203","101201","2030/01/01 14:59:59","","5.71"
"51","10046","1","8","2020/07/31 12:00:00","10046112","1","-285","初音（夏日）","213","113401","2030/01/01 14:59:59","","5.71"
"52","10046","1","8","2020/07/31 12:00:00","10046113","2","-285","美里","104","101501","2030/01/01 14:59:59","","8.71"
"52","10046","1","8","2020/07/31 12:00:00","10046114","2","-285","美里（夏日）","114","113501","2030/01/01 14:59:59","","8.71"
"52","10046","1","8","2020/07/31 12:00:00","10046115","2","-285","初音","204","101201","2030/01/01 14:59:59","","4.2"
"52","10046","1","8","2020/07/31 12:00:00","10046116","2","-285","初音（夏日）","214","113401","2030/01/01 14:59:59","","4.2"
"52","10046","1","8","2020/07/31 12:00:00","10046117","1","-285","美里","105","101501","2030/01/01 14:59:59","","7.5"
"52","10046","1","8","2020/07/31 12:00:00","10046118","1","-285","美里（夏日）","115","113501","2030/01/01 14:59:59","","7.5"
"52","10046","5","8","2020/07/31 12:00:00","10046119","2","-285","初音","205","101201","2030/01/01 14:59:59","","13.55"
"52","10046","5","8","2020/07/31 12:00:00","10046120","2","-285","初音（夏日）","215","113401","2030/01/01 14:59:59","","13.55"
"52","10046","1","8","2020/07/31 12:00:00","10046121","2","-285","美里","106","101501","2030/01/01 14:59:59","","7.75"
"52","10046","1","8","2020/07/31 12:00:00","10046122","2","-285","美里（夏日）","116","113501","2030/01/01 14:59:59","","7.75"
"52","10046","1","8","2020/07/31 12:00:00","10046123","2","-285","初音","206","101201","2030/01/01 14:59:59","","4.36"
"52","10046","1","8","2020/07/31 12:00:00","10046124","2","-285","初音（夏日）","216","113401","2030/01/01 14:59:59","","4.36"
"53","10047","1","0","2020/12/18 16:00:00","10047001","2","-416.5","花凜","1","190801","2020/12/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10047","1","0","2020/12/18 16:00:00","10047002","2","-416.5","花凜","2","190801","2020/12/27 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10047","1","0","2020/12/18 16:00:00","10047003","2","-416.5","花凜","3","190801","2020/12/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10047","2","0","2020/12/18 16:00:00","10047004","2","-416.5","花凜","4","190801","2020/12/27 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10047","1","0","2020/12/18 16:00:00","10047005","1","-416.5","花凜","5","190801","2020/12/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10047","1","0","2020/12/18 16:00:00","10047006","2","-363","花凜","1","190801","2020/12/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10047","2","0","2020/12/18 16:00:00","10047007","1","-363","花凜","2","190801","2020/12/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10047","2","0","2020/12/18 16:00:00","10047008","1","-363","花凜","3","190801","2020/12/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10047","2","0","2020/12/18 16:00:00","10047009","1","-363","花凜","4","190801","2020/12/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10047","1","0","2020/12/18 16:00:00","10047101","4","-285","碧","101","110701","2020/12/27 15:59:59","","9.228"
"51","10047","1","0","2020/12/18 16:00:00","10047102","5","-285","克蘿依","201","110801","2020/12/27 15:59:59","","10.38"
"51","10047","2","0","2020/12/18 16:00:00","10047103","1","-285","琪愛兒","301","110901","2020/12/27 15:59:59","","10.151"
"51","10047","1","0","2020/12/18 16:00:00","10047104","2","-285","優妮","401","111001","2020/12/27 15:59:59","","7.071"
"51","10047","2","0","2020/12/18 16:00:00","10047105","2","-285","碧","102","110701","2020/12/27 15:59:59","","0"
"51","10047","1","0","2020/12/18 16:00:00","10047106","2","-285","克蘿依","202","110801","2020/12/27 15:59:59","","3.264"
"51","10047","2","0","2020/12/18 16:00:00","10047107","2","-285","琪愛兒","302","110901","2020/12/27 15:59:59","","0"
"51","10047","3","0","2020/12/18 16:00:00","10047108","2","-285","優妮","402","111001","2020/12/27 15:59:59","","8.081"
"51","10047","1","0","2020/12/18 16:00:00","10047109","1","-285","碧","103","110701","2020/12/27 15:59:59","","0"
"51","10047","3","0","2020/12/18 16:00:00","10047110","1","-285","克蘿依","203","110801","2020/12/27 15:59:59","","2.853"
"51","10047","1","0","2020/12/18 16:00:00","10047111","2","-285","琪愛兒","303","110901","2020/12/27 15:59:59","","3.148"
"51","10047","1","0","2020/12/18 16:00:00","10047112","2","-285","優妮","403","111001","2020/12/27 15:59:59","","5.867"
"52","10047","4","0","2020/12/18 16:00:00","10047113","5","-285","碧","104","110701","2020/12/27 15:59:59","","4.129"
"52","10047","1","0","2020/12/18 16:00:00","10047114","2","-285","克蘿依","204","110801","2020/12/27 15:59:59","","10.583"
"52","10047","4","0","2020/12/18 16:00:00","10047115","2","-285","琪愛兒","304","110901","2020/12/27 15:59:59","","3.971"
"52","10047","2","0","2020/12/18 16:00:00","10047116","5","-285","優妮","404","111001","2020/12/27 15:59:59","","10.532"
"52","10047","2","0","2020/12/18 16:00:00","10047117","5","-285","碧","105","110701","2020/12/27 15:59:59","","7.248"
"52","10047","4","0","2020/12/18 16:00:00","10047118","6","-285","克蘿依","205","110801","2020/12/27 15:59:59","","6.184"
"52","10047","2","0","2020/12/18 16:00:00","10047119","2","-285","琪愛兒","305","110901","2020/12/27 15:59:59","","0"
"52","10047","1","0","2020/12/18 16:00:00","10047120","5","-285","優妮","405","111001","2020/12/27 15:59:59","","10.021"
"52","10047","2","0","2020/12/18 16:00:00","10047121","5","-285","碧","106","110701","2020/12/27 15:59:59","","4.473"
"52","10047","1","0","2020/12/18 16:00:00","10047122","5","-285","克蘿依","206","110801","2020/12/27 15:59:59","","7.12"
"52","10047","1","0","2020/12/18 16:00:00","10047123","2","-285","琪愛兒","306","110901","2020/12/27 15:59:59","","6.568"
"52","10047","3","0","2020/12/18 16:00:00","10047124","2","-285","優妮","406","111001","2020/12/27 15:59:59","","6.825"
"53","10048","1","0","2020/12/28 16:00:00","10048001","2","-416.5","花凜","1","190801","2021/01/18 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10048","1","0","2020/12/28 16:00:00","10048002","2","-416.5","花凜","2","190801","2021/01/18 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10048","1","0","2020/12/28 16:00:00","10048003","2","-416.5","花凜","3","190801","2021/01/18 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10048","2","0","2020/12/28 16:00:00","10048004","2","-416.5","花凜","4","190801","2021/01/18 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10048","1","0","2020/12/28 16:00:00","10048005","1","-416.5","花凜","5","190801","2021/01/18 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10048","1","0","2020/12/28 16:00:00","10048006","2","-363","花凜","1","190801","2021/01/18 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10048","2","0","2020/12/28 16:00:00","10048007","1","-363","花凜","2","190801","2021/01/18 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10048","2","0","2020/12/28 16:00:00","10048008","1","-363","花凜","3","190801","2021/01/18 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10048","2","0","2020/12/28 16:00:00","10048009","1","-363","花凜","4","190801","2021/01/18 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10048","5","8","2020/12/28 16:00:00","10048101","4","-285","依里（天使）","101","113801","2021/01/18 15:59:59","","12.962"
"51","10048","5","8","2020/12/28 16:00:00","10048102","2","-285","茜里","201","100601","2021/01/18 15:59:59","","12.809"
"51","10048","2","8","2020/12/28 16:00:00","10048104","4","-285","外表依里・聲音茜里","102","113801","2021/01/18 15:59:59","","6.373"
"51","10048","3","8","2020/12/28 16:00:00","10048105","4","-285","外表茜里・聲音依里","202","113701","2021/01/18 15:59:59","","8.829"
