5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0
"4","-285","0","313","","8","10044","113201","杏奈（夏日）","2020/11/02 16:00:00","51","4","10044118","2020/11/20 15:59:59"
"2","-285","8.83","104","","8","10044","105601","流夏","2020/11/02 16:00:00","52","1","10044119","2020/11/20 15:59:59"
"2","-285","8.83","114","","8","10044","113101","流夏（夏日）","2020/11/02 16:00:00","52","1","10044120","2020/11/20 15:59:59"
"4","-285","0","204","","8","10044","101301","七七香","2020/11/02 16:00:00","52","4","10044121","2020/11/20 15:59:59"
"4","-285","0","214","","8","10044","113301","七七香（夏日）","2020/11/02 16:00:00","52","4","10044122","2020/11/20 15:59:59"
"2","-285","4.73","304","","8","10044","100901","杏奈","2020/11/02 16:00:00","52","1","10044123","2020/11/20 15:59:59"
"2","-285","4.73","314","","8","10044","113201","杏奈（夏日）","2020/11/02 16:00:00","52","1","10044124","2020/11/20 15:59:59"
"2","-285","9.68","105","","8","10044","105601","流夏","2020/11/02 16:00:00","52","1","10044125","2020/11/20 15:59:59"
"2","-285","9.68","115","","8","10044","113101","流夏（夏日）","2020/11/02 16:00:00","52","1","10044126","2020/11/20 15:59:59"
"2","-285","6.15","205","","8","10044","101301","七七香","2020/11/02 16:00:00","52","1","10044127","2020/11/20 15:59:59"
"2","-285","6.15","215","","8","10044","113301","七七香（夏日）","2020/11/02 16:00:00","52","1","10044128","2020/11/20 15:59:59"
"2","-285","13.22","305","","8","10044","100901","杏奈","2020/11/02 16:00:00","52","1","10044129","2020/11/20 15:59:59"
"2","-285","13.22","315","","8","10044","113201","杏奈（夏日）","2020/11/02 16:00:00","52","1","10044130","2020/11/20 15:59:59"
"2","-285","0","106","","8","10044","105601","流夏","2020/11/02 16:00:00","52","2","10044131","2020/11/20 15:59:59"
"2","-285","0","116","","8","10044","113101","流夏（夏日）","2020/11/02 16:00:00","52","2","10044132","2020/11/20 15:59:59"
"2","-285","4.85","206","","8","10044","101301","七七香","2020/11/02 16:00:00","52","1","10044133","2020/11/20 15:59:59"
"2","-285","4.85","216","","8","10044","113301","七七香（夏日）","2020/11/02 16:00:00","52","1","10044134","2020/11/20 15:59:59"
"2","-285","4.92","306","","8","10044","100901","杏奈","2020/11/02 16:00:00","52","1","10044135","2020/11/20 15:59:59"
"2","-285","4.92","316","","8","10044","113201","杏奈（夏日）","2020/11/02 16:00:00","52","1","10044136","2020/11/20 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10045","190801","花凜","2020/11/17 12:00:00","53","1","10045001","2020/11/27 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10045","190801","花凜","2020/11/17 12:00:00","53","1","10045002","2020/11/27 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10045","190801","花凜","2020/11/17 12:00:00","54","1","10045003","2020/11/27 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10045","190801","花凜","2020/11/17 12:00:00","54","2","10045004","2020/11/27 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10045","190801","花凜","2020/11/17 12:00:00","57","1","10045005","2020/11/27 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10045","190801","花凜","2020/11/17 12:00:00","55","1","10045006","2020/11/27 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10045","190801","花凜","2020/11/17 12:00:00","55","2","10045007","2020/11/27 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10045","190801","花凜","2020/11/17 12:00:00","56","2","10045008","2020/11/27 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10045","190801","花凜","2020/11/17 12:00:00","56","2","10045009","2020/11/27 15:59:59"
"1","-285","9.1","101","","0","10045","110501","香織（夏日）","2020/11/17 12:00:00","51","4","10045101","2020/11/27 15:59:59"
"1","-285","5.5","201","","0","10045","110401","真琴（夏日）","2020/11/17 12:00:00","51","4","10045102","2020/11/27 15:59:59"
"5","-285","9.7","301","","0","10045","110601","真步（夏日）","2020/11/17 12:00:00","51","4","10045103","2020/11/27 15:59:59"
"1","-285","8.5","102","","0","10045","110501","香織（夏日）","2020/11/17 12:00:00","51","6","10045104","2020/11/27 15:59:59"
"3","-285","13.5","202","","0","10045","110401","真琴（夏日）","2020/11/17 12:00:00","51","5","10045105","2020/11/27 15:59:59"
"5","-285","3.8","302","","0","10045","110601","真步（夏日）","2020/11/17 12:00:00","51","3","10045106","2020/11/27 15:59:59"
"2","-285","4.4","103","","0","10045","110501","香織（夏日）","2020/11/17 12:00:00","51","1","10045107","2020/11/27 15:59:59"
"2","-285","6.8","203","","0","10045","110401","真琴（夏日）","2020/11/17 12:00:00","51","1","10045108","2020/11/27 15:59:59"
"2","-285","8.5","303","","0","10045","110601","真步（夏日）","2020/11/17 12:00:00","51","1","10045109","2020/11/27 15:59:59"
"2","-285","4.6","104","","0","10045","110501","香織（夏日）","2020/11/17 12:00:00","52","1","10045110","2020/11/27 15:59:59"
"1","-285","0","204","","0","10045","110401","真琴（夏日）","2020/11/17 12:00:00","52","1","10045111","2020/11/27 15:59:59"
"2","-285","13.3","304","","0","10045","110601","真步（夏日）","2020/11/17 12:00:00","52","1","10045112","2020/11/27 15:59:59"
"2","-285","8.4","105","","0","10045","110501","香織（夏日）","2020/11/17 12:00:00","52","1","10045113","2020/11/27 15:59:59"
"2","-285","15.1","205","","0","10045","110401","真琴（夏日）","2020/11/17 12:00:00","52","1","10045114","2020/11/27 15:59:59"
"2","-285","12.5","305","","0","10045","110601","真步（夏日）","2020/11/17 12:00:00","52","1","10045115","2020/11/27 15:59:59"
"2","-285","6.5","106","","0","10045","110501","香織（夏日）","2020/11/17 12:00:00","52","1","10045116","2020/11/27 15:59:59"
"2","-285","13.8","206","","0","10045","110401","真琴（夏日）","2020/11/17 12:00:00","52","1","10045117","2020/11/27 15:59:59"
"5","-285","13.3","306","","0","10045","110601","真步（夏日）","2020/11/17 12:00:00","52","1","10045118","2020/11/27 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10046","190801","花凜","2020/07/31 12:00:00","53","1","10046001","2030/01/01 14:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10046","190801","花凜","2020/07/31 12:00:00","53","1","10046002","2030/01/01 14:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10046","190801","花凜","2020/07/31 12:00:00","54","1","10046003","2030/01/01 14:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10046","190801","花凜","2020/07/31 12:00:00","54","2","10046004","2030/01/01 14:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10046","190801","花凜","2020/07/31 12:00:00","57","1","10046005","2030/01/01 14:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10046","190801","花凜","2020/07/31 12:00:00","55","1","10046006","2030/01/01 14:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10046","190801","花凜","2020/07/31 12:00:00","55","2","10046007","2030/01/01 14:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10046","190801","花凜","2020/07/31 12:00:00","56","2","10046008","2030/01/01 14:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10046","190801","花凜","2020/07/31 12:00:00","56","2","10046009","2030/01/01 14:59:59"
"5","-285","6","101","","8","10046","101501","美里","2020/07/31 12:00:00","51","2","10046101","2030/01/01 14:59:59"
"5","-285","6","111","","8","10046","113501","美里（夏日）","2020/07/31 12:00:00","51","2","10046102","2030/01/01 14:59:59"
"2","-285","4.15","201","","8","10046","101201","初音","2020/07/31 12:00:00","51","1","10046103","2030/01/01 14:59:59"
"2","-285","4.15","211","","8","10046","113401","初音（夏日）","2020/07/31 12:00:00","51","1","10046104","2030/01/01 14:59:59"
"2","-285","6.3","102","","8","10046","101501","美里","2020/07/31 12:00:00","51","4","10046105","2030/01/01 14:59:59"
"2","-285","6.3","112","","8","10046","113501","美里（夏日）","2020/07/31 12:00:00","51","4","10046106","2030/01/01 14:59:59"
"1","-285","7.43","202","","8","10046","101201","初音","2020/07/31 12:00:00","51","2","10046107","2030/01/01 14:59:59"
"1","-285","7.43","212","","8","10046","113401","初音（夏日）","2020/07/31 12:00:00","51","2","10046108","2030/01/01 14:59:59"
"2","-285","10.4","103","","8","10046","101501","美里","2020/07/31 12:00:00","51","5","10046109","2030/01/01 14:59:59"
"2","-285","10.4","113","","8","10046","113501","美里（夏日）","2020/07/31 12:00:00","51","5","10046110","2030/01/01 14:59:59"
"1","-285","5.71","203","","8","10046","101201","初音","2020/07/31 12:00:00","51","1","10046111","2030/01/01 14:59:59"
"1","-285","5.71","213","","8","10046","113401","初音（夏日）","2020/07/31 12:00:00","51","1","10046112","2030/01/01 14:59:59"
"2","-285","8.71","104","","8","10046","101501","美里","2020/07/31 12:00:00","52","1","10046113","2030/01/01 14:59:59"
"2","-285","8.71","114","","8","10046","113501","美里（夏日）","2020/07/31 12:00:00","52","1","10046114","2030/01/01 14:59:59"
"2","-285","4.2","204","","8","10046","101201","初音","2020/07/31 12:00:00","52","1","10046115","2030/01/01 14:59:59"
"2","-285","4.2","214","","8","10046","113401","初音（夏日）","2020/07/31 12:00:00","52","1","10046116","2030/01/01 14:59:59"
"1","-285","7.5","105","","8","10046","101501","美里","2020/07/31 12:00:00","52","1","10046117","2030/01/01 14:59:59"
"1","-285","7.5","115","","8","10046","113501","美里（夏日）","2020/07/31 12:00:00","52","1","10046118","2030/01/01 14:59:59"
"2","-285","13.55","205","","8","10046","101201","初音","2020/07/31 12:00:00","52","5","10046119","2030/01/01 14:59:59"
"2","-285","13.55","215","","8","10046","113401","初音（夏日）","2020/07/31 12:00:00","52","5","10046120","2030/01/01 14:59:59"
"2","-285","7.75","106","","8","10046","101501","美里","2020/07/31 12:00:00","52","1","10046121","2030/01/01 14:59:59"
"2","-285","7.75","116","","8","10046","113501","美里（夏日）","2020/07/31 12:00:00","52","1","10046122","2030/01/01 14:59:59"
"2","-285","4.36","206","","8","10046","101201","初音","2020/07/31 12:00:00","52","1","10046123","2030/01/01 14:59:59"
"2","-285","4.36","216","","8","10046","113401","初音（夏日）","2020/07/31 12:00:00","52","1","10046124","2030/01/01 14:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10047","190801","花凜","2020/12/18 16:00:00","53","1","10047001","2020/12/27 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10047","190801","花凜","2020/12/18 16:00:00","53","1","10047002","2020/12/27 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10047","190801","花凜","2020/12/18 16:00:00","54","1","10047003","2020/12/27 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10047","190801","花凜","2020/12/18 16:00:00","54","2","10047004","2020/12/27 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10047","190801","花凜","2020/12/18 16:00:00","57","1","10047005","2020/12/27 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10047","190801","花凜","2020/12/18 16:00:00","55","1","10047006","2020/12/27 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10047","190801","花凜","2020/12/18 16:00:00","55","2","10047007","2020/12/27 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10047","190801","花凜","2020/12/18 16:00:00","56","2","10047008","2020/12/27 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10047","190801","花凜","2020/12/18 16:00:00","56","2","10047009","2020/12/27 15:59:59"
"4","-285","9.228","101","","0","10047","110701","碧","2020/12/18 16:00:00","51","1","10047101","2020/12/27 15:59:59"
"5","-285","10.38","201","","0","10047","110801","克蘿依","2020/12/18 16:00:00","51","1","10047102","2020/12/27 15:59:59"
"1","-285","10.151","301","","0","10047","110901","琪愛兒","2020/12/18 16:00:00","51","2","10047103","2020/12/27 15:59:59"
"2","-285","7.071","401","","0","10047","111001","優妮","2020/12/18 16:00:00","51","1","10047104","2020/12/27 15:59:59"
"2","-285","0","102","","0","10047","110701","碧","2020/12/18 16:00:00","51","2","10047105","2020/12/27 15:59:59"
"2","-285","3.264","202","","0","10047","110801","克蘿依","2020/12/18 16:00:00","51","1","10047106","2020/12/27 15:59:59"
"2","-285","0","302","","0","10047","110901","琪愛兒","2020/12/18 16:00:00","51","2","10047107","2020/12/27 15:59:59"
"2","-285","8.081","402","","0","10047","111001","優妮","2020/12/18 16:00:00","51","3","10047108","2020/12/27 15:59:59"
"1","-285","0","103","","0","10047","110701","碧","2020/12/18 16:00:00","51","1","10047109","2020/12/27 15:59:59"
"1","-285","2.853","203","","0","10047","110801","克蘿依","2020/12/18 16:00:00","51","3","10047110","2020/12/27 15:59:59"
"2","-285","3.148","303","","0","10047","110901","琪愛兒","2020/12/18 16:00:00","51","1","10047111","2020/12/27 15:59:59"
"2","-285","5.867","403","","0","10047","111001","優妮","2020/12/18 16:00:00","51","1","10047112","2020/12/27 15:59:59"
"5","-285","4.129","104","","0","10047","110701","碧","2020/12/18 16:00:00","52","4","10047113","2020/12/27 15:59:59"
"2","-285","10.583","204","","0","10047","110801","克蘿依","2020/12/18 16:00:00","52","1","10047114","2020/12/27 15:59:59"
"2","-285","3.971","304","","0","10047","110901","琪愛兒","2020/12/18 16:00:00","52","4","10047115","2020/12/27 15:59:59"
"5","-285","10.532","404","","0","10047","111001","優妮","2020/12/18 16:00:00","52","2","10047116","2020/12/27 15:59:59"
"5","-285","7.248","105","","0","10047","110701","碧","2020/12/18 16:00:00","52","2","10047117","2020/12/27 15:59:59"
"6","-285","6.184","205","","0","10047","110801","克蘿依","2020/12/18 16:00:00","52","4","10047118","2020/12/27 15:59:59"
"2","-285","0","305","","0","10047","110901","琪愛兒","2020/12/18 16:00:00","52","2","10047119","2020/12/27 15:59:59"
"5","-285","10.021","405","","0","10047","111001","優妮","2020/12/18 16:00:00","52","1","10047120","2020/12/27 15:59:59"
"5","-285","4.473","106","","0","10047","110701","碧","2020/12/18 16:00:00","52","2","10047121","2020/12/27 15:59:59"
"5","-285","7.12","206","","0","10047","110801","克蘿依","2020/12/18 16:00:00","52","1","10047122","2020/12/27 15:59:59"
"2","-285","6.568","306","","0","10047","110901","琪愛兒","2020/12/18 16:00:00","52","1","10047123","2020/12/27 15:59:59"
"2","-285","6.825","406","","0","10047","111001","優妮","2020/12/18 16:00:00","52","3","10047124","2020/12/27 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10048","190801","花凜","2020/12/28 16:00:00","53","1","10048001","2021/01/18 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10048","190801","花凜","2020/12/28 16:00:00","53","1","10048002","2021/01/18 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10048","190801","花凜","2020/12/28 16:00:00","54","1","10048003","2021/01/18 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10048","190801","花凜","2020/12/28 16:00:00","54","2","10048004","2021/01/18 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10048","190801","花凜","2020/12/28 16:00:00","57","1","10048005","2021/01/18 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10048","190801","花凜","2020/12/28 16:00:00","55","1","10048006","2021/01/18 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10048","190801","花凜","2020/12/28 16:00:00","55","2","10048007","2021/01/18 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10048","190801","花凜","2020/12/28 16:00:00","56","2","10048008","2021/01/18 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10048","190801","花凜","2020/12/28 16:00:00","56","2","10048009","2021/01/18 15:59:59"
"4","-285","12.962","101","","8","10048","113801","依里（天使）","2020/12/28 16:00:00","51","5","10048101","2021/01/18 15:59:59"
"2","-285","12.809","201","","8","10048","100601","茜里","2020/12/28 16:00:00","51","5","10048102","2021/01/18 15:59:59"
"4","-285","6.373","102","","8","10048","113801","外表依里・聲音茜里","2020/12/28 16:00:00","51","2","10048104","2021/01/18 15:59:59"
"4","-285","8.829","202","","8","10048","113701","外表茜里・聲音依里","2020/12/28 16:00:00","51","3","10048105","2021/01/18 15:59:59"
