f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd
"51","4","102","10043104","6","-285","2020/10/19 16:00:00","鈴奈（夏日）","110001","2020/10/28 15:59:59","","5.017","10043","0"
"51","1","202","10043105","2","-285","2020/10/19 16:00:00","伊緒（夏日）","110101","2020/10/28 15:59:59","","4.802","10043","0"
"51","3","302","10043106","2","-285","2020/10/19 16:00:00","美咲（夏日）","110201","2020/10/28 15:59:59","","10.992","10043","70"
"51","2","103","10043107","2","-285","2020/10/19 16:00:00","鈴奈（夏日）","110001","2020/10/28 15:59:59","","0","10043","0"
"51","2","203","10043108","1","-285","2020/10/19 16:00:00","伊緒（夏日）","110101","2020/10/28 15:59:59","","3.047","10043","0"
"52","1","104","10043109","2","-285","2020/10/19 16:00:00","鈴奈（夏日）","110001","2020/10/28 15:59:59","","7.904","10043","0"
"52","2","204","10043110","1","-285","2020/10/19 16:00:00","伊緒（夏日）","110101","2020/10/28 15:59:59","","8.81","10043","0"
"52","1","304","10043111","2","-285","2020/10/19 16:00:00","美咲（夏日）","110201","2020/10/28 15:59:59","","6.65","10043","70"
"52","6","105","10043112","1","-285","2020/10/19 16:00:00","鈴奈（夏日）","110001","2020/10/28 15:59:59","","9.043","10043","0"
"52","5","205","10043113","2","-285","2020/10/19 16:00:00","伊緒（夏日）","110101","2020/10/28 15:59:59","","4.995","10043","0"
"52","2","305","10043114","1","-285","2020/10/19 16:00:00","美咲（夏日）","110201","2020/10/28 15:59:59","","11.657","10043","70"
"52","5","106","10043115","2","-285","2020/10/19 16:00:00","鈴奈（夏日）","110001","2020/10/28 15:59:59","","7.892","10043","0"
"52","3","206","10043116","2","-285","2020/10/19 16:00:00","伊緒（夏日）","110101","2020/10/28 15:59:59","","7.635","10043","0"
"52","2","306","10043117","1","-285","2020/10/19 16:00:00","美咲（夏日）","110201","2020/10/28 15:59:59","","9.858","10043","70"
"53","2","1","10044001","1","-416.5","2020/11/02 16:00:00","花凜","190801","2020/11/20 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10044","0"
"53","2","2","10044002","1","-416.5","2020/11/02 16:00:00","花凜","190801","2020/11/20 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10044","0"
"54","2","3","10044003","1","-416.5","2020/11/02 16:00:00","花凜","190801","2020/11/20 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10044","0"
"54","2","4","10044004","2","-416.5","2020/11/02 16:00:00","花凜","190801","2020/11/20 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10044","0"
"57","1","5","10044005","1","-416.5","2020/11/02 16:00:00","花凜","190801","2020/11/20 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10044","0"
"55","2","1","10044006","1","-363","2020/11/02 16:00:00","花凜","190801","2020/11/20 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10044","0"
"55","1","2","10044007","2","-363","2020/11/02 16:00:00","花凜","190801","2020/11/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10044","0"
"56","1","3","10044008","2","-363","2020/11/02 16:00:00","花凜","190801","2020/11/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10044","0"
"56","1","4","10044009","2","-363","2020/11/02 16:00:00","花凜","190801","2020/11/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10044","0"
"51","5","111","10044102","4","-285","2020/11/02 16:00:00","流夏（夏日）","113101","2020/11/20 15:59:59","","14.15","10044","8"
"51","2","211","10044104","5","-285","2020/11/02 16:00:00","七七香（夏日）","113301","2020/11/20 15:59:59","","9.48","10044","8"
"51","3","311","10044106","3","-285","2020/11/02 16:00:00","杏奈（夏日）","113201","2020/11/20 15:59:59","","0","10044","8"
"51","2","102","10044107","1","-285","2020/11/02 16:00:00","流夏","105601","2020/11/20 15:59:59","","9.376","10044","8"
"51","2","112","10044108","1","-285","2020/11/02 16:00:00","流夏（夏日）","113101","2020/11/20 15:59:59","","9.376","10044","8"
"51","3","202","10044109","3","-285","2020/11/02 16:00:00","七七香","101301","2020/11/20 15:59:59","","0","10044","8"
"51","3","212","10044110","3","-285","2020/11/02 16:00:00","七七香（夏日）","113301","2020/11/20 15:59:59","","0","10044","8"
"51","1","302","10044111","4","-285","2020/11/02 16:00:00","杏奈","100901","2020/11/20 15:59:59","","8.18","10044","8"
"51","1","312","10044112","4","-285","2020/11/02 16:00:00","杏奈（夏日）","113201","2020/11/20 15:59:59","","8.18","10044","8"
"51","4","103","10044113","4","-285","2020/11/02 16:00:00","流夏","105601","2020/11/20 15:59:59","","0","10044","8"
"51","4","113","10044114","4","-285","2020/11/02 16:00:00","流夏（夏日）","113101","2020/11/20 15:59:59","","0","10044","8"
"51","5","203","10044115","4","-285","2020/11/02 16:00:00","七七香","101301","2020/11/20 15:59:59","","10.33","10044","8"
"51","5","213","10044116","4","-285","2020/11/02 16:00:00","七七香（夏日）","113301","2020/11/20 15:59:59","","10.33","10044","8"
"51","4","303","10044117","4","-285","2020/11/02 16:00:00","杏奈","100901","2020/11/20 15:59:59","","0","10044","8"
"51","4","313","10044118","4","-285","2020/11/02 16:00:00","杏奈（夏日）","113201","2020/11/20 15:59:59","","0","10044","8"
"52","2","104","10044119","1","-285","2020/11/02 16:00:00","流夏","105601","2020/11/20 15:59:59","","8.83","10044","8"
"52","2","114","10044120","1","-285","2020/11/02 16:00:00","流夏（夏日）","113101","2020/11/20 15:59:59","","8.83","10044","8"
"52","4","204","10044121","4","-285","2020/11/02 16:00:00","七七香","101301","2020/11/20 15:59:59","","0","10044","8"
"52","4","214","10044122","4","-285","2020/11/02 16:00:00","七七香（夏日）","113301","2020/11/20 15:59:59","","0","10044","8"
"52","2","304","10044123","1","-285","2020/11/02 16:00:00","杏奈","100901","2020/11/20 15:59:59","","4.73","10044","8"
"52","2","314","10044124","1","-285","2020/11/02 16:00:00","杏奈（夏日）","113201","2020/11/20 15:59:59","","4.73","10044","8"
"52","2","105","10044125","1","-285","2020/11/02 16:00:00","流夏","105601","2020/11/20 15:59:59","","9.68","10044","8"
"52","2","115","10044126","1","-285","2020/11/02 16:00:00","流夏（夏日）","113101","2020/11/20 15:59:59","","9.68","10044","8"
"52","2","205","10044127","1","-285","2020/11/02 16:00:00","七七香","101301","2020/11/20 15:59:59","","6.15","10044","8"
"52","2","215","10044128","1","-285","2020/11/02 16:00:00","七七香（夏日）","113301","2020/11/20 15:59:59","","6.15","10044","8"
"52","2","305","10044129","1","-285","2020/11/02 16:00:00","杏奈","100901","2020/11/20 15:59:59","","13.22","10044","8"
"52","2","315","10044130","1","-285","2020/11/02 16:00:00","杏奈（夏日）","113201","2020/11/20 15:59:59","","13.22","10044","8"
"52","2","106","10044131","2","-285","2020/11/02 16:00:00","流夏","105601","2020/11/20 15:59:59","","0","10044","8"
"52","2","116","10044132","2","-285","2020/11/02 16:00:00","流夏（夏日）","113101","2020/11/20 15:59:59","","0","10044","8"
"52","2","206","10044133","1","-285","2020/11/02 16:00:00","七七香","101301","2020/11/20 15:59:59","","4.85","10044","8"
"52","2","216","10044134","1","-285","2020/11/02 16:00:00","七七香（夏日）","113301","2020/11/20 15:59:59","","4.85","10044","8"
"52","2","306","10044135","1","-285","2020/11/02 16:00:00","杏奈","100901","2020/11/20 15:59:59","","4.92","10044","8"
"52","2","316","10044136","1","-285","2020/11/02 16:00:00","杏奈（夏日）","113201","2020/11/20 15:59:59","","4.92","10044","8"
"53","2","1","10045001","1","-416.5","2020/11/17 12:00:00","花凜","190801","2020/11/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10045","0"
"53","2","2","10045002","1","-416.5","2020/11/17 12:00:00","花凜","190801","2020/11/27 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10045","0"
"54","2","3","10045003","1","-416.5","2020/11/17 12:00:00","花凜","190801","2020/11/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10045","0"
"54","2","4","10045004","2","-416.5","2020/11/17 12:00:00","花凜","190801","2020/11/27 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10045","0"
"57","1","5","10045005","1","-416.5","2020/11/17 12:00:00","花凜","190801","2020/11/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10045","0"
"55","2","1","10045006","1","-363","2020/11/17 12:00:00","花凜","190801","2020/11/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10045","0"
"55","1","2","10045007","2","-363","2020/11/17 12:00:00","花凜","190801","2020/11/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10045","0"
"56","1","3","10045008","2","-363","2020/11/17 12:00:00","花凜","190801","2020/11/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10045","0"
"56","1","4","10045009","2","-363","2020/11/17 12:00:00","花凜","190801","2020/11/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10045","0"
"51","1","101","10045101","4","-285","2020/11/17 12:00:00","香織（夏日）","110501","2020/11/27 15:59:59","","9.1","10045","0"
"51","1","201","10045102","4","-285","2020/11/17 12:00:00","真琴（夏日）","110401","2020/11/27 15:59:59","","5.5","10045","0"
"51","5","301","10045103","4","-285","2020/11/17 12:00:00","真步（夏日）","110601","2020/11/27 15:59:59","","9.7","10045","0"
"51","1","102","10045104","6","-285","2020/11/17 12:00:00","香織（夏日）","110501","2020/11/27 15:59:59","","8.5","10045","0"
"51","3","202","10045105","5","-285","2020/11/17 12:00:00","真琴（夏日）","110401","2020/11/27 15:59:59","","13.5","10045","0"
"51","5","302","10045106","3","-285","2020/11/17 12:00:00","真步（夏日）","110601","2020/11/27 15:59:59","","3.8","10045","0"
"51","2","103","10045107","1","-285","2020/11/17 12:00:00","香織（夏日）","110501","2020/11/27 15:59:59","","4.4","10045","0"
"51","2","203","10045108","1","-285","2020/11/17 12:00:00","真琴（夏日）","110401","2020/11/27 15:59:59","","6.8","10045","0"
"51","2","303","10045109","1","-285","2020/11/17 12:00:00","真步（夏日）","110601","2020/11/27 15:59:59","","8.5","10045","0"
"52","2","104","10045110","1","-285","2020/11/17 12:00:00","香織（夏日）","110501","2020/11/27 15:59:59","","4.6","10045","0"
"52","1","204","10045111","1","-285","2020/11/17 12:00:00","真琴（夏日）","110401","2020/11/27 15:59:59","","0","10045","0"
"52","2","304","10045112","1","-285","2020/11/17 12:00:00","真步（夏日）","110601","2020/11/27 15:59:59","","13.3","10045","0"
"52","2","105","10045113","1","-285","2020/11/17 12:00:00","香織（夏日）","110501","2020/11/27 15:59:59","","8.4","10045","0"
"52","2","205","10045114","1","-285","2020/11/17 12:00:00","真琴（夏日）","110401","2020/11/27 15:59:59","","15.1","10045","0"
"52","2","305","10045115","1","-285","2020/11/17 12:00:00","真步（夏日）","110601","2020/11/27 15:59:59","","12.5","10045","0"
"52","2","106","10045116","1","-285","2020/11/17 12:00:00","香織（夏日）","110501","2020/11/27 15:59:59","","6.5","10045","0"
"52","2","206","10045117","1","-285","2020/11/17 12:00:00","真琴（夏日）","110401","2020/11/27 15:59:59","","13.8","10045","0"
"52","5","306","10045118","1","-285","2020/11/17 12:00:00","真步（夏日）","110601","2020/11/27 15:59:59","","13.3","10045","0"
"53","2","1","10046001","1","-416.5","2020/07/31 12:00:00","花凜","190801","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10046","0"
"53","2","2","10046002","1","-416.5","2020/07/31 12:00:00","花凜","190801","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10046","0"
"54","2","3","10046003","1","-416.5","2020/07/31 12:00:00","花凜","190801","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10046","0"
"54","2","4","10046004","2","-416.5","2020/07/31 12:00:00","花凜","190801","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","0","10046","0"
"57","1","5","10046005","1","-416.5","2020/07/31 12:00:00","花凜","190801","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10046","0"
"55","2","1","10046006","1","-363","2020/07/31 12:00:00","花凜","190801","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10046","0"
"55","1","2","10046007","2","-363","2020/07/31 12:00:00","花凜","190801","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10046","0"
"56","1","3","10046008","2","-363","2020/07/31 12:00:00","花凜","190801","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10046","0"
"56","1","4","10046009","2","-363","2020/07/31 12:00:00","花凜","190801","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10046","0"
"51","5","101","10046101","2","-285","2020/07/31 12:00:00","美里","101501","2030/01/01 14:59:59","","6","10046","8"
"51","5","111","10046102","2","-285","2020/07/31 12:00:00","美里（夏日）","113501","2030/01/01 14:59:59","","6","10046","8"
"51","2","201","10046103","1","-285","2020/07/31 12:00:00","初音","101201","2030/01/01 14:59:59","","4.15","10046","8"
"51","2","211","10046104","1","-285","2020/07/31 12:00:00","初音（夏日）","113401","2030/01/01 14:59:59","","4.15","10046","8"
"51","2","102","10046105","4","-285","2020/07/31 12:00:00","美里","101501","2030/01/01 14:59:59","","6.3","10046","8"
"51","2","112","10046106","4","-285","2020/07/31 12:00:00","美里（夏日）","113501","2030/01/01 14:59:59","","6.3","10046","8"
"51","1","202","10046107","2","-285","2020/07/31 12:00:00","初音","101201","2030/01/01 14:59:59","","7.43","10046","8"
"51","1","212","10046108","2","-285","2020/07/31 12:00:00","初音（夏日）","113401","2030/01/01 14:59:59","","7.43","10046","8"
"51","2","103","10046109","5","-285","2020/07/31 12:00:00","美里","101501","2030/01/01 14:59:59","","10.4","10046","8"
"51","2","113","10046110","5","-285","2020/07/31 12:00:00","美里（夏日）","113501","2030/01/01 14:59:59","","10.4","10046","8"
"51","1","203","10046111","1","-285","2020/07/31 12:00:00","初音","101201","2030/01/01 14:59:59","","5.71","10046","8"
"51","1","213","10046112","1","-285","2020/07/31 12:00:00","初音（夏日）","113401","2030/01/01 14:59:59","","5.71","10046","8"
"52","2","104","10046113","1","-285","2020/07/31 12:00:00","美里","101501","2030/01/01 14:59:59","","8.71","10046","8"
"52","2","114","10046114","1","-285","2020/07/31 12:00:00","美里（夏日）","113501","2030/01/01 14:59:59","","8.71","10046","8"
"52","2","204","10046115","1","-285","2020/07/31 12:00:00","初音","101201","2030/01/01 14:59:59","","4.2","10046","8"
"52","2","214","10046116","1","-285","2020/07/31 12:00:00","初音（夏日）","113401","2030/01/01 14:59:59","","4.2","10046","8"
"52","1","105","10046117","1","-285","2020/07/31 12:00:00","美里","101501","2030/01/01 14:59:59","","7.5","10046","8"
"52","1","115","10046118","1","-285","2020/07/31 12:00:00","美里（夏日）","113501","2030/01/01 14:59:59","","7.5","10046","8"
"52","2","205","10046119","5","-285","2020/07/31 12:00:00","初音","101201","2030/01/01 14:59:59","","13.55","10046","8"
"52","2","215","10046120","5","-285","2020/07/31 12:00:00","初音（夏日）","113401","2030/01/01 14:59:59","","13.55","10046","8"
"52","2","106","10046121","1","-285","2020/07/31 12:00:00","美里","101501","2030/01/01 14:59:59","","7.75","10046","8"
"52","2","116","10046122","1","-285","2020/07/31 12:00:00","美里（夏日）","113501","2030/01/01 14:59:59","","7.75","10046","8"
"52","2","206","10046123","1","-285","2020/07/31 12:00:00","初音","101201","2030/01/01 14:59:59","","4.36","10046","8"
"52","2","216","10046124","1","-285","2020/07/31 12:00:00","初音（夏日）","113401","2030/01/01 14:59:59","","4.36","10046","8"
"53","2","1","10047001","1","-416.5","2020/12/18 16:00:00","花凜","190801","2020/12/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10047","0"
"53","2","2","10047002","1","-416.5","2020/12/18 16:00:00","花凜","190801","2020/12/27 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10047","0"
"54","2","3","10047003","1","-416.5","2020/12/18 16:00:00","花凜","190801","2020/12/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10047","0"
"54","2","4","10047004","2","-416.5","2020/12/18 16:00:00","花凜","190801","2020/12/27 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10047","0"
"57","1","5","10047005","1","-416.5","2020/12/18 16:00:00","花凜","190801","2020/12/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10047","0"
"55","2","1","10047006","1","-363","2020/12/18 16:00:00","花凜","190801","2020/12/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10047","0"
"55","1","2","10047007","2","-363","2020/12/18 16:00:00","花凜","190801","2020/12/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10047","0"
"56","1","3","10047008","2","-363","2020/12/18 16:00:00","花凜","190801","2020/12/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10047","0"
"56","1","4","10047009","2","-363","2020/12/18 16:00:00","花凜","190801","2020/12/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10047","0"
"51","4","101","10047101","1","-285","2020/12/18 16:00:00","碧","110701","2020/12/27 15:59:59","","9.228","10047","0"
"51","5","201","10047102","1","-285","2020/12/18 16:00:00","克蘿依","110801","2020/12/27 15:59:59","","10.38","10047","0"
"51","1","301","10047103","2","-285","2020/12/18 16:00:00","琪愛兒","110901","2020/12/27 15:59:59","","10.151","10047","0"
"51","2","401","10047104","1","-285","2020/12/18 16:00:00","優妮","111001","2020/12/27 15:59:59","","7.071","10047","0"
"51","2","102","10047105","2","-285","2020/12/18 16:00:00","碧","110701","2020/12/27 15:59:59","","0","10047","0"
"51","2","202","10047106","1","-285","2020/12/18 16:00:00","克蘿依","110801","2020/12/27 15:59:59","","3.264","10047","0"
"51","2","302","10047107","2","-285","2020/12/18 16:00:00","琪愛兒","110901","2020/12/27 15:59:59","","0","10047","0"
"51","2","402","10047108","3","-285","2020/12/18 16:00:00","優妮","111001","2020/12/27 15:59:59","","8.081","10047","0"
"51","1","103","10047109","1","-285","2020/12/18 16:00:00","碧","110701","2020/12/27 15:59:59","","0","10047","0"
"51","1","203","10047110","3","-285","2020/12/18 16:00:00","克蘿依","110801","2020/12/27 15:59:59","","2.853","10047","0"
"51","2","303","10047111","1","-285","2020/12/18 16:00:00","琪愛兒","110901","2020/12/27 15:59:59","","3.148","10047","0"
"51","2","403","10047112","1","-285","2020/12/18 16:00:00","優妮","111001","2020/12/27 15:59:59","","5.867","10047","0"
"52","5","104","10047113","4","-285","2020/12/18 16:00:00","碧","110701","2020/12/27 15:59:59","","4.129","10047","0"
"52","2","204","10047114","1","-285","2020/12/18 16:00:00","克蘿依","110801","2020/12/27 15:59:59","","10.583","10047","0"
"52","2","304","10047115","4","-285","2020/12/18 16:00:00","琪愛兒","110901","2020/12/27 15:59:59","","3.971","10047","0"
"52","5","404","10047116","2","-285","2020/12/18 16:00:00","優妮","111001","2020/12/27 15:59:59","","10.532","10047","0"
"52","5","105","10047117","2","-285","2020/12/18 16:00:00","碧","110701","2020/12/27 15:59:59","","7.248","10047","0"
"52","6","205","10047118","4","-285","2020/12/18 16:00:00","克蘿依","110801","2020/12/27 15:59:59","","6.184","10047","0"
"52","2","305","10047119","2","-285","2020/12/18 16:00:00","琪愛兒","110901","2020/12/27 15:59:59","","0","10047","0"
"52","5","405","10047120","1","-285","2020/12/18 16:00:00","優妮","111001","2020/12/27 15:59:59","","10.021","10047","0"
"52","5","106","10047121","2","-285","2020/12/18 16:00:00","碧","110701","2020/12/27 15:59:59","","4.473","10047","0"
"52","5","206","10047122","1","-285","2020/12/18 16:00:00","克蘿依","110801","2020/12/27 15:59:59","","7.12","10047","0"
"52","2","306","10047123","1","-285","2020/12/18 16:00:00","琪愛兒","110901","2020/12/27 15:59:59","","6.568","10047","0"
"52","2","406","10047124","3","-285","2020/12/18 16:00:00","優妮","111001","2020/12/27 15:59:59","","6.825","10047","0"
"53","2","1","10048001","1","-416.5","2020/12/28 16:00:00","花凜","190801","2021/01/18 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10048","0"
"53","2","2","10048002","1","-416.5","2020/12/28 16:00:00","花凜","190801","2021/01/18 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10048","0"
"54","2","3","10048003","1","-416.5","2020/12/28 16:00:00","花凜","190801","2021/01/18 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10048","0"
"54","2","4","10048004","2","-416.5","2020/12/28 16:00:00","花凜","190801","2021/01/18 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10048","0"
"57","1","5","10048005","1","-416.5","2020/12/28 16:00:00","花凜","190801","2021/01/18 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10048","0"
"55","2","1","10048006","1","-363","2020/12/28 16:00:00","花凜","190801","2021/01/18 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10048","0"
"55","1","2","10048007","2","-363","2020/12/28 16:00:00","花凜","190801","2021/01/18 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10048","0"
"56","1","3","10048008","2","-363","2020/12/28 16:00:00","花凜","190801","2021/01/18 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10048","0"
"56","1","4","10048009","2","-363","2020/12/28 16:00:00","花凜","190801","2021/01/18 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10048","0"
"51","4","101","10048101","5","-285","2020/12/28 16:00:00","依里（天使）","113801","2021/01/18 15:59:59","","12.962","10048","8"
"51","2","201","10048102","5","-285","2020/12/28 16:00:00","茜里","100601","2021/01/18 15:59:59","","12.809","10048","8"
"51","4","102","10048104","2","-285","2020/12/28 16:00:00","外表依里・聲音茜里","113801","2021/01/18 15:59:59","","6.373","10048","8"
"51","4","202","10048105","3","-285","2020/12/28 16:00:00","外表茜里・聲音依里","113701","2021/01/18 15:59:59","","8.829","10048","8"
