d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775
"10044118","2020/11/02 16:00:00","","2020/11/20 15:59:59","51","8","杏奈（夏日）","313","4","113201","4","10044","-285","0"
"10044119","2020/11/02 16:00:00","","2020/11/20 15:59:59","52","8","流夏","104","2","105601","1","10044","-285","8.83"
"10044120","2020/11/02 16:00:00","","2020/11/20 15:59:59","52","8","流夏（夏日）","114","2","113101","1","10044","-285","8.83"
"10044121","2020/11/02 16:00:00","","2020/11/20 15:59:59","52","8","七七香","204","4","101301","4","10044","-285","0"
"10044122","2020/11/02 16:00:00","","2020/11/20 15:59:59","52","8","七七香（夏日）","214","4","113301","4","10044","-285","0"
"10044123","2020/11/02 16:00:00","","2020/11/20 15:59:59","52","8","杏奈","304","2","100901","1","10044","-285","4.73"
"10044124","2020/11/02 16:00:00","","2020/11/20 15:59:59","52","8","杏奈（夏日）","314","2","113201","1","10044","-285","4.73"
"10044125","2020/11/02 16:00:00","","2020/11/20 15:59:59","52","8","流夏","105","2","105601","1","10044","-285","9.68"
"10044126","2020/11/02 16:00:00","","2020/11/20 15:59:59","52","8","流夏（夏日）","115","2","113101","1","10044","-285","9.68"
"10044127","2020/11/02 16:00:00","","2020/11/20 15:59:59","52","8","七七香","205","2","101301","1","10044","-285","6.15"
"10044128","2020/11/02 16:00:00","","2020/11/20 15:59:59","52","8","七七香（夏日）","215","2","113301","1","10044","-285","6.15"
"10044129","2020/11/02 16:00:00","","2020/11/20 15:59:59","52","8","杏奈","305","2","100901","1","10044","-285","13.22"
"10044130","2020/11/02 16:00:00","","2020/11/20 15:59:59","52","8","杏奈（夏日）","315","2","113201","1","10044","-285","13.22"
"10044131","2020/11/02 16:00:00","","2020/11/20 15:59:59","52","8","流夏","106","2","105601","2","10044","-285","0"
"10044132","2020/11/02 16:00:00","","2020/11/20 15:59:59","52","8","流夏（夏日）","116","2","113101","2","10044","-285","0"
"10044133","2020/11/02 16:00:00","","2020/11/20 15:59:59","52","8","七七香","206","2","101301","1","10044","-285","4.85"
"10044134","2020/11/02 16:00:00","","2020/11/20 15:59:59","52","8","七七香（夏日）","216","2","113301","1","10044","-285","4.85"
"10044135","2020/11/02 16:00:00","","2020/11/20 15:59:59","52","8","杏奈","306","2","100901","1","10044","-285","4.92"
"10044136","2020/11/02 16:00:00","","2020/11/20 15:59:59","52","8","杏奈（夏日）","316","2","113201","1","10044","-285","4.92"
"10045001","2020/11/17 12:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/27 15:59:59","53","0","花凜","1","2","190801","1","10045","-416.5","3.414"
"10045002","2020/11/17 12:00:00","將任務完成，\n並獲得獎勵吧！","2020/11/27 15:59:59","53","0","花凜","2","2","190801","1","10045","-416.5","3.099"
"10045003","2020/11/17 12:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/27 15:59:59","54","0","花凜","3","2","190801","1","10045","-416.5","2.801"
"10045004","2020/11/17 12:00:00","能夠領取獎勵了！\n請檢查看看","2020/11/27 15:59:59","54","0","花凜","4","2","190801","2","10045","-416.5","0"
"10045005","2020/11/17 12:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/27 15:59:59","57","0","花凜","5","1","190801","1","10045","-416.5","0"
"10045006","2020/11/17 12:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/27 15:59:59","55","0","花凜","1","2","190801","1","10045","-363","5.506"
"10045007","2020/11/17 12:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/27 15:59:59","55","0","花凜","2","1","190801","2","10045","-363","1.216"
"10045008","2020/11/17 12:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/27 15:59:59","56","0","花凜","3","1","190801","2","10045","-363","1.539"
"10045009","2020/11/17 12:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/27 15:59:59","56","0","花凜","4","1","190801","2","10045","-363","1.875"
"10045101","2020/11/17 12:00:00","","2020/11/27 15:59:59","51","0","香織（夏日）","101","1","110501","4","10045","-285","9.1"
"10045102","2020/11/17 12:00:00","","2020/11/27 15:59:59","51","0","真琴（夏日）","201","1","110401","4","10045","-285","5.5"
"10045103","2020/11/17 12:00:00","","2020/11/27 15:59:59","51","0","真步（夏日）","301","5","110601","4","10045","-285","9.7"
"10045104","2020/11/17 12:00:00","","2020/11/27 15:59:59","51","0","香織（夏日）","102","1","110501","6","10045","-285","8.5"
"10045105","2020/11/17 12:00:00","","2020/11/27 15:59:59","51","0","真琴（夏日）","202","3","110401","5","10045","-285","13.5"
"10045106","2020/11/17 12:00:00","","2020/11/27 15:59:59","51","0","真步（夏日）","302","5","110601","3","10045","-285","3.8"
"10045107","2020/11/17 12:00:00","","2020/11/27 15:59:59","51","0","香織（夏日）","103","2","110501","1","10045","-285","4.4"
"10045108","2020/11/17 12:00:00","","2020/11/27 15:59:59","51","0","真琴（夏日）","203","2","110401","1","10045","-285","6.8"
"10045109","2020/11/17 12:00:00","","2020/11/27 15:59:59","51","0","真步（夏日）","303","2","110601","1","10045","-285","8.5"
"10045110","2020/11/17 12:00:00","","2020/11/27 15:59:59","52","0","香織（夏日）","104","2","110501","1","10045","-285","4.6"
"10045111","2020/11/17 12:00:00","","2020/11/27 15:59:59","52","0","真琴（夏日）","204","1","110401","1","10045","-285","0"
"10045112","2020/11/17 12:00:00","","2020/11/27 15:59:59","52","0","真步（夏日）","304","2","110601","1","10045","-285","13.3"
"10045113","2020/11/17 12:00:00","","2020/11/27 15:59:59","52","0","香織（夏日）","105","2","110501","1","10045","-285","8.4"
"10045114","2020/11/17 12:00:00","","2020/11/27 15:59:59","52","0","真琴（夏日）","205","2","110401","1","10045","-285","15.1"
"10045115","2020/11/17 12:00:00","","2020/11/27 15:59:59","52","0","真步（夏日）","305","2","110601","1","10045","-285","12.5"
"10045116","2020/11/17 12:00:00","","2020/11/27 15:59:59","52","0","香織（夏日）","106","2","110501","1","10045","-285","6.5"
"10045117","2020/11/17 12:00:00","","2020/11/27 15:59:59","52","0","真琴（夏日）","206","2","110401","1","10045","-285","13.8"
"10045118","2020/11/17 12:00:00","","2020/11/27 15:59:59","52","0","真步（夏日）","306","5","110601","1","10045","-285","13.3"
"10046001","2020/07/31 12:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","0","花凜","1","2","190801","1","10046","-416.5","3.414"
"10046002","2020/07/31 12:00:00","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","0","花凜","2","2","190801","1","10046","-416.5","3.099"
"10046003","2020/07/31 12:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","0","花凜","3","2","190801","1","10046","-416.5","2.801"
"10046004","2020/07/31 12:00:00","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","0","花凜","4","2","190801","2","10046","-416.5","0"
"10046005","2020/07/31 12:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","0","花凜","5","1","190801","1","10046","-416.5","0"
"10046006","2020/07/31 12:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","0","花凜","1","2","190801","1","10046","-363","5.506"
"10046007","2020/07/31 12:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","0","花凜","2","1","190801","2","10046","-363","1.216"
"10046008","2020/07/31 12:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","0","花凜","3","1","190801","2","10046","-363","1.539"
"10046009","2020/07/31 12:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","0","花凜","4","1","190801","2","10046","-363","1.875"
"10046101","2020/07/31 12:00:00","","2030/01/01 14:59:59","51","8","美里","101","5","101501","2","10046","-285","6"
"10046102","2020/07/31 12:00:00","","2030/01/01 14:59:59","51","8","美里（夏日）","111","5","113501","2","10046","-285","6"
"10046103","2020/07/31 12:00:00","","2030/01/01 14:59:59","51","8","初音","201","2","101201","1","10046","-285","4.15"
"10046104","2020/07/31 12:00:00","","2030/01/01 14:59:59","51","8","初音（夏日）","211","2","113401","1","10046","-285","4.15"
"10046105","2020/07/31 12:00:00","","2030/01/01 14:59:59","51","8","美里","102","2","101501","4","10046","-285","6.3"
"10046106","2020/07/31 12:00:00","","2030/01/01 14:59:59","51","8","美里（夏日）","112","2","113501","4","10046","-285","6.3"
"10046107","2020/07/31 12:00:00","","2030/01/01 14:59:59","51","8","初音","202","1","101201","2","10046","-285","7.43"
"10046108","2020/07/31 12:00:00","","2030/01/01 14:59:59","51","8","初音（夏日）","212","1","113401","2","10046","-285","7.43"
"10046109","2020/07/31 12:00:00","","2030/01/01 14:59:59","51","8","美里","103","2","101501","5","10046","-285","10.4"
"10046110","2020/07/31 12:00:00","","2030/01/01 14:59:59","51","8","美里（夏日）","113","2","113501","5","10046","-285","10.4"
"10046111","2020/07/31 12:00:00","","2030/01/01 14:59:59","51","8","初音","203","1","101201","1","10046","-285","5.71"
"10046112","2020/07/31 12:00:00","","2030/01/01 14:59:59","51","8","初音（夏日）","213","1","113401","1","10046","-285","5.71"
"10046113","2020/07/31 12:00:00","","2030/01/01 14:59:59","52","8","美里","104","2","101501","1","10046","-285","8.71"
"10046114","2020/07/31 12:00:00","","2030/01/01 14:59:59","52","8","美里（夏日）","114","2","113501","1","10046","-285","8.71"
"10046115","2020/07/31 12:00:00","","2030/01/01 14:59:59","52","8","初音","204","2","101201","1","10046","-285","4.2"
"10046116","2020/07/31 12:00:00","","2030/01/01 14:59:59","52","8","初音（夏日）","214","2","113401","1","10046","-285","4.2"
"10046117","2020/07/31 12:00:00","","2030/01/01 14:59:59","52","8","美里","105","1","101501","1","10046","-285","7.5"
"10046118","2020/07/31 12:00:00","","2030/01/01 14:59:59","52","8","美里（夏日）","115","1","113501","1","10046","-285","7.5"
"10046119","2020/07/31 12:00:00","","2030/01/01 14:59:59","52","8","初音","205","2","101201","5","10046","-285","13.55"
"10046120","2020/07/31 12:00:00","","2030/01/01 14:59:59","52","8","初音（夏日）","215","2","113401","5","10046","-285","13.55"
"10046121","2020/07/31 12:00:00","","2030/01/01 14:59:59","52","8","美里","106","2","101501","1","10046","-285","7.75"
"10046122","2020/07/31 12:00:00","","2030/01/01 14:59:59","52","8","美里（夏日）","116","2","113501","1","10046","-285","7.75"
"10046123","2020/07/31 12:00:00","","2030/01/01 14:59:59","52","8","初音","206","2","101201","1","10046","-285","4.36"
"10046124","2020/07/31 12:00:00","","2030/01/01 14:59:59","52","8","初音（夏日）","216","2","113401","1","10046","-285","4.36"
"10047001","2020/12/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/12/27 15:59:59","53","0","花凜","1","2","190801","1","10047","-416.5","3.414"
"10047002","2020/12/18 16:00:00","將任務完成，\n並獲得獎勵吧！","2020/12/27 15:59:59","53","0","花凜","2","2","190801","1","10047","-416.5","3.099"
"10047003","2020/12/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/12/27 15:59:59","54","0","花凜","3","2","190801","1","10047","-416.5","2.801"
"10047004","2020/12/18 16:00:00","能夠領取獎勵了！\n請檢查看看","2020/12/27 15:59:59","54","0","花凜","4","2","190801","2","10047","-416.5","0"
"10047005","2020/12/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/12/27 15:59:59","57","0","花凜","5","1","190801","1","10047","-416.5","0"
"10047006","2020/12/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/12/27 15:59:59","55","0","花凜","1","2","190801","1","10047","-363","5.506"
"10047007","2020/12/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/12/27 15:59:59","55","0","花凜","2","1","190801","2","10047","-363","1.216"
"10047008","2020/12/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/12/27 15:59:59","56","0","花凜","3","1","190801","2","10047","-363","1.539"
"10047009","2020/12/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/12/27 15:59:59","56","0","花凜","4","1","190801","2","10047","-363","1.875"
"10047101","2020/12/18 16:00:00","","2020/12/27 15:59:59","51","0","碧","101","4","110701","1","10047","-285","9.228"
"10047102","2020/12/18 16:00:00","","2020/12/27 15:59:59","51","0","克蘿依","201","5","110801","1","10047","-285","10.38"
"10047103","2020/12/18 16:00:00","","2020/12/27 15:59:59","51","0","琪愛兒","301","1","110901","2","10047","-285","10.151"
"10047104","2020/12/18 16:00:00","","2020/12/27 15:59:59","51","0","優妮","401","2","111001","1","10047","-285","7.071"
"10047105","2020/12/18 16:00:00","","2020/12/27 15:59:59","51","0","碧","102","2","110701","2","10047","-285","0"
"10047106","2020/12/18 16:00:00","","2020/12/27 15:59:59","51","0","克蘿依","202","2","110801","1","10047","-285","3.264"
"10047107","2020/12/18 16:00:00","","2020/12/27 15:59:59","51","0","琪愛兒","302","2","110901","2","10047","-285","0"
"10047108","2020/12/18 16:00:00","","2020/12/27 15:59:59","51","0","優妮","402","2","111001","3","10047","-285","8.081"
"10047109","2020/12/18 16:00:00","","2020/12/27 15:59:59","51","0","碧","103","1","110701","1","10047","-285","0"
"10047110","2020/12/18 16:00:00","","2020/12/27 15:59:59","51","0","克蘿依","203","1","110801","3","10047","-285","2.853"
"10047111","2020/12/18 16:00:00","","2020/12/27 15:59:59","51","0","琪愛兒","303","2","110901","1","10047","-285","3.148"
"10047112","2020/12/18 16:00:00","","2020/12/27 15:59:59","51","0","優妮","403","2","111001","1","10047","-285","5.867"
"10047113","2020/12/18 16:00:00","","2020/12/27 15:59:59","52","0","碧","104","5","110701","4","10047","-285","4.129"
"10047114","2020/12/18 16:00:00","","2020/12/27 15:59:59","52","0","克蘿依","204","2","110801","1","10047","-285","10.583"
"10047115","2020/12/18 16:00:00","","2020/12/27 15:59:59","52","0","琪愛兒","304","2","110901","4","10047","-285","3.971"
"10047116","2020/12/18 16:00:00","","2020/12/27 15:59:59","52","0","優妮","404","5","111001","2","10047","-285","10.532"
"10047117","2020/12/18 16:00:00","","2020/12/27 15:59:59","52","0","碧","105","5","110701","2","10047","-285","7.248"
"10047118","2020/12/18 16:00:00","","2020/12/27 15:59:59","52","0","克蘿依","205","6","110801","4","10047","-285","6.184"
"10047119","2020/12/18 16:00:00","","2020/12/27 15:59:59","52","0","琪愛兒","305","2","110901","2","10047","-285","0"
"10047120","2020/12/18 16:00:00","","2020/12/27 15:59:59","52","0","優妮","405","5","111001","1","10047","-285","10.021"
"10047121","2020/12/18 16:00:00","","2020/12/27 15:59:59","52","0","碧","106","5","110701","2","10047","-285","4.473"
"10047122","2020/12/18 16:00:00","","2020/12/27 15:59:59","52","0","克蘿依","206","5","110801","1","10047","-285","7.12"
"10047123","2020/12/18 16:00:00","","2020/12/27 15:59:59","52","0","琪愛兒","306","2","110901","1","10047","-285","6.568"
"10047124","2020/12/18 16:00:00","","2020/12/27 15:59:59","52","0","優妮","406","2","111001","3","10047","-285","6.825"
"10048001","2020/12/28 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/01/18 15:59:59","53","0","花凜","1","2","190801","1","10048","-416.5","3.414"
"10048002","2020/12/28 16:00:00","將任務完成，\n並獲得獎勵吧！","2021/01/18 15:59:59","53","0","花凜","2","2","190801","1","10048","-416.5","3.099"
"10048003","2020/12/28 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/01/18 15:59:59","54","0","花凜","3","2","190801","1","10048","-416.5","2.801"
"10048004","2020/12/28 16:00:00","能夠領取獎勵了！\n請檢查看看","2021/01/18 15:59:59","54","0","花凜","4","2","190801","2","10048","-416.5","0"
"10048005","2020/12/28 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/01/18 15:59:59","57","0","花凜","5","1","190801","1","10048","-416.5","0"
"10048006","2020/12/28 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/01/18 15:59:59","55","0","花凜","1","2","190801","1","10048","-363","5.506"
"10048007","2020/12/28 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/01/18 15:59:59","55","0","花凜","2","1","190801","2","10048","-363","1.216"
"10048008","2020/12/28 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/01/18 15:59:59","56","0","花凜","3","1","190801","2","10048","-363","1.539"
"10048009","2020/12/28 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/01/18 15:59:59","56","0","花凜","4","1","190801","2","10048","-363","1.875"
"10048101","2020/12/28 16:00:00","","2021/01/18 15:59:59","51","8","依里（天使）","101","4","113801","5","10048","-285","12.962"
"10048102","2020/12/28 16:00:00","","2021/01/18 15:59:59","51","8","茜里","201","2","100601","5","10048","-285","12.809"
"10048104","2020/12/28 16:00:00","","2021/01/18 15:59:59","51","8","外表依里・聲音茜里","102","4","113801","2","10048","-285","6.373"
"10048105","2020/12/28 16:00:00","","2021/01/18 15:59:59","51","8","外表茜里・聲音依里","202","4","113701","3","10048","-285","8.829"
