ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9
"2020/10/28 15:59:59","190801","10043","10043002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2020/10/19 16:00:00"
"2020/10/28 15:59:59","190801","10043","10043003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2020/10/19 16:00:00"
"2020/10/28 15:59:59","190801","10043","10043004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2020/10/19 16:00:00"
"2020/10/28 15:59:59","190801","10043","10043005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2020/10/19 16:00:00"
"2020/10/28 15:59:59","110001","10043","10043101","2","51","1","","-285","0","6.75","鈴奈（夏日）","101","2020/10/19 16:00:00"
"2020/10/28 15:59:59","110101","10043","10043102","2","51","2","","-285","0","0","伊緒（夏日）","201","2020/10/19 16:00:00"
"2020/10/28 15:59:59","110201","10043","10043103","3","51","2","","-285","70","7.237","美咲（夏日）","301","2020/10/19 16:00:00"
"2020/10/28 15:59:59","110001","10043","10043104","4","51","6","","-285","0","5.017","鈴奈（夏日）","102","2020/10/19 16:00:00"
"2020/10/28 15:59:59","110101","10043","10043105","1","51","2","","-285","0","4.802","伊緒（夏日）","202","2020/10/19 16:00:00"
"2020/10/28 15:59:59","110201","10043","10043106","3","51","2","","-285","70","10.992","美咲（夏日）","302","2020/10/19 16:00:00"
"2020/10/28 15:59:59","110001","10043","10043107","2","51","2","","-285","0","0","鈴奈（夏日）","103","2020/10/19 16:00:00"
"2020/10/28 15:59:59","110101","10043","10043108","2","51","1","","-285","0","3.047","伊緒（夏日）","203","2020/10/19 16:00:00"
"2020/10/28 15:59:59","110001","10043","10043109","1","52","2","","-285","0","7.904","鈴奈（夏日）","104","2020/10/19 16:00:00"
"2020/10/28 15:59:59","110101","10043","10043110","2","52","1","","-285","0","8.81","伊緒（夏日）","204","2020/10/19 16:00:00"
"2020/10/28 15:59:59","110201","10043","10043111","1","52","2","","-285","70","6.65","美咲（夏日）","304","2020/10/19 16:00:00"
"2020/10/28 15:59:59","110001","10043","10043112","6","52","1","","-285","0","9.043","鈴奈（夏日）","105","2020/10/19 16:00:00"
"2020/10/28 15:59:59","110101","10043","10043113","5","52","2","","-285","0","4.995","伊緒（夏日）","205","2020/10/19 16:00:00"
"2020/10/28 15:59:59","110201","10043","10043114","2","52","1","","-285","70","11.657","美咲（夏日）","305","2020/10/19 16:00:00"
"2020/10/28 15:59:59","110001","10043","10043115","5","52","2","","-285","0","7.892","鈴奈（夏日）","106","2020/10/19 16:00:00"
"2020/10/28 15:59:59","110101","10043","10043116","3","52","2","","-285","0","7.635","伊緒（夏日）","206","2020/10/19 16:00:00"
"2020/10/28 15:59:59","110201","10043","10043117","2","52","1","","-285","70","9.858","美咲（夏日）","306","2020/10/19 16:00:00"
"2020/11/20 15:59:59","190801","10044","10044001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2020/11/02 16:00:00"
"2020/11/20 15:59:59","190801","10044","10044002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2020/11/02 16:00:00"
"2020/11/20 15:59:59","190801","10044","10044003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2020/11/02 16:00:00"
"2020/11/20 15:59:59","190801","10044","10044004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2020/11/02 16:00:00"
"2020/11/20 15:59:59","190801","10044","10044005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2020/11/02 16:00:00"
"2020/11/20 15:59:59","190801","10044","10044006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2020/11/02 16:00:00"
"2020/11/20 15:59:59","190801","10044","10044007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2020/11/02 16:00:00"
"2020/11/20 15:59:59","190801","10044","10044008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2020/11/02 16:00:00"
"2020/11/20 15:59:59","190801","10044","10044009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2020/11/02 16:00:00"
"2020/11/20 15:59:59","113101","10044","10044102","5","51","4","","-285","8","14.15","流夏（夏日）","111","2020/11/02 16:00:00"
"2020/11/20 15:59:59","113301","10044","10044104","2","51","5","","-285","8","9.48","七七香（夏日）","211","2020/11/02 16:00:00"
"2020/11/20 15:59:59","113201","10044","10044106","3","51","3","","-285","8","0","杏奈（夏日）","311","2020/11/02 16:00:00"
"2020/11/20 15:59:59","105601","10044","10044107","2","51","1","","-285","8","9.376","流夏","102","2020/11/02 16:00:00"
"2020/11/20 15:59:59","113101","10044","10044108","2","51","1","","-285","8","9.376","流夏（夏日）","112","2020/11/02 16:00:00"
"2020/11/20 15:59:59","101301","10044","10044109","3","51","3","","-285","8","0","七七香","202","2020/11/02 16:00:00"
"2020/11/20 15:59:59","113301","10044","10044110","3","51","3","","-285","8","0","七七香（夏日）","212","2020/11/02 16:00:00"
"2020/11/20 15:59:59","100901","10044","10044111","1","51","4","","-285","8","8.18","杏奈","302","2020/11/02 16:00:00"
"2020/11/20 15:59:59","113201","10044","10044112","1","51","4","","-285","8","8.18","杏奈（夏日）","312","2020/11/02 16:00:00"
"2020/11/20 15:59:59","105601","10044","10044113","4","51","4","","-285","8","0","流夏","103","2020/11/02 16:00:00"
"2020/11/20 15:59:59","113101","10044","10044114","4","51","4","","-285","8","0","流夏（夏日）","113","2020/11/02 16:00:00"
"2020/11/20 15:59:59","101301","10044","10044115","5","51","4","","-285","8","10.33","七七香","203","2020/11/02 16:00:00"
"2020/11/20 15:59:59","113301","10044","10044116","5","51","4","","-285","8","10.33","七七香（夏日）","213","2020/11/02 16:00:00"
"2020/11/20 15:59:59","100901","10044","10044117","4","51","4","","-285","8","0","杏奈","303","2020/11/02 16:00:00"
"2020/11/20 15:59:59","113201","10044","10044118","4","51","4","","-285","8","0","杏奈（夏日）","313","2020/11/02 16:00:00"
"2020/11/20 15:59:59","105601","10044","10044119","2","52","1","","-285","8","8.83","流夏","104","2020/11/02 16:00:00"
"2020/11/20 15:59:59","113101","10044","10044120","2","52","1","","-285","8","8.83","流夏（夏日）","114","2020/11/02 16:00:00"
"2020/11/20 15:59:59","101301","10044","10044121","4","52","4","","-285","8","0","七七香","204","2020/11/02 16:00:00"
"2020/11/20 15:59:59","113301","10044","10044122","4","52","4","","-285","8","0","七七香（夏日）","214","2020/11/02 16:00:00"
"2020/11/20 15:59:59","100901","10044","10044123","2","52","1","","-285","8","4.73","杏奈","304","2020/11/02 16:00:00"
"2020/11/20 15:59:59","113201","10044","10044124","2","52","1","","-285","8","4.73","杏奈（夏日）","314","2020/11/02 16:00:00"
"2020/11/20 15:59:59","105601","10044","10044125","2","52","1","","-285","8","9.68","流夏","105","2020/11/02 16:00:00"
"2020/11/20 15:59:59","113101","10044","10044126","2","52","1","","-285","8","9.68","流夏（夏日）","115","2020/11/02 16:00:00"
"2020/11/20 15:59:59","101301","10044","10044127","2","52","1","","-285","8","6.15","七七香","205","2020/11/02 16:00:00"
"2020/11/20 15:59:59","113301","10044","10044128","2","52","1","","-285","8","6.15","七七香（夏日）","215","2020/11/02 16:00:00"
"2020/11/20 15:59:59","100901","10044","10044129","2","52","1","","-285","8","13.22","杏奈","305","2020/11/02 16:00:00"
"2020/11/20 15:59:59","113201","10044","10044130","2","52","1","","-285","8","13.22","杏奈（夏日）","315","2020/11/02 16:00:00"
"2020/11/20 15:59:59","105601","10044","10044131","2","52","2","","-285","8","0","流夏","106","2020/11/02 16:00:00"
"2020/11/20 15:59:59","113101","10044","10044132","2","52","2","","-285","8","0","流夏（夏日）","116","2020/11/02 16:00:00"
"2020/11/20 15:59:59","101301","10044","10044133","2","52","1","","-285","8","4.85","七七香","206","2020/11/02 16:00:00"
"2020/11/20 15:59:59","113301","10044","10044134","2","52","1","","-285","8","4.85","七七香（夏日）","216","2020/11/02 16:00:00"
"2020/11/20 15:59:59","100901","10044","10044135","2","52","1","","-285","8","4.92","杏奈","306","2020/11/02 16:00:00"
"2020/11/20 15:59:59","113201","10044","10044136","2","52","1","","-285","8","4.92","杏奈（夏日）","316","2020/11/02 16:00:00"
"2020/11/27 15:59:59","190801","10045","10045001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2020/11/17 12:00:00"
"2020/11/27 15:59:59","190801","10045","10045002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2020/11/17 12:00:00"
"2020/11/27 15:59:59","190801","10045","10045003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2020/11/17 12:00:00"
"2020/11/27 15:59:59","190801","10045","10045004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2020/11/17 12:00:00"
"2020/11/27 15:59:59","190801","10045","10045005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2020/11/17 12:00:00"
"2020/11/27 15:59:59","190801","10045","10045006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2020/11/17 12:00:00"
"2020/11/27 15:59:59","190801","10045","10045007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2020/11/17 12:00:00"
"2020/11/27 15:59:59","190801","10045","10045008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2020/11/17 12:00:00"
"2020/11/27 15:59:59","190801","10045","10045009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2020/11/17 12:00:00"
"2020/11/27 15:59:59","110501","10045","10045101","1","51","4","","-285","0","9.1","香織（夏日）","101","2020/11/17 12:00:00"
"2020/11/27 15:59:59","110401","10045","10045102","1","51","4","","-285","0","5.5","真琴（夏日）","201","2020/11/17 12:00:00"
"2020/11/27 15:59:59","110601","10045","10045103","5","51","4","","-285","0","9.7","真步（夏日）","301","2020/11/17 12:00:00"
"2020/11/27 15:59:59","110501","10045","10045104","1","51","6","","-285","0","8.5","香織（夏日）","102","2020/11/17 12:00:00"
"2020/11/27 15:59:59","110401","10045","10045105","3","51","5","","-285","0","13.5","真琴（夏日）","202","2020/11/17 12:00:00"
"2020/11/27 15:59:59","110601","10045","10045106","5","51","3","","-285","0","3.8","真步（夏日）","302","2020/11/17 12:00:00"
"2020/11/27 15:59:59","110501","10045","10045107","2","51","1","","-285","0","4.4","香織（夏日）","103","2020/11/17 12:00:00"
"2020/11/27 15:59:59","110401","10045","10045108","2","51","1","","-285","0","6.8","真琴（夏日）","203","2020/11/17 12:00:00"
"2020/11/27 15:59:59","110601","10045","10045109","2","51","1","","-285","0","8.5","真步（夏日）","303","2020/11/17 12:00:00"
"2020/11/27 15:59:59","110501","10045","10045110","2","52","1","","-285","0","4.6","香織（夏日）","104","2020/11/17 12:00:00"
"2020/11/27 15:59:59","110401","10045","10045111","1","52","1","","-285","0","0","真琴（夏日）","204","2020/11/17 12:00:00"
"2020/11/27 15:59:59","110601","10045","10045112","2","52","1","","-285","0","13.3","真步（夏日）","304","2020/11/17 12:00:00"
"2020/11/27 15:59:59","110501","10045","10045113","2","52","1","","-285","0","8.4","香織（夏日）","105","2020/11/17 12:00:00"
"2020/11/27 15:59:59","110401","10045","10045114","2","52","1","","-285","0","15.1","真琴（夏日）","205","2020/11/17 12:00:00"
"2020/11/27 15:59:59","110601","10045","10045115","2","52","1","","-285","0","12.5","真步（夏日）","305","2020/11/17 12:00:00"
"2020/11/27 15:59:59","110501","10045","10045116","2","52","1","","-285","0","6.5","香織（夏日）","106","2020/11/17 12:00:00"
"2020/11/27 15:59:59","110401","10045","10045117","2","52","1","","-285","0","13.8","真琴（夏日）","206","2020/11/17 12:00:00"
"2020/11/27 15:59:59","110601","10045","10045118","5","52","1","","-285","0","13.3","真步（夏日）","306","2020/11/17 12:00:00"
"2030/01/01 14:59:59","190801","10046","10046001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2020/07/31 12:00:00"
"2030/01/01 14:59:59","190801","10046","10046002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2020/07/31 12:00:00"
"2030/01/01 14:59:59","190801","10046","10046003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2020/07/31 12:00:00"
"2030/01/01 14:59:59","190801","10046","10046004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2020/07/31 12:00:00"
"2030/01/01 14:59:59","190801","10046","10046005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2020/07/31 12:00:00"
"2030/01/01 14:59:59","190801","10046","10046006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2020/07/31 12:00:00"
"2030/01/01 14:59:59","190801","10046","10046007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2020/07/31 12:00:00"
"2030/01/01 14:59:59","190801","10046","10046008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2020/07/31 12:00:00"
"2030/01/01 14:59:59","190801","10046","10046009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2020/07/31 12:00:00"
"2030/01/01 14:59:59","101501","10046","10046101","5","51","2","","-285","8","6","美里","101","2020/07/31 12:00:00"
"2030/01/01 14:59:59","113501","10046","10046102","5","51","2","","-285","8","6","美里（夏日）","111","2020/07/31 12:00:00"
"2030/01/01 14:59:59","101201","10046","10046103","2","51","1","","-285","8","4.15","初音","201","2020/07/31 12:00:00"
"2030/01/01 14:59:59","113401","10046","10046104","2","51","1","","-285","8","4.15","初音（夏日）","211","2020/07/31 12:00:00"
"2030/01/01 14:59:59","101501","10046","10046105","2","51","4","","-285","8","6.3","美里","102","2020/07/31 12:00:00"
"2030/01/01 14:59:59","113501","10046","10046106","2","51","4","","-285","8","6.3","美里（夏日）","112","2020/07/31 12:00:00"
"2030/01/01 14:59:59","101201","10046","10046107","1","51","2","","-285","8","7.43","初音","202","2020/07/31 12:00:00"
"2030/01/01 14:59:59","113401","10046","10046108","1","51","2","","-285","8","7.43","初音（夏日）","212","2020/07/31 12:00:00"
"2030/01/01 14:59:59","101501","10046","10046109","2","51","5","","-285","8","10.4","美里","103","2020/07/31 12:00:00"
"2030/01/01 14:59:59","113501","10046","10046110","2","51","5","","-285","8","10.4","美里（夏日）","113","2020/07/31 12:00:00"
"2030/01/01 14:59:59","101201","10046","10046111","1","51","1","","-285","8","5.71","初音","203","2020/07/31 12:00:00"
"2030/01/01 14:59:59","113401","10046","10046112","1","51","1","","-285","8","5.71","初音（夏日）","213","2020/07/31 12:00:00"
"2030/01/01 14:59:59","101501","10046","10046113","2","52","1","","-285","8","8.71","美里","104","2020/07/31 12:00:00"
"2030/01/01 14:59:59","113501","10046","10046114","2","52","1","","-285","8","8.71","美里（夏日）","114","2020/07/31 12:00:00"
"2030/01/01 14:59:59","101201","10046","10046115","2","52","1","","-285","8","4.2","初音","204","2020/07/31 12:00:00"
"2030/01/01 14:59:59","113401","10046","10046116","2","52","1","","-285","8","4.2","初音（夏日）","214","2020/07/31 12:00:00"
"2030/01/01 14:59:59","101501","10046","10046117","1","52","1","","-285","8","7.5","美里","105","2020/07/31 12:00:00"
"2030/01/01 14:59:59","113501","10046","10046118","1","52","1","","-285","8","7.5","美里（夏日）","115","2020/07/31 12:00:00"
"2030/01/01 14:59:59","101201","10046","10046119","2","52","5","","-285","8","13.55","初音","205","2020/07/31 12:00:00"
"2030/01/01 14:59:59","113401","10046","10046120","2","52","5","","-285","8","13.55","初音（夏日）","215","2020/07/31 12:00:00"
"2030/01/01 14:59:59","101501","10046","10046121","2","52","1","","-285","8","7.75","美里","106","2020/07/31 12:00:00"
"2030/01/01 14:59:59","113501","10046","10046122","2","52","1","","-285","8","7.75","美里（夏日）","116","2020/07/31 12:00:00"
"2030/01/01 14:59:59","101201","10046","10046123","2","52","1","","-285","8","4.36","初音","206","2020/07/31 12:00:00"
"2030/01/01 14:59:59","113401","10046","10046124","2","52","1","","-285","8","4.36","初音（夏日）","216","2020/07/31 12:00:00"
"2020/12/27 15:59:59","190801","10047","10047001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2020/12/18 16:00:00"
"2020/12/27 15:59:59","190801","10047","10047002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2020/12/18 16:00:00"
"2020/12/27 15:59:59","190801","10047","10047003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2020/12/18 16:00:00"
"2020/12/27 15:59:59","190801","10047","10047004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2020/12/18 16:00:00"
"2020/12/27 15:59:59","190801","10047","10047005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2020/12/18 16:00:00"
"2020/12/27 15:59:59","190801","10047","10047006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2020/12/18 16:00:00"
"2020/12/27 15:59:59","190801","10047","10047007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2020/12/18 16:00:00"
"2020/12/27 15:59:59","190801","10047","10047008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2020/12/18 16:00:00"
"2020/12/27 15:59:59","190801","10047","10047009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2020/12/18 16:00:00"
"2020/12/27 15:59:59","110701","10047","10047101","4","51","1","","-285","0","9.228","碧","101","2020/12/18 16:00:00"
"2020/12/27 15:59:59","110801","10047","10047102","5","51","1","","-285","0","10.38","克蘿依","201","2020/12/18 16:00:00"
"2020/12/27 15:59:59","110901","10047","10047103","1","51","2","","-285","0","10.151","琪愛兒","301","2020/12/18 16:00:00"
"2020/12/27 15:59:59","111001","10047","10047104","2","51","1","","-285","0","7.071","優妮","401","2020/12/18 16:00:00"
"2020/12/27 15:59:59","110701","10047","10047105","2","51","2","","-285","0","0","碧","102","2020/12/18 16:00:00"
"2020/12/27 15:59:59","110801","10047","10047106","2","51","1","","-285","0","3.264","克蘿依","202","2020/12/18 16:00:00"
"2020/12/27 15:59:59","110901","10047","10047107","2","51","2","","-285","0","0","琪愛兒","302","2020/12/18 16:00:00"
"2020/12/27 15:59:59","111001","10047","10047108","2","51","3","","-285","0","8.081","優妮","402","2020/12/18 16:00:00"
"2020/12/27 15:59:59","110701","10047","10047109","1","51","1","","-285","0","0","碧","103","2020/12/18 16:00:00"
"2020/12/27 15:59:59","110801","10047","10047110","1","51","3","","-285","0","2.853","克蘿依","203","2020/12/18 16:00:00"
"2020/12/27 15:59:59","110901","10047","10047111","2","51","1","","-285","0","3.148","琪愛兒","303","2020/12/18 16:00:00"
"2020/12/27 15:59:59","111001","10047","10047112","2","51","1","","-285","0","5.867","優妮","403","2020/12/18 16:00:00"
"2020/12/27 15:59:59","110701","10047","10047113","5","52","4","","-285","0","4.129","碧","104","2020/12/18 16:00:00"
"2020/12/27 15:59:59","110801","10047","10047114","2","52","1","","-285","0","10.583","克蘿依","204","2020/12/18 16:00:00"
"2020/12/27 15:59:59","110901","10047","10047115","2","52","4","","-285","0","3.971","琪愛兒","304","2020/12/18 16:00:00"
"2020/12/27 15:59:59","111001","10047","10047116","5","52","2","","-285","0","10.532","優妮","404","2020/12/18 16:00:00"
"2020/12/27 15:59:59","110701","10047","10047117","5","52","2","","-285","0","7.248","碧","105","2020/12/18 16:00:00"
"2020/12/27 15:59:59","110801","10047","10047118","6","52","4","","-285","0","6.184","克蘿依","205","2020/12/18 16:00:00"
"2020/12/27 15:59:59","110901","10047","10047119","2","52","2","","-285","0","0","琪愛兒","305","2020/12/18 16:00:00"
"2020/12/27 15:59:59","111001","10047","10047120","5","52","1","","-285","0","10.021","優妮","405","2020/12/18 16:00:00"
"2020/12/27 15:59:59","110701","10047","10047121","5","52","2","","-285","0","4.473","碧","106","2020/12/18 16:00:00"
"2020/12/27 15:59:59","110801","10047","10047122","5","52","1","","-285","0","7.12","克蘿依","206","2020/12/18 16:00:00"
"2020/12/27 15:59:59","110901","10047","10047123","2","52","1","","-285","0","6.568","琪愛兒","306","2020/12/18 16:00:00"
"2020/12/27 15:59:59","111001","10047","10047124","2","52","3","","-285","0","6.825","優妮","406","2020/12/18 16:00:00"
"2021/01/18 15:59:59","190801","10048","10048001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2020/12/28 16:00:00"
"2021/01/18 15:59:59","190801","10048","10048002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2020/12/28 16:00:00"
"2021/01/18 15:59:59","190801","10048","10048003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2020/12/28 16:00:00"
"2021/01/18 15:59:59","190801","10048","10048004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2020/12/28 16:00:00"
"2021/01/18 15:59:59","190801","10048","10048005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2020/12/28 16:00:00"
"2021/01/18 15:59:59","190801","10048","10048006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2020/12/28 16:00:00"
"2021/01/18 15:59:59","190801","10048","10048007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2020/12/28 16:00:00"
"2021/01/18 15:59:59","190801","10048","10048008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2020/12/28 16:00:00"
"2021/01/18 15:59:59","190801","10048","10048009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2020/12/28 16:00:00"
"2021/01/18 15:59:59","113801","10048","10048101","4","51","5","","-285","8","12.962","依里（天使）","101","2020/12/28 16:00:00"
"2021/01/18 15:59:59","100601","10048","10048102","2","51","5","","-285","8","12.809","茜里","201","2020/12/28 16:00:00"
"2021/01/18 15:59:59","113801","10048","10048104","4","51","2","","-285","8","6.373","外表依里・聲音茜里","102","2020/12/28 16:00:00"
"2021/01/18 15:59:59","113701","10048","10048105","4","51","3","","-285","8","8.829","外表茜里・聲音依里","202","2020/12/28 16:00:00"
