26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"900","4514","","33","","","4514033","0.01","","0","0"
"105811","4514","1","3","0.2","","4514034","wac_birthday_wish_02","0.2","wac_birthday_blowout_02","0"
"105811","4514","","2","","","4514035","0.01","","-200","-330"
"106011","4514","","3","0.2","","4514036","","","wac_birthday_idle_doya","1"
"106011","4514","","2","","","4514037","0.01","","180","-320"
"105911","4514","","3","0.2","","4514038","","","wac_birthday_idle_wish","1"
"105911","4514","","2","","","4514039","0.01","","300","-360"
"106431","4514","","3","0.2","","4514040","","","wac_birthday_idle_smile","1"
"106431","4514","","2","","","4514041","0.01","","420","-340"
"0","4514","","93","","","4514042","","","",""
"800","4514","","32","","","4514043","","","1",""
"0.7","4514","","93","","","4514044","","","",""
"702","4514","","32","","","4514045","","","1",""
"0.5","4514","","93","","","4514046","","","",""
"se_common","4514","","23","","","4514047","","","se_sys_login_birthday_blow_candle","0"
"701","4514","","32","","","4514048","","","0",""
"0.4","4514","","93","","","4514049","","","",""
"se_common","4514","","23","","","4514050","","","se_sys_login_birthday_cracker","0"
"700","4514","","32","","","4514051","","","1",""
"se_common","4514","","23","","","4514052","","","se_sys_login_birthday_calendar_applause","0"
"106011","4514","1","3","0.2","","4514053","wac_birthday_idle_doya","0.2","wac_birthday_clap","0"
"0.1","4514","","93","","","4514054","","","",""
"105911","4514","1","3","0.2","","4514055","wac_birthday_idle_wish","0.2","wac_birthday_clap_to_wish","0"
"0.1","4514","","93","","","4514056","","","",""
"106431","4514","1","3","0.2","","4514057","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"2","4514","","93","","","4514058","","","",""
"1","4514","","131","","","4514059","","","",""
"vo_wac_04514","4514","","21","","","4514060","0","","vo_wac_04514_000","0"
"105811","4514","1","11","0","0.5","4514061","1","0","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","10"
"0","4514","","91","","","4514062","","","",""
"105811","4514","","3","0.2","","4514063","","","wac_birthday_idle_kyapi","1"
"106011","4514","","3","0.2","","4514064","","","wac_birthday_talk_normal","1"
"vo_wac_04514","4514","","21","","","4514065","0","","vo_wac_04514_001","0"
"106011","4514","1","11","0","0.5","4514066","1","0","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","10"
"0","4514","","91","","","4514067","","","",""
"106011","4514","","3","0.2","","4514068","","","wac_birthday_idle_doya","1"
"105811","4514","","3","0.2","","4514069","","","wac_birthday_talk_kyapi","1"
"vo_wac_04514","4514","","21","","","4514070","0","","vo_wac_04514_002","0"
"105811","4514","1","11","0","0.5","4514071","1","0","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","10"
"0","4514","","91","","","4514072","","","",""
"105811","4514","","3","0.2","","4514073","","","wac_birthday_talk_wish","1"
"vo_wac_04514","4514","","21","","","4514074","0","","vo_wac_04514_003","0"
"105811","4514","1","11","0","0.5","4514075","1","0","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","10"
"0","4514","","91","","","4514076","","","",""
"0","4514","","22","","","4514077","","","",""
"bgm_M321","4814","","25","","","4814001","","","bgm_M321_2C",""
"1","4814","-70","1","2","wac_birthday_idle_normal","4814002","-1000","0","102011","250"
"1","4814","-270","1","2","wac_birthday_idle_doya","4814003","230","1","103611","256"
"1","4814","-310","1","2","wac_birthday_idle_kyapi","4814004","410","1","100411","257"
"102011","4814","","13","","","4814005","","","300",""
"103611","4814","","13","","","4814006","","","300",""
"600","4814","1","31","1","","4814007","0","","600","0"
"602","4814","1","31","0","","4814008","0","","602","0"
"603","4814","1","31","0","","4814009","0","","603","0"
"604","4814","1","31","1","","4814010","60","","604","30"
"611","4814","1","31","1","","4814011","0","","611","0"
"700","4814","1","31","0","","4814012","0","","700","0"
"701","4814","1","31","0","","4814013","0","","701","0"
"702","4814","1","31","0","","4814014","0","","702","0"
"800","4814","1","31","0","","4814015","0","","800","0"
"901","4814","1","31","1","","4814016","60","","901","30"
"1","4814","","93","","","4814017","","","",""
"100411","4814","1","3","0.2","","4814018","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0"
"0.1","4814","","93","","","4814019","","","",""
"103611","4814","1","3","0.2","","4814020","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0"
"0.3","4814","","93","","","4814021","","","",""
"102011","4814","","3","0.2","","4814022","","","wac_birthday_run_01","1"
"102011","4814","","2","","","4814023","3","","0","-70"
"2.5","4814","","93","","","4814024","","","",""
"602","4814","","32","","","4814025","","","1",""
"0.6","4814","","93","","","4814026","","","",""
"600","4814","","32","","","4814027","","","0",""
"611","4814","","32","","","4814028","","","0",""
"604","4814","","32","","","4814029","","","0",""
"701","4814","","32","","","4814030","","","1",""
"901","4814","","33","","","4814031","0.01","","0","0"
"102011","4814","1","3","0.2","","4814032","wac_birthday_wish_02","0.2","wac_birthday_blowout_02","0"
"102011","4814","","2","","","4814033","0.01","","-200","-330"
"103611","4814","","3","0.2","","4814034","","","wac_birthday_idle_doya","1"
"103611","4814","","2","","","4814035","0.01","","180","-320"
"100411","4814","","3","0.2","","4814036","","","wac_birthday_idle_kyapi","1"
"100411","4814","","2","","","4814037","0.01","","320","-340"
"0","4814","","93","","","4814038","","","",""
"800","4814","","32","","","4814039","","","1",""
"0.7","4814","","93","","","4814040","","","",""
"702","4814","","32","","","4814041","","","1",""
"0.5","4814","","93","","","4814042","","","",""
"se_common","4814","","23","","","4814043","","","se_sys_login_birthday_blow_candle","0"
"701","4814","","32","","","4814044","","","0",""
"0.4","4814","","93","","","4814045","","","",""
"se_common","4814","","23","","","4814046","","","se_sys_login_birthday_cracker","0"
"700","4814","","32","","","4814047","","","1",""
"se_common","4814","","23","","","4814048","","","se_sys_login_birthday_calendar_applause","0"
"103611","4814","1","3","0.2","","4814049","wac_birthday_idle_doya","0.2","wac_birthday_clap","0"
"0.1","4814","","93","","","4814050","","","",""
"100411","4814","1","3","0.2","","4814051","wac_birthday_idle_kyapi","0.2","wac_birthday_clap","0"
"2","4814","","93","","","4814052","","","",""
"1","4814","","131","","","4814053","","","",""
"vo_wac_04814","4814","","21","","","4814054","0","","vo_wac_04814_000","0"
"102011","4814","1","11","0","0.5","4814055","1","0","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","10"
"0","4814","","91","","","4814056","","","",""
"102011","4814","","3","0.2","","4814057","","","wac_birthday_idle_smile","1"
"103611","4814","","3","0.2","","4814058","","","wac_birthday_talk_doya","1"
"vo_wac_04814","4814","","21","","","4814059","0","","vo_wac_04814_001","0"
"103611","4814","1","11","0","0.5","4814060","1","0","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","10"
"0","4814","","91","","","4814061","","","",""
"103611","4814","","3","0.2","","4814062","","","wac_birthday_idle_doya","1"
"102011","4814","","3","0.2","","4814063","","","wac_birthday_talk_smile","1"
"vo_wac_04814","4814","","21","","","4814064","0","","vo_wac_04814_002","0"
"102011","4814","1","11","0","0.5","4814065","1","0","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","10"
"0","4814","","91","","","4814066","","","",""
"102011","4814","","3","0.2","","4814067","","","wac_birthday_talk_kyapi","1"
"vo_wac_04814","4814","","21","","","4814068","0","","vo_wac_04814_003","0"
"102011","4814","1","11","0","0.5","4814069","1","0","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","10"
"0","4814","","91","","","4814070","","","",""
"0","4814","","22","","","4814071","","","",""
"bgm_M321","5014","","25","","","5014001","","","bgm_M321_2C",""
"1","5014","-70","1","2","wac_birthday_idle_normal","5014002","-1000","0","100211","250"
"1","5014","-270","1","2","wac_birthday_idle_normal","5014003","230","1","100311","256"
"1","5014","-310","1","2","wac_birthday_idle_smile","5014004","410","1","100111","257"
"100211","5014","","13","","","5014005","","","300",""
"100311","5014","","13","","","5014006","","","300",""
"600","5014","1","31","1","","5014007","0","","600","0"
"602","5014","1","31","0","","5014008","0","","602","0"
"603","5014","1","31","0","","5014009","0","","603","0"
"604","5014","1","31","1","","5014010","60","","604","30"
"611","5014","1","31","1","","5014011","0","","611","0"
"700","5014","1","31","0","","5014012","0","","700","0"
"701","5014","1","31","0","","5014013","0","","701","0"
"702","5014","1","31","0","","5014014","0","","702","0"
"800","5014","1","31","0","","5014015","0","","800","0"
"902","5014","1","31","1","","5014016","60","","902","30"
"1","5014","","93","","","5014017","","","",""
"100111","5014","1","3","0.2","","5014018","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0"
"0.1","5014","","93","","","5014019","","","",""
"100311","5014","1","3","0.2","","5014020","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0"
"0.3","5014","","93","","","5014021","","","",""
"100211","5014","","3","0.2","","5014022","","","wac_birthday_run_01","1"
"100211","5014","","2","","","5014023","3","","0","-70"
"2.5","5014","","93","","","5014024","","","",""
"602","5014","","32","","","5014025","","","1",""
"0.6","5014","","93","","","5014026","","","",""
"600","5014","","32","","","5014027","","","0",""
"611","5014","","32","","","5014028","","","0",""
"604","5014","","32","","","5014029","","","0",""
"701","5014","","32","","","5014030","","","1",""
"902","5014","","33","","","5014031","0.01","","0","0"
"100211","5014","1","3","0.2","","5014032","wac_birthday_wish_04","0.2","wac_birthday_blowout_01","0"
"100211","5014","","2","","","5014033","0.01","","-200","-330"
"100311","5014","","3","0.2","","5014034","","","wac_birthday_idle_normal","1"
"100311","5014","","2","","","5014035","0.01","","180","-320"
"100111","5014","","3","0.2","","5014036","","","wac_birthday_idle_smile","1"
"100111","5014","","2","","","5014037","0.01","","320","-340"
"0","5014","","93","","","5014038","","","",""
"800","5014","","32","","","5014039","","","1",""
"0.7","5014","","93","","","5014040","","","",""
"702","5014","","32","","","5014041","","","1",""
"0.5","5014","","93","","","5014042","","","",""
"se_common","5014","","23","","","5014043","","","se_sys_login_birthday_blow_candle","0"
"701","5014","","32","","","5014044","","","0",""
"0.4","5014","","93","","","5014045","","","",""
"se_common","5014","","23","","","5014046","","","se_sys_login_birthday_cracker","0"
"700","5014","","32","","","5014047","","","1",""
"se_common","5014","","23","","","5014048","","","se_sys_login_birthday_calendar_applause","0"
"100311","5014","1","3","0.2","","5014049","wac_birthday_idle_normal","0.2","wac_birthday_clap","0"
"0.1","5014","","93","","","5014050","","","",""
"100111","5014","1","3","0.2","","5014051","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"2","5014","","93","","","5014052","","","",""
"1","5014","","131","","","5014053","","","",""
"vo_wac_05014","5014","","21","","","5014054","0","","vo_wac_05014_000","0"
"100211","5014","1","11","0","0.5","5014055","1","0","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","10"
"0","5014","","91","","","5014056","","","",""
"100211","5014","","3","0.2","","5014057","","","wac_birthday_idle_wish","1"
"100311","5014","","3","0.2","","5014058","","","wac_birthday_talk_normal","1"
"vo_wac_05014","5014","","21","","","5014059","0","","vo_wac_05014_001","0"
"100311","5014","1","11","0","0.5","5014060","1","0","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","10"
"0","5014","","91","","","5014061","","","",""
"100311","5014","","3","0.2","","5014062","","","wac_birthday_idle_normal","1"
"100211","5014","","3","0.2","","5014063","","","wac_birthday_talk_sad","1"
"vo_wac_05014","5014","","21","","","5014064","0","","vo_wac_05014_002","0"
"100211","5014","1","11","0","0.5","5014065","1","0","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","10"
"0","5014","","91","","","5014066","","","",""
"100211","5014","","3","0.2","","5014067","","","wac_birthday_talk_smile","1"
"vo_wac_05014","5014","","21","","","5014068","0","","vo_wac_05014_003","0"
"100211","5014","1","11","0","0.5","5014069","1","0","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","10"
"0","5014","","91","","","5014070","","","",""
"0","5014","","22","","","5014071","","","",""
"bgm_M321","5214","","25","","","5214001","","","bgm_M321_2C",""
"1","5214","-70","1","2","wac_birthday_idle_normal","5214002","-1000","0","105511","250"
"1","5214","-260","1","2","wac_birthday_idle_doya","5214003","170","1","105311","256"
"1","5214","-310","1","2","wac_birthday_idle_normal","5214004","270","1","104511","259"
"1","5214","-270","1","2","wac_birthday_idle_wish","5214005","410","1","100811","257"
"1","5214","-310","1","2","wac_birthday_idle_kyapi","5214006","510","1","103011","258"
"105511","5214","","13","","","5214007","","","300",""
"105311","5214","","13","","","5214008","","","300",""
"600","5214","1","31","1","","5214009","0","","600","0"
"602","5214","1","31","0","","5214010","0","","602","0"
"603","5214","1","31","0","","5214011","0","","603","0"
"604","5214","1","31","1","","5214012","60","","604","30"
"611","5214","1","31","1","","5214013","0","","611","0"
"700","5214","1","31","0","","5214014","0","","700","0"
"701","5214","1","31","0","","5214015","0","","701","0"
"702","5214","1","31","0","","5214016","0","","702","0"
"800","5214","1","31","0","","5214017","0","","800","0"
"903","5214","1","31","1","","5214018","60","","903","30"
"1","5214","","93","","","5214019","","","",""
"104511","5214","1","3","0.2","","5214020","wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","0"
"105311","5214","1","3","0.2","","5214021","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0"
"0.1","5214","","93","","","5214022","","","",""
"100811","5214","1","3","0.2","","5214023","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0"
"103011","5214","1","3","0.2","","5214024","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0"
"0.3","5214","","93","","","5214025","","","",""
"105511","5214","","3","0.2","","5214026","","","wac_birthday_run_01","1"
"105511","5214","","2","","","5214027","3","","0","-70"
"2.5","5214","","93","","","5214028","","","",""
"602","5214","","32","","","5214029","","","1",""
"0.6","5214","","93","","","5214030","","","",""
"600","5214","","32","","","5214031","","","0",""
"611","5214","","32","","","5214032","","","0",""
"604","5214","","32","","","5214033","","","0",""
"701","5214","","32","","","5214034","","","1",""
"903","5214","","33","","","5214035","0.01","","0","0"
"105511","5214","1","3","0.2","","5214036","wac_birthday_wish_04","0.2","wac_birthday_blowout_03","0"
"105511","5214","","2","","","5214037","0.01","","-200","-330"
"105311","5214","","3","0.2","","5214038","","","wac_birthday_idle_doya","1"
"105311","5214","","2","","","5214039","0.01","","150","-320"
"104511","5214","","3","0.2","","5214040","","","wac_birthday_idle_normal","1"
"104511","5214","","2","","","5214041","0.01","","260","-360"
"100811","5214","","3","0.2","","5214042","","","wac_birthday_idle_wish","1"
"100811","5214","","2","","","5214043","0.01","","400","-320"
"103011","5214","","3","0.2","","5214044","","","wac_birthday_idle_kyapi","1"
"103011","5214","","2","","","5214045","0.01","","500","-340"
"0","5214","","93","","","5214046","","","",""
"800","5214","","32","","","5214047","","","1",""
"0.7","5214","","93","","","5214048","","","",""
"702","5214","","32","","","5214049","","","1",""
"0.5","5214","","93","","","5214050","","","",""
"se_common","5214","","23","","","5214051","","","se_sys_login_birthday_blow_candle","0"
"701","5214","","32","","","5214052","","","0",""
"0.4","5214","","93","","","5214053","","","",""
"se_common","5214","","23","","","5214054","","","se_sys_login_birthday_cracker","0"
"700","5214","","32","","","5214055","","","1",""
"se_common","5214","","23","","","5214056","","","se_sys_login_birthday_calendar_applause","0"
"105311","5214","1","3","0.2","","5214057","wac_birthday_idle_doya","0.2","wac_birthday_clap","0"
"100811","5214","1","3","0.2","","5214058","wac_birthday_idle_wish","0.2","wac_birthday_clap_to_wish","0"
"0.1","5214","","93","","","5214059","","","",""
"104511","5214","1","3","0.2","","5214060","wac_birthday_idle_normal","0.2","wac_birthday_clap","0"
"0.1","5214","","93","","","5214061","","","",""
"103011","5214","1","3","0.2","","5214062","wac_birthday_idle_kyapi","0.2","wac_birthday_clap","0"
"2","5214","","93","","","5214063","","","",""
"1","5214","","131","","","5214064","","","",""
"vo_wac_05214","5214","","21","","","5214065","0","","vo_wac_05214_000","0"
"105511","5214","1","11","0","0.5","5214066","1","0","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","10"
"0","5214","","91","","","5214067","","","",""
"105511","5214","","3","0.2","","5214068","","","wac_birthday_idle_wish","1"
"105311","5214","","3","0.2","","5214069","","","wac_birthday_talk_smile","1"
"vo_wac_05214","5214","","21","","","5214070","0","","vo_wac_05214_001","0"
"105311","5214","1","11","0","0.5","5214071","1","0","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","10"
"0","5214","","91","","","5214072","","","",""
"105311","5214","","3","0.2","","5214073","","","wac_birthday_idle_doya","1"
"105511","5214","","3","0.2","","5214074","","","wac_birthday_talk_wish","1"
"vo_wac_05214","5214","","21","","","5214075","0","","vo_wac_05214_002","0"
"105511","5214","1","11","0","0.5","5214076","1","0","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","10"
"0","5214","","91","","","5214077","","","",""
"105511","5214","","3","0.2","","5214078","","","wac_birthday_talk_smile","1"
"vo_wac_05214","5214","","21","","","5214079","0","","vo_wac_05214_003","0"
"105511","5214","1","11","0","0.5","5214080","1","0","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","10"
"0","5214","","91","","","5214081","","","",""
"0","5214","","22","","","5214082","","","",""
"bgm_M321","5514","","25","","","5514001","","","bgm_M321_2C",""
"1","5514","-70","1","2","wac_birthday_idle_normal","5514002","-1000","0","101611","250"
"1","5514","-270","1","2","wac_birthday_idle_normal","5514003","230","1","105011","256"
"1","5514","-310","1","2","wac_birthday_idle_smile","5514004","410","1","101811","257"
"101611","5514","","13","","","5514005","","","300",""
"105011","5514","","13","","","5514006","","","300",""
"600","5514","1","31","1","","5514007","0","","600","0"
"602","5514","1","31","0","","5514008","0","","602","0"
"603","5514","1","31","0","","5514009","0","","603","0"
"604","5514","1","31","1","","5514010","60","","604","30"
"611","5514","1","31","1","","5514011","0","","611","0"
"700","5514","1","31","0","","5514012","0","","700","0"
"701","5514","1","31","0","","5514013","0","","701","0"
"702","5514","1","31","0","","5514014","0","","702","0"
"800","5514","1","31","0","","5514015","0","","800","0"
"904","5514","1","31","1","","5514016","60","","904","30"
"1","5514","","93","","","5514017","","","",""
"101811","5514","1","3","0.2","","5514018","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0"
"0.1","5514","","93","","","5514019","","","",""
"105011","5514","1","3","0.2","","5514020","wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","0"
"0.3","5514","","93","","","5514021","","","",""
"101611","5514","","3","0.2","","5514022","","","wac_birthday_run_01","1"
"101611","5514","","2","","","5514023","3","","0","-70"
"2.5","5514","","93","","","5514024","","","",""
"602","5514","","32","","","5514025","","","1",""
"0.6","5514","","93","","","5514026","","","",""
"600","5514","","32","","","5514027","","","0",""
"611","5514","","32","","","5514028","","","0",""
"604","5514","","32","","","5514029","","","0",""
"701","5514","","32","","","5514030","","","1",""
"904","5514","","33","","","5514031","0.01","","0","0"
"101611","5514","1","3","0.2","","5514032","wac_birthday_wish_03","0.2","wac_birthday_blowout_02","0"
"101611","5514","","2","","","5514033","0.01","","-200","-330"
"105011","5514","","3","0.2","","5514034","","","wac_birthday_idle_smile","1"
"105011","5514","","2","","","5514035","0.01","","180","-320"
"101811","5514","","3","0.2","","5514036","","","wac_birthday_idle_wish","1"
"101811","5514","","2","","","5514037","0.01","","320","-340"
"0","5514","","93","","","5514038","","","",""
"800","5514","","32","","","5514039","","","1",""
"0.7","5514","","93","","","5514040","","","",""
"702","5514","","32","","","5514041","","","1",""
"0.5","5514","","93","","","5514042","","","",""
"se_common","5514","","23","","","5514043","","","se_sys_login_birthday_blow_candle","0"
"701","5514","","32","","","5514044","","","0",""
"0.4","5514","","93","","","5514045","","","",""
"se_common","5514","","23","","","5514046","","","se_sys_login_birthday_cracker","0"
"700","5514","","32","","","5514047","","","1",""
"se_common","5514","","23","","","5514048","","","se_sys_login_birthday_calendar_applause","0"
"105011","5514","1","3","0.2","","5514049","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"0.1","5514","","93","","","5514050","","","",""
"101811","5514","1","3","0.2","","5514051","wac_birthday_idle_wish","0.2","wac_birthday_clap_to_wish","0"
"2","5514","","93","","","5514052","","","",""
"1","5514","","131","","","5514053","","","",""
"vo_wac_05514","5514","","21","","","5514054","0","","vo_wac_05514_000","0"
"101611","5514","1","11","0","0.5","5514055","1","0","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","10"
"0","5514","","91","","","5514056","","","",""
"101611","5514","","3","0.2","","5514057","","","wac_birthday_idle_kyapi","1"
"105011","5514","","3","0.2","","5514058","","","wac_birthday_talk_smile","1"
"vo_wac_05514","5514","","21","","","5514059","0","","vo_wac_05514_001","0"
"105011","5514","1","11","0","0.5","5514060","1","0","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","10"
"0","5514","","91","","","5514061","","","",""
"105011","5514","","3","0.2","","5514062","","","wac_birthday_idle_smile","1"
"101611","5514","","3","0.2","","5514063","","","wac_birthday_talk_smile","1"
"vo_wac_05514","5514","","21","","","5514064","0","","vo_wac_05514_002","0"
"101611","5514","1","11","0","0.5","5514065","1","0","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","10"
"0","5514","","91","","","5514066","","","",""
"101611","5514","","3","0.2","","5514067","","","wac_birthday_talk_kyapi","1"
"vo_wac_05514","5514","","21","","","5514068","0","","vo_wac_05514_003","0"
"101611","5514","1","11","0","0.5","5514069","1","0","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","10"
"0","5514","","91","","","5514070","","","",""
"0","5514","","22","","","5514071","","","",""
"bgm_M321","6214","","25","","","6214001","","","bgm_M321_2C",""
"1","6214","-70","1","2","wac_birthday_idle_normal","6214002","-1000","0","106731","250"
"1","6214","-270","1","2","wac_birthday_idle_doya","6214003","230","1","106611","256"
"1","6214","-310","1","2","wac_birthday_idle_normal","6214004","410","1","106511","257"
"106731","6214","","13","","","6214005","","","300",""
"106611","6214","","13","","","6214006","","","300",""
"600","6214","1","31","1","","6214007","0","","600","0"
"602","6214","1","31","0","","6214008","0","","602","0"
"603","6214","1","31","0","","6214009","0","","603","0"
"604","6214","1","31","1","","6214010","60","","604","30"
"611","6214","1","31","1","","6214011","0","","611","0"
"700","6214","1","31","0","","6214012","0","","700","0"
"701","6214","1","31","0","","6214013","0","","701","0"
"702","6214","1","31","0","","6214014","0","","702","0"
"800","6214","1","31","0","","6214015","0","","800","0"
"905","6214","1","31","1","","6214016","60","","905","30"
"1","6214","","93","","","6214017","","","",""
"106511","6214","1","3","0.2","","6214018","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0"
"0.1","6214","","93","","","6214019","","","",""
"106611","6214","1","3","0.2","","6214020","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0"
"0.3","6214","","93","","","6214021","","","",""
"106731","6214","","3","0.2","","6214022","","","wac_birthday_run_01","1"
"106731","6214","","2","","","6214023","3","","0","-70"
"2.5","6214","","93","","","6214024","","","",""
"602","6214","","32","","","6214025","","","1",""
"0.6","6214","","93","","","6214026","","","",""
"600","6214","","32","","","6214027","","","0",""
"611","6214","","32","","","6214028","","","0",""
"604","6214","","32","","","6214029","","","0",""
"701","6214","","32","","","6214030","","","1",""
"905","6214","","33","","","6214031","0.01","","0","0"
