dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"5214043","","5214","100811","0.01","2","-320","","","400",""
"5214044","","5214","103011","","3","1","","0.2","wac_birthday_idle_kyapi",""
"5214045","","5214","103011","0.01","2","-340","","","500",""
"5214046","","5214","0","","93","","","","",""
"5214047","","5214","800","","32","","","","1",""
"5214048","","5214","0.7","","93","","","","",""
"5214049","","5214","702","","32","","","","1",""
"5214050","","5214","0.5","","93","","","","",""
"5214051","","5214","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"5214052","","5214","701","","32","","","","0",""
"5214053","","5214","0.4","","93","","","","",""
"5214054","","5214","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"5214055","","5214","700","","32","","","","1",""
"5214056","","5214","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"5214057","","5214","105311","wac_birthday_idle_doya","3","0","0.2","0.2","wac_birthday_clap","1"
"5214058","","5214","100811","wac_birthday_idle_wish","3","0","0.2","0.2","wac_birthday_clap_to_wish","1"
"5214059","","5214","0.1","","93","","","","",""
"5214060","","5214","104511","wac_birthday_idle_normal","3","0","0.2","0.2","wac_birthday_clap","1"
"5214061","","5214","0.1","","93","","","","",""
"5214062","","5214","103011","wac_birthday_idle_kyapi","3","0","0.2","0.2","wac_birthday_clap","1"
"5214063","","5214","2","","93","","","","",""
"5214064","","5214","1","","131","","","","",""
"5214065","","5214","vo_wac_05214","0","21","0","","","vo_wac_05214_000",""
"5214066","0.5","5214","105511","1","11","10","0","0","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","1"
"5214067","","5214","0","","91","","","","",""
"5214068","","5214","105511","","3","1","","0.2","wac_birthday_idle_wish",""
"5214069","","5214","105311","","3","1","","0.2","wac_birthday_talk_smile",""
"5214070","","5214","vo_wac_05214","0","21","0","","","vo_wac_05214_001",""
"5214071","0.5","5214","105311","1","11","10","0","0","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","1"
"5214072","","5214","0","","91","","","","",""
"5214073","","5214","105311","","3","1","","0.2","wac_birthday_idle_doya",""
"5214074","","5214","105511","","3","1","","0.2","wac_birthday_talk_wish",""
"5214075","","5214","vo_wac_05214","0","21","0","","","vo_wac_05214_002",""
"5214076","0.5","5214","105511","1","11","10","0","0","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","1"
"5214077","","5214","0","","91","","","","",""
"5214078","","5214","105511","","3","1","","0.2","wac_birthday_talk_smile",""
"5214079","","5214","vo_wac_05214","0","21","0","","","vo_wac_05214_003",""
"5214080","0.5","5214","105511","1","11","10","0","0","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","1"
"5214081","","5214","0","","91","","","","",""
"5214082","","5214","0","","22","","","","",""
"5514001","","5514","bgm_M321","","25","","","","bgm_M321_2C",""
"5514002","wac_birthday_idle_normal","5514","1","-1000","1","250","0","2","101611","-70"
"5514003","wac_birthday_idle_normal","5514","1","230","1","256","1","2","105011","-270"
"5514004","wac_birthday_idle_smile","5514","1","410","1","257","1","2","101811","-310"
"5514005","","5514","101611","","13","","","","300",""
"5514006","","5514","105011","","13","","","","300",""
"5514007","","5514","600","0","31","0","","1","600","1"
"5514008","","5514","602","0","31","0","","0","602","1"
"5514009","","5514","603","0","31","0","","0","603","1"
"5514010","","5514","604","60","31","30","","1","604","1"
"5514011","","5514","611","0","31","0","","1","611","1"
"5514012","","5514","700","0","31","0","","0","700","1"
"5514013","","5514","701","0","31","0","","0","701","1"
"5514014","","5514","702","0","31","0","","0","702","1"
"5514015","","5514","800","0","31","0","","0","800","1"
"5514016","","5514","904","60","31","30","","1","904","1"
"5514017","","5514","1","","93","","","","",""
"5514018","","5514","101811","wac_birthday_reaction_04","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"5514019","","5514","0.1","","93","","","","",""
"5514020","","5514","105011","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_05","1"
"5514021","","5514","0.3","","93","","","","",""
"5514022","","5514","101611","","3","1","","0.2","wac_birthday_run_01",""
"5514023","","5514","101611","3","2","-70","","","0",""
"5514024","","5514","2.5","","93","","","","",""
"5514025","","5514","602","","32","","","","1",""
"5514026","","5514","0.6","","93","","","","",""
"5514027","","5514","600","","32","","","","0",""
"5514028","","5514","611","","32","","","","0",""
"5514029","","5514","604","","32","","","","0",""
"5514030","","5514","701","","32","","","","1",""
"5514031","","5514","904","0.01","33","0","","","0",""
"5514032","","5514","101611","wac_birthday_wish_03","3","0","0.2","0.2","wac_birthday_blowout_02","1"
"5514033","","5514","101611","0.01","2","-330","","","-200",""
"5514034","","5514","105011","","3","1","","0.2","wac_birthday_idle_smile",""
"5514035","","5514","105011","0.01","2","-320","","","180",""
"5514036","","5514","101811","","3","1","","0.2","wac_birthday_idle_wish",""
"5514037","","5514","101811","0.01","2","-340","","","320",""
"5514038","","5514","0","","93","","","","",""
"5514039","","5514","800","","32","","","","1",""
"5514040","","5514","0.7","","93","","","","",""
"5514041","","5514","702","","32","","","","1",""
"5514042","","5514","0.5","","93","","","","",""
"5514043","","5514","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"5514044","","5514","701","","32","","","","0",""
"5514045","","5514","0.4","","93","","","","",""
"5514046","","5514","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"5514047","","5514","700","","32","","","","1",""
"5514048","","5514","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"5514049","","5514","105011","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"5514050","","5514","0.1","","93","","","","",""
"5514051","","5514","101811","wac_birthday_idle_wish","3","0","0.2","0.2","wac_birthday_clap_to_wish","1"
"5514052","","5514","2","","93","","","","",""
"5514053","","5514","1","","131","","","","",""
"5514054","","5514","vo_wac_05514","0","21","0","","","vo_wac_05514_000",""
"5514055","0.5","5514","101611","1","11","10","0","0","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","1"
"5514056","","5514","0","","91","","","","",""
"5514057","","5514","101611","","3","1","","0.2","wac_birthday_idle_kyapi",""
"5514058","","5514","105011","","3","1","","0.2","wac_birthday_talk_smile",""
"5514059","","5514","vo_wac_05514","0","21","0","","","vo_wac_05514_001",""
"5514060","0.5","5514","105011","1","11","10","0","0","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","1"
"5514061","","5514","0","","91","","","","",""
"5514062","","5514","105011","","3","1","","0.2","wac_birthday_idle_smile",""
"5514063","","5514","101611","","3","1","","0.2","wac_birthday_talk_smile",""
"5514064","","5514","vo_wac_05514","0","21","0","","","vo_wac_05514_002",""
"5514065","0.5","5514","101611","1","11","10","0","0","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","1"
"5514066","","5514","0","","91","","","","",""
"5514067","","5514","101611","","3","1","","0.2","wac_birthday_talk_kyapi",""
"5514068","","5514","vo_wac_05514","0","21","0","","","vo_wac_05514_003",""
"5514069","0.5","5514","101611","1","11","10","0","0","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","1"
"5514070","","5514","0","","91","","","","",""
"5514071","","5514","0","","22","","","","",""
"6214001","","6214","bgm_M321","","25","","","","bgm_M321_2C",""
"6214002","wac_birthday_idle_normal","6214","1","-1000","1","250","0","2","106731","-70"
"6214003","wac_birthday_idle_doya","6214","1","230","1","256","1","2","106611","-270"
"6214004","wac_birthday_idle_normal","6214","1","410","1","257","1","2","106511","-310"
"6214005","","6214","106731","","13","","","","300",""
"6214006","","6214","106611","","13","","","","300",""
"6214007","","6214","600","0","31","0","","1","600","1"
"6214008","","6214","602","0","31","0","","0","602","1"
"6214009","","6214","603","0","31","0","","0","603","1"
"6214010","","6214","604","60","31","30","","1","604","1"
"6214011","","6214","611","0","31","0","","1","611","1"
"6214012","","6214","700","0","31","0","","0","700","1"
"6214013","","6214","701","0","31","0","","0","701","1"
"6214014","","6214","702","0","31","0","","0","702","1"
"6214015","","6214","800","0","31","0","","0","800","1"
"6214016","","6214","905","60","31","30","","1","905","1"
"6214017","","6214","1","","93","","","","",""
"6214018","","6214","106511","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_02","1"
"6214019","","6214","0.1","","93","","","","",""
"6214020","","6214","106611","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"6214021","","6214","0.3","","93","","","","",""
"6214022","","6214","106731","","3","1","","0.2","wac_birthday_run_01",""
"6214023","","6214","106731","3","2","-70","","","0",""
"6214024","","6214","2.5","","93","","","","",""
"6214025","","6214","602","","32","","","","1",""
"6214026","","6214","0.6","","93","","","","",""
"6214027","","6214","600","","32","","","","0",""
"6214028","","6214","611","","32","","","","0",""
"6214029","","6214","604","","32","","","","0",""
"6214030","","6214","701","","32","","","","1",""
"6214031","","6214","905","0.01","33","0","","","0",""
