cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"","","","93","","","4814","","0.6","4814026",""
"","","","32","0","","4814","","600","4814027",""
"","","","32","0","","4814","","611","4814028",""
"","","","32","0","","4814","","604","4814029",""
"","","","32","1","","4814","","701","4814030",""
"","","0","33","0","0.01","4814","","901","4814031",""
"","1","0","3","wac_birthday_blowout_02","wac_birthday_wish_02","4814","0.2","102011","4814032","0.2"
"","","-330","2","-200","0.01","4814","","102011","4814033",""
"","","1","3","wac_birthday_idle_doya","","4814","0.2","103611","4814034",""
"","","-320","2","180","0.01","4814","","103611","4814035",""
"","","1","3","wac_birthday_idle_kyapi","","4814","0.2","100411","4814036",""
"","","-340","2","320","0.01","4814","","100411","4814037",""
"","","","93","","","4814","","0","4814038",""
"","","","32","1","","4814","","800","4814039",""
"","","","93","","","4814","","0.7","4814040",""
"","","","32","1","","4814","","702","4814041",""
"","","","93","","","4814","","0.5","4814042",""
"","","0","23","se_sys_login_birthday_blow_candle","","4814","","se_common","4814043",""
"","","","32","0","","4814","","701","4814044",""
"","","","93","","","4814","","0.4","4814045",""
"","","0","23","se_sys_login_birthday_cracker","","4814","","se_common","4814046",""
"","","","32","1","","4814","","700","4814047",""
"","","0","23","se_sys_login_birthday_calendar_applause","","4814","","se_common","4814048",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_doya","4814","0.2","103611","4814049","0.2"
"","","","93","","","4814","","0.1","4814050",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_kyapi","4814","0.2","100411","4814051","0.2"
"","","","93","","","4814","","2","4814052",""
"","","","131","","","4814","","1","4814053",""
"","","0","21","vo_wac_04814_000","0","4814","","vo_wac_04814","4814054",""
"0.5","1","10","11","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","1","4814","0","102011","4814055","0"
"","","","91","","","4814","","0","4814056",""
"","","1","3","wac_birthday_idle_smile","","4814","0.2","102011","4814057",""
"","","1","3","wac_birthday_talk_doya","","4814","0.2","103611","4814058",""
"","","0","21","vo_wac_04814_001","0","4814","","vo_wac_04814","4814059",""
"0.5","1","10","11","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","1","4814","0","103611","4814060","0"
"","","","91","","","4814","","0","4814061",""
"","","1","3","wac_birthday_idle_doya","","4814","0.2","103611","4814062",""
"","","1","3","wac_birthday_talk_smile","","4814","0.2","102011","4814063",""
"","","0","21","vo_wac_04814_002","0","4814","","vo_wac_04814","4814064",""
"0.5","1","10","11","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","1","4814","0","102011","4814065","0"
"","","","91","","","4814","","0","4814066",""
"","","1","3","wac_birthday_talk_kyapi","","4814","0.2","102011","4814067",""
"","","0","21","vo_wac_04814_003","0","4814","","vo_wac_04814","4814068",""
"0.5","1","10","11","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","1","4814","0","102011","4814069","0"
"","","","91","","","4814","","0","4814070",""
"","","","22","","","4814","","0","4814071",""
"","","","25","bgm_M321_2C","","5014","","bgm_M321","5014001",""
"wac_birthday_idle_normal","-70","250","1","100211","-1000","5014","2","1","5014002","0"
"wac_birthday_idle_normal","-270","256","1","100311","230","5014","2","1","5014003","1"
"wac_birthday_idle_smile","-310","257","1","100111","410","5014","2","1","5014004","1"
"","","","13","300","","5014","","100211","5014005",""
"","","","13","300","","5014","","100311","5014006",""
"","1","0","31","600","0","5014","1","600","5014007",""
"","1","0","31","602","0","5014","0","602","5014008",""
"","1","0","31","603","0","5014","0","603","5014009",""
"","1","30","31","604","60","5014","1","604","5014010",""
"","1","0","31","611","0","5014","1","611","5014011",""
"","1","0","31","700","0","5014","0","700","5014012",""
"","1","0","31","701","0","5014","0","701","5014013",""
"","1","0","31","702","0","5014","0","702","5014014",""
"","1","0","31","800","0","5014","0","800","5014015",""
"","1","30","31","902","60","5014","1","902","5014016",""
"","","","93","","","5014","","1","5014017",""
"","1","0","3","wac_birthday_reaction_02","wac_birthday_reaction_03","5014","0.2","100111","5014018","0.2"
"","","","93","","","5014","","0.1","5014019",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_04","5014","0.2","100311","5014020","0.2"
"","","","93","","","5014","","0.3","5014021",""
"","","1","3","wac_birthday_run_01","","5014","0.2","100211","5014022",""
"","","-70","2","0","3","5014","","100211","5014023",""
"","","","93","","","5014","","2.5","5014024",""
"","","","32","1","","5014","","602","5014025",""
"","","","93","","","5014","","0.6","5014026",""
"","","","32","0","","5014","","600","5014027",""
"","","","32","0","","5014","","611","5014028",""
"","","","32","0","","5014","","604","5014029",""
"","","","32","1","","5014","","701","5014030",""
"","","0","33","0","0.01","5014","","902","5014031",""
"","1","0","3","wac_birthday_blowout_01","wac_birthday_wish_04","5014","0.2","100211","5014032","0.2"
"","","-330","2","-200","0.01","5014","","100211","5014033",""
"","","1","3","wac_birthday_idle_normal","","5014","0.2","100311","5014034",""
"","","-320","2","180","0.01","5014","","100311","5014035",""
"","","1","3","wac_birthday_idle_smile","","5014","0.2","100111","5014036",""
"","","-340","2","320","0.01","5014","","100111","5014037",""
"","","","93","","","5014","","0","5014038",""
"","","","32","1","","5014","","800","5014039",""
"","","","93","","","5014","","0.7","5014040",""
"","","","32","1","","5014","","702","5014041",""
"","","","93","","","5014","","0.5","5014042",""
"","","0","23","se_sys_login_birthday_blow_candle","","5014","","se_common","5014043",""
"","","","32","0","","5014","","701","5014044",""
"","","","93","","","5014","","0.4","5014045",""
"","","0","23","se_sys_login_birthday_cracker","","5014","","se_common","5014046",""
"","","","32","1","","5014","","700","5014047",""
"","","0","23","se_sys_login_birthday_calendar_applause","","5014","","se_common","5014048",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_normal","5014","0.2","100311","5014049","0.2"
"","","","93","","","5014","","0.1","5014050",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","5014","0.2","100111","5014051","0.2"
"","","","93","","","5014","","2","5014052",""
"","","","131","","","5014","","1","5014053",""
"","","0","21","vo_wac_05014_000","0","5014","","vo_wac_05014","5014054",""
"0.5","1","10","11","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","1","5014","0","100211","5014055","0"
"","","","91","","","5014","","0","5014056",""
"","","1","3","wac_birthday_idle_wish","","5014","0.2","100211","5014057",""
"","","1","3","wac_birthday_talk_normal","","5014","0.2","100311","5014058",""
"","","0","21","vo_wac_05014_001","0","5014","","vo_wac_05014","5014059",""
"0.5","1","10","11","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","1","5014","0","100311","5014060","0"
"","","","91","","","5014","","0","5014061",""
"","","1","3","wac_birthday_idle_normal","","5014","0.2","100311","5014062",""
"","","1","3","wac_birthday_talk_sad","","5014","0.2","100211","5014063",""
"","","0","21","vo_wac_05014_002","0","5014","","vo_wac_05014","5014064",""
"0.5","1","10","11","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","1","5014","0","100211","5014065","0"
"","","","91","","","5014","","0","5014066",""
"","","1","3","wac_birthday_talk_smile","","5014","0.2","100211","5014067",""
"","","0","21","vo_wac_05014_003","0","5014","","vo_wac_05014","5014068",""
"0.5","1","10","11","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","1","5014","0","100211","5014069","0"
"","","","91","","","5014","","0","5014070",""
"","","","22","","","5014","","0","5014071",""
"","","","25","bgm_M321_2C","","5214","","bgm_M321","5214001",""
"wac_birthday_idle_normal","-70","250","1","105511","-1000","5214","2","1","5214002","0"
"wac_birthday_idle_doya","-260","256","1","105311","170","5214","2","1","5214003","1"
"wac_birthday_idle_normal","-310","259","1","104511","270","5214","2","1","5214004","1"
"wac_birthday_idle_wish","-270","257","1","100811","410","5214","2","1","5214005","1"
"wac_birthday_idle_kyapi","-310","258","1","103011","510","5214","2","1","5214006","1"
"","","","13","300","","5214","","105511","5214007",""
"","","","13","300","","5214","","105311","5214008",""
"","1","0","31","600","0","5214","1","600","5214009",""
"","1","0","31","602","0","5214","0","602","5214010",""
"","1","0","31","603","0","5214","0","603","5214011",""
"","1","30","31","604","60","5214","1","604","5214012",""
"","1","0","31","611","0","5214","1","611","5214013",""
"","1","0","31","700","0","5214","0","700","5214014",""
"","1","0","31","701","0","5214","0","701","5214015",""
"","1","0","31","702","0","5214","0","702","5214016",""
"","1","0","31","800","0","5214","0","800","5214017",""
"","1","30","31","903","60","5214","1","903","5214018",""
"","","","93","","","5214","","1","5214019",""
"","1","0","3","wac_birthday_reaction_05","wac_birthday_reaction_03","5214","0.2","104511","5214020","0.2"
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","5214","0.2","105311","5214021","0.2"
"","","","93","","","5214","","0.1","5214022",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_04","5214","0.2","100811","5214023","0.2"
"","1","0","3","wac_birthday_reaction_02","wac_birthday_reaction_03","5214","0.2","103011","5214024","0.2"
"","","","93","","","5214","","0.3","5214025",""
"","","1","3","wac_birthday_run_01","","5214","0.2","105511","5214026",""
"","","-70","2","0","3","5214","","105511","5214027",""
"","","","93","","","5214","","2.5","5214028",""
"","","","32","1","","5214","","602","5214029",""
"","","","93","","","5214","","0.6","5214030",""
"","","","32","0","","5214","","600","5214031",""
"","","","32","0","","5214","","611","5214032",""
"","","","32","0","","5214","","604","5214033",""
"","","","32","1","","5214","","701","5214034",""
"","","0","33","0","0.01","5214","","903","5214035",""
"","1","0","3","wac_birthday_blowout_03","wac_birthday_wish_04","5214","0.2","105511","5214036","0.2"
"","","-330","2","-200","0.01","5214","","105511","5214037",""
"","","1","3","wac_birthday_idle_doya","","5214","0.2","105311","5214038",""
"","","-320","2","150","0.01","5214","","105311","5214039",""
"","","1","3","wac_birthday_idle_normal","","5214","0.2","104511","5214040",""
"","","-360","2","260","0.01","5214","","104511","5214041",""
"","","1","3","wac_birthday_idle_wish","","5214","0.2","100811","5214042",""
"","","-320","2","400","0.01","5214","","100811","5214043",""
"","","1","3","wac_birthday_idle_kyapi","","5214","0.2","103011","5214044",""
"","","-340","2","500","0.01","5214","","103011","5214045",""
"","","","93","","","5214","","0","5214046",""
"","","","32","1","","5214","","800","5214047",""
"","","","93","","","5214","","0.7","5214048",""
"","","","32","1","","5214","","702","5214049",""
"","","","93","","","5214","","0.5","5214050",""
"","","0","23","se_sys_login_birthday_blow_candle","","5214","","se_common","5214051",""
"","","","32","0","","5214","","701","5214052",""
"","","","93","","","5214","","0.4","5214053",""
"","","0","23","se_sys_login_birthday_cracker","","5214","","se_common","5214054",""
"","","","32","1","","5214","","700","5214055",""
"","","0","23","se_sys_login_birthday_calendar_applause","","5214","","se_common","5214056",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_doya","5214","0.2","105311","5214057","0.2"
"","1","0","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","5214","0.2","100811","5214058","0.2"
"","","","93","","","5214","","0.1","5214059",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_normal","5214","0.2","104511","5214060","0.2"
"","","","93","","","5214","","0.1","5214061",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_kyapi","5214","0.2","103011","5214062","0.2"
"","","","93","","","5214","","2","5214063",""
"","","","131","","","5214","","1","5214064",""
"","","0","21","vo_wac_05214_000","0","5214","","vo_wac_05214","5214065",""
"0.5","1","10","11","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","1","5214","0","105511","5214066","0"
"","","","91","","","5214","","0","5214067",""
"","","1","3","wac_birthday_idle_wish","","5214","0.2","105511","5214068",""
"","","1","3","wac_birthday_talk_smile","","5214","0.2","105311","5214069",""
"","","0","21","vo_wac_05214_001","0","5214","","vo_wac_05214","5214070",""
"0.5","1","10","11","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","1","5214","0","105311","5214071","0"
"","","","91","","","5214","","0","5214072",""
"","","1","3","wac_birthday_idle_doya","","5214","0.2","105311","5214073",""
"","","1","3","wac_birthday_talk_wish","","5214","0.2","105511","5214074",""
"","","0","21","vo_wac_05214_002","0","5214","","vo_wac_05214","5214075",""
"0.5","1","10","11","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","1","5214","0","105511","5214076","0"
"","","","91","","","5214","","0","5214077",""
"","","1","3","wac_birthday_talk_smile","","5214","0.2","105511","5214078",""
"","","0","21","vo_wac_05214_003","0","5214","","vo_wac_05214","5214079",""
"0.5","1","10","11","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","1","5214","0","105511","5214080","0"
"","","","91","","","5214","","0","5214081",""
"","","","22","","","5214","","0","5214082",""
"","","","25","bgm_M321_2C","","5514","","bgm_M321","5514001",""
"wac_birthday_idle_normal","-70","250","1","101611","-1000","5514","2","1","5514002","0"
"wac_birthday_idle_normal","-270","256","1","105011","230","5514","2","1","5514003","1"
"wac_birthday_idle_smile","-310","257","1","101811","410","5514","2","1","5514004","1"
"","","","13","300","","5514","","101611","5514005",""
"","","","13","300","","5514","","105011","5514006",""
"","1","0","31","600","0","5514","1","600","5514007",""
"","1","0","31","602","0","5514","0","602","5514008",""
"","1","0","31","603","0","5514","0","603","5514009",""
"","1","30","31","604","60","5514","1","604","5514010",""
"","1","0","31","611","0","5514","1","611","5514011",""
"","1","0","31","700","0","5514","0","700","5514012",""
"","1","0","31","701","0","5514","0","701","5514013",""
"","1","0","31","702","0","5514","0","702","5514014",""
"","1","0","31","800","0","5514","0","800","5514015",""
"","1","30","31","904","60","5514","1","904","5514016",""
"","","","93","","","5514","","1","5514017",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_04","5514","0.2","101811","5514018","0.2"
"","","","93","","","5514","","0.1","5514019",""
"","1","0","3","wac_birthday_reaction_05","wac_birthday_reaction_03","5514","0.2","105011","5514020","0.2"
"","","","93","","","5514","","0.3","5514021",""
"","","1","3","wac_birthday_run_01","","5514","0.2","101611","5514022",""
"","","-70","2","0","3","5514","","101611","5514023",""
"","","","93","","","5514","","2.5","5514024",""
"","","","32","1","","5514","","602","5514025",""
"","","","93","","","5514","","0.6","5514026",""
"","","","32","0","","5514","","600","5514027",""
"","","","32","0","","5514","","611","5514028",""
"","","","32","0","","5514","","604","5514029",""
"","","","32","1","","5514","","701","5514030",""
"","","0","33","0","0.01","5514","","904","5514031",""
"","1","0","3","wac_birthday_blowout_02","wac_birthday_wish_03","5514","0.2","101611","5514032","0.2"
"","","-330","2","-200","0.01","5514","","101611","5514033",""
"","","1","3","wac_birthday_idle_smile","","5514","0.2","105011","5514034",""
"","","-320","2","180","0.01","5514","","105011","5514035",""
"","","1","3","wac_birthday_idle_wish","","5514","0.2","101811","5514036",""
"","","-340","2","320","0.01","5514","","101811","5514037",""
"","","","93","","","5514","","0","5514038",""
"","","","32","1","","5514","","800","5514039",""
"","","","93","","","5514","","0.7","5514040",""
"","","","32","1","","5514","","702","5514041",""
"","","","93","","","5514","","0.5","5514042",""
"","","0","23","se_sys_login_birthday_blow_candle","","5514","","se_common","5514043",""
"","","","32","0","","5514","","701","5514044",""
"","","","93","","","5514","","0.4","5514045",""
"","","0","23","se_sys_login_birthday_cracker","","5514","","se_common","5514046",""
"","","","32","1","","5514","","700","5514047",""
"","","0","23","se_sys_login_birthday_calendar_applause","","5514","","se_common","5514048",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","5514","0.2","105011","5514049","0.2"
"","","","93","","","5514","","0.1","5514050",""
"","1","0","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","5514","0.2","101811","5514051","0.2"
"","","","93","","","5514","","2","5514052",""
"","","","131","","","5514","","1","5514053",""
"","","0","21","vo_wac_05514_000","0","5514","","vo_wac_05514","5514054",""
"0.5","1","10","11","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","1","5514","0","101611","5514055","0"
"","","","91","","","5514","","0","5514056",""
"","","1","3","wac_birthday_idle_kyapi","","5514","0.2","101611","5514057",""
"","","1","3","wac_birthday_talk_smile","","5514","0.2","105011","5514058",""
"","","0","21","vo_wac_05514_001","0","5514","","vo_wac_05514","5514059",""
"0.5","1","10","11","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","1","5514","0","105011","5514060","0"
"","","","91","","","5514","","0","5514061",""
"","","1","3","wac_birthday_idle_smile","","5514","0.2","105011","5514062",""
"","","1","3","wac_birthday_talk_smile","","5514","0.2","101611","5514063",""
"","","0","21","vo_wac_05514_002","0","5514","","vo_wac_05514","5514064",""
"0.5","1","10","11","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","1","5514","0","101611","5514065","0"
"","","","91","","","5514","","0","5514066",""
"","","1","3","wac_birthday_talk_kyapi","","5514","0.2","101611","5514067",""
"","","0","21","vo_wac_05514_003","0","5514","","vo_wac_05514","5514068",""
"0.5","1","10","11","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","1","5514","0","101611","5514069","0"
"","","","91","","","5514","","0","5514070",""
"","","","22","","","5514","","0","5514071",""
"","","","25","bgm_M321_2C","","6214","","bgm_M321","6214001",""
"wac_birthday_idle_normal","-70","250","1","106731","-1000","6214","2","1","6214002","0"
"wac_birthday_idle_doya","-270","256","1","106611","230","6214","2","1","6214003","1"
"wac_birthday_idle_normal","-310","257","1","106511","410","6214","2","1","6214004","1"
"","","","13","300","","6214","","106731","6214005",""
"","","","13","300","","6214","","106611","6214006",""
"","1","0","31","600","0","6214","1","600","6214007",""
"","1","0","31","602","0","6214","0","602","6214008",""
"","1","0","31","603","0","6214","0","603","6214009",""
"","1","30","31","604","60","6214","1","604","6214010",""
"","1","0","31","611","0","6214","1","611","6214011",""
"","1","0","31","700","0","6214","0","700","6214012",""
"","1","0","31","701","0","6214","0","701","6214013",""
"","1","0","31","702","0","6214","0","702","6214014",""
"","1","0","31","800","0","6214","0","800","6214015",""
"","1","30","31","905","60","6214","1","905","6214016",""
"","","","93","","","6214","","1","6214017",""
"","1","0","3","wac_birthday_reaction_02","wac_birthday_reaction_03","6214","0.2","106511","6214018","0.2"
"","","","93","","","6214","","0.1","6214019",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","6214","0.2","106611","6214020","0.2"
"","","","93","","","6214","","0.3","6214021",""
"","","1","3","wac_birthday_run_01","","6214","0.2","106731","6214022",""
"","","-70","2","0","3","6214","","106731","6214023",""
"","","","93","","","6214","","2.5","6214024",""
"","","","32","1","","6214","","602","6214025",""
"","","","93","","","6214","","0.6","6214026",""
"","","","32","0","","6214","","600","6214027",""
"","","","32","0","","6214","","611","6214028",""
"","","","32","0","","6214","","604","6214029",""
"","","","32","1","","6214","","701","6214030",""
"","","0","33","0","0.01","6214","","905","6214031",""
