9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c
"","3","","4814036","100411","1","","0.2","4814","","wac_birthday_idle_kyapi"
"","2","0.01","4814037","100411","-340","","","4814","","320"
"","93","","4814038","0","","","","4814","",""
"","32","","4814039","800","","","","4814","","1"
"","93","","4814040","0.7","","","","4814","",""
"","32","","4814041","702","","","","4814","","1"
"","93","","4814042","0.5","","","","4814","",""
"","23","","4814043","se_common","0","","","4814","","se_sys_login_birthday_blow_candle"
"","32","","4814044","701","","","","4814","","0"
"","93","","4814045","0.4","","","","4814","",""
"","23","","4814046","se_common","0","","","4814","","se_sys_login_birthday_cracker"
"","32","","4814047","700","","","","4814","","1"
"","23","","4814048","se_common","0","","","4814","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_doya","4814049","103611","0","0.2","0.2","4814","","wac_birthday_clap"
"","93","","4814050","0.1","","","","4814","",""
"1","3","wac_birthday_idle_kyapi","4814051","100411","0","0.2","0.2","4814","","wac_birthday_clap"
"","93","","4814052","2","","","","4814","",""
"","131","","4814053","1","","","","4814","",""
"","21","0","4814054","vo_wac_04814","0","","","4814","","vo_wac_04814_000"
"1","11","1","4814055","102011","10","0","0","4814","0.5","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪"
"","91","","4814056","0","","","","4814","",""
"","3","","4814057","102011","1","","0.2","4814","","wac_birthday_idle_smile"
"","3","","4814058","103611","1","","0.2","4814","","wac_birthday_talk_doya"
"","21","0","4814059","vo_wac_04814","0","","","4814","","vo_wac_04814_001"
"1","11","1","4814060","103611","10","0","0","4814","0.5","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪"
"","91","","4814061","0","","","","4814","",""
"","3","","4814062","103611","1","","0.2","4814","","wac_birthday_idle_doya"
"","3","","4814063","102011","1","","0.2","4814","","wac_birthday_talk_smile"
"","21","0","4814064","vo_wac_04814","0","","","4814","","vo_wac_04814_002"
"1","11","1","4814065","102011","10","0","0","4814","0.5","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……"
"","91","","4814066","0","","","","4814","",""
"","3","","4814067","102011","1","","0.2","4814","","wac_birthday_talk_kyapi"
"","21","0","4814068","vo_wac_04814","0","","","4814","","vo_wac_04814_003"
"1","11","1","4814069","102011","10","0","0","4814","0.5","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪"
"","91","","4814070","0","","","","4814","",""
"","22","","4814071","0","","","","4814","",""
"","25","","5014001","bgm_M321","","","","5014","","bgm_M321_2C"
"-70","1","-1000","5014002","1","250","0","2","5014","wac_birthday_idle_normal","100211"
"-270","1","230","5014003","1","256","1","2","5014","wac_birthday_idle_normal","100311"
"-310","1","410","5014004","1","257","1","2","5014","wac_birthday_idle_smile","100111"
"","13","","5014005","100211","","","","5014","","300"
"","13","","5014006","100311","","","","5014","","300"
"1","31","0","5014007","600","0","","1","5014","","600"
"1","31","0","5014008","602","0","","0","5014","","602"
"1","31","0","5014009","603","0","","0","5014","","603"
"1","31","60","5014010","604","30","","1","5014","","604"
"1","31","0","5014011","611","0","","1","5014","","611"
"1","31","0","5014012","700","0","","0","5014","","700"
"1","31","0","5014013","701","0","","0","5014","","701"
"1","31","0","5014014","702","0","","0","5014","","702"
"1","31","0","5014015","800","0","","0","5014","","800"
"1","31","60","5014016","902","30","","1","5014","","902"
"","93","","5014017","1","","","","5014","",""
"1","3","wac_birthday_reaction_03","5014018","100111","0","0.2","0.2","5014","","wac_birthday_reaction_02"
"","93","","5014019","0.1","","","","5014","",""
"1","3","wac_birthday_reaction_04","5014020","100311","0","0.2","0.2","5014","","wac_birthday_reaction_01"
"","93","","5014021","0.3","","","","5014","",""
"","3","","5014022","100211","1","","0.2","5014","","wac_birthday_run_01"
"","2","3","5014023","100211","-70","","","5014","","0"
"","93","","5014024","2.5","","","","5014","",""
"","32","","5014025","602","","","","5014","","1"
"","93","","5014026","0.6","","","","5014","",""
"","32","","5014027","600","","","","5014","","0"
"","32","","5014028","611","","","","5014","","0"
"","32","","5014029","604","","","","5014","","0"
"","32","","5014030","701","","","","5014","","1"
"","33","0.01","5014031","902","0","","","5014","","0"
"1","3","wac_birthday_wish_04","5014032","100211","0","0.2","0.2","5014","","wac_birthday_blowout_01"
"","2","0.01","5014033","100211","-330","","","5014","","-200"
"","3","","5014034","100311","1","","0.2","5014","","wac_birthday_idle_normal"
"","2","0.01","5014035","100311","-320","","","5014","","180"
"","3","","5014036","100111","1","","0.2","5014","","wac_birthday_idle_smile"
"","2","0.01","5014037","100111","-340","","","5014","","320"
"","93","","5014038","0","","","","5014","",""
"","32","","5014039","800","","","","5014","","1"
"","93","","5014040","0.7","","","","5014","",""
"","32","","5014041","702","","","","5014","","1"
"","93","","5014042","0.5","","","","5014","",""
"","23","","5014043","se_common","0","","","5014","","se_sys_login_birthday_blow_candle"
"","32","","5014044","701","","","","5014","","0"
"","93","","5014045","0.4","","","","5014","",""
"","23","","5014046","se_common","0","","","5014","","se_sys_login_birthday_cracker"
"","32","","5014047","700","","","","5014","","1"
"","23","","5014048","se_common","0","","","5014","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_normal","5014049","100311","0","0.2","0.2","5014","","wac_birthday_clap"
"","93","","5014050","0.1","","","","5014","",""
"1","3","wac_birthday_idle_smile","5014051","100111","0","0.2","0.2","5014","","wac_birthday_clap"
"","93","","5014052","2","","","","5014","",""
"","131","","5014053","1","","","","5014","",""
"","21","0","5014054","vo_wac_05014","0","","","5014","","vo_wac_05014_000"
"1","11","1","5014055","100211","10","0","0","5014","0.5","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？"
"","91","","5014056","0","","","","5014","",""
"","3","","5014057","100211","1","","0.2","5014","","wac_birthday_idle_wish"
"","3","","5014058","100311","1","","0.2","5014","","wac_birthday_talk_normal"
"","21","0","5014059","vo_wac_05014","0","","","5014","","vo_wac_05014_001"
"1","11","1","5014060","100311","10","0","0","5014","0.5","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。"
"","91","","5014061","0","","","","5014","",""
"","3","","5014062","100311","1","","0.2","5014","","wac_birthday_idle_normal"
"","3","","5014063","100211","1","","0.2","5014","","wac_birthday_talk_sad"
"","21","0","5014064","vo_wac_05014","0","","","5014","","vo_wac_05014_002"
"1","11","1","5014065","100211","10","0","0","5014","0.5","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！"
"","91","","5014066","0","","","","5014","",""
"","3","","5014067","100211","1","","0.2","5014","","wac_birthday_talk_smile"
"","21","0","5014068","vo_wac_05014","0","","","5014","","vo_wac_05014_003"
"1","11","1","5014069","100211","10","0","0","5014","0.5","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！"
"","91","","5014070","0","","","","5014","",""
"","22","","5014071","0","","","","5014","",""
"","25","","5214001","bgm_M321","","","","5214","","bgm_M321_2C"
"-70","1","-1000","5214002","1","250","0","2","5214","wac_birthday_idle_normal","105511"
"-260","1","170","5214003","1","256","1","2","5214","wac_birthday_idle_doya","105311"
"-310","1","270","5214004","1","259","1","2","5214","wac_birthday_idle_normal","104511"
"-270","1","410","5214005","1","257","1","2","5214","wac_birthday_idle_wish","100811"
"-310","1","510","5214006","1","258","1","2","5214","wac_birthday_idle_kyapi","103011"
"","13","","5214007","105511","","","","5214","","300"
"","13","","5214008","105311","","","","5214","","300"
"1","31","0","5214009","600","0","","1","5214","","600"
"1","31","0","5214010","602","0","","0","5214","","602"
"1","31","0","5214011","603","0","","0","5214","","603"
"1","31","60","5214012","604","30","","1","5214","","604"
"1","31","0","5214013","611","0","","1","5214","","611"
"1","31","0","5214014","700","0","","0","5214","","700"
"1","31","0","5214015","701","0","","0","5214","","701"
"1","31","0","5214016","702","0","","0","5214","","702"
"1","31","0","5214017","800","0","","0","5214","","800"
"1","31","60","5214018","903","30","","1","5214","","903"
"","93","","5214019","1","","","","5214","",""
"1","3","wac_birthday_reaction_03","5214020","104511","0","0.2","0.2","5214","","wac_birthday_reaction_05"
"1","3","wac_birthday_reaction_03","5214021","105311","0","0.2","0.2","5214","","wac_birthday_reaction_01"
"","93","","5214022","0.1","","","","5214","",""
"1","3","wac_birthday_reaction_04","5214023","100811","0","0.2","0.2","5214","","wac_birthday_reaction_01"
"1","3","wac_birthday_reaction_03","5214024","103011","0","0.2","0.2","5214","","wac_birthday_reaction_02"
"","93","","5214025","0.3","","","","5214","",""
"","3","","5214026","105511","1","","0.2","5214","","wac_birthday_run_01"
"","2","3","5214027","105511","-70","","","5214","","0"
"","93","","5214028","2.5","","","","5214","",""
"","32","","5214029","602","","","","5214","","1"
"","93","","5214030","0.6","","","","5214","",""
"","32","","5214031","600","","","","5214","","0"
"","32","","5214032","611","","","","5214","","0"
"","32","","5214033","604","","","","5214","","0"
"","32","","5214034","701","","","","5214","","1"
"","33","0.01","5214035","903","0","","","5214","","0"
"1","3","wac_birthday_wish_04","5214036","105511","0","0.2","0.2","5214","","wac_birthday_blowout_03"
"","2","0.01","5214037","105511","-330","","","5214","","-200"
"","3","","5214038","105311","1","","0.2","5214","","wac_birthday_idle_doya"
"","2","0.01","5214039","105311","-320","","","5214","","150"
"","3","","5214040","104511","1","","0.2","5214","","wac_birthday_idle_normal"
"","2","0.01","5214041","104511","-360","","","5214","","260"
"","3","","5214042","100811","1","","0.2","5214","","wac_birthday_idle_wish"
"","2","0.01","5214043","100811","-320","","","5214","","400"
"","3","","5214044","103011","1","","0.2","5214","","wac_birthday_idle_kyapi"
"","2","0.01","5214045","103011","-340","","","5214","","500"
"","93","","5214046","0","","","","5214","",""
"","32","","5214047","800","","","","5214","","1"
"","93","","5214048","0.7","","","","5214","",""
"","32","","5214049","702","","","","5214","","1"
"","93","","5214050","0.5","","","","5214","",""
"","23","","5214051","se_common","0","","","5214","","se_sys_login_birthday_blow_candle"
"","32","","5214052","701","","","","5214","","0"
"","93","","5214053","0.4","","","","5214","",""
"","23","","5214054","se_common","0","","","5214","","se_sys_login_birthday_cracker"
"","32","","5214055","700","","","","5214","","1"
"","23","","5214056","se_common","0","","","5214","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_doya","5214057","105311","0","0.2","0.2","5214","","wac_birthday_clap"
"1","3","wac_birthday_idle_wish","5214058","100811","0","0.2","0.2","5214","","wac_birthday_clap_to_wish"
"","93","","5214059","0.1","","","","5214","",""
"1","3","wac_birthday_idle_normal","5214060","104511","0","0.2","0.2","5214","","wac_birthday_clap"
"","93","","5214061","0.1","","","","5214","",""
"1","3","wac_birthday_idle_kyapi","5214062","103011","0","0.2","0.2","5214","","wac_birthday_clap"
"","93","","5214063","2","","","","5214","",""
"","131","","5214064","1","","","","5214","",""
"","21","0","5214065","vo_wac_05214","0","","","5214","","vo_wac_05214_000"
"1","11","1","5214066","105511","10","0","0","5214","0.5","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？"
"","91","","5214067","0","","","","5214","",""
"","3","","5214068","105511","1","","0.2","5214","","wac_birthday_idle_wish"
"","3","","5214069","105311","1","","0.2","5214","","wac_birthday_talk_smile"
"","21","0","5214070","vo_wac_05214","0","","","5214","","vo_wac_05214_001"
"1","11","1","5214071","105311","10","0","0","5214","0.5","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！"
"","91","","5214072","0","","","","5214","",""
"","3","","5214073","105311","1","","0.2","5214","","wac_birthday_idle_doya"
"","3","","5214074","105511","1","","0.2","5214","","wac_birthday_talk_wish"
"","21","0","5214075","vo_wac_05214","0","","","5214","","vo_wac_05214_002"
"1","11","1","5214076","105511","10","0","0","5214","0.5","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！"
"","91","","5214077","0","","","","5214","",""
"","3","","5214078","105511","1","","0.2","5214","","wac_birthday_talk_smile"
"","21","0","5214079","vo_wac_05214","0","","","5214","","vo_wac_05214_003"
"1","11","1","5214080","105511","10","0","0","5214","0.5","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪"
"","91","","5214081","0","","","","5214","",""
"","22","","5214082","0","","","","5214","",""
"","25","","5514001","bgm_M321","","","","5514","","bgm_M321_2C"
"-70","1","-1000","5514002","1","250","0","2","5514","wac_birthday_idle_normal","101611"
"-270","1","230","5514003","1","256","1","2","5514","wac_birthday_idle_normal","105011"
"-310","1","410","5514004","1","257","1","2","5514","wac_birthday_idle_smile","101811"
"","13","","5514005","101611","","","","5514","","300"
"","13","","5514006","105011","","","","5514","","300"
"1","31","0","5514007","600","0","","1","5514","","600"
"1","31","0","5514008","602","0","","0","5514","","602"
"1","31","0","5514009","603","0","","0","5514","","603"
"1","31","60","5514010","604","30","","1","5514","","604"
"1","31","0","5514011","611","0","","1","5514","","611"
"1","31","0","5514012","700","0","","0","5514","","700"
"1","31","0","5514013","701","0","","0","5514","","701"
"1","31","0","5514014","702","0","","0","5514","","702"
"1","31","0","5514015","800","0","","0","5514","","800"
"1","31","60","5514016","904","30","","1","5514","","904"
"","93","","5514017","1","","","","5514","",""
"1","3","wac_birthday_reaction_04","5514018","101811","0","0.2","0.2","5514","","wac_birthday_reaction_01"
"","93","","5514019","0.1","","","","5514","",""
"1","3","wac_birthday_reaction_03","5514020","105011","0","0.2","0.2","5514","","wac_birthday_reaction_05"
"","93","","5514021","0.3","","","","5514","",""
"","3","","5514022","101611","1","","0.2","5514","","wac_birthday_run_01"
"","2","3","5514023","101611","-70","","","5514","","0"
"","93","","5514024","2.5","","","","5514","",""
"","32","","5514025","602","","","","5514","","1"
"","93","","5514026","0.6","","","","5514","",""
"","32","","5514027","600","","","","5514","","0"
"","32","","5514028","611","","","","5514","","0"
"","32","","5514029","604","","","","5514","","0"
"","32","","5514030","701","","","","5514","","1"
"","33","0.01","5514031","904","0","","","5514","","0"
"1","3","wac_birthday_wish_03","5514032","101611","0","0.2","0.2","5514","","wac_birthday_blowout_02"
"","2","0.01","5514033","101611","-330","","","5514","","-200"
"","3","","5514034","105011","1","","0.2","5514","","wac_birthday_idle_smile"
"","2","0.01","5514035","105011","-320","","","5514","","180"
"","3","","5514036","101811","1","","0.2","5514","","wac_birthday_idle_wish"
"","2","0.01","5514037","101811","-340","","","5514","","320"
"","93","","5514038","0","","","","5514","",""
"","32","","5514039","800","","","","5514","","1"
"","93","","5514040","0.7","","","","5514","",""
"","32","","5514041","702","","","","5514","","1"
"","93","","5514042","0.5","","","","5514","",""
"","23","","5514043","se_common","0","","","5514","","se_sys_login_birthday_blow_candle"
"","32","","5514044","701","","","","5514","","0"
"","93","","5514045","0.4","","","","5514","",""
"","23","","5514046","se_common","0","","","5514","","se_sys_login_birthday_cracker"
"","32","","5514047","700","","","","5514","","1"
"","23","","5514048","se_common","0","","","5514","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_smile","5514049","105011","0","0.2","0.2","5514","","wac_birthday_clap"
"","93","","5514050","0.1","","","","5514","",""
"1","3","wac_birthday_idle_wish","5514051","101811","0","0.2","0.2","5514","","wac_birthday_clap_to_wish"
"","93","","5514052","2","","","","5514","",""
"","131","","5514053","1","","","","5514","",""
"","21","0","5514054","vo_wac_05514","0","","","5514","","vo_wac_05514_000"
"1","11","1","5514055","101611","10","0","0","5514","0.5","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！"
"","91","","5514056","0","","","","5514","",""
"","3","","5514057","101611","1","","0.2","5514","","wac_birthday_idle_kyapi"
"","3","","5514058","105011","1","","0.2","5514","","wac_birthday_talk_smile"
"","21","0","5514059","vo_wac_05514","0","","","5514","","vo_wac_05514_001"
"1","11","1","5514060","105011","10","0","0","5514","0.5","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。"
"","91","","5514061","0","","","","5514","",""
"","3","","5514062","105011","1","","0.2","5514","","wac_birthday_idle_smile"
"","3","","5514063","101611","1","","0.2","5514","","wac_birthday_talk_smile"
"","21","0","5514064","vo_wac_05514","0","","","5514","","vo_wac_05514_002"
"1","11","1","5514065","101611","10","0","0","5514","0.5","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～"
"","91","","5514066","0","","","","5514","",""
"","3","","5514067","101611","1","","0.2","5514","","wac_birthday_talk_kyapi"
"","21","0","5514068","vo_wac_05514","0","","","5514","","vo_wac_05514_003"
"1","11","1","5514069","101611","10","0","0","5514","0.5","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！"
"","91","","5514070","0","","","","5514","",""
"","22","","5514071","0","","","","5514","",""
"","25","","6214001","bgm_M321","","","","6214","","bgm_M321_2C"
"-70","1","-1000","6214002","1","250","0","2","6214","wac_birthday_idle_normal","106731"
"-270","1","230","6214003","1","256","1","2","6214","wac_birthday_idle_doya","106611"
"-310","1","410","6214004","1","257","1","2","6214","wac_birthday_idle_normal","106511"
"","13","","6214005","106731","","","","6214","","300"
"","13","","6214006","106611","","","","6214","","300"
"1","31","0","6214007","600","0","","1","6214","","600"
"1","31","0","6214008","602","0","","0","6214","","602"
"1","31","0","6214009","603","0","","0","6214","","603"
"1","31","60","6214010","604","30","","1","6214","","604"
"1","31","0","6214011","611","0","","1","6214","","611"
"1","31","0","6214012","700","0","","0","6214","","700"
"1","31","0","6214013","701","0","","0","6214","","701"
"1","31","0","6214014","702","0","","0","6214","","702"
"1","31","0","6214015","800","0","","0","6214","","800"
"1","31","60","6214016","905","30","","1","6214","","905"
"","93","","6214017","1","","","","6214","",""
"1","3","wac_birthday_reaction_03","6214018","106511","0","0.2","0.2","6214","","wac_birthday_reaction_02"
"","93","","6214019","0.1","","","","6214","",""
"1","3","wac_birthday_reaction_03","6214020","106611","0","0.2","0.2","6214","","wac_birthday_reaction_01"
"","93","","6214021","0.3","","","","6214","",""
"","3","","6214022","106731","1","","0.2","6214","","wac_birthday_run_01"
"","2","3","6214023","106731","-70","","","6214","","0"
"","93","","6214024","2.5","","","","6214","",""
"","32","","6214025","602","","","","6214","","1"
"","93","","6214026","0.6","","","","6214","",""
"","32","","6214027","600","","","","6214","","0"
"","32","","6214028","611","","","","6214","","0"
"","32","","6214029","604","","","","6214","","0"
"","32","","6214030","701","","","","6214","","1"
"","33","0.01","6214031","905","0","","","6214","","0"
