bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4
"","","4514","32","0","","4514030","","","","611"
"","","4514","32","0","","4514031","","","","604"
"","","4514","32","1","","4514032","","","","701"
"","","4514","33","0","","4514033","0.01","","0","900"
"0.2","0.2","4514","3","wac_birthday_blowout_02","1","4514034","wac_birthday_wish_02","","0","105811"
"","","4514","2","-200","","4514035","0.01","","-330","105811"
"","0.2","4514","3","wac_birthday_idle_doya","","4514036","","","1","106011"
"","","4514","2","180","","4514037","0.01","","-320","106011"
"","0.2","4514","3","wac_birthday_idle_wish","","4514038","","","1","105911"
"","","4514","2","300","","4514039","0.01","","-360","105911"
"","0.2","4514","3","wac_birthday_idle_smile","","4514040","","","1","106431"
"","","4514","2","420","","4514041","0.01","","-340","106431"
"","","4514","93","","","4514042","","","","0"
"","","4514","32","1","","4514043","","","","800"
"","","4514","93","","","4514044","","","","0.7"
"","","4514","32","1","","4514045","","","","702"
"","","4514","93","","","4514046","","","","0.5"
"","","4514","23","se_sys_login_birthday_blow_candle","","4514047","","","0","se_common"
"","","4514","32","0","","4514048","","","","701"
"","","4514","93","","","4514049","","","","0.4"
"","","4514","23","se_sys_login_birthday_cracker","","4514050","","","0","se_common"
"","","4514","32","1","","4514051","","","","700"
"","","4514","23","se_sys_login_birthday_calendar_applause","","4514052","","","0","se_common"
"0.2","0.2","4514","3","wac_birthday_clap","1","4514053","wac_birthday_idle_doya","","0","106011"
"","","4514","93","","","4514054","","","","0.1"
"0.2","0.2","4514","3","wac_birthday_clap_to_wish","1","4514055","wac_birthday_idle_wish","","0","105911"
"","","4514","93","","","4514056","","","","0.1"
"0.2","0.2","4514","3","wac_birthday_clap","1","4514057","wac_birthday_idle_smile","","0","106431"
"","","4514","93","","","4514058","","","","2"
"","","4514","131","","","4514059","","","","1"
"","","4514","21","vo_wac_04514_000","","4514060","0","","0","vo_wac_04514"
"0","0","4514","11","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","1","4514061","1","0.5","10","105811"
"","","4514","91","","","4514062","","","","0"
"","0.2","4514","3","wac_birthday_idle_kyapi","","4514063","","","1","105811"
"","0.2","4514","3","wac_birthday_talk_normal","","4514064","","","1","106011"
"","","4514","21","vo_wac_04514_001","","4514065","0","","0","vo_wac_04514"
"0","0","4514","11","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","1","4514066","1","0.5","10","106011"
"","","4514","91","","","4514067","","","","0"
"","0.2","4514","3","wac_birthday_idle_doya","","4514068","","","1","106011"
"","0.2","4514","3","wac_birthday_talk_kyapi","","4514069","","","1","105811"
"","","4514","21","vo_wac_04514_002","","4514070","0","","0","vo_wac_04514"
"0","0","4514","11","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","1","4514071","1","0.5","10","105811"
"","","4514","91","","","4514072","","","","0"
"","0.2","4514","3","wac_birthday_talk_wish","","4514073","","","1","105811"
"","","4514","21","vo_wac_04514_003","","4514074","0","","0","vo_wac_04514"
"0","0","4514","11","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","1","4514075","1","0.5","10","105811"
"","","4514","91","","","4514076","","","","0"
"","","4514","22","","","4514077","","","","0"
"","","4814","25","bgm_M321_2C","","4814001","","","","bgm_M321"
"0","2","4814","1","102011","-70","4814002","-1000","wac_birthday_idle_normal","250","1"
"1","2","4814","1","103611","-270","4814003","230","wac_birthday_idle_doya","256","1"
"1","2","4814","1","100411","-310","4814004","410","wac_birthday_idle_kyapi","257","1"
"","","4814","13","300","","4814005","","","","102011"
"","","4814","13","300","","4814006","","","","103611"
"","1","4814","31","600","1","4814007","0","","0","600"
"","0","4814","31","602","1","4814008","0","","0","602"
"","0","4814","31","603","1","4814009","0","","0","603"
"","1","4814","31","604","1","4814010","60","","30","604"
"","1","4814","31","611","1","4814011","0","","0","611"
"","0","4814","31","700","1","4814012","0","","0","700"
"","0","4814","31","701","1","4814013","0","","0","701"
"","0","4814","31","702","1","4814014","0","","0","702"
"","0","4814","31","800","1","4814015","0","","0","800"
"","1","4814","31","901","1","4814016","60","","30","901"
"","","4814","93","","","4814017","","","","1"
"0.2","0.2","4814","3","wac_birthday_reaction_02","1","4814018","wac_birthday_reaction_03","","0","100411"
"","","4814","93","","","4814019","","","","0.1"
"0.2","0.2","4814","3","wac_birthday_reaction_01","1","4814020","wac_birthday_reaction_04","","0","103611"
"","","4814","93","","","4814021","","","","0.3"
"","0.2","4814","3","wac_birthday_run_01","","4814022","","","1","102011"
"","","4814","2","0","","4814023","3","","-70","102011"
"","","4814","93","","","4814024","","","","2.5"
"","","4814","32","1","","4814025","","","","602"
"","","4814","93","","","4814026","","","","0.6"
"","","4814","32","0","","4814027","","","","600"
"","","4814","32","0","","4814028","","","","611"
"","","4814","32","0","","4814029","","","","604"
"","","4814","32","1","","4814030","","","","701"
"","","4814","33","0","","4814031","0.01","","0","901"
"0.2","0.2","4814","3","wac_birthday_blowout_02","1","4814032","wac_birthday_wish_02","","0","102011"
"","","4814","2","-200","","4814033","0.01","","-330","102011"
"","0.2","4814","3","wac_birthday_idle_doya","","4814034","","","1","103611"
"","","4814","2","180","","4814035","0.01","","-320","103611"
"","0.2","4814","3","wac_birthday_idle_kyapi","","4814036","","","1","100411"
"","","4814","2","320","","4814037","0.01","","-340","100411"
"","","4814","93","","","4814038","","","","0"
"","","4814","32","1","","4814039","","","","800"
"","","4814","93","","","4814040","","","","0.7"
"","","4814","32","1","","4814041","","","","702"
"","","4814","93","","","4814042","","","","0.5"
"","","4814","23","se_sys_login_birthday_blow_candle","","4814043","","","0","se_common"
"","","4814","32","0","","4814044","","","","701"
"","","4814","93","","","4814045","","","","0.4"
"","","4814","23","se_sys_login_birthday_cracker","","4814046","","","0","se_common"
"","","4814","32","1","","4814047","","","","700"
"","","4814","23","se_sys_login_birthday_calendar_applause","","4814048","","","0","se_common"
"0.2","0.2","4814","3","wac_birthday_clap","1","4814049","wac_birthday_idle_doya","","0","103611"
"","","4814","93","","","4814050","","","","0.1"
"0.2","0.2","4814","3","wac_birthday_clap","1","4814051","wac_birthday_idle_kyapi","","0","100411"
"","","4814","93","","","4814052","","","","2"
"","","4814","131","","","4814053","","","","1"
"","","4814","21","vo_wac_04814_000","","4814054","0","","0","vo_wac_04814"
"0","0","4814","11","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","1","4814055","1","0.5","10","102011"
"","","4814","91","","","4814056","","","","0"
"","0.2","4814","3","wac_birthday_idle_smile","","4814057","","","1","102011"
"","0.2","4814","3","wac_birthday_talk_doya","","4814058","","","1","103611"
"","","4814","21","vo_wac_04814_001","","4814059","0","","0","vo_wac_04814"
"0","0","4814","11","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","1","4814060","1","0.5","10","103611"
"","","4814","91","","","4814061","","","","0"
"","0.2","4814","3","wac_birthday_idle_doya","","4814062","","","1","103611"
"","0.2","4814","3","wac_birthday_talk_smile","","4814063","","","1","102011"
"","","4814","21","vo_wac_04814_002","","4814064","0","","0","vo_wac_04814"
"0","0","4814","11","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","1","4814065","1","0.5","10","102011"
"","","4814","91","","","4814066","","","","0"
"","0.2","4814","3","wac_birthday_talk_kyapi","","4814067","","","1","102011"
"","","4814","21","vo_wac_04814_003","","4814068","0","","0","vo_wac_04814"
"0","0","4814","11","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","1","4814069","1","0.5","10","102011"
"","","4814","91","","","4814070","","","","0"
"","","4814","22","","","4814071","","","","0"
"","","5014","25","bgm_M321_2C","","5014001","","","","bgm_M321"
"0","2","5014","1","100211","-70","5014002","-1000","wac_birthday_idle_normal","250","1"
"1","2","5014","1","100311","-270","5014003","230","wac_birthday_idle_normal","256","1"
"1","2","5014","1","100111","-310","5014004","410","wac_birthday_idle_smile","257","1"
"","","5014","13","300","","5014005","","","","100211"
"","","5014","13","300","","5014006","","","","100311"
"","1","5014","31","600","1","5014007","0","","0","600"
"","0","5014","31","602","1","5014008","0","","0","602"
"","0","5014","31","603","1","5014009","0","","0","603"
"","1","5014","31","604","1","5014010","60","","30","604"
"","1","5014","31","611","1","5014011","0","","0","611"
"","0","5014","31","700","1","5014012","0","","0","700"
"","0","5014","31","701","1","5014013","0","","0","701"
"","0","5014","31","702","1","5014014","0","","0","702"
"","0","5014","31","800","1","5014015","0","","0","800"
"","1","5014","31","902","1","5014016","60","","30","902"
"","","5014","93","","","5014017","","","","1"
"0.2","0.2","5014","3","wac_birthday_reaction_02","1","5014018","wac_birthday_reaction_03","","0","100111"
"","","5014","93","","","5014019","","","","0.1"
"0.2","0.2","5014","3","wac_birthday_reaction_01","1","5014020","wac_birthday_reaction_04","","0","100311"
"","","5014","93","","","5014021","","","","0.3"
"","0.2","5014","3","wac_birthday_run_01","","5014022","","","1","100211"
"","","5014","2","0","","5014023","3","","-70","100211"
"","","5014","93","","","5014024","","","","2.5"
"","","5014","32","1","","5014025","","","","602"
"","","5014","93","","","5014026","","","","0.6"
"","","5014","32","0","","5014027","","","","600"
"","","5014","32","0","","5014028","","","","611"
"","","5014","32","0","","5014029","","","","604"
"","","5014","32","1","","5014030","","","","701"
"","","5014","33","0","","5014031","0.01","","0","902"
"0.2","0.2","5014","3","wac_birthday_blowout_01","1","5014032","wac_birthday_wish_04","","0","100211"
"","","5014","2","-200","","5014033","0.01","","-330","100211"
"","0.2","5014","3","wac_birthday_idle_normal","","5014034","","","1","100311"
"","","5014","2","180","","5014035","0.01","","-320","100311"
"","0.2","5014","3","wac_birthday_idle_smile","","5014036","","","1","100111"
"","","5014","2","320","","5014037","0.01","","-340","100111"
"","","5014","93","","","5014038","","","","0"
"","","5014","32","1","","5014039","","","","800"
"","","5014","93","","","5014040","","","","0.7"
"","","5014","32","1","","5014041","","","","702"
"","","5014","93","","","5014042","","","","0.5"
"","","5014","23","se_sys_login_birthday_blow_candle","","5014043","","","0","se_common"
"","","5014","32","0","","5014044","","","","701"
"","","5014","93","","","5014045","","","","0.4"
"","","5014","23","se_sys_login_birthday_cracker","","5014046","","","0","se_common"
"","","5014","32","1","","5014047","","","","700"
"","","5014","23","se_sys_login_birthday_calendar_applause","","5014048","","","0","se_common"
"0.2","0.2","5014","3","wac_birthday_clap","1","5014049","wac_birthday_idle_normal","","0","100311"
"","","5014","93","","","5014050","","","","0.1"
"0.2","0.2","5014","3","wac_birthday_clap","1","5014051","wac_birthday_idle_smile","","0","100111"
"","","5014","93","","","5014052","","","","2"
"","","5014","131","","","5014053","","","","1"
"","","5014","21","vo_wac_05014_000","","5014054","0","","0","vo_wac_05014"
"0","0","5014","11","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","1","5014055","1","0.5","10","100211"
"","","5014","91","","","5014056","","","","0"
"","0.2","5014","3","wac_birthday_idle_wish","","5014057","","","1","100211"
"","0.2","5014","3","wac_birthday_talk_normal","","5014058","","","1","100311"
"","","5014","21","vo_wac_05014_001","","5014059","0","","0","vo_wac_05014"
"0","0","5014","11","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","1","5014060","1","0.5","10","100311"
"","","5014","91","","","5014061","","","","0"
"","0.2","5014","3","wac_birthday_idle_normal","","5014062","","","1","100311"
"","0.2","5014","3","wac_birthday_talk_sad","","5014063","","","1","100211"
"","","5014","21","vo_wac_05014_002","","5014064","0","","0","vo_wac_05014"
"0","0","5014","11","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","1","5014065","1","0.5","10","100211"
"","","5014","91","","","5014066","","","","0"
"","0.2","5014","3","wac_birthday_talk_smile","","5014067","","","1","100211"
"","","5014","21","vo_wac_05014_003","","5014068","0","","0","vo_wac_05014"
"0","0","5014","11","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","1","5014069","1","0.5","10","100211"
"","","5014","91","","","5014070","","","","0"
"","","5014","22","","","5014071","","","","0"
"","","5214","25","bgm_M321_2C","","5214001","","","","bgm_M321"
"0","2","5214","1","105511","-70","5214002","-1000","wac_birthday_idle_normal","250","1"
"1","2","5214","1","105311","-260","5214003","170","wac_birthday_idle_doya","256","1"
"1","2","5214","1","104511","-310","5214004","270","wac_birthday_idle_normal","259","1"
"1","2","5214","1","100811","-270","5214005","410","wac_birthday_idle_wish","257","1"
"1","2","5214","1","103011","-310","5214006","510","wac_birthday_idle_kyapi","258","1"
"","","5214","13","300","","5214007","","","","105511"
"","","5214","13","300","","5214008","","","","105311"
"","1","5214","31","600","1","5214009","0","","0","600"
"","0","5214","31","602","1","5214010","0","","0","602"
"","0","5214","31","603","1","5214011","0","","0","603"
"","1","5214","31","604","1","5214012","60","","30","604"
"","1","5214","31","611","1","5214013","0","","0","611"
"","0","5214","31","700","1","5214014","0","","0","700"
"","0","5214","31","701","1","5214015","0","","0","701"
"","0","5214","31","702","1","5214016","0","","0","702"
"","0","5214","31","800","1","5214017","0","","0","800"
"","1","5214","31","903","1","5214018","60","","30","903"
"","","5214","93","","","5214019","","","","1"
"0.2","0.2","5214","3","wac_birthday_reaction_05","1","5214020","wac_birthday_reaction_03","","0","104511"
"0.2","0.2","5214","3","wac_birthday_reaction_01","1","5214021","wac_birthday_reaction_03","","0","105311"
"","","5214","93","","","5214022","","","","0.1"
"0.2","0.2","5214","3","wac_birthday_reaction_01","1","5214023","wac_birthday_reaction_04","","0","100811"
"0.2","0.2","5214","3","wac_birthday_reaction_02","1","5214024","wac_birthday_reaction_03","","0","103011"
"","","5214","93","","","5214025","","","","0.3"
"","0.2","5214","3","wac_birthday_run_01","","5214026","","","1","105511"
"","","5214","2","0","","5214027","3","","-70","105511"
"","","5214","93","","","5214028","","","","2.5"
"","","5214","32","1","","5214029","","","","602"
"","","5214","93","","","5214030","","","","0.6"
"","","5214","32","0","","5214031","","","","600"
"","","5214","32","0","","5214032","","","","611"
"","","5214","32","0","","5214033","","","","604"
"","","5214","32","1","","5214034","","","","701"
"","","5214","33","0","","5214035","0.01","","0","903"
"0.2","0.2","5214","3","wac_birthday_blowout_03","1","5214036","wac_birthday_wish_04","","0","105511"
"","","5214","2","-200","","5214037","0.01","","-330","105511"
"","0.2","5214","3","wac_birthday_idle_doya","","5214038","","","1","105311"
"","","5214","2","150","","5214039","0.01","","-320","105311"
"","0.2","5214","3","wac_birthday_idle_normal","","5214040","","","1","104511"
"","","5214","2","260","","5214041","0.01","","-360","104511"
"","0.2","5214","3","wac_birthday_idle_wish","","5214042","","","1","100811"
"","","5214","2","400","","5214043","0.01","","-320","100811"
"","0.2","5214","3","wac_birthday_idle_kyapi","","5214044","","","1","103011"
"","","5214","2","500","","5214045","0.01","","-340","103011"
"","","5214","93","","","5214046","","","","0"
"","","5214","32","1","","5214047","","","","800"
"","","5214","93","","","5214048","","","","0.7"
"","","5214","32","1","","5214049","","","","702"
"","","5214","93","","","5214050","","","","0.5"
"","","5214","23","se_sys_login_birthday_blow_candle","","5214051","","","0","se_common"
"","","5214","32","0","","5214052","","","","701"
"","","5214","93","","","5214053","","","","0.4"
"","","5214","23","se_sys_login_birthday_cracker","","5214054","","","0","se_common"
"","","5214","32","1","","5214055","","","","700"
"","","5214","23","se_sys_login_birthday_calendar_applause","","5214056","","","0","se_common"
"0.2","0.2","5214","3","wac_birthday_clap","1","5214057","wac_birthday_idle_doya","","0","105311"
"0.2","0.2","5214","3","wac_birthday_clap_to_wish","1","5214058","wac_birthday_idle_wish","","0","100811"
"","","5214","93","","","5214059","","","","0.1"
"0.2","0.2","5214","3","wac_birthday_clap","1","5214060","wac_birthday_idle_normal","","0","104511"
"","","5214","93","","","5214061","","","","0.1"
"0.2","0.2","5214","3","wac_birthday_clap","1","5214062","wac_birthday_idle_kyapi","","0","103011"
"","","5214","93","","","5214063","","","","2"
"","","5214","131","","","5214064","","","","1"
"","","5214","21","vo_wac_05214_000","","5214065","0","","0","vo_wac_05214"
"0","0","5214","11","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","1","5214066","1","0.5","10","105511"
"","","5214","91","","","5214067","","","","0"
"","0.2","5214","3","wac_birthday_idle_wish","","5214068","","","1","105511"
"","0.2","5214","3","wac_birthday_talk_smile","","5214069","","","1","105311"
"","","5214","21","vo_wac_05214_001","","5214070","0","","0","vo_wac_05214"
"0","0","5214","11","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","1","5214071","1","0.5","10","105311"
"","","5214","91","","","5214072","","","","0"
"","0.2","5214","3","wac_birthday_idle_doya","","5214073","","","1","105311"
"","0.2","5214","3","wac_birthday_talk_wish","","5214074","","","1","105511"
"","","5214","21","vo_wac_05214_002","","5214075","0","","0","vo_wac_05214"
"0","0","5214","11","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","1","5214076","1","0.5","10","105511"
"","","5214","91","","","5214077","","","","0"
"","0.2","5214","3","wac_birthday_talk_smile","","5214078","","","1","105511"
"","","5214","21","vo_wac_05214_003","","5214079","0","","0","vo_wac_05214"
"0","0","5214","11","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","1","5214080","1","0.5","10","105511"
"","","5214","91","","","5214081","","","","0"
"","","5214","22","","","5214082","","","","0"
"","","5514","25","bgm_M321_2C","","5514001","","","","bgm_M321"
"0","2","5514","1","101611","-70","5514002","-1000","wac_birthday_idle_normal","250","1"
"1","2","5514","1","105011","-270","5514003","230","wac_birthday_idle_normal","256","1"
"1","2","5514","1","101811","-310","5514004","410","wac_birthday_idle_smile","257","1"
"","","5514","13","300","","5514005","","","","101611"
"","","5514","13","300","","5514006","","","","105011"
"","1","5514","31","600","1","5514007","0","","0","600"
"","0","5514","31","602","1","5514008","0","","0","602"
"","0","5514","31","603","1","5514009","0","","0","603"
"","1","5514","31","604","1","5514010","60","","30","604"
"","1","5514","31","611","1","5514011","0","","0","611"
"","0","5514","31","700","1","5514012","0","","0","700"
"","0","5514","31","701","1","5514013","0","","0","701"
"","0","5514","31","702","1","5514014","0","","0","702"
"","0","5514","31","800","1","5514015","0","","0","800"
"","1","5514","31","904","1","5514016","60","","30","904"
"","","5514","93","","","5514017","","","","1"
"0.2","0.2","5514","3","wac_birthday_reaction_01","1","5514018","wac_birthday_reaction_04","","0","101811"
"","","5514","93","","","5514019","","","","0.1"
"0.2","0.2","5514","3","wac_birthday_reaction_05","1","5514020","wac_birthday_reaction_03","","0","105011"
"","","5514","93","","","5514021","","","","0.3"
"","0.2","5514","3","wac_birthday_run_01","","5514022","","","1","101611"
"","","5514","2","0","","5514023","3","","-70","101611"
"","","5514","93","","","5514024","","","","2.5"
"","","5514","32","1","","5514025","","","","602"
"","","5514","93","","","5514026","","","","0.6"
"","","5514","32","0","","5514027","","","","600"
"","","5514","32","0","","5514028","","","","611"
"","","5514","32","0","","5514029","","","","604"
"","","5514","32","1","","5514030","","","","701"
"","","5514","33","0","","5514031","0.01","","0","904"
"0.2","0.2","5514","3","wac_birthday_blowout_02","1","5514032","wac_birthday_wish_03","","0","101611"
"","","5514","2","-200","","5514033","0.01","","-330","101611"
"","0.2","5514","3","wac_birthday_idle_smile","","5514034","","","1","105011"
"","","5514","2","180","","5514035","0.01","","-320","105011"
"","0.2","5514","3","wac_birthday_idle_wish","","5514036","","","1","101811"
"","","5514","2","320","","5514037","0.01","","-340","101811"
"","","5514","93","","","5514038","","","","0"
"","","5514","32","1","","5514039","","","","800"
"","","5514","93","","","5514040","","","","0.7"
"","","5514","32","1","","5514041","","","","702"
"","","5514","93","","","5514042","","","","0.5"
"","","5514","23","se_sys_login_birthday_blow_candle","","5514043","","","0","se_common"
"","","5514","32","0","","5514044","","","","701"
"","","5514","93","","","5514045","","","","0.4"
"","","5514","23","se_sys_login_birthday_cracker","","5514046","","","0","se_common"
"","","5514","32","1","","5514047","","","","700"
"","","5514","23","se_sys_login_birthday_calendar_applause","","5514048","","","0","se_common"
"0.2","0.2","5514","3","wac_birthday_clap","1","5514049","wac_birthday_idle_smile","","0","105011"
"","","5514","93","","","5514050","","","","0.1"
"0.2","0.2","5514","3","wac_birthday_clap_to_wish","1","5514051","wac_birthday_idle_wish","","0","101811"
"","","5514","93","","","5514052","","","","2"
"","","5514","131","","","5514053","","","","1"
"","","5514","21","vo_wac_05514_000","","5514054","0","","0","vo_wac_05514"
"0","0","5514","11","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","1","5514055","1","0.5","10","101611"
"","","5514","91","","","5514056","","","","0"
"","0.2","5514","3","wac_birthday_idle_kyapi","","5514057","","","1","101611"
"","0.2","5514","3","wac_birthday_talk_smile","","5514058","","","1","105011"
"","","5514","21","vo_wac_05514_001","","5514059","0","","0","vo_wac_05514"
"0","0","5514","11","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","1","5514060","1","0.5","10","105011"
"","","5514","91","","","5514061","","","","0"
"","0.2","5514","3","wac_birthday_idle_smile","","5514062","","","1","105011"
"","0.2","5514","3","wac_birthday_talk_smile","","5514063","","","1","101611"
"","","5514","21","vo_wac_05514_002","","5514064","0","","0","vo_wac_05514"
"0","0","5514","11","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","1","5514065","1","0.5","10","101611"
"","","5514","91","","","5514066","","","","0"
"","0.2","5514","3","wac_birthday_talk_kyapi","","5514067","","","1","101611"
"","","5514","21","vo_wac_05514_003","","5514068","0","","0","vo_wac_05514"
"0","0","5514","11","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","1","5514069","1","0.5","10","101611"
"","","5514","91","","","5514070","","","","0"
"","","5514","22","","","5514071","","","","0"
"","","6214","25","bgm_M321_2C","","6214001","","","","bgm_M321"
"0","2","6214","1","106731","-70","6214002","-1000","wac_birthday_idle_normal","250","1"
"1","2","6214","1","106611","-270","6214003","230","wac_birthday_idle_doya","256","1"
"1","2","6214","1","106511","-310","6214004","410","wac_birthday_idle_normal","257","1"
"","","6214","13","300","","6214005","","","","106731"
"","","6214","13","300","","6214006","","","","106611"
"","1","6214","31","600","1","6214007","0","","0","600"
"","0","6214","31","602","1","6214008","0","","0","602"
"","0","6214","31","603","1","6214009","0","","0","603"
"","1","6214","31","604","1","6214010","60","","30","604"
"","1","6214","31","611","1","6214011","0","","0","611"
"","0","6214","31","700","1","6214012","0","","0","700"
"","0","6214","31","701","1","6214013","0","","0","701"
"","0","6214","31","702","1","6214014","0","","0","702"
"","0","6214","31","800","1","6214015","0","","0","800"
"","1","6214","31","905","1","6214016","60","","30","905"
"","","6214","93","","","6214017","","","","1"
"0.2","0.2","6214","3","wac_birthday_reaction_02","1","6214018","wac_birthday_reaction_03","","0","106511"
"","","6214","93","","","6214019","","","","0.1"
"0.2","0.2","6214","3","wac_birthday_reaction_01","1","6214020","wac_birthday_reaction_03","","0","106611"
"","","6214","93","","","6214021","","","","0.3"
"","0.2","6214","3","wac_birthday_run_01","","6214022","","","1","106731"
"","","6214","2","0","","6214023","3","","-70","106731"
"","","6214","93","","","6214024","","","","2.5"
"","","6214","32","1","","6214025","","","","602"
"","","6214","93","","","6214026","","","","0.6"
"","","6214","32","0","","6214027","","","","600"
"","","6214","32","0","","6214028","","","","611"
"","","6214","32","0","","6214029","","","","604"
"","","6214","32","1","","6214030","","","","701"
"","","6214","33","0","","6214031","0.01","","0","905"
