f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"3","0.2","4514","0.2","","0","106431","4514022","wac_birthday_reaction_03","wac_birthday_reaction_02","1"
"93","","4514","","","","0.3","4514023","","",""
"3","","4514","0.2","","1","105811","4514024","","wac_birthday_run_01",""
"2","","4514","","","-70","105811","4514025","3","0",""
"93","","4514","","","","2.5","4514026","","",""
"32","","4514","","","","602","4514027","","1",""
"93","","4514","","","","0.6","4514028","","",""
"32","","4514","","","","600","4514029","","0",""
"32","","4514","","","","611","4514030","","0",""
"32","","4514","","","","604","4514031","","0",""
"32","","4514","","","","701","4514032","","1",""
"33","","4514","","","0","900","4514033","0.01","0",""
"3","0.2","4514","0.2","","0","105811","4514034","wac_birthday_wish_02","wac_birthday_blowout_02","1"
"2","","4514","","","-330","105811","4514035","0.01","-200",""
"3","","4514","0.2","","1","106011","4514036","","wac_birthday_idle_doya",""
"2","","4514","","","-320","106011","4514037","0.01","180",""
"3","","4514","0.2","","1","105911","4514038","","wac_birthday_idle_wish",""
"2","","4514","","","-360","105911","4514039","0.01","300",""
"3","","4514","0.2","","1","106431","4514040","","wac_birthday_idle_smile",""
"2","","4514","","","-340","106431","4514041","0.01","420",""
"93","","4514","","","","0","4514042","","",""
"32","","4514","","","","800","4514043","","1",""
"93","","4514","","","","0.7","4514044","","",""
"32","","4514","","","","702","4514045","","1",""
"93","","4514","","","","0.5","4514046","","",""
"23","","4514","","","0","se_common","4514047","","se_sys_login_birthday_blow_candle",""
"32","","4514","","","","701","4514048","","0",""
"93","","4514","","","","0.4","4514049","","",""
"23","","4514","","","0","se_common","4514050","","se_sys_login_birthday_cracker",""
"32","","4514","","","","700","4514051","","1",""
"23","","4514","","","0","se_common","4514052","","se_sys_login_birthday_calendar_applause",""
"3","0.2","4514","0.2","","0","106011","4514053","wac_birthday_idle_doya","wac_birthday_clap","1"
"93","","4514","","","","0.1","4514054","","",""
"3","0.2","4514","0.2","","0","105911","4514055","wac_birthday_idle_wish","wac_birthday_clap_to_wish","1"
"93","","4514","","","","0.1","4514056","","",""
"3","0.2","4514","0.2","","0","106431","4514057","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","4514","","","","2","4514058","","",""
"131","","4514","","","","1","4514059","","",""
"21","","4514","","","0","vo_wac_04514","4514060","0","vo_wac_04514_000",""
"11","0","4514","0","0.5","10","105811","4514061","1","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","1"
"91","","4514","","","","0","4514062","","",""
"3","","4514","0.2","","1","105811","4514063","","wac_birthday_idle_kyapi",""
"3","","4514","0.2","","1","106011","4514064","","wac_birthday_talk_normal",""
"21","","4514","","","0","vo_wac_04514","4514065","0","vo_wac_04514_001",""
"11","0","4514","0","0.5","10","106011","4514066","1","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","1"
"91","","4514","","","","0","4514067","","",""
"3","","4514","0.2","","1","106011","4514068","","wac_birthday_idle_doya",""
"3","","4514","0.2","","1","105811","4514069","","wac_birthday_talk_kyapi",""
"21","","4514","","","0","vo_wac_04514","4514070","0","vo_wac_04514_002",""
"11","0","4514","0","0.5","10","105811","4514071","1","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","1"
"91","","4514","","","","0","4514072","","",""
"3","","4514","0.2","","1","105811","4514073","","wac_birthday_talk_wish",""
"21","","4514","","","0","vo_wac_04514","4514074","0","vo_wac_04514_003",""
"11","0","4514","0","0.5","10","105811","4514075","1","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","1"
"91","","4514","","","","0","4514076","","",""
"22","","4514","","","","0","4514077","","",""
"25","","4814","","","","bgm_M321","4814001","","bgm_M321_2C",""
"1","0","4814","2","wac_birthday_idle_normal","250","1","4814002","-1000","102011","-70"
"1","1","4814","2","wac_birthday_idle_doya","256","1","4814003","230","103611","-270"
"1","1","4814","2","wac_birthday_idle_kyapi","257","1","4814004","410","100411","-310"
"13","","4814","","","","102011","4814005","","300",""
"13","","4814","","","","103611","4814006","","300",""
"31","","4814","1","","0","600","4814007","0","600","1"
"31","","4814","0","","0","602","4814008","0","602","1"
"31","","4814","0","","0","603","4814009","0","603","1"
"31","","4814","1","","30","604","4814010","60","604","1"
"31","","4814","1","","0","611","4814011","0","611","1"
"31","","4814","0","","0","700","4814012","0","700","1"
"31","","4814","0","","0","701","4814013","0","701","1"
"31","","4814","0","","0","702","4814014","0","702","1"
"31","","4814","0","","0","800","4814015","0","800","1"
"31","","4814","1","","30","901","4814016","60","901","1"
"93","","4814","","","","1","4814017","","",""
"3","0.2","4814","0.2","","0","100411","4814018","wac_birthday_reaction_03","wac_birthday_reaction_02","1"
"93","","4814","","","","0.1","4814019","","",""
"3","0.2","4814","0.2","","0","103611","4814020","wac_birthday_reaction_04","wac_birthday_reaction_01","1"
"93","","4814","","","","0.3","4814021","","",""
"3","","4814","0.2","","1","102011","4814022","","wac_birthday_run_01",""
"2","","4814","","","-70","102011","4814023","3","0",""
"93","","4814","","","","2.5","4814024","","",""
"32","","4814","","","","602","4814025","","1",""
"93","","4814","","","","0.6","4814026","","",""
"32","","4814","","","","600","4814027","","0",""
"32","","4814","","","","611","4814028","","0",""
"32","","4814","","","","604","4814029","","0",""
"32","","4814","","","","701","4814030","","1",""
"33","","4814","","","0","901","4814031","0.01","0",""
"3","0.2","4814","0.2","","0","102011","4814032","wac_birthday_wish_02","wac_birthday_blowout_02","1"
"2","","4814","","","-330","102011","4814033","0.01","-200",""
"3","","4814","0.2","","1","103611","4814034","","wac_birthday_idle_doya",""
"2","","4814","","","-320","103611","4814035","0.01","180",""
"3","","4814","0.2","","1","100411","4814036","","wac_birthday_idle_kyapi",""
"2","","4814","","","-340","100411","4814037","0.01","320",""
"93","","4814","","","","0","4814038","","",""
"32","","4814","","","","800","4814039","","1",""
"93","","4814","","","","0.7","4814040","","",""
"32","","4814","","","","702","4814041","","1",""
"93","","4814","","","","0.5","4814042","","",""
"23","","4814","","","0","se_common","4814043","","se_sys_login_birthday_blow_candle",""
"32","","4814","","","","701","4814044","","0",""
"93","","4814","","","","0.4","4814045","","",""
"23","","4814","","","0","se_common","4814046","","se_sys_login_birthday_cracker",""
"32","","4814","","","","700","4814047","","1",""
"23","","4814","","","0","se_common","4814048","","se_sys_login_birthday_calendar_applause",""
"3","0.2","4814","0.2","","0","103611","4814049","wac_birthday_idle_doya","wac_birthday_clap","1"
"93","","4814","","","","0.1","4814050","","",""
"3","0.2","4814","0.2","","0","100411","4814051","wac_birthday_idle_kyapi","wac_birthday_clap","1"
"93","","4814","","","","2","4814052","","",""
"131","","4814","","","","1","4814053","","",""
"21","","4814","","","0","vo_wac_04814","4814054","0","vo_wac_04814_000",""
"11","0","4814","0","0.5","10","102011","4814055","1","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","1"
"91","","4814","","","","0","4814056","","",""
"3","","4814","0.2","","1","102011","4814057","","wac_birthday_idle_smile",""
"3","","4814","0.2","","1","103611","4814058","","wac_birthday_talk_doya",""
"21","","4814","","","0","vo_wac_04814","4814059","0","vo_wac_04814_001",""
"11","0","4814","0","0.5","10","103611","4814060","1","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","1"
"91","","4814","","","","0","4814061","","",""
"3","","4814","0.2","","1","103611","4814062","","wac_birthday_idle_doya",""
"3","","4814","0.2","","1","102011","4814063","","wac_birthday_talk_smile",""
"21","","4814","","","0","vo_wac_04814","4814064","0","vo_wac_04814_002",""
"11","0","4814","0","0.5","10","102011","4814065","1","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","1"
"91","","4814","","","","0","4814066","","",""
"3","","4814","0.2","","1","102011","4814067","","wac_birthday_talk_kyapi",""
"21","","4814","","","0","vo_wac_04814","4814068","0","vo_wac_04814_003",""
"11","0","4814","0","0.5","10","102011","4814069","1","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","1"
"91","","4814","","","","0","4814070","","",""
"22","","4814","","","","0","4814071","","",""
"25","","5014","","","","bgm_M321","5014001","","bgm_M321_2C",""
"1","0","5014","2","wac_birthday_idle_normal","250","1","5014002","-1000","100211","-70"
"1","1","5014","2","wac_birthday_idle_normal","256","1","5014003","230","100311","-270"
"1","1","5014","2","wac_birthday_idle_smile","257","1","5014004","410","100111","-310"
"13","","5014","","","","100211","5014005","","300",""
"13","","5014","","","","100311","5014006","","300",""
"31","","5014","1","","0","600","5014007","0","600","1"
"31","","5014","0","","0","602","5014008","0","602","1"
"31","","5014","0","","0","603","5014009","0","603","1"
"31","","5014","1","","30","604","5014010","60","604","1"
"31","","5014","1","","0","611","5014011","0","611","1"
"31","","5014","0","","0","700","5014012","0","700","1"
"31","","5014","0","","0","701","5014013","0","701","1"
"31","","5014","0","","0","702","5014014","0","702","1"
"31","","5014","0","","0","800","5014015","0","800","1"
"31","","5014","1","","30","902","5014016","60","902","1"
"93","","5014","","","","1","5014017","","",""
"3","0.2","5014","0.2","","0","100111","5014018","wac_birthday_reaction_03","wac_birthday_reaction_02","1"
"93","","5014","","","","0.1","5014019","","",""
"3","0.2","5014","0.2","","0","100311","5014020","wac_birthday_reaction_04","wac_birthday_reaction_01","1"
"93","","5014","","","","0.3","5014021","","",""
"3","","5014","0.2","","1","100211","5014022","","wac_birthday_run_01",""
"2","","5014","","","-70","100211","5014023","3","0",""
"93","","5014","","","","2.5","5014024","","",""
"32","","5014","","","","602","5014025","","1",""
"93","","5014","","","","0.6","5014026","","",""
"32","","5014","","","","600","5014027","","0",""
"32","","5014","","","","611","5014028","","0",""
"32","","5014","","","","604","5014029","","0",""
"32","","5014","","","","701","5014030","","1",""
"33","","5014","","","0","902","5014031","0.01","0",""
"3","0.2","5014","0.2","","0","100211","5014032","wac_birthday_wish_04","wac_birthday_blowout_01","1"
"2","","5014","","","-330","100211","5014033","0.01","-200",""
"3","","5014","0.2","","1","100311","5014034","","wac_birthday_idle_normal",""
"2","","5014","","","-320","100311","5014035","0.01","180",""
"3","","5014","0.2","","1","100111","5014036","","wac_birthday_idle_smile",""
"2","","5014","","","-340","100111","5014037","0.01","320",""
"93","","5014","","","","0","5014038","","",""
"32","","5014","","","","800","5014039","","1",""
"93","","5014","","","","0.7","5014040","","",""
"32","","5014","","","","702","5014041","","1",""
"93","","5014","","","","0.5","5014042","","",""
"23","","5014","","","0","se_common","5014043","","se_sys_login_birthday_blow_candle",""
"32","","5014","","","","701","5014044","","0",""
"93","","5014","","","","0.4","5014045","","",""
"23","","5014","","","0","se_common","5014046","","se_sys_login_birthday_cracker",""
"32","","5014","","","","700","5014047","","1",""
"23","","5014","","","0","se_common","5014048","","se_sys_login_birthday_calendar_applause",""
"3","0.2","5014","0.2","","0","100311","5014049","wac_birthday_idle_normal","wac_birthday_clap","1"
"93","","5014","","","","0.1","5014050","","",""
"3","0.2","5014","0.2","","0","100111","5014051","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","5014","","","","2","5014052","","",""
"131","","5014","","","","1","5014053","","",""
"21","","5014","","","0","vo_wac_05014","5014054","0","vo_wac_05014_000",""
"11","0","5014","0","0.5","10","100211","5014055","1","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","1"
"91","","5014","","","","0","5014056","","",""
"3","","5014","0.2","","1","100211","5014057","","wac_birthday_idle_wish",""
"3","","5014","0.2","","1","100311","5014058","","wac_birthday_talk_normal",""
"21","","5014","","","0","vo_wac_05014","5014059","0","vo_wac_05014_001",""
"11","0","5014","0","0.5","10","100311","5014060","1","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","1"
"91","","5014","","","","0","5014061","","",""
"3","","5014","0.2","","1","100311","5014062","","wac_birthday_idle_normal",""
"3","","5014","0.2","","1","100211","5014063","","wac_birthday_talk_sad",""
"21","","5014","","","0","vo_wac_05014","5014064","0","vo_wac_05014_002",""
"11","0","5014","0","0.5","10","100211","5014065","1","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","1"
"91","","5014","","","","0","5014066","","",""
"3","","5014","0.2","","1","100211","5014067","","wac_birthday_talk_smile",""
"21","","5014","","","0","vo_wac_05014","5014068","0","vo_wac_05014_003",""
"11","0","5014","0","0.5","10","100211","5014069","1","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","1"
"91","","5014","","","","0","5014070","","",""
"22","","5014","","","","0","5014071","","",""
"25","","5214","","","","bgm_M321","5214001","","bgm_M321_2C",""
"1","0","5214","2","wac_birthday_idle_normal","250","1","5214002","-1000","105511","-70"
"1","1","5214","2","wac_birthday_idle_doya","256","1","5214003","170","105311","-260"
"1","1","5214","2","wac_birthday_idle_normal","259","1","5214004","270","104511","-310"
"1","1","5214","2","wac_birthday_idle_wish","257","1","5214005","410","100811","-270"
"1","1","5214","2","wac_birthday_idle_kyapi","258","1","5214006","510","103011","-310"
"13","","5214","","","","105511","5214007","","300",""
"13","","5214","","","","105311","5214008","","300",""
"31","","5214","1","","0","600","5214009","0","600","1"
"31","","5214","0","","0","602","5214010","0","602","1"
"31","","5214","0","","0","603","5214011","0","603","1"
"31","","5214","1","","30","604","5214012","60","604","1"
"31","","5214","1","","0","611","5214013","0","611","1"
"31","","5214","0","","0","700","5214014","0","700","1"
"31","","5214","0","","0","701","5214015","0","701","1"
"31","","5214","0","","0","702","5214016","0","702","1"
"31","","5214","0","","0","800","5214017","0","800","1"
"31","","5214","1","","30","903","5214018","60","903","1"
"93","","5214","","","","1","5214019","","",""
"3","0.2","5214","0.2","","0","104511","5214020","wac_birthday_reaction_03","wac_birthday_reaction_05","1"
"3","0.2","5214","0.2","","0","105311","5214021","wac_birthday_reaction_03","wac_birthday_reaction_01","1"
"93","","5214","","","","0.1","5214022","","",""
"3","0.2","5214","0.2","","0","100811","5214023","wac_birthday_reaction_04","wac_birthday_reaction_01","1"
"3","0.2","5214","0.2","","0","103011","5214024","wac_birthday_reaction_03","wac_birthday_reaction_02","1"
"93","","5214","","","","0.3","5214025","","",""
"3","","5214","0.2","","1","105511","5214026","","wac_birthday_run_01",""
"2","","5214","","","-70","105511","5214027","3","0",""
"93","","5214","","","","2.5","5214028","","",""
"32","","5214","","","","602","5214029","","1",""
"93","","5214","","","","0.6","5214030","","",""
"32","","5214","","","","600","5214031","","0",""
"32","","5214","","","","611","5214032","","0",""
"32","","5214","","","","604","5214033","","0",""
"32","","5214","","","","701","5214034","","1",""
"33","","5214","","","0","903","5214035","0.01","0",""
"3","0.2","5214","0.2","","0","105511","5214036","wac_birthday_wish_04","wac_birthday_blowout_03","1"
"2","","5214","","","-330","105511","5214037","0.01","-200",""
"3","","5214","0.2","","1","105311","5214038","","wac_birthday_idle_doya",""
"2","","5214","","","-320","105311","5214039","0.01","150",""
"3","","5214","0.2","","1","104511","5214040","","wac_birthday_idle_normal",""
"2","","5214","","","-360","104511","5214041","0.01","260",""
"3","","5214","0.2","","1","100811","5214042","","wac_birthday_idle_wish",""
"2","","5214","","","-320","100811","5214043","0.01","400",""
"3","","5214","0.2","","1","103011","5214044","","wac_birthday_idle_kyapi",""
"2","","5214","","","-340","103011","5214045","0.01","500",""
"93","","5214","","","","0","5214046","","",""
"32","","5214","","","","800","5214047","","1",""
"93","","5214","","","","0.7","5214048","","",""
"32","","5214","","","","702","5214049","","1",""
"93","","5214","","","","0.5","5214050","","",""
"23","","5214","","","0","se_common","5214051","","se_sys_login_birthday_blow_candle",""
"32","","5214","","","","701","5214052","","0",""
"93","","5214","","","","0.4","5214053","","",""
"23","","5214","","","0","se_common","5214054","","se_sys_login_birthday_cracker",""
"32","","5214","","","","700","5214055","","1",""
"23","","5214","","","0","se_common","5214056","","se_sys_login_birthday_calendar_applause",""
"3","0.2","5214","0.2","","0","105311","5214057","wac_birthday_idle_doya","wac_birthday_clap","1"
"3","0.2","5214","0.2","","0","100811","5214058","wac_birthday_idle_wish","wac_birthday_clap_to_wish","1"
"93","","5214","","","","0.1","5214059","","",""
"3","0.2","5214","0.2","","0","104511","5214060","wac_birthday_idle_normal","wac_birthday_clap","1"
"93","","5214","","","","0.1","5214061","","",""
"3","0.2","5214","0.2","","0","103011","5214062","wac_birthday_idle_kyapi","wac_birthday_clap","1"
"93","","5214","","","","2","5214063","","",""
"131","","5214","","","","1","5214064","","",""
"21","","5214","","","0","vo_wac_05214","5214065","0","vo_wac_05214_000",""
"11","0","5214","0","0.5","10","105511","5214066","1","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","1"
"91","","5214","","","","0","5214067","","",""
"3","","5214","0.2","","1","105511","5214068","","wac_birthday_idle_wish",""
"3","","5214","0.2","","1","105311","5214069","","wac_birthday_talk_smile",""
"21","","5214","","","0","vo_wac_05214","5214070","0","vo_wac_05214_001",""
"11","0","5214","0","0.5","10","105311","5214071","1","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","1"
"91","","5214","","","","0","5214072","","",""
"3","","5214","0.2","","1","105311","5214073","","wac_birthday_idle_doya",""
"3","","5214","0.2","","1","105511","5214074","","wac_birthday_talk_wish",""
"21","","5214","","","0","vo_wac_05214","5214075","0","vo_wac_05214_002",""
"11","0","5214","0","0.5","10","105511","5214076","1","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","1"
"91","","5214","","","","0","5214077","","",""
"3","","5214","0.2","","1","105511","5214078","","wac_birthday_talk_smile",""
"21","","5214","","","0","vo_wac_05214","5214079","0","vo_wac_05214_003",""
"11","0","5214","0","0.5","10","105511","5214080","1","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","1"
"91","","5214","","","","0","5214081","","",""
"22","","5214","","","","0","5214082","","",""
"25","","5514","","","","bgm_M321","5514001","","bgm_M321_2C",""
"1","0","5514","2","wac_birthday_idle_normal","250","1","5514002","-1000","101611","-70"
"1","1","5514","2","wac_birthday_idle_normal","256","1","5514003","230","105011","-270"
"1","1","5514","2","wac_birthday_idle_smile","257","1","5514004","410","101811","-310"
"13","","5514","","","","101611","5514005","","300",""
"13","","5514","","","","105011","5514006","","300",""
"31","","5514","1","","0","600","5514007","0","600","1"
"31","","5514","0","","0","602","5514008","0","602","1"
"31","","5514","0","","0","603","5514009","0","603","1"
"31","","5514","1","","30","604","5514010","60","604","1"
"31","","5514","1","","0","611","5514011","0","611","1"
"31","","5514","0","","0","700","5514012","0","700","1"
"31","","5514","0","","0","701","5514013","0","701","1"
"31","","5514","0","","0","702","5514014","0","702","1"
"31","","5514","0","","0","800","5514015","0","800","1"
"31","","5514","1","","30","904","5514016","60","904","1"
"93","","5514","","","","1","5514017","","",""
"3","0.2","5514","0.2","","0","101811","5514018","wac_birthday_reaction_04","wac_birthday_reaction_01","1"
"93","","5514","","","","0.1","5514019","","",""
"3","0.2","5514","0.2","","0","105011","5514020","wac_birthday_reaction_03","wac_birthday_reaction_05","1"
"93","","5514","","","","0.3","5514021","","",""
"3","","5514","0.2","","1","101611","5514022","","wac_birthday_run_01",""
"2","","5514","","","-70","101611","5514023","3","0",""
"93","","5514","","","","2.5","5514024","","",""
"32","","5514","","","","602","5514025","","1",""
"93","","5514","","","","0.6","5514026","","",""
"32","","5514","","","","600","5514027","","0",""
"32","","5514","","","","611","5514028","","0",""
"32","","5514","","","","604","5514029","","0",""
"32","","5514","","","","701","5514030","","1",""
"33","","5514","","","0","904","5514031","0.01","0",""
"3","0.2","5514","0.2","","0","101611","5514032","wac_birthday_wish_03","wac_birthday_blowout_02","1"
"2","","5514","","","-330","101611","5514033","0.01","-200",""
"3","","5514","0.2","","1","105011","5514034","","wac_birthday_idle_smile",""
"2","","5514","","","-320","105011","5514035","0.01","180",""
"3","","5514","0.2","","1","101811","5514036","","wac_birthday_idle_wish",""
"2","","5514","","","-340","101811","5514037","0.01","320",""
"93","","5514","","","","0","5514038","","",""
"32","","5514","","","","800","5514039","","1",""
"93","","5514","","","","0.7","5514040","","",""
"32","","5514","","","","702","5514041","","1",""
"93","","5514","","","","0.5","5514042","","",""
"23","","5514","","","0","se_common","5514043","","se_sys_login_birthday_blow_candle",""
"32","","5514","","","","701","5514044","","0",""
"93","","5514","","","","0.4","5514045","","",""
"23","","5514","","","0","se_common","5514046","","se_sys_login_birthday_cracker",""
"32","","5514","","","","700","5514047","","1",""
"23","","5514","","","0","se_common","5514048","","se_sys_login_birthday_calendar_applause",""
"3","0.2","5514","0.2","","0","105011","5514049","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","5514","","","","0.1","5514050","","",""
"3","0.2","5514","0.2","","0","101811","5514051","wac_birthday_idle_wish","wac_birthday_clap_to_wish","1"
"93","","5514","","","","2","5514052","","",""
"131","","5514","","","","1","5514053","","",""
"21","","5514","","","0","vo_wac_05514","5514054","0","vo_wac_05514_000",""
"11","0","5514","0","0.5","10","101611","5514055","1","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","1"
"91","","5514","","","","0","5514056","","",""
"3","","5514","0.2","","1","101611","5514057","","wac_birthday_idle_kyapi",""
"3","","5514","0.2","","1","105011","5514058","","wac_birthday_talk_smile",""
"21","","5514","","","0","vo_wac_05514","5514059","0","vo_wac_05514_001",""
"11","0","5514","0","0.5","10","105011","5514060","1","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","1"
"91","","5514","","","","0","5514061","","",""
"3","","5514","0.2","","1","105011","5514062","","wac_birthday_idle_smile",""
"3","","5514","0.2","","1","101611","5514063","","wac_birthday_talk_smile",""
"21","","5514","","","0","vo_wac_05514","5514064","0","vo_wac_05514_002",""
"11","0","5514","0","0.5","10","101611","5514065","1","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","1"
"91","","5514","","","","0","5514066","","",""
"3","","5514","0.2","","1","101611","5514067","","wac_birthday_talk_kyapi",""
"21","","5514","","","0","vo_wac_05514","5514068","0","vo_wac_05514_003",""
"11","0","5514","0","0.5","10","101611","5514069","1","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","1"
"91","","5514","","","","0","5514070","","",""
"22","","5514","","","","0","5514071","","",""
"25","","6214","","","","bgm_M321","6214001","","bgm_M321_2C",""
"1","0","6214","2","wac_birthday_idle_normal","250","1","6214002","-1000","106731","-70"
"1","1","6214","2","wac_birthday_idle_doya","256","1","6214003","230","106611","-270"
"1","1","6214","2","wac_birthday_idle_normal","257","1","6214004","410","106511","-310"
"13","","6214","","","","106731","6214005","","300",""
"13","","6214","","","","106611","6214006","","300",""
"31","","6214","1","","0","600","6214007","0","600","1"
"31","","6214","0","","0","602","6214008","0","602","1"
"31","","6214","0","","0","603","6214009","0","603","1"
"31","","6214","1","","30","604","6214010","60","604","1"
"31","","6214","1","","0","611","6214011","0","611","1"
"31","","6214","0","","0","700","6214012","0","700","1"
"31","","6214","0","","0","701","6214013","0","701","1"
"31","","6214","0","","0","702","6214014","0","702","1"
"31","","6214","0","","0","800","6214015","0","800","1"
"31","","6214","1","","30","905","6214016","60","905","1"
"93","","6214","","","","1","6214017","","",""
"3","0.2","6214","0.2","","0","106511","6214018","wac_birthday_reaction_03","wac_birthday_reaction_02","1"
"93","","6214","","","","0.1","6214019","","",""
"3","0.2","6214","0.2","","0","106611","6214020","wac_birthday_reaction_03","wac_birthday_reaction_01","1"
"93","","6214","","","","0.3","6214021","","",""
"3","","6214","0.2","","1","106731","6214022","","wac_birthday_run_01",""
"2","","6214","","","-70","106731","6214023","3","0",""
"93","","6214","","","","2.5","6214024","","",""
"32","","6214","","","","602","6214025","","1",""
"93","","6214","","","","0.6","6214026","","",""
"32","","6214","","","","600","6214027","","0",""
"32","","6214","","","","611","6214028","","0",""
"32","","6214","","","","604","6214029","","0",""
"32","","6214","","","","701","6214030","","1",""
"33","","6214","","","0","905","6214031","0.01","0",""
