26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532
"1","131","","","","","","","4514","","4514059"
"vo_wac_04514","21","","","vo_wac_04514_000","0","0","","4514","","4514060"
"105811","11","0.5","1","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","1","10","0","4514","0","4514061"
"0","91","","","","","","","4514","","4514062"
"105811","3","","","wac_birthday_idle_kyapi","","1","","4514","0.2","4514063"
"106011","3","","","wac_birthday_talk_normal","","1","","4514","0.2","4514064"
"vo_wac_04514","21","","","vo_wac_04514_001","0","0","","4514","","4514065"
"106011","11","0.5","1","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","1","10","0","4514","0","4514066"
"0","91","","","","","","","4514","","4514067"
"106011","3","","","wac_birthday_idle_doya","","1","","4514","0.2","4514068"
"105811","3","","","wac_birthday_talk_kyapi","","1","","4514","0.2","4514069"
"vo_wac_04514","21","","","vo_wac_04514_002","0","0","","4514","","4514070"
"105811","11","0.5","1","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","1","10","0","4514","0","4514071"
"0","91","","","","","","","4514","","4514072"
"105811","3","","","wac_birthday_talk_wish","","1","","4514","0.2","4514073"
"vo_wac_04514","21","","","vo_wac_04514_003","0","0","","4514","","4514074"
"105811","11","0.5","1","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","1","10","0","4514","0","4514075"
"0","91","","","","","","","4514","","4514076"
"0","22","","","","","","","4514","","4514077"
"bgm_M321","25","","","bgm_M321_2C","","","","4814","","4814001"
"1","1","wac_birthday_idle_normal","-70","102011","-1000","250","0","4814","2","4814002"
"1","1","wac_birthday_idle_doya","-270","103611","230","256","1","4814","2","4814003"
"1","1","wac_birthday_idle_kyapi","-310","100411","410","257","1","4814","2","4814004"
"102011","13","","","300","","","","4814","","4814005"
"103611","13","","","300","","","","4814","","4814006"
"600","31","","1","600","0","0","","4814","1","4814007"
"602","31","","1","602","0","0","","4814","0","4814008"
"603","31","","1","603","0","0","","4814","0","4814009"
"604","31","","1","604","60","30","","4814","1","4814010"
"611","31","","1","611","0","0","","4814","1","4814011"
"700","31","","1","700","0","0","","4814","0","4814012"
"701","31","","1","701","0","0","","4814","0","4814013"
"702","31","","1","702","0","0","","4814","0","4814014"
"800","31","","1","800","0","0","","4814","0","4814015"
"901","31","","1","901","60","30","","4814","1","4814016"
"1","93","","","","","","","4814","","4814017"
"100411","3","","1","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2","4814","0.2","4814018"
"0.1","93","","","","","","","4814","","4814019"
"103611","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2","4814","0.2","4814020"
"0.3","93","","","","","","","4814","","4814021"
"102011","3","","","wac_birthday_run_01","","1","","4814","0.2","4814022"
"102011","2","","","0","3","-70","","4814","","4814023"
"2.5","93","","","","","","","4814","","4814024"
"602","32","","","1","","","","4814","","4814025"
"0.6","93","","","","","","","4814","","4814026"
"600","32","","","0","","","","4814","","4814027"
"611","32","","","0","","","","4814","","4814028"
"604","32","","","0","","","","4814","","4814029"
"701","32","","","1","","","","4814","","4814030"
"901","33","","","0","0.01","0","","4814","","4814031"
"102011","3","","1","wac_birthday_blowout_02","wac_birthday_wish_02","0","0.2","4814","0.2","4814032"
"102011","2","","","-200","0.01","-330","","4814","","4814033"
"103611","3","","","wac_birthday_idle_doya","","1","","4814","0.2","4814034"
"103611","2","","","180","0.01","-320","","4814","","4814035"
"100411","3","","","wac_birthday_idle_kyapi","","1","","4814","0.2","4814036"
"100411","2","","","320","0.01","-340","","4814","","4814037"
"0","93","","","","","","","4814","","4814038"
"800","32","","","1","","","","4814","","4814039"
"0.7","93","","","","","","","4814","","4814040"
"702","32","","","1","","","","4814","","4814041"
"0.5","93","","","","","","","4814","","4814042"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","4814","","4814043"
"701","32","","","0","","","","4814","","4814044"
"0.4","93","","","","","","","4814","","4814045"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","4814","","4814046"
"700","32","","","1","","","","4814","","4814047"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","4814","","4814048"
"103611","3","","1","wac_birthday_clap","wac_birthday_idle_doya","0","0.2","4814","0.2","4814049"
"0.1","93","","","","","","","4814","","4814050"
"100411","3","","1","wac_birthday_clap","wac_birthday_idle_kyapi","0","0.2","4814","0.2","4814051"
"2","93","","","","","","","4814","","4814052"
"1","131","","","","","","","4814","","4814053"
"vo_wac_04814","21","","","vo_wac_04814_000","0","0","","4814","","4814054"
"102011","11","0.5","1","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","1","10","0","4814","0","4814055"
"0","91","","","","","","","4814","","4814056"
"102011","3","","","wac_birthday_idle_smile","","1","","4814","0.2","4814057"
"103611","3","","","wac_birthday_talk_doya","","1","","4814","0.2","4814058"
"vo_wac_04814","21","","","vo_wac_04814_001","0","0","","4814","","4814059"
"103611","11","0.5","1","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","1","10","0","4814","0","4814060"
"0","91","","","","","","","4814","","4814061"
"103611","3","","","wac_birthday_idle_doya","","1","","4814","0.2","4814062"
"102011","3","","","wac_birthday_talk_smile","","1","","4814","0.2","4814063"
"vo_wac_04814","21","","","vo_wac_04814_002","0","0","","4814","","4814064"
"102011","11","0.5","1","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","1","10","0","4814","0","4814065"
"0","91","","","","","","","4814","","4814066"
"102011","3","","","wac_birthday_talk_kyapi","","1","","4814","0.2","4814067"
"vo_wac_04814","21","","","vo_wac_04814_003","0","0","","4814","","4814068"
"102011","11","0.5","1","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","1","10","0","4814","0","4814069"
"0","91","","","","","","","4814","","4814070"
"0","22","","","","","","","4814","","4814071"
"bgm_M321","25","","","bgm_M321_2C","","","","5014","","5014001"
"1","1","wac_birthday_idle_normal","-70","100211","-1000","250","0","5014","2","5014002"
"1","1","wac_birthday_idle_normal","-270","100311","230","256","1","5014","2","5014003"
"1","1","wac_birthday_idle_smile","-310","100111","410","257","1","5014","2","5014004"
"100211","13","","","300","","","","5014","","5014005"
"100311","13","","","300","","","","5014","","5014006"
"600","31","","1","600","0","0","","5014","1","5014007"
"602","31","","1","602","0","0","","5014","0","5014008"
"603","31","","1","603","0","0","","5014","0","5014009"
"604","31","","1","604","60","30","","5014","1","5014010"
"611","31","","1","611","0","0","","5014","1","5014011"
"700","31","","1","700","0","0","","5014","0","5014012"
"701","31","","1","701","0","0","","5014","0","5014013"
"702","31","","1","702","0","0","","5014","0","5014014"
"800","31","","1","800","0","0","","5014","0","5014015"
"902","31","","1","902","60","30","","5014","1","5014016"
"1","93","","","","","","","5014","","5014017"
"100111","3","","1","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2","5014","0.2","5014018"
"0.1","93","","","","","","","5014","","5014019"
"100311","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2","5014","0.2","5014020"
"0.3","93","","","","","","","5014","","5014021"
"100211","3","","","wac_birthday_run_01","","1","","5014","0.2","5014022"
"100211","2","","","0","3","-70","","5014","","5014023"
"2.5","93","","","","","","","5014","","5014024"
"602","32","","","1","","","","5014","","5014025"
"0.6","93","","","","","","","5014","","5014026"
"600","32","","","0","","","","5014","","5014027"
"611","32","","","0","","","","5014","","5014028"
"604","32","","","0","","","","5014","","5014029"
"701","32","","","1","","","","5014","","5014030"
"902","33","","","0","0.01","0","","5014","","5014031"
"100211","3","","1","wac_birthday_blowout_01","wac_birthday_wish_04","0","0.2","5014","0.2","5014032"
"100211","2","","","-200","0.01","-330","","5014","","5014033"
"100311","3","","","wac_birthday_idle_normal","","1","","5014","0.2","5014034"
"100311","2","","","180","0.01","-320","","5014","","5014035"
"100111","3","","","wac_birthday_idle_smile","","1","","5014","0.2","5014036"
"100111","2","","","320","0.01","-340","","5014","","5014037"
"0","93","","","","","","","5014","","5014038"
"800","32","","","1","","","","5014","","5014039"
"0.7","93","","","","","","","5014","","5014040"
"702","32","","","1","","","","5014","","5014041"
"0.5","93","","","","","","","5014","","5014042"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","5014","","5014043"
"701","32","","","0","","","","5014","","5014044"
"0.4","93","","","","","","","5014","","5014045"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","5014","","5014046"
"700","32","","","1","","","","5014","","5014047"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","5014","","5014048"
"100311","3","","1","wac_birthday_clap","wac_birthday_idle_normal","0","0.2","5014","0.2","5014049"
"0.1","93","","","","","","","5014","","5014050"
"100111","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","5014","0.2","5014051"
"2","93","","","","","","","5014","","5014052"
"1","131","","","","","","","5014","","5014053"
"vo_wac_05014","21","","","vo_wac_05014_000","0","0","","5014","","5014054"
"100211","11","0.5","1","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","1","10","0","5014","0","5014055"
"0","91","","","","","","","5014","","5014056"
"100211","3","","","wac_birthday_idle_wish","","1","","5014","0.2","5014057"
"100311","3","","","wac_birthday_talk_normal","","1","","5014","0.2","5014058"
"vo_wac_05014","21","","","vo_wac_05014_001","0","0","","5014","","5014059"
"100311","11","0.5","1","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","1","10","0","5014","0","5014060"
"0","91","","","","","","","5014","","5014061"
"100311","3","","","wac_birthday_idle_normal","","1","","5014","0.2","5014062"
"100211","3","","","wac_birthday_talk_sad","","1","","5014","0.2","5014063"
"vo_wac_05014","21","","","vo_wac_05014_002","0","0","","5014","","5014064"
"100211","11","0.5","1","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","1","10","0","5014","0","5014065"
"0","91","","","","","","","5014","","5014066"
"100211","3","","","wac_birthday_talk_smile","","1","","5014","0.2","5014067"
"vo_wac_05014","21","","","vo_wac_05014_003","0","0","","5014","","5014068"
"100211","11","0.5","1","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","1","10","0","5014","0","5014069"
"0","91","","","","","","","5014","","5014070"
"0","22","","","","","","","5014","","5014071"
"bgm_M321","25","","","bgm_M321_2C","","","","5214","","5214001"
"1","1","wac_birthday_idle_normal","-70","105511","-1000","250","0","5214","2","5214002"
"1","1","wac_birthday_idle_doya","-260","105311","170","256","1","5214","2","5214003"
"1","1","wac_birthday_idle_normal","-310","104511","270","259","1","5214","2","5214004"
"1","1","wac_birthday_idle_wish","-270","100811","410","257","1","5214","2","5214005"
"1","1","wac_birthday_idle_kyapi","-310","103011","510","258","1","5214","2","5214006"
"105511","13","","","300","","","","5214","","5214007"
"105311","13","","","300","","","","5214","","5214008"
"600","31","","1","600","0","0","","5214","1","5214009"
"602","31","","1","602","0","0","","5214","0","5214010"
"603","31","","1","603","0","0","","5214","0","5214011"
"604","31","","1","604","60","30","","5214","1","5214012"
"611","31","","1","611","0","0","","5214","1","5214013"
"700","31","","1","700","0","0","","5214","0","5214014"
"701","31","","1","701","0","0","","5214","0","5214015"
"702","31","","1","702","0","0","","5214","0","5214016"
"800","31","","1","800","0","0","","5214","0","5214017"
"903","31","","1","903","60","30","","5214","1","5214018"
"1","93","","","","","","","5214","","5214019"
"104511","3","","1","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2","5214","0.2","5214020"
"105311","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2","5214","0.2","5214021"
"0.1","93","","","","","","","5214","","5214022"
"100811","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2","5214","0.2","5214023"
"103011","3","","1","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2","5214","0.2","5214024"
"0.3","93","","","","","","","5214","","5214025"
"105511","3","","","wac_birthday_run_01","","1","","5214","0.2","5214026"
"105511","2","","","0","3","-70","","5214","","5214027"
"2.5","93","","","","","","","5214","","5214028"
"602","32","","","1","","","","5214","","5214029"
"0.6","93","","","","","","","5214","","5214030"
"600","32","","","0","","","","5214","","5214031"
"611","32","","","0","","","","5214","","5214032"
"604","32","","","0","","","","5214","","5214033"
"701","32","","","1","","","","5214","","5214034"
"903","33","","","0","0.01","0","","5214","","5214035"
"105511","3","","1","wac_birthday_blowout_03","wac_birthday_wish_04","0","0.2","5214","0.2","5214036"
"105511","2","","","-200","0.01","-330","","5214","","5214037"
"105311","3","","","wac_birthday_idle_doya","","1","","5214","0.2","5214038"
"105311","2","","","150","0.01","-320","","5214","","5214039"
"104511","3","","","wac_birthday_idle_normal","","1","","5214","0.2","5214040"
"104511","2","","","260","0.01","-360","","5214","","5214041"
"100811","3","","","wac_birthday_idle_wish","","1","","5214","0.2","5214042"
"100811","2","","","400","0.01","-320","","5214","","5214043"
"103011","3","","","wac_birthday_idle_kyapi","","1","","5214","0.2","5214044"
"103011","2","","","500","0.01","-340","","5214","","5214045"
"0","93","","","","","","","5214","","5214046"
"800","32","","","1","","","","5214","","5214047"
"0.7","93","","","","","","","5214","","5214048"
"702","32","","","1","","","","5214","","5214049"
"0.5","93","","","","","","","5214","","5214050"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","5214","","5214051"
"701","32","","","0","","","","5214","","5214052"
"0.4","93","","","","","","","5214","","5214053"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","5214","","5214054"
"700","32","","","1","","","","5214","","5214055"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","5214","","5214056"
"105311","3","","1","wac_birthday_clap","wac_birthday_idle_doya","0","0.2","5214","0.2","5214057"
"100811","3","","1","wac_birthday_clap_to_wish","wac_birthday_idle_wish","0","0.2","5214","0.2","5214058"
"0.1","93","","","","","","","5214","","5214059"
"104511","3","","1","wac_birthday_clap","wac_birthday_idle_normal","0","0.2","5214","0.2","5214060"
"0.1","93","","","","","","","5214","","5214061"
"103011","3","","1","wac_birthday_clap","wac_birthday_idle_kyapi","0","0.2","5214","0.2","5214062"
"2","93","","","","","","","5214","","5214063"
"1","131","","","","","","","5214","","5214064"
"vo_wac_05214","21","","","vo_wac_05214_000","0","0","","5214","","5214065"
"105511","11","0.5","1","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","1","10","0","5214","0","5214066"
"0","91","","","","","","","5214","","5214067"
"105511","3","","","wac_birthday_idle_wish","","1","","5214","0.2","5214068"
"105311","3","","","wac_birthday_talk_smile","","1","","5214","0.2","5214069"
"vo_wac_05214","21","","","vo_wac_05214_001","0","0","","5214","","5214070"
"105311","11","0.5","1","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","1","10","0","5214","0","5214071"
"0","91","","","","","","","5214","","5214072"
"105311","3","","","wac_birthday_idle_doya","","1","","5214","0.2","5214073"
"105511","3","","","wac_birthday_talk_wish","","1","","5214","0.2","5214074"
"vo_wac_05214","21","","","vo_wac_05214_002","0","0","","5214","","5214075"
"105511","11","0.5","1","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","1","10","0","5214","0","5214076"
"0","91","","","","","","","5214","","5214077"
"105511","3","","","wac_birthday_talk_smile","","1","","5214","0.2","5214078"
"vo_wac_05214","21","","","vo_wac_05214_003","0","0","","5214","","5214079"
"105511","11","0.5","1","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","1","10","0","5214","0","5214080"
"0","91","","","","","","","5214","","5214081"
"0","22","","","","","","","5214","","5214082"
"bgm_M321","25","","","bgm_M321_2C","","","","5514","","5514001"
"1","1","wac_birthday_idle_normal","-70","101611","-1000","250","0","5514","2","5514002"
"1","1","wac_birthday_idle_normal","-270","105011","230","256","1","5514","2","5514003"
"1","1","wac_birthday_idle_smile","-310","101811","410","257","1","5514","2","5514004"
"101611","13","","","300","","","","5514","","5514005"
"105011","13","","","300","","","","5514","","5514006"
"600","31","","1","600","0","0","","5514","1","5514007"
"602","31","","1","602","0","0","","5514","0","5514008"
"603","31","","1","603","0","0","","5514","0","5514009"
"604","31","","1","604","60","30","","5514","1","5514010"
"611","31","","1","611","0","0","","5514","1","5514011"
"700","31","","1","700","0","0","","5514","0","5514012"
"701","31","","1","701","0","0","","5514","0","5514013"
"702","31","","1","702","0","0","","5514","0","5514014"
"800","31","","1","800","0","0","","5514","0","5514015"
"904","31","","1","904","60","30","","5514","1","5514016"
"1","93","","","","","","","5514","","5514017"
"101811","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2","5514","0.2","5514018"
"0.1","93","","","","","","","5514","","5514019"
"105011","3","","1","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2","5514","0.2","5514020"
"0.3","93","","","","","","","5514","","5514021"
"101611","3","","","wac_birthday_run_01","","1","","5514","0.2","5514022"
"101611","2","","","0","3","-70","","5514","","5514023"
"2.5","93","","","","","","","5514","","5514024"
"602","32","","","1","","","","5514","","5514025"
"0.6","93","","","","","","","5514","","5514026"
"600","32","","","0","","","","5514","","5514027"
"611","32","","","0","","","","5514","","5514028"
"604","32","","","0","","","","5514","","5514029"
"701","32","","","1","","","","5514","","5514030"
"904","33","","","0","0.01","0","","5514","","5514031"
"101611","3","","1","wac_birthday_blowout_02","wac_birthday_wish_03","0","0.2","5514","0.2","5514032"
"101611","2","","","-200","0.01","-330","","5514","","5514033"
"105011","3","","","wac_birthday_idle_smile","","1","","5514","0.2","5514034"
"105011","2","","","180","0.01","-320","","5514","","5514035"
"101811","3","","","wac_birthday_idle_wish","","1","","5514","0.2","5514036"
"101811","2","","","320","0.01","-340","","5514","","5514037"
"0","93","","","","","","","5514","","5514038"
"800","32","","","1","","","","5514","","5514039"
"0.7","93","","","","","","","5514","","5514040"
"702","32","","","1","","","","5514","","5514041"
"0.5","93","","","","","","","5514","","5514042"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","5514","","5514043"
"701","32","","","0","","","","5514","","5514044"
"0.4","93","","","","","","","5514","","5514045"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","5514","","5514046"
"700","32","","","1","","","","5514","","5514047"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","5514","","5514048"
"105011","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","5514","0.2","5514049"
"0.1","93","","","","","","","5514","","5514050"
"101811","3","","1","wac_birthday_clap_to_wish","wac_birthday_idle_wish","0","0.2","5514","0.2","5514051"
"2","93","","","","","","","5514","","5514052"
"1","131","","","","","","","5514","","5514053"
"vo_wac_05514","21","","","vo_wac_05514_000","0","0","","5514","","5514054"
"101611","11","0.5","1","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","1","10","0","5514","0","5514055"
"0","91","","","","","","","5514","","5514056"
"101611","3","","","wac_birthday_idle_kyapi","","1","","5514","0.2","5514057"
"105011","3","","","wac_birthday_talk_smile","","1","","5514","0.2","5514058"
"vo_wac_05514","21","","","vo_wac_05514_001","0","0","","5514","","5514059"
"105011","11","0.5","1","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","1","10","0","5514","0","5514060"
"0","91","","","","","","","5514","","5514061"
"105011","3","","","wac_birthday_idle_smile","","1","","5514","0.2","5514062"
"101611","3","","","wac_birthday_talk_smile","","1","","5514","0.2","5514063"
"vo_wac_05514","21","","","vo_wac_05514_002","0","0","","5514","","5514064"
"101611","11","0.5","1","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","1","10","0","5514","0","5514065"
"0","91","","","","","","","5514","","5514066"
"101611","3","","","wac_birthday_talk_kyapi","","1","","5514","0.2","5514067"
"vo_wac_05514","21","","","vo_wac_05514_003","0","0","","5514","","5514068"
"101611","11","0.5","1","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","1","10","0","5514","0","5514069"
"0","91","","","","","","","5514","","5514070"
"0","22","","","","","","","5514","","5514071"
"bgm_M321","25","","","bgm_M321_2C","","","","6214","","6214001"
"1","1","wac_birthday_idle_normal","-70","106731","-1000","250","0","6214","2","6214002"
"1","1","wac_birthday_idle_doya","-270","106611","230","256","1","6214","2","6214003"
"1","1","wac_birthday_idle_normal","-310","106511","410","257","1","6214","2","6214004"
"106731","13","","","300","","","","6214","","6214005"
"106611","13","","","300","","","","6214","","6214006"
"600","31","","1","600","0","0","","6214","1","6214007"
"602","31","","1","602","0","0","","6214","0","6214008"
"603","31","","1","603","0","0","","6214","0","6214009"
"604","31","","1","604","60","30","","6214","1","6214010"
"611","31","","1","611","0","0","","6214","1","6214011"
"700","31","","1","700","0","0","","6214","0","6214012"
"701","31","","1","701","0","0","","6214","0","6214013"
"702","31","","1","702","0","0","","6214","0","6214014"
"800","31","","1","800","0","0","","6214","0","6214015"
"905","31","","1","905","60","30","","6214","1","6214016"
"1","93","","","","","","","6214","","6214017"
"106511","3","","1","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2","6214","0.2","6214018"
"0.1","93","","","","","","","6214","","6214019"
"106611","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2","6214","0.2","6214020"
"0.3","93","","","","","","","6214","","6214021"
"106731","3","","","wac_birthday_run_01","","1","","6214","0.2","6214022"
"106731","2","","","0","3","-70","","6214","","6214023"
"2.5","93","","","","","","","6214","","6214024"
"602","32","","","1","","","","6214","","6214025"
"0.6","93","","","","","","","6214","","6214026"
"600","32","","","0","","","","6214","","6214027"
"611","32","","","0","","","","6214","","6214028"
"604","32","","","0","","","","6214","","6214029"
"701","32","","","1","","","","6214","","6214030"
"905","33","","","0","0.01","0","","6214","","6214031"
