dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e
"4514061","11","0","0.5","10","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","105811","1","4514","0","1"
"4514062","91","","","","","0","","4514","",""
"4514063","3","","","1","wac_birthday_idle_kyapi","105811","","4514","0.2",""
"4514064","3","","","1","wac_birthday_talk_normal","106011","","4514","0.2",""
"4514065","21","","","0","vo_wac_04514_001","vo_wac_04514","","4514","","0"
"4514066","11","0","0.5","10","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","106011","1","4514","0","1"
"4514067","91","","","","","0","","4514","",""
"4514068","3","","","1","wac_birthday_idle_doya","106011","","4514","0.2",""
"4514069","3","","","1","wac_birthday_talk_kyapi","105811","","4514","0.2",""
"4514070","21","","","0","vo_wac_04514_002","vo_wac_04514","","4514","","0"
"4514071","11","0","0.5","10","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","105811","1","4514","0","1"
"4514072","91","","","","","0","","4514","",""
"4514073","3","","","1","wac_birthday_talk_wish","105811","","4514","0.2",""
"4514074","21","","","0","vo_wac_04514_003","vo_wac_04514","","4514","","0"
"4514075","11","0","0.5","10","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","105811","1","4514","0","1"
"4514076","91","","","","","0","","4514","",""
"4514077","22","","","","","0","","4514","",""
"4814001","25","","","","bgm_M321_2C","bgm_M321","","4814","",""
"4814002","1","0","wac_birthday_idle_normal","250","102011","1","-70","4814","2","-1000"
"4814003","1","1","wac_birthday_idle_doya","256","103611","1","-270","4814","2","230"
"4814004","1","1","wac_birthday_idle_kyapi","257","100411","1","-310","4814","2","410"
"4814005","13","","","","300","102011","","4814","",""
"4814006","13","","","","300","103611","","4814","",""
"4814007","31","","","0","600","600","1","4814","1","0"
"4814008","31","","","0","602","602","1","4814","0","0"
"4814009","31","","","0","603","603","1","4814","0","0"
"4814010","31","","","30","604","604","1","4814","1","60"
"4814011","31","","","0","611","611","1","4814","1","0"
"4814012","31","","","0","700","700","1","4814","0","0"
"4814013","31","","","0","701","701","1","4814","0","0"
"4814014","31","","","0","702","702","1","4814","0","0"
"4814015","31","","","0","800","800","1","4814","0","0"
"4814016","31","","","30","901","901","1","4814","1","60"
"4814017","93","","","","","1","","4814","",""
"4814018","3","0.2","","0","wac_birthday_reaction_02","100411","1","4814","0.2","wac_birthday_reaction_03"
"4814019","93","","","","","0.1","","4814","",""
"4814020","3","0.2","","0","wac_birthday_reaction_01","103611","1","4814","0.2","wac_birthday_reaction_04"
"4814021","93","","","","","0.3","","4814","",""
"4814022","3","","","1","wac_birthday_run_01","102011","","4814","0.2",""
"4814023","2","","","-70","0","102011","","4814","","3"
"4814024","93","","","","","2.5","","4814","",""
"4814025","32","","","","1","602","","4814","",""
"4814026","93","","","","","0.6","","4814","",""
"4814027","32","","","","0","600","","4814","",""
"4814028","32","","","","0","611","","4814","",""
"4814029","32","","","","0","604","","4814","",""
"4814030","32","","","","1","701","","4814","",""
"4814031","33","","","0","0","901","","4814","","0.01"
"4814032","3","0.2","","0","wac_birthday_blowout_02","102011","1","4814","0.2","wac_birthday_wish_02"
"4814033","2","","","-330","-200","102011","","4814","","0.01"
"4814034","3","","","1","wac_birthday_idle_doya","103611","","4814","0.2",""
"4814035","2","","","-320","180","103611","","4814","","0.01"
"4814036","3","","","1","wac_birthday_idle_kyapi","100411","","4814","0.2",""
"4814037","2","","","-340","320","100411","","4814","","0.01"
"4814038","93","","","","","0","","4814","",""
"4814039","32","","","","1","800","","4814","",""
"4814040","93","","","","","0.7","","4814","",""
"4814041","32","","","","1","702","","4814","",""
"4814042","93","","","","","0.5","","4814","",""
"4814043","23","","","0","se_sys_login_birthday_blow_candle","se_common","","4814","",""
"4814044","32","","","","0","701","","4814","",""
"4814045","93","","","","","0.4","","4814","",""
"4814046","23","","","0","se_sys_login_birthday_cracker","se_common","","4814","",""
"4814047","32","","","","1","700","","4814","",""
"4814048","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","4814","",""
"4814049","3","0.2","","0","wac_birthday_clap","103611","1","4814","0.2","wac_birthday_idle_doya"
"4814050","93","","","","","0.1","","4814","",""
"4814051","3","0.2","","0","wac_birthday_clap","100411","1","4814","0.2","wac_birthday_idle_kyapi"
"4814052","93","","","","","2","","4814","",""
"4814053","131","","","","","1","","4814","",""
"4814054","21","","","0","vo_wac_04814_000","vo_wac_04814","","4814","","0"
"4814055","11","0","0.5","10","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","102011","1","4814","0","1"
"4814056","91","","","","","0","","4814","",""
"4814057","3","","","1","wac_birthday_idle_smile","102011","","4814","0.2",""
"4814058","3","","","1","wac_birthday_talk_doya","103611","","4814","0.2",""
"4814059","21","","","0","vo_wac_04814_001","vo_wac_04814","","4814","","0"
"4814060","11","0","0.5","10","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","103611","1","4814","0","1"
"4814061","91","","","","","0","","4814","",""
"4814062","3","","","1","wac_birthday_idle_doya","103611","","4814","0.2",""
"4814063","3","","","1","wac_birthday_talk_smile","102011","","4814","0.2",""
"4814064","21","","","0","vo_wac_04814_002","vo_wac_04814","","4814","","0"
"4814065","11","0","0.5","10","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","102011","1","4814","0","1"
"4814066","91","","","","","0","","4814","",""
"4814067","3","","","1","wac_birthday_talk_kyapi","102011","","4814","0.2",""
"4814068","21","","","0","vo_wac_04814_003","vo_wac_04814","","4814","","0"
"4814069","11","0","0.5","10","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","102011","1","4814","0","1"
"4814070","91","","","","","0","","4814","",""
"4814071","22","","","","","0","","4814","",""
"5014001","25","","","","bgm_M321_2C","bgm_M321","","5014","",""
"5014002","1","0","wac_birthday_idle_normal","250","100211","1","-70","5014","2","-1000"
"5014003","1","1","wac_birthday_idle_normal","256","100311","1","-270","5014","2","230"
"5014004","1","1","wac_birthday_idle_smile","257","100111","1","-310","5014","2","410"
"5014005","13","","","","300","100211","","5014","",""
"5014006","13","","","","300","100311","","5014","",""
"5014007","31","","","0","600","600","1","5014","1","0"
"5014008","31","","","0","602","602","1","5014","0","0"
"5014009","31","","","0","603","603","1","5014","0","0"
"5014010","31","","","30","604","604","1","5014","1","60"
"5014011","31","","","0","611","611","1","5014","1","0"
"5014012","31","","","0","700","700","1","5014","0","0"
"5014013","31","","","0","701","701","1","5014","0","0"
"5014014","31","","","0","702","702","1","5014","0","0"
"5014015","31","","","0","800","800","1","5014","0","0"
"5014016","31","","","30","902","902","1","5014","1","60"
"5014017","93","","","","","1","","5014","",""
"5014018","3","0.2","","0","wac_birthday_reaction_02","100111","1","5014","0.2","wac_birthday_reaction_03"
"5014019","93","","","","","0.1","","5014","",""
"5014020","3","0.2","","0","wac_birthday_reaction_01","100311","1","5014","0.2","wac_birthday_reaction_04"
"5014021","93","","","","","0.3","","5014","",""
"5014022","3","","","1","wac_birthday_run_01","100211","","5014","0.2",""
"5014023","2","","","-70","0","100211","","5014","","3"
"5014024","93","","","","","2.5","","5014","",""
"5014025","32","","","","1","602","","5014","",""
"5014026","93","","","","","0.6","","5014","",""
"5014027","32","","","","0","600","","5014","",""
"5014028","32","","","","0","611","","5014","",""
"5014029","32","","","","0","604","","5014","",""
"5014030","32","","","","1","701","","5014","",""
"5014031","33","","","0","0","902","","5014","","0.01"
"5014032","3","0.2","","0","wac_birthday_blowout_01","100211","1","5014","0.2","wac_birthday_wish_04"
"5014033","2","","","-330","-200","100211","","5014","","0.01"
"5014034","3","","","1","wac_birthday_idle_normal","100311","","5014","0.2",""
"5014035","2","","","-320","180","100311","","5014","","0.01"
"5014036","3","","","1","wac_birthday_idle_smile","100111","","5014","0.2",""
"5014037","2","","","-340","320","100111","","5014","","0.01"
"5014038","93","","","","","0","","5014","",""
"5014039","32","","","","1","800","","5014","",""
"5014040","93","","","","","0.7","","5014","",""
"5014041","32","","","","1","702","","5014","",""
"5014042","93","","","","","0.5","","5014","",""
"5014043","23","","","0","se_sys_login_birthday_blow_candle","se_common","","5014","",""
"5014044","32","","","","0","701","","5014","",""
"5014045","93","","","","","0.4","","5014","",""
"5014046","23","","","0","se_sys_login_birthday_cracker","se_common","","5014","",""
"5014047","32","","","","1","700","","5014","",""
"5014048","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","5014","",""
"5014049","3","0.2","","0","wac_birthday_clap","100311","1","5014","0.2","wac_birthday_idle_normal"
"5014050","93","","","","","0.1","","5014","",""
"5014051","3","0.2","","0","wac_birthday_clap","100111","1","5014","0.2","wac_birthday_idle_smile"
"5014052","93","","","","","2","","5014","",""
"5014053","131","","","","","1","","5014","",""
"5014054","21","","","0","vo_wac_05014_000","vo_wac_05014","","5014","","0"
"5014055","11","0","0.5","10","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","100211","1","5014","0","1"
"5014056","91","","","","","0","","5014","",""
"5014057","3","","","1","wac_birthday_idle_wish","100211","","5014","0.2",""
"5014058","3","","","1","wac_birthday_talk_normal","100311","","5014","0.2",""
"5014059","21","","","0","vo_wac_05014_001","vo_wac_05014","","5014","","0"
"5014060","11","0","0.5","10","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","100311","1","5014","0","1"
"5014061","91","","","","","0","","5014","",""
"5014062","3","","","1","wac_birthday_idle_normal","100311","","5014","0.2",""
"5014063","3","","","1","wac_birthday_talk_sad","100211","","5014","0.2",""
"5014064","21","","","0","vo_wac_05014_002","vo_wac_05014","","5014","","0"
"5014065","11","0","0.5","10","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","100211","1","5014","0","1"
"5014066","91","","","","","0","","5014","",""
"5014067","3","","","1","wac_birthday_talk_smile","100211","","5014","0.2",""
"5014068","21","","","0","vo_wac_05014_003","vo_wac_05014","","5014","","0"
"5014069","11","0","0.5","10","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","100211","1","5014","0","1"
"5014070","91","","","","","0","","5014","",""
"5014071","22","","","","","0","","5014","",""
"5214001","25","","","","bgm_M321_2C","bgm_M321","","5214","",""
"5214002","1","0","wac_birthday_idle_normal","250","105511","1","-70","5214","2","-1000"
"5214003","1","1","wac_birthday_idle_doya","256","105311","1","-260","5214","2","170"
"5214004","1","1","wac_birthday_idle_normal","259","104511","1","-310","5214","2","270"
"5214005","1","1","wac_birthday_idle_wish","257","100811","1","-270","5214","2","410"
"5214006","1","1","wac_birthday_idle_kyapi","258","103011","1","-310","5214","2","510"
"5214007","13","","","","300","105511","","5214","",""
"5214008","13","","","","300","105311","","5214","",""
"5214009","31","","","0","600","600","1","5214","1","0"
"5214010","31","","","0","602","602","1","5214","0","0"
"5214011","31","","","0","603","603","1","5214","0","0"
"5214012","31","","","30","604","604","1","5214","1","60"
"5214013","31","","","0","611","611","1","5214","1","0"
"5214014","31","","","0","700","700","1","5214","0","0"
"5214015","31","","","0","701","701","1","5214","0","0"
"5214016","31","","","0","702","702","1","5214","0","0"
"5214017","31","","","0","800","800","1","5214","0","0"
"5214018","31","","","30","903","903","1","5214","1","60"
"5214019","93","","","","","1","","5214","",""
"5214020","3","0.2","","0","wac_birthday_reaction_05","104511","1","5214","0.2","wac_birthday_reaction_03"
"5214021","3","0.2","","0","wac_birthday_reaction_01","105311","1","5214","0.2","wac_birthday_reaction_03"
"5214022","93","","","","","0.1","","5214","",""
"5214023","3","0.2","","0","wac_birthday_reaction_01","100811","1","5214","0.2","wac_birthday_reaction_04"
"5214024","3","0.2","","0","wac_birthday_reaction_02","103011","1","5214","0.2","wac_birthday_reaction_03"
"5214025","93","","","","","0.3","","5214","",""
"5214026","3","","","1","wac_birthday_run_01","105511","","5214","0.2",""
"5214027","2","","","-70","0","105511","","5214","","3"
"5214028","93","","","","","2.5","","5214","",""
"5214029","32","","","","1","602","","5214","",""
"5214030","93","","","","","0.6","","5214","",""
"5214031","32","","","","0","600","","5214","",""
"5214032","32","","","","0","611","","5214","",""
"5214033","32","","","","0","604","","5214","",""
"5214034","32","","","","1","701","","5214","",""
"5214035","33","","","0","0","903","","5214","","0.01"
"5214036","3","0.2","","0","wac_birthday_blowout_03","105511","1","5214","0.2","wac_birthday_wish_04"
"5214037","2","","","-330","-200","105511","","5214","","0.01"
"5214038","3","","","1","wac_birthday_idle_doya","105311","","5214","0.2",""
"5214039","2","","","-320","150","105311","","5214","","0.01"
"5214040","3","","","1","wac_birthday_idle_normal","104511","","5214","0.2",""
"5214041","2","","","-360","260","104511","","5214","","0.01"
"5214042","3","","","1","wac_birthday_idle_wish","100811","","5214","0.2",""
"5214043","2","","","-320","400","100811","","5214","","0.01"
"5214044","3","","","1","wac_birthday_idle_kyapi","103011","","5214","0.2",""
"5214045","2","","","-340","500","103011","","5214","","0.01"
"5214046","93","","","","","0","","5214","",""
"5214047","32","","","","1","800","","5214","",""
"5214048","93","","","","","0.7","","5214","",""
"5214049","32","","","","1","702","","5214","",""
"5214050","93","","","","","0.5","","5214","",""
"5214051","23","","","0","se_sys_login_birthday_blow_candle","se_common","","5214","",""
"5214052","32","","","","0","701","","5214","",""
"5214053","93","","","","","0.4","","5214","",""
"5214054","23","","","0","se_sys_login_birthday_cracker","se_common","","5214","",""
"5214055","32","","","","1","700","","5214","",""
"5214056","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","5214","",""
"5214057","3","0.2","","0","wac_birthday_clap","105311","1","5214","0.2","wac_birthday_idle_doya"
"5214058","3","0.2","","0","wac_birthday_clap_to_wish","100811","1","5214","0.2","wac_birthday_idle_wish"
"5214059","93","","","","","0.1","","5214","",""
"5214060","3","0.2","","0","wac_birthday_clap","104511","1","5214","0.2","wac_birthday_idle_normal"
"5214061","93","","","","","0.1","","5214","",""
"5214062","3","0.2","","0","wac_birthday_clap","103011","1","5214","0.2","wac_birthday_idle_kyapi"
"5214063","93","","","","","2","","5214","",""
"5214064","131","","","","","1","","5214","",""
"5214065","21","","","0","vo_wac_05214_000","vo_wac_05214","","5214","","0"
"5214066","11","0","0.5","10","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","105511","1","5214","0","1"
"5214067","91","","","","","0","","5214","",""
"5214068","3","","","1","wac_birthday_idle_wish","105511","","5214","0.2",""
"5214069","3","","","1","wac_birthday_talk_smile","105311","","5214","0.2",""
"5214070","21","","","0","vo_wac_05214_001","vo_wac_05214","","5214","","0"
"5214071","11","0","0.5","10","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","105311","1","5214","0","1"
"5214072","91","","","","","0","","5214","",""
"5214073","3","","","1","wac_birthday_idle_doya","105311","","5214","0.2",""
"5214074","3","","","1","wac_birthday_talk_wish","105511","","5214","0.2",""
"5214075","21","","","0","vo_wac_05214_002","vo_wac_05214","","5214","","0"
"5214076","11","0","0.5","10","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","105511","1","5214","0","1"
"5214077","91","","","","","0","","5214","",""
"5214078","3","","","1","wac_birthday_talk_smile","105511","","5214","0.2",""
"5214079","21","","","0","vo_wac_05214_003","vo_wac_05214","","5214","","0"
"5214080","11","0","0.5","10","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","105511","1","5214","0","1"
"5214081","91","","","","","0","","5214","",""
"5214082","22","","","","","0","","5214","",""
"5514001","25","","","","bgm_M321_2C","bgm_M321","","5514","",""
"5514002","1","0","wac_birthday_idle_normal","250","101611","1","-70","5514","2","-1000"
"5514003","1","1","wac_birthday_idle_normal","256","105011","1","-270","5514","2","230"
"5514004","1","1","wac_birthday_idle_smile","257","101811","1","-310","5514","2","410"
"5514005","13","","","","300","101611","","5514","",""
"5514006","13","","","","300","105011","","5514","",""
"5514007","31","","","0","600","600","1","5514","1","0"
"5514008","31","","","0","602","602","1","5514","0","0"
"5514009","31","","","0","603","603","1","5514","0","0"
"5514010","31","","","30","604","604","1","5514","1","60"
"5514011","31","","","0","611","611","1","5514","1","0"
"5514012","31","","","0","700","700","1","5514","0","0"
"5514013","31","","","0","701","701","1","5514","0","0"
"5514014","31","","","0","702","702","1","5514","0","0"
"5514015","31","","","0","800","800","1","5514","0","0"
"5514016","31","","","30","904","904","1","5514","1","60"
"5514017","93","","","","","1","","5514","",""
"5514018","3","0.2","","0","wac_birthday_reaction_01","101811","1","5514","0.2","wac_birthday_reaction_04"
"5514019","93","","","","","0.1","","5514","",""
"5514020","3","0.2","","0","wac_birthday_reaction_05","105011","1","5514","0.2","wac_birthday_reaction_03"
"5514021","93","","","","","0.3","","5514","",""
"5514022","3","","","1","wac_birthday_run_01","101611","","5514","0.2",""
"5514023","2","","","-70","0","101611","","5514","","3"
"5514024","93","","","","","2.5","","5514","",""
"5514025","32","","","","1","602","","5514","",""
"5514026","93","","","","","0.6","","5514","",""
"5514027","32","","","","0","600","","5514","",""
"5514028","32","","","","0","611","","5514","",""
"5514029","32","","","","0","604","","5514","",""
"5514030","32","","","","1","701","","5514","",""
"5514031","33","","","0","0","904","","5514","","0.01"
"5514032","3","0.2","","0","wac_birthday_blowout_02","101611","1","5514","0.2","wac_birthday_wish_03"
"5514033","2","","","-330","-200","101611","","5514","","0.01"
"5514034","3","","","1","wac_birthday_idle_smile","105011","","5514","0.2",""
"5514035","2","","","-320","180","105011","","5514","","0.01"
"5514036","3","","","1","wac_birthday_idle_wish","101811","","5514","0.2",""
"5514037","2","","","-340","320","101811","","5514","","0.01"
"5514038","93","","","","","0","","5514","",""
"5514039","32","","","","1","800","","5514","",""
"5514040","93","","","","","0.7","","5514","",""
"5514041","32","","","","1","702","","5514","",""
"5514042","93","","","","","0.5","","5514","",""
"5514043","23","","","0","se_sys_login_birthday_blow_candle","se_common","","5514","",""
"5514044","32","","","","0","701","","5514","",""
"5514045","93","","","","","0.4","","5514","",""
"5514046","23","","","0","se_sys_login_birthday_cracker","se_common","","5514","",""
"5514047","32","","","","1","700","","5514","",""
"5514048","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","5514","",""
"5514049","3","0.2","","0","wac_birthday_clap","105011","1","5514","0.2","wac_birthday_idle_smile"
"5514050","93","","","","","0.1","","5514","",""
"5514051","3","0.2","","0","wac_birthday_clap_to_wish","101811","1","5514","0.2","wac_birthday_idle_wish"
"5514052","93","","","","","2","","5514","",""
"5514053","131","","","","","1","","5514","",""
"5514054","21","","","0","vo_wac_05514_000","vo_wac_05514","","5514","","0"
"5514055","11","0","0.5","10","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","101611","1","5514","0","1"
"5514056","91","","","","","0","","5514","",""
"5514057","3","","","1","wac_birthday_idle_kyapi","101611","","5514","0.2",""
"5514058","3","","","1","wac_birthday_talk_smile","105011","","5514","0.2",""
"5514059","21","","","0","vo_wac_05514_001","vo_wac_05514","","5514","","0"
"5514060","11","0","0.5","10","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","105011","1","5514","0","1"
"5514061","91","","","","","0","","5514","",""
"5514062","3","","","1","wac_birthday_idle_smile","105011","","5514","0.2",""
"5514063","3","","","1","wac_birthday_talk_smile","101611","","5514","0.2",""
"5514064","21","","","0","vo_wac_05514_002","vo_wac_05514","","5514","","0"
"5514065","11","0","0.5","10","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","101611","1","5514","0","1"
"5514066","91","","","","","0","","5514","",""
"5514067","3","","","1","wac_birthday_talk_kyapi","101611","","5514","0.2",""
"5514068","21","","","0","vo_wac_05514_003","vo_wac_05514","","5514","","0"
"5514069","11","0","0.5","10","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","101611","1","5514","0","1"
"5514070","91","","","","","0","","5514","",""
"5514071","22","","","","","0","","5514","",""
"6214001","25","","","","bgm_M321_2C","bgm_M321","","6214","",""
"6214002","1","0","wac_birthday_idle_normal","250","106731","1","-70","6214","2","-1000"
"6214003","1","1","wac_birthday_idle_doya","256","106611","1","-270","6214","2","230"
"6214004","1","1","wac_birthday_idle_normal","257","106511","1","-310","6214","2","410"
"6214005","13","","","","300","106731","","6214","",""
"6214006","13","","","","300","106611","","6214","",""
"6214007","31","","","0","600","600","1","6214","1","0"
"6214008","31","","","0","602","602","1","6214","0","0"
"6214009","31","","","0","603","603","1","6214","0","0"
"6214010","31","","","30","604","604","1","6214","1","60"
"6214011","31","","","0","611","611","1","6214","1","0"
"6214012","31","","","0","700","700","1","6214","0","0"
"6214013","31","","","0","701","701","1","6214","0","0"
"6214014","31","","","0","702","702","1","6214","0","0"
"6214015","31","","","0","800","800","1","6214","0","0"
"6214016","31","","","30","905","905","1","6214","1","60"
"6214017","93","","","","","1","","6214","",""
"6214018","3","0.2","","0","wac_birthday_reaction_02","106511","1","6214","0.2","wac_birthday_reaction_03"
"6214019","93","","","","","0.1","","6214","",""
"6214020","3","0.2","","0","wac_birthday_reaction_01","106611","1","6214","0.2","wac_birthday_reaction_03"
"6214021","93","","","","","0.3","","6214","",""
"6214022","3","","","1","wac_birthday_run_01","106731","","6214","0.2",""
"6214023","2","","","-70","0","106731","","6214","","3"
"6214024","93","","","","","2.5","","6214","",""
"6214025","32","","","","1","602","","6214","",""
"6214026","93","","","","","0.6","","6214","",""
"6214027","32","","","","0","600","","6214","",""
"6214028","32","","","","0","611","","6214","",""
"6214029","32","","","","0","604","","6214","",""
"6214030","32","","","","1","701","","6214","",""
"6214031","33","","","0","0","905","","6214","","0.01"
