c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","0.5","4514061","0","1","1","4514","11","0","105811","10"
"","","4514062","","","","4514","91","","0",""
"wac_birthday_idle_kyapi","","4514063","","","","4514","3","0.2","105811","1"
"wac_birthday_talk_normal","","4514064","","","","4514","3","0.2","106011","1"
"vo_wac_04514_001","","4514065","","0","","4514","21","","vo_wac_04514","0"
"慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","0.5","4514066","0","1","1","4514","11","0","106011","10"
"","","4514067","","","","4514","91","","0",""
"wac_birthday_idle_doya","","4514068","","","","4514","3","0.2","106011","1"
"wac_birthday_talk_kyapi","","4514069","","","","4514","3","0.2","105811","1"
"vo_wac_04514_002","","4514070","","0","","4514","21","","vo_wac_04514","0"
"嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","0.5","4514071","0","1","1","4514","11","0","105811","10"
"","","4514072","","","","4514","91","","0",""
"wac_birthday_talk_wish","","4514073","","","","4514","3","0.2","105811","1"
"vo_wac_04514_003","","4514074","","0","","4514","21","","vo_wac_04514","0"
"不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","0.5","4514075","0","1","1","4514","11","0","105811","10"
"","","4514076","","","","4514","91","","0",""
"","","4514077","","","","4514","22","","0",""
"bgm_M321_2C","","4814001","","","","4814","25","","bgm_M321",""
"102011","wac_birthday_idle_normal","4814002","0","-1000","-70","4814","1","2","1","250"
"103611","wac_birthday_idle_doya","4814003","1","230","-270","4814","1","2","1","256"
"100411","wac_birthday_idle_kyapi","4814004","1","410","-310","4814","1","2","1","257"
"300","","4814005","","","","4814","13","","102011",""
"300","","4814006","","","","4814","13","","103611",""
"600","","4814007","","0","1","4814","31","1","600","0"
"602","","4814008","","0","1","4814","31","0","602","0"
"603","","4814009","","0","1","4814","31","0","603","0"
"604","","4814010","","60","1","4814","31","1","604","30"
"611","","4814011","","0","1","4814","31","1","611","0"
"700","","4814012","","0","1","4814","31","0","700","0"
"701","","4814013","","0","1","4814","31","0","701","0"
"702","","4814014","","0","1","4814","31","0","702","0"
"800","","4814015","","0","1","4814","31","0","800","0"
"901","","4814016","","60","1","4814","31","1","901","30"
"","","4814017","","","","4814","93","","1",""
"wac_birthday_reaction_02","","4814018","0.2","wac_birthday_reaction_03","1","4814","3","0.2","100411","0"
"","","4814019","","","","4814","93","","0.1",""
"wac_birthday_reaction_01","","4814020","0.2","wac_birthday_reaction_04","1","4814","3","0.2","103611","0"
"","","4814021","","","","4814","93","","0.3",""
"wac_birthday_run_01","","4814022","","","","4814","3","0.2","102011","1"
"0","","4814023","","3","","4814","2","","102011","-70"
"","","4814024","","","","4814","93","","2.5",""
"1","","4814025","","","","4814","32","","602",""
"","","4814026","","","","4814","93","","0.6",""
"0","","4814027","","","","4814","32","","600",""
"0","","4814028","","","","4814","32","","611",""
"0","","4814029","","","","4814","32","","604",""
"1","","4814030","","","","4814","32","","701",""
"0","","4814031","","0.01","","4814","33","","901","0"
"wac_birthday_blowout_02","","4814032","0.2","wac_birthday_wish_02","1","4814","3","0.2","102011","0"
"-200","","4814033","","0.01","","4814","2","","102011","-330"
"wac_birthday_idle_doya","","4814034","","","","4814","3","0.2","103611","1"
"180","","4814035","","0.01","","4814","2","","103611","-320"
"wac_birthday_idle_kyapi","","4814036","","","","4814","3","0.2","100411","1"
"320","","4814037","","0.01","","4814","2","","100411","-340"
"","","4814038","","","","4814","93","","0",""
"1","","4814039","","","","4814","32","","800",""
"","","4814040","","","","4814","93","","0.7",""
"1","","4814041","","","","4814","32","","702",""
"","","4814042","","","","4814","93","","0.5",""
"se_sys_login_birthday_blow_candle","","4814043","","","","4814","23","","se_common","0"
"0","","4814044","","","","4814","32","","701",""
"","","4814045","","","","4814","93","","0.4",""
"se_sys_login_birthday_cracker","","4814046","","","","4814","23","","se_common","0"
"1","","4814047","","","","4814","32","","700",""
"se_sys_login_birthday_calendar_applause","","4814048","","","","4814","23","","se_common","0"
"wac_birthday_clap","","4814049","0.2","wac_birthday_idle_doya","1","4814","3","0.2","103611","0"
"","","4814050","","","","4814","93","","0.1",""
"wac_birthday_clap","","4814051","0.2","wac_birthday_idle_kyapi","1","4814","3","0.2","100411","0"
"","","4814052","","","","4814","93","","2",""
"","","4814053","","","","4814","131","","1",""
"vo_wac_04814_000","","4814054","","0","","4814","21","","vo_wac_04814","0"
"哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","0.5","4814055","0","1","1","4814","11","0","102011","10"
"","","4814056","","","","4814","91","","0",""
"wac_birthday_idle_smile","","4814057","","","","4814","3","0.2","102011","1"
"wac_birthday_talk_doya","","4814058","","","","4814","3","0.2","103611","1"
"vo_wac_04814_001","","4814059","","0","","4814","21","","vo_wac_04814","0"
"這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","0.5","4814060","0","1","1","4814","11","0","103611","10"
"","","4814061","","","","4814","91","","0",""
"wac_birthday_idle_doya","","4814062","","","","4814","3","0.2","103611","1"
"wac_birthday_talk_smile","","4814063","","","","4814","3","0.2","102011","1"
"vo_wac_04814_002","","4814064","","0","","4814","21","","vo_wac_04814","0"
"欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","0.5","4814065","0","1","1","4814","11","0","102011","10"
"","","4814066","","","","4814","91","","0",""
"wac_birthday_talk_kyapi","","4814067","","","","4814","3","0.2","102011","1"
"vo_wac_04814_003","","4814068","","0","","4814","21","","vo_wac_04814","0"
"美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","0.5","4814069","0","1","1","4814","11","0","102011","10"
"","","4814070","","","","4814","91","","0",""
"","","4814071","","","","4814","22","","0",""
"bgm_M321_2C","","5014001","","","","5014","25","","bgm_M321",""
"100211","wac_birthday_idle_normal","5014002","0","-1000","-70","5014","1","2","1","250"
"100311","wac_birthday_idle_normal","5014003","1","230","-270","5014","1","2","1","256"
"100111","wac_birthday_idle_smile","5014004","1","410","-310","5014","1","2","1","257"
"300","","5014005","","","","5014","13","","100211",""
"300","","5014006","","","","5014","13","","100311",""
"600","","5014007","","0","1","5014","31","1","600","0"
"602","","5014008","","0","1","5014","31","0","602","0"
"603","","5014009","","0","1","5014","31","0","603","0"
"604","","5014010","","60","1","5014","31","1","604","30"
"611","","5014011","","0","1","5014","31","1","611","0"
"700","","5014012","","0","1","5014","31","0","700","0"
"701","","5014013","","0","1","5014","31","0","701","0"
"702","","5014014","","0","1","5014","31","0","702","0"
"800","","5014015","","0","1","5014","31","0","800","0"
"902","","5014016","","60","1","5014","31","1","902","30"
"","","5014017","","","","5014","93","","1",""
"wac_birthday_reaction_02","","5014018","0.2","wac_birthday_reaction_03","1","5014","3","0.2","100111","0"
"","","5014019","","","","5014","93","","0.1",""
"wac_birthday_reaction_01","","5014020","0.2","wac_birthday_reaction_04","1","5014","3","0.2","100311","0"
"","","5014021","","","","5014","93","","0.3",""
"wac_birthday_run_01","","5014022","","","","5014","3","0.2","100211","1"
"0","","5014023","","3","","5014","2","","100211","-70"
"","","5014024","","","","5014","93","","2.5",""
"1","","5014025","","","","5014","32","","602",""
"","","5014026","","","","5014","93","","0.6",""
"0","","5014027","","","","5014","32","","600",""
"0","","5014028","","","","5014","32","","611",""
"0","","5014029","","","","5014","32","","604",""
"1","","5014030","","","","5014","32","","701",""
"0","","5014031","","0.01","","5014","33","","902","0"
"wac_birthday_blowout_01","","5014032","0.2","wac_birthday_wish_04","1","5014","3","0.2","100211","0"
"-200","","5014033","","0.01","","5014","2","","100211","-330"
"wac_birthday_idle_normal","","5014034","","","","5014","3","0.2","100311","1"
"180","","5014035","","0.01","","5014","2","","100311","-320"
"wac_birthday_idle_smile","","5014036","","","","5014","3","0.2","100111","1"
"320","","5014037","","0.01","","5014","2","","100111","-340"
"","","5014038","","","","5014","93","","0",""
"1","","5014039","","","","5014","32","","800",""
"","","5014040","","","","5014","93","","0.7",""
"1","","5014041","","","","5014","32","","702",""
"","","5014042","","","","5014","93","","0.5",""
"se_sys_login_birthday_blow_candle","","5014043","","","","5014","23","","se_common","0"
"0","","5014044","","","","5014","32","","701",""
"","","5014045","","","","5014","93","","0.4",""
"se_sys_login_birthday_cracker","","5014046","","","","5014","23","","se_common","0"
"1","","5014047","","","","5014","32","","700",""
"se_sys_login_birthday_calendar_applause","","5014048","","","","5014","23","","se_common","0"
"wac_birthday_clap","","5014049","0.2","wac_birthday_idle_normal","1","5014","3","0.2","100311","0"
"","","5014050","","","","5014","93","","0.1",""
"wac_birthday_clap","","5014051","0.2","wac_birthday_idle_smile","1","5014","3","0.2","100111","0"
"","","5014052","","","","5014","93","","2",""
"","","5014053","","","","5014","131","","1",""
"vo_wac_05014_000","","5014054","","0","","5014","21","","vo_wac_05014","0"
"這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","0.5","5014055","0","1","1","5014","11","0","100211","10"
"","","5014056","","","","5014","91","","0",""
"wac_birthday_idle_wish","","5014057","","","","5014","3","0.2","100211","1"
"wac_birthday_talk_normal","","5014058","","","","5014","3","0.2","100311","1"
"vo_wac_05014_001","","5014059","","0","","5014","21","","vo_wac_05014","0"
"嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","0.5","5014060","0","1","1","5014","11","0","100311","10"
"","","5014061","","","","5014","91","","0",""
"wac_birthday_idle_normal","","5014062","","","","5014","3","0.2","100311","1"
"wac_birthday_talk_sad","","5014063","","","","5014","3","0.2","100211","1"
"vo_wac_05014_002","","5014064","","0","","5014","21","","vo_wac_05014","0"
"哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","0.5","5014065","0","1","1","5014","11","0","100211","10"
"","","5014066","","","","5014","91","","0",""
"wac_birthday_talk_smile","","5014067","","","","5014","3","0.2","100211","1"
"vo_wac_05014_003","","5014068","","0","","5014","21","","vo_wac_05014","0"
"騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","0.5","5014069","0","1","1","5014","11","0","100211","10"
"","","5014070","","","","5014","91","","0",""
"","","5014071","","","","5014","22","","0",""
"bgm_M321_2C","","5214001","","","","5214","25","","bgm_M321",""
"105511","wac_birthday_idle_normal","5214002","0","-1000","-70","5214","1","2","1","250"
"105311","wac_birthday_idle_doya","5214003","1","170","-260","5214","1","2","1","256"
"104511","wac_birthday_idle_normal","5214004","1","270","-310","5214","1","2","1","259"
"100811","wac_birthday_idle_wish","5214005","1","410","-270","5214","1","2","1","257"
"103011","wac_birthday_idle_kyapi","5214006","1","510","-310","5214","1","2","1","258"
"300","","5214007","","","","5214","13","","105511",""
"300","","5214008","","","","5214","13","","105311",""
"600","","5214009","","0","1","5214","31","1","600","0"
"602","","5214010","","0","1","5214","31","0","602","0"
"603","","5214011","","0","1","5214","31","0","603","0"
"604","","5214012","","60","1","5214","31","1","604","30"
"611","","5214013","","0","1","5214","31","1","611","0"
"700","","5214014","","0","1","5214","31","0","700","0"
"701","","5214015","","0","1","5214","31","0","701","0"
"702","","5214016","","0","1","5214","31","0","702","0"
"800","","5214017","","0","1","5214","31","0","800","0"
"903","","5214018","","60","1","5214","31","1","903","30"
"","","5214019","","","","5214","93","","1",""
"wac_birthday_reaction_05","","5214020","0.2","wac_birthday_reaction_03","1","5214","3","0.2","104511","0"
"wac_birthday_reaction_01","","5214021","0.2","wac_birthday_reaction_03","1","5214","3","0.2","105311","0"
"","","5214022","","","","5214","93","","0.1",""
"wac_birthday_reaction_01","","5214023","0.2","wac_birthday_reaction_04","1","5214","3","0.2","100811","0"
"wac_birthday_reaction_02","","5214024","0.2","wac_birthday_reaction_03","1","5214","3","0.2","103011","0"
"","","5214025","","","","5214","93","","0.3",""
"wac_birthday_run_01","","5214026","","","","5214","3","0.2","105511","1"
"0","","5214027","","3","","5214","2","","105511","-70"
"","","5214028","","","","5214","93","","2.5",""
"1","","5214029","","","","5214","32","","602",""
"","","5214030","","","","5214","93","","0.6",""
"0","","5214031","","","","5214","32","","600",""
"0","","5214032","","","","5214","32","","611",""
"0","","5214033","","","","5214","32","","604",""
"1","","5214034","","","","5214","32","","701",""
"0","","5214035","","0.01","","5214","33","","903","0"
"wac_birthday_blowout_03","","5214036","0.2","wac_birthday_wish_04","1","5214","3","0.2","105511","0"
"-200","","5214037","","0.01","","5214","2","","105511","-330"
"wac_birthday_idle_doya","","5214038","","","","5214","3","0.2","105311","1"
"150","","5214039","","0.01","","5214","2","","105311","-320"
"wac_birthday_idle_normal","","5214040","","","","5214","3","0.2","104511","1"
"260","","5214041","","0.01","","5214","2","","104511","-360"
"wac_birthday_idle_wish","","5214042","","","","5214","3","0.2","100811","1"
"400","","5214043","","0.01","","5214","2","","100811","-320"
"wac_birthday_idle_kyapi","","5214044","","","","5214","3","0.2","103011","1"
"500","","5214045","","0.01","","5214","2","","103011","-340"
"","","5214046","","","","5214","93","","0",""
"1","","5214047","","","","5214","32","","800",""
"","","5214048","","","","5214","93","","0.7",""
"1","","5214049","","","","5214","32","","702",""
"","","5214050","","","","5214","93","","0.5",""
"se_sys_login_birthday_blow_candle","","5214051","","","","5214","23","","se_common","0"
"0","","5214052","","","","5214","32","","701",""
"","","5214053","","","","5214","93","","0.4",""
"se_sys_login_birthday_cracker","","5214054","","","","5214","23","","se_common","0"
"1","","5214055","","","","5214","32","","700",""
"se_sys_login_birthday_calendar_applause","","5214056","","","","5214","23","","se_common","0"
"wac_birthday_clap","","5214057","0.2","wac_birthday_idle_doya","1","5214","3","0.2","105311","0"
"wac_birthday_clap_to_wish","","5214058","0.2","wac_birthday_idle_wish","1","5214","3","0.2","100811","0"
"","","5214059","","","","5214","93","","0.1",""
"wac_birthday_clap","","5214060","0.2","wac_birthday_idle_normal","1","5214","3","0.2","104511","0"
"","","5214061","","","","5214","93","","0.1",""
"wac_birthday_clap","","5214062","0.2","wac_birthday_idle_kyapi","1","5214","3","0.2","103011","0"
"","","5214063","","","","5214","93","","2",""
"","","5214064","","","","5214","131","","1",""
"vo_wac_05214_000","","5214065","","0","","5214","21","","vo_wac_05214","0"
"哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","0.5","5214066","0","1","1","5214","11","0","105511","10"
"","","5214067","","","","5214","91","","0",""
"wac_birthday_idle_wish","","5214068","","","","5214","3","0.2","105511","1"
"wac_birthday_talk_smile","","5214069","","","","5214","3","0.2","105311","1"
"vo_wac_05214_001","","5214070","","0","","5214","21","","vo_wac_05214","0"
"怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","0.5","5214071","0","1","1","5214","11","0","105311","10"
"","","5214072","","","","5214","91","","0",""
"wac_birthday_idle_doya","","5214073","","","","5214","3","0.2","105311","1"
"wac_birthday_talk_wish","","5214074","","","","5214","3","0.2","105511","1"
"vo_wac_05214_002","","5214075","","0","","5214","21","","vo_wac_05214","0"
"咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","0.5","5214076","0","1","1","5214","11","0","105511","10"
"","","5214077","","","","5214","91","","0",""
"wac_birthday_talk_smile","","5214078","","","","5214","3","0.2","105511","1"
"vo_wac_05214_003","","5214079","","0","","5214","21","","vo_wac_05214","0"
"嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","0.5","5214080","0","1","1","5214","11","0","105511","10"
"","","5214081","","","","5214","91","","0",""
"","","5214082","","","","5214","22","","0",""
"bgm_M321_2C","","5514001","","","","5514","25","","bgm_M321",""
"101611","wac_birthday_idle_normal","5514002","0","-1000","-70","5514","1","2","1","250"
"105011","wac_birthday_idle_normal","5514003","1","230","-270","5514","1","2","1","256"
"101811","wac_birthday_idle_smile","5514004","1","410","-310","5514","1","2","1","257"
"300","","5514005","","","","5514","13","","101611",""
"300","","5514006","","","","5514","13","","105011",""
"600","","5514007","","0","1","5514","31","1","600","0"
"602","","5514008","","0","1","5514","31","0","602","0"
"603","","5514009","","0","1","5514","31","0","603","0"
"604","","5514010","","60","1","5514","31","1","604","30"
"611","","5514011","","0","1","5514","31","1","611","0"
"700","","5514012","","0","1","5514","31","0","700","0"
"701","","5514013","","0","1","5514","31","0","701","0"
"702","","5514014","","0","1","5514","31","0","702","0"
"800","","5514015","","0","1","5514","31","0","800","0"
"904","","5514016","","60","1","5514","31","1","904","30"
"","","5514017","","","","5514","93","","1",""
"wac_birthday_reaction_01","","5514018","0.2","wac_birthday_reaction_04","1","5514","3","0.2","101811","0"
"","","5514019","","","","5514","93","","0.1",""
"wac_birthday_reaction_05","","5514020","0.2","wac_birthday_reaction_03","1","5514","3","0.2","105011","0"
"","","5514021","","","","5514","93","","0.3",""
"wac_birthday_run_01","","5514022","","","","5514","3","0.2","101611","1"
"0","","5514023","","3","","5514","2","","101611","-70"
"","","5514024","","","","5514","93","","2.5",""
"1","","5514025","","","","5514","32","","602",""
"","","5514026","","","","5514","93","","0.6",""
"0","","5514027","","","","5514","32","","600",""
"0","","5514028","","","","5514","32","","611",""
"0","","5514029","","","","5514","32","","604",""
"1","","5514030","","","","5514","32","","701",""
"0","","5514031","","0.01","","5514","33","","904","0"
"wac_birthday_blowout_02","","5514032","0.2","wac_birthday_wish_03","1","5514","3","0.2","101611","0"
"-200","","5514033","","0.01","","5514","2","","101611","-330"
"wac_birthday_idle_smile","","5514034","","","","5514","3","0.2","105011","1"
"180","","5514035","","0.01","","5514","2","","105011","-320"
"wac_birthday_idle_wish","","5514036","","","","5514","3","0.2","101811","1"
"320","","5514037","","0.01","","5514","2","","101811","-340"
"","","5514038","","","","5514","93","","0",""
"1","","5514039","","","","5514","32","","800",""
"","","5514040","","","","5514","93","","0.7",""
"1","","5514041","","","","5514","32","","702",""
"","","5514042","","","","5514","93","","0.5",""
"se_sys_login_birthday_blow_candle","","5514043","","","","5514","23","","se_common","0"
"0","","5514044","","","","5514","32","","701",""
"","","5514045","","","","5514","93","","0.4",""
"se_sys_login_birthday_cracker","","5514046","","","","5514","23","","se_common","0"
"1","","5514047","","","","5514","32","","700",""
"se_sys_login_birthday_calendar_applause","","5514048","","","","5514","23","","se_common","0"
"wac_birthday_clap","","5514049","0.2","wac_birthday_idle_smile","1","5514","3","0.2","105011","0"
"","","5514050","","","","5514","93","","0.1",""
"wac_birthday_clap_to_wish","","5514051","0.2","wac_birthday_idle_wish","1","5514","3","0.2","101811","0"
"","","5514052","","","","5514","93","","2",""
"","","5514053","","","","5514","131","","1",""
"vo_wac_05514_000","","5514054","","0","","5514","21","","vo_wac_05514","0"
"哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","0.5","5514055","0","1","1","5514","11","0","101611","10"
"","","5514056","","","","5514","91","","0",""
"wac_birthday_idle_kyapi","","5514057","","","","5514","3","0.2","101611","1"
"wac_birthday_talk_smile","","5514058","","","","5514","3","0.2","105011","1"
"vo_wac_05514_001","","5514059","","0","","5514","21","","vo_wac_05514","0"
"哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","0.5","5514060","0","1","1","5514","11","0","105011","10"
"","","5514061","","","","5514","91","","0",""
"wac_birthday_idle_smile","","5514062","","","","5514","3","0.2","105011","1"
"wac_birthday_talk_smile","","5514063","","","","5514","3","0.2","101611","1"
"vo_wac_05514_002","","5514064","","0","","5514","21","","vo_wac_05514","0"
"啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","0.5","5514065","0","1","1","5514","11","0","101611","10"
"","","5514066","","","","5514","91","","0",""
"wac_birthday_talk_kyapi","","5514067","","","","5514","3","0.2","101611","1"
"vo_wac_05514_003","","5514068","","0","","5514","21","","vo_wac_05514","0"
"朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","0.5","5514069","0","1","1","5514","11","0","101611","10"
"","","5514070","","","","5514","91","","0",""
"","","5514071","","","","5514","22","","0",""
"bgm_M321_2C","","6214001","","","","6214","25","","bgm_M321",""
"106731","wac_birthday_idle_normal","6214002","0","-1000","-70","6214","1","2","1","250"
"106611","wac_birthday_idle_doya","6214003","1","230","-270","6214","1","2","1","256"
"106511","wac_birthday_idle_normal","6214004","1","410","-310","6214","1","2","1","257"
"300","","6214005","","","","6214","13","","106731",""
"300","","6214006","","","","6214","13","","106611",""
"600","","6214007","","0","1","6214","31","1","600","0"
"602","","6214008","","0","1","6214","31","0","602","0"
"603","","6214009","","0","1","6214","31","0","603","0"
"604","","6214010","","60","1","6214","31","1","604","30"
"611","","6214011","","0","1","6214","31","1","611","0"
"700","","6214012","","0","1","6214","31","0","700","0"
"701","","6214013","","0","1","6214","31","0","701","0"
"702","","6214014","","0","1","6214","31","0","702","0"
"800","","6214015","","0","1","6214","31","0","800","0"
"905","","6214016","","60","1","6214","31","1","905","30"
"","","6214017","","","","6214","93","","1",""
"wac_birthday_reaction_02","","6214018","0.2","wac_birthday_reaction_03","1","6214","3","0.2","106511","0"
"","","6214019","","","","6214","93","","0.1",""
"wac_birthday_reaction_01","","6214020","0.2","wac_birthday_reaction_03","1","6214","3","0.2","106611","0"
"","","6214021","","","","6214","93","","0.3",""
"wac_birthday_run_01","","6214022","","","","6214","3","0.2","106731","1"
"0","","6214023","","3","","6214","2","","106731","-70"
"","","6214024","","","","6214","93","","2.5",""
"1","","6214025","","","","6214","32","","602",""
"","","6214026","","","","6214","93","","0.6",""
"0","","6214027","","","","6214","32","","600",""
"0","","6214028","","","","6214","32","","611",""
"0","","6214029","","","","6214","32","","604",""
"1","","6214030","","","","6214","32","","701",""
"0","","6214031","","0.01","","6214","33","","905","0"
