cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82
"","","","4514072","","0","","","","4514","91"
"","","wac_birthday_talk_wish","4514073","1","105811","","0.2","","4514","3"
"","","vo_wac_04514_003","4514074","0","vo_wac_04514","0","","","4514","21"
"0.5","1","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","4514075","10","105811","1","0","0","4514","11"
"","","","4514076","","0","","","","4514","91"
"","","","4514077","","0","","","","4514","22"
"","","bgm_M321_2C","4814001","","bgm_M321","","","","4814","25"
"wac_birthday_idle_normal","-70","102011","4814002","250","1","-1000","2","0","4814","1"
"wac_birthday_idle_doya","-270","103611","4814003","256","1","230","2","1","4814","1"
"wac_birthday_idle_kyapi","-310","100411","4814004","257","1","410","2","1","4814","1"
"","","300","4814005","","102011","","","","4814","13"
"","","300","4814006","","103611","","","","4814","13"
"","1","600","4814007","0","600","0","1","","4814","31"
"","1","602","4814008","0","602","0","0","","4814","31"
"","1","603","4814009","0","603","0","0","","4814","31"
"","1","604","4814010","30","604","60","1","","4814","31"
"","1","611","4814011","0","611","0","1","","4814","31"
"","1","700","4814012","0","700","0","0","","4814","31"
"","1","701","4814013","0","701","0","0","","4814","31"
"","1","702","4814014","0","702","0","0","","4814","31"
"","1","800","4814015","0","800","0","0","","4814","31"
"","1","901","4814016","30","901","60","1","","4814","31"
"","","","4814017","","1","","","","4814","93"
"","1","wac_birthday_reaction_02","4814018","0","100411","wac_birthday_reaction_03","0.2","0.2","4814","3"
"","","","4814019","","0.1","","","","4814","93"
"","1","wac_birthday_reaction_01","4814020","0","103611","wac_birthday_reaction_04","0.2","0.2","4814","3"
"","","","4814021","","0.3","","","","4814","93"
"","","wac_birthday_run_01","4814022","1","102011","","0.2","","4814","3"
"","","0","4814023","-70","102011","3","","","4814","2"
"","","","4814024","","2.5","","","","4814","93"
"","","1","4814025","","602","","","","4814","32"
"","","","4814026","","0.6","","","","4814","93"
"","","0","4814027","","600","","","","4814","32"
"","","0","4814028","","611","","","","4814","32"
"","","0","4814029","","604","","","","4814","32"
"","","1","4814030","","701","","","","4814","32"
"","","0","4814031","0","901","0.01","","","4814","33"
"","1","wac_birthday_blowout_02","4814032","0","102011","wac_birthday_wish_02","0.2","0.2","4814","3"
"","","-200","4814033","-330","102011","0.01","","","4814","2"
"","","wac_birthday_idle_doya","4814034","1","103611","","0.2","","4814","3"
"","","180","4814035","-320","103611","0.01","","","4814","2"
"","","wac_birthday_idle_kyapi","4814036","1","100411","","0.2","","4814","3"
"","","320","4814037","-340","100411","0.01","","","4814","2"
"","","","4814038","","0","","","","4814","93"
"","","1","4814039","","800","","","","4814","32"
"","","","4814040","","0.7","","","","4814","93"
"","","1","4814041","","702","","","","4814","32"
"","","","4814042","","0.5","","","","4814","93"
"","","se_sys_login_birthday_blow_candle","4814043","0","se_common","","","","4814","23"
"","","0","4814044","","701","","","","4814","32"
"","","","4814045","","0.4","","","","4814","93"
"","","se_sys_login_birthday_cracker","4814046","0","se_common","","","","4814","23"
"","","1","4814047","","700","","","","4814","32"
"","","se_sys_login_birthday_calendar_applause","4814048","0","se_common","","","","4814","23"
"","1","wac_birthday_clap","4814049","0","103611","wac_birthday_idle_doya","0.2","0.2","4814","3"
"","","","4814050","","0.1","","","","4814","93"
"","1","wac_birthday_clap","4814051","0","100411","wac_birthday_idle_kyapi","0.2","0.2","4814","3"
"","","","4814052","","2","","","","4814","93"
"","","","4814053","","1","","","","4814","131"
"","","vo_wac_04814_000","4814054","0","vo_wac_04814","0","","","4814","21"
"0.5","1","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","4814055","10","102011","1","0","0","4814","11"
"","","","4814056","","0","","","","4814","91"
"","","wac_birthday_idle_smile","4814057","1","102011","","0.2","","4814","3"
"","","wac_birthday_talk_doya","4814058","1","103611","","0.2","","4814","3"
"","","vo_wac_04814_001","4814059","0","vo_wac_04814","0","","","4814","21"
"0.5","1","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","4814060","10","103611","1","0","0","4814","11"
"","","","4814061","","0","","","","4814","91"
"","","wac_birthday_idle_doya","4814062","1","103611","","0.2","","4814","3"
"","","wac_birthday_talk_smile","4814063","1","102011","","0.2","","4814","3"
"","","vo_wac_04814_002","4814064","0","vo_wac_04814","0","","","4814","21"
"0.5","1","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","4814065","10","102011","1","0","0","4814","11"
"","","","4814066","","0","","","","4814","91"
"","","wac_birthday_talk_kyapi","4814067","1","102011","","0.2","","4814","3"
"","","vo_wac_04814_003","4814068","0","vo_wac_04814","0","","","4814","21"
"0.5","1","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","4814069","10","102011","1","0","0","4814","11"
"","","","4814070","","0","","","","4814","91"
"","","","4814071","","0","","","","4814","22"
"","","bgm_M321_2C","5014001","","bgm_M321","","","","5014","25"
"wac_birthday_idle_normal","-70","100211","5014002","250","1","-1000","2","0","5014","1"
"wac_birthday_idle_normal","-270","100311","5014003","256","1","230","2","1","5014","1"
"wac_birthday_idle_smile","-310","100111","5014004","257","1","410","2","1","5014","1"
"","","300","5014005","","100211","","","","5014","13"
"","","300","5014006","","100311","","","","5014","13"
"","1","600","5014007","0","600","0","1","","5014","31"
"","1","602","5014008","0","602","0","0","","5014","31"
"","1","603","5014009","0","603","0","0","","5014","31"
"","1","604","5014010","30","604","60","1","","5014","31"
"","1","611","5014011","0","611","0","1","","5014","31"
"","1","700","5014012","0","700","0","0","","5014","31"
"","1","701","5014013","0","701","0","0","","5014","31"
"","1","702","5014014","0","702","0","0","","5014","31"
"","1","800","5014015","0","800","0","0","","5014","31"
"","1","902","5014016","30","902","60","1","","5014","31"
"","","","5014017","","1","","","","5014","93"
"","1","wac_birthday_reaction_02","5014018","0","100111","wac_birthday_reaction_03","0.2","0.2","5014","3"
"","","","5014019","","0.1","","","","5014","93"
"","1","wac_birthday_reaction_01","5014020","0","100311","wac_birthday_reaction_04","0.2","0.2","5014","3"
"","","","5014021","","0.3","","","","5014","93"
"","","wac_birthday_run_01","5014022","1","100211","","0.2","","5014","3"
"","","0","5014023","-70","100211","3","","","5014","2"
"","","","5014024","","2.5","","","","5014","93"
"","","1","5014025","","602","","","","5014","32"
"","","","5014026","","0.6","","","","5014","93"
"","","0","5014027","","600","","","","5014","32"
"","","0","5014028","","611","","","","5014","32"
"","","0","5014029","","604","","","","5014","32"
"","","1","5014030","","701","","","","5014","32"
"","","0","5014031","0","902","0.01","","","5014","33"
"","1","wac_birthday_blowout_01","5014032","0","100211","wac_birthday_wish_04","0.2","0.2","5014","3"
"","","-200","5014033","-330","100211","0.01","","","5014","2"
"","","wac_birthday_idle_normal","5014034","1","100311","","0.2","","5014","3"
"","","180","5014035","-320","100311","0.01","","","5014","2"
"","","wac_birthday_idle_smile","5014036","1","100111","","0.2","","5014","3"
"","","320","5014037","-340","100111","0.01","","","5014","2"
"","","","5014038","","0","","","","5014","93"
"","","1","5014039","","800","","","","5014","32"
"","","","5014040","","0.7","","","","5014","93"
"","","1","5014041","","702","","","","5014","32"
"","","","5014042","","0.5","","","","5014","93"
"","","se_sys_login_birthday_blow_candle","5014043","0","se_common","","","","5014","23"
"","","0","5014044","","701","","","","5014","32"
"","","","5014045","","0.4","","","","5014","93"
"","","se_sys_login_birthday_cracker","5014046","0","se_common","","","","5014","23"
"","","1","5014047","","700","","","","5014","32"
"","","se_sys_login_birthday_calendar_applause","5014048","0","se_common","","","","5014","23"
"","1","wac_birthday_clap","5014049","0","100311","wac_birthday_idle_normal","0.2","0.2","5014","3"
"","","","5014050","","0.1","","","","5014","93"
"","1","wac_birthday_clap","5014051","0","100111","wac_birthday_idle_smile","0.2","0.2","5014","3"
"","","","5014052","","2","","","","5014","93"
"","","","5014053","","1","","","","5014","131"
"","","vo_wac_05014_000","5014054","0","vo_wac_05014","0","","","5014","21"
"0.5","1","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","5014055","10","100211","1","0","0","5014","11"
"","","","5014056","","0","","","","5014","91"
"","","wac_birthday_idle_wish","5014057","1","100211","","0.2","","5014","3"
"","","wac_birthday_talk_normal","5014058","1","100311","","0.2","","5014","3"
"","","vo_wac_05014_001","5014059","0","vo_wac_05014","0","","","5014","21"
"0.5","1","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","5014060","10","100311","1","0","0","5014","11"
"","","","5014061","","0","","","","5014","91"
"","","wac_birthday_idle_normal","5014062","1","100311","","0.2","","5014","3"
"","","wac_birthday_talk_sad","5014063","1","100211","","0.2","","5014","3"
"","","vo_wac_05014_002","5014064","0","vo_wac_05014","0","","","5014","21"
"0.5","1","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","5014065","10","100211","1","0","0","5014","11"
"","","","5014066","","0","","","","5014","91"
"","","wac_birthday_talk_smile","5014067","1","100211","","0.2","","5014","3"
"","","vo_wac_05014_003","5014068","0","vo_wac_05014","0","","","5014","21"
"0.5","1","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","5014069","10","100211","1","0","0","5014","11"
"","","","5014070","","0","","","","5014","91"
"","","","5014071","","0","","","","5014","22"
"","","bgm_M321_2C","5214001","","bgm_M321","","","","5214","25"
"wac_birthday_idle_normal","-70","105511","5214002","250","1","-1000","2","0","5214","1"
"wac_birthday_idle_doya","-260","105311","5214003","256","1","170","2","1","5214","1"
"wac_birthday_idle_normal","-310","104511","5214004","259","1","270","2","1","5214","1"
"wac_birthday_idle_wish","-270","100811","5214005","257","1","410","2","1","5214","1"
"wac_birthday_idle_kyapi","-310","103011","5214006","258","1","510","2","1","5214","1"
"","","300","5214007","","105511","","","","5214","13"
"","","300","5214008","","105311","","","","5214","13"
"","1","600","5214009","0","600","0","1","","5214","31"
"","1","602","5214010","0","602","0","0","","5214","31"
"","1","603","5214011","0","603","0","0","","5214","31"
"","1","604","5214012","30","604","60","1","","5214","31"
"","1","611","5214013","0","611","0","1","","5214","31"
"","1","700","5214014","0","700","0","0","","5214","31"
"","1","701","5214015","0","701","0","0","","5214","31"
"","1","702","5214016","0","702","0","0","","5214","31"
"","1","800","5214017","0","800","0","0","","5214","31"
"","1","903","5214018","30","903","60","1","","5214","31"
"","","","5214019","","1","","","","5214","93"
"","1","wac_birthday_reaction_05","5214020","0","104511","wac_birthday_reaction_03","0.2","0.2","5214","3"
"","1","wac_birthday_reaction_01","5214021","0","105311","wac_birthday_reaction_03","0.2","0.2","5214","3"
"","","","5214022","","0.1","","","","5214","93"
"","1","wac_birthday_reaction_01","5214023","0","100811","wac_birthday_reaction_04","0.2","0.2","5214","3"
"","1","wac_birthday_reaction_02","5214024","0","103011","wac_birthday_reaction_03","0.2","0.2","5214","3"
"","","","5214025","","0.3","","","","5214","93"
"","","wac_birthday_run_01","5214026","1","105511","","0.2","","5214","3"
"","","0","5214027","-70","105511","3","","","5214","2"
"","","","5214028","","2.5","","","","5214","93"
"","","1","5214029","","602","","","","5214","32"
"","","","5214030","","0.6","","","","5214","93"
"","","0","5214031","","600","","","","5214","32"
"","","0","5214032","","611","","","","5214","32"
"","","0","5214033","","604","","","","5214","32"
"","","1","5214034","","701","","","","5214","32"
"","","0","5214035","0","903","0.01","","","5214","33"
"","1","wac_birthday_blowout_03","5214036","0","105511","wac_birthday_wish_04","0.2","0.2","5214","3"
"","","-200","5214037","-330","105511","0.01","","","5214","2"
"","","wac_birthday_idle_doya","5214038","1","105311","","0.2","","5214","3"
"","","150","5214039","-320","105311","0.01","","","5214","2"
"","","wac_birthday_idle_normal","5214040","1","104511","","0.2","","5214","3"
"","","260","5214041","-360","104511","0.01","","","5214","2"
"","","wac_birthday_idle_wish","5214042","1","100811","","0.2","","5214","3"
"","","400","5214043","-320","100811","0.01","","","5214","2"
"","","wac_birthday_idle_kyapi","5214044","1","103011","","0.2","","5214","3"
"","","500","5214045","-340","103011","0.01","","","5214","2"
"","","","5214046","","0","","","","5214","93"
"","","1","5214047","","800","","","","5214","32"
"","","","5214048","","0.7","","","","5214","93"
"","","1","5214049","","702","","","","5214","32"
"","","","5214050","","0.5","","","","5214","93"
"","","se_sys_login_birthday_blow_candle","5214051","0","se_common","","","","5214","23"
"","","0","5214052","","701","","","","5214","32"
"","","","5214053","","0.4","","","","5214","93"
"","","se_sys_login_birthday_cracker","5214054","0","se_common","","","","5214","23"
"","","1","5214055","","700","","","","5214","32"
"","","se_sys_login_birthday_calendar_applause","5214056","0","se_common","","","","5214","23"
"","1","wac_birthday_clap","5214057","0","105311","wac_birthday_idle_doya","0.2","0.2","5214","3"
"","1","wac_birthday_clap_to_wish","5214058","0","100811","wac_birthday_idle_wish","0.2","0.2","5214","3"
"","","","5214059","","0.1","","","","5214","93"
"","1","wac_birthday_clap","5214060","0","104511","wac_birthday_idle_normal","0.2","0.2","5214","3"
"","","","5214061","","0.1","","","","5214","93"
"","1","wac_birthday_clap","5214062","0","103011","wac_birthday_idle_kyapi","0.2","0.2","5214","3"
"","","","5214063","","2","","","","5214","93"
"","","","5214064","","1","","","","5214","131"
"","","vo_wac_05214_000","5214065","0","vo_wac_05214","0","","","5214","21"
"0.5","1","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","5214066","10","105511","1","0","0","5214","11"
"","","","5214067","","0","","","","5214","91"
"","","wac_birthday_idle_wish","5214068","1","105511","","0.2","","5214","3"
"","","wac_birthday_talk_smile","5214069","1","105311","","0.2","","5214","3"
"","","vo_wac_05214_001","5214070","0","vo_wac_05214","0","","","5214","21"
"0.5","1","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","5214071","10","105311","1","0","0","5214","11"
"","","","5214072","","0","","","","5214","91"
"","","wac_birthday_idle_doya","5214073","1","105311","","0.2","","5214","3"
"","","wac_birthday_talk_wish","5214074","1","105511","","0.2","","5214","3"
"","","vo_wac_05214_002","5214075","0","vo_wac_05214","0","","","5214","21"
"0.5","1","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","5214076","10","105511","1","0","0","5214","11"
"","","","5214077","","0","","","","5214","91"
"","","wac_birthday_talk_smile","5214078","1","105511","","0.2","","5214","3"
"","","vo_wac_05214_003","5214079","0","vo_wac_05214","0","","","5214","21"
"0.5","1","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","5214080","10","105511","1","0","0","5214","11"
"","","","5214081","","0","","","","5214","91"
"","","","5214082","","0","","","","5214","22"
"","","bgm_M321_2C","5514001","","bgm_M321","","","","5514","25"
"wac_birthday_idle_normal","-70","101611","5514002","250","1","-1000","2","0","5514","1"
"wac_birthday_idle_normal","-270","105011","5514003","256","1","230","2","1","5514","1"
"wac_birthday_idle_smile","-310","101811","5514004","257","1","410","2","1","5514","1"
"","","300","5514005","","101611","","","","5514","13"
"","","300","5514006","","105011","","","","5514","13"
"","1","600","5514007","0","600","0","1","","5514","31"
"","1","602","5514008","0","602","0","0","","5514","31"
"","1","603","5514009","0","603","0","0","","5514","31"
"","1","604","5514010","30","604","60","1","","5514","31"
"","1","611","5514011","0","611","0","1","","5514","31"
"","1","700","5514012","0","700","0","0","","5514","31"
"","1","701","5514013","0","701","0","0","","5514","31"
"","1","702","5514014","0","702","0","0","","5514","31"
"","1","800","5514015","0","800","0","0","","5514","31"
"","1","904","5514016","30","904","60","1","","5514","31"
"","","","5514017","","1","","","","5514","93"
"","1","wac_birthday_reaction_01","5514018","0","101811","wac_birthday_reaction_04","0.2","0.2","5514","3"
"","","","5514019","","0.1","","","","5514","93"
"","1","wac_birthday_reaction_05","5514020","0","105011","wac_birthday_reaction_03","0.2","0.2","5514","3"
"","","","5514021","","0.3","","","","5514","93"
"","","wac_birthday_run_01","5514022","1","101611","","0.2","","5514","3"
"","","0","5514023","-70","101611","3","","","5514","2"
"","","","5514024","","2.5","","","","5514","93"
"","","1","5514025","","602","","","","5514","32"
"","","","5514026","","0.6","","","","5514","93"
"","","0","5514027","","600","","","","5514","32"
"","","0","5514028","","611","","","","5514","32"
"","","0","5514029","","604","","","","5514","32"
"","","1","5514030","","701","","","","5514","32"
"","","0","5514031","0","904","0.01","","","5514","33"
"","1","wac_birthday_blowout_02","5514032","0","101611","wac_birthday_wish_03","0.2","0.2","5514","3"
"","","-200","5514033","-330","101611","0.01","","","5514","2"
"","","wac_birthday_idle_smile","5514034","1","105011","","0.2","","5514","3"
"","","180","5514035","-320","105011","0.01","","","5514","2"
"","","wac_birthday_idle_wish","5514036","1","101811","","0.2","","5514","3"
"","","320","5514037","-340","101811","0.01","","","5514","2"
"","","","5514038","","0","","","","5514","93"
"","","1","5514039","","800","","","","5514","32"
"","","","5514040","","0.7","","","","5514","93"
"","","1","5514041","","702","","","","5514","32"
"","","","5514042","","0.5","","","","5514","93"
"","","se_sys_login_birthday_blow_candle","5514043","0","se_common","","","","5514","23"
"","","0","5514044","","701","","","","5514","32"
"","","","5514045","","0.4","","","","5514","93"
"","","se_sys_login_birthday_cracker","5514046","0","se_common","","","","5514","23"
"","","1","5514047","","700","","","","5514","32"
"","","se_sys_login_birthday_calendar_applause","5514048","0","se_common","","","","5514","23"
"","1","wac_birthday_clap","5514049","0","105011","wac_birthday_idle_smile","0.2","0.2","5514","3"
"","","","5514050","","0.1","","","","5514","93"
"","1","wac_birthday_clap_to_wish","5514051","0","101811","wac_birthday_idle_wish","0.2","0.2","5514","3"
"","","","5514052","","2","","","","5514","93"
"","","","5514053","","1","","","","5514","131"
"","","vo_wac_05514_000","5514054","0","vo_wac_05514","0","","","5514","21"
"0.5","1","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","5514055","10","101611","1","0","0","5514","11"
"","","","5514056","","0","","","","5514","91"
"","","wac_birthday_idle_kyapi","5514057","1","101611","","0.2","","5514","3"
"","","wac_birthday_talk_smile","5514058","1","105011","","0.2","","5514","3"
"","","vo_wac_05514_001","5514059","0","vo_wac_05514","0","","","5514","21"
"0.5","1","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","5514060","10","105011","1","0","0","5514","11"
"","","","5514061","","0","","","","5514","91"
"","","wac_birthday_idle_smile","5514062","1","105011","","0.2","","5514","3"
"","","wac_birthday_talk_smile","5514063","1","101611","","0.2","","5514","3"
"","","vo_wac_05514_002","5514064","0","vo_wac_05514","0","","","5514","21"
"0.5","1","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","5514065","10","101611","1","0","0","5514","11"
"","","","5514066","","0","","","","5514","91"
"","","wac_birthday_talk_kyapi","5514067","1","101611","","0.2","","5514","3"
"","","vo_wac_05514_003","5514068","0","vo_wac_05514","0","","","5514","21"
"0.5","1","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","5514069","10","101611","1","0","0","5514","11"
"","","","5514070","","0","","","","5514","91"
"","","","5514071","","0","","","","5514","22"
"","","bgm_M321_2C","6214001","","bgm_M321","","","","6214","25"
"wac_birthday_idle_normal","-70","106731","6214002","250","1","-1000","2","0","6214","1"
"wac_birthday_idle_doya","-270","106611","6214003","256","1","230","2","1","6214","1"
"wac_birthday_idle_normal","-310","106511","6214004","257","1","410","2","1","6214","1"
"","","300","6214005","","106731","","","","6214","13"
"","","300","6214006","","106611","","","","6214","13"
"","1","600","6214007","0","600","0","1","","6214","31"
"","1","602","6214008","0","602","0","0","","6214","31"
"","1","603","6214009","0","603","0","0","","6214","31"
"","1","604","6214010","30","604","60","1","","6214","31"
"","1","611","6214011","0","611","0","1","","6214","31"
"","1","700","6214012","0","700","0","0","","6214","31"
"","1","701","6214013","0","701","0","0","","6214","31"
"","1","702","6214014","0","702","0","0","","6214","31"
"","1","800","6214015","0","800","0","0","","6214","31"
"","1","905","6214016","30","905","60","1","","6214","31"
"","","","6214017","","1","","","","6214","93"
"","1","wac_birthday_reaction_02","6214018","0","106511","wac_birthday_reaction_03","0.2","0.2","6214","3"
"","","","6214019","","0.1","","","","6214","93"
"","1","wac_birthday_reaction_01","6214020","0","106611","wac_birthday_reaction_03","0.2","0.2","6214","3"
"","","","6214021","","0.3","","","","6214","93"
"","","wac_birthday_run_01","6214022","1","106731","","0.2","","6214","3"
"","","0","6214023","-70","106731","3","","","6214","2"
"","","","6214024","","2.5","","","","6214","93"
"","","1","6214025","","602","","","","6214","32"
"","","","6214026","","0.6","","","","6214","93"
"","","0","6214027","","600","","","","6214","32"
"","","0","6214028","","611","","","","6214","32"
"","","0","6214029","","604","","","","6214","32"
"","","1","6214030","","701","","","","6214","32"
"","","0","6214031","0","905","0.01","","","6214","33"
