f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"0","4514","","se_common","","4514047","23","","","se_sys_login_birthday_blow_candle",""
"","4514","","701","","4514048","32","","","0",""
"","4514","","0.4","","4514049","93","","","",""
"0","4514","","se_common","","4514050","23","","","se_sys_login_birthday_cracker",""
"","4514","","700","","4514051","32","","","1",""
"0","4514","","se_common","","4514052","23","","","se_sys_login_birthday_calendar_applause",""
"0","4514","","106011","wac_birthday_idle_doya","4514053","3","0.2","1","wac_birthday_clap","0.2"
"","4514","","0.1","","4514054","93","","","",""
"0","4514","","105911","wac_birthday_idle_wish","4514055","3","0.2","1","wac_birthday_clap_to_wish","0.2"
"","4514","","0.1","","4514056","93","","","",""
"0","4514","","106431","wac_birthday_idle_smile","4514057","3","0.2","1","wac_birthday_clap","0.2"
"","4514","","2","","4514058","93","","","",""
"","4514","","1","","4514059","131","","","",""
"0","4514","","vo_wac_04514","0","4514060","21","","","vo_wac_04514_000",""
"10","4514","0.5","105811","1","4514061","11","0","1","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","0"
"","4514","","0","","4514062","91","","","",""
"1","4514","","105811","","4514063","3","0.2","","wac_birthday_idle_kyapi",""
"1","4514","","106011","","4514064","3","0.2","","wac_birthday_talk_normal",""
"0","4514","","vo_wac_04514","0","4514065","21","","","vo_wac_04514_001",""
"10","4514","0.5","106011","1","4514066","11","0","1","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","0"
"","4514","","0","","4514067","91","","","",""
"1","4514","","106011","","4514068","3","0.2","","wac_birthday_idle_doya",""
"1","4514","","105811","","4514069","3","0.2","","wac_birthday_talk_kyapi",""
"0","4514","","vo_wac_04514","0","4514070","21","","","vo_wac_04514_002",""
"10","4514","0.5","105811","1","4514071","11","0","1","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","0"
"","4514","","0","","4514072","91","","","",""
"1","4514","","105811","","4514073","3","0.2","","wac_birthday_talk_wish",""
"0","4514","","vo_wac_04514","0","4514074","21","","","vo_wac_04514_003",""
"10","4514","0.5","105811","1","4514075","11","0","1","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","0"
"","4514","","0","","4514076","91","","","",""
"","4514","","0","","4514077","22","","","",""
"","4814","","bgm_M321","","4814001","25","","","bgm_M321_2C",""
"250","4814","wac_birthday_idle_normal","1","-1000","4814002","1","2","-70","102011","0"
"256","4814","wac_birthday_idle_doya","1","230","4814003","1","2","-270","103611","1"
"257","4814","wac_birthday_idle_kyapi","1","410","4814004","1","2","-310","100411","1"
"","4814","","102011","","4814005","13","","","300",""
"","4814","","103611","","4814006","13","","","300",""
"0","4814","","600","0","4814007","31","1","1","600",""
"0","4814","","602","0","4814008","31","0","1","602",""
"0","4814","","603","0","4814009","31","0","1","603",""
"30","4814","","604","60","4814010","31","1","1","604",""
"0","4814","","611","0","4814011","31","1","1","611",""
"0","4814","","700","0","4814012","31","0","1","700",""
"0","4814","","701","0","4814013","31","0","1","701",""
"0","4814","","702","0","4814014","31","0","1","702",""
"0","4814","","800","0","4814015","31","0","1","800",""
"30","4814","","901","60","4814016","31","1","1","901",""
"","4814","","1","","4814017","93","","","",""
"0","4814","","100411","wac_birthday_reaction_03","4814018","3","0.2","1","wac_birthday_reaction_02","0.2"
"","4814","","0.1","","4814019","93","","","",""
"0","4814","","103611","wac_birthday_reaction_04","4814020","3","0.2","1","wac_birthday_reaction_01","0.2"
"","4814","","0.3","","4814021","93","","","",""
"1","4814","","102011","","4814022","3","0.2","","wac_birthday_run_01",""
"-70","4814","","102011","3","4814023","2","","","0",""
"","4814","","2.5","","4814024","93","","","",""
"","4814","","602","","4814025","32","","","1",""
"","4814","","0.6","","4814026","93","","","",""
"","4814","","600","","4814027","32","","","0",""
"","4814","","611","","4814028","32","","","0",""
"","4814","","604","","4814029","32","","","0",""
"","4814","","701","","4814030","32","","","1",""
"0","4814","","901","0.01","4814031","33","","","0",""
"0","4814","","102011","wac_birthday_wish_02","4814032","3","0.2","1","wac_birthday_blowout_02","0.2"
"-330","4814","","102011","0.01","4814033","2","","","-200",""
"1","4814","","103611","","4814034","3","0.2","","wac_birthday_idle_doya",""
"-320","4814","","103611","0.01","4814035","2","","","180",""
"1","4814","","100411","","4814036","3","0.2","","wac_birthday_idle_kyapi",""
"-340","4814","","100411","0.01","4814037","2","","","320",""
"","4814","","0","","4814038","93","","","",""
"","4814","","800","","4814039","32","","","1",""
"","4814","","0.7","","4814040","93","","","",""
"","4814","","702","","4814041","32","","","1",""
"","4814","","0.5","","4814042","93","","","",""
"0","4814","","se_common","","4814043","23","","","se_sys_login_birthday_blow_candle",""
"","4814","","701","","4814044","32","","","0",""
"","4814","","0.4","","4814045","93","","","",""
"0","4814","","se_common","","4814046","23","","","se_sys_login_birthday_cracker",""
"","4814","","700","","4814047","32","","","1",""
"0","4814","","se_common","","4814048","23","","","se_sys_login_birthday_calendar_applause",""
"0","4814","","103611","wac_birthday_idle_doya","4814049","3","0.2","1","wac_birthday_clap","0.2"
"","4814","","0.1","","4814050","93","","","",""
"0","4814","","100411","wac_birthday_idle_kyapi","4814051","3","0.2","1","wac_birthday_clap","0.2"
"","4814","","2","","4814052","93","","","",""
"","4814","","1","","4814053","131","","","",""
"0","4814","","vo_wac_04814","0","4814054","21","","","vo_wac_04814_000",""
"10","4814","0.5","102011","1","4814055","11","0","1","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","0"
"","4814","","0","","4814056","91","","","",""
"1","4814","","102011","","4814057","3","0.2","","wac_birthday_idle_smile",""
"1","4814","","103611","","4814058","3","0.2","","wac_birthday_talk_doya",""
"0","4814","","vo_wac_04814","0","4814059","21","","","vo_wac_04814_001",""
"10","4814","0.5","103611","1","4814060","11","0","1","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","0"
"","4814","","0","","4814061","91","","","",""
"1","4814","","103611","","4814062","3","0.2","","wac_birthday_idle_doya",""
"1","4814","","102011","","4814063","3","0.2","","wac_birthday_talk_smile",""
"0","4814","","vo_wac_04814","0","4814064","21","","","vo_wac_04814_002",""
"10","4814","0.5","102011","1","4814065","11","0","1","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","0"
"","4814","","0","","4814066","91","","","",""
"1","4814","","102011","","4814067","3","0.2","","wac_birthday_talk_kyapi",""
"0","4814","","vo_wac_04814","0","4814068","21","","","vo_wac_04814_003",""
"10","4814","0.5","102011","1","4814069","11","0","1","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","0"
"","4814","","0","","4814070","91","","","",""
"","4814","","0","","4814071","22","","","",""
"","5014","","bgm_M321","","5014001","25","","","bgm_M321_2C",""
"250","5014","wac_birthday_idle_normal","1","-1000","5014002","1","2","-70","100211","0"
"256","5014","wac_birthday_idle_normal","1","230","5014003","1","2","-270","100311","1"
"257","5014","wac_birthday_idle_smile","1","410","5014004","1","2","-310","100111","1"
"","5014","","100211","","5014005","13","","","300",""
"","5014","","100311","","5014006","13","","","300",""
"0","5014","","600","0","5014007","31","1","1","600",""
"0","5014","","602","0","5014008","31","0","1","602",""
"0","5014","","603","0","5014009","31","0","1","603",""
"30","5014","","604","60","5014010","31","1","1","604",""
"0","5014","","611","0","5014011","31","1","1","611",""
"0","5014","","700","0","5014012","31","0","1","700",""
"0","5014","","701","0","5014013","31","0","1","701",""
"0","5014","","702","0","5014014","31","0","1","702",""
"0","5014","","800","0","5014015","31","0","1","800",""
"30","5014","","902","60","5014016","31","1","1","902",""
"","5014","","1","","5014017","93","","","",""
"0","5014","","100111","wac_birthday_reaction_03","5014018","3","0.2","1","wac_birthday_reaction_02","0.2"
"","5014","","0.1","","5014019","93","","","",""
"0","5014","","100311","wac_birthday_reaction_04","5014020","3","0.2","1","wac_birthday_reaction_01","0.2"
"","5014","","0.3","","5014021","93","","","",""
"1","5014","","100211","","5014022","3","0.2","","wac_birthday_run_01",""
"-70","5014","","100211","3","5014023","2","","","0",""
"","5014","","2.5","","5014024","93","","","",""
"","5014","","602","","5014025","32","","","1",""
"","5014","","0.6","","5014026","93","","","",""
"","5014","","600","","5014027","32","","","0",""
"","5014","","611","","5014028","32","","","0",""
"","5014","","604","","5014029","32","","","0",""
"","5014","","701","","5014030","32","","","1",""
"0","5014","","902","0.01","5014031","33","","","0",""
"0","5014","","100211","wac_birthday_wish_04","5014032","3","0.2","1","wac_birthday_blowout_01","0.2"
"-330","5014","","100211","0.01","5014033","2","","","-200",""
"1","5014","","100311","","5014034","3","0.2","","wac_birthday_idle_normal",""
"-320","5014","","100311","0.01","5014035","2","","","180",""
"1","5014","","100111","","5014036","3","0.2","","wac_birthday_idle_smile",""
"-340","5014","","100111","0.01","5014037","2","","","320",""
"","5014","","0","","5014038","93","","","",""
"","5014","","800","","5014039","32","","","1",""
"","5014","","0.7","","5014040","93","","","",""
"","5014","","702","","5014041","32","","","1",""
"","5014","","0.5","","5014042","93","","","",""
"0","5014","","se_common","","5014043","23","","","se_sys_login_birthday_blow_candle",""
"","5014","","701","","5014044","32","","","0",""
"","5014","","0.4","","5014045","93","","","",""
"0","5014","","se_common","","5014046","23","","","se_sys_login_birthday_cracker",""
"","5014","","700","","5014047","32","","","1",""
"0","5014","","se_common","","5014048","23","","","se_sys_login_birthday_calendar_applause",""
"0","5014","","100311","wac_birthday_idle_normal","5014049","3","0.2","1","wac_birthday_clap","0.2"
"","5014","","0.1","","5014050","93","","","",""
"0","5014","","100111","wac_birthday_idle_smile","5014051","3","0.2","1","wac_birthday_clap","0.2"
"","5014","","2","","5014052","93","","","",""
"","5014","","1","","5014053","131","","","",""
"0","5014","","vo_wac_05014","0","5014054","21","","","vo_wac_05014_000",""
"10","5014","0.5","100211","1","5014055","11","0","1","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","0"
"","5014","","0","","5014056","91","","","",""
"1","5014","","100211","","5014057","3","0.2","","wac_birthday_idle_wish",""
"1","5014","","100311","","5014058","3","0.2","","wac_birthday_talk_normal",""
"0","5014","","vo_wac_05014","0","5014059","21","","","vo_wac_05014_001",""
"10","5014","0.5","100311","1","5014060","11","0","1","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","0"
"","5014","","0","","5014061","91","","","",""
"1","5014","","100311","","5014062","3","0.2","","wac_birthday_idle_normal",""
"1","5014","","100211","","5014063","3","0.2","","wac_birthday_talk_sad",""
"0","5014","","vo_wac_05014","0","5014064","21","","","vo_wac_05014_002",""
"10","5014","0.5","100211","1","5014065","11","0","1","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","0"
"","5014","","0","","5014066","91","","","",""
"1","5014","","100211","","5014067","3","0.2","","wac_birthday_talk_smile",""
"0","5014","","vo_wac_05014","0","5014068","21","","","vo_wac_05014_003",""
"10","5014","0.5","100211","1","5014069","11","0","1","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","0"
"","5014","","0","","5014070","91","","","",""
"","5014","","0","","5014071","22","","","",""
"","5214","","bgm_M321","","5214001","25","","","bgm_M321_2C",""
"250","5214","wac_birthday_idle_normal","1","-1000","5214002","1","2","-70","105511","0"
"256","5214","wac_birthday_idle_doya","1","170","5214003","1","2","-260","105311","1"
"259","5214","wac_birthday_idle_normal","1","270","5214004","1","2","-310","104511","1"
"257","5214","wac_birthday_idle_wish","1","410","5214005","1","2","-270","100811","1"
"258","5214","wac_birthday_idle_kyapi","1","510","5214006","1","2","-310","103011","1"
"","5214","","105511","","5214007","13","","","300",""
"","5214","","105311","","5214008","13","","","300",""
"0","5214","","600","0","5214009","31","1","1","600",""
"0","5214","","602","0","5214010","31","0","1","602",""
"0","5214","","603","0","5214011","31","0","1","603",""
"30","5214","","604","60","5214012","31","1","1","604",""
"0","5214","","611","0","5214013","31","1","1","611",""
"0","5214","","700","0","5214014","31","0","1","700",""
"0","5214","","701","0","5214015","31","0","1","701",""
"0","5214","","702","0","5214016","31","0","1","702",""
"0","5214","","800","0","5214017","31","0","1","800",""
"30","5214","","903","60","5214018","31","1","1","903",""
"","5214","","1","","5214019","93","","","",""
"0","5214","","104511","wac_birthday_reaction_03","5214020","3","0.2","1","wac_birthday_reaction_05","0.2"
"0","5214","","105311","wac_birthday_reaction_03","5214021","3","0.2","1","wac_birthday_reaction_01","0.2"
"","5214","","0.1","","5214022","93","","","",""
"0","5214","","100811","wac_birthday_reaction_04","5214023","3","0.2","1","wac_birthday_reaction_01","0.2"
"0","5214","","103011","wac_birthday_reaction_03","5214024","3","0.2","1","wac_birthday_reaction_02","0.2"
"","5214","","0.3","","5214025","93","","","",""
"1","5214","","105511","","5214026","3","0.2","","wac_birthday_run_01",""
"-70","5214","","105511","3","5214027","2","","","0",""
"","5214","","2.5","","5214028","93","","","",""
"","5214","","602","","5214029","32","","","1",""
"","5214","","0.6","","5214030","93","","","",""
"","5214","","600","","5214031","32","","","0",""
"","5214","","611","","5214032","32","","","0",""
"","5214","","604","","5214033","32","","","0",""
"","5214","","701","","5214034","32","","","1",""
"0","5214","","903","0.01","5214035","33","","","0",""
"0","5214","","105511","wac_birthday_wish_04","5214036","3","0.2","1","wac_birthday_blowout_03","0.2"
"-330","5214","","105511","0.01","5214037","2","","","-200",""
"1","5214","","105311","","5214038","3","0.2","","wac_birthday_idle_doya",""
"-320","5214","","105311","0.01","5214039","2","","","150",""
"1","5214","","104511","","5214040","3","0.2","","wac_birthday_idle_normal",""
"-360","5214","","104511","0.01","5214041","2","","","260",""
"1","5214","","100811","","5214042","3","0.2","","wac_birthday_idle_wish",""
"-320","5214","","100811","0.01","5214043","2","","","400",""
"1","5214","","103011","","5214044","3","0.2","","wac_birthday_idle_kyapi",""
"-340","5214","","103011","0.01","5214045","2","","","500",""
"","5214","","0","","5214046","93","","","",""
"","5214","","800","","5214047","32","","","1",""
"","5214","","0.7","","5214048","93","","","",""
"","5214","","702","","5214049","32","","","1",""
"","5214","","0.5","","5214050","93","","","",""
"0","5214","","se_common","","5214051","23","","","se_sys_login_birthday_blow_candle",""
"","5214","","701","","5214052","32","","","0",""
"","5214","","0.4","","5214053","93","","","",""
"0","5214","","se_common","","5214054","23","","","se_sys_login_birthday_cracker",""
"","5214","","700","","5214055","32","","","1",""
"0","5214","","se_common","","5214056","23","","","se_sys_login_birthday_calendar_applause",""
"0","5214","","105311","wac_birthday_idle_doya","5214057","3","0.2","1","wac_birthday_clap","0.2"
"0","5214","","100811","wac_birthday_idle_wish","5214058","3","0.2","1","wac_birthday_clap_to_wish","0.2"
"","5214","","0.1","","5214059","93","","","",""
"0","5214","","104511","wac_birthday_idle_normal","5214060","3","0.2","1","wac_birthday_clap","0.2"
"","5214","","0.1","","5214061","93","","","",""
"0","5214","","103011","wac_birthday_idle_kyapi","5214062","3","0.2","1","wac_birthday_clap","0.2"
"","5214","","2","","5214063","93","","","",""
"","5214","","1","","5214064","131","","","",""
"0","5214","","vo_wac_05214","0","5214065","21","","","vo_wac_05214_000",""
"10","5214","0.5","105511","1","5214066","11","0","1","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","0"
"","5214","","0","","5214067","91","","","",""
"1","5214","","105511","","5214068","3","0.2","","wac_birthday_idle_wish",""
"1","5214","","105311","","5214069","3","0.2","","wac_birthday_talk_smile",""
"0","5214","","vo_wac_05214","0","5214070","21","","","vo_wac_05214_001",""
"10","5214","0.5","105311","1","5214071","11","0","1","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","0"
"","5214","","0","","5214072","91","","","",""
"1","5214","","105311","","5214073","3","0.2","","wac_birthday_idle_doya",""
"1","5214","","105511","","5214074","3","0.2","","wac_birthday_talk_wish",""
"0","5214","","vo_wac_05214","0","5214075","21","","","vo_wac_05214_002",""
"10","5214","0.5","105511","1","5214076","11","0","1","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","0"
"","5214","","0","","5214077","91","","","",""
"1","5214","","105511","","5214078","3","0.2","","wac_birthday_talk_smile",""
"0","5214","","vo_wac_05214","0","5214079","21","","","vo_wac_05214_003",""
"10","5214","0.5","105511","1","5214080","11","0","1","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","0"
"","5214","","0","","5214081","91","","","",""
"","5214","","0","","5214082","22","","","",""
"","5514","","bgm_M321","","5514001","25","","","bgm_M321_2C",""
"250","5514","wac_birthday_idle_normal","1","-1000","5514002","1","2","-70","101611","0"
"256","5514","wac_birthday_idle_normal","1","230","5514003","1","2","-270","105011","1"
"257","5514","wac_birthday_idle_smile","1","410","5514004","1","2","-310","101811","1"
"","5514","","101611","","5514005","13","","","300",""
"","5514","","105011","","5514006","13","","","300",""
"0","5514","","600","0","5514007","31","1","1","600",""
"0","5514","","602","0","5514008","31","0","1","602",""
"0","5514","","603","0","5514009","31","0","1","603",""
"30","5514","","604","60","5514010","31","1","1","604",""
"0","5514","","611","0","5514011","31","1","1","611",""
"0","5514","","700","0","5514012","31","0","1","700",""
"0","5514","","701","0","5514013","31","0","1","701",""
"0","5514","","702","0","5514014","31","0","1","702",""
"0","5514","","800","0","5514015","31","0","1","800",""
"30","5514","","904","60","5514016","31","1","1","904",""
"","5514","","1","","5514017","93","","","",""
"0","5514","","101811","wac_birthday_reaction_04","5514018","3","0.2","1","wac_birthday_reaction_01","0.2"
"","5514","","0.1","","5514019","93","","","",""
"0","5514","","105011","wac_birthday_reaction_03","5514020","3","0.2","1","wac_birthday_reaction_05","0.2"
"","5514","","0.3","","5514021","93","","","",""
"1","5514","","101611","","5514022","3","0.2","","wac_birthday_run_01",""
"-70","5514","","101611","3","5514023","2","","","0",""
"","5514","","2.5","","5514024","93","","","",""
"","5514","","602","","5514025","32","","","1",""
"","5514","","0.6","","5514026","93","","","",""
"","5514","","600","","5514027","32","","","0",""
"","5514","","611","","5514028","32","","","0",""
"","5514","","604","","5514029","32","","","0",""
"","5514","","701","","5514030","32","","","1",""
"0","5514","","904","0.01","5514031","33","","","0",""
"0","5514","","101611","wac_birthday_wish_03","5514032","3","0.2","1","wac_birthday_blowout_02","0.2"
"-330","5514","","101611","0.01","5514033","2","","","-200",""
"1","5514","","105011","","5514034","3","0.2","","wac_birthday_idle_smile",""
"-320","5514","","105011","0.01","5514035","2","","","180",""
"1","5514","","101811","","5514036","3","0.2","","wac_birthday_idle_wish",""
"-340","5514","","101811","0.01","5514037","2","","","320",""
"","5514","","0","","5514038","93","","","",""
"","5514","","800","","5514039","32","","","1",""
"","5514","","0.7","","5514040","93","","","",""
"","5514","","702","","5514041","32","","","1",""
"","5514","","0.5","","5514042","93","","","",""
"0","5514","","se_common","","5514043","23","","","se_sys_login_birthday_blow_candle",""
"","5514","","701","","5514044","32","","","0",""
"","5514","","0.4","","5514045","93","","","",""
"0","5514","","se_common","","5514046","23","","","se_sys_login_birthday_cracker",""
"","5514","","700","","5514047","32","","","1",""
"0","5514","","se_common","","5514048","23","","","se_sys_login_birthday_calendar_applause",""
"0","5514","","105011","wac_birthday_idle_smile","5514049","3","0.2","1","wac_birthday_clap","0.2"
"","5514","","0.1","","5514050","93","","","",""
"0","5514","","101811","wac_birthday_idle_wish","5514051","3","0.2","1","wac_birthday_clap_to_wish","0.2"
"","5514","","2","","5514052","93","","","",""
"","5514","","1","","5514053","131","","","",""
"0","5514","","vo_wac_05514","0","5514054","21","","","vo_wac_05514_000",""
"10","5514","0.5","101611","1","5514055","11","0","1","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","0"
"","5514","","0","","5514056","91","","","",""
"1","5514","","101611","","5514057","3","0.2","","wac_birthday_idle_kyapi",""
"1","5514","","105011","","5514058","3","0.2","","wac_birthday_talk_smile",""
"0","5514","","vo_wac_05514","0","5514059","21","","","vo_wac_05514_001",""
"10","5514","0.5","105011","1","5514060","11","0","1","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","0"
"","5514","","0","","5514061","91","","","",""
"1","5514","","105011","","5514062","3","0.2","","wac_birthday_idle_smile",""
"1","5514","","101611","","5514063","3","0.2","","wac_birthday_talk_smile",""
"0","5514","","vo_wac_05514","0","5514064","21","","","vo_wac_05514_002",""
"10","5514","0.5","101611","1","5514065","11","0","1","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","0"
"","5514","","0","","5514066","91","","","",""
"1","5514","","101611","","5514067","3","0.2","","wac_birthday_talk_kyapi",""
"0","5514","","vo_wac_05514","0","5514068","21","","","vo_wac_05514_003",""
"10","5514","0.5","101611","1","5514069","11","0","1","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","0"
"","5514","","0","","5514070","91","","","",""
"","5514","","0","","5514071","22","","","",""
"","6214","","bgm_M321","","6214001","25","","","bgm_M321_2C",""
"250","6214","wac_birthday_idle_normal","1","-1000","6214002","1","2","-70","106731","0"
"256","6214","wac_birthday_idle_doya","1","230","6214003","1","2","-270","106611","1"
"257","6214","wac_birthday_idle_normal","1","410","6214004","1","2","-310","106511","1"
"","6214","","106731","","6214005","13","","","300",""
"","6214","","106611","","6214006","13","","","300",""
"0","6214","","600","0","6214007","31","1","1","600",""
"0","6214","","602","0","6214008","31","0","1","602",""
"0","6214","","603","0","6214009","31","0","1","603",""
"30","6214","","604","60","6214010","31","1","1","604",""
"0","6214","","611","0","6214011","31","1","1","611",""
"0","6214","","700","0","6214012","31","0","1","700",""
"0","6214","","701","0","6214013","31","0","1","701",""
"0","6214","","702","0","6214014","31","0","1","702",""
"0","6214","","800","0","6214015","31","0","1","800",""
"30","6214","","905","60","6214016","31","1","1","905",""
"","6214","","1","","6214017","93","","","",""
"0","6214","","106511","wac_birthday_reaction_03","6214018","3","0.2","1","wac_birthday_reaction_02","0.2"
"","6214","","0.1","","6214019","93","","","",""
"0","6214","","106611","wac_birthday_reaction_03","6214020","3","0.2","1","wac_birthday_reaction_01","0.2"
"","6214","","0.3","","6214021","93","","","",""
"1","6214","","106731","","6214022","3","0.2","","wac_birthday_run_01",""
"-70","6214","","106731","3","6214023","2","","","0",""
"","6214","","2.5","","6214024","93","","","",""
"","6214","","602","","6214025","32","","","1",""
"","6214","","0.6","","6214026","93","","","",""
"","6214","","600","","6214027","32","","","0",""
"","6214","","611","","6214028","32","","","0",""
"","6214","","604","","6214029","32","","","0",""
"","6214","","701","","6214030","32","","","1",""
"0","6214","","905","0.01","6214031","33","","","0",""
