c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"wac_birthday_reaction_05","","1","3","0","wac_birthday_reaction_04","106011","4514","4514021","0.2","0.2"
"wac_birthday_reaction_02","","1","3","0","wac_birthday_reaction_03","106431","4514","4514022","0.2","0.2"
"","","","93","","","0.3","4514","4514023","",""
"wac_birthday_run_01","","","3","1","","105811","4514","4514024","0.2",""
"0","","","2","-70","3","105811","4514","4514025","",""
"","","","93","","","2.5","4514","4514026","",""
"1","","","32","","","602","4514","4514027","",""
"","","","93","","","0.6","4514","4514028","",""
"0","","","32","","","600","4514","4514029","",""
"0","","","32","","","611","4514","4514030","",""
"0","","","32","","","604","4514","4514031","",""
"1","","","32","","","701","4514","4514032","",""
"0","","","33","0","0.01","900","4514","4514033","",""
"wac_birthday_blowout_02","","1","3","0","wac_birthday_wish_02","105811","4514","4514034","0.2","0.2"
"-200","","","2","-330","0.01","105811","4514","4514035","",""
"wac_birthday_idle_doya","","","3","1","","106011","4514","4514036","0.2",""
"180","","","2","-320","0.01","106011","4514","4514037","",""
"wac_birthday_idle_wish","","","3","1","","105911","4514","4514038","0.2",""
"300","","","2","-360","0.01","105911","4514","4514039","",""
"wac_birthday_idle_smile","","","3","1","","106431","4514","4514040","0.2",""
"420","","","2","-340","0.01","106431","4514","4514041","",""
"","","","93","","","0","4514","4514042","",""
"1","","","32","","","800","4514","4514043","",""
"","","","93","","","0.7","4514","4514044","",""
"1","","","32","","","702","4514","4514045","",""
"","","","93","","","0.5","4514","4514046","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","4514","4514047","",""
"0","","","32","","","701","4514","4514048","",""
"","","","93","","","0.4","4514","4514049","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","4514","4514050","",""
"1","","","32","","","700","4514","4514051","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","4514","4514052","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_doya","106011","4514","4514053","0.2","0.2"
"","","","93","","","0.1","4514","4514054","",""
"wac_birthday_clap_to_wish","","1","3","0","wac_birthday_idle_wish","105911","4514","4514055","0.2","0.2"
"","","","93","","","0.1","4514","4514056","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","106431","4514","4514057","0.2","0.2"
"","","","93","","","2","4514","4514058","",""
"","","","131","","","1","4514","4514059","",""
"vo_wac_04514_000","","","21","0","0","vo_wac_04514","4514","4514060","",""
"這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","0.5","1","11","10","1","105811","4514","4514061","0","0"
"","","","91","","","0","4514","4514062","",""
"wac_birthday_idle_kyapi","","","3","1","","105811","4514","4514063","0.2",""
"wac_birthday_talk_normal","","","3","1","","106011","4514","4514064","0.2",""
"vo_wac_04514_001","","","21","0","0","vo_wac_04514","4514","4514065","",""
"慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","0.5","1","11","10","1","106011","4514","4514066","0","0"
"","","","91","","","0","4514","4514067","",""
"wac_birthday_idle_doya","","","3","1","","106011","4514","4514068","0.2",""
"wac_birthday_talk_kyapi","","","3","1","","105811","4514","4514069","0.2",""
"vo_wac_04514_002","","","21","0","0","vo_wac_04514","4514","4514070","",""
"嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","0.5","1","11","10","1","105811","4514","4514071","0","0"
"","","","91","","","0","4514","4514072","",""
"wac_birthday_talk_wish","","","3","1","","105811","4514","4514073","0.2",""
"vo_wac_04514_003","","","21","0","0","vo_wac_04514","4514","4514074","",""
"不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","0.5","1","11","10","1","105811","4514","4514075","0","0"
"","","","91","","","0","4514","4514076","",""
"","","","22","","","0","4514","4514077","",""
"bgm_M321_2C","","","25","","","bgm_M321","4814","4814001","",""
"102011","wac_birthday_idle_normal","-70","1","250","-1000","1","4814","4814002","2","0"
"103611","wac_birthday_idle_doya","-270","1","256","230","1","4814","4814003","2","1"
"100411","wac_birthday_idle_kyapi","-310","1","257","410","1","4814","4814004","2","1"
"300","","","13","","","102011","4814","4814005","",""
"300","","","13","","","103611","4814","4814006","",""
"600","","1","31","0","0","600","4814","4814007","1",""
"602","","1","31","0","0","602","4814","4814008","0",""
"603","","1","31","0","0","603","4814","4814009","0",""
"604","","1","31","30","60","604","4814","4814010","1",""
"611","","1","31","0","0","611","4814","4814011","1",""
"700","","1","31","0","0","700","4814","4814012","0",""
"701","","1","31","0","0","701","4814","4814013","0",""
"702","","1","31","0","0","702","4814","4814014","0",""
"800","","1","31","0","0","800","4814","4814015","0",""
"901","","1","31","30","60","901","4814","4814016","1",""
"","","","93","","","1","4814","4814017","",""
"wac_birthday_reaction_02","","1","3","0","wac_birthday_reaction_03","100411","4814","4814018","0.2","0.2"
"","","","93","","","0.1","4814","4814019","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_04","103611","4814","4814020","0.2","0.2"
"","","","93","","","0.3","4814","4814021","",""
"wac_birthday_run_01","","","3","1","","102011","4814","4814022","0.2",""
"0","","","2","-70","3","102011","4814","4814023","",""
"","","","93","","","2.5","4814","4814024","",""
"1","","","32","","","602","4814","4814025","",""
"","","","93","","","0.6","4814","4814026","",""
"0","","","32","","","600","4814","4814027","",""
"0","","","32","","","611","4814","4814028","",""
"0","","","32","","","604","4814","4814029","",""
"1","","","32","","","701","4814","4814030","",""
"0","","","33","0","0.01","901","4814","4814031","",""
"wac_birthday_blowout_02","","1","3","0","wac_birthday_wish_02","102011","4814","4814032","0.2","0.2"
"-200","","","2","-330","0.01","102011","4814","4814033","",""
"wac_birthday_idle_doya","","","3","1","","103611","4814","4814034","0.2",""
"180","","","2","-320","0.01","103611","4814","4814035","",""
"wac_birthday_idle_kyapi","","","3","1","","100411","4814","4814036","0.2",""
"320","","","2","-340","0.01","100411","4814","4814037","",""
"","","","93","","","0","4814","4814038","",""
"1","","","32","","","800","4814","4814039","",""
"","","","93","","","0.7","4814","4814040","",""
"1","","","32","","","702","4814","4814041","",""
"","","","93","","","0.5","4814","4814042","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","4814","4814043","",""
"0","","","32","","","701","4814","4814044","",""
"","","","93","","","0.4","4814","4814045","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","4814","4814046","",""
"1","","","32","","","700","4814","4814047","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","4814","4814048","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_doya","103611","4814","4814049","0.2","0.2"
"","","","93","","","0.1","4814","4814050","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_kyapi","100411","4814","4814051","0.2","0.2"
"","","","93","","","2","4814","4814052","",""
"","","","131","","","1","4814","4814053","",""
"vo_wac_04814_000","","","21","0","0","vo_wac_04814","4814","4814054","",""
"哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","0.5","1","11","10","1","102011","4814","4814055","0","0"
"","","","91","","","0","4814","4814056","",""
"wac_birthday_idle_smile","","","3","1","","102011","4814","4814057","0.2",""
"wac_birthday_talk_doya","","","3","1","","103611","4814","4814058","0.2",""
"vo_wac_04814_001","","","21","0","0","vo_wac_04814","4814","4814059","",""
"這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","0.5","1","11","10","1","103611","4814","4814060","0","0"
"","","","91","","","0","4814","4814061","",""
"wac_birthday_idle_doya","","","3","1","","103611","4814","4814062","0.2",""
"wac_birthday_talk_smile","","","3","1","","102011","4814","4814063","0.2",""
"vo_wac_04814_002","","","21","0","0","vo_wac_04814","4814","4814064","",""
"欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","0.5","1","11","10","1","102011","4814","4814065","0","0"
"","","","91","","","0","4814","4814066","",""
"wac_birthday_talk_kyapi","","","3","1","","102011","4814","4814067","0.2",""
"vo_wac_04814_003","","","21","0","0","vo_wac_04814","4814","4814068","",""
"美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","0.5","1","11","10","1","102011","4814","4814069","0","0"
"","","","91","","","0","4814","4814070","",""
"","","","22","","","0","4814","4814071","",""
"bgm_M321_2C","","","25","","","bgm_M321","5014","5014001","",""
"100211","wac_birthday_idle_normal","-70","1","250","-1000","1","5014","5014002","2","0"
"100311","wac_birthday_idle_normal","-270","1","256","230","1","5014","5014003","2","1"
"100111","wac_birthday_idle_smile","-310","1","257","410","1","5014","5014004","2","1"
"300","","","13","","","100211","5014","5014005","",""
"300","","","13","","","100311","5014","5014006","",""
"600","","1","31","0","0","600","5014","5014007","1",""
"602","","1","31","0","0","602","5014","5014008","0",""
"603","","1","31","0","0","603","5014","5014009","0",""
"604","","1","31","30","60","604","5014","5014010","1",""
"611","","1","31","0","0","611","5014","5014011","1",""
"700","","1","31","0","0","700","5014","5014012","0",""
"701","","1","31","0","0","701","5014","5014013","0",""
"702","","1","31","0","0","702","5014","5014014","0",""
"800","","1","31","0","0","800","5014","5014015","0",""
"902","","1","31","30","60","902","5014","5014016","1",""
"","","","93","","","1","5014","5014017","",""
"wac_birthday_reaction_02","","1","3","0","wac_birthday_reaction_03","100111","5014","5014018","0.2","0.2"
"","","","93","","","0.1","5014","5014019","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_04","100311","5014","5014020","0.2","0.2"
"","","","93","","","0.3","5014","5014021","",""
"wac_birthday_run_01","","","3","1","","100211","5014","5014022","0.2",""
"0","","","2","-70","3","100211","5014","5014023","",""
"","","","93","","","2.5","5014","5014024","",""
"1","","","32","","","602","5014","5014025","",""
"","","","93","","","0.6","5014","5014026","",""
"0","","","32","","","600","5014","5014027","",""
"0","","","32","","","611","5014","5014028","",""
"0","","","32","","","604","5014","5014029","",""
"1","","","32","","","701","5014","5014030","",""
"0","","","33","0","0.01","902","5014","5014031","",""
"wac_birthday_blowout_01","","1","3","0","wac_birthday_wish_04","100211","5014","5014032","0.2","0.2"
"-200","","","2","-330","0.01","100211","5014","5014033","",""
"wac_birthday_idle_normal","","","3","1","","100311","5014","5014034","0.2",""
"180","","","2","-320","0.01","100311","5014","5014035","",""
"wac_birthday_idle_smile","","","3","1","","100111","5014","5014036","0.2",""
"320","","","2","-340","0.01","100111","5014","5014037","",""
"","","","93","","","0","5014","5014038","",""
"1","","","32","","","800","5014","5014039","",""
"","","","93","","","0.7","5014","5014040","",""
"1","","","32","","","702","5014","5014041","",""
"","","","93","","","0.5","5014","5014042","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","5014","5014043","",""
"0","","","32","","","701","5014","5014044","",""
"","","","93","","","0.4","5014","5014045","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","5014","5014046","",""
"1","","","32","","","700","5014","5014047","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","5014","5014048","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_normal","100311","5014","5014049","0.2","0.2"
"","","","93","","","0.1","5014","5014050","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","100111","5014","5014051","0.2","0.2"
"","","","93","","","2","5014","5014052","",""
"","","","131","","","1","5014","5014053","",""
"vo_wac_05014_000","","","21","0","0","vo_wac_05014","5014","5014054","",""
"這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","0.5","1","11","10","1","100211","5014","5014055","0","0"
"","","","91","","","0","5014","5014056","",""
"wac_birthday_idle_wish","","","3","1","","100211","5014","5014057","0.2",""
"wac_birthday_talk_normal","","","3","1","","100311","5014","5014058","0.2",""
"vo_wac_05014_001","","","21","0","0","vo_wac_05014","5014","5014059","",""
"嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","0.5","1","11","10","1","100311","5014","5014060","0","0"
"","","","91","","","0","5014","5014061","",""
"wac_birthday_idle_normal","","","3","1","","100311","5014","5014062","0.2",""
"wac_birthday_talk_sad","","","3","1","","100211","5014","5014063","0.2",""
"vo_wac_05014_002","","","21","0","0","vo_wac_05014","5014","5014064","",""
"哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","0.5","1","11","10","1","100211","5014","5014065","0","0"
"","","","91","","","0","5014","5014066","",""
"wac_birthday_talk_smile","","","3","1","","100211","5014","5014067","0.2",""
"vo_wac_05014_003","","","21","0","0","vo_wac_05014","5014","5014068","",""
"騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","0.5","1","11","10","1","100211","5014","5014069","0","0"
"","","","91","","","0","5014","5014070","",""
"","","","22","","","0","5014","5014071","",""
"bgm_M321_2C","","","25","","","bgm_M321","5214","5214001","",""
"105511","wac_birthday_idle_normal","-70","1","250","-1000","1","5214","5214002","2","0"
"105311","wac_birthday_idle_doya","-260","1","256","170","1","5214","5214003","2","1"
"104511","wac_birthday_idle_normal","-310","1","259","270","1","5214","5214004","2","1"
"100811","wac_birthday_idle_wish","-270","1","257","410","1","5214","5214005","2","1"
"103011","wac_birthday_idle_kyapi","-310","1","258","510","1","5214","5214006","2","1"
"300","","","13","","","105511","5214","5214007","",""
"300","","","13","","","105311","5214","5214008","",""
"600","","1","31","0","0","600","5214","5214009","1",""
"602","","1","31","0","0","602","5214","5214010","0",""
"603","","1","31","0","0","603","5214","5214011","0",""
"604","","1","31","30","60","604","5214","5214012","1",""
"611","","1","31","0","0","611","5214","5214013","1",""
"700","","1","31","0","0","700","5214","5214014","0",""
"701","","1","31","0","0","701","5214","5214015","0",""
"702","","1","31","0","0","702","5214","5214016","0",""
"800","","1","31","0","0","800","5214","5214017","0",""
"903","","1","31","30","60","903","5214","5214018","1",""
"","","","93","","","1","5214","5214019","",""
"wac_birthday_reaction_05","","1","3","0","wac_birthday_reaction_03","104511","5214","5214020","0.2","0.2"
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_03","105311","5214","5214021","0.2","0.2"
"","","","93","","","0.1","5214","5214022","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_04","100811","5214","5214023","0.2","0.2"
"wac_birthday_reaction_02","","1","3","0","wac_birthday_reaction_03","103011","5214","5214024","0.2","0.2"
"","","","93","","","0.3","5214","5214025","",""
"wac_birthday_run_01","","","3","1","","105511","5214","5214026","0.2",""
"0","","","2","-70","3","105511","5214","5214027","",""
"","","","93","","","2.5","5214","5214028","",""
"1","","","32","","","602","5214","5214029","",""
"","","","93","","","0.6","5214","5214030","",""
"0","","","32","","","600","5214","5214031","",""
"0","","","32","","","611","5214","5214032","",""
"0","","","32","","","604","5214","5214033","",""
"1","","","32","","","701","5214","5214034","",""
"0","","","33","0","0.01","903","5214","5214035","",""
"wac_birthday_blowout_03","","1","3","0","wac_birthday_wish_04","105511","5214","5214036","0.2","0.2"
"-200","","","2","-330","0.01","105511","5214","5214037","",""
"wac_birthday_idle_doya","","","3","1","","105311","5214","5214038","0.2",""
"150","","","2","-320","0.01","105311","5214","5214039","",""
"wac_birthday_idle_normal","","","3","1","","104511","5214","5214040","0.2",""
"260","","","2","-360","0.01","104511","5214","5214041","",""
"wac_birthday_idle_wish","","","3","1","","100811","5214","5214042","0.2",""
"400","","","2","-320","0.01","100811","5214","5214043","",""
"wac_birthday_idle_kyapi","","","3","1","","103011","5214","5214044","0.2",""
"500","","","2","-340","0.01","103011","5214","5214045","",""
"","","","93","","","0","5214","5214046","",""
"1","","","32","","","800","5214","5214047","",""
"","","","93","","","0.7","5214","5214048","",""
"1","","","32","","","702","5214","5214049","",""
"","","","93","","","0.5","5214","5214050","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","5214","5214051","",""
"0","","","32","","","701","5214","5214052","",""
"","","","93","","","0.4","5214","5214053","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","5214","5214054","",""
"1","","","32","","","700","5214","5214055","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","5214","5214056","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_doya","105311","5214","5214057","0.2","0.2"
"wac_birthday_clap_to_wish","","1","3","0","wac_birthday_idle_wish","100811","5214","5214058","0.2","0.2"
"","","","93","","","0.1","5214","5214059","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_normal","104511","5214","5214060","0.2","0.2"
"","","","93","","","0.1","5214","5214061","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_kyapi","103011","5214","5214062","0.2","0.2"
"","","","93","","","2","5214","5214063","",""
"","","","131","","","1","5214","5214064","",""
"vo_wac_05214_000","","","21","0","0","vo_wac_05214","5214","5214065","",""
"哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","0.5","1","11","10","1","105511","5214","5214066","0","0"
"","","","91","","","0","5214","5214067","",""
"wac_birthday_idle_wish","","","3","1","","105511","5214","5214068","0.2",""
"wac_birthday_talk_smile","","","3","1","","105311","5214","5214069","0.2",""
"vo_wac_05214_001","","","21","0","0","vo_wac_05214","5214","5214070","",""
"怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","0.5","1","11","10","1","105311","5214","5214071","0","0"
"","","","91","","","0","5214","5214072","",""
"wac_birthday_idle_doya","","","3","1","","105311","5214","5214073","0.2",""
"wac_birthday_talk_wish","","","3","1","","105511","5214","5214074","0.2",""
"vo_wac_05214_002","","","21","0","0","vo_wac_05214","5214","5214075","",""
"咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","0.5","1","11","10","1","105511","5214","5214076","0","0"
"","","","91","","","0","5214","5214077","",""
"wac_birthday_talk_smile","","","3","1","","105511","5214","5214078","0.2",""
"vo_wac_05214_003","","","21","0","0","vo_wac_05214","5214","5214079","",""
"嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","0.5","1","11","10","1","105511","5214","5214080","0","0"
"","","","91","","","0","5214","5214081","",""
"","","","22","","","0","5214","5214082","",""
"bgm_M321_2C","","","25","","","bgm_M321","5514","5514001","",""
"101611","wac_birthday_idle_normal","-70","1","250","-1000","1","5514","5514002","2","0"
"105011","wac_birthday_idle_normal","-270","1","256","230","1","5514","5514003","2","1"
"101811","wac_birthday_idle_smile","-310","1","257","410","1","5514","5514004","2","1"
"300","","","13","","","101611","5514","5514005","",""
"300","","","13","","","105011","5514","5514006","",""
"600","","1","31","0","0","600","5514","5514007","1",""
"602","","1","31","0","0","602","5514","5514008","0",""
"603","","1","31","0","0","603","5514","5514009","0",""
"604","","1","31","30","60","604","5514","5514010","1",""
"611","","1","31","0","0","611","5514","5514011","1",""
"700","","1","31","0","0","700","5514","5514012","0",""
"701","","1","31","0","0","701","5514","5514013","0",""
"702","","1","31","0","0","702","5514","5514014","0",""
"800","","1","31","0","0","800","5514","5514015","0",""
"904","","1","31","30","60","904","5514","5514016","1",""
"","","","93","","","1","5514","5514017","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_04","101811","5514","5514018","0.2","0.2"
"","","","93","","","0.1","5514","5514019","",""
"wac_birthday_reaction_05","","1","3","0","wac_birthday_reaction_03","105011","5514","5514020","0.2","0.2"
"","","","93","","","0.3","5514","5514021","",""
"wac_birthday_run_01","","","3","1","","101611","5514","5514022","0.2",""
"0","","","2","-70","3","101611","5514","5514023","",""
"","","","93","","","2.5","5514","5514024","",""
"1","","","32","","","602","5514","5514025","",""
"","","","93","","","0.6","5514","5514026","",""
"0","","","32","","","600","5514","5514027","",""
"0","","","32","","","611","5514","5514028","",""
"0","","","32","","","604","5514","5514029","",""
"1","","","32","","","701","5514","5514030","",""
"0","","","33","0","0.01","904","5514","5514031","",""
"wac_birthday_blowout_02","","1","3","0","wac_birthday_wish_03","101611","5514","5514032","0.2","0.2"
"-200","","","2","-330","0.01","101611","5514","5514033","",""
"wac_birthday_idle_smile","","","3","1","","105011","5514","5514034","0.2",""
"180","","","2","-320","0.01","105011","5514","5514035","",""
"wac_birthday_idle_wish","","","3","1","","101811","5514","5514036","0.2",""
"320","","","2","-340","0.01","101811","5514","5514037","",""
"","","","93","","","0","5514","5514038","",""
"1","","","32","","","800","5514","5514039","",""
"","","","93","","","0.7","5514","5514040","",""
"1","","","32","","","702","5514","5514041","",""
"","","","93","","","0.5","5514","5514042","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","5514","5514043","",""
"0","","","32","","","701","5514","5514044","",""
"","","","93","","","0.4","5514","5514045","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","5514","5514046","",""
"1","","","32","","","700","5514","5514047","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","5514","5514048","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","105011","5514","5514049","0.2","0.2"
"","","","93","","","0.1","5514","5514050","",""
"wac_birthday_clap_to_wish","","1","3","0","wac_birthday_idle_wish","101811","5514","5514051","0.2","0.2"
"","","","93","","","2","5514","5514052","",""
"","","","131","","","1","5514","5514053","",""
"vo_wac_05514_000","","","21","0","0","vo_wac_05514","5514","5514054","",""
"哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","0.5","1","11","10","1","101611","5514","5514055","0","0"
"","","","91","","","0","5514","5514056","",""
"wac_birthday_idle_kyapi","","","3","1","","101611","5514","5514057","0.2",""
"wac_birthday_talk_smile","","","3","1","","105011","5514","5514058","0.2",""
"vo_wac_05514_001","","","21","0","0","vo_wac_05514","5514","5514059","",""
"哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","0.5","1","11","10","1","105011","5514","5514060","0","0"
"","","","91","","","0","5514","5514061","",""
"wac_birthday_idle_smile","","","3","1","","105011","5514","5514062","0.2",""
"wac_birthday_talk_smile","","","3","1","","101611","5514","5514063","0.2",""
"vo_wac_05514_002","","","21","0","0","vo_wac_05514","5514","5514064","",""
"啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","0.5","1","11","10","1","101611","5514","5514065","0","0"
"","","","91","","","0","5514","5514066","",""
"wac_birthday_talk_kyapi","","","3","1","","101611","5514","5514067","0.2",""
"vo_wac_05514_003","","","21","0","0","vo_wac_05514","5514","5514068","",""
"朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","0.5","1","11","10","1","101611","5514","5514069","0","0"
"","","","91","","","0","5514","5514070","",""
"","","","22","","","0","5514","5514071","",""
"bgm_M321_2C","","","25","","","bgm_M321","6214","6214001","",""
"106731","wac_birthday_idle_normal","-70","1","250","-1000","1","6214","6214002","2","0"
"106611","wac_birthday_idle_doya","-270","1","256","230","1","6214","6214003","2","1"
"106511","wac_birthday_idle_normal","-310","1","257","410","1","6214","6214004","2","1"
"300","","","13","","","106731","6214","6214005","",""
"300","","","13","","","106611","6214","6214006","",""
"600","","1","31","0","0","600","6214","6214007","1",""
"602","","1","31","0","0","602","6214","6214008","0",""
"603","","1","31","0","0","603","6214","6214009","0",""
"604","","1","31","30","60","604","6214","6214010","1",""
"611","","1","31","0","0","611","6214","6214011","1",""
"700","","1","31","0","0","700","6214","6214012","0",""
"701","","1","31","0","0","701","6214","6214013","0",""
"702","","1","31","0","0","702","6214","6214014","0",""
"800","","1","31","0","0","800","6214","6214015","0",""
"905","","1","31","30","60","905","6214","6214016","1",""
"","","","93","","","1","6214","6214017","",""
"wac_birthday_reaction_02","","1","3","0","wac_birthday_reaction_03","106511","6214","6214018","0.2","0.2"
"","","","93","","","0.1","6214","6214019","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_03","106611","6214","6214020","0.2","0.2"
"","","","93","","","0.3","6214","6214021","",""
"wac_birthday_run_01","","","3","1","","106731","6214","6214022","0.2",""
"0","","","2","-70","3","106731","6214","6214023","",""
"","","","93","","","2.5","6214","6214024","",""
"1","","","32","","","602","6214","6214025","",""
"","","","93","","","0.6","6214","6214026","",""
"0","","","32","","","600","6214","6214027","",""
"0","","","32","","","611","6214","6214028","",""
"0","","","32","","","604","6214","6214029","",""
"1","","","32","","","701","6214","6214030","",""
"0","","","33","0","0.01","905","6214","6214031","",""
