491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"","","4514","32","4514031","0","","","","604",""
"","","4514","32","4514032","1","","","","701",""
"0.01","","4514","33","4514033","0","","","0","900",""
"wac_birthday_wish_02","0.2","4514","3","4514034","wac_birthday_blowout_02","0.2","","0","105811","1"
"0.01","","4514","2","4514035","-200","","","-330","105811",""
"","","4514","3","4514036","wac_birthday_idle_doya","0.2","","1","106011",""
"0.01","","4514","2","4514037","180","","","-320","106011",""
"","","4514","3","4514038","wac_birthday_idle_wish","0.2","","1","105911",""
"0.01","","4514","2","4514039","300","","","-360","105911",""
"","","4514","3","4514040","wac_birthday_idle_smile","0.2","","1","106431",""
"0.01","","4514","2","4514041","420","","","-340","106431",""
"","","4514","93","4514042","","","","","0",""
"","","4514","32","4514043","1","","","","800",""
"","","4514","93","4514044","","","","","0.7",""
"","","4514","32","4514045","1","","","","702",""
"","","4514","93","4514046","","","","","0.5",""
"","","4514","23","4514047","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","4514","32","4514048","0","","","","701",""
"","","4514","93","4514049","","","","","0.4",""
"","","4514","23","4514050","se_sys_login_birthday_cracker","","","0","se_common",""
"","","4514","32","4514051","1","","","","700",""
"","","4514","23","4514052","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_doya","0.2","4514","3","4514053","wac_birthday_clap","0.2","","0","106011","1"
"","","4514","93","4514054","","","","","0.1",""
"wac_birthday_idle_wish","0.2","4514","3","4514055","wac_birthday_clap_to_wish","0.2","","0","105911","1"
"","","4514","93","4514056","","","","","0.1",""
"wac_birthday_idle_smile","0.2","4514","3","4514057","wac_birthday_clap","0.2","","0","106431","1"
"","","4514","93","4514058","","","","","2",""
"","","4514","131","4514059","","","","","1",""
"0","","4514","21","4514060","vo_wac_04514_000","","","0","vo_wac_04514",""
"1","0","4514","11","4514061","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","0","0.5","10","105811","1"
"","","4514","91","4514062","","","","","0",""
"","","4514","3","4514063","wac_birthday_idle_kyapi","0.2","","1","105811",""
"","","4514","3","4514064","wac_birthday_talk_normal","0.2","","1","106011",""
"0","","4514","21","4514065","vo_wac_04514_001","","","0","vo_wac_04514",""
"1","0","4514","11","4514066","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","0","0.5","10","106011","1"
"","","4514","91","4514067","","","","","0",""
"","","4514","3","4514068","wac_birthday_idle_doya","0.2","","1","106011",""
"","","4514","3","4514069","wac_birthday_talk_kyapi","0.2","","1","105811",""
"0","","4514","21","4514070","vo_wac_04514_002","","","0","vo_wac_04514",""
"1","0","4514","11","4514071","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","0","0.5","10","105811","1"
"","","4514","91","4514072","","","","","0",""
"","","4514","3","4514073","wac_birthday_talk_wish","0.2","","1","105811",""
"0","","4514","21","4514074","vo_wac_04514_003","","","0","vo_wac_04514",""
"1","0","4514","11","4514075","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","0","0.5","10","105811","1"
"","","4514","91","4514076","","","","","0",""
"","","4514","22","4514077","","","","","0",""
"","","4814","25","4814001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","4814","1","4814002","102011","2","wac_birthday_idle_normal","250","1","-70"
"230","1","4814","1","4814003","103611","2","wac_birthday_idle_doya","256","1","-270"
"410","1","4814","1","4814004","100411","2","wac_birthday_idle_kyapi","257","1","-310"
"","","4814","13","4814005","300","","","","102011",""
"","","4814","13","4814006","300","","","","103611",""
"0","","4814","31","4814007","600","1","","0","600","1"
"0","","4814","31","4814008","602","0","","0","602","1"
"0","","4814","31","4814009","603","0","","0","603","1"
"60","","4814","31","4814010","604","1","","30","604","1"
"0","","4814","31","4814011","611","1","","0","611","1"
"0","","4814","31","4814012","700","0","","0","700","1"
"0","","4814","31","4814013","701","0","","0","701","1"
"0","","4814","31","4814014","702","0","","0","702","1"
"0","","4814","31","4814015","800","0","","0","800","1"
"60","","4814","31","4814016","901","1","","30","901","1"
"","","4814","93","4814017","","","","","1",""
"wac_birthday_reaction_03","0.2","4814","3","4814018","wac_birthday_reaction_02","0.2","","0","100411","1"
"","","4814","93","4814019","","","","","0.1",""
"wac_birthday_reaction_04","0.2","4814","3","4814020","wac_birthday_reaction_01","0.2","","0","103611","1"
"","","4814","93","4814021","","","","","0.3",""
"","","4814","3","4814022","wac_birthday_run_01","0.2","","1","102011",""
"3","","4814","2","4814023","0","","","-70","102011",""
"","","4814","93","4814024","","","","","2.5",""
"","","4814","32","4814025","1","","","","602",""
"","","4814","93","4814026","","","","","0.6",""
"","","4814","32","4814027","0","","","","600",""
"","","4814","32","4814028","0","","","","611",""
"","","4814","32","4814029","0","","","","604",""
"","","4814","32","4814030","1","","","","701",""
"0.01","","4814","33","4814031","0","","","0","901",""
"wac_birthday_wish_02","0.2","4814","3","4814032","wac_birthday_blowout_02","0.2","","0","102011","1"
"0.01","","4814","2","4814033","-200","","","-330","102011",""
"","","4814","3","4814034","wac_birthday_idle_doya","0.2","","1","103611",""
"0.01","","4814","2","4814035","180","","","-320","103611",""
"","","4814","3","4814036","wac_birthday_idle_kyapi","0.2","","1","100411",""
"0.01","","4814","2","4814037","320","","","-340","100411",""
"","","4814","93","4814038","","","","","0",""
"","","4814","32","4814039","1","","","","800",""
"","","4814","93","4814040","","","","","0.7",""
"","","4814","32","4814041","1","","","","702",""
"","","4814","93","4814042","","","","","0.5",""
"","","4814","23","4814043","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","4814","32","4814044","0","","","","701",""
"","","4814","93","4814045","","","","","0.4",""
"","","4814","23","4814046","se_sys_login_birthday_cracker","","","0","se_common",""
"","","4814","32","4814047","1","","","","700",""
"","","4814","23","4814048","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_doya","0.2","4814","3","4814049","wac_birthday_clap","0.2","","0","103611","1"
"","","4814","93","4814050","","","","","0.1",""
"wac_birthday_idle_kyapi","0.2","4814","3","4814051","wac_birthday_clap","0.2","","0","100411","1"
"","","4814","93","4814052","","","","","2",""
"","","4814","131","4814053","","","","","1",""
"0","","4814","21","4814054","vo_wac_04814_000","","","0","vo_wac_04814",""
"1","0","4814","11","4814055","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","0","0.5","10","102011","1"
"","","4814","91","4814056","","","","","0",""
"","","4814","3","4814057","wac_birthday_idle_smile","0.2","","1","102011",""
"","","4814","3","4814058","wac_birthday_talk_doya","0.2","","1","103611",""
"0","","4814","21","4814059","vo_wac_04814_001","","","0","vo_wac_04814",""
"1","0","4814","11","4814060","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","0","0.5","10","103611","1"
"","","4814","91","4814061","","","","","0",""
"","","4814","3","4814062","wac_birthday_idle_doya","0.2","","1","103611",""
"","","4814","3","4814063","wac_birthday_talk_smile","0.2","","1","102011",""
"0","","4814","21","4814064","vo_wac_04814_002","","","0","vo_wac_04814",""
"1","0","4814","11","4814065","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","0","0.5","10","102011","1"
"","","4814","91","4814066","","","","","0",""
"","","4814","3","4814067","wac_birthday_talk_kyapi","0.2","","1","102011",""
"0","","4814","21","4814068","vo_wac_04814_003","","","0","vo_wac_04814",""
"1","0","4814","11","4814069","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","0","0.5","10","102011","1"
"","","4814","91","4814070","","","","","0",""
"","","4814","22","4814071","","","","","0",""
"","","5014","25","5014001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","5014","1","5014002","100211","2","wac_birthday_idle_normal","250","1","-70"
"230","1","5014","1","5014003","100311","2","wac_birthday_idle_normal","256","1","-270"
"410","1","5014","1","5014004","100111","2","wac_birthday_idle_smile","257","1","-310"
"","","5014","13","5014005","300","","","","100211",""
"","","5014","13","5014006","300","","","","100311",""
"0","","5014","31","5014007","600","1","","0","600","1"
"0","","5014","31","5014008","602","0","","0","602","1"
"0","","5014","31","5014009","603","0","","0","603","1"
"60","","5014","31","5014010","604","1","","30","604","1"
"0","","5014","31","5014011","611","1","","0","611","1"
"0","","5014","31","5014012","700","0","","0","700","1"
"0","","5014","31","5014013","701","0","","0","701","1"
"0","","5014","31","5014014","702","0","","0","702","1"
"0","","5014","31","5014015","800","0","","0","800","1"
"60","","5014","31","5014016","902","1","","30","902","1"
"","","5014","93","5014017","","","","","1",""
"wac_birthday_reaction_03","0.2","5014","3","5014018","wac_birthday_reaction_02","0.2","","0","100111","1"
"","","5014","93","5014019","","","","","0.1",""
"wac_birthday_reaction_04","0.2","5014","3","5014020","wac_birthday_reaction_01","0.2","","0","100311","1"
"","","5014","93","5014021","","","","","0.3",""
"","","5014","3","5014022","wac_birthday_run_01","0.2","","1","100211",""
"3","","5014","2","5014023","0","","","-70","100211",""
"","","5014","93","5014024","","","","","2.5",""
"","","5014","32","5014025","1","","","","602",""
"","","5014","93","5014026","","","","","0.6",""
"","","5014","32","5014027","0","","","","600",""
"","","5014","32","5014028","0","","","","611",""
"","","5014","32","5014029","0","","","","604",""
"","","5014","32","5014030","1","","","","701",""
"0.01","","5014","33","5014031","0","","","0","902",""
"wac_birthday_wish_04","0.2","5014","3","5014032","wac_birthday_blowout_01","0.2","","0","100211","1"
"0.01","","5014","2","5014033","-200","","","-330","100211",""
"","","5014","3","5014034","wac_birthday_idle_normal","0.2","","1","100311",""
"0.01","","5014","2","5014035","180","","","-320","100311",""
"","","5014","3","5014036","wac_birthday_idle_smile","0.2","","1","100111",""
"0.01","","5014","2","5014037","320","","","-340","100111",""
"","","5014","93","5014038","","","","","0",""
"","","5014","32","5014039","1","","","","800",""
"","","5014","93","5014040","","","","","0.7",""
"","","5014","32","5014041","1","","","","702",""
"","","5014","93","5014042","","","","","0.5",""
"","","5014","23","5014043","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","5014","32","5014044","0","","","","701",""
"","","5014","93","5014045","","","","","0.4",""
"","","5014","23","5014046","se_sys_login_birthday_cracker","","","0","se_common",""
"","","5014","32","5014047","1","","","","700",""
"","","5014","23","5014048","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_normal","0.2","5014","3","5014049","wac_birthday_clap","0.2","","0","100311","1"
"","","5014","93","5014050","","","","","0.1",""
"wac_birthday_idle_smile","0.2","5014","3","5014051","wac_birthday_clap","0.2","","0","100111","1"
"","","5014","93","5014052","","","","","2",""
"","","5014","131","5014053","","","","","1",""
"0","","5014","21","5014054","vo_wac_05014_000","","","0","vo_wac_05014",""
"1","0","5014","11","5014055","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","0","0.5","10","100211","1"
"","","5014","91","5014056","","","","","0",""
"","","5014","3","5014057","wac_birthday_idle_wish","0.2","","1","100211",""
"","","5014","3","5014058","wac_birthday_talk_normal","0.2","","1","100311",""
"0","","5014","21","5014059","vo_wac_05014_001","","","0","vo_wac_05014",""
"1","0","5014","11","5014060","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","0","0.5","10","100311","1"
"","","5014","91","5014061","","","","","0",""
"","","5014","3","5014062","wac_birthday_idle_normal","0.2","","1","100311",""
"","","5014","3","5014063","wac_birthday_talk_sad","0.2","","1","100211",""
"0","","5014","21","5014064","vo_wac_05014_002","","","0","vo_wac_05014",""
"1","0","5014","11","5014065","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","0","0.5","10","100211","1"
"","","5014","91","5014066","","","","","0",""
"","","5014","3","5014067","wac_birthday_talk_smile","0.2","","1","100211",""
"0","","5014","21","5014068","vo_wac_05014_003","","","0","vo_wac_05014",""
"1","0","5014","11","5014069","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","0","0.5","10","100211","1"
"","","5014","91","5014070","","","","","0",""
"","","5014","22","5014071","","","","","0",""
"","","5214","25","5214001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","5214","1","5214002","105511","2","wac_birthday_idle_normal","250","1","-70"
"170","1","5214","1","5214003","105311","2","wac_birthday_idle_doya","256","1","-260"
"270","1","5214","1","5214004","104511","2","wac_birthday_idle_normal","259","1","-310"
"410","1","5214","1","5214005","100811","2","wac_birthday_idle_wish","257","1","-270"
"510","1","5214","1","5214006","103011","2","wac_birthday_idle_kyapi","258","1","-310"
"","","5214","13","5214007","300","","","","105511",""
"","","5214","13","5214008","300","","","","105311",""
"0","","5214","31","5214009","600","1","","0","600","1"
"0","","5214","31","5214010","602","0","","0","602","1"
"0","","5214","31","5214011","603","0","","0","603","1"
"60","","5214","31","5214012","604","1","","30","604","1"
"0","","5214","31","5214013","611","1","","0","611","1"
"0","","5214","31","5214014","700","0","","0","700","1"
"0","","5214","31","5214015","701","0","","0","701","1"
"0","","5214","31","5214016","702","0","","0","702","1"
"0","","5214","31","5214017","800","0","","0","800","1"
"60","","5214","31","5214018","903","1","","30","903","1"
"","","5214","93","5214019","","","","","1",""
"wac_birthday_reaction_03","0.2","5214","3","5214020","wac_birthday_reaction_05","0.2","","0","104511","1"
"wac_birthday_reaction_03","0.2","5214","3","5214021","wac_birthday_reaction_01","0.2","","0","105311","1"
"","","5214","93","5214022","","","","","0.1",""
"wac_birthday_reaction_04","0.2","5214","3","5214023","wac_birthday_reaction_01","0.2","","0","100811","1"
"wac_birthday_reaction_03","0.2","5214","3","5214024","wac_birthday_reaction_02","0.2","","0","103011","1"
"","","5214","93","5214025","","","","","0.3",""
"","","5214","3","5214026","wac_birthday_run_01","0.2","","1","105511",""
"3","","5214","2","5214027","0","","","-70","105511",""
"","","5214","93","5214028","","","","","2.5",""
"","","5214","32","5214029","1","","","","602",""
"","","5214","93","5214030","","","","","0.6",""
"","","5214","32","5214031","0","","","","600",""
"","","5214","32","5214032","0","","","","611",""
"","","5214","32","5214033","0","","","","604",""
"","","5214","32","5214034","1","","","","701",""
"0.01","","5214","33","5214035","0","","","0","903",""
"wac_birthday_wish_04","0.2","5214","3","5214036","wac_birthday_blowout_03","0.2","","0","105511","1"
"0.01","","5214","2","5214037","-200","","","-330","105511",""
"","","5214","3","5214038","wac_birthday_idle_doya","0.2","","1","105311",""
"0.01","","5214","2","5214039","150","","","-320","105311",""
"","","5214","3","5214040","wac_birthday_idle_normal","0.2","","1","104511",""
"0.01","","5214","2","5214041","260","","","-360","104511",""
"","","5214","3","5214042","wac_birthday_idle_wish","0.2","","1","100811",""
"0.01","","5214","2","5214043","400","","","-320","100811",""
"","","5214","3","5214044","wac_birthday_idle_kyapi","0.2","","1","103011",""
"0.01","","5214","2","5214045","500","","","-340","103011",""
"","","5214","93","5214046","","","","","0",""
"","","5214","32","5214047","1","","","","800",""
"","","5214","93","5214048","","","","","0.7",""
"","","5214","32","5214049","1","","","","702",""
"","","5214","93","5214050","","","","","0.5",""
"","","5214","23","5214051","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","5214","32","5214052","0","","","","701",""
"","","5214","93","5214053","","","","","0.4",""
"","","5214","23","5214054","se_sys_login_birthday_cracker","","","0","se_common",""
"","","5214","32","5214055","1","","","","700",""
"","","5214","23","5214056","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_doya","0.2","5214","3","5214057","wac_birthday_clap","0.2","","0","105311","1"
"wac_birthday_idle_wish","0.2","5214","3","5214058","wac_birthday_clap_to_wish","0.2","","0","100811","1"
"","","5214","93","5214059","","","","","0.1",""
"wac_birthday_idle_normal","0.2","5214","3","5214060","wac_birthday_clap","0.2","","0","104511","1"
"","","5214","93","5214061","","","","","0.1",""
"wac_birthday_idle_kyapi","0.2","5214","3","5214062","wac_birthday_clap","0.2","","0","103011","1"
"","","5214","93","5214063","","","","","2",""
"","","5214","131","5214064","","","","","1",""
"0","","5214","21","5214065","vo_wac_05214_000","","","0","vo_wac_05214",""
"1","0","5214","11","5214066","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","0","0.5","10","105511","1"
"","","5214","91","5214067","","","","","0",""
"","","5214","3","5214068","wac_birthday_idle_wish","0.2","","1","105511",""
"","","5214","3","5214069","wac_birthday_talk_smile","0.2","","1","105311",""
"0","","5214","21","5214070","vo_wac_05214_001","","","0","vo_wac_05214",""
"1","0","5214","11","5214071","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","0","0.5","10","105311","1"
"","","5214","91","5214072","","","","","0",""
"","","5214","3","5214073","wac_birthday_idle_doya","0.2","","1","105311",""
"","","5214","3","5214074","wac_birthday_talk_wish","0.2","","1","105511",""
"0","","5214","21","5214075","vo_wac_05214_002","","","0","vo_wac_05214",""
"1","0","5214","11","5214076","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","0","0.5","10","105511","1"
"","","5214","91","5214077","","","","","0",""
"","","5214","3","5214078","wac_birthday_talk_smile","0.2","","1","105511",""
"0","","5214","21","5214079","vo_wac_05214_003","","","0","vo_wac_05214",""
"1","0","5214","11","5214080","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","0","0.5","10","105511","1"
"","","5214","91","5214081","","","","","0",""
"","","5214","22","5214082","","","","","0",""
"","","5514","25","5514001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","5514","1","5514002","101611","2","wac_birthday_idle_normal","250","1","-70"
"230","1","5514","1","5514003","105011","2","wac_birthday_idle_normal","256","1","-270"
"410","1","5514","1","5514004","101811","2","wac_birthday_idle_smile","257","1","-310"
"","","5514","13","5514005","300","","","","101611",""
"","","5514","13","5514006","300","","","","105011",""
"0","","5514","31","5514007","600","1","","0","600","1"
"0","","5514","31","5514008","602","0","","0","602","1"
"0","","5514","31","5514009","603","0","","0","603","1"
"60","","5514","31","5514010","604","1","","30","604","1"
"0","","5514","31","5514011","611","1","","0","611","1"
"0","","5514","31","5514012","700","0","","0","700","1"
"0","","5514","31","5514013","701","0","","0","701","1"
"0","","5514","31","5514014","702","0","","0","702","1"
"0","","5514","31","5514015","800","0","","0","800","1"
"60","","5514","31","5514016","904","1","","30","904","1"
"","","5514","93","5514017","","","","","1",""
"wac_birthday_reaction_04","0.2","5514","3","5514018","wac_birthday_reaction_01","0.2","","0","101811","1"
"","","5514","93","5514019","","","","","0.1",""
"wac_birthday_reaction_03","0.2","5514","3","5514020","wac_birthday_reaction_05","0.2","","0","105011","1"
"","","5514","93","5514021","","","","","0.3",""
"","","5514","3","5514022","wac_birthday_run_01","0.2","","1","101611",""
"3","","5514","2","5514023","0","","","-70","101611",""
"","","5514","93","5514024","","","","","2.5",""
"","","5514","32","5514025","1","","","","602",""
"","","5514","93","5514026","","","","","0.6",""
"","","5514","32","5514027","0","","","","600",""
"","","5514","32","5514028","0","","","","611",""
"","","5514","32","5514029","0","","","","604",""
"","","5514","32","5514030","1","","","","701",""
"0.01","","5514","33","5514031","0","","","0","904",""
"wac_birthday_wish_03","0.2","5514","3","5514032","wac_birthday_blowout_02","0.2","","0","101611","1"
"0.01","","5514","2","5514033","-200","","","-330","101611",""
"","","5514","3","5514034","wac_birthday_idle_smile","0.2","","1","105011",""
"0.01","","5514","2","5514035","180","","","-320","105011",""
"","","5514","3","5514036","wac_birthday_idle_wish","0.2","","1","101811",""
"0.01","","5514","2","5514037","320","","","-340","101811",""
"","","5514","93","5514038","","","","","0",""
"","","5514","32","5514039","1","","","","800",""
"","","5514","93","5514040","","","","","0.7",""
"","","5514","32","5514041","1","","","","702",""
"","","5514","93","5514042","","","","","0.5",""
"","","5514","23","5514043","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","5514","32","5514044","0","","","","701",""
"","","5514","93","5514045","","","","","0.4",""
"","","5514","23","5514046","se_sys_login_birthday_cracker","","","0","se_common",""
"","","5514","32","5514047","1","","","","700",""
"","","5514","23","5514048","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_smile","0.2","5514","3","5514049","wac_birthday_clap","0.2","","0","105011","1"
"","","5514","93","5514050","","","","","0.1",""
"wac_birthday_idle_wish","0.2","5514","3","5514051","wac_birthday_clap_to_wish","0.2","","0","101811","1"
"","","5514","93","5514052","","","","","2",""
"","","5514","131","5514053","","","","","1",""
"0","","5514","21","5514054","vo_wac_05514_000","","","0","vo_wac_05514",""
"1","0","5514","11","5514055","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","0","0.5","10","101611","1"
"","","5514","91","5514056","","","","","0",""
"","","5514","3","5514057","wac_birthday_idle_kyapi","0.2","","1","101611",""
"","","5514","3","5514058","wac_birthday_talk_smile","0.2","","1","105011",""
"0","","5514","21","5514059","vo_wac_05514_001","","","0","vo_wac_05514",""
"1","0","5514","11","5514060","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","0","0.5","10","105011","1"
"","","5514","91","5514061","","","","","0",""
"","","5514","3","5514062","wac_birthday_idle_smile","0.2","","1","105011",""
"","","5514","3","5514063","wac_birthday_talk_smile","0.2","","1","101611",""
"0","","5514","21","5514064","vo_wac_05514_002","","","0","vo_wac_05514",""
"1","0","5514","11","5514065","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","0","0.5","10","101611","1"
"","","5514","91","5514066","","","","","0",""
"","","5514","3","5514067","wac_birthday_talk_kyapi","0.2","","1","101611",""
"0","","5514","21","5514068","vo_wac_05514_003","","","0","vo_wac_05514",""
"1","0","5514","11","5514069","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","0","0.5","10","101611","1"
"","","5514","91","5514070","","","","","0",""
"","","5514","22","5514071","","","","","0",""
"","","6214","25","6214001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","6214","1","6214002","106731","2","wac_birthday_idle_normal","250","1","-70"
"230","1","6214","1","6214003","106611","2","wac_birthday_idle_doya","256","1","-270"
"410","1","6214","1","6214004","106511","2","wac_birthday_idle_normal","257","1","-310"
"","","6214","13","6214005","300","","","","106731",""
"","","6214","13","6214006","300","","","","106611",""
"0","","6214","31","6214007","600","1","","0","600","1"
"0","","6214","31","6214008","602","0","","0","602","1"
"0","","6214","31","6214009","603","0","","0","603","1"
"60","","6214","31","6214010","604","1","","30","604","1"
"0","","6214","31","6214011","611","1","","0","611","1"
"0","","6214","31","6214012","700","0","","0","700","1"
"0","","6214","31","6214013","701","0","","0","701","1"
"0","","6214","31","6214014","702","0","","0","702","1"
"0","","6214","31","6214015","800","0","","0","800","1"
"60","","6214","31","6214016","905","1","","30","905","1"
"","","6214","93","6214017","","","","","1",""
"wac_birthday_reaction_03","0.2","6214","3","6214018","wac_birthday_reaction_02","0.2","","0","106511","1"
"","","6214","93","6214019","","","","","0.1",""
"wac_birthday_reaction_03","0.2","6214","3","6214020","wac_birthday_reaction_01","0.2","","0","106611","1"
"","","6214","93","6214021","","","","","0.3",""
"","","6214","3","6214022","wac_birthday_run_01","0.2","","1","106731",""
"3","","6214","2","6214023","0","","","-70","106731",""
"","","6214","93","6214024","","","","","2.5",""
"","","6214","32","6214025","1","","","","602",""
"","","6214","93","6214026","","","","","0.6",""
"","","6214","32","6214027","0","","","","600",""
"","","6214","32","6214028","0","","","","611",""
"","","6214","32","6214029","0","","","","604",""
"","","6214","32","6214030","1","","","","701",""
"0.01","","6214","33","6214031","0","","","0","905",""
