9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"1","0.2","","wac_birthday_reaction_04","106011","4514021","0.2","4514","3","wac_birthday_reaction_05","0"
"1","0.2","","wac_birthday_reaction_03","106431","4514022","0.2","4514","3","wac_birthday_reaction_02","0"
"","","","","0.3","4514023","","4514","93","",""
"","0.2","","","105811","4514024","","4514","3","wac_birthday_run_01","1"
"","","","3","105811","4514025","","4514","2","0","-70"
"","","","","2.5","4514026","","4514","93","",""
"","","","","602","4514027","","4514","32","1",""
"","","","","0.6","4514028","","4514","93","",""
"","","","","600","4514029","","4514","32","0",""
"","","","","611","4514030","","4514","32","0",""
"","","","","604","4514031","","4514","32","0",""
"","","","","701","4514032","","4514","32","1",""
"","","","0.01","900","4514033","","4514","33","0","0"
"1","0.2","","wac_birthday_wish_02","105811","4514034","0.2","4514","3","wac_birthday_blowout_02","0"
"","","","0.01","105811","4514035","","4514","2","-200","-330"
"","0.2","","","106011","4514036","","4514","3","wac_birthday_idle_doya","1"
"","","","0.01","106011","4514037","","4514","2","180","-320"
"","0.2","","","105911","4514038","","4514","3","wac_birthday_idle_wish","1"
"","","","0.01","105911","4514039","","4514","2","300","-360"
"","0.2","","","106431","4514040","","4514","3","wac_birthday_idle_smile","1"
"","","","0.01","106431","4514041","","4514","2","420","-340"
"","","","","0","4514042","","4514","93","",""
"","","","","800","4514043","","4514","32","1",""
"","","","","0.7","4514044","","4514","93","",""
"","","","","702","4514045","","4514","32","1",""
"","","","","0.5","4514046","","4514","93","",""
"","","","","se_common","4514047","","4514","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","4514048","","4514","32","0",""
"","","","","0.4","4514049","","4514","93","",""
"","","","","se_common","4514050","","4514","23","se_sys_login_birthday_cracker","0"
"","","","","700","4514051","","4514","32","1",""
"","","","","se_common","4514052","","4514","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_doya","106011","4514053","0.2","4514","3","wac_birthday_clap","0"
"","","","","0.1","4514054","","4514","93","",""
"1","0.2","","wac_birthday_idle_wish","105911","4514055","0.2","4514","3","wac_birthday_clap_to_wish","0"
"","","","","0.1","4514056","","4514","93","",""
"1","0.2","","wac_birthday_idle_smile","106431","4514057","0.2","4514","3","wac_birthday_clap","0"
"","","","","2","4514058","","4514","93","",""
"","","","","1","4514059","","4514","131","",""
"","","","0","vo_wac_04514","4514060","","4514","21","vo_wac_04514_000","0"
"1","0","0.5","1","105811","4514061","0","4514","11","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","10"
"","","","","0","4514062","","4514","91","",""
"","0.2","","","105811","4514063","","4514","3","wac_birthday_idle_kyapi","1"
"","0.2","","","106011","4514064","","4514","3","wac_birthday_talk_normal","1"
"","","","0","vo_wac_04514","4514065","","4514","21","vo_wac_04514_001","0"
"1","0","0.5","1","106011","4514066","0","4514","11","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","10"
"","","","","0","4514067","","4514","91","",""
"","0.2","","","106011","4514068","","4514","3","wac_birthday_idle_doya","1"
"","0.2","","","105811","4514069","","4514","3","wac_birthday_talk_kyapi","1"
"","","","0","vo_wac_04514","4514070","","4514","21","vo_wac_04514_002","0"
"1","0","0.5","1","105811","4514071","0","4514","11","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","10"
"","","","","0","4514072","","4514","91","",""
"","0.2","","","105811","4514073","","4514","3","wac_birthday_talk_wish","1"
"","","","0","vo_wac_04514","4514074","","4514","21","vo_wac_04514_003","0"
"1","0","0.5","1","105811","4514075","0","4514","11","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","10"
"","","","","0","4514076","","4514","91","",""
"","","","","0","4514077","","4514","22","",""
"","","","","bgm_M321","4814001","","4814","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","4814002","0","4814","1","102011","250"
"-270","2","wac_birthday_idle_doya","230","1","4814003","1","4814","1","103611","256"
"-310","2","wac_birthday_idle_kyapi","410","1","4814004","1","4814","1","100411","257"
"","","","","102011","4814005","","4814","13","300",""
"","","","","103611","4814006","","4814","13","300",""
"1","1","","0","600","4814007","","4814","31","600","0"
"1","0","","0","602","4814008","","4814","31","602","0"
"1","0","","0","603","4814009","","4814","31","603","0"
"1","1","","60","604","4814010","","4814","31","604","30"
"1","1","","0","611","4814011","","4814","31","611","0"
"1","0","","0","700","4814012","","4814","31","700","0"
"1","0","","0","701","4814013","","4814","31","701","0"
"1","0","","0","702","4814014","","4814","31","702","0"
"1","0","","0","800","4814015","","4814","31","800","0"
"1","1","","60","901","4814016","","4814","31","901","30"
"","","","","1","4814017","","4814","93","",""
"1","0.2","","wac_birthday_reaction_03","100411","4814018","0.2","4814","3","wac_birthday_reaction_02","0"
"","","","","0.1","4814019","","4814","93","",""
"1","0.2","","wac_birthday_reaction_04","103611","4814020","0.2","4814","3","wac_birthday_reaction_01","0"
"","","","","0.3","4814021","","4814","93","",""
"","0.2","","","102011","4814022","","4814","3","wac_birthday_run_01","1"
"","","","3","102011","4814023","","4814","2","0","-70"
"","","","","2.5","4814024","","4814","93","",""
"","","","","602","4814025","","4814","32","1",""
"","","","","0.6","4814026","","4814","93","",""
"","","","","600","4814027","","4814","32","0",""
"","","","","611","4814028","","4814","32","0",""
"","","","","604","4814029","","4814","32","0",""
"","","","","701","4814030","","4814","32","1",""
"","","","0.01","901","4814031","","4814","33","0","0"
"1","0.2","","wac_birthday_wish_02","102011","4814032","0.2","4814","3","wac_birthday_blowout_02","0"
"","","","0.01","102011","4814033","","4814","2","-200","-330"
"","0.2","","","103611","4814034","","4814","3","wac_birthday_idle_doya","1"
"","","","0.01","103611","4814035","","4814","2","180","-320"
"","0.2","","","100411","4814036","","4814","3","wac_birthday_idle_kyapi","1"
"","","","0.01","100411","4814037","","4814","2","320","-340"
"","","","","0","4814038","","4814","93","",""
"","","","","800","4814039","","4814","32","1",""
"","","","","0.7","4814040","","4814","93","",""
"","","","","702","4814041","","4814","32","1",""
"","","","","0.5","4814042","","4814","93","",""
"","","","","se_common","4814043","","4814","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","4814044","","4814","32","0",""
"","","","","0.4","4814045","","4814","93","",""
"","","","","se_common","4814046","","4814","23","se_sys_login_birthday_cracker","0"
"","","","","700","4814047","","4814","32","1",""
"","","","","se_common","4814048","","4814","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_doya","103611","4814049","0.2","4814","3","wac_birthday_clap","0"
"","","","","0.1","4814050","","4814","93","",""
"1","0.2","","wac_birthday_idle_kyapi","100411","4814051","0.2","4814","3","wac_birthday_clap","0"
"","","","","2","4814052","","4814","93","",""
"","","","","1","4814053","","4814","131","",""
"","","","0","vo_wac_04814","4814054","","4814","21","vo_wac_04814_000","0"
"1","0","0.5","1","102011","4814055","0","4814","11","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","10"
"","","","","0","4814056","","4814","91","",""
"","0.2","","","102011","4814057","","4814","3","wac_birthday_idle_smile","1"
"","0.2","","","103611","4814058","","4814","3","wac_birthday_talk_doya","1"
"","","","0","vo_wac_04814","4814059","","4814","21","vo_wac_04814_001","0"
"1","0","0.5","1","103611","4814060","0","4814","11","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","10"
"","","","","0","4814061","","4814","91","",""
"","0.2","","","103611","4814062","","4814","3","wac_birthday_idle_doya","1"
"","0.2","","","102011","4814063","","4814","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_04814","4814064","","4814","21","vo_wac_04814_002","0"
"1","0","0.5","1","102011","4814065","0","4814","11","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","10"
"","","","","0","4814066","","4814","91","",""
"","0.2","","","102011","4814067","","4814","3","wac_birthday_talk_kyapi","1"
"","","","0","vo_wac_04814","4814068","","4814","21","vo_wac_04814_003","0"
"1","0","0.5","1","102011","4814069","0","4814","11","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","10"
"","","","","0","4814070","","4814","91","",""
"","","","","0","4814071","","4814","22","",""
"","","","","bgm_M321","5014001","","5014","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","5014002","0","5014","1","100211","250"
"-270","2","wac_birthday_idle_normal","230","1","5014003","1","5014","1","100311","256"
"-310","2","wac_birthday_idle_smile","410","1","5014004","1","5014","1","100111","257"
"","","","","100211","5014005","","5014","13","300",""
"","","","","100311","5014006","","5014","13","300",""
"1","1","","0","600","5014007","","5014","31","600","0"
"1","0","","0","602","5014008","","5014","31","602","0"
"1","0","","0","603","5014009","","5014","31","603","0"
"1","1","","60","604","5014010","","5014","31","604","30"
"1","1","","0","611","5014011","","5014","31","611","0"
"1","0","","0","700","5014012","","5014","31","700","0"
"1","0","","0","701","5014013","","5014","31","701","0"
"1","0","","0","702","5014014","","5014","31","702","0"
"1","0","","0","800","5014015","","5014","31","800","0"
"1","1","","60","902","5014016","","5014","31","902","30"
"","","","","1","5014017","","5014","93","",""
"1","0.2","","wac_birthday_reaction_03","100111","5014018","0.2","5014","3","wac_birthday_reaction_02","0"
"","","","","0.1","5014019","","5014","93","",""
"1","0.2","","wac_birthday_reaction_04","100311","5014020","0.2","5014","3","wac_birthday_reaction_01","0"
"","","","","0.3","5014021","","5014","93","",""
"","0.2","","","100211","5014022","","5014","3","wac_birthday_run_01","1"
"","","","3","100211","5014023","","5014","2","0","-70"
"","","","","2.5","5014024","","5014","93","",""
"","","","","602","5014025","","5014","32","1",""
"","","","","0.6","5014026","","5014","93","",""
"","","","","600","5014027","","5014","32","0",""
"","","","","611","5014028","","5014","32","0",""
"","","","","604","5014029","","5014","32","0",""
"","","","","701","5014030","","5014","32","1",""
"","","","0.01","902","5014031","","5014","33","0","0"
"1","0.2","","wac_birthday_wish_04","100211","5014032","0.2","5014","3","wac_birthday_blowout_01","0"
"","","","0.01","100211","5014033","","5014","2","-200","-330"
"","0.2","","","100311","5014034","","5014","3","wac_birthday_idle_normal","1"
"","","","0.01","100311","5014035","","5014","2","180","-320"
"","0.2","","","100111","5014036","","5014","3","wac_birthday_idle_smile","1"
"","","","0.01","100111","5014037","","5014","2","320","-340"
"","","","","0","5014038","","5014","93","",""
"","","","","800","5014039","","5014","32","1",""
"","","","","0.7","5014040","","5014","93","",""
"","","","","702","5014041","","5014","32","1",""
"","","","","0.5","5014042","","5014","93","",""
"","","","","se_common","5014043","","5014","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","5014044","","5014","32","0",""
"","","","","0.4","5014045","","5014","93","",""
"","","","","se_common","5014046","","5014","23","se_sys_login_birthday_cracker","0"
"","","","","700","5014047","","5014","32","1",""
"","","","","se_common","5014048","","5014","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_normal","100311","5014049","0.2","5014","3","wac_birthday_clap","0"
"","","","","0.1","5014050","","5014","93","",""
"1","0.2","","wac_birthday_idle_smile","100111","5014051","0.2","5014","3","wac_birthday_clap","0"
"","","","","2","5014052","","5014","93","",""
"","","","","1","5014053","","5014","131","",""
"","","","0","vo_wac_05014","5014054","","5014","21","vo_wac_05014_000","0"
"1","0","0.5","1","100211","5014055","0","5014","11","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","10"
"","","","","0","5014056","","5014","91","",""
"","0.2","","","100211","5014057","","5014","3","wac_birthday_idle_wish","1"
"","0.2","","","100311","5014058","","5014","3","wac_birthday_talk_normal","1"
"","","","0","vo_wac_05014","5014059","","5014","21","vo_wac_05014_001","0"
"1","0","0.5","1","100311","5014060","0","5014","11","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","10"
"","","","","0","5014061","","5014","91","",""
"","0.2","","","100311","5014062","","5014","3","wac_birthday_idle_normal","1"
"","0.2","","","100211","5014063","","5014","3","wac_birthday_talk_sad","1"
"","","","0","vo_wac_05014","5014064","","5014","21","vo_wac_05014_002","0"
"1","0","0.5","1","100211","5014065","0","5014","11","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","10"
"","","","","0","5014066","","5014","91","",""
"","0.2","","","100211","5014067","","5014","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_05014","5014068","","5014","21","vo_wac_05014_003","0"
"1","0","0.5","1","100211","5014069","0","5014","11","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","10"
"","","","","0","5014070","","5014","91","",""
"","","","","0","5014071","","5014","22","",""
"","","","","bgm_M321","5214001","","5214","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","5214002","0","5214","1","105511","250"
"-260","2","wac_birthday_idle_doya","170","1","5214003","1","5214","1","105311","256"
"-310","2","wac_birthday_idle_normal","270","1","5214004","1","5214","1","104511","259"
"-270","2","wac_birthday_idle_wish","410","1","5214005","1","5214","1","100811","257"
"-310","2","wac_birthday_idle_kyapi","510","1","5214006","1","5214","1","103011","258"
"","","","","105511","5214007","","5214","13","300",""
"","","","","105311","5214008","","5214","13","300",""
"1","1","","0","600","5214009","","5214","31","600","0"
"1","0","","0","602","5214010","","5214","31","602","0"
"1","0","","0","603","5214011","","5214","31","603","0"
"1","1","","60","604","5214012","","5214","31","604","30"
"1","1","","0","611","5214013","","5214","31","611","0"
"1","0","","0","700","5214014","","5214","31","700","0"
"1","0","","0","701","5214015","","5214","31","701","0"
"1","0","","0","702","5214016","","5214","31","702","0"
"1","0","","0","800","5214017","","5214","31","800","0"
"1","1","","60","903","5214018","","5214","31","903","30"
"","","","","1","5214019","","5214","93","",""
"1","0.2","","wac_birthday_reaction_03","104511","5214020","0.2","5214","3","wac_birthday_reaction_05","0"
"1","0.2","","wac_birthday_reaction_03","105311","5214021","0.2","5214","3","wac_birthday_reaction_01","0"
"","","","","0.1","5214022","","5214","93","",""
"1","0.2","","wac_birthday_reaction_04","100811","5214023","0.2","5214","3","wac_birthday_reaction_01","0"
"1","0.2","","wac_birthday_reaction_03","103011","5214024","0.2","5214","3","wac_birthday_reaction_02","0"
"","","","","0.3","5214025","","5214","93","",""
"","0.2","","","105511","5214026","","5214","3","wac_birthday_run_01","1"
"","","","3","105511","5214027","","5214","2","0","-70"
"","","","","2.5","5214028","","5214","93","",""
"","","","","602","5214029","","5214","32","1",""
"","","","","0.6","5214030","","5214","93","",""
"","","","","600","5214031","","5214","32","0",""
"","","","","611","5214032","","5214","32","0",""
"","","","","604","5214033","","5214","32","0",""
"","","","","701","5214034","","5214","32","1",""
"","","","0.01","903","5214035","","5214","33","0","0"
"1","0.2","","wac_birthday_wish_04","105511","5214036","0.2","5214","3","wac_birthday_blowout_03","0"
"","","","0.01","105511","5214037","","5214","2","-200","-330"
"","0.2","","","105311","5214038","","5214","3","wac_birthday_idle_doya","1"
"","","","0.01","105311","5214039","","5214","2","150","-320"
"","0.2","","","104511","5214040","","5214","3","wac_birthday_idle_normal","1"
"","","","0.01","104511","5214041","","5214","2","260","-360"
"","0.2","","","100811","5214042","","5214","3","wac_birthday_idle_wish","1"
"","","","0.01","100811","5214043","","5214","2","400","-320"
"","0.2","","","103011","5214044","","5214","3","wac_birthday_idle_kyapi","1"
"","","","0.01","103011","5214045","","5214","2","500","-340"
"","","","","0","5214046","","5214","93","",""
"","","","","800","5214047","","5214","32","1",""
"","","","","0.7","5214048","","5214","93","",""
"","","","","702","5214049","","5214","32","1",""
"","","","","0.5","5214050","","5214","93","",""
"","","","","se_common","5214051","","5214","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","5214052","","5214","32","0",""
"","","","","0.4","5214053","","5214","93","",""
"","","","","se_common","5214054","","5214","23","se_sys_login_birthday_cracker","0"
"","","","","700","5214055","","5214","32","1",""
"","","","","se_common","5214056","","5214","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_doya","105311","5214057","0.2","5214","3","wac_birthday_clap","0"
"1","0.2","","wac_birthday_idle_wish","100811","5214058","0.2","5214","3","wac_birthday_clap_to_wish","0"
"","","","","0.1","5214059","","5214","93","",""
"1","0.2","","wac_birthday_idle_normal","104511","5214060","0.2","5214","3","wac_birthday_clap","0"
"","","","","0.1","5214061","","5214","93","",""
"1","0.2","","wac_birthday_idle_kyapi","103011","5214062","0.2","5214","3","wac_birthday_clap","0"
"","","","","2","5214063","","5214","93","",""
"","","","","1","5214064","","5214","131","",""
"","","","0","vo_wac_05214","5214065","","5214","21","vo_wac_05214_000","0"
"1","0","0.5","1","105511","5214066","0","5214","11","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","10"
"","","","","0","5214067","","5214","91","",""
"","0.2","","","105511","5214068","","5214","3","wac_birthday_idle_wish","1"
"","0.2","","","105311","5214069","","5214","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_05214","5214070","","5214","21","vo_wac_05214_001","0"
"1","0","0.5","1","105311","5214071","0","5214","11","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","10"
"","","","","0","5214072","","5214","91","",""
"","0.2","","","105311","5214073","","5214","3","wac_birthday_idle_doya","1"
"","0.2","","","105511","5214074","","5214","3","wac_birthday_talk_wish","1"
"","","","0","vo_wac_05214","5214075","","5214","21","vo_wac_05214_002","0"
"1","0","0.5","1","105511","5214076","0","5214","11","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","10"
"","","","","0","5214077","","5214","91","",""
"","0.2","","","105511","5214078","","5214","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_05214","5214079","","5214","21","vo_wac_05214_003","0"
"1","0","0.5","1","105511","5214080","0","5214","11","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","10"
"","","","","0","5214081","","5214","91","",""
"","","","","0","5214082","","5214","22","",""
"","","","","bgm_M321","5514001","","5514","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","5514002","0","5514","1","101611","250"
"-270","2","wac_birthday_idle_normal","230","1","5514003","1","5514","1","105011","256"
"-310","2","wac_birthday_idle_smile","410","1","5514004","1","5514","1","101811","257"
"","","","","101611","5514005","","5514","13","300",""
"","","","","105011","5514006","","5514","13","300",""
"1","1","","0","600","5514007","","5514","31","600","0"
"1","0","","0","602","5514008","","5514","31","602","0"
"1","0","","0","603","5514009","","5514","31","603","0"
"1","1","","60","604","5514010","","5514","31","604","30"
"1","1","","0","611","5514011","","5514","31","611","0"
"1","0","","0","700","5514012","","5514","31","700","0"
"1","0","","0","701","5514013","","5514","31","701","0"
"1","0","","0","702","5514014","","5514","31","702","0"
"1","0","","0","800","5514015","","5514","31","800","0"
"1","1","","60","904","5514016","","5514","31","904","30"
"","","","","1","5514017","","5514","93","",""
"1","0.2","","wac_birthday_reaction_04","101811","5514018","0.2","5514","3","wac_birthday_reaction_01","0"
"","","","","0.1","5514019","","5514","93","",""
"1","0.2","","wac_birthday_reaction_03","105011","5514020","0.2","5514","3","wac_birthday_reaction_05","0"
"","","","","0.3","5514021","","5514","93","",""
"","0.2","","","101611","5514022","","5514","3","wac_birthday_run_01","1"
"","","","3","101611","5514023","","5514","2","0","-70"
"","","","","2.5","5514024","","5514","93","",""
"","","","","602","5514025","","5514","32","1",""
"","","","","0.6","5514026","","5514","93","",""
"","","","","600","5514027","","5514","32","0",""
"","","","","611","5514028","","5514","32","0",""
"","","","","604","5514029","","5514","32","0",""
"","","","","701","5514030","","5514","32","1",""
"","","","0.01","904","5514031","","5514","33","0","0"
"1","0.2","","wac_birthday_wish_03","101611","5514032","0.2","5514","3","wac_birthday_blowout_02","0"
"","","","0.01","101611","5514033","","5514","2","-200","-330"
"","0.2","","","105011","5514034","","5514","3","wac_birthday_idle_smile","1"
"","","","0.01","105011","5514035","","5514","2","180","-320"
"","0.2","","","101811","5514036","","5514","3","wac_birthday_idle_wish","1"
"","","","0.01","101811","5514037","","5514","2","320","-340"
"","","","","0","5514038","","5514","93","",""
"","","","","800","5514039","","5514","32","1",""
"","","","","0.7","5514040","","5514","93","",""
"","","","","702","5514041","","5514","32","1",""
"","","","","0.5","5514042","","5514","93","",""
"","","","","se_common","5514043","","5514","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","5514044","","5514","32","0",""
"","","","","0.4","5514045","","5514","93","",""
"","","","","se_common","5514046","","5514","23","se_sys_login_birthday_cracker","0"
"","","","","700","5514047","","5514","32","1",""
"","","","","se_common","5514048","","5514","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_smile","105011","5514049","0.2","5514","3","wac_birthday_clap","0"
"","","","","0.1","5514050","","5514","93","",""
"1","0.2","","wac_birthday_idle_wish","101811","5514051","0.2","5514","3","wac_birthday_clap_to_wish","0"
"","","","","2","5514052","","5514","93","",""
"","","","","1","5514053","","5514","131","",""
"","","","0","vo_wac_05514","5514054","","5514","21","vo_wac_05514_000","0"
"1","0","0.5","1","101611","5514055","0","5514","11","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","10"
"","","","","0","5514056","","5514","91","",""
"","0.2","","","101611","5514057","","5514","3","wac_birthday_idle_kyapi","1"
"","0.2","","","105011","5514058","","5514","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_05514","5514059","","5514","21","vo_wac_05514_001","0"
"1","0","0.5","1","105011","5514060","0","5514","11","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","10"
"","","","","0","5514061","","5514","91","",""
"","0.2","","","105011","5514062","","5514","3","wac_birthday_idle_smile","1"
"","0.2","","","101611","5514063","","5514","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_05514","5514064","","5514","21","vo_wac_05514_002","0"
"1","0","0.5","1","101611","5514065","0","5514","11","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","10"
"","","","","0","5514066","","5514","91","",""
"","0.2","","","101611","5514067","","5514","3","wac_birthday_talk_kyapi","1"
"","","","0","vo_wac_05514","5514068","","5514","21","vo_wac_05514_003","0"
"1","0","0.5","1","101611","5514069","0","5514","11","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","10"
"","","","","0","5514070","","5514","91","",""
"","","","","0","5514071","","5514","22","",""
"","","","","bgm_M321","6214001","","6214","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","6214002","0","6214","1","106731","250"
"-270","2","wac_birthday_idle_doya","230","1","6214003","1","6214","1","106611","256"
"-310","2","wac_birthday_idle_normal","410","1","6214004","1","6214","1","106511","257"
"","","","","106731","6214005","","6214","13","300",""
"","","","","106611","6214006","","6214","13","300",""
"1","1","","0","600","6214007","","6214","31","600","0"
"1","0","","0","602","6214008","","6214","31","602","0"
"1","0","","0","603","6214009","","6214","31","603","0"
"1","1","","60","604","6214010","","6214","31","604","30"
"1","1","","0","611","6214011","","6214","31","611","0"
"1","0","","0","700","6214012","","6214","31","700","0"
"1","0","","0","701","6214013","","6214","31","701","0"
"1","0","","0","702","6214014","","6214","31","702","0"
"1","0","","0","800","6214015","","6214","31","800","0"
"1","1","","60","905","6214016","","6214","31","905","30"
"","","","","1","6214017","","6214","93","",""
"1","0.2","","wac_birthday_reaction_03","106511","6214018","0.2","6214","3","wac_birthday_reaction_02","0"
"","","","","0.1","6214019","","6214","93","",""
"1","0.2","","wac_birthday_reaction_03","106611","6214020","0.2","6214","3","wac_birthday_reaction_01","0"
"","","","","0.3","6214021","","6214","93","",""
"","0.2","","","106731","6214022","","6214","3","wac_birthday_run_01","1"
"","","","3","106731","6214023","","6214","2","0","-70"
"","","","","2.5","6214024","","6214","93","",""
"","","","","602","6214025","","6214","32","1",""
"","","","","0.6","6214026","","6214","93","",""
"","","","","600","6214027","","6214","32","0",""
"","","","","611","6214028","","6214","32","0",""
"","","","","604","6214029","","6214","32","0",""
"","","","","701","6214030","","6214","32","1",""
"","","","0.01","905","6214031","","6214","33","0","0"
