f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"3","0.2","","","1","105911","wac_birthday_idle_wish","4514038","4514","",""
"2","","0.01","","-360","105911","300","4514039","4514","",""
"3","0.2","","","1","106431","wac_birthday_idle_smile","4514040","4514","",""
"2","","0.01","","-340","106431","420","4514041","4514","",""
"93","","","","","0","","4514042","4514","",""
"32","","","","","800","1","4514043","4514","",""
"93","","","","","0.7","","4514044","4514","",""
"32","","","","","702","1","4514045","4514","",""
"93","","","","","0.5","","4514046","4514","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","4514047","4514","",""
"32","","","","","701","0","4514048","4514","",""
"93","","","","","0.4","","4514049","4514","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","4514050","4514","",""
"32","","","","","700","1","4514051","4514","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","4514052","4514","",""
"3","0.2","wac_birthday_idle_doya","","0","106011","wac_birthday_clap","4514053","4514","1","0.2"
"93","","","","","0.1","","4514054","4514","",""
"3","0.2","wac_birthday_idle_wish","","0","105911","wac_birthday_clap_to_wish","4514055","4514","1","0.2"
"93","","","","","0.1","","4514056","4514","",""
"3","0.2","wac_birthday_idle_smile","","0","106431","wac_birthday_clap","4514057","4514","1","0.2"
"93","","","","","2","","4514058","4514","",""
"131","","","","","1","","4514059","4514","",""
"21","","0","","0","vo_wac_04514","vo_wac_04514_000","4514060","4514","",""
"11","0","1","0.5","10","105811","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","4514061","4514","1","0"
"91","","","","","0","","4514062","4514","",""
"3","0.2","","","1","105811","wac_birthday_idle_kyapi","4514063","4514","",""
"3","0.2","","","1","106011","wac_birthday_talk_normal","4514064","4514","",""
"21","","0","","0","vo_wac_04514","vo_wac_04514_001","4514065","4514","",""
"11","0","1","0.5","10","106011","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","4514066","4514","1","0"
"91","","","","","0","","4514067","4514","",""
"3","0.2","","","1","106011","wac_birthday_idle_doya","4514068","4514","",""
"3","0.2","","","1","105811","wac_birthday_talk_kyapi","4514069","4514","",""
"21","","0","","0","vo_wac_04514","vo_wac_04514_002","4514070","4514","",""
"11","0","1","0.5","10","105811","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","4514071","4514","1","0"
"91","","","","","0","","4514072","4514","",""
"3","0.2","","","1","105811","wac_birthday_talk_wish","4514073","4514","",""
"21","","0","","0","vo_wac_04514","vo_wac_04514_003","4514074","4514","",""
"11","0","1","0.5","10","105811","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","4514075","4514","1","0"
"91","","","","","0","","4514076","4514","",""
"22","","","","","0","","4514077","4514","",""
"25","","","","","bgm_M321","bgm_M321_2C","4814001","4814","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","102011","4814002","4814","-70","0"
"1","2","230","wac_birthday_idle_doya","256","1","103611","4814003","4814","-270","1"
"1","2","410","wac_birthday_idle_kyapi","257","1","100411","4814004","4814","-310","1"
"13","","","","","102011","300","4814005","4814","",""
"13","","","","","103611","300","4814006","4814","",""
"31","1","0","","0","600","600","4814007","4814","1",""
"31","0","0","","0","602","602","4814008","4814","1",""
"31","0","0","","0","603","603","4814009","4814","1",""
"31","1","60","","30","604","604","4814010","4814","1",""
"31","1","0","","0","611","611","4814011","4814","1",""
"31","0","0","","0","700","700","4814012","4814","1",""
"31","0","0","","0","701","701","4814013","4814","1",""
"31","0","0","","0","702","702","4814014","4814","1",""
"31","0","0","","0","800","800","4814015","4814","1",""
"31","1","60","","30","901","901","4814016","4814","1",""
"93","","","","","1","","4814017","4814","",""
"3","0.2","wac_birthday_reaction_03","","0","100411","wac_birthday_reaction_02","4814018","4814","1","0.2"
"93","","","","","0.1","","4814019","4814","",""
"3","0.2","wac_birthday_reaction_04","","0","103611","wac_birthday_reaction_01","4814020","4814","1","0.2"
"93","","","","","0.3","","4814021","4814","",""
"3","0.2","","","1","102011","wac_birthday_run_01","4814022","4814","",""
"2","","3","","-70","102011","0","4814023","4814","",""
"93","","","","","2.5","","4814024","4814","",""
"32","","","","","602","1","4814025","4814","",""
"93","","","","","0.6","","4814026","4814","",""
"32","","","","","600","0","4814027","4814","",""
"32","","","","","611","0","4814028","4814","",""
"32","","","","","604","0","4814029","4814","",""
"32","","","","","701","1","4814030","4814","",""
"33","","0.01","","0","901","0","4814031","4814","",""
"3","0.2","wac_birthday_wish_02","","0","102011","wac_birthday_blowout_02","4814032","4814","1","0.2"
"2","","0.01","","-330","102011","-200","4814033","4814","",""
"3","0.2","","","1","103611","wac_birthday_idle_doya","4814034","4814","",""
"2","","0.01","","-320","103611","180","4814035","4814","",""
"3","0.2","","","1","100411","wac_birthday_idle_kyapi","4814036","4814","",""
"2","","0.01","","-340","100411","320","4814037","4814","",""
"93","","","","","0","","4814038","4814","",""
"32","","","","","800","1","4814039","4814","",""
"93","","","","","0.7","","4814040","4814","",""
"32","","","","","702","1","4814041","4814","",""
"93","","","","","0.5","","4814042","4814","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","4814043","4814","",""
"32","","","","","701","0","4814044","4814","",""
"93","","","","","0.4","","4814045","4814","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","4814046","4814","",""
"32","","","","","700","1","4814047","4814","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","4814048","4814","",""
"3","0.2","wac_birthday_idle_doya","","0","103611","wac_birthday_clap","4814049","4814","1","0.2"
"93","","","","","0.1","","4814050","4814","",""
"3","0.2","wac_birthday_idle_kyapi","","0","100411","wac_birthday_clap","4814051","4814","1","0.2"
"93","","","","","2","","4814052","4814","",""
"131","","","","","1","","4814053","4814","",""
"21","","0","","0","vo_wac_04814","vo_wac_04814_000","4814054","4814","",""
"11","0","1","0.5","10","102011","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","4814055","4814","1","0"
"91","","","","","0","","4814056","4814","",""
"3","0.2","","","1","102011","wac_birthday_idle_smile","4814057","4814","",""
"3","0.2","","","1","103611","wac_birthday_talk_doya","4814058","4814","",""
"21","","0","","0","vo_wac_04814","vo_wac_04814_001","4814059","4814","",""
"11","0","1","0.5","10","103611","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","4814060","4814","1","0"
"91","","","","","0","","4814061","4814","",""
"3","0.2","","","1","103611","wac_birthday_idle_doya","4814062","4814","",""
"3","0.2","","","1","102011","wac_birthday_talk_smile","4814063","4814","",""
"21","","0","","0","vo_wac_04814","vo_wac_04814_002","4814064","4814","",""
"11","0","1","0.5","10","102011","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","4814065","4814","1","0"
"91","","","","","0","","4814066","4814","",""
"3","0.2","","","1","102011","wac_birthday_talk_kyapi","4814067","4814","",""
"21","","0","","0","vo_wac_04814","vo_wac_04814_003","4814068","4814","",""
"11","0","1","0.5","10","102011","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","4814069","4814","1","0"
"91","","","","","0","","4814070","4814","",""
"22","","","","","0","","4814071","4814","",""
"25","","","","","bgm_M321","bgm_M321_2C","5014001","5014","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","100211","5014002","5014","-70","0"
"1","2","230","wac_birthday_idle_normal","256","1","100311","5014003","5014","-270","1"
"1","2","410","wac_birthday_idle_smile","257","1","100111","5014004","5014","-310","1"
"13","","","","","100211","300","5014005","5014","",""
"13","","","","","100311","300","5014006","5014","",""
"31","1","0","","0","600","600","5014007","5014","1",""
"31","0","0","","0","602","602","5014008","5014","1",""
"31","0","0","","0","603","603","5014009","5014","1",""
"31","1","60","","30","604","604","5014010","5014","1",""
"31","1","0","","0","611","611","5014011","5014","1",""
"31","0","0","","0","700","700","5014012","5014","1",""
"31","0","0","","0","701","701","5014013","5014","1",""
"31","0","0","","0","702","702","5014014","5014","1",""
"31","0","0","","0","800","800","5014015","5014","1",""
"31","1","60","","30","902","902","5014016","5014","1",""
"93","","","","","1","","5014017","5014","",""
"3","0.2","wac_birthday_reaction_03","","0","100111","wac_birthday_reaction_02","5014018","5014","1","0.2"
"93","","","","","0.1","","5014019","5014","",""
"3","0.2","wac_birthday_reaction_04","","0","100311","wac_birthday_reaction_01","5014020","5014","1","0.2"
"93","","","","","0.3","","5014021","5014","",""
"3","0.2","","","1","100211","wac_birthday_run_01","5014022","5014","",""
"2","","3","","-70","100211","0","5014023","5014","",""
"93","","","","","2.5","","5014024","5014","",""
"32","","","","","602","1","5014025","5014","",""
"93","","","","","0.6","","5014026","5014","",""
"32","","","","","600","0","5014027","5014","",""
"32","","","","","611","0","5014028","5014","",""
"32","","","","","604","0","5014029","5014","",""
"32","","","","","701","1","5014030","5014","",""
"33","","0.01","","0","902","0","5014031","5014","",""
"3","0.2","wac_birthday_wish_04","","0","100211","wac_birthday_blowout_01","5014032","5014","1","0.2"
"2","","0.01","","-330","100211","-200","5014033","5014","",""
"3","0.2","","","1","100311","wac_birthday_idle_normal","5014034","5014","",""
"2","","0.01","","-320","100311","180","5014035","5014","",""
"3","0.2","","","1","100111","wac_birthday_idle_smile","5014036","5014","",""
"2","","0.01","","-340","100111","320","5014037","5014","",""
"93","","","","","0","","5014038","5014","",""
"32","","","","","800","1","5014039","5014","",""
"93","","","","","0.7","","5014040","5014","",""
"32","","","","","702","1","5014041","5014","",""
"93","","","","","0.5","","5014042","5014","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","5014043","5014","",""
"32","","","","","701","0","5014044","5014","",""
"93","","","","","0.4","","5014045","5014","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","5014046","5014","",""
"32","","","","","700","1","5014047","5014","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","5014048","5014","",""
"3","0.2","wac_birthday_idle_normal","","0","100311","wac_birthday_clap","5014049","5014","1","0.2"
"93","","","","","0.1","","5014050","5014","",""
"3","0.2","wac_birthday_idle_smile","","0","100111","wac_birthday_clap","5014051","5014","1","0.2"
"93","","","","","2","","5014052","5014","",""
"131","","","","","1","","5014053","5014","",""
"21","","0","","0","vo_wac_05014","vo_wac_05014_000","5014054","5014","",""
"11","0","1","0.5","10","100211","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","5014055","5014","1","0"
"91","","","","","0","","5014056","5014","",""
"3","0.2","","","1","100211","wac_birthday_idle_wish","5014057","5014","",""
"3","0.2","","","1","100311","wac_birthday_talk_normal","5014058","5014","",""
"21","","0","","0","vo_wac_05014","vo_wac_05014_001","5014059","5014","",""
"11","0","1","0.5","10","100311","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","5014060","5014","1","0"
"91","","","","","0","","5014061","5014","",""
"3","0.2","","","1","100311","wac_birthday_idle_normal","5014062","5014","",""
"3","0.2","","","1","100211","wac_birthday_talk_sad","5014063","5014","",""
"21","","0","","0","vo_wac_05014","vo_wac_05014_002","5014064","5014","",""
"11","0","1","0.5","10","100211","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","5014065","5014","1","0"
"91","","","","","0","","5014066","5014","",""
"3","0.2","","","1","100211","wac_birthday_talk_smile","5014067","5014","",""
"21","","0","","0","vo_wac_05014","vo_wac_05014_003","5014068","5014","",""
"11","0","1","0.5","10","100211","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","5014069","5014","1","0"
"91","","","","","0","","5014070","5014","",""
"22","","","","","0","","5014071","5014","",""
"25","","","","","bgm_M321","bgm_M321_2C","5214001","5214","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","105511","5214002","5214","-70","0"
"1","2","170","wac_birthday_idle_doya","256","1","105311","5214003","5214","-260","1"
"1","2","270","wac_birthday_idle_normal","259","1","104511","5214004","5214","-310","1"
"1","2","410","wac_birthday_idle_wish","257","1","100811","5214005","5214","-270","1"
"1","2","510","wac_birthday_idle_kyapi","258","1","103011","5214006","5214","-310","1"
"13","","","","","105511","300","5214007","5214","",""
"13","","","","","105311","300","5214008","5214","",""
"31","1","0","","0","600","600","5214009","5214","1",""
"31","0","0","","0","602","602","5214010","5214","1",""
"31","0","0","","0","603","603","5214011","5214","1",""
"31","1","60","","30","604","604","5214012","5214","1",""
"31","1","0","","0","611","611","5214013","5214","1",""
"31","0","0","","0","700","700","5214014","5214","1",""
"31","0","0","","0","701","701","5214015","5214","1",""
"31","0","0","","0","702","702","5214016","5214","1",""
"31","0","0","","0","800","800","5214017","5214","1",""
"31","1","60","","30","903","903","5214018","5214","1",""
"93","","","","","1","","5214019","5214","",""
"3","0.2","wac_birthday_reaction_03","","0","104511","wac_birthday_reaction_05","5214020","5214","1","0.2"
"3","0.2","wac_birthday_reaction_03","","0","105311","wac_birthday_reaction_01","5214021","5214","1","0.2"
"93","","","","","0.1","","5214022","5214","",""
"3","0.2","wac_birthday_reaction_04","","0","100811","wac_birthday_reaction_01","5214023","5214","1","0.2"
"3","0.2","wac_birthday_reaction_03","","0","103011","wac_birthday_reaction_02","5214024","5214","1","0.2"
"93","","","","","0.3","","5214025","5214","",""
"3","0.2","","","1","105511","wac_birthday_run_01","5214026","5214","",""
"2","","3","","-70","105511","0","5214027","5214","",""
"93","","","","","2.5","","5214028","5214","",""
"32","","","","","602","1","5214029","5214","",""
"93","","","","","0.6","","5214030","5214","",""
"32","","","","","600","0","5214031","5214","",""
"32","","","","","611","0","5214032","5214","",""
"32","","","","","604","0","5214033","5214","",""
"32","","","","","701","1","5214034","5214","",""
"33","","0.01","","0","903","0","5214035","5214","",""
"3","0.2","wac_birthday_wish_04","","0","105511","wac_birthday_blowout_03","5214036","5214","1","0.2"
"2","","0.01","","-330","105511","-200","5214037","5214","",""
"3","0.2","","","1","105311","wac_birthday_idle_doya","5214038","5214","",""
"2","","0.01","","-320","105311","150","5214039","5214","",""
"3","0.2","","","1","104511","wac_birthday_idle_normal","5214040","5214","",""
"2","","0.01","","-360","104511","260","5214041","5214","",""
"3","0.2","","","1","100811","wac_birthday_idle_wish","5214042","5214","",""
"2","","0.01","","-320","100811","400","5214043","5214","",""
"3","0.2","","","1","103011","wac_birthday_idle_kyapi","5214044","5214","",""
"2","","0.01","","-340","103011","500","5214045","5214","",""
"93","","","","","0","","5214046","5214","",""
"32","","","","","800","1","5214047","5214","",""
"93","","","","","0.7","","5214048","5214","",""
"32","","","","","702","1","5214049","5214","",""
"93","","","","","0.5","","5214050","5214","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","5214051","5214","",""
"32","","","","","701","0","5214052","5214","",""
"93","","","","","0.4","","5214053","5214","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","5214054","5214","",""
"32","","","","","700","1","5214055","5214","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","5214056","5214","",""
"3","0.2","wac_birthday_idle_doya","","0","105311","wac_birthday_clap","5214057","5214","1","0.2"
"3","0.2","wac_birthday_idle_wish","","0","100811","wac_birthday_clap_to_wish","5214058","5214","1","0.2"
"93","","","","","0.1","","5214059","5214","",""
"3","0.2","wac_birthday_idle_normal","","0","104511","wac_birthday_clap","5214060","5214","1","0.2"
"93","","","","","0.1","","5214061","5214","",""
"3","0.2","wac_birthday_idle_kyapi","","0","103011","wac_birthday_clap","5214062","5214","1","0.2"
"93","","","","","2","","5214063","5214","",""
"131","","","","","1","","5214064","5214","",""
"21","","0","","0","vo_wac_05214","vo_wac_05214_000","5214065","5214","",""
"11","0","1","0.5","10","105511","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","5214066","5214","1","0"
"91","","","","","0","","5214067","5214","",""
"3","0.2","","","1","105511","wac_birthday_idle_wish","5214068","5214","",""
"3","0.2","","","1","105311","wac_birthday_talk_smile","5214069","5214","",""
"21","","0","","0","vo_wac_05214","vo_wac_05214_001","5214070","5214","",""
"11","0","1","0.5","10","105311","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","5214071","5214","1","0"
"91","","","","","0","","5214072","5214","",""
"3","0.2","","","1","105311","wac_birthday_idle_doya","5214073","5214","",""
"3","0.2","","","1","105511","wac_birthday_talk_wish","5214074","5214","",""
"21","","0","","0","vo_wac_05214","vo_wac_05214_002","5214075","5214","",""
"11","0","1","0.5","10","105511","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","5214076","5214","1","0"
"91","","","","","0","","5214077","5214","",""
"3","0.2","","","1","105511","wac_birthday_talk_smile","5214078","5214","",""
"21","","0","","0","vo_wac_05214","vo_wac_05214_003","5214079","5214","",""
"11","0","1","0.5","10","105511","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","5214080","5214","1","0"
"91","","","","","0","","5214081","5214","",""
"22","","","","","0","","5214082","5214","",""
"25","","","","","bgm_M321","bgm_M321_2C","5514001","5514","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","101611","5514002","5514","-70","0"
"1","2","230","wac_birthday_idle_normal","256","1","105011","5514003","5514","-270","1"
"1","2","410","wac_birthday_idle_smile","257","1","101811","5514004","5514","-310","1"
"13","","","","","101611","300","5514005","5514","",""
"13","","","","","105011","300","5514006","5514","",""
"31","1","0","","0","600","600","5514007","5514","1",""
"31","0","0","","0","602","602","5514008","5514","1",""
"31","0","0","","0","603","603","5514009","5514","1",""
"31","1","60","","30","604","604","5514010","5514","1",""
"31","1","0","","0","611","611","5514011","5514","1",""
"31","0","0","","0","700","700","5514012","5514","1",""
"31","0","0","","0","701","701","5514013","5514","1",""
"31","0","0","","0","702","702","5514014","5514","1",""
"31","0","0","","0","800","800","5514015","5514","1",""
"31","1","60","","30","904","904","5514016","5514","1",""
"93","","","","","1","","5514017","5514","",""
"3","0.2","wac_birthday_reaction_04","","0","101811","wac_birthday_reaction_01","5514018","5514","1","0.2"
"93","","","","","0.1","","5514019","5514","",""
"3","0.2","wac_birthday_reaction_03","","0","105011","wac_birthday_reaction_05","5514020","5514","1","0.2"
"93","","","","","0.3","","5514021","5514","",""
"3","0.2","","","1","101611","wac_birthday_run_01","5514022","5514","",""
"2","","3","","-70","101611","0","5514023","5514","",""
"93","","","","","2.5","","5514024","5514","",""
"32","","","","","602","1","5514025","5514","",""
"93","","","","","0.6","","5514026","5514","",""
"32","","","","","600","0","5514027","5514","",""
"32","","","","","611","0","5514028","5514","",""
"32","","","","","604","0","5514029","5514","",""
"32","","","","","701","1","5514030","5514","",""
"33","","0.01","","0","904","0","5514031","5514","",""
"3","0.2","wac_birthday_wish_03","","0","101611","wac_birthday_blowout_02","5514032","5514","1","0.2"
"2","","0.01","","-330","101611","-200","5514033","5514","",""
"3","0.2","","","1","105011","wac_birthday_idle_smile","5514034","5514","",""
"2","","0.01","","-320","105011","180","5514035","5514","",""
"3","0.2","","","1","101811","wac_birthday_idle_wish","5514036","5514","",""
"2","","0.01","","-340","101811","320","5514037","5514","",""
"93","","","","","0","","5514038","5514","",""
"32","","","","","800","1","5514039","5514","",""
"93","","","","","0.7","","5514040","5514","",""
"32","","","","","702","1","5514041","5514","",""
"93","","","","","0.5","","5514042","5514","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","5514043","5514","",""
"32","","","","","701","0","5514044","5514","",""
"93","","","","","0.4","","5514045","5514","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","5514046","5514","",""
"32","","","","","700","1","5514047","5514","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","5514048","5514","",""
"3","0.2","wac_birthday_idle_smile","","0","105011","wac_birthday_clap","5514049","5514","1","0.2"
"93","","","","","0.1","","5514050","5514","",""
"3","0.2","wac_birthday_idle_wish","","0","101811","wac_birthday_clap_to_wish","5514051","5514","1","0.2"
"93","","","","","2","","5514052","5514","",""
"131","","","","","1","","5514053","5514","",""
"21","","0","","0","vo_wac_05514","vo_wac_05514_000","5514054","5514","",""
"11","0","1","0.5","10","101611","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","5514055","5514","1","0"
"91","","","","","0","","5514056","5514","",""
"3","0.2","","","1","101611","wac_birthday_idle_kyapi","5514057","5514","",""
"3","0.2","","","1","105011","wac_birthday_talk_smile","5514058","5514","",""
"21","","0","","0","vo_wac_05514","vo_wac_05514_001","5514059","5514","",""
"11","0","1","0.5","10","105011","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","5514060","5514","1","0"
"91","","","","","0","","5514061","5514","",""
"3","0.2","","","1","105011","wac_birthday_idle_smile","5514062","5514","",""
"3","0.2","","","1","101611","wac_birthday_talk_smile","5514063","5514","",""
"21","","0","","0","vo_wac_05514","vo_wac_05514_002","5514064","5514","",""
"11","0","1","0.5","10","101611","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","5514065","5514","1","0"
"91","","","","","0","","5514066","5514","",""
"3","0.2","","","1","101611","wac_birthday_talk_kyapi","5514067","5514","",""
"21","","0","","0","vo_wac_05514","vo_wac_05514_003","5514068","5514","",""
"11","0","1","0.5","10","101611","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","5514069","5514","1","0"
"91","","","","","0","","5514070","5514","",""
"22","","","","","0","","5514071","5514","",""
"25","","","","","bgm_M321","bgm_M321_2C","6214001","6214","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","106731","6214002","6214","-70","0"
"1","2","230","wac_birthday_idle_doya","256","1","106611","6214003","6214","-270","1"
"1","2","410","wac_birthday_idle_normal","257","1","106511","6214004","6214","-310","1"
"13","","","","","106731","300","6214005","6214","",""
"13","","","","","106611","300","6214006","6214","",""
"31","1","0","","0","600","600","6214007","6214","1",""
"31","0","0","","0","602","602","6214008","6214","1",""
"31","0","0","","0","603","603","6214009","6214","1",""
"31","1","60","","30","604","604","6214010","6214","1",""
"31","1","0","","0","611","611","6214011","6214","1",""
"31","0","0","","0","700","700","6214012","6214","1",""
"31","0","0","","0","701","701","6214013","6214","1",""
"31","0","0","","0","702","702","6214014","6214","1",""
"31","0","0","","0","800","800","6214015","6214","1",""
"31","1","60","","30","905","905","6214016","6214","1",""
"93","","","","","1","","6214017","6214","",""
"3","0.2","wac_birthday_reaction_03","","0","106511","wac_birthday_reaction_02","6214018","6214","1","0.2"
"93","","","","","0.1","","6214019","6214","",""
"3","0.2","wac_birthday_reaction_03","","0","106611","wac_birthday_reaction_01","6214020","6214","1","0.2"
"93","","","","","0.3","","6214021","6214","",""
"3","0.2","","","1","106731","wac_birthday_run_01","6214022","6214","",""
"2","","3","","-70","106731","0","6214023","6214","",""
"93","","","","","2.5","","6214024","6214","",""
"32","","","","","602","1","6214025","6214","",""
"93","","","","","0.6","","6214026","6214","",""
"32","","","","","600","0","6214027","6214","",""
"32","","","","","611","0","6214028","6214","",""
"32","","","","","604","0","6214029","6214","",""
"32","","","","","701","1","6214030","6214","",""
"33","","0.01","","0","905","0","6214031","6214","",""
