a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723
"","5014057","","1","100211","3","wac_birthday_idle_wish","","","0.2","5014"
"","5014058","","1","100311","3","wac_birthday_talk_normal","","","0.2","5014"
"","5014059","","0","vo_wac_05014","21","vo_wac_05014_001","0","","","5014"
"0","5014060","0.5","10","100311","11","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","1","1","0","5014"
"","5014061","","","0","91","","","","","5014"
"","5014062","","1","100311","3","wac_birthday_idle_normal","","","0.2","5014"
"","5014063","","1","100211","3","wac_birthday_talk_sad","","","0.2","5014"
"","5014064","","0","vo_wac_05014","21","vo_wac_05014_002","0","","","5014"
"0","5014065","0.5","10","100211","11","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","1","1","0","5014"
"","5014066","","","0","91","","","","","5014"
"","5014067","","1","100211","3","wac_birthday_talk_smile","","","0.2","5014"
"","5014068","","0","vo_wac_05014","21","vo_wac_05014_003","0","","","5014"
"0","5014069","0.5","10","100211","11","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","1","1","0","5014"
"","5014070","","","0","91","","","","","5014"
"","5014071","","","0","22","","","","","5014"
"","5214001","","","bgm_M321","25","bgm_M321_2C","","","","5214"
"0","5214002","wac_birthday_idle_normal","250","1","1","105511","-1000","-70","2","5214"
"1","5214003","wac_birthday_idle_doya","256","1","1","105311","170","-260","2","5214"
"1","5214004","wac_birthday_idle_normal","259","1","1","104511","270","-310","2","5214"
"1","5214005","wac_birthday_idle_wish","257","1","1","100811","410","-270","2","5214"
"1","5214006","wac_birthday_idle_kyapi","258","1","1","103011","510","-310","2","5214"
"","5214007","","","105511","13","300","","","","5214"
"","5214008","","","105311","13","300","","","","5214"
"","5214009","","0","600","31","600","0","1","1","5214"
"","5214010","","0","602","31","602","0","1","0","5214"
"","5214011","","0","603","31","603","0","1","0","5214"
"","5214012","","30","604","31","604","60","1","1","5214"
"","5214013","","0","611","31","611","0","1","1","5214"
"","5214014","","0","700","31","700","0","1","0","5214"
"","5214015","","0","701","31","701","0","1","0","5214"
"","5214016","","0","702","31","702","0","1","0","5214"
"","5214017","","0","800","31","800","0","1","0","5214"
"","5214018","","30","903","31","903","60","1","1","5214"
"","5214019","","","1","93","","","","","5214"
"0.2","5214020","","0","104511","3","wac_birthday_reaction_05","wac_birthday_reaction_03","1","0.2","5214"
"0.2","5214021","","0","105311","3","wac_birthday_reaction_01","wac_birthday_reaction_03","1","0.2","5214"
"","5214022","","","0.1","93","","","","","5214"
"0.2","5214023","","0","100811","3","wac_birthday_reaction_01","wac_birthday_reaction_04","1","0.2","5214"
"0.2","5214024","","0","103011","3","wac_birthday_reaction_02","wac_birthday_reaction_03","1","0.2","5214"
"","5214025","","","0.3","93","","","","","5214"
"","5214026","","1","105511","3","wac_birthday_run_01","","","0.2","5214"
"","5214027","","-70","105511","2","0","3","","","5214"
"","5214028","","","2.5","93","","","","","5214"
"","5214029","","","602","32","1","","","","5214"
"","5214030","","","0.6","93","","","","","5214"
"","5214031","","","600","32","0","","","","5214"
"","5214032","","","611","32","0","","","","5214"
"","5214033","","","604","32","0","","","","5214"
"","5214034","","","701","32","1","","","","5214"
"","5214035","","0","903","33","0","0.01","","","5214"
"0.2","5214036","","0","105511","3","wac_birthday_blowout_03","wac_birthday_wish_04","1","0.2","5214"
"","5214037","","-330","105511","2","-200","0.01","","","5214"
"","5214038","","1","105311","3","wac_birthday_idle_doya","","","0.2","5214"
"","5214039","","-320","105311","2","150","0.01","","","5214"
"","5214040","","1","104511","3","wac_birthday_idle_normal","","","0.2","5214"
"","5214041","","-360","104511","2","260","0.01","","","5214"
"","5214042","","1","100811","3","wac_birthday_idle_wish","","","0.2","5214"
"","5214043","","-320","100811","2","400","0.01","","","5214"
"","5214044","","1","103011","3","wac_birthday_idle_kyapi","","","0.2","5214"
"","5214045","","-340","103011","2","500","0.01","","","5214"
"","5214046","","","0","93","","","","","5214"
"","5214047","","","800","32","1","","","","5214"
"","5214048","","","0.7","93","","","","","5214"
"","5214049","","","702","32","1","","","","5214"
"","5214050","","","0.5","93","","","","","5214"
"","5214051","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","5214"
"","5214052","","","701","32","0","","","","5214"
"","5214053","","","0.4","93","","","","","5214"
"","5214054","","0","se_common","23","se_sys_login_birthday_cracker","","","","5214"
"","5214055","","","700","32","1","","","","5214"
"","5214056","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","5214"
"0.2","5214057","","0","105311","3","wac_birthday_clap","wac_birthday_idle_doya","1","0.2","5214"
"0.2","5214058","","0","100811","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","1","0.2","5214"
"","5214059","","","0.1","93","","","","","5214"
"0.2","5214060","","0","104511","3","wac_birthday_clap","wac_birthday_idle_normal","1","0.2","5214"
"","5214061","","","0.1","93","","","","","5214"
"0.2","5214062","","0","103011","3","wac_birthday_clap","wac_birthday_idle_kyapi","1","0.2","5214"
"","5214063","","","2","93","","","","","5214"
"","5214064","","","1","131","","","","","5214"
"","5214065","","0","vo_wac_05214","21","vo_wac_05214_000","0","","","5214"
"0","5214066","0.5","10","105511","11","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","1","1","0","5214"
"","5214067","","","0","91","","","","","5214"
"","5214068","","1","105511","3","wac_birthday_idle_wish","","","0.2","5214"
"","5214069","","1","105311","3","wac_birthday_talk_smile","","","0.2","5214"
"","5214070","","0","vo_wac_05214","21","vo_wac_05214_001","0","","","5214"
"0","5214071","0.5","10","105311","11","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","1","1","0","5214"
"","5214072","","","0","91","","","","","5214"
"","5214073","","1","105311","3","wac_birthday_idle_doya","","","0.2","5214"
"","5214074","","1","105511","3","wac_birthday_talk_wish","","","0.2","5214"
"","5214075","","0","vo_wac_05214","21","vo_wac_05214_002","0","","","5214"
"0","5214076","0.5","10","105511","11","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","1","1","0","5214"
"","5214077","","","0","91","","","","","5214"
"","5214078","","1","105511","3","wac_birthday_talk_smile","","","0.2","5214"
"","5214079","","0","vo_wac_05214","21","vo_wac_05214_003","0","","","5214"
"0","5214080","0.5","10","105511","11","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","1","1","0","5214"
"","5214081","","","0","91","","","","","5214"
"","5214082","","","0","22","","","","","5214"
"","5514001","","","bgm_M321","25","bgm_M321_2C","","","","5514"
"0","5514002","wac_birthday_idle_normal","250","1","1","101611","-1000","-70","2","5514"
"1","5514003","wac_birthday_idle_normal","256","1","1","105011","230","-270","2","5514"
"1","5514004","wac_birthday_idle_smile","257","1","1","101811","410","-310","2","5514"
"","5514005","","","101611","13","300","","","","5514"
"","5514006","","","105011","13","300","","","","5514"
"","5514007","","0","600","31","600","0","1","1","5514"
"","5514008","","0","602","31","602","0","1","0","5514"
"","5514009","","0","603","31","603","0","1","0","5514"
"","5514010","","30","604","31","604","60","1","1","5514"
"","5514011","","0","611","31","611","0","1","1","5514"
"","5514012","","0","700","31","700","0","1","0","5514"
"","5514013","","0","701","31","701","0","1","0","5514"
"","5514014","","0","702","31","702","0","1","0","5514"
"","5514015","","0","800","31","800","0","1","0","5514"
"","5514016","","30","904","31","904","60","1","1","5514"
"","5514017","","","1","93","","","","","5514"
"0.2","5514018","","0","101811","3","wac_birthday_reaction_01","wac_birthday_reaction_04","1","0.2","5514"
"","5514019","","","0.1","93","","","","","5514"
"0.2","5514020","","0","105011","3","wac_birthday_reaction_05","wac_birthday_reaction_03","1","0.2","5514"
"","5514021","","","0.3","93","","","","","5514"
"","5514022","","1","101611","3","wac_birthday_run_01","","","0.2","5514"
"","5514023","","-70","101611","2","0","3","","","5514"
"","5514024","","","2.5","93","","","","","5514"
"","5514025","","","602","32","1","","","","5514"
"","5514026","","","0.6","93","","","","","5514"
"","5514027","","","600","32","0","","","","5514"
"","5514028","","","611","32","0","","","","5514"
"","5514029","","","604","32","0","","","","5514"
"","5514030","","","701","32","1","","","","5514"
"","5514031","","0","904","33","0","0.01","","","5514"
"0.2","5514032","","0","101611","3","wac_birthday_blowout_02","wac_birthday_wish_03","1","0.2","5514"
"","5514033","","-330","101611","2","-200","0.01","","","5514"
"","5514034","","1","105011","3","wac_birthday_idle_smile","","","0.2","5514"
"","5514035","","-320","105011","2","180","0.01","","","5514"
"","5514036","","1","101811","3","wac_birthday_idle_wish","","","0.2","5514"
"","5514037","","-340","101811","2","320","0.01","","","5514"
"","5514038","","","0","93","","","","","5514"
"","5514039","","","800","32","1","","","","5514"
"","5514040","","","0.7","93","","","","","5514"
"","5514041","","","702","32","1","","","","5514"
"","5514042","","","0.5","93","","","","","5514"
"","5514043","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","5514"
"","5514044","","","701","32","0","","","","5514"
"","5514045","","","0.4","93","","","","","5514"
"","5514046","","0","se_common","23","se_sys_login_birthday_cracker","","","","5514"
"","5514047","","","700","32","1","","","","5514"
"","5514048","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","5514"
"0.2","5514049","","0","105011","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","5514"
"","5514050","","","0.1","93","","","","","5514"
"0.2","5514051","","0","101811","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","1","0.2","5514"
"","5514052","","","2","93","","","","","5514"
"","5514053","","","1","131","","","","","5514"
"","5514054","","0","vo_wac_05514","21","vo_wac_05514_000","0","","","5514"
"0","5514055","0.5","10","101611","11","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","1","1","0","5514"
"","5514056","","","0","91","","","","","5514"
"","5514057","","1","101611","3","wac_birthday_idle_kyapi","","","0.2","5514"
"","5514058","","1","105011","3","wac_birthday_talk_smile","","","0.2","5514"
"","5514059","","0","vo_wac_05514","21","vo_wac_05514_001","0","","","5514"
"0","5514060","0.5","10","105011","11","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","1","1","0","5514"
"","5514061","","","0","91","","","","","5514"
"","5514062","","1","105011","3","wac_birthday_idle_smile","","","0.2","5514"
"","5514063","","1","101611","3","wac_birthday_talk_smile","","","0.2","5514"
"","5514064","","0","vo_wac_05514","21","vo_wac_05514_002","0","","","5514"
"0","5514065","0.5","10","101611","11","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","1","1","0","5514"
"","5514066","","","0","91","","","","","5514"
"","5514067","","1","101611","3","wac_birthday_talk_kyapi","","","0.2","5514"
"","5514068","","0","vo_wac_05514","21","vo_wac_05514_003","0","","","5514"
"0","5514069","0.5","10","101611","11","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","1","1","0","5514"
"","5514070","","","0","91","","","","","5514"
"","5514071","","","0","22","","","","","5514"
"","6214001","","","bgm_M321","25","bgm_M321_2C","","","","6214"
"0","6214002","wac_birthday_idle_normal","250","1","1","106731","-1000","-70","2","6214"
"1","6214003","wac_birthday_idle_doya","256","1","1","106611","230","-270","2","6214"
"1","6214004","wac_birthday_idle_normal","257","1","1","106511","410","-310","2","6214"
"","6214005","","","106731","13","300","","","","6214"
"","6214006","","","106611","13","300","","","","6214"
"","6214007","","0","600","31","600","0","1","1","6214"
"","6214008","","0","602","31","602","0","1","0","6214"
"","6214009","","0","603","31","603","0","1","0","6214"
"","6214010","","30","604","31","604","60","1","1","6214"
"","6214011","","0","611","31","611","0","1","1","6214"
"","6214012","","0","700","31","700","0","1","0","6214"
"","6214013","","0","701","31","701","0","1","0","6214"
"","6214014","","0","702","31","702","0","1","0","6214"
"","6214015","","0","800","31","800","0","1","0","6214"
"","6214016","","30","905","31","905","60","1","1","6214"
"","6214017","","","1","93","","","","","6214"
"0.2","6214018","","0","106511","3","wac_birthday_reaction_02","wac_birthday_reaction_03","1","0.2","6214"
"","6214019","","","0.1","93","","","","","6214"
"0.2","6214020","","0","106611","3","wac_birthday_reaction_01","wac_birthday_reaction_03","1","0.2","6214"
"","6214021","","","0.3","93","","","","","6214"
"","6214022","","1","106731","3","wac_birthday_run_01","","","0.2","6214"
"","6214023","","-70","106731","2","0","3","","","6214"
"","6214024","","","2.5","93","","","","","6214"
"","6214025","","","602","32","1","","","","6214"
"","6214026","","","0.6","93","","","","","6214"
"","6214027","","","600","32","0","","","","6214"
"","6214028","","","611","32","0","","","","6214"
"","6214029","","","604","32","0","","","","6214"
"","6214030","","","701","32","1","","","","6214"
"","6214031","","0","905","33","0","0.01","","","6214"
"0.2","6214032","","0","106731","3","wac_birthday_blowout_01","wac_birthday_wish_05","1","0.2","6214"
