2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19
"3721","29","29","200000006","0","0","200100","10","29","1","0","0","29","0","29","1","22","29","29","30","29","29","0","29","29","0","620010029","0","29","0","29","29","1","0","330","29","29","29","25","10"
"3976","30","30","200000006","0","0","200100","10","30","1","0","0","30","0","30","1","22","30","30","30","30","30","0","30","30","0","620010030","0","30","0","30","30","1","0","350","30","30","30","25","10"
"4232","31","31","200000006","0","0","200100","10","31","1","0","0","31","0","31","1","22","31","31","30","31","31","0","31","31","0","620010031","0","31","0","31","31","1","0","370","31","31","31","26","10"
"4487","32","32","200000006","0","0","200100","10","32","1","0","0","32","0","32","1","22","32","32","30","32","32","0","32","32","0","620010032","0","32","0","32","32","1","0","390","32","32","32","26","10"
"4742","33","33","200000006","0","0","200100","10","33","1","0","0","33","0","33","1","22","33","33","30","33","33","0","33","33","0","620010033","0","33","0","33","33","1","0","410","33","33","33","26","10"
"4997","34","34","200000006","0","0","200100","10","34","1","0","0","34","0","34","1","23","34","34","30","34","34","0","34","34","0","620010034","0","34","0","34","34","1","0","431","34","34","34","26","10"
"5252","35","35","200000006","0","0","200100","10","35","1","0","0","35","0","35","1","23","35","35","30","35","35","0","35","35","0","620010035","0","35","0","35","35","1","0","451","35","35","35","27","10"
"5507","36","36","200000006","0","0","200100","10","36","1","0","0","36","0","36","1","23","36","36","30","36","36","0","36","36","0","620010036","0","36","0","36","36","1","0","471","36","36","36","27","10"
"5667","37","37","200000006","0","0","200100","10","37","1","0","0","37","0","37","1","27","37","37","30","37","37","0","37","37","0","620010037","0","37","0","37","37","1","0","516","37","37","37","31","10"
"5826","38","38","200000006","0","0","200100","10","38","1","0","0","38","0","38","1","31","38","38","30","38","38","0","38","38","0","620010038","0","38","0","38","38","1","0","562","38","38","38","35","10"
"5986","39","39","200000006","0","0","200100","10","39","1","0","0","39","0","39","1","35","39","39","30","39","39","0","39","39","0","620010039","0","39","0","39","39","1","0","607","39","39","39","39","10"
"7437","40","40","200000006","0","0","200100","10","40","1","0","0","40","0","40","1","36","40","40","30","40","40","0","40","40","0","620010040","0","40","0","40","40","1","0","712","40","40","40","40","10"
"8888","41","41","200000006","0","0","200100","10","41","1","0","0","41","0","41","1","36","41","41","30","41","41","0","41","41","0","620010041","0","41","0","41","41","1","0","816","41","41","41","40","10"
"9321","42","42","200000006","0","0","200100","10","42","1","0","0","42","0","42","1","36","42","42","30","42","42","0","42","42","0","620010042","0","42","0","42","42","1","0","913","42","42","42","41","10"
"9754","43","43","200000006","0","0","200100","10","43","1","0","0","43","0","43","1","36","43","43","30","43","43","0","43","43","0","620010043","0","43","0","43","43","1","0","1010","43","43","43","41","10"
"10008","44","44","200000006","0","0","200100","10","44","1","0","0","44","0","44","1","38","44","44","30","44","44","0","44","44","0","620010044","0","44","0","44","44","1","0","1079","44","44","44","45","10"
"10263","45","45","200000006","0","0","200100","10","45","1","0","0","45","0","45","1","41","45","45","30","45","45","0","45","45","0","620010045","0","45","0","45","45","1","0","1148","45","45","45","49","10"
"10517","46","46","200000006","0","0","200100","10","46","1","0","0","46","0","46","1","43","46","46","30","46","46","0","46","46","0","620010046","0","46","0","46","46","1","0","1217","46","46","46","53","10"
"10771","47","47","200000006","0","0","200100","10","47","1","0","0","47","0","47","1","45","47","47","30","47","47","0","47","47","0","620010047","0","47","0","47","47","1","0","1286","47","47","47","57","10"
"11026","48","48","200000006","0","0","200100","10","48","1","0","0","48","0","48","1","48","48","48","30","48","48","0","48","48","0","620010048","0","48","0","48","48","1","0","1355","48","48","48","61","10"
"11280","49","49","200000006","0","0","200100","10","49","1","0","0","49","0","49","1","50","49","49","30","49","49","0","49","49","0","620010049","0","49","0","49","49","1","0","1424","49","49","49","65","10"
"11534","50","50","200000006","0","0","200100","10","50","1","0","0","50","0","50","1","52","50","50","30","50","50","0","50","50","0","620010050","0","50","0","50","50","1","0","1493","50","50","50","69","10"
"11789","51","51","200000006","0","0","200100","10","51","1","0","0","51","0","51","1","55","51","51","30","51","51","0","51","51","0","620010051","0","51","0","51","51","1","0","1562","51","51","51","73","10"
"12043","52","52","200000006","0","0","200100","10","52","1","0","0","52","0","52","1","57","52","52","30","52","52","0","52","52","0","620010052","0","52","0","52","52","1","0","1632","52","52","52","77","10"
"12297","53","53","200000006","0","0","200100","10","53","1","0","0","53","0","53","1","59","53","53","30","53","53","0","53","53","0","620010053","0","53","0","53","53","1","0","1701","53","53","53","81","10"
"12552","54","54","200000006","0","0","200100","10","54","1","0","0","54","0","54","1","62","54","54","30","54","54","0","54","54","0","620010054","0","54","0","54","54","1","0","1770","54","54","54","85","10"
"12806","55","55","200000006","0","0","200100","10","55","1","0","0","55","0","55","1","64","55","55","30","55","55","0","55","55","0","620010055","0","55","0","55","55","1","0","1839","55","55","55","89","10"
"13060","56","56","200000006","0","0","200100","10","56","1","0","0","56","0","56","1","66","56","56","30","56","56","0","56","56","0","620010056","0","56","0","56","56","1","0","1908","56","56","56","93","10"
"13315","57","57","200000006","0","0","200100","10","57","1","0","0","57","0","57","1","69","57","57","30","57","57","0","57","57","0","620010057","0","57","0","57","57","1","0","1977","57","57","57","97","10"
"13569","58","58","200000006","0","0","200100","10","58","1","0","0","58","0","58","1","71","58","58","30","58","58","0","58","58","0","620010058","0","58","0","58","58","1","0","2046","58","58","58","101","10"
"13823","59","59","200000006","0","0","200100","10","59","1","0","0","59","0","59","1","73","59","59","30","59","59","0","59","59","0","620010059","0","59","0","59","59","1","0","2115","59","59","59","105","10"
"14078","60","60","200000006","0","0","200100","10","60","1","0","0","60","0","60","1","76","60","60","30","60","60","0","60","60","0","620010060","0","60","0","60","60","1","0","2184","60","60","60","109","10"
"14332","61","61","200000006","0","0","200100","10","61","1","0","0","61","0","61","1","78","61","61","30","61","61","0","61","61","0","620010061","0","61","0","61","61","1","0","2253","61","61","61","113","10"
"15514","62","62","200000006","0","0","200100","10","62","1","0","0","62","0","62","1","79","62","62","30","62","62","0","62","62","0","620010062","0","62","0","62","62","1","0","2280","62","62","62","113","10"
"16696","63","63","200000006","0","0","200100","10","63","1","0","0","63","0","63","1","79","63","63","30","63","63","0","63","63","0","620010063","0","63","0","63","63","1","0","2306","63","63","63","114","10"
"17878","64","64","200000006","0","0","200100","10","64","1","0","0","64","0","64","1","80","64","64","30","64","64","0","64","64","0","620010064","0","64","0","64","64","1","0","2333","64","64","64","114","10"
"19060","65","65","200000006","0","0","200100","10","65","1","0","0","65","0","65","1","81","65","65","30","65","65","0","65","65","0","620010065","0","65","0","65","65","1","0","2359","65","65","65","114","10"
"20242","66","66","200000006","0","0","200100","10","66","1","0","0","66","0","66","1","82","66","66","30","66","66","0","66","66","0","620010066","0","66","0","66","66","1","0","2386","66","66","66","115","10"
"21425","67","67","200000006","0","0","200100","10","67","1","0","0","67","0","67","1","82","67","67","30","67","67","0","67","67","0","620010067","0","67","0","67","67","1","0","2412","67","67","67","115","10"
"22607","68","68","200000006","0","0","200100","10","68","1","0","0","68","0","68","1","83","68","68","30","68","68","0","68","68","0","620010068","0","68","0","68","68","1","0","2439","68","68","68","115","10"
"23789","69","69","200000006","0","0","200100","10","69","1","0","0","69","0","69","1","84","69","69","30","69","69","0","69","69","0","620010069","0","69","0","69","69","1","0","2466","69","69","69","116","10"
"24971","70","70","200000006","0","0","200100","10","70","1","0","0","70","0","70","1","85","70","70","30","70","70","0","70","70","0","620010070","0","70","0","70","70","1","0","2492","70","70","70","116","10"
"26153","71","71","200000006","0","0","200100","10","71","1","0","0","71","0","71","1","85","71","71","30","71","71","0","71","71","0","620010071","0","71","0","71","71","1","0","2519","71","71","71","116","10"
"924","1","1","200000001","0","0","200200","10","1","1","0","0","1","0","1","1","10","1","1","30","1","1","0","1","1","0","620020001","0","1","0","1","1","1","0","108","1","1","1","8","10"
"927","2","2","200000001","0","0","200200","10","2","1","0","0","2","0","2","1","10","2","2","30","2","2","0","2","2","0","620020002","0","2","0","2","2","1","0","111","2","2","2","8","10"
"930","3","3","200000001","0","0","200200","10","3","1","0","0","3","0","3","1","10","3","3","30","3","3","0","3","3","0","620020003","0","3","0","3","3","1","0","114","3","3","3","8","10"
"933","4","4","200000001","0","0","200200","10","4","1","0","0","4","0","4","1","11","4","4","30","4","4","0","4","4","0","620020004","0","4","0","4","4","1","0","117","4","4","4","9","10"
"936","5","5","200000001","0","0","200200","10","5","1","0","0","5","0","5","1","11","5","5","30","5","5","0","5","5","0","620020005","0","5","0","5","5","1","0","120","5","5","5","9","10"
"939","6","6","200000001","0","0","200200","10","6","1","0","0","6","0","6","1","11","6","6","30","6","6","0","6","6","0","620020006","0","6","0","6","6","1","0","123","6","6","6","9","10"
"942","7","7","200000001","0","0","200200","10","7","1","0","0","7","0","7","1","12","7","7","30","7","7","0","7","7","0","620020007","0","7","0","7","7","1","0","126","7","7","7","10","10"
"945","8","8","200000001","0","0","200200","10","8","1","0","0","8","0","8","1","12","8","8","30","8","8","0","8","8","0","620020008","0","8","0","8","8","1","0","129","8","8","8","10","10"
"948","9","9","200000001","0","0","200200","10","9","1","0","0","9","0","9","1","12","9","9","30","9","9","0","9","9","0","620020009","0","9","0","9","9","1","0","132","9","9","9","10","10"
"951","10","10","200000001","0","0","200200","10","10","1","0","0","10","0","10","1","13","10","10","30","10","10","0","10","10","0","620020010","0","10","0","10","10","1","0","135","10","10","10","11","10"
"954","11","11","200000001","0","0","200200","10","11","1","0","0","11","0","11","1","13","11","11","30","11","11","0","11","11","0","620020011","0","11","0","11","11","1","0","138","11","11","11","11","10"
"957","12","12","200000001","0","0","200200","10","12","1","0","0","12","0","12","1","13","12","12","30","12","12","0","12","12","0","620020012","0","12","0","12","12","1","0","141","12","12","12","11","10"
"960","13","13","200000001","0","0","200200","10","13","1","0","0","13","0","13","1","14","13","13","30","13","13","0","13","13","0","620020013","0","13","0","13","13","1","0","144","13","13","13","12","10"
"963","14","14","200000001","0","0","200200","10","14","1","0","0","14","0","14","1","14","14","14","30","14","14","0","14","14","0","620020014","0","14","0","14","14","1","0","147","14","14","14","12","10"
"966","15","15","200000001","0","0","200200","10","15","1","0","0","15","0","15","1","15","15","15","30","15","15","0","15","15","0","620020015","0","15","0","15","15","1","0","151","15","15","15","13","10"
"1322","16","16","200000001","0","0","200200","10","16","1","0","0","16","0","16","1","15","16","16","30","16","16","0","16","16","0","620020016","0","16","0","16","16","1","0","175","16","16","16","13","10"
"1678","17","17","200000001","0","0","200200","10","17","1","0","0","17","0","17","1","15","17","17","30","17","17","0","17","17","0","620020017","0","17","0","17","17","1","0","199","17","17","17","13","10"
"1884","18","18","200000001","0","0","200200","10","18","1","0","0","18","0","18","1","15","18","18","30","18","18","0","18","18","0","620020018","0","18","0","18","18","1","0","207","18","18","18","13","10"
"2090","19","19","200000001","0","0","200200","10","19","1","0","0","19","0","19","1","16","19","19","30","19","19","0","19","19","0","620020019","0","19","0","19","19","1","0","215","19","19","19","14","10"
"2296","20","20","200000001","0","0","200200","10","20","1","0","0","20","0","20","1","16","20","20","30","20","20","0","20","20","0","620020020","0","20","0","20","20","1","0","223","20","20","20","14","10"
"2377","21","21","200000001","0","0","200200","10","21","1","0","0","21","0","21","1","17","21","21","30","21","21","0","21","21","0","620020021","0","21","0","21","21","1","0","237","21","21","21","14","10"
"2458","22","22","200000001","0","0","200200","10","22","1","0","0","22","0","22","1","17","22","22","30","22","22","0","22","22","0","620020022","0","22","0","22","22","1","0","251","22","22","22","14","10"
"2658","23","23","200000001","0","0","200200","10","23","1","0","0","23","0","23","1","17","23","23","30","23","23","0","23","23","0","620020023","0","23","0","23","23","1","0","251","23","23","23","14","10"
"2829","24","24","200000001","0","0","200200","10","24","1","0","0","24","0","24","1","19","24","24","30","24","24","0","24","24","0","620020024","0","24","0","24","24","1","0","268","24","24","24","16","10"
"2999","25","25","200000001","0","0","200200","10","25","1","0","0","25","0","25","1","21","25","25","30","25","25","0","25","25","0","620020025","0","25","0","25","25","1","0","285","25","25","25","18","10"
"3170","26","26","200000001","0","0","200200","10","26","1","0","0","26","0","26","1","24","26","26","30","26","26","0","26","26","0","620020026","0","26","0","26","26","1","0","302","26","26","26","19","10"
"3340","27","27","200000001","0","0","200200","10","27","1","0","0","27","0","27","1","26","27","27","30","27","27","0","27","27","0","620020027","0","27","0","27","27","1","0","319","27","27","27","21","10"
"3511","28","28","200000001","0","0","200200","10","28","1","0","0","28","0","28","1","28","28","28","30","28","28","0","28","28","0","620020028","0","28","0","28","28","1","0","336","28","28","28","23","10"
"4632","29","29","200000001","0","0","200200","10","29","1","0","0","29","0","29","1","29","29","29","30","29","29","0","29","29","0","620020029","0","29","0","29","29","1","0","380","29","29","29","23","10"
"4717","30","30","200000001","0","0","200200","10","30","1","0","0","30","0","30","1","29","30","30","30","30","30","0","30","30","0","620020030","0","30","0","30","30","1","0","412","30","30","30","23","10"
"4802","31","31","200000001","0","0","200200","10","31","1","0","0","31","0","31","1","28","31","31","30","31","31","0","31","31","0","620020031","0","31","0","31","31","1","0","443","31","31","31","23","10"
"4887","32","32","200000001","0","0","200200","10","32","1","0","0","32","0","32","1","28","32","32","30","32","32","0","32","32","0","620020032","0","32","0","32","32","1","0","432","32","32","32","23","10"
"4972","33","33","200000001","0","0","200200","10","33","1","0","0","33","0","33","1","28","33","33","30","33","33","0","33","33","0","620020033","0","33","0","33","33","1","0","420","33","33","33","23","10"
"5985","34","34","200000001","0","0","200200","10","34","1","0","0","34","0","34","1","28","34","34","30","34","34","0","34","34","0","620020034","0","34","0","34","34","1","0","499","34","34","34","24","10"
"6241","35","35","200000001","0","0","200200","10","35","1","0","0","35","0","35","1","32","35","35","30","35","35","0","35","35","0","620020035","0","35","0","35","35","1","0","525","35","35","35","27","10"
"6497","36","36","200000001","0","0","200200","10","36","1","0","0","36","0","36","1","36","36","36","30","36","36","0","36","36","0","620020036","0","36","0","36","36","1","0","550","36","36","36","30","10"
"6752","37","37","200000001","0","0","200200","10","37","1","0","0","37","0","37","1","39","37","37","30","37","37","0","37","37","0","620020037","0","37","0","37","37","1","0","576","37","37","37","32","10"
"7008","38","38","200000001","0","0","200200","10","38","1","0","0","38","0","38","1","43","38","38","30","38","38","0","38","38","0","620020038","0","38","0","38","38","1","0","601","38","38","38","35","10"
"7387","39","39","200000001","0","0","200200","10","39","1","0","0","39","0","39","1","42","39","39","30","39","39","0","39","39","0","620020039","0","39","0","39","39","1","0","671","39","39","39","33","10"
"8119","40","40","200000001","0","0","200200","10","40","1","0","0","40","0","40","1","44","40","40","30","40","40","0","40","40","0","620020040","0","40","0","40","40","1","0","679","40","40","40","35","10"
"9635","41","41","200000001","0","0","200200","10","41","1","0","0","41","0","41","1","46","41","41","30","41","41","0","41","41","0","620020041","0","41","0","41","41","1","0","729","41","41","41","37","10"
"11151","42","42","200000001","0","0","200200","10","42","1","0","0","42","0","42","1","47","42","42","30","42","42","0","42","42","0","620020042","0","42","0","42","42","1","0","778","42","42","42","38","10"
"11476","43","43","200000001","0","0","200200","10","43","1","0","0","43","0","43","1","47","43","43","30","43","43","0","43","43","0","620020043","0","43","0","43","43","1","0","790","43","43","43","38","10"
"11802","44","44","200000001","0","0","200200","10","44","1","0","0","44","0","44","1","47","44","44","30","44","44","0","44","44","0","620020044","0","44","0","44","44","1","0","802","44","44","44","39","10"
"12127","45","45","200000001","0","0","200200","10","45","1","0","0","45","0","45","1","47","45","45","30","45","45","0","45","45","0","620020045","0","45","0","45","45","1","0","814","45","45","45","39","10"
"13833","46","46","200000001","0","0","200200","10","46","1","0","0","46","0","46","1","48","46","46","30","46","46","0","46","46","0","620020046","0","46","0","46","46","1","0","971","46","46","46","40","10"
"15539","47","47","200000001","0","0","200200","10","47","1","0","0","47","0","47","1","49","47","47","30","47","47","0","47","47","0","620020047","0","47","0","47","47","1","0","1128","47","47","47","40","10"
"17245","48","48","200000001","0","0","200200","10","48","1","0","0","48","0","48","1","50","48","48","30","48","48","0","48","48","0","620020048","0","48","0","48","48","1","0","1284","48","48","48","41","10"
