2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0
"20","20","1","0","10","20","13","20","1","20","0","20","20","16","0","0","30","20","20","20","0","0","200100","10","0","20","20","0","20","20","200000006","0","20","186","1563","0","20","620010020","1","20"
"21","21","1","0","10","21","15","21","1","21","0","21","21","18","0","0","30","21","21","21","0","0","200100","10","0","21","21","0","21","21","200000006","0","21","206","1784","0","21","620010021","1","21"
"22","22","1","0","10","22","17","22","1","22","0","22","22","20","0","0","30","22","22","22","0","0","200100","10","0","22","22","0","22","22","200000006","0","22","225","2005","0","22","620010022","1","22"
"23","23","1","0","10","23","18","23","1","23","0","23","23","21","0","0","30","23","23","23","0","0","200100","10","0","23","23","0","23","23","200000006","0","23","245","2225","0","23","620010023","1","23"
"24","24","1","0","10","24","20","24","1","24","0","24","24","23","0","0","30","24","24","24","0","0","200100","10","0","24","24","0","24","24","200000006","0","24","264","2446","0","24","620010024","1","24"
"25","25","1","0","10","25","21","25","1","25","0","25","25","24","0","0","30","25","25","25","0","0","200100","10","0","25","25","0","25","25","200000006","0","25","267","2701","0","25","620010025","1","25"
"26","26","1","0","10","26","21","26","1","26","0","26","26","24","0","0","30","26","26","26","0","0","200100","10","0","26","26","0","26","26","200000006","0","26","269","2956","0","26","620010026","1","26"
"27","27","1","0","10","27","21","27","1","27","0","27","27","24","0","0","30","27","27","27","0","0","200100","10","0","27","27","0","27","27","200000006","0","27","289","3211","0","27","620010027","1","27"
"28","28","1","0","10","28","21","28","1","28","0","28","28","25","0","0","30","28","28","28","0","0","200100","10","0","28","28","0","28","28","200000006","0","28","309","3466","0","28","620010028","1","28"
"29","29","1","0","10","29","22","29","1","29","0","29","29","25","0","0","30","29","29","29","0","0","200100","10","0","29","29","0","29","29","200000006","0","29","330","3721","0","29","620010029","1","29"
"30","30","1","0","10","30","22","30","1","30","0","30","30","25","0","0","30","30","30","30","0","0","200100","10","0","30","30","0","30","30","200000006","0","30","350","3976","0","30","620010030","1","30"
"31","31","1","0","10","31","22","31","1","31","0","31","31","26","0","0","30","31","31","31","0","0","200100","10","0","31","31","0","31","31","200000006","0","31","370","4232","0","31","620010031","1","31"
"32","32","1","0","10","32","22","32","1","32","0","32","32","26","0","0","30","32","32","32","0","0","200100","10","0","32","32","0","32","32","200000006","0","32","390","4487","0","32","620010032","1","32"
"33","33","1","0","10","33","22","33","1","33","0","33","33","26","0","0","30","33","33","33","0","0","200100","10","0","33","33","0","33","33","200000006","0","33","410","4742","0","33","620010033","1","33"
"34","34","1","0","10","34","23","34","1","34","0","34","34","26","0","0","30","34","34","34","0","0","200100","10","0","34","34","0","34","34","200000006","0","34","431","4997","0","34","620010034","1","34"
"35","35","1","0","10","35","23","35","1","35","0","35","35","27","0","0","30","35","35","35","0","0","200100","10","0","35","35","0","35","35","200000006","0","35","451","5252","0","35","620010035","1","35"
"36","36","1","0","10","36","23","36","1","36","0","36","36","27","0","0","30","36","36","36","0","0","200100","10","0","36","36","0","36","36","200000006","0","36","471","5507","0","36","620010036","1","36"
"37","37","1","0","10","37","27","37","1","37","0","37","37","31","0","0","30","37","37","37","0","0","200100","10","0","37","37","0","37","37","200000006","0","37","516","5667","0","37","620010037","1","37"
"38","38","1","0","10","38","31","38","1","38","0","38","38","35","0","0","30","38","38","38","0","0","200100","10","0","38","38","0","38","38","200000006","0","38","562","5826","0","38","620010038","1","38"
"39","39","1","0","10","39","35","39","1","39","0","39","39","39","0","0","30","39","39","39","0","0","200100","10","0","39","39","0","39","39","200000006","0","39","607","5986","0","39","620010039","1","39"
"40","40","1","0","10","40","36","40","1","40","0","40","40","40","0","0","30","40","40","40","0","0","200100","10","0","40","40","0","40","40","200000006","0","40","712","7437","0","40","620010040","1","40"
"41","41","1","0","10","41","36","41","1","41","0","41","41","40","0","0","30","41","41","41","0","0","200100","10","0","41","41","0","41","41","200000006","0","41","816","8888","0","41","620010041","1","41"
"42","42","1","0","10","42","36","42","1","42","0","42","42","41","0","0","30","42","42","42","0","0","200100","10","0","42","42","0","42","42","200000006","0","42","913","9321","0","42","620010042","1","42"
"43","43","1","0","10","43","36","43","1","43","0","43","43","41","0","0","30","43","43","43","0","0","200100","10","0","43","43","0","43","43","200000006","0","43","1010","9754","0","43","620010043","1","43"
"44","44","1","0","10","44","38","44","1","44","0","44","44","45","0","0","30","44","44","44","0","0","200100","10","0","44","44","0","44","44","200000006","0","44","1079","10008","0","44","620010044","1","44"
"45","45","1","0","10","45","41","45","1","45","0","45","45","49","0","0","30","45","45","45","0","0","200100","10","0","45","45","0","45","45","200000006","0","45","1148","10263","0","45","620010045","1","45"
"46","46","1","0","10","46","43","46","1","46","0","46","46","53","0","0","30","46","46","46","0","0","200100","10","0","46","46","0","46","46","200000006","0","46","1217","10517","0","46","620010046","1","46"
"47","47","1","0","10","47","45","47","1","47","0","47","47","57","0","0","30","47","47","47","0","0","200100","10","0","47","47","0","47","47","200000006","0","47","1286","10771","0","47","620010047","1","47"
"48","48","1","0","10","48","48","48","1","48","0","48","48","61","0","0","30","48","48","48","0","0","200100","10","0","48","48","0","48","48","200000006","0","48","1355","11026","0","48","620010048","1","48"
"49","49","1","0","10","49","50","49","1","49","0","49","49","65","0","0","30","49","49","49","0","0","200100","10","0","49","49","0","49","49","200000006","0","49","1424","11280","0","49","620010049","1","49"
"50","50","1","0","10","50","52","50","1","50","0","50","50","69","0","0","30","50","50","50","0","0","200100","10","0","50","50","0","50","50","200000006","0","50","1493","11534","0","50","620010050","1","50"
"51","51","1","0","10","51","55","51","1","51","0","51","51","73","0","0","30","51","51","51","0","0","200100","10","0","51","51","0","51","51","200000006","0","51","1562","11789","0","51","620010051","1","51"
"52","52","1","0","10","52","57","52","1","52","0","52","52","77","0","0","30","52","52","52","0","0","200100","10","0","52","52","0","52","52","200000006","0","52","1632","12043","0","52","620010052","1","52"
"53","53","1","0","10","53","59","53","1","53","0","53","53","81","0","0","30","53","53","53","0","0","200100","10","0","53","53","0","53","53","200000006","0","53","1701","12297","0","53","620010053","1","53"
"54","54","1","0","10","54","62","54","1","54","0","54","54","85","0","0","30","54","54","54","0","0","200100","10","0","54","54","0","54","54","200000006","0","54","1770","12552","0","54","620010054","1","54"
"55","55","1","0","10","55","64","55","1","55","0","55","55","89","0","0","30","55","55","55","0","0","200100","10","0","55","55","0","55","55","200000006","0","55","1839","12806","0","55","620010055","1","55"
"56","56","1","0","10","56","66","56","1","56","0","56","56","93","0","0","30","56","56","56","0","0","200100","10","0","56","56","0","56","56","200000006","0","56","1908","13060","0","56","620010056","1","56"
"57","57","1","0","10","57","69","57","1","57","0","57","57","97","0","0","30","57","57","57","0","0","200100","10","0","57","57","0","57","57","200000006","0","57","1977","13315","0","57","620010057","1","57"
"58","58","1","0","10","58","71","58","1","58","0","58","58","101","0","0","30","58","58","58","0","0","200100","10","0","58","58","0","58","58","200000006","0","58","2046","13569","0","58","620010058","1","58"
"59","59","1","0","10","59","73","59","1","59","0","59","59","105","0","0","30","59","59","59","0","0","200100","10","0","59","59","0","59","59","200000006","0","59","2115","13823","0","59","620010059","1","59"
"60","60","1","0","10","60","76","60","1","60","0","60","60","109","0","0","30","60","60","60","0","0","200100","10","0","60","60","0","60","60","200000006","0","60","2184","14078","0","60","620010060","1","60"
"61","61","1","0","10","61","78","61","1","61","0","61","61","113","0","0","30","61","61","61","0","0","200100","10","0","61","61","0","61","61","200000006","0","61","2253","14332","0","61","620010061","1","61"
"62","62","1","0","10","62","79","62","1","62","0","62","62","113","0","0","30","62","62","62","0","0","200100","10","0","62","62","0","62","62","200000006","0","62","2280","15514","0","62","620010062","1","62"
"63","63","1","0","10","63","79","63","1","63","0","63","63","114","0","0","30","63","63","63","0","0","200100","10","0","63","63","0","63","63","200000006","0","63","2306","16696","0","63","620010063","1","63"
"64","64","1","0","10","64","80","64","1","64","0","64","64","114","0","0","30","64","64","64","0","0","200100","10","0","64","64","0","64","64","200000006","0","64","2333","17878","0","64","620010064","1","64"
"65","65","1","0","10","65","81","65","1","65","0","65","65","114","0","0","30","65","65","65","0","0","200100","10","0","65","65","0","65","65","200000006","0","65","2359","19060","0","65","620010065","1","65"
"66","66","1","0","10","66","82","66","1","66","0","66","66","115","0","0","30","66","66","66","0","0","200100","10","0","66","66","0","66","66","200000006","0","66","2386","20242","0","66","620010066","1","66"
"67","67","1","0","10","67","82","67","1","67","0","67","67","115","0","0","30","67","67","67","0","0","200100","10","0","67","67","0","67","67","200000006","0","67","2412","21425","0","67","620010067","1","67"
"68","68","1","0","10","68","83","68","1","68","0","68","68","115","0","0","30","68","68","68","0","0","200100","10","0","68","68","0","68","68","200000006","0","68","2439","22607","0","68","620010068","1","68"
"69","69","1","0","10","69","84","69","1","69","0","69","69","116","0","0","30","69","69","69","0","0","200100","10","0","69","69","0","69","69","200000006","0","69","2466","23789","0","69","620010069","1","69"
"70","70","1","0","10","70","85","70","1","70","0","70","70","116","0","0","30","70","70","70","0","0","200100","10","0","70","70","0","70","70","200000006","0","70","2492","24971","0","70","620010070","1","70"
"71","71","1","0","10","71","85","71","1","71","0","71","71","116","0","0","30","71","71","71","0","0","200100","10","0","71","71","0","71","71","200000006","0","71","2519","26153","0","71","620010071","1","71"
"1","1","1","0","10","1","10","1","1","1","0","1","1","8","0","0","30","1","1","1","0","0","200200","10","0","1","1","0","1","1","200000001","0","1","108","924","0","1","620020001","1","1"
"2","2","1","0","10","2","10","2","1","2","0","2","2","8","0","0","30","2","2","2","0","0","200200","10","0","2","2","0","2","2","200000001","0","2","111","927","0","2","620020002","1","2"
"3","3","1","0","10","3","10","3","1","3","0","3","3","8","0","0","30","3","3","3","0","0","200200","10","0","3","3","0","3","3","200000001","0","3","114","930","0","3","620020003","1","3"
"4","4","1","0","10","4","11","4","1","4","0","4","4","9","0","0","30","4","4","4","0","0","200200","10","0","4","4","0","4","4","200000001","0","4","117","933","0","4","620020004","1","4"
"5","5","1","0","10","5","11","5","1","5","0","5","5","9","0","0","30","5","5","5","0","0","200200","10","0","5","5","0","5","5","200000001","0","5","120","936","0","5","620020005","1","5"
"6","6","1","0","10","6","11","6","1","6","0","6","6","9","0","0","30","6","6","6","0","0","200200","10","0","6","6","0","6","6","200000001","0","6","123","939","0","6","620020006","1","6"
"7","7","1","0","10","7","12","7","1","7","0","7","7","10","0","0","30","7","7","7","0","0","200200","10","0","7","7","0","7","7","200000001","0","7","126","942","0","7","620020007","1","7"
"8","8","1","0","10","8","12","8","1","8","0","8","8","10","0","0","30","8","8","8","0","0","200200","10","0","8","8","0","8","8","200000001","0","8","129","945","0","8","620020008","1","8"
"9","9","1","0","10","9","12","9","1","9","0","9","9","10","0","0","30","9","9","9","0","0","200200","10","0","9","9","0","9","9","200000001","0","9","132","948","0","9","620020009","1","9"
"10","10","1","0","10","10","13","10","1","10","0","10","10","11","0","0","30","10","10","10","0","0","200200","10","0","10","10","0","10","10","200000001","0","10","135","951","0","10","620020010","1","10"
"11","11","1","0","10","11","13","11","1","11","0","11","11","11","0","0","30","11","11","11","0","0","200200","10","0","11","11","0","11","11","200000001","0","11","138","954","0","11","620020011","1","11"
"12","12","1","0","10","12","13","12","1","12","0","12","12","11","0","0","30","12","12","12","0","0","200200","10","0","12","12","0","12","12","200000001","0","12","141","957","0","12","620020012","1","12"
"13","13","1","0","10","13","14","13","1","13","0","13","13","12","0","0","30","13","13","13","0","0","200200","10","0","13","13","0","13","13","200000001","0","13","144","960","0","13","620020013","1","13"
"14","14","1","0","10","14","14","14","1","14","0","14","14","12","0","0","30","14","14","14","0","0","200200","10","0","14","14","0","14","14","200000001","0","14","147","963","0","14","620020014","1","14"
"15","15","1","0","10","15","15","15","1","15","0","15","15","13","0","0","30","15","15","15","0","0","200200","10","0","15","15","0","15","15","200000001","0","15","151","966","0","15","620020015","1","15"
"16","16","1","0","10","16","15","16","1","16","0","16","16","13","0","0","30","16","16","16","0","0","200200","10","0","16","16","0","16","16","200000001","0","16","175","1322","0","16","620020016","1","16"
"17","17","1","0","10","17","15","17","1","17","0","17","17","13","0","0","30","17","17","17","0","0","200200","10","0","17","17","0","17","17","200000001","0","17","199","1678","0","17","620020017","1","17"
"18","18","1","0","10","18","15","18","1","18","0","18","18","13","0","0","30","18","18","18","0","0","200200","10","0","18","18","0","18","18","200000001","0","18","207","1884","0","18","620020018","1","18"
"19","19","1","0","10","19","16","19","1","19","0","19","19","14","0","0","30","19","19","19","0","0","200200","10","0","19","19","0","19","19","200000001","0","19","215","2090","0","19","620020019","1","19"
"20","20","1","0","10","20","16","20","1","20","0","20","20","14","0","0","30","20","20","20","0","0","200200","10","0","20","20","0","20","20","200000001","0","20","223","2296","0","20","620020020","1","20"
"21","21","1","0","10","21","17","21","1","21","0","21","21","14","0","0","30","21","21","21","0","0","200200","10","0","21","21","0","21","21","200000001","0","21","237","2377","0","21","620020021","1","21"
"22","22","1","0","10","22","17","22","1","22","0","22","22","14","0","0","30","22","22","22","0","0","200200","10","0","22","22","0","22","22","200000001","0","22","251","2458","0","22","620020022","1","22"
"23","23","1","0","10","23","17","23","1","23","0","23","23","14","0","0","30","23","23","23","0","0","200200","10","0","23","23","0","23","23","200000001","0","23","251","2658","0","23","620020023","1","23"
"24","24","1","0","10","24","19","24","1","24","0","24","24","16","0","0","30","24","24","24","0","0","200200","10","0","24","24","0","24","24","200000001","0","24","268","2829","0","24","620020024","1","24"
"25","25","1","0","10","25","21","25","1","25","0","25","25","18","0","0","30","25","25","25","0","0","200200","10","0","25","25","0","25","25","200000001","0","25","285","2999","0","25","620020025","1","25"
"26","26","1","0","10","26","24","26","1","26","0","26","26","19","0","0","30","26","26","26","0","0","200200","10","0","26","26","0","26","26","200000001","0","26","302","3170","0","26","620020026","1","26"
"27","27","1","0","10","27","26","27","1","27","0","27","27","21","0","0","30","27","27","27","0","0","200200","10","0","27","27","0","27","27","200000001","0","27","319","3340","0","27","620020027","1","27"
"28","28","1","0","10","28","28","28","1","28","0","28","28","23","0","0","30","28","28","28","0","0","200200","10","0","28","28","0","28","28","200000001","0","28","336","3511","0","28","620020028","1","28"
"29","29","1","0","10","29","29","29","1","29","0","29","29","23","0","0","30","29","29","29","0","0","200200","10","0","29","29","0","29","29","200000001","0","29","380","4632","0","29","620020029","1","29"
"30","30","1","0","10","30","29","30","1","30","0","30","30","23","0","0","30","30","30","30","0","0","200200","10","0","30","30","0","30","30","200000001","0","30","412","4717","0","30","620020030","1","30"
"31","31","1","0","10","31","28","31","1","31","0","31","31","23","0","0","30","31","31","31","0","0","200200","10","0","31","31","0","31","31","200000001","0","31","443","4802","0","31","620020031","1","31"
"32","32","1","0","10","32","28","32","1","32","0","32","32","23","0","0","30","32","32","32","0","0","200200","10","0","32","32","0","32","32","200000001","0","32","432","4887","0","32","620020032","1","32"
"33","33","1","0","10","33","28","33","1","33","0","33","33","23","0","0","30","33","33","33","0","0","200200","10","0","33","33","0","33","33","200000001","0","33","420","4972","0","33","620020033","1","33"
"34","34","1","0","10","34","28","34","1","34","0","34","34","24","0","0","30","34","34","34","0","0","200200","10","0","34","34","0","34","34","200000001","0","34","499","5985","0","34","620020034","1","34"
"35","35","1","0","10","35","32","35","1","35","0","35","35","27","0","0","30","35","35","35","0","0","200200","10","0","35","35","0","35","35","200000001","0","35","525","6241","0","35","620020035","1","35"
"36","36","1","0","10","36","36","36","1","36","0","36","36","30","0","0","30","36","36","36","0","0","200200","10","0","36","36","0","36","36","200000001","0","36","550","6497","0","36","620020036","1","36"
"37","37","1","0","10","37","39","37","1","37","0","37","37","32","0","0","30","37","37","37","0","0","200200","10","0","37","37","0","37","37","200000001","0","37","576","6752","0","37","620020037","1","37"
"38","38","1","0","10","38","43","38","1","38","0","38","38","35","0","0","30","38","38","38","0","0","200200","10","0","38","38","0","38","38","200000001","0","38","601","7008","0","38","620020038","1","38"
"39","39","1","0","10","39","42","39","1","39","0","39","39","33","0","0","30","39","39","39","0","0","200200","10","0","39","39","0","39","39","200000001","0","39","671","7387","0","39","620020039","1","39"
"40","40","1","0","10","40","44","40","1","40","0","40","40","35","0","0","30","40","40","40","0","0","200200","10","0","40","40","0","40","40","200000001","0","40","679","8119","0","40","620020040","1","40"
"41","41","1","0","10","41","46","41","1","41","0","41","41","37","0","0","30","41","41","41","0","0","200200","10","0","41","41","0","41","41","200000001","0","41","729","9635","0","41","620020041","1","41"
"42","42","1","0","10","42","47","42","1","42","0","42","42","38","0","0","30","42","42","42","0","0","200200","10","0","42","42","0","42","42","200000001","0","42","778","11151","0","42","620020042","1","42"
"43","43","1","0","10","43","47","43","1","43","0","43","43","38","0","0","30","43","43","43","0","0","200200","10","0","43","43","0","43","43","200000001","0","43","790","11476","0","43","620020043","1","43"
"44","44","1","0","10","44","47","44","1","44","0","44","44","39","0","0","30","44","44","44","0","0","200200","10","0","44","44","0","44","44","200000001","0","44","802","11802","0","44","620020044","1","44"
"45","45","1","0","10","45","47","45","1","45","0","45","45","39","0","0","30","45","45","45","0","0","200200","10","0","45","45","0","45","45","200000001","0","45","814","12127","0","45","620020045","1","45"
"46","46","1","0","10","46","48","46","1","46","0","46","46","40","0","0","30","46","46","46","0","0","200200","10","0","46","46","0","46","46","200000001","0","46","971","13833","0","46","620020046","1","46"
"47","47","1","0","10","47","49","47","1","47","0","47","47","40","0","0","30","47","47","47","0","0","200200","10","0","47","47","0","47","47","200000001","0","47","1128","15539","0","47","620020047","1","47"
"48","48","1","0","10","48","50","48","1","48","0","48","48","41","0","0","30","48","48","48","0","0","200200","10","0","48","48","0","48","48","200000001","0","48","1284","17245","0","48","620020048","1","48"
