ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3
"49","1424","0","49","49","49","0","49","0","0","49","49","30","65","49","1","49","49","10","200100","0","200000006","11280","49","0","50","49","49","1","0","0","620010049","10","49","0","0","49","49","1","49"
"50","1493","0","50","50","50","0","50","0","0","50","50","30","69","50","1","50","50","10","200100","0","200000006","11534","50","0","52","50","50","1","0","0","620010050","10","50","0","0","50","50","1","50"
"51","1562","0","51","51","51","0","51","0","0","51","51","30","73","51","1","51","51","10","200100","0","200000006","11789","51","0","55","51","51","1","0","0","620010051","10","51","0","0","51","51","1","51"
"52","1632","0","52","52","52","0","52","0","0","52","52","30","77","52","1","52","52","10","200100","0","200000006","12043","52","0","57","52","52","1","0","0","620010052","10","52","0","0","52","52","1","52"
"53","1701","0","53","53","53","0","53","0","0","53","53","30","81","53","1","53","53","10","200100","0","200000006","12297","53","0","59","53","53","1","0","0","620010053","10","53","0","0","53","53","1","53"
"54","1770","0","54","54","54","0","54","0","0","54","54","30","85","54","1","54","54","10","200100","0","200000006","12552","54","0","62","54","54","1","0","0","620010054","10","54","0","0","54","54","1","54"
"55","1839","0","55","55","55","0","55","0","0","55","55","30","89","55","1","55","55","10","200100","0","200000006","12806","55","0","64","55","55","1","0","0","620010055","10","55","0","0","55","55","1","55"
"56","1908","0","56","56","56","0","56","0","0","56","56","30","93","56","1","56","56","10","200100","0","200000006","13060","56","0","66","56","56","1","0","0","620010056","10","56","0","0","56","56","1","56"
"57","1977","0","57","57","57","0","57","0","0","57","57","30","97","57","1","57","57","10","200100","0","200000006","13315","57","0","69","57","57","1","0","0","620010057","10","57","0","0","57","57","1","57"
"58","2046","0","58","58","58","0","58","0","0","58","58","30","101","58","1","58","58","10","200100","0","200000006","13569","58","0","71","58","58","1","0","0","620010058","10","58","0","0","58","58","1","58"
"59","2115","0","59","59","59","0","59","0","0","59","59","30","105","59","1","59","59","10","200100","0","200000006","13823","59","0","73","59","59","1","0","0","620010059","10","59","0","0","59","59","1","59"
"60","2184","0","60","60","60","0","60","0","0","60","60","30","109","60","1","60","60","10","200100","0","200000006","14078","60","0","76","60","60","1","0","0","620010060","10","60","0","0","60","60","1","60"
"61","2253","0","61","61","61","0","61","0","0","61","61","30","113","61","1","61","61","10","200100","0","200000006","14332","61","0","78","61","61","1","0","0","620010061","10","61","0","0","61","61","1","61"
"62","2280","0","62","62","62","0","62","0","0","62","62","30","113","62","1","62","62","10","200100","0","200000006","15514","62","0","79","62","62","1","0","0","620010062","10","62","0","0","62","62","1","62"
"63","2306","0","63","63","63","0","63","0","0","63","63","30","114","63","1","63","63","10","200100","0","200000006","16696","63","0","79","63","63","1","0","0","620010063","10","63","0","0","63","63","1","63"
"64","2333","0","64","64","64","0","64","0","0","64","64","30","114","64","1","64","64","10","200100","0","200000006","17878","64","0","80","64","64","1","0","0","620010064","10","64","0","0","64","64","1","64"
"65","2359","0","65","65","65","0","65","0","0","65","65","30","114","65","1","65","65","10","200100","0","200000006","19060","65","0","81","65","65","1","0","0","620010065","10","65","0","0","65","65","1","65"
"66","2386","0","66","66","66","0","66","0","0","66","66","30","115","66","1","66","66","10","200100","0","200000006","20242","66","0","82","66","66","1","0","0","620010066","10","66","0","0","66","66","1","66"
"67","2412","0","67","67","67","0","67","0","0","67","67","30","115","67","1","67","67","10","200100","0","200000006","21425","67","0","82","67","67","1","0","0","620010067","10","67","0","0","67","67","1","67"
"68","2439","0","68","68","68","0","68","0","0","68","68","30","115","68","1","68","68","10","200100","0","200000006","22607","68","0","83","68","68","1","0","0","620010068","10","68","0","0","68","68","1","68"
"69","2466","0","69","69","69","0","69","0","0","69","69","30","116","69","1","69","69","10","200100","0","200000006","23789","69","0","84","69","69","1","0","0","620010069","10","69","0","0","69","69","1","69"
"70","2492","0","70","70","70","0","70","0","0","70","70","30","116","70","1","70","70","10","200100","0","200000006","24971","70","0","85","70","70","1","0","0","620010070","10","70","0","0","70","70","1","70"
"71","2519","0","71","71","71","0","71","0","0","71","71","30","116","71","1","71","71","10","200100","0","200000006","26153","71","0","85","71","71","1","0","0","620010071","10","71","0","0","71","71","1","71"
"1","108","0","1","1","1","0","1","0","0","1","1","30","8","1","1","1","1","10","200200","0","200000001","924","1","0","10","1","1","1","0","0","620020001","10","1","0","0","1","1","1","1"
"2","111","0","2","2","2","0","2","0","0","2","2","30","8","2","1","2","2","10","200200","0","200000001","927","2","0","10","2","2","1","0","0","620020002","10","2","0","0","2","2","1","2"
"3","114","0","3","3","3","0","3","0","0","3","3","30","8","3","1","3","3","10","200200","0","200000001","930","3","0","10","3","3","1","0","0","620020003","10","3","0","0","3","3","1","3"
"4","117","0","4","4","4","0","4","0","0","4","4","30","9","4","1","4","4","10","200200","0","200000001","933","4","0","11","4","4","1","0","0","620020004","10","4","0","0","4","4","1","4"
"5","120","0","5","5","5","0","5","0","0","5","5","30","9","5","1","5","5","10","200200","0","200000001","936","5","0","11","5","5","1","0","0","620020005","10","5","0","0","5","5","1","5"
"6","123","0","6","6","6","0","6","0","0","6","6","30","9","6","1","6","6","10","200200","0","200000001","939","6","0","11","6","6","1","0","0","620020006","10","6","0","0","6","6","1","6"
"7","126","0","7","7","7","0","7","0","0","7","7","30","10","7","1","7","7","10","200200","0","200000001","942","7","0","12","7","7","1","0","0","620020007","10","7","0","0","7","7","1","7"
"8","129","0","8","8","8","0","8","0","0","8","8","30","10","8","1","8","8","10","200200","0","200000001","945","8","0","12","8","8","1","0","0","620020008","10","8","0","0","8","8","1","8"
"9","132","0","9","9","9","0","9","0","0","9","9","30","10","9","1","9","9","10","200200","0","200000001","948","9","0","12","9","9","1","0","0","620020009","10","9","0","0","9","9","1","9"
"10","135","0","10","10","10","0","10","0","0","10","10","30","11","10","1","10","10","10","200200","0","200000001","951","10","0","13","10","10","1","0","0","620020010","10","10","0","0","10","10","1","10"
"11","138","0","11","11","11","0","11","0","0","11","11","30","11","11","1","11","11","10","200200","0","200000001","954","11","0","13","11","11","1","0","0","620020011","10","11","0","0","11","11","1","11"
"12","141","0","12","12","12","0","12","0","0","12","12","30","11","12","1","12","12","10","200200","0","200000001","957","12","0","13","12","12","1","0","0","620020012","10","12","0","0","12","12","1","12"
"13","144","0","13","13","13","0","13","0","0","13","13","30","12","13","1","13","13","10","200200","0","200000001","960","13","0","14","13","13","1","0","0","620020013","10","13","0","0","13","13","1","13"
"14","147","0","14","14","14","0","14","0","0","14","14","30","12","14","1","14","14","10","200200","0","200000001","963","14","0","14","14","14","1","0","0","620020014","10","14","0","0","14","14","1","14"
"15","151","0","15","15","15","0","15","0","0","15","15","30","13","15","1","15","15","10","200200","0","200000001","966","15","0","15","15","15","1","0","0","620020015","10","15","0","0","15","15","1","15"
"16","175","0","16","16","16","0","16","0","0","16","16","30","13","16","1","16","16","10","200200","0","200000001","1322","16","0","15","16","16","1","0","0","620020016","10","16","0","0","16","16","1","16"
"17","199","0","17","17","17","0","17","0","0","17","17","30","13","17","1","17","17","10","200200","0","200000001","1678","17","0","15","17","17","1","0","0","620020017","10","17","0","0","17","17","1","17"
"18","207","0","18","18","18","0","18","0","0","18","18","30","13","18","1","18","18","10","200200","0","200000001","1884","18","0","15","18","18","1","0","0","620020018","10","18","0","0","18","18","1","18"
"19","215","0","19","19","19","0","19","0","0","19","19","30","14","19","1","19","19","10","200200","0","200000001","2090","19","0","16","19","19","1","0","0","620020019","10","19","0","0","19","19","1","19"
"20","223","0","20","20","20","0","20","0","0","20","20","30","14","20","1","20","20","10","200200","0","200000001","2296","20","0","16","20","20","1","0","0","620020020","10","20","0","0","20","20","1","20"
"21","237","0","21","21","21","0","21","0","0","21","21","30","14","21","1","21","21","10","200200","0","200000001","2377","21","0","17","21","21","1","0","0","620020021","10","21","0","0","21","21","1","21"
"22","251","0","22","22","22","0","22","0","0","22","22","30","14","22","1","22","22","10","200200","0","200000001","2458","22","0","17","22","22","1","0","0","620020022","10","22","0","0","22","22","1","22"
"23","251","0","23","23","23","0","23","0","0","23","23","30","14","23","1","23","23","10","200200","0","200000001","2658","23","0","17","23","23","1","0","0","620020023","10","23","0","0","23","23","1","23"
"24","268","0","24","24","24","0","24","0","0","24","24","30","16","24","1","24","24","10","200200","0","200000001","2829","24","0","19","24","24","1","0","0","620020024","10","24","0","0","24","24","1","24"
"25","285","0","25","25","25","0","25","0","0","25","25","30","18","25","1","25","25","10","200200","0","200000001","2999","25","0","21","25","25","1","0","0","620020025","10","25","0","0","25","25","1","25"
"26","302","0","26","26","26","0","26","0","0","26","26","30","19","26","1","26","26","10","200200","0","200000001","3170","26","0","24","26","26","1","0","0","620020026","10","26","0","0","26","26","1","26"
"27","319","0","27","27","27","0","27","0","0","27","27","30","21","27","1","27","27","10","200200","0","200000001","3340","27","0","26","27","27","1","0","0","620020027","10","27","0","0","27","27","1","27"
"28","336","0","28","28","28","0","28","0","0","28","28","30","23","28","1","28","28","10","200200","0","200000001","3511","28","0","28","28","28","1","0","0","620020028","10","28","0","0","28","28","1","28"
"29","380","0","29","29","29","0","29","0","0","29","29","30","23","29","1","29","29","10","200200","0","200000001","4632","29","0","29","29","29","1","0","0","620020029","10","29","0","0","29","29","1","29"
"30","412","0","30","30","30","0","30","0","0","30","30","30","23","30","1","30","30","10","200200","0","200000001","4717","30","0","29","30","30","1","0","0","620020030","10","30","0","0","30","30","1","30"
"31","443","0","31","31","31","0","31","0","0","31","31","30","23","31","1","31","31","10","200200","0","200000001","4802","31","0","28","31","31","1","0","0","620020031","10","31","0","0","31","31","1","31"
"32","432","0","32","32","32","0","32","0","0","32","32","30","23","32","1","32","32","10","200200","0","200000001","4887","32","0","28","32","32","1","0","0","620020032","10","32","0","0","32","32","1","32"
"33","420","0","33","33","33","0","33","0","0","33","33","30","23","33","1","33","33","10","200200","0","200000001","4972","33","0","28","33","33","1","0","0","620020033","10","33","0","0","33","33","1","33"
"34","499","0","34","34","34","0","34","0","0","34","34","30","24","34","1","34","34","10","200200","0","200000001","5985","34","0","28","34","34","1","0","0","620020034","10","34","0","0","34","34","1","34"
"35","525","0","35","35","35","0","35","0","0","35","35","30","27","35","1","35","35","10","200200","0","200000001","6241","35","0","32","35","35","1","0","0","620020035","10","35","0","0","35","35","1","35"
"36","550","0","36","36","36","0","36","0","0","36","36","30","30","36","1","36","36","10","200200","0","200000001","6497","36","0","36","36","36","1","0","0","620020036","10","36","0","0","36","36","1","36"
"37","576","0","37","37","37","0","37","0","0","37","37","30","32","37","1","37","37","10","200200","0","200000001","6752","37","0","39","37","37","1","0","0","620020037","10","37","0","0","37","37","1","37"
"38","601","0","38","38","38","0","38","0","0","38","38","30","35","38","1","38","38","10","200200","0","200000001","7008","38","0","43","38","38","1","0","0","620020038","10","38","0","0","38","38","1","38"
"39","671","0","39","39","39","0","39","0","0","39","39","30","33","39","1","39","39","10","200200","0","200000001","7387","39","0","42","39","39","1","0","0","620020039","10","39","0","0","39","39","1","39"
"40","679","0","40","40","40","0","40","0","0","40","40","30","35","40","1","40","40","10","200200","0","200000001","8119","40","0","44","40","40","1","0","0","620020040","10","40","0","0","40","40","1","40"
"41","729","0","41","41","41","0","41","0","0","41","41","30","37","41","1","41","41","10","200200","0","200000001","9635","41","0","46","41","41","1","0","0","620020041","10","41","0","0","41","41","1","41"
"42","778","0","42","42","42","0","42","0","0","42","42","30","38","42","1","42","42","10","200200","0","200000001","11151","42","0","47","42","42","1","0","0","620020042","10","42","0","0","42","42","1","42"
"43","790","0","43","43","43","0","43","0","0","43","43","30","38","43","1","43","43","10","200200","0","200000001","11476","43","0","47","43","43","1","0","0","620020043","10","43","0","0","43","43","1","43"
"44","802","0","44","44","44","0","44","0","0","44","44","30","39","44","1","44","44","10","200200","0","200000001","11802","44","0","47","44","44","1","0","0","620020044","10","44","0","0","44","44","1","44"
"45","814","0","45","45","45","0","45","0","0","45","45","30","39","45","1","45","45","10","200200","0","200000001","12127","45","0","47","45","45","1","0","0","620020045","10","45","0","0","45","45","1","45"
"46","971","0","46","46","46","0","46","0","0","46","46","30","40","46","1","46","46","10","200200","0","200000001","13833","46","0","48","46","46","1","0","0","620020046","10","46","0","0","46","46","1","46"
"47","1128","0","47","47","47","0","47","0","0","47","47","30","40","47","1","47","47","10","200200","0","200000001","15539","47","0","49","47","47","1","0","0","620020047","10","47","0","0","47","47","1","47"
"48","1284","0","48","48","48","0","48","0","0","48","48","30","41","48","1","48","48","10","200200","0","200000001","17245","48","0","50","48","48","1","0","0","620020048","10","48","0","0","48","48","1","48"
