2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db
"20","0","1","20","20","20","20","20","20","20","200100","0","16","20","20","620010020","1","20","20","10","20","0","1","0","0","20","200000006","0","10","13","20","186","0","0","0","0","20","1563","20","30"
"21","0","1","21","21","21","21","21","21","21","200100","0","18","21","21","620010021","1","21","21","10","21","0","1","0","0","21","200000006","0","10","15","21","206","0","0","0","0","21","1784","21","30"
"22","0","1","22","22","22","22","22","22","22","200100","0","20","22","22","620010022","1","22","22","10","22","0","1","0","0","22","200000006","0","10","17","22","225","0","0","0","0","22","2005","22","30"
"23","0","1","23","23","23","23","23","23","23","200100","0","21","23","23","620010023","1","23","23","10","23","0","1","0","0","23","200000006","0","10","18","23","245","0","0","0","0","23","2225","23","30"
"24","0","1","24","24","24","24","24","24","24","200100","0","23","24","24","620010024","1","24","24","10","24","0","1","0","0","24","200000006","0","10","20","24","264","0","0","0","0","24","2446","24","30"
"25","0","1","25","25","25","25","25","25","25","200100","0","24","25","25","620010025","1","25","25","10","25","0","1","0","0","25","200000006","0","10","21","25","267","0","0","0","0","25","2701","25","30"
"26","0","1","26","26","26","26","26","26","26","200100","0","24","26","26","620010026","1","26","26","10","26","0","1","0","0","26","200000006","0","10","21","26","269","0","0","0","0","26","2956","26","30"
"27","0","1","27","27","27","27","27","27","27","200100","0","24","27","27","620010027","1","27","27","10","27","0","1","0","0","27","200000006","0","10","21","27","289","0","0","0","0","27","3211","27","30"
"28","0","1","28","28","28","28","28","28","28","200100","0","25","28","28","620010028","1","28","28","10","28","0","1","0","0","28","200000006","0","10","21","28","309","0","0","0","0","28","3466","28","30"
"29","0","1","29","29","29","29","29","29","29","200100","0","25","29","29","620010029","1","29","29","10","29","0","1","0","0","29","200000006","0","10","22","29","330","0","0","0","0","29","3721","29","30"
"30","0","1","30","30","30","30","30","30","30","200100","0","25","30","30","620010030","1","30","30","10","30","0","1","0","0","30","200000006","0","10","22","30","350","0","0","0","0","30","3976","30","30"
"31","0","1","31","31","31","31","31","31","31","200100","0","26","31","31","620010031","1","31","31","10","31","0","1","0","0","31","200000006","0","10","22","31","370","0","0","0","0","31","4232","31","30"
"32","0","1","32","32","32","32","32","32","32","200100","0","26","32","32","620010032","1","32","32","10","32","0","1","0","0","32","200000006","0","10","22","32","390","0","0","0","0","32","4487","32","30"
"33","0","1","33","33","33","33","33","33","33","200100","0","26","33","33","620010033","1","33","33","10","33","0","1","0","0","33","200000006","0","10","22","33","410","0","0","0","0","33","4742","33","30"
"34","0","1","34","34","34","34","34","34","34","200100","0","26","34","34","620010034","1","34","34","10","34","0","1","0","0","34","200000006","0","10","23","34","431","0","0","0","0","34","4997","34","30"
"35","0","1","35","35","35","35","35","35","35","200100","0","27","35","35","620010035","1","35","35","10","35","0","1","0","0","35","200000006","0","10","23","35","451","0","0","0","0","35","5252","35","30"
"36","0","1","36","36","36","36","36","36","36","200100","0","27","36","36","620010036","1","36","36","10","36","0","1","0","0","36","200000006","0","10","23","36","471","0","0","0","0","36","5507","36","30"
"37","0","1","37","37","37","37","37","37","37","200100","0","31","37","37","620010037","1","37","37","10","37","0","1","0","0","37","200000006","0","10","27","37","516","0","0","0","0","37","5667","37","30"
"38","0","1","38","38","38","38","38","38","38","200100","0","35","38","38","620010038","1","38","38","10","38","0","1","0","0","38","200000006","0","10","31","38","562","0","0","0","0","38","5826","38","30"
"39","0","1","39","39","39","39","39","39","39","200100","0","39","39","39","620010039","1","39","39","10","39","0","1","0","0","39","200000006","0","10","35","39","607","0","0","0","0","39","5986","39","30"
"40","0","1","40","40","40","40","40","40","40","200100","0","40","40","40","620010040","1","40","40","10","40","0","1","0","0","40","200000006","0","10","36","40","712","0","0","0","0","40","7437","40","30"
"41","0","1","41","41","41","41","41","41","41","200100","0","40","41","41","620010041","1","41","41","10","41","0","1","0","0","41","200000006","0","10","36","41","816","0","0","0","0","41","8888","41","30"
"42","0","1","42","42","42","42","42","42","42","200100","0","41","42","42","620010042","1","42","42","10","42","0","1","0","0","42","200000006","0","10","36","42","913","0","0","0","0","42","9321","42","30"
"43","0","1","43","43","43","43","43","43","43","200100","0","41","43","43","620010043","1","43","43","10","43","0","1","0","0","43","200000006","0","10","36","43","1010","0","0","0","0","43","9754","43","30"
"44","0","1","44","44","44","44","44","44","44","200100","0","45","44","44","620010044","1","44","44","10","44","0","1","0","0","44","200000006","0","10","38","44","1079","0","0","0","0","44","10008","44","30"
"45","0","1","45","45","45","45","45","45","45","200100","0","49","45","45","620010045","1","45","45","10","45","0","1","0","0","45","200000006","0","10","41","45","1148","0","0","0","0","45","10263","45","30"
"46","0","1","46","46","46","46","46","46","46","200100","0","53","46","46","620010046","1","46","46","10","46","0","1","0","0","46","200000006","0","10","43","46","1217","0","0","0","0","46","10517","46","30"
"47","0","1","47","47","47","47","47","47","47","200100","0","57","47","47","620010047","1","47","47","10","47","0","1","0","0","47","200000006","0","10","45","47","1286","0","0","0","0","47","10771","47","30"
"48","0","1","48","48","48","48","48","48","48","200100","0","61","48","48","620010048","1","48","48","10","48","0","1","0","0","48","200000006","0","10","48","48","1355","0","0","0","0","48","11026","48","30"
"49","0","1","49","49","49","49","49","49","49","200100","0","65","49","49","620010049","1","49","49","10","49","0","1","0","0","49","200000006","0","10","50","49","1424","0","0","0","0","49","11280","49","30"
"50","0","1","50","50","50","50","50","50","50","200100","0","69","50","50","620010050","1","50","50","10","50","0","1","0","0","50","200000006","0","10","52","50","1493","0","0","0","0","50","11534","50","30"
"51","0","1","51","51","51","51","51","51","51","200100","0","73","51","51","620010051","1","51","51","10","51","0","1","0","0","51","200000006","0","10","55","51","1562","0","0","0","0","51","11789","51","30"
"52","0","1","52","52","52","52","52","52","52","200100","0","77","52","52","620010052","1","52","52","10","52","0","1","0","0","52","200000006","0","10","57","52","1632","0","0","0","0","52","12043","52","30"
"53","0","1","53","53","53","53","53","53","53","200100","0","81","53","53","620010053","1","53","53","10","53","0","1","0","0","53","200000006","0","10","59","53","1701","0","0","0","0","53","12297","53","30"
"54","0","1","54","54","54","54","54","54","54","200100","0","85","54","54","620010054","1","54","54","10","54","0","1","0","0","54","200000006","0","10","62","54","1770","0","0","0","0","54","12552","54","30"
"55","0","1","55","55","55","55","55","55","55","200100","0","89","55","55","620010055","1","55","55","10","55","0","1","0","0","55","200000006","0","10","64","55","1839","0","0","0","0","55","12806","55","30"
"56","0","1","56","56","56","56","56","56","56","200100","0","93","56","56","620010056","1","56","56","10","56","0","1","0","0","56","200000006","0","10","66","56","1908","0","0","0","0","56","13060","56","30"
"57","0","1","57","57","57","57","57","57","57","200100","0","97","57","57","620010057","1","57","57","10","57","0","1","0","0","57","200000006","0","10","69","57","1977","0","0","0","0","57","13315","57","30"
"58","0","1","58","58","58","58","58","58","58","200100","0","101","58","58","620010058","1","58","58","10","58","0","1","0","0","58","200000006","0","10","71","58","2046","0","0","0","0","58","13569","58","30"
"59","0","1","59","59","59","59","59","59","59","200100","0","105","59","59","620010059","1","59","59","10","59","0","1","0","0","59","200000006","0","10","73","59","2115","0","0","0","0","59","13823","59","30"
"60","0","1","60","60","60","60","60","60","60","200100","0","109","60","60","620010060","1","60","60","10","60","0","1","0","0","60","200000006","0","10","76","60","2184","0","0","0","0","60","14078","60","30"
"61","0","1","61","61","61","61","61","61","61","200100","0","113","61","61","620010061","1","61","61","10","61","0","1","0","0","61","200000006","0","10","78","61","2253","0","0","0","0","61","14332","61","30"
"62","0","1","62","62","62","62","62","62","62","200100","0","113","62","62","620010062","1","62","62","10","62","0","1","0","0","62","200000006","0","10","79","62","2280","0","0","0","0","62","15514","62","30"
"63","0","1","63","63","63","63","63","63","63","200100","0","114","63","63","620010063","1","63","63","10","63","0","1","0","0","63","200000006","0","10","79","63","2306","0","0","0","0","63","16696","63","30"
"64","0","1","64","64","64","64","64","64","64","200100","0","114","64","64","620010064","1","64","64","10","64","0","1","0","0","64","200000006","0","10","80","64","2333","0","0","0","0","64","17878","64","30"
"65","0","1","65","65","65","65","65","65","65","200100","0","114","65","65","620010065","1","65","65","10","65","0","1","0","0","65","200000006","0","10","81","65","2359","0","0","0","0","65","19060","65","30"
"66","0","1","66","66","66","66","66","66","66","200100","0","115","66","66","620010066","1","66","66","10","66","0","1","0","0","66","200000006","0","10","82","66","2386","0","0","0","0","66","20242","66","30"
"67","0","1","67","67","67","67","67","67","67","200100","0","115","67","67","620010067","1","67","67","10","67","0","1","0","0","67","200000006","0","10","82","67","2412","0","0","0","0","67","21425","67","30"
"68","0","1","68","68","68","68","68","68","68","200100","0","115","68","68","620010068","1","68","68","10","68","0","1","0","0","68","200000006","0","10","83","68","2439","0","0","0","0","68","22607","68","30"
"69","0","1","69","69","69","69","69","69","69","200100","0","116","69","69","620010069","1","69","69","10","69","0","1","0","0","69","200000006","0","10","84","69","2466","0","0","0","0","69","23789","69","30"
"70","0","1","70","70","70","70","70","70","70","200100","0","116","70","70","620010070","1","70","70","10","70","0","1","0","0","70","200000006","0","10","85","70","2492","0","0","0","0","70","24971","70","30"
"71","0","1","71","71","71","71","71","71","71","200100","0","116","71","71","620010071","1","71","71","10","71","0","1","0","0","71","200000006","0","10","85","71","2519","0","0","0","0","71","26153","71","30"
"1","0","1","1","1","1","1","1","1","1","200200","0","8","1","1","620020001","1","1","1","10","1","0","1","0","0","1","200000001","0","10","10","1","108","0","0","0","0","1","924","1","30"
"2","0","1","2","2","2","2","2","2","2","200200","0","8","2","2","620020002","1","2","2","10","2","0","1","0","0","2","200000001","0","10","10","2","111","0","0","0","0","2","927","2","30"
"3","0","1","3","3","3","3","3","3","3","200200","0","8","3","3","620020003","1","3","3","10","3","0","1","0","0","3","200000001","0","10","10","3","114","0","0","0","0","3","930","3","30"
"4","0","1","4","4","4","4","4","4","4","200200","0","9","4","4","620020004","1","4","4","10","4","0","1","0","0","4","200000001","0","10","11","4","117","0","0","0","0","4","933","4","30"
"5","0","1","5","5","5","5","5","5","5","200200","0","9","5","5","620020005","1","5","5","10","5","0","1","0","0","5","200000001","0","10","11","5","120","0","0","0","0","5","936","5","30"
"6","0","1","6","6","6","6","6","6","6","200200","0","9","6","6","620020006","1","6","6","10","6","0","1","0","0","6","200000001","0","10","11","6","123","0","0","0","0","6","939","6","30"
"7","0","1","7","7","7","7","7","7","7","200200","0","10","7","7","620020007","1","7","7","10","7","0","1","0","0","7","200000001","0","10","12","7","126","0","0","0","0","7","942","7","30"
"8","0","1","8","8","8","8","8","8","8","200200","0","10","8","8","620020008","1","8","8","10","8","0","1","0","0","8","200000001","0","10","12","8","129","0","0","0","0","8","945","8","30"
"9","0","1","9","9","9","9","9","9","9","200200","0","10","9","9","620020009","1","9","9","10","9","0","1","0","0","9","200000001","0","10","12","9","132","0","0","0","0","9","948","9","30"
"10","0","1","10","10","10","10","10","10","10","200200","0","11","10","10","620020010","1","10","10","10","10","0","1","0","0","10","200000001","0","10","13","10","135","0","0","0","0","10","951","10","30"
"11","0","1","11","11","11","11","11","11","11","200200","0","11","11","11","620020011","1","11","11","10","11","0","1","0","0","11","200000001","0","10","13","11","138","0","0","0","0","11","954","11","30"
"12","0","1","12","12","12","12","12","12","12","200200","0","11","12","12","620020012","1","12","12","10","12","0","1","0","0","12","200000001","0","10","13","12","141","0","0","0","0","12","957","12","30"
"13","0","1","13","13","13","13","13","13","13","200200","0","12","13","13","620020013","1","13","13","10","13","0","1","0","0","13","200000001","0","10","14","13","144","0","0","0","0","13","960","13","30"
"14","0","1","14","14","14","14","14","14","14","200200","0","12","14","14","620020014","1","14","14","10","14","0","1","0","0","14","200000001","0","10","14","14","147","0","0","0","0","14","963","14","30"
"15","0","1","15","15","15","15","15","15","15","200200","0","13","15","15","620020015","1","15","15","10","15","0","1","0","0","15","200000001","0","10","15","15","151","0","0","0","0","15","966","15","30"
"16","0","1","16","16","16","16","16","16","16","200200","0","13","16","16","620020016","1","16","16","10","16","0","1","0","0","16","200000001","0","10","15","16","175","0","0","0","0","16","1322","16","30"
"17","0","1","17","17","17","17","17","17","17","200200","0","13","17","17","620020017","1","17","17","10","17","0","1","0","0","17","200000001","0","10","15","17","199","0","0","0","0","17","1678","17","30"
"18","0","1","18","18","18","18","18","18","18","200200","0","13","18","18","620020018","1","18","18","10","18","0","1","0","0","18","200000001","0","10","15","18","207","0","0","0","0","18","1884","18","30"
"19","0","1","19","19","19","19","19","19","19","200200","0","14","19","19","620020019","1","19","19","10","19","0","1","0","0","19","200000001","0","10","16","19","215","0","0","0","0","19","2090","19","30"
"20","0","1","20","20","20","20","20","20","20","200200","0","14","20","20","620020020","1","20","20","10","20","0","1","0","0","20","200000001","0","10","16","20","223","0","0","0","0","20","2296","20","30"
"21","0","1","21","21","21","21","21","21","21","200200","0","14","21","21","620020021","1","21","21","10","21","0","1","0","0","21","200000001","0","10","17","21","237","0","0","0","0","21","2377","21","30"
"22","0","1","22","22","22","22","22","22","22","200200","0","14","22","22","620020022","1","22","22","10","22","0","1","0","0","22","200000001","0","10","17","22","251","0","0","0","0","22","2458","22","30"
"23","0","1","23","23","23","23","23","23","23","200200","0","14","23","23","620020023","1","23","23","10","23","0","1","0","0","23","200000001","0","10","17","23","251","0","0","0","0","23","2658","23","30"
"24","0","1","24","24","24","24","24","24","24","200200","0","16","24","24","620020024","1","24","24","10","24","0","1","0","0","24","200000001","0","10","19","24","268","0","0","0","0","24","2829","24","30"
"25","0","1","25","25","25","25","25","25","25","200200","0","18","25","25","620020025","1","25","25","10","25","0","1","0","0","25","200000001","0","10","21","25","285","0","0","0","0","25","2999","25","30"
"26","0","1","26","26","26","26","26","26","26","200200","0","19","26","26","620020026","1","26","26","10","26","0","1","0","0","26","200000001","0","10","24","26","302","0","0","0","0","26","3170","26","30"
"27","0","1","27","27","27","27","27","27","27","200200","0","21","27","27","620020027","1","27","27","10","27","0","1","0","0","27","200000001","0","10","26","27","319","0","0","0","0","27","3340","27","30"
"28","0","1","28","28","28","28","28","28","28","200200","0","23","28","28","620020028","1","28","28","10","28","0","1","0","0","28","200000001","0","10","28","28","336","0","0","0","0","28","3511","28","30"
"29","0","1","29","29","29","29","29","29","29","200200","0","23","29","29","620020029","1","29","29","10","29","0","1","0","0","29","200000001","0","10","29","29","380","0","0","0","0","29","4632","29","30"
"30","0","1","30","30","30","30","30","30","30","200200","0","23","30","30","620020030","1","30","30","10","30","0","1","0","0","30","200000001","0","10","29","30","412","0","0","0","0","30","4717","30","30"
"31","0","1","31","31","31","31","31","31","31","200200","0","23","31","31","620020031","1","31","31","10","31","0","1","0","0","31","200000001","0","10","28","31","443","0","0","0","0","31","4802","31","30"
"32","0","1","32","32","32","32","32","32","32","200200","0","23","32","32","620020032","1","32","32","10","32","0","1","0","0","32","200000001","0","10","28","32","432","0","0","0","0","32","4887","32","30"
"33","0","1","33","33","33","33","33","33","33","200200","0","23","33","33","620020033","1","33","33","10","33","0","1","0","0","33","200000001","0","10","28","33","420","0","0","0","0","33","4972","33","30"
"34","0","1","34","34","34","34","34","34","34","200200","0","24","34","34","620020034","1","34","34","10","34","0","1","0","0","34","200000001","0","10","28","34","499","0","0","0","0","34","5985","34","30"
"35","0","1","35","35","35","35","35","35","35","200200","0","27","35","35","620020035","1","35","35","10","35","0","1","0","0","35","200000001","0","10","32","35","525","0","0","0","0","35","6241","35","30"
"36","0","1","36","36","36","36","36","36","36","200200","0","30","36","36","620020036","1","36","36","10","36","0","1","0","0","36","200000001","0","10","36","36","550","0","0","0","0","36","6497","36","30"
"37","0","1","37","37","37","37","37","37","37","200200","0","32","37","37","620020037","1","37","37","10","37","0","1","0","0","37","200000001","0","10","39","37","576","0","0","0","0","37","6752","37","30"
"38","0","1","38","38","38","38","38","38","38","200200","0","35","38","38","620020038","1","38","38","10","38","0","1","0","0","38","200000001","0","10","43","38","601","0","0","0","0","38","7008","38","30"
"39","0","1","39","39","39","39","39","39","39","200200","0","33","39","39","620020039","1","39","39","10","39","0","1","0","0","39","200000001","0","10","42","39","671","0","0","0","0","39","7387","39","30"
"40","0","1","40","40","40","40","40","40","40","200200","0","35","40","40","620020040","1","40","40","10","40","0","1","0","0","40","200000001","0","10","44","40","679","0","0","0","0","40","8119","40","30"
"41","0","1","41","41","41","41","41","41","41","200200","0","37","41","41","620020041","1","41","41","10","41","0","1","0","0","41","200000001","0","10","46","41","729","0","0","0","0","41","9635","41","30"
"42","0","1","42","42","42","42","42","42","42","200200","0","38","42","42","620020042","1","42","42","10","42","0","1","0","0","42","200000001","0","10","47","42","778","0","0","0","0","42","11151","42","30"
"43","0","1","43","43","43","43","43","43","43","200200","0","38","43","43","620020043","1","43","43","10","43","0","1","0","0","43","200000001","0","10","47","43","790","0","0","0","0","43","11476","43","30"
"44","0","1","44","44","44","44","44","44","44","200200","0","39","44","44","620020044","1","44","44","10","44","0","1","0","0","44","200000001","0","10","47","44","802","0","0","0","0","44","11802","44","30"
"45","0","1","45","45","45","45","45","45","45","200200","0","39","45","45","620020045","1","45","45","10","45","0","1","0","0","45","200000001","0","10","47","45","814","0","0","0","0","45","12127","45","30"
"46","0","1","46","46","46","46","46","46","46","200200","0","40","46","46","620020046","1","46","46","10","46","0","1","0","0","46","200000001","0","10","48","46","971","0","0","0","0","46","13833","46","30"
"47","0","1","47","47","47","47","47","47","47","200200","0","40","47","47","620020047","1","47","47","10","47","0","1","0","0","47","200000001","0","10","49","47","1128","0","0","0","0","47","15539","47","30"
"48","0","1","48","48","48","48","48","48","48","200200","0","41","48","48","620020048","1","48","48","10","48","0","1","0","0","48","200000001","0","10","50","48","1284","0","0","0","0","48","17245","48","30"
