d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8
"52","52","52","1632","0","0","52","52","620010052","0","0","57","0","10","52","52","52","0","10","1","52","0","52","77","1","200100","52","52","0","12043","52","0","200000006","30","52","52","0","1","52","52"
"53","53","53","1701","0","0","53","53","620010053","0","0","59","0","10","53","53","53","0","10","1","53","0","53","81","1","200100","53","53","0","12297","53","0","200000006","30","53","53","0","1","53","53"
"54","54","54","1770","0","0","54","54","620010054","0","0","62","0","10","54","54","54","0","10","1","54","0","54","85","1","200100","54","54","0","12552","54","0","200000006","30","54","54","0","1","54","54"
"55","55","55","1839","0","0","55","55","620010055","0","0","64","0","10","55","55","55","0","10","1","55","0","55","89","1","200100","55","55","0","12806","55","0","200000006","30","55","55","0","1","55","55"
"56","56","56","1908","0","0","56","56","620010056","0","0","66","0","10","56","56","56","0","10","1","56","0","56","93","1","200100","56","56","0","13060","56","0","200000006","30","56","56","0","1","56","56"
"57","57","57","1977","0","0","57","57","620010057","0","0","69","0","10","57","57","57","0","10","1","57","0","57","97","1","200100","57","57","0","13315","57","0","200000006","30","57","57","0","1","57","57"
"58","58","58","2046","0","0","58","58","620010058","0","0","71","0","10","58","58","58","0","10","1","58","0","58","101","1","200100","58","58","0","13569","58","0","200000006","30","58","58","0","1","58","58"
"59","59","59","2115","0","0","59","59","620010059","0","0","73","0","10","59","59","59","0","10","1","59","0","59","105","1","200100","59","59","0","13823","59","0","200000006","30","59","59","0","1","59","59"
"60","60","60","2184","0","0","60","60","620010060","0","0","76","0","10","60","60","60","0","10","1","60","0","60","109","1","200100","60","60","0","14078","60","0","200000006","30","60","60","0","1","60","60"
"61","61","61","2253","0","0","61","61","620010061","0","0","78","0","10","61","61","61","0","10","1","61","0","61","113","1","200100","61","61","0","14332","61","0","200000006","30","61","61","0","1","61","61"
"62","62","62","2280","0","0","62","62","620010062","0","0","79","0","10","62","62","62","0","10","1","62","0","62","113","1","200100","62","62","0","15514","62","0","200000006","30","62","62","0","1","62","62"
"63","63","63","2306","0","0","63","63","620010063","0","0","79","0","10","63","63","63","0","10","1","63","0","63","114","1","200100","63","63","0","16696","63","0","200000006","30","63","63","0","1","63","63"
"64","64","64","2333","0","0","64","64","620010064","0","0","80","0","10","64","64","64","0","10","1","64","0","64","114","1","200100","64","64","0","17878","64","0","200000006","30","64","64","0","1","64","64"
"65","65","65","2359","0","0","65","65","620010065","0","0","81","0","10","65","65","65","0","10","1","65","0","65","114","1","200100","65","65","0","19060","65","0","200000006","30","65","65","0","1","65","65"
"66","66","66","2386","0","0","66","66","620010066","0","0","82","0","10","66","66","66","0","10","1","66","0","66","115","1","200100","66","66","0","20242","66","0","200000006","30","66","66","0","1","66","66"
"67","67","67","2412","0","0","67","67","620010067","0","0","82","0","10","67","67","67","0","10","1","67","0","67","115","1","200100","67","67","0","21425","67","0","200000006","30","67","67","0","1","67","67"
"68","68","68","2439","0","0","68","68","620010068","0","0","83","0","10","68","68","68","0","10","1","68","0","68","115","1","200100","68","68","0","22607","68","0","200000006","30","68","68","0","1","68","68"
"69","69","69","2466","0","0","69","69","620010069","0","0","84","0","10","69","69","69","0","10","1","69","0","69","116","1","200100","69","69","0","23789","69","0","200000006","30","69","69","0","1","69","69"
"70","70","70","2492","0","0","70","70","620010070","0","0","85","0","10","70","70","70","0","10","1","70","0","70","116","1","200100","70","70","0","24971","70","0","200000006","30","70","70","0","1","70","70"
"71","71","71","2519","0","0","71","71","620010071","0","0","85","0","10","71","71","71","0","10","1","71","0","71","116","1","200100","71","71","0","26153","71","0","200000006","30","71","71","0","1","71","71"
"1","1","1","108","0","0","1","1","620020001","0","0","10","0","10","1","1","1","0","10","1","1","0","1","8","1","200200","1","1","0","924","1","0","200000001","30","1","1","0","1","1","1"
"2","2","2","111","0","0","2","2","620020002","0","0","10","0","10","2","2","2","0","10","1","2","0","2","8","1","200200","2","2","0","927","2","0","200000001","30","2","2","0","1","2","2"
"3","3","3","114","0","0","3","3","620020003","0","0","10","0","10","3","3","3","0","10","1","3","0","3","8","1","200200","3","3","0","930","3","0","200000001","30","3","3","0","1","3","3"
"4","4","4","117","0","0","4","4","620020004","0","0","11","0","10","4","4","4","0","10","1","4","0","4","9","1","200200","4","4","0","933","4","0","200000001","30","4","4","0","1","4","4"
"5","5","5","120","0","0","5","5","620020005","0","0","11","0","10","5","5","5","0","10","1","5","0","5","9","1","200200","5","5","0","936","5","0","200000001","30","5","5","0","1","5","5"
"6","6","6","123","0","0","6","6","620020006","0","0","11","0","10","6","6","6","0","10","1","6","0","6","9","1","200200","6","6","0","939","6","0","200000001","30","6","6","0","1","6","6"
"7","7","7","126","0","0","7","7","620020007","0","0","12","0","10","7","7","7","0","10","1","7","0","7","10","1","200200","7","7","0","942","7","0","200000001","30","7","7","0","1","7","7"
"8","8","8","129","0","0","8","8","620020008","0","0","12","0","10","8","8","8","0","10","1","8","0","8","10","1","200200","8","8","0","945","8","0","200000001","30","8","8","0","1","8","8"
"9","9","9","132","0","0","9","9","620020009","0","0","12","0","10","9","9","9","0","10","1","9","0","9","10","1","200200","9","9","0","948","9","0","200000001","30","9","9","0","1","9","9"
"10","10","10","135","0","0","10","10","620020010","0","0","13","0","10","10","10","10","0","10","1","10","0","10","11","1","200200","10","10","0","951","10","0","200000001","30","10","10","0","1","10","10"
"11","11","11","138","0","0","11","11","620020011","0","0","13","0","10","11","11","11","0","10","1","11","0","11","11","1","200200","11","11","0","954","11","0","200000001","30","11","11","0","1","11","11"
"12","12","12","141","0","0","12","12","620020012","0","0","13","0","10","12","12","12","0","10","1","12","0","12","11","1","200200","12","12","0","957","12","0","200000001","30","12","12","0","1","12","12"
"13","13","13","144","0","0","13","13","620020013","0","0","14","0","10","13","13","13","0","10","1","13","0","13","12","1","200200","13","13","0","960","13","0","200000001","30","13","13","0","1","13","13"
"14","14","14","147","0","0","14","14","620020014","0","0","14","0","10","14","14","14","0","10","1","14","0","14","12","1","200200","14","14","0","963","14","0","200000001","30","14","14","0","1","14","14"
"15","15","15","151","0","0","15","15","620020015","0","0","15","0","10","15","15","15","0","10","1","15","0","15","13","1","200200","15","15","0","966","15","0","200000001","30","15","15","0","1","15","15"
"16","16","16","175","0","0","16","16","620020016","0","0","15","0","10","16","16","16","0","10","1","16","0","16","13","1","200200","16","16","0","1322","16","0","200000001","30","16","16","0","1","16","16"
"17","17","17","199","0","0","17","17","620020017","0","0","15","0","10","17","17","17","0","10","1","17","0","17","13","1","200200","17","17","0","1678","17","0","200000001","30","17","17","0","1","17","17"
"18","18","18","207","0","0","18","18","620020018","0","0","15","0","10","18","18","18","0","10","1","18","0","18","13","1","200200","18","18","0","1884","18","0","200000001","30","18","18","0","1","18","18"
"19","19","19","215","0","0","19","19","620020019","0","0","16","0","10","19","19","19","0","10","1","19","0","19","14","1","200200","19","19","0","2090","19","0","200000001","30","19","19","0","1","19","19"
"20","20","20","223","0","0","20","20","620020020","0","0","16","0","10","20","20","20","0","10","1","20","0","20","14","1","200200","20","20","0","2296","20","0","200000001","30","20","20","0","1","20","20"
"21","21","21","237","0","0","21","21","620020021","0","0","17","0","10","21","21","21","0","10","1","21","0","21","14","1","200200","21","21","0","2377","21","0","200000001","30","21","21","0","1","21","21"
"22","22","22","251","0","0","22","22","620020022","0","0","17","0","10","22","22","22","0","10","1","22","0","22","14","1","200200","22","22","0","2458","22","0","200000001","30","22","22","0","1","22","22"
"23","23","23","251","0","0","23","23","620020023","0","0","17","0","10","23","23","23","0","10","1","23","0","23","14","1","200200","23","23","0","2658","23","0","200000001","30","23","23","0","1","23","23"
"24","24","24","268","0","0","24","24","620020024","0","0","19","0","10","24","24","24","0","10","1","24","0","24","16","1","200200","24","24","0","2829","24","0","200000001","30","24","24","0","1","24","24"
"25","25","25","285","0","0","25","25","620020025","0","0","21","0","10","25","25","25","0","10","1","25","0","25","18","1","200200","25","25","0","2999","25","0","200000001","30","25","25","0","1","25","25"
"26","26","26","302","0","0","26","26","620020026","0","0","24","0","10","26","26","26","0","10","1","26","0","26","19","1","200200","26","26","0","3170","26","0","200000001","30","26","26","0","1","26","26"
"27","27","27","319","0","0","27","27","620020027","0","0","26","0","10","27","27","27","0","10","1","27","0","27","21","1","200200","27","27","0","3340","27","0","200000001","30","27","27","0","1","27","27"
"28","28","28","336","0","0","28","28","620020028","0","0","28","0","10","28","28","28","0","10","1","28","0","28","23","1","200200","28","28","0","3511","28","0","200000001","30","28","28","0","1","28","28"
"29","29","29","380","0","0","29","29","620020029","0","0","29","0","10","29","29","29","0","10","1","29","0","29","23","1","200200","29","29","0","4632","29","0","200000001","30","29","29","0","1","29","29"
"30","30","30","412","0","0","30","30","620020030","0","0","29","0","10","30","30","30","0","10","1","30","0","30","23","1","200200","30","30","0","4717","30","0","200000001","30","30","30","0","1","30","30"
"31","31","31","443","0","0","31","31","620020031","0","0","28","0","10","31","31","31","0","10","1","31","0","31","23","1","200200","31","31","0","4802","31","0","200000001","30","31","31","0","1","31","31"
"32","32","32","432","0","0","32","32","620020032","0","0","28","0","10","32","32","32","0","10","1","32","0","32","23","1","200200","32","32","0","4887","32","0","200000001","30","32","32","0","1","32","32"
"33","33","33","420","0","0","33","33","620020033","0","0","28","0","10","33","33","33","0","10","1","33","0","33","23","1","200200","33","33","0","4972","33","0","200000001","30","33","33","0","1","33","33"
"34","34","34","499","0","0","34","34","620020034","0","0","28","0","10","34","34","34","0","10","1","34","0","34","24","1","200200","34","34","0","5985","34","0","200000001","30","34","34","0","1","34","34"
"35","35","35","525","0","0","35","35","620020035","0","0","32","0","10","35","35","35","0","10","1","35","0","35","27","1","200200","35","35","0","6241","35","0","200000001","30","35","35","0","1","35","35"
"36","36","36","550","0","0","36","36","620020036","0","0","36","0","10","36","36","36","0","10","1","36","0","36","30","1","200200","36","36","0","6497","36","0","200000001","30","36","36","0","1","36","36"
"37","37","37","576","0","0","37","37","620020037","0","0","39","0","10","37","37","37","0","10","1","37","0","37","32","1","200200","37","37","0","6752","37","0","200000001","30","37","37","0","1","37","37"
"38","38","38","601","0","0","38","38","620020038","0","0","43","0","10","38","38","38","0","10","1","38","0","38","35","1","200200","38","38","0","7008","38","0","200000001","30","38","38","0","1","38","38"
"39","39","39","671","0","0","39","39","620020039","0","0","42","0","10","39","39","39","0","10","1","39","0","39","33","1","200200","39","39","0","7387","39","0","200000001","30","39","39","0","1","39","39"
"40","40","40","679","0","0","40","40","620020040","0","0","44","0","10","40","40","40","0","10","1","40","0","40","35","1","200200","40","40","0","8119","40","0","200000001","30","40","40","0","1","40","40"
"41","41","41","729","0","0","41","41","620020041","0","0","46","0","10","41","41","41","0","10","1","41","0","41","37","1","200200","41","41","0","9635","41","0","200000001","30","41","41","0","1","41","41"
"42","42","42","778","0","0","42","42","620020042","0","0","47","0","10","42","42","42","0","10","1","42","0","42","38","1","200200","42","42","0","11151","42","0","200000001","30","42","42","0","1","42","42"
"43","43","43","790","0","0","43","43","620020043","0","0","47","0","10","43","43","43","0","10","1","43","0","43","38","1","200200","43","43","0","11476","43","0","200000001","30","43","43","0","1","43","43"
"44","44","44","802","0","0","44","44","620020044","0","0","47","0","10","44","44","44","0","10","1","44","0","44","39","1","200200","44","44","0","11802","44","0","200000001","30","44","44","0","1","44","44"
"45","45","45","814","0","0","45","45","620020045","0","0","47","0","10","45","45","45","0","10","1","45","0","45","39","1","200200","45","45","0","12127","45","0","200000001","30","45","45","0","1","45","45"
"46","46","46","971","0","0","46","46","620020046","0","0","48","0","10","46","46","46","0","10","1","46","0","46","40","1","200200","46","46","0","13833","46","0","200000001","30","46","46","0","1","46","46"
"47","47","47","1128","0","0","47","47","620020047","0","0","49","0","10","47","47","47","0","10","1","47","0","47","40","1","200200","47","47","0","15539","47","0","200000001","30","47","47","0","1","47","47"
"48","48","48","1284","0","0","48","48","620020048","0","0","50","0","10","48","48","48","0","10","1","48","0","48","41","1","200200","48","48","0","17245","48","0","200000001","30","48","48","0","1","48","48"
