829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f
"200000006","0","0","20","13","1563","20","0","1","20","20","186","20","20","1","20","1","20","20","10","20","10","0","20","200100","0","20","20","20","16","30","0","620010020","20","0","20","0","20","0","0"
"200000006","0","0","21","15","1784","21","0","1","21","21","206","21","21","1","21","1","21","21","10","21","10","0","21","200100","0","21","21","21","18","30","0","620010021","21","0","21","0","21","0","0"
"200000006","0","0","22","17","2005","22","0","1","22","22","225","22","22","1","22","1","22","22","10","22","10","0","22","200100","0","22","22","22","20","30","0","620010022","22","0","22","0","22","0","0"
"200000006","0","0","23","18","2225","23","0","1","23","23","245","23","23","1","23","1","23","23","10","23","10","0","23","200100","0","23","23","23","21","30","0","620010023","23","0","23","0","23","0","0"
"200000006","0","0","24","20","2446","24","0","1","24","24","264","24","24","1","24","1","24","24","10","24","10","0","24","200100","0","24","24","24","23","30","0","620010024","24","0","24","0","24","0","0"
"200000006","0","0","25","21","2701","25","0","1","25","25","267","25","25","1","25","1","25","25","10","25","10","0","25","200100","0","25","25","25","24","30","0","620010025","25","0","25","0","25","0","0"
"200000006","0","0","26","21","2956","26","0","1","26","26","269","26","26","1","26","1","26","26","10","26","10","0","26","200100","0","26","26","26","24","30","0","620010026","26","0","26","0","26","0","0"
"200000006","0","0","27","21","3211","27","0","1","27","27","289","27","27","1","27","1","27","27","10","27","10","0","27","200100","0","27","27","27","24","30","0","620010027","27","0","27","0","27","0","0"
"200000006","0","0","28","21","3466","28","0","1","28","28","309","28","28","1","28","1","28","28","10","28","10","0","28","200100","0","28","28","28","25","30","0","620010028","28","0","28","0","28","0","0"
"200000006","0","0","29","22","3721","29","0","1","29","29","330","29","29","1","29","1","29","29","10","29","10","0","29","200100","0","29","29","29","25","30","0","620010029","29","0","29","0","29","0","0"
"200000006","0","0","30","22","3976","30","0","1","30","30","350","30","30","1","30","1","30","30","10","30","10","0","30","200100","0","30","30","30","25","30","0","620010030","30","0","30","0","30","0","0"
"200000006","0","0","31","22","4232","31","0","1","31","31","370","31","31","1","31","1","31","31","10","31","10","0","31","200100","0","31","31","31","26","30","0","620010031","31","0","31","0","31","0","0"
"200000006","0","0","32","22","4487","32","0","1","32","32","390","32","32","1","32","1","32","32","10","32","10","0","32","200100","0","32","32","32","26","30","0","620010032","32","0","32","0","32","0","0"
"200000006","0","0","33","22","4742","33","0","1","33","33","410","33","33","1","33","1","33","33","10","33","10","0","33","200100","0","33","33","33","26","30","0","620010033","33","0","33","0","33","0","0"
"200000006","0","0","34","23","4997","34","0","1","34","34","431","34","34","1","34","1","34","34","10","34","10","0","34","200100","0","34","34","34","26","30","0","620010034","34","0","34","0","34","0","0"
"200000006","0","0","35","23","5252","35","0","1","35","35","451","35","35","1","35","1","35","35","10","35","10","0","35","200100","0","35","35","35","27","30","0","620010035","35","0","35","0","35","0","0"
"200000006","0","0","36","23","5507","36","0","1","36","36","471","36","36","1","36","1","36","36","10","36","10","0","36","200100","0","36","36","36","27","30","0","620010036","36","0","36","0","36","0","0"
"200000006","0","0","37","27","5667","37","0","1","37","37","516","37","37","1","37","1","37","37","10","37","10","0","37","200100","0","37","37","37","31","30","0","620010037","37","0","37","0","37","0","0"
"200000006","0","0","38","31","5826","38","0","1","38","38","562","38","38","1","38","1","38","38","10","38","10","0","38","200100","0","38","38","38","35","30","0","620010038","38","0","38","0","38","0","0"
"200000006","0","0","39","35","5986","39","0","1","39","39","607","39","39","1","39","1","39","39","10","39","10","0","39","200100","0","39","39","39","39","30","0","620010039","39","0","39","0","39","0","0"
"200000006","0","0","40","36","7437","40","0","1","40","40","712","40","40","1","40","1","40","40","10","40","10","0","40","200100","0","40","40","40","40","30","0","620010040","40","0","40","0","40","0","0"
"200000006","0","0","41","36","8888","41","0","1","41","41","816","41","41","1","41","1","41","41","10","41","10","0","41","200100","0","41","41","41","40","30","0","620010041","41","0","41","0","41","0","0"
"200000006","0","0","42","36","9321","42","0","1","42","42","913","42","42","1","42","1","42","42","10","42","10","0","42","200100","0","42","42","42","41","30","0","620010042","42","0","42","0","42","0","0"
"200000006","0","0","43","36","9754","43","0","1","43","43","1010","43","43","1","43","1","43","43","10","43","10","0","43","200100","0","43","43","43","41","30","0","620010043","43","0","43","0","43","0","0"
"200000006","0","0","44","38","10008","44","0","1","44","44","1079","44","44","1","44","1","44","44","10","44","10","0","44","200100","0","44","44","44","45","30","0","620010044","44","0","44","0","44","0","0"
"200000006","0","0","45","41","10263","45","0","1","45","45","1148","45","45","1","45","1","45","45","10","45","10","0","45","200100","0","45","45","45","49","30","0","620010045","45","0","45","0","45","0","0"
"200000006","0","0","46","43","10517","46","0","1","46","46","1217","46","46","1","46","1","46","46","10","46","10","0","46","200100","0","46","46","46","53","30","0","620010046","46","0","46","0","46","0","0"
"200000006","0","0","47","45","10771","47","0","1","47","47","1286","47","47","1","47","1","47","47","10","47","10","0","47","200100","0","47","47","47","57","30","0","620010047","47","0","47","0","47","0","0"
"200000006","0","0","48","48","11026","48","0","1","48","48","1355","48","48","1","48","1","48","48","10","48","10","0","48","200100","0","48","48","48","61","30","0","620010048","48","0","48","0","48","0","0"
"200000006","0","0","49","50","11280","49","0","1","49","49","1424","49","49","1","49","1","49","49","10","49","10","0","49","200100","0","49","49","49","65","30","0","620010049","49","0","49","0","49","0","0"
"200000006","0","0","50","52","11534","50","0","1","50","50","1493","50","50","1","50","1","50","50","10","50","10","0","50","200100","0","50","50","50","69","30","0","620010050","50","0","50","0","50","0","0"
"200000006","0","0","51","55","11789","51","0","1","51","51","1562","51","51","1","51","1","51","51","10","51","10","0","51","200100","0","51","51","51","73","30","0","620010051","51","0","51","0","51","0","0"
"200000006","0","0","52","57","12043","52","0","1","52","52","1632","52","52","1","52","1","52","52","10","52","10","0","52","200100","0","52","52","52","77","30","0","620010052","52","0","52","0","52","0","0"
"200000006","0","0","53","59","12297","53","0","1","53","53","1701","53","53","1","53","1","53","53","10","53","10","0","53","200100","0","53","53","53","81","30","0","620010053","53","0","53","0","53","0","0"
"200000006","0","0","54","62","12552","54","0","1","54","54","1770","54","54","1","54","1","54","54","10","54","10","0","54","200100","0","54","54","54","85","30","0","620010054","54","0","54","0","54","0","0"
"200000006","0","0","55","64","12806","55","0","1","55","55","1839","55","55","1","55","1","55","55","10","55","10","0","55","200100","0","55","55","55","89","30","0","620010055","55","0","55","0","55","0","0"
"200000006","0","0","56","66","13060","56","0","1","56","56","1908","56","56","1","56","1","56","56","10","56","10","0","56","200100","0","56","56","56","93","30","0","620010056","56","0","56","0","56","0","0"
"200000006","0","0","57","69","13315","57","0","1","57","57","1977","57","57","1","57","1","57","57","10","57","10","0","57","200100","0","57","57","57","97","30","0","620010057","57","0","57","0","57","0","0"
"200000006","0","0","58","71","13569","58","0","1","58","58","2046","58","58","1","58","1","58","58","10","58","10","0","58","200100","0","58","58","58","101","30","0","620010058","58","0","58","0","58","0","0"
"200000006","0","0","59","73","13823","59","0","1","59","59","2115","59","59","1","59","1","59","59","10","59","10","0","59","200100","0","59","59","59","105","30","0","620010059","59","0","59","0","59","0","0"
"200000006","0","0","60","76","14078","60","0","1","60","60","2184","60","60","1","60","1","60","60","10","60","10","0","60","200100","0","60","60","60","109","30","0","620010060","60","0","60","0","60","0","0"
"200000006","0","0","61","78","14332","61","0","1","61","61","2253","61","61","1","61","1","61","61","10","61","10","0","61","200100","0","61","61","61","113","30","0","620010061","61","0","61","0","61","0","0"
"200000006","0","0","62","79","15514","62","0","1","62","62","2280","62","62","1","62","1","62","62","10","62","10","0","62","200100","0","62","62","62","113","30","0","620010062","62","0","62","0","62","0","0"
"200000006","0","0","63","79","16696","63","0","1","63","63","2306","63","63","1","63","1","63","63","10","63","10","0","63","200100","0","63","63","63","114","30","0","620010063","63","0","63","0","63","0","0"
"200000006","0","0","64","80","17878","64","0","1","64","64","2333","64","64","1","64","1","64","64","10","64","10","0","64","200100","0","64","64","64","114","30","0","620010064","64","0","64","0","64","0","0"
"200000006","0","0","65","81","19060","65","0","1","65","65","2359","65","65","1","65","1","65","65","10","65","10","0","65","200100","0","65","65","65","114","30","0","620010065","65","0","65","0","65","0","0"
"200000006","0","0","66","82","20242","66","0","1","66","66","2386","66","66","1","66","1","66","66","10","66","10","0","66","200100","0","66","66","66","115","30","0","620010066","66","0","66","0","66","0","0"
"200000006","0","0","67","82","21425","67","0","1","67","67","2412","67","67","1","67","1","67","67","10","67","10","0","67","200100","0","67","67","67","115","30","0","620010067","67","0","67","0","67","0","0"
"200000006","0","0","68","83","22607","68","0","1","68","68","2439","68","68","1","68","1","68","68","10","68","10","0","68","200100","0","68","68","68","115","30","0","620010068","68","0","68","0","68","0","0"
"200000006","0","0","69","84","23789","69","0","1","69","69","2466","69","69","1","69","1","69","69","10","69","10","0","69","200100","0","69","69","69","116","30","0","620010069","69","0","69","0","69","0","0"
"200000006","0","0","70","85","24971","70","0","1","70","70","2492","70","70","1","70","1","70","70","10","70","10","0","70","200100","0","70","70","70","116","30","0","620010070","70","0","70","0","70","0","0"
"200000006","0","0","71","85","26153","71","0","1","71","71","2519","71","71","1","71","1","71","71","10","71","10","0","71","200100","0","71","71","71","116","30","0","620010071","71","0","71","0","71","0","0"
"200000001","0","0","1","10","924","1","0","1","1","1","108","1","1","1","1","1","1","1","10","1","10","0","1","200200","0","1","1","1","8","30","0","620020001","1","0","1","0","1","0","0"
"200000001","0","0","2","10","927","2","0","1","2","2","111","2","2","1","2","1","2","2","10","2","10","0","2","200200","0","2","2","2","8","30","0","620020002","2","0","2","0","2","0","0"
"200000001","0","0","3","10","930","3","0","1","3","3","114","3","3","1","3","1","3","3","10","3","10","0","3","200200","0","3","3","3","8","30","0","620020003","3","0","3","0","3","0","0"
"200000001","0","0","4","11","933","4","0","1","4","4","117","4","4","1","4","1","4","4","10","4","10","0","4","200200","0","4","4","4","9","30","0","620020004","4","0","4","0","4","0","0"
"200000001","0","0","5","11","936","5","0","1","5","5","120","5","5","1","5","1","5","5","10","5","10","0","5","200200","0","5","5","5","9","30","0","620020005","5","0","5","0","5","0","0"
"200000001","0","0","6","11","939","6","0","1","6","6","123","6","6","1","6","1","6","6","10","6","10","0","6","200200","0","6","6","6","9","30","0","620020006","6","0","6","0","6","0","0"
"200000001","0","0","7","12","942","7","0","1","7","7","126","7","7","1","7","1","7","7","10","7","10","0","7","200200","0","7","7","7","10","30","0","620020007","7","0","7","0","7","0","0"
"200000001","0","0","8","12","945","8","0","1","8","8","129","8","8","1","8","1","8","8","10","8","10","0","8","200200","0","8","8","8","10","30","0","620020008","8","0","8","0","8","0","0"
"200000001","0","0","9","12","948","9","0","1","9","9","132","9","9","1","9","1","9","9","10","9","10","0","9","200200","0","9","9","9","10","30","0","620020009","9","0","9","0","9","0","0"
"200000001","0","0","10","13","951","10","0","1","10","10","135","10","10","1","10","1","10","10","10","10","10","0","10","200200","0","10","10","10","11","30","0","620020010","10","0","10","0","10","0","0"
"200000001","0","0","11","13","954","11","0","1","11","11","138","11","11","1","11","1","11","11","10","11","10","0","11","200200","0","11","11","11","11","30","0","620020011","11","0","11","0","11","0","0"
"200000001","0","0","12","13","957","12","0","1","12","12","141","12","12","1","12","1","12","12","10","12","10","0","12","200200","0","12","12","12","11","30","0","620020012","12","0","12","0","12","0","0"
"200000001","0","0","13","14","960","13","0","1","13","13","144","13","13","1","13","1","13","13","10","13","10","0","13","200200","0","13","13","13","12","30","0","620020013","13","0","13","0","13","0","0"
"200000001","0","0","14","14","963","14","0","1","14","14","147","14","14","1","14","1","14","14","10","14","10","0","14","200200","0","14","14","14","12","30","0","620020014","14","0","14","0","14","0","0"
"200000001","0","0","15","15","966","15","0","1","15","15","151","15","15","1","15","1","15","15","10","15","10","0","15","200200","0","15","15","15","13","30","0","620020015","15","0","15","0","15","0","0"
"200000001","0","0","16","15","1322","16","0","1","16","16","175","16","16","1","16","1","16","16","10","16","10","0","16","200200","0","16","16","16","13","30","0","620020016","16","0","16","0","16","0","0"
"200000001","0","0","17","15","1678","17","0","1","17","17","199","17","17","1","17","1","17","17","10","17","10","0","17","200200","0","17","17","17","13","30","0","620020017","17","0","17","0","17","0","0"
"200000001","0","0","18","15","1884","18","0","1","18","18","207","18","18","1","18","1","18","18","10","18","10","0","18","200200","0","18","18","18","13","30","0","620020018","18","0","18","0","18","0","0"
"200000001","0","0","19","16","2090","19","0","1","19","19","215","19","19","1","19","1","19","19","10","19","10","0","19","200200","0","19","19","19","14","30","0","620020019","19","0","19","0","19","0","0"
"200000001","0","0","20","16","2296","20","0","1","20","20","223","20","20","1","20","1","20","20","10","20","10","0","20","200200","0","20","20","20","14","30","0","620020020","20","0","20","0","20","0","0"
"200000001","0","0","21","17","2377","21","0","1","21","21","237","21","21","1","21","1","21","21","10","21","10","0","21","200200","0","21","21","21","14","30","0","620020021","21","0","21","0","21","0","0"
"200000001","0","0","22","17","2458","22","0","1","22","22","251","22","22","1","22","1","22","22","10","22","10","0","22","200200","0","22","22","22","14","30","0","620020022","22","0","22","0","22","0","0"
"200000001","0","0","23","17","2658","23","0","1","23","23","251","23","23","1","23","1","23","23","10","23","10","0","23","200200","0","23","23","23","14","30","0","620020023","23","0","23","0","23","0","0"
"200000001","0","0","24","19","2829","24","0","1","24","24","268","24","24","1","24","1","24","24","10","24","10","0","24","200200","0","24","24","24","16","30","0","620020024","24","0","24","0","24","0","0"
"200000001","0","0","25","21","2999","25","0","1","25","25","285","25","25","1","25","1","25","25","10","25","10","0","25","200200","0","25","25","25","18","30","0","620020025","25","0","25","0","25","0","0"
"200000001","0","0","26","24","3170","26","0","1","26","26","302","26","26","1","26","1","26","26","10","26","10","0","26","200200","0","26","26","26","19","30","0","620020026","26","0","26","0","26","0","0"
"200000001","0","0","27","26","3340","27","0","1","27","27","319","27","27","1","27","1","27","27","10","27","10","0","27","200200","0","27","27","27","21","30","0","620020027","27","0","27","0","27","0","0"
"200000001","0","0","28","28","3511","28","0","1","28","28","336","28","28","1","28","1","28","28","10","28","10","0","28","200200","0","28","28","28","23","30","0","620020028","28","0","28","0","28","0","0"
"200000001","0","0","29","29","4632","29","0","1","29","29","380","29","29","1","29","1","29","29","10","29","10","0","29","200200","0","29","29","29","23","30","0","620020029","29","0","29","0","29","0","0"
"200000001","0","0","30","29","4717","30","0","1","30","30","412","30","30","1","30","1","30","30","10","30","10","0","30","200200","0","30","30","30","23","30","0","620020030","30","0","30","0","30","0","0"
"200000001","0","0","31","28","4802","31","0","1","31","31","443","31","31","1","31","1","31","31","10","31","10","0","31","200200","0","31","31","31","23","30","0","620020031","31","0","31","0","31","0","0"
"200000001","0","0","32","28","4887","32","0","1","32","32","432","32","32","1","32","1","32","32","10","32","10","0","32","200200","0","32","32","32","23","30","0","620020032","32","0","32","0","32","0","0"
"200000001","0","0","33","28","4972","33","0","1","33","33","420","33","33","1","33","1","33","33","10","33","10","0","33","200200","0","33","33","33","23","30","0","620020033","33","0","33","0","33","0","0"
"200000001","0","0","34","28","5985","34","0","1","34","34","499","34","34","1","34","1","34","34","10","34","10","0","34","200200","0","34","34","34","24","30","0","620020034","34","0","34","0","34","0","0"
"200000001","0","0","35","32","6241","35","0","1","35","35","525","35","35","1","35","1","35","35","10","35","10","0","35","200200","0","35","35","35","27","30","0","620020035","35","0","35","0","35","0","0"
"200000001","0","0","36","36","6497","36","0","1","36","36","550","36","36","1","36","1","36","36","10","36","10","0","36","200200","0","36","36","36","30","30","0","620020036","36","0","36","0","36","0","0"
"200000001","0","0","37","39","6752","37","0","1","37","37","576","37","37","1","37","1","37","37","10","37","10","0","37","200200","0","37","37","37","32","30","0","620020037","37","0","37","0","37","0","0"
"200000001","0","0","38","43","7008","38","0","1","38","38","601","38","38","1","38","1","38","38","10","38","10","0","38","200200","0","38","38","38","35","30","0","620020038","38","0","38","0","38","0","0"
"200000001","0","0","39","42","7387","39","0","1","39","39","671","39","39","1","39","1","39","39","10","39","10","0","39","200200","0","39","39","39","33","30","0","620020039","39","0","39","0","39","0","0"
"200000001","0","0","40","44","8119","40","0","1","40","40","679","40","40","1","40","1","40","40","10","40","10","0","40","200200","0","40","40","40","35","30","0","620020040","40","0","40","0","40","0","0"
"200000001","0","0","41","46","9635","41","0","1","41","41","729","41","41","1","41","1","41","41","10","41","10","0","41","200200","0","41","41","41","37","30","0","620020041","41","0","41","0","41","0","0"
"200000001","0","0","42","47","11151","42","0","1","42","42","778","42","42","1","42","1","42","42","10","42","10","0","42","200200","0","42","42","42","38","30","0","620020042","42","0","42","0","42","0","0"
"200000001","0","0","43","47","11476","43","0","1","43","43","790","43","43","1","43","1","43","43","10","43","10","0","43","200200","0","43","43","43","38","30","0","620020043","43","0","43","0","43","0","0"
"200000001","0","0","44","47","11802","44","0","1","44","44","802","44","44","1","44","1","44","44","10","44","10","0","44","200200","0","44","44","44","39","30","0","620020044","44","0","44","0","44","0","0"
"200000001","0","0","45","47","12127","45","0","1","45","45","814","45","45","1","45","1","45","45","10","45","10","0","45","200200","0","45","45","45","39","30","0","620020045","45","0","45","0","45","0","0"
"200000001","0","0","46","48","13833","46","0","1","46","46","971","46","46","1","46","1","46","46","10","46","10","0","46","200200","0","46","46","46","40","30","0","620020046","46","0","46","0","46","0","0"
"200000001","0","0","47","49","15539","47","0","1","47","47","1128","47","47","1","47","1","47","47","10","47","10","0","47","200200","0","47","47","47","40","30","0","620020047","47","0","47","0","47","0","0"
"200000001","0","0","48","50","17245","48","0","1","48","48","1284","48","48","1","48","1","48","48","10","48","10","0","48","200200","0","48","48","48","41","30","0","620020048","48","0","48","0","48","0","0"
