9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3
"0","200000006","1","13","1","20","20","20","20","20","20","20","20","20","0","1563","0","0","0","1","0","0","16","30","20","0","20","200100","20","10","20","0","20","620010020","10","186","20","0","20","20"
"0","200000006","1","15","1","21","21","21","21","21","21","21","21","21","0","1784","0","0","0","1","0","0","18","30","21","0","21","200100","21","10","21","0","21","620010021","10","206","21","0","21","21"
"0","200000006","1","17","1","22","22","22","22","22","22","22","22","22","0","2005","0","0","0","1","0","0","20","30","22","0","22","200100","22","10","22","0","22","620010022","10","225","22","0","22","22"
"0","200000006","1","18","1","23","23","23","23","23","23","23","23","23","0","2225","0","0","0","1","0","0","21","30","23","0","23","200100","23","10","23","0","23","620010023","10","245","23","0","23","23"
"0","200000006","1","20","1","24","24","24","24","24","24","24","24","24","0","2446","0","0","0","1","0","0","23","30","24","0","24","200100","24","10","24","0","24","620010024","10","264","24","0","24","24"
"0","200000006","1","21","1","25","25","25","25","25","25","25","25","25","0","2701","0","0","0","1","0","0","24","30","25","0","25","200100","25","10","25","0","25","620010025","10","267","25","0","25","25"
"0","200000006","1","21","1","26","26","26","26","26","26","26","26","26","0","2956","0","0","0","1","0","0","24","30","26","0","26","200100","26","10","26","0","26","620010026","10","269","26","0","26","26"
"0","200000006","1","21","1","27","27","27","27","27","27","27","27","27","0","3211","0","0","0","1","0","0","24","30","27","0","27","200100","27","10","27","0","27","620010027","10","289","27","0","27","27"
"0","200000006","1","21","1","28","28","28","28","28","28","28","28","28","0","3466","0","0","0","1","0","0","25","30","28","0","28","200100","28","10","28","0","28","620010028","10","309","28","0","28","28"
"0","200000006","1","22","1","29","29","29","29","29","29","29","29","29","0","3721","0","0","0","1","0","0","25","30","29","0","29","200100","29","10","29","0","29","620010029","10","330","29","0","29","29"
"0","200000006","1","22","1","30","30","30","30","30","30","30","30","30","0","3976","0","0","0","1","0","0","25","30","30","0","30","200100","30","10","30","0","30","620010030","10","350","30","0","30","30"
"0","200000006","1","22","1","31","31","31","31","31","31","31","31","31","0","4232","0","0","0","1","0","0","26","30","31","0","31","200100","31","10","31","0","31","620010031","10","370","31","0","31","31"
"0","200000006","1","22","1","32","32","32","32","32","32","32","32","32","0","4487","0","0","0","1","0","0","26","30","32","0","32","200100","32","10","32","0","32","620010032","10","390","32","0","32","32"
"0","200000006","1","22","1","33","33","33","33","33","33","33","33","33","0","4742","0","0","0","1","0","0","26","30","33","0","33","200100","33","10","33","0","33","620010033","10","410","33","0","33","33"
"0","200000006","1","23","1","34","34","34","34","34","34","34","34","34","0","4997","0","0","0","1","0","0","26","30","34","0","34","200100","34","10","34","0","34","620010034","10","431","34","0","34","34"
"0","200000006","1","23","1","35","35","35","35","35","35","35","35","35","0","5252","0","0","0","1","0","0","27","30","35","0","35","200100","35","10","35","0","35","620010035","10","451","35","0","35","35"
"0","200000006","1","23","1","36","36","36","36","36","36","36","36","36","0","5507","0","0","0","1","0","0","27","30","36","0","36","200100","36","10","36","0","36","620010036","10","471","36","0","36","36"
"0","200000006","1","27","1","37","37","37","37","37","37","37","37","37","0","5667","0","0","0","1","0","0","31","30","37","0","37","200100","37","10","37","0","37","620010037","10","516","37","0","37","37"
"0","200000006","1","31","1","38","38","38","38","38","38","38","38","38","0","5826","0","0","0","1","0","0","35","30","38","0","38","200100","38","10","38","0","38","620010038","10","562","38","0","38","38"
"0","200000006","1","35","1","39","39","39","39","39","39","39","39","39","0","5986","0","0","0","1","0","0","39","30","39","0","39","200100","39","10","39","0","39","620010039","10","607","39","0","39","39"
"0","200000006","1","36","1","40","40","40","40","40","40","40","40","40","0","7437","0","0","0","1","0","0","40","30","40","0","40","200100","40","10","40","0","40","620010040","10","712","40","0","40","40"
"0","200000006","1","36","1","41","41","41","41","41","41","41","41","41","0","8888","0","0","0","1","0","0","40","30","41","0","41","200100","41","10","41","0","41","620010041","10","816","41","0","41","41"
"0","200000006","1","36","1","42","42","42","42","42","42","42","42","42","0","9321","0","0","0","1","0","0","41","30","42","0","42","200100","42","10","42","0","42","620010042","10","913","42","0","42","42"
"0","200000006","1","36","1","43","43","43","43","43","43","43","43","43","0","9754","0","0","0","1","0","0","41","30","43","0","43","200100","43","10","43","0","43","620010043","10","1010","43","0","43","43"
"0","200000006","1","38","1","44","44","44","44","44","44","44","44","44","0","10008","0","0","0","1","0","0","45","30","44","0","44","200100","44","10","44","0","44","620010044","10","1079","44","0","44","44"
"0","200000006","1","41","1","45","45","45","45","45","45","45","45","45","0","10263","0","0","0","1","0","0","49","30","45","0","45","200100","45","10","45","0","45","620010045","10","1148","45","0","45","45"
"0","200000006","1","43","1","46","46","46","46","46","46","46","46","46","0","10517","0","0","0","1","0","0","53","30","46","0","46","200100","46","10","46","0","46","620010046","10","1217","46","0","46","46"
"0","200000006","1","45","1","47","47","47","47","47","47","47","47","47","0","10771","0","0","0","1","0","0","57","30","47","0","47","200100","47","10","47","0","47","620010047","10","1286","47","0","47","47"
"0","200000006","1","48","1","48","48","48","48","48","48","48","48","48","0","11026","0","0","0","1","0","0","61","30","48","0","48","200100","48","10","48","0","48","620010048","10","1355","48","0","48","48"
"0","200000006","1","50","1","49","49","49","49","49","49","49","49","49","0","11280","0","0","0","1","0","0","65","30","49","0","49","200100","49","10","49","0","49","620010049","10","1424","49","0","49","49"
"0","200000006","1","52","1","50","50","50","50","50","50","50","50","50","0","11534","0","0","0","1","0","0","69","30","50","0","50","200100","50","10","50","0","50","620010050","10","1493","50","0","50","50"
"0","200000006","1","55","1","51","51","51","51","51","51","51","51","51","0","11789","0","0","0","1","0","0","73","30","51","0","51","200100","51","10","51","0","51","620010051","10","1562","51","0","51","51"
"0","200000006","1","57","1","52","52","52","52","52","52","52","52","52","0","12043","0","0","0","1","0","0","77","30","52","0","52","200100","52","10","52","0","52","620010052","10","1632","52","0","52","52"
"0","200000006","1","59","1","53","53","53","53","53","53","53","53","53","0","12297","0","0","0","1","0","0","81","30","53","0","53","200100","53","10","53","0","53","620010053","10","1701","53","0","53","53"
"0","200000006","1","62","1","54","54","54","54","54","54","54","54","54","0","12552","0","0","0","1","0","0","85","30","54","0","54","200100","54","10","54","0","54","620010054","10","1770","54","0","54","54"
"0","200000006","1","64","1","55","55","55","55","55","55","55","55","55","0","12806","0","0","0","1","0","0","89","30","55","0","55","200100","55","10","55","0","55","620010055","10","1839","55","0","55","55"
"0","200000006","1","66","1","56","56","56","56","56","56","56","56","56","0","13060","0","0","0","1","0","0","93","30","56","0","56","200100","56","10","56","0","56","620010056","10","1908","56","0","56","56"
"0","200000006","1","69","1","57","57","57","57","57","57","57","57","57","0","13315","0","0","0","1","0","0","97","30","57","0","57","200100","57","10","57","0","57","620010057","10","1977","57","0","57","57"
"0","200000006","1","71","1","58","58","58","58","58","58","58","58","58","0","13569","0","0","0","1","0","0","101","30","58","0","58","200100","58","10","58","0","58","620010058","10","2046","58","0","58","58"
"0","200000006","1","73","1","59","59","59","59","59","59","59","59","59","0","13823","0","0","0","1","0","0","105","30","59","0","59","200100","59","10","59","0","59","620010059","10","2115","59","0","59","59"
"0","200000006","1","76","1","60","60","60","60","60","60","60","60","60","0","14078","0","0","0","1","0","0","109","30","60","0","60","200100","60","10","60","0","60","620010060","10","2184","60","0","60","60"
"0","200000006","1","78","1","61","61","61","61","61","61","61","61","61","0","14332","0","0","0","1","0","0","113","30","61","0","61","200100","61","10","61","0","61","620010061","10","2253","61","0","61","61"
"0","200000006","1","79","1","62","62","62","62","62","62","62","62","62","0","15514","0","0","0","1","0","0","113","30","62","0","62","200100","62","10","62","0","62","620010062","10","2280","62","0","62","62"
"0","200000006","1","79","1","63","63","63","63","63","63","63","63","63","0","16696","0","0","0","1","0","0","114","30","63","0","63","200100","63","10","63","0","63","620010063","10","2306","63","0","63","63"
"0","200000006","1","80","1","64","64","64","64","64","64","64","64","64","0","17878","0","0","0","1","0","0","114","30","64","0","64","200100","64","10","64","0","64","620010064","10","2333","64","0","64","64"
"0","200000006","1","81","1","65","65","65","65","65","65","65","65","65","0","19060","0","0","0","1","0","0","114","30","65","0","65","200100","65","10","65","0","65","620010065","10","2359","65","0","65","65"
"0","200000006","1","82","1","66","66","66","66","66","66","66","66","66","0","20242","0","0","0","1","0","0","115","30","66","0","66","200100","66","10","66","0","66","620010066","10","2386","66","0","66","66"
"0","200000006","1","82","1","67","67","67","67","67","67","67","67","67","0","21425","0","0","0","1","0","0","115","30","67","0","67","200100","67","10","67","0","67","620010067","10","2412","67","0","67","67"
"0","200000006","1","83","1","68","68","68","68","68","68","68","68","68","0","22607","0","0","0","1","0","0","115","30","68","0","68","200100","68","10","68","0","68","620010068","10","2439","68","0","68","68"
"0","200000006","1","84","1","69","69","69","69","69","69","69","69","69","0","23789","0","0","0","1","0","0","116","30","69","0","69","200100","69","10","69","0","69","620010069","10","2466","69","0","69","69"
"0","200000006","1","85","1","70","70","70","70","70","70","70","70","70","0","24971","0","0","0","1","0","0","116","30","70","0","70","200100","70","10","70","0","70","620010070","10","2492","70","0","70","70"
"0","200000006","1","85","1","71","71","71","71","71","71","71","71","71","0","26153","0","0","0","1","0","0","116","30","71","0","71","200100","71","10","71","0","71","620010071","10","2519","71","0","71","71"
"0","200000001","1","10","1","1","1","1","1","1","1","1","1","1","0","924","0","0","0","1","0","0","8","30","1","0","1","200200","1","10","1","0","1","620020001","10","108","1","0","1","1"
"0","200000001","1","10","1","2","2","2","2","2","2","2","2","2","0","927","0","0","0","1","0","0","8","30","2","0","2","200200","2","10","2","0","2","620020002","10","111","2","0","2","2"
"0","200000001","1","10","1","3","3","3","3","3","3","3","3","3","0","930","0","0","0","1","0","0","8","30","3","0","3","200200","3","10","3","0","3","620020003","10","114","3","0","3","3"
"0","200000001","1","11","1","4","4","4","4","4","4","4","4","4","0","933","0","0","0","1","0","0","9","30","4","0","4","200200","4","10","4","0","4","620020004","10","117","4","0","4","4"
"0","200000001","1","11","1","5","5","5","5","5","5","5","5","5","0","936","0","0","0","1","0","0","9","30","5","0","5","200200","5","10","5","0","5","620020005","10","120","5","0","5","5"
"0","200000001","1","11","1","6","6","6","6","6","6","6","6","6","0","939","0","0","0","1","0","0","9","30","6","0","6","200200","6","10","6","0","6","620020006","10","123","6","0","6","6"
"0","200000001","1","12","1","7","7","7","7","7","7","7","7","7","0","942","0","0","0","1","0","0","10","30","7","0","7","200200","7","10","7","0","7","620020007","10","126","7","0","7","7"
"0","200000001","1","12","1","8","8","8","8","8","8","8","8","8","0","945","0","0","0","1","0","0","10","30","8","0","8","200200","8","10","8","0","8","620020008","10","129","8","0","8","8"
"0","200000001","1","12","1","9","9","9","9","9","9","9","9","9","0","948","0","0","0","1","0","0","10","30","9","0","9","200200","9","10","9","0","9","620020009","10","132","9","0","9","9"
"0","200000001","1","13","1","10","10","10","10","10","10","10","10","10","0","951","0","0","0","1","0","0","11","30","10","0","10","200200","10","10","10","0","10","620020010","10","135","10","0","10","10"
"0","200000001","1","13","1","11","11","11","11","11","11","11","11","11","0","954","0","0","0","1","0","0","11","30","11","0","11","200200","11","10","11","0","11","620020011","10","138","11","0","11","11"
"0","200000001","1","13","1","12","12","12","12","12","12","12","12","12","0","957","0","0","0","1","0","0","11","30","12","0","12","200200","12","10","12","0","12","620020012","10","141","12","0","12","12"
"0","200000001","1","14","1","13","13","13","13","13","13","13","13","13","0","960","0","0","0","1","0","0","12","30","13","0","13","200200","13","10","13","0","13","620020013","10","144","13","0","13","13"
"0","200000001","1","14","1","14","14","14","14","14","14","14","14","14","0","963","0","0","0","1","0","0","12","30","14","0","14","200200","14","10","14","0","14","620020014","10","147","14","0","14","14"
"0","200000001","1","15","1","15","15","15","15","15","15","15","15","15","0","966","0","0","0","1","0","0","13","30","15","0","15","200200","15","10","15","0","15","620020015","10","151","15","0","15","15"
"0","200000001","1","15","1","16","16","16","16","16","16","16","16","16","0","1322","0","0","0","1","0","0","13","30","16","0","16","200200","16","10","16","0","16","620020016","10","175","16","0","16","16"
"0","200000001","1","15","1","17","17","17","17","17","17","17","17","17","0","1678","0","0","0","1","0","0","13","30","17","0","17","200200","17","10","17","0","17","620020017","10","199","17","0","17","17"
"0","200000001","1","15","1","18","18","18","18","18","18","18","18","18","0","1884","0","0","0","1","0","0","13","30","18","0","18","200200","18","10","18","0","18","620020018","10","207","18","0","18","18"
"0","200000001","1","16","1","19","19","19","19","19","19","19","19","19","0","2090","0","0","0","1","0","0","14","30","19","0","19","200200","19","10","19","0","19","620020019","10","215","19","0","19","19"
"0","200000001","1","16","1","20","20","20","20","20","20","20","20","20","0","2296","0","0","0","1","0","0","14","30","20","0","20","200200","20","10","20","0","20","620020020","10","223","20","0","20","20"
"0","200000001","1","17","1","21","21","21","21","21","21","21","21","21","0","2377","0","0","0","1","0","0","14","30","21","0","21","200200","21","10","21","0","21","620020021","10","237","21","0","21","21"
"0","200000001","1","17","1","22","22","22","22","22","22","22","22","22","0","2458","0","0","0","1","0","0","14","30","22","0","22","200200","22","10","22","0","22","620020022","10","251","22","0","22","22"
"0","200000001","1","17","1","23","23","23","23","23","23","23","23","23","0","2658","0","0","0","1","0","0","14","30","23","0","23","200200","23","10","23","0","23","620020023","10","251","23","0","23","23"
"0","200000001","1","19","1","24","24","24","24","24","24","24","24","24","0","2829","0","0","0","1","0","0","16","30","24","0","24","200200","24","10","24","0","24","620020024","10","268","24","0","24","24"
"0","200000001","1","21","1","25","25","25","25","25","25","25","25","25","0","2999","0","0","0","1","0","0","18","30","25","0","25","200200","25","10","25","0","25","620020025","10","285","25","0","25","25"
"0","200000001","1","24","1","26","26","26","26","26","26","26","26","26","0","3170","0","0","0","1","0","0","19","30","26","0","26","200200","26","10","26","0","26","620020026","10","302","26","0","26","26"
"0","200000001","1","26","1","27","27","27","27","27","27","27","27","27","0","3340","0","0","0","1","0","0","21","30","27","0","27","200200","27","10","27","0","27","620020027","10","319","27","0","27","27"
"0","200000001","1","28","1","28","28","28","28","28","28","28","28","28","0","3511","0","0","0","1","0","0","23","30","28","0","28","200200","28","10","28","0","28","620020028","10","336","28","0","28","28"
"0","200000001","1","29","1","29","29","29","29","29","29","29","29","29","0","4632","0","0","0","1","0","0","23","30","29","0","29","200200","29","10","29","0","29","620020029","10","380","29","0","29","29"
"0","200000001","1","29","1","30","30","30","30","30","30","30","30","30","0","4717","0","0","0","1","0","0","23","30","30","0","30","200200","30","10","30","0","30","620020030","10","412","30","0","30","30"
"0","200000001","1","28","1","31","31","31","31","31","31","31","31","31","0","4802","0","0","0","1","0","0","23","30","31","0","31","200200","31","10","31","0","31","620020031","10","443","31","0","31","31"
"0","200000001","1","28","1","32","32","32","32","32","32","32","32","32","0","4887","0","0","0","1","0","0","23","30","32","0","32","200200","32","10","32","0","32","620020032","10","432","32","0","32","32"
"0","200000001","1","28","1","33","33","33","33","33","33","33","33","33","0","4972","0","0","0","1","0","0","23","30","33","0","33","200200","33","10","33","0","33","620020033","10","420","33","0","33","33"
"0","200000001","1","28","1","34","34","34","34","34","34","34","34","34","0","5985","0","0","0","1","0","0","24","30","34","0","34","200200","34","10","34","0","34","620020034","10","499","34","0","34","34"
"0","200000001","1","32","1","35","35","35","35","35","35","35","35","35","0","6241","0","0","0","1","0","0","27","30","35","0","35","200200","35","10","35","0","35","620020035","10","525","35","0","35","35"
"0","200000001","1","36","1","36","36","36","36","36","36","36","36","36","0","6497","0","0","0","1","0","0","30","30","36","0","36","200200","36","10","36","0","36","620020036","10","550","36","0","36","36"
"0","200000001","1","39","1","37","37","37","37","37","37","37","37","37","0","6752","0","0","0","1","0","0","32","30","37","0","37","200200","37","10","37","0","37","620020037","10","576","37","0","37","37"
"0","200000001","1","43","1","38","38","38","38","38","38","38","38","38","0","7008","0","0","0","1","0","0","35","30","38","0","38","200200","38","10","38","0","38","620020038","10","601","38","0","38","38"
"0","200000001","1","42","1","39","39","39","39","39","39","39","39","39","0","7387","0","0","0","1","0","0","33","30","39","0","39","200200","39","10","39","0","39","620020039","10","671","39","0","39","39"
"0","200000001","1","44","1","40","40","40","40","40","40","40","40","40","0","8119","0","0","0","1","0","0","35","30","40","0","40","200200","40","10","40","0","40","620020040","10","679","40","0","40","40"
"0","200000001","1","46","1","41","41","41","41","41","41","41","41","41","0","9635","0","0","0","1","0","0","37","30","41","0","41","200200","41","10","41","0","41","620020041","10","729","41","0","41","41"
"0","200000001","1","47","1","42","42","42","42","42","42","42","42","42","0","11151","0","0","0","1","0","0","38","30","42","0","42","200200","42","10","42","0","42","620020042","10","778","42","0","42","42"
"0","200000001","1","47","1","43","43","43","43","43","43","43","43","43","0","11476","0","0","0","1","0","0","38","30","43","0","43","200200","43","10","43","0","43","620020043","10","790","43","0","43","43"
"0","200000001","1","47","1","44","44","44","44","44","44","44","44","44","0","11802","0","0","0","1","0","0","39","30","44","0","44","200200","44","10","44","0","44","620020044","10","802","44","0","44","44"
"0","200000001","1","47","1","45","45","45","45","45","45","45","45","45","0","12127","0","0","0","1","0","0","39","30","45","0","45","200200","45","10","45","0","45","620020045","10","814","45","0","45","45"
"0","200000001","1","48","1","46","46","46","46","46","46","46","46","46","0","13833","0","0","0","1","0","0","40","30","46","0","46","200200","46","10","46","0","46","620020046","10","971","46","0","46","46"
"0","200000001","1","49","1","47","47","47","47","47","47","47","47","47","0","15539","0","0","0","1","0","0","40","30","47","0","47","200200","47","10","47","0","47","620020047","10","1128","47","0","47","47"
"0","200000001","1","50","1","48","48","48","48","48","48","48","48","48","0","17245","0","0","0","1","0","0","41","30","48","0","48","200200","48","10","48","0","48","620020048","10","1284","48","0","48","48"
