bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f
"10","16","20","10","0","0","20","20","20","0","20","20","1","20","620010020","1563","0","0","20","200100","20","20","186","0","13","200000006","0","30","0","20","20","20","0","20","20","1","20","20","1","0"
"10","18","21","10","0","0","21","21","21","0","21","21","1","21","620010021","1784","0","0","21","200100","21","21","206","0","15","200000006","0","30","0","21","21","21","0","21","21","1","21","21","1","0"
"10","20","22","10","0","0","22","22","22","0","22","22","1","22","620010022","2005","0","0","22","200100","22","22","225","0","17","200000006","0","30","0","22","22","22","0","22","22","1","22","22","1","0"
"10","21","23","10","0","0","23","23","23","0","23","23","1","23","620010023","2225","0","0","23","200100","23","23","245","0","18","200000006","0","30","0","23","23","23","0","23","23","1","23","23","1","0"
"10","23","24","10","0","0","24","24","24","0","24","24","1","24","620010024","2446","0","0","24","200100","24","24","264","0","20","200000006","0","30","0","24","24","24","0","24","24","1","24","24","1","0"
"10","24","25","10","0","0","25","25","25","0","25","25","1","25","620010025","2701","0","0","25","200100","25","25","267","0","21","200000006","0","30","0","25","25","25","0","25","25","1","25","25","1","0"
"10","24","26","10","0","0","26","26","26","0","26","26","1","26","620010026","2956","0","0","26","200100","26","26","269","0","21","200000006","0","30","0","26","26","26","0","26","26","1","26","26","1","0"
"10","24","27","10","0","0","27","27","27","0","27","27","1","27","620010027","3211","0","0","27","200100","27","27","289","0","21","200000006","0","30","0","27","27","27","0","27","27","1","27","27","1","0"
"10","25","28","10","0","0","28","28","28","0","28","28","1","28","620010028","3466","0","0","28","200100","28","28","309","0","21","200000006","0","30","0","28","28","28","0","28","28","1","28","28","1","0"
"10","25","29","10","0","0","29","29","29","0","29","29","1","29","620010029","3721","0","0","29","200100","29","29","330","0","22","200000006","0","30","0","29","29","29","0","29","29","1","29","29","1","0"
"10","25","30","10","0","0","30","30","30","0","30","30","1","30","620010030","3976","0","0","30","200100","30","30","350","0","22","200000006","0","30","0","30","30","30","0","30","30","1","30","30","1","0"
"10","26","31","10","0","0","31","31","31","0","31","31","1","31","620010031","4232","0","0","31","200100","31","31","370","0","22","200000006","0","30","0","31","31","31","0","31","31","1","31","31","1","0"
"10","26","32","10","0","0","32","32","32","0","32","32","1","32","620010032","4487","0","0","32","200100","32","32","390","0","22","200000006","0","30","0","32","32","32","0","32","32","1","32","32","1","0"
"10","26","33","10","0","0","33","33","33","0","33","33","1","33","620010033","4742","0","0","33","200100","33","33","410","0","22","200000006","0","30","0","33","33","33","0","33","33","1","33","33","1","0"
"10","26","34","10","0","0","34","34","34","0","34","34","1","34","620010034","4997","0","0","34","200100","34","34","431","0","23","200000006","0","30","0","34","34","34","0","34","34","1","34","34","1","0"
"10","27","35","10","0","0","35","35","35","0","35","35","1","35","620010035","5252","0","0","35","200100","35","35","451","0","23","200000006","0","30","0","35","35","35","0","35","35","1","35","35","1","0"
"10","27","36","10","0","0","36","36","36","0","36","36","1","36","620010036","5507","0","0","36","200100","36","36","471","0","23","200000006","0","30","0","36","36","36","0","36","36","1","36","36","1","0"
"10","31","37","10","0","0","37","37","37","0","37","37","1","37","620010037","5667","0","0","37","200100","37","37","516","0","27","200000006","0","30","0","37","37","37","0","37","37","1","37","37","1","0"
"10","35","38","10","0","0","38","38","38","0","38","38","1","38","620010038","5826","0","0","38","200100","38","38","562","0","31","200000006","0","30","0","38","38","38","0","38","38","1","38","38","1","0"
"10","39","39","10","0","0","39","39","39","0","39","39","1","39","620010039","5986","0","0","39","200100","39","39","607","0","35","200000006","0","30","0","39","39","39","0","39","39","1","39","39","1","0"
"10","40","40","10","0","0","40","40","40","0","40","40","1","40","620010040","7437","0","0","40","200100","40","40","712","0","36","200000006","0","30","0","40","40","40","0","40","40","1","40","40","1","0"
"10","40","41","10","0","0","41","41","41","0","41","41","1","41","620010041","8888","0","0","41","200100","41","41","816","0","36","200000006","0","30","0","41","41","41","0","41","41","1","41","41","1","0"
"10","41","42","10","0","0","42","42","42","0","42","42","1","42","620010042","9321","0","0","42","200100","42","42","913","0","36","200000006","0","30","0","42","42","42","0","42","42","1","42","42","1","0"
"10","41","43","10","0","0","43","43","43","0","43","43","1","43","620010043","9754","0","0","43","200100","43","43","1010","0","36","200000006","0","30","0","43","43","43","0","43","43","1","43","43","1","0"
"10","45","44","10","0","0","44","44","44","0","44","44","1","44","620010044","10008","0","0","44","200100","44","44","1079","0","38","200000006","0","30","0","44","44","44","0","44","44","1","44","44","1","0"
"10","49","45","10","0","0","45","45","45","0","45","45","1","45","620010045","10263","0","0","45","200100","45","45","1148","0","41","200000006","0","30","0","45","45","45","0","45","45","1","45","45","1","0"
"10","53","46","10","0","0","46","46","46","0","46","46","1","46","620010046","10517","0","0","46","200100","46","46","1217","0","43","200000006","0","30","0","46","46","46","0","46","46","1","46","46","1","0"
"10","57","47","10","0","0","47","47","47","0","47","47","1","47","620010047","10771","0","0","47","200100","47","47","1286","0","45","200000006","0","30","0","47","47","47","0","47","47","1","47","47","1","0"
"10","61","48","10","0","0","48","48","48","0","48","48","1","48","620010048","11026","0","0","48","200100","48","48","1355","0","48","200000006","0","30","0","48","48","48","0","48","48","1","48","48","1","0"
"10","65","49","10","0","0","49","49","49","0","49","49","1","49","620010049","11280","0","0","49","200100","49","49","1424","0","50","200000006","0","30","0","49","49","49","0","49","49","1","49","49","1","0"
"10","69","50","10","0","0","50","50","50","0","50","50","1","50","620010050","11534","0","0","50","200100","50","50","1493","0","52","200000006","0","30","0","50","50","50","0","50","50","1","50","50","1","0"
"10","73","51","10","0","0","51","51","51","0","51","51","1","51","620010051","11789","0","0","51","200100","51","51","1562","0","55","200000006","0","30","0","51","51","51","0","51","51","1","51","51","1","0"
"10","77","52","10","0","0","52","52","52","0","52","52","1","52","620010052","12043","0","0","52","200100","52","52","1632","0","57","200000006","0","30","0","52","52","52","0","52","52","1","52","52","1","0"
"10","81","53","10","0","0","53","53","53","0","53","53","1","53","620010053","12297","0","0","53","200100","53","53","1701","0","59","200000006","0","30","0","53","53","53","0","53","53","1","53","53","1","0"
"10","85","54","10","0","0","54","54","54","0","54","54","1","54","620010054","12552","0","0","54","200100","54","54","1770","0","62","200000006","0","30","0","54","54","54","0","54","54","1","54","54","1","0"
"10","89","55","10","0","0","55","55","55","0","55","55","1","55","620010055","12806","0","0","55","200100","55","55","1839","0","64","200000006","0","30","0","55","55","55","0","55","55","1","55","55","1","0"
"10","93","56","10","0","0","56","56","56","0","56","56","1","56","620010056","13060","0","0","56","200100","56","56","1908","0","66","200000006","0","30","0","56","56","56","0","56","56","1","56","56","1","0"
"10","97","57","10","0","0","57","57","57","0","57","57","1","57","620010057","13315","0","0","57","200100","57","57","1977","0","69","200000006","0","30","0","57","57","57","0","57","57","1","57","57","1","0"
"10","101","58","10","0","0","58","58","58","0","58","58","1","58","620010058","13569","0","0","58","200100","58","58","2046","0","71","200000006","0","30","0","58","58","58","0","58","58","1","58","58","1","0"
"10","105","59","10","0","0","59","59","59","0","59","59","1","59","620010059","13823","0","0","59","200100","59","59","2115","0","73","200000006","0","30","0","59","59","59","0","59","59","1","59","59","1","0"
"10","109","60","10","0","0","60","60","60","0","60","60","1","60","620010060","14078","0","0","60","200100","60","60","2184","0","76","200000006","0","30","0","60","60","60","0","60","60","1","60","60","1","0"
"10","113","61","10","0","0","61","61","61","0","61","61","1","61","620010061","14332","0","0","61","200100","61","61","2253","0","78","200000006","0","30","0","61","61","61","0","61","61","1","61","61","1","0"
"10","113","62","10","0","0","62","62","62","0","62","62","1","62","620010062","15514","0","0","62","200100","62","62","2280","0","79","200000006","0","30","0","62","62","62","0","62","62","1","62","62","1","0"
"10","114","63","10","0","0","63","63","63","0","63","63","1","63","620010063","16696","0","0","63","200100","63","63","2306","0","79","200000006","0","30","0","63","63","63","0","63","63","1","63","63","1","0"
"10","114","64","10","0","0","64","64","64","0","64","64","1","64","620010064","17878","0","0","64","200100","64","64","2333","0","80","200000006","0","30","0","64","64","64","0","64","64","1","64","64","1","0"
"10","114","65","10","0","0","65","65","65","0","65","65","1","65","620010065","19060","0","0","65","200100","65","65","2359","0","81","200000006","0","30","0","65","65","65","0","65","65","1","65","65","1","0"
"10","115","66","10","0","0","66","66","66","0","66","66","1","66","620010066","20242","0","0","66","200100","66","66","2386","0","82","200000006","0","30","0","66","66","66","0","66","66","1","66","66","1","0"
"10","115","67","10","0","0","67","67","67","0","67","67","1","67","620010067","21425","0","0","67","200100","67","67","2412","0","82","200000006","0","30","0","67","67","67","0","67","67","1","67","67","1","0"
"10","115","68","10","0","0","68","68","68","0","68","68","1","68","620010068","22607","0","0","68","200100","68","68","2439","0","83","200000006","0","30","0","68","68","68","0","68","68","1","68","68","1","0"
"10","116","69","10","0","0","69","69","69","0","69","69","1","69","620010069","23789","0","0","69","200100","69","69","2466","0","84","200000006","0","30","0","69","69","69","0","69","69","1","69","69","1","0"
"10","116","70","10","0","0","70","70","70","0","70","70","1","70","620010070","24971","0","0","70","200100","70","70","2492","0","85","200000006","0","30","0","70","70","70","0","70","70","1","70","70","1","0"
"10","116","71","10","0","0","71","71","71","0","71","71","1","71","620010071","26153","0","0","71","200100","71","71","2519","0","85","200000006","0","30","0","71","71","71","0","71","71","1","71","71","1","0"
"10","8","1","10","0","0","1","1","1","0","1","1","1","1","620020001","924","0","0","1","200200","1","1","108","0","10","200000001","0","30","0","1","1","1","0","1","1","1","1","1","1","0"
"10","8","2","10","0","0","2","2","2","0","2","2","1","2","620020002","927","0","0","2","200200","2","2","111","0","10","200000001","0","30","0","2","2","2","0","2","2","1","2","2","1","0"
"10","8","3","10","0","0","3","3","3","0","3","3","1","3","620020003","930","0","0","3","200200","3","3","114","0","10","200000001","0","30","0","3","3","3","0","3","3","1","3","3","1","0"
"10","9","4","10","0","0","4","4","4","0","4","4","1","4","620020004","933","0","0","4","200200","4","4","117","0","11","200000001","0","30","0","4","4","4","0","4","4","1","4","4","1","0"
"10","9","5","10","0","0","5","5","5","0","5","5","1","5","620020005","936","0","0","5","200200","5","5","120","0","11","200000001","0","30","0","5","5","5","0","5","5","1","5","5","1","0"
"10","9","6","10","0","0","6","6","6","0","6","6","1","6","620020006","939","0","0","6","200200","6","6","123","0","11","200000001","0","30","0","6","6","6","0","6","6","1","6","6","1","0"
"10","10","7","10","0","0","7","7","7","0","7","7","1","7","620020007","942","0","0","7","200200","7","7","126","0","12","200000001","0","30","0","7","7","7","0","7","7","1","7","7","1","0"
"10","10","8","10","0","0","8","8","8","0","8","8","1","8","620020008","945","0","0","8","200200","8","8","129","0","12","200000001","0","30","0","8","8","8","0","8","8","1","8","8","1","0"
"10","10","9","10","0","0","9","9","9","0","9","9","1","9","620020009","948","0","0","9","200200","9","9","132","0","12","200000001","0","30","0","9","9","9","0","9","9","1","9","9","1","0"
"10","11","10","10","0","0","10","10","10","0","10","10","1","10","620020010","951","0","0","10","200200","10","10","135","0","13","200000001","0","30","0","10","10","10","0","10","10","1","10","10","1","0"
"10","11","11","10","0","0","11","11","11","0","11","11","1","11","620020011","954","0","0","11","200200","11","11","138","0","13","200000001","0","30","0","11","11","11","0","11","11","1","11","11","1","0"
"10","11","12","10","0","0","12","12","12","0","12","12","1","12","620020012","957","0","0","12","200200","12","12","141","0","13","200000001","0","30","0","12","12","12","0","12","12","1","12","12","1","0"
"10","12","13","10","0","0","13","13","13","0","13","13","1","13","620020013","960","0","0","13","200200","13","13","144","0","14","200000001","0","30","0","13","13","13","0","13","13","1","13","13","1","0"
"10","12","14","10","0","0","14","14","14","0","14","14","1","14","620020014","963","0","0","14","200200","14","14","147","0","14","200000001","0","30","0","14","14","14","0","14","14","1","14","14","1","0"
"10","13","15","10","0","0","15","15","15","0","15","15","1","15","620020015","966","0","0","15","200200","15","15","151","0","15","200000001","0","30","0","15","15","15","0","15","15","1","15","15","1","0"
"10","13","16","10","0","0","16","16","16","0","16","16","1","16","620020016","1322","0","0","16","200200","16","16","175","0","15","200000001","0","30","0","16","16","16","0","16","16","1","16","16","1","0"
"10","13","17","10","0","0","17","17","17","0","17","17","1","17","620020017","1678","0","0","17","200200","17","17","199","0","15","200000001","0","30","0","17","17","17","0","17","17","1","17","17","1","0"
"10","13","18","10","0","0","18","18","18","0","18","18","1","18","620020018","1884","0","0","18","200200","18","18","207","0","15","200000001","0","30","0","18","18","18","0","18","18","1","18","18","1","0"
"10","14","19","10","0","0","19","19","19","0","19","19","1","19","620020019","2090","0","0","19","200200","19","19","215","0","16","200000001","0","30","0","19","19","19","0","19","19","1","19","19","1","0"
"10","14","20","10","0","0","20","20","20","0","20","20","1","20","620020020","2296","0","0","20","200200","20","20","223","0","16","200000001","0","30","0","20","20","20","0","20","20","1","20","20","1","0"
"10","14","21","10","0","0","21","21","21","0","21","21","1","21","620020021","2377","0","0","21","200200","21","21","237","0","17","200000001","0","30","0","21","21","21","0","21","21","1","21","21","1","0"
"10","14","22","10","0","0","22","22","22","0","22","22","1","22","620020022","2458","0","0","22","200200","22","22","251","0","17","200000001","0","30","0","22","22","22","0","22","22","1","22","22","1","0"
"10","14","23","10","0","0","23","23","23","0","23","23","1","23","620020023","2658","0","0","23","200200","23","23","251","0","17","200000001","0","30","0","23","23","23","0","23","23","1","23","23","1","0"
"10","16","24","10","0","0","24","24","24","0","24","24","1","24","620020024","2829","0","0","24","200200","24","24","268","0","19","200000001","0","30","0","24","24","24","0","24","24","1","24","24","1","0"
"10","18","25","10","0","0","25","25","25","0","25","25","1","25","620020025","2999","0","0","25","200200","25","25","285","0","21","200000001","0","30","0","25","25","25","0","25","25","1","25","25","1","0"
"10","19","26","10","0","0","26","26","26","0","26","26","1","26","620020026","3170","0","0","26","200200","26","26","302","0","24","200000001","0","30","0","26","26","26","0","26","26","1","26","26","1","0"
"10","21","27","10","0","0","27","27","27","0","27","27","1","27","620020027","3340","0","0","27","200200","27","27","319","0","26","200000001","0","30","0","27","27","27","0","27","27","1","27","27","1","0"
"10","23","28","10","0","0","28","28","28","0","28","28","1","28","620020028","3511","0","0","28","200200","28","28","336","0","28","200000001","0","30","0","28","28","28","0","28","28","1","28","28","1","0"
"10","23","29","10","0","0","29","29","29","0","29","29","1","29","620020029","4632","0","0","29","200200","29","29","380","0","29","200000001","0","30","0","29","29","29","0","29","29","1","29","29","1","0"
"10","23","30","10","0","0","30","30","30","0","30","30","1","30","620020030","4717","0","0","30","200200","30","30","412","0","29","200000001","0","30","0","30","30","30","0","30","30","1","30","30","1","0"
"10","23","31","10","0","0","31","31","31","0","31","31","1","31","620020031","4802","0","0","31","200200","31","31","443","0","28","200000001","0","30","0","31","31","31","0","31","31","1","31","31","1","0"
"10","23","32","10","0","0","32","32","32","0","32","32","1","32","620020032","4887","0","0","32","200200","32","32","432","0","28","200000001","0","30","0","32","32","32","0","32","32","1","32","32","1","0"
"10","23","33","10","0","0","33","33","33","0","33","33","1","33","620020033","4972","0","0","33","200200","33","33","420","0","28","200000001","0","30","0","33","33","33","0","33","33","1","33","33","1","0"
"10","24","34","10","0","0","34","34","34","0","34","34","1","34","620020034","5985","0","0","34","200200","34","34","499","0","28","200000001","0","30","0","34","34","34","0","34","34","1","34","34","1","0"
"10","27","35","10","0","0","35","35","35","0","35","35","1","35","620020035","6241","0","0","35","200200","35","35","525","0","32","200000001","0","30","0","35","35","35","0","35","35","1","35","35","1","0"
"10","30","36","10","0","0","36","36","36","0","36","36","1","36","620020036","6497","0","0","36","200200","36","36","550","0","36","200000001","0","30","0","36","36","36","0","36","36","1","36","36","1","0"
"10","32","37","10","0","0","37","37","37","0","37","37","1","37","620020037","6752","0","0","37","200200","37","37","576","0","39","200000001","0","30","0","37","37","37","0","37","37","1","37","37","1","0"
"10","35","38","10","0","0","38","38","38","0","38","38","1","38","620020038","7008","0","0","38","200200","38","38","601","0","43","200000001","0","30","0","38","38","38","0","38","38","1","38","38","1","0"
"10","33","39","10","0","0","39","39","39","0","39","39","1","39","620020039","7387","0","0","39","200200","39","39","671","0","42","200000001","0","30","0","39","39","39","0","39","39","1","39","39","1","0"
"10","35","40","10","0","0","40","40","40","0","40","40","1","40","620020040","8119","0","0","40","200200","40","40","679","0","44","200000001","0","30","0","40","40","40","0","40","40","1","40","40","1","0"
"10","37","41","10","0","0","41","41","41","0","41","41","1","41","620020041","9635","0","0","41","200200","41","41","729","0","46","200000001","0","30","0","41","41","41","0","41","41","1","41","41","1","0"
"10","38","42","10","0","0","42","42","42","0","42","42","1","42","620020042","11151","0","0","42","200200","42","42","778","0","47","200000001","0","30","0","42","42","42","0","42","42","1","42","42","1","0"
"10","38","43","10","0","0","43","43","43","0","43","43","1","43","620020043","11476","0","0","43","200200","43","43","790","0","47","200000001","0","30","0","43","43","43","0","43","43","1","43","43","1","0"
"10","39","44","10","0","0","44","44","44","0","44","44","1","44","620020044","11802","0","0","44","200200","44","44","802","0","47","200000001","0","30","0","44","44","44","0","44","44","1","44","44","1","0"
"10","39","45","10","0","0","45","45","45","0","45","45","1","45","620020045","12127","0","0","45","200200","45","45","814","0","47","200000001","0","30","0","45","45","45","0","45","45","1","45","45","1","0"
"10","40","46","10","0","0","46","46","46","0","46","46","1","46","620020046","13833","0","0","46","200200","46","46","971","0","48","200000001","0","30","0","46","46","46","0","46","46","1","46","46","1","0"
"10","40","47","10","0","0","47","47","47","0","47","47","1","47","620020047","15539","0","0","47","200200","47","47","1128","0","49","200000001","0","30","0","47","47","47","0","47","47","1","47","47","1","0"
"10","41","48","10","0","0","48","48","48","0","48","48","1","48","620020048","17245","0","0","48","200200","48","48","1284","0","50","200000001","0","30","0","48","48","48","0","48","48","1","48","48","1","0"
