631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa
"264","24","24","24","200100","0","24","0","1","24","30","24","0","0","0","0","620010024","24","24","0","23","10","0","20","24","200000006","2446","0","0","24","24","24","1","24","10","24","24","24","1","24"
"267","25","25","25","200100","0","25","0","1","25","30","25","0","0","0","0","620010025","25","25","0","24","10","0","21","25","200000006","2701","0","0","25","25","25","1","25","10","25","25","25","1","25"
"269","26","26","26","200100","0","26","0","1","26","30","26","0","0","0","0","620010026","26","26","0","24","10","0","21","26","200000006","2956","0","0","26","26","26","1","26","10","26","26","26","1","26"
"289","27","27","27","200100","0","27","0","1","27","30","27","0","0","0","0","620010027","27","27","0","24","10","0","21","27","200000006","3211","0","0","27","27","27","1","27","10","27","27","27","1","27"
"309","28","28","28","200100","0","28","0","1","28","30","28","0","0","0","0","620010028","28","28","0","25","10","0","21","28","200000006","3466","0","0","28","28","28","1","28","10","28","28","28","1","28"
"330","29","29","29","200100","0","29","0","1","29","30","29","0","0","0","0","620010029","29","29","0","25","10","0","22","29","200000006","3721","0","0","29","29","29","1","29","10","29","29","29","1","29"
"350","30","30","30","200100","0","30","0","1","30","30","30","0","0","0","0","620010030","30","30","0","25","10","0","22","30","200000006","3976","0","0","30","30","30","1","30","10","30","30","30","1","30"
"370","31","31","31","200100","0","31","0","1","31","30","31","0","0","0","0","620010031","31","31","0","26","10","0","22","31","200000006","4232","0","0","31","31","31","1","31","10","31","31","31","1","31"
"390","32","32","32","200100","0","32","0","1","32","30","32","0","0","0","0","620010032","32","32","0","26","10","0","22","32","200000006","4487","0","0","32","32","32","1","32","10","32","32","32","1","32"
"410","33","33","33","200100","0","33","0","1","33","30","33","0","0","0","0","620010033","33","33","0","26","10","0","22","33","200000006","4742","0","0","33","33","33","1","33","10","33","33","33","1","33"
"431","34","34","34","200100","0","34","0","1","34","30","34","0","0","0","0","620010034","34","34","0","26","10","0","23","34","200000006","4997","0","0","34","34","34","1","34","10","34","34","34","1","34"
"451","35","35","35","200100","0","35","0","1","35","30","35","0","0","0","0","620010035","35","35","0","27","10","0","23","35","200000006","5252","0","0","35","35","35","1","35","10","35","35","35","1","35"
"471","36","36","36","200100","0","36","0","1","36","30","36","0","0","0","0","620010036","36","36","0","27","10","0","23","36","200000006","5507","0","0","36","36","36","1","36","10","36","36","36","1","36"
"516","37","37","37","200100","0","37","0","1","37","30","37","0","0","0","0","620010037","37","37","0","31","10","0","27","37","200000006","5667","0","0","37","37","37","1","37","10","37","37","37","1","37"
"562","38","38","38","200100","0","38","0","1","38","30","38","0","0","0","0","620010038","38","38","0","35","10","0","31","38","200000006","5826","0","0","38","38","38","1","38","10","38","38","38","1","38"
"607","39","39","39","200100","0","39","0","1","39","30","39","0","0","0","0","620010039","39","39","0","39","10","0","35","39","200000006","5986","0","0","39","39","39","1","39","10","39","39","39","1","39"
"712","40","40","40","200100","0","40","0","1","40","30","40","0","0","0","0","620010040","40","40","0","40","10","0","36","40","200000006","7437","0","0","40","40","40","1","40","10","40","40","40","1","40"
"816","41","41","41","200100","0","41","0","1","41","30","41","0","0","0","0","620010041","41","41","0","40","10","0","36","41","200000006","8888","0","0","41","41","41","1","41","10","41","41","41","1","41"
"913","42","42","42","200100","0","42","0","1","42","30","42","0","0","0","0","620010042","42","42","0","41","10","0","36","42","200000006","9321","0","0","42","42","42","1","42","10","42","42","42","1","42"
"1010","43","43","43","200100","0","43","0","1","43","30","43","0","0","0","0","620010043","43","43","0","41","10","0","36","43","200000006","9754","0","0","43","43","43","1","43","10","43","43","43","1","43"
"1079","44","44","44","200100","0","44","0","1","44","30","44","0","0","0","0","620010044","44","44","0","45","10","0","38","44","200000006","10008","0","0","44","44","44","1","44","10","44","44","44","1","44"
"1148","45","45","45","200100","0","45","0","1","45","30","45","0","0","0","0","620010045","45","45","0","49","10","0","41","45","200000006","10263","0","0","45","45","45","1","45","10","45","45","45","1","45"
"1217","46","46","46","200100","0","46","0","1","46","30","46","0","0","0","0","620010046","46","46","0","53","10","0","43","46","200000006","10517","0","0","46","46","46","1","46","10","46","46","46","1","46"
"1286","47","47","47","200100","0","47","0","1","47","30","47","0","0","0","0","620010047","47","47","0","57","10","0","45","47","200000006","10771","0","0","47","47","47","1","47","10","47","47","47","1","47"
"1355","48","48","48","200100","0","48","0","1","48","30","48","0","0","0","0","620010048","48","48","0","61","10","0","48","48","200000006","11026","0","0","48","48","48","1","48","10","48","48","48","1","48"
"1424","49","49","49","200100","0","49","0","1","49","30","49","0","0","0","0","620010049","49","49","0","65","10","0","50","49","200000006","11280","0","0","49","49","49","1","49","10","49","49","49","1","49"
"1493","50","50","50","200100","0","50","0","1","50","30","50","0","0","0","0","620010050","50","50","0","69","10","0","52","50","200000006","11534","0","0","50","50","50","1","50","10","50","50","50","1","50"
"1562","51","51","51","200100","0","51","0","1","51","30","51","0","0","0","0","620010051","51","51","0","73","10","0","55","51","200000006","11789","0","0","51","51","51","1","51","10","51","51","51","1","51"
"1632","52","52","52","200100","0","52","0","1","52","30","52","0","0","0","0","620010052","52","52","0","77","10","0","57","52","200000006","12043","0","0","52","52","52","1","52","10","52","52","52","1","52"
"1701","53","53","53","200100","0","53","0","1","53","30","53","0","0","0","0","620010053","53","53","0","81","10","0","59","53","200000006","12297","0","0","53","53","53","1","53","10","53","53","53","1","53"
"1770","54","54","54","200100","0","54","0","1","54","30","54","0","0","0","0","620010054","54","54","0","85","10","0","62","54","200000006","12552","0","0","54","54","54","1","54","10","54","54","54","1","54"
"1839","55","55","55","200100","0","55","0","1","55","30","55","0","0","0","0","620010055","55","55","0","89","10","0","64","55","200000006","12806","0","0","55","55","55","1","55","10","55","55","55","1","55"
"1908","56","56","56","200100","0","56","0","1","56","30","56","0","0","0","0","620010056","56","56","0","93","10","0","66","56","200000006","13060","0","0","56","56","56","1","56","10","56","56","56","1","56"
"1977","57","57","57","200100","0","57","0","1","57","30","57","0","0","0","0","620010057","57","57","0","97","10","0","69","57","200000006","13315","0","0","57","57","57","1","57","10","57","57","57","1","57"
"2046","58","58","58","200100","0","58","0","1","58","30","58","0","0","0","0","620010058","58","58","0","101","10","0","71","58","200000006","13569","0","0","58","58","58","1","58","10","58","58","58","1","58"
"2115","59","59","59","200100","0","59","0","1","59","30","59","0","0","0","0","620010059","59","59","0","105","10","0","73","59","200000006","13823","0","0","59","59","59","1","59","10","59","59","59","1","59"
"2184","60","60","60","200100","0","60","0","1","60","30","60","0","0","0","0","620010060","60","60","0","109","10","0","76","60","200000006","14078","0","0","60","60","60","1","60","10","60","60","60","1","60"
"2253","61","61","61","200100","0","61","0","1","61","30","61","0","0","0","0","620010061","61","61","0","113","10","0","78","61","200000006","14332","0","0","61","61","61","1","61","10","61","61","61","1","61"
"2280","62","62","62","200100","0","62","0","1","62","30","62","0","0","0","0","620010062","62","62","0","113","10","0","79","62","200000006","15514","0","0","62","62","62","1","62","10","62","62","62","1","62"
"2306","63","63","63","200100","0","63","0","1","63","30","63","0","0","0","0","620010063","63","63","0","114","10","0","79","63","200000006","16696","0","0","63","63","63","1","63","10","63","63","63","1","63"
"2333","64","64","64","200100","0","64","0","1","64","30","64","0","0","0","0","620010064","64","64","0","114","10","0","80","64","200000006","17878","0","0","64","64","64","1","64","10","64","64","64","1","64"
"2359","65","65","65","200100","0","65","0","1","65","30","65","0","0","0","0","620010065","65","65","0","114","10","0","81","65","200000006","19060","0","0","65","65","65","1","65","10","65","65","65","1","65"
"2386","66","66","66","200100","0","66","0","1","66","30","66","0","0","0","0","620010066","66","66","0","115","10","0","82","66","200000006","20242","0","0","66","66","66","1","66","10","66","66","66","1","66"
"2412","67","67","67","200100","0","67","0","1","67","30","67","0","0","0","0","620010067","67","67","0","115","10","0","82","67","200000006","21425","0","0","67","67","67","1","67","10","67","67","67","1","67"
"2439","68","68","68","200100","0","68","0","1","68","30","68","0","0","0","0","620010068","68","68","0","115","10","0","83","68","200000006","22607","0","0","68","68","68","1","68","10","68","68","68","1","68"
"2466","69","69","69","200100","0","69","0","1","69","30","69","0","0","0","0","620010069","69","69","0","116","10","0","84","69","200000006","23789","0","0","69","69","69","1","69","10","69","69","69","1","69"
"2492","70","70","70","200100","0","70","0","1","70","30","70","0","0","0","0","620010070","70","70","0","116","10","0","85","70","200000006","24971","0","0","70","70","70","1","70","10","70","70","70","1","70"
"2519","71","71","71","200100","0","71","0","1","71","30","71","0","0","0","0","620010071","71","71","0","116","10","0","85","71","200000006","26153","0","0","71","71","71","1","71","10","71","71","71","1","71"
"108","1","1","1","200200","0","1","0","1","1","30","1","0","0","0","0","620020001","1","1","0","8","10","0","10","1","200000001","924","0","0","1","1","1","1","1","10","1","1","1","1","1"
"111","2","2","2","200200","0","2","0","1","2","30","2","0","0","0","0","620020002","2","2","0","8","10","0","10","2","200000001","927","0","0","2","2","2","1","2","10","2","2","2","1","2"
"114","3","3","3","200200","0","3","0","1","3","30","3","0","0","0","0","620020003","3","3","0","8","10","0","10","3","200000001","930","0","0","3","3","3","1","3","10","3","3","3","1","3"
"117","4","4","4","200200","0","4","0","1","4","30","4","0","0","0","0","620020004","4","4","0","9","10","0","11","4","200000001","933","0","0","4","4","4","1","4","10","4","4","4","1","4"
"120","5","5","5","200200","0","5","0","1","5","30","5","0","0","0","0","620020005","5","5","0","9","10","0","11","5","200000001","936","0","0","5","5","5","1","5","10","5","5","5","1","5"
"123","6","6","6","200200","0","6","0","1","6","30","6","0","0","0","0","620020006","6","6","0","9","10","0","11","6","200000001","939","0","0","6","6","6","1","6","10","6","6","6","1","6"
"126","7","7","7","200200","0","7","0","1","7","30","7","0","0","0","0","620020007","7","7","0","10","10","0","12","7","200000001","942","0","0","7","7","7","1","7","10","7","7","7","1","7"
"129","8","8","8","200200","0","8","0","1","8","30","8","0","0","0","0","620020008","8","8","0","10","10","0","12","8","200000001","945","0","0","8","8","8","1","8","10","8","8","8","1","8"
"132","9","9","9","200200","0","9","0","1","9","30","9","0","0","0","0","620020009","9","9","0","10","10","0","12","9","200000001","948","0","0","9","9","9","1","9","10","9","9","9","1","9"
"135","10","10","10","200200","0","10","0","1","10","30","10","0","0","0","0","620020010","10","10","0","11","10","0","13","10","200000001","951","0","0","10","10","10","1","10","10","10","10","10","1","10"
"138","11","11","11","200200","0","11","0","1","11","30","11","0","0","0","0","620020011","11","11","0","11","10","0","13","11","200000001","954","0","0","11","11","11","1","11","10","11","11","11","1","11"
"141","12","12","12","200200","0","12","0","1","12","30","12","0","0","0","0","620020012","12","12","0","11","10","0","13","12","200000001","957","0","0","12","12","12","1","12","10","12","12","12","1","12"
"144","13","13","13","200200","0","13","0","1","13","30","13","0","0","0","0","620020013","13","13","0","12","10","0","14","13","200000001","960","0","0","13","13","13","1","13","10","13","13","13","1","13"
"147","14","14","14","200200","0","14","0","1","14","30","14","0","0","0","0","620020014","14","14","0","12","10","0","14","14","200000001","963","0","0","14","14","14","1","14","10","14","14","14","1","14"
"151","15","15","15","200200","0","15","0","1","15","30","15","0","0","0","0","620020015","15","15","0","13","10","0","15","15","200000001","966","0","0","15","15","15","1","15","10","15","15","15","1","15"
"175","16","16","16","200200","0","16","0","1","16","30","16","0","0","0","0","620020016","16","16","0","13","10","0","15","16","200000001","1322","0","0","16","16","16","1","16","10","16","16","16","1","16"
"199","17","17","17","200200","0","17","0","1","17","30","17","0","0","0","0","620020017","17","17","0","13","10","0","15","17","200000001","1678","0","0","17","17","17","1","17","10","17","17","17","1","17"
"207","18","18","18","200200","0","18","0","1","18","30","18","0","0","0","0","620020018","18","18","0","13","10","0","15","18","200000001","1884","0","0","18","18","18","1","18","10","18","18","18","1","18"
"215","19","19","19","200200","0","19","0","1","19","30","19","0","0","0","0","620020019","19","19","0","14","10","0","16","19","200000001","2090","0","0","19","19","19","1","19","10","19","19","19","1","19"
"223","20","20","20","200200","0","20","0","1","20","30","20","0","0","0","0","620020020","20","20","0","14","10","0","16","20","200000001","2296","0","0","20","20","20","1","20","10","20","20","20","1","20"
"237","21","21","21","200200","0","21","0","1","21","30","21","0","0","0","0","620020021","21","21","0","14","10","0","17","21","200000001","2377","0","0","21","21","21","1","21","10","21","21","21","1","21"
"251","22","22","22","200200","0","22","0","1","22","30","22","0","0","0","0","620020022","22","22","0","14","10","0","17","22","200000001","2458","0","0","22","22","22","1","22","10","22","22","22","1","22"
"251","23","23","23","200200","0","23","0","1","23","30","23","0","0","0","0","620020023","23","23","0","14","10","0","17","23","200000001","2658","0","0","23","23","23","1","23","10","23","23","23","1","23"
"268","24","24","24","200200","0","24","0","1","24","30","24","0","0","0","0","620020024","24","24","0","16","10","0","19","24","200000001","2829","0","0","24","24","24","1","24","10","24","24","24","1","24"
"285","25","25","25","200200","0","25","0","1","25","30","25","0","0","0","0","620020025","25","25","0","18","10","0","21","25","200000001","2999","0","0","25","25","25","1","25","10","25","25","25","1","25"
"302","26","26","26","200200","0","26","0","1","26","30","26","0","0","0","0","620020026","26","26","0","19","10","0","24","26","200000001","3170","0","0","26","26","26","1","26","10","26","26","26","1","26"
"319","27","27","27","200200","0","27","0","1","27","30","27","0","0","0","0","620020027","27","27","0","21","10","0","26","27","200000001","3340","0","0","27","27","27","1","27","10","27","27","27","1","27"
"336","28","28","28","200200","0","28","0","1","28","30","28","0","0","0","0","620020028","28","28","0","23","10","0","28","28","200000001","3511","0","0","28","28","28","1","28","10","28","28","28","1","28"
"380","29","29","29","200200","0","29","0","1","29","30","29","0","0","0","0","620020029","29","29","0","23","10","0","29","29","200000001","4632","0","0","29","29","29","1","29","10","29","29","29","1","29"
"412","30","30","30","200200","0","30","0","1","30","30","30","0","0","0","0","620020030","30","30","0","23","10","0","29","30","200000001","4717","0","0","30","30","30","1","30","10","30","30","30","1","30"
"443","31","31","31","200200","0","31","0","1","31","30","31","0","0","0","0","620020031","31","31","0","23","10","0","28","31","200000001","4802","0","0","31","31","31","1","31","10","31","31","31","1","31"
"432","32","32","32","200200","0","32","0","1","32","30","32","0","0","0","0","620020032","32","32","0","23","10","0","28","32","200000001","4887","0","0","32","32","32","1","32","10","32","32","32","1","32"
"420","33","33","33","200200","0","33","0","1","33","30","33","0","0","0","0","620020033","33","33","0","23","10","0","28","33","200000001","4972","0","0","33","33","33","1","33","10","33","33","33","1","33"
"499","34","34","34","200200","0","34","0","1","34","30","34","0","0","0","0","620020034","34","34","0","24","10","0","28","34","200000001","5985","0","0","34","34","34","1","34","10","34","34","34","1","34"
"525","35","35","35","200200","0","35","0","1","35","30","35","0","0","0","0","620020035","35","35","0","27","10","0","32","35","200000001","6241","0","0","35","35","35","1","35","10","35","35","35","1","35"
"550","36","36","36","200200","0","36","0","1","36","30","36","0","0","0","0","620020036","36","36","0","30","10","0","36","36","200000001","6497","0","0","36","36","36","1","36","10","36","36","36","1","36"
"576","37","37","37","200200","0","37","0","1","37","30","37","0","0","0","0","620020037","37","37","0","32","10","0","39","37","200000001","6752","0","0","37","37","37","1","37","10","37","37","37","1","37"
"601","38","38","38","200200","0","38","0","1","38","30","38","0","0","0","0","620020038","38","38","0","35","10","0","43","38","200000001","7008","0","0","38","38","38","1","38","10","38","38","38","1","38"
"671","39","39","39","200200","0","39","0","1","39","30","39","0","0","0","0","620020039","39","39","0","33","10","0","42","39","200000001","7387","0","0","39","39","39","1","39","10","39","39","39","1","39"
"679","40","40","40","200200","0","40","0","1","40","30","40","0","0","0","0","620020040","40","40","0","35","10","0","44","40","200000001","8119","0","0","40","40","40","1","40","10","40","40","40","1","40"
"729","41","41","41","200200","0","41","0","1","41","30","41","0","0","0","0","620020041","41","41","0","37","10","0","46","41","200000001","9635","0","0","41","41","41","1","41","10","41","41","41","1","41"
"778","42","42","42","200200","0","42","0","1","42","30","42","0","0","0","0","620020042","42","42","0","38","10","0","47","42","200000001","11151","0","0","42","42","42","1","42","10","42","42","42","1","42"
"790","43","43","43","200200","0","43","0","1","43","30","43","0","0","0","0","620020043","43","43","0","38","10","0","47","43","200000001","11476","0","0","43","43","43","1","43","10","43","43","43","1","43"
"802","44","44","44","200200","0","44","0","1","44","30","44","0","0","0","0","620020044","44","44","0","39","10","0","47","44","200000001","11802","0","0","44","44","44","1","44","10","44","44","44","1","44"
"814","45","45","45","200200","0","45","0","1","45","30","45","0","0","0","0","620020045","45","45","0","39","10","0","47","45","200000001","12127","0","0","45","45","45","1","45","10","45","45","45","1","45"
"971","46","46","46","200200","0","46","0","1","46","30","46","0","0","0","0","620020046","46","46","0","40","10","0","48","46","200000001","13833","0","0","46","46","46","1","46","10","46","46","46","1","46"
"1128","47","47","47","200200","0","47","0","1","47","30","47","0","0","0","0","620020047","47","47","0","40","10","0","49","47","200000001","15539","0","0","47","47","47","1","47","10","47","47","47","1","47"
"1284","48","48","48","200200","0","48","0","1","48","30","48","0","0","0","0","620020048","48","48","0","41","10","0","50","48","200000001","17245","0","0","48","48","48","1","48","10","48","48","48","1","48"
