21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19
"20","20","186","0","30","0","0","20","20","20","20","20","20","20","1563","20","1","200000006","0","1","20","20","0","0","620010020","20","20","10","16","13","0","20","20","0","20","0","0","200100","1","10"
"21","21","206","0","30","0","0","21","21","21","21","21","21","21","1784","21","1","200000006","0","1","21","21","0","0","620010021","21","21","10","18","15","0","21","21","0","21","0","0","200100","1","10"
"22","22","225","0","30","0","0","22","22","22","22","22","22","22","2005","22","1","200000006","0","1","22","22","0","0","620010022","22","22","10","20","17","0","22","22","0","22","0","0","200100","1","10"
"23","23","245","0","30","0","0","23","23","23","23","23","23","23","2225","23","1","200000006","0","1","23","23","0","0","620010023","23","23","10","21","18","0","23","23","0","23","0","0","200100","1","10"
"24","24","264","0","30","0","0","24","24","24","24","24","24","24","2446","24","1","200000006","0","1","24","24","0","0","620010024","24","24","10","23","20","0","24","24","0","24","0","0","200100","1","10"
"25","25","267","0","30","0","0","25","25","25","25","25","25","25","2701","25","1","200000006","0","1","25","25","0","0","620010025","25","25","10","24","21","0","25","25","0","25","0","0","200100","1","10"
"26","26","269","0","30","0","0","26","26","26","26","26","26","26","2956","26","1","200000006","0","1","26","26","0","0","620010026","26","26","10","24","21","0","26","26","0","26","0","0","200100","1","10"
"27","27","289","0","30","0","0","27","27","27","27","27","27","27","3211","27","1","200000006","0","1","27","27","0","0","620010027","27","27","10","24","21","0","27","27","0","27","0","0","200100","1","10"
"28","28","309","0","30","0","0","28","28","28","28","28","28","28","3466","28","1","200000006","0","1","28","28","0","0","620010028","28","28","10","25","21","0","28","28","0","28","0","0","200100","1","10"
"29","29","330","0","30","0","0","29","29","29","29","29","29","29","3721","29","1","200000006","0","1","29","29","0","0","620010029","29","29","10","25","22","0","29","29","0","29","0","0","200100","1","10"
"30","30","350","0","30","0","0","30","30","30","30","30","30","30","3976","30","1","200000006","0","1","30","30","0","0","620010030","30","30","10","25","22","0","30","30","0","30","0","0","200100","1","10"
"31","31","370","0","30","0","0","31","31","31","31","31","31","31","4232","31","1","200000006","0","1","31","31","0","0","620010031","31","31","10","26","22","0","31","31","0","31","0","0","200100","1","10"
"32","32","390","0","30","0","0","32","32","32","32","32","32","32","4487","32","1","200000006","0","1","32","32","0","0","620010032","32","32","10","26","22","0","32","32","0","32","0","0","200100","1","10"
"33","33","410","0","30","0","0","33","33","33","33","33","33","33","4742","33","1","200000006","0","1","33","33","0","0","620010033","33","33","10","26","22","0","33","33","0","33","0","0","200100","1","10"
"34","34","431","0","30","0","0","34","34","34","34","34","34","34","4997","34","1","200000006","0","1","34","34","0","0","620010034","34","34","10","26","23","0","34","34","0","34","0","0","200100","1","10"
"35","35","451","0","30","0","0","35","35","35","35","35","35","35","5252","35","1","200000006","0","1","35","35","0","0","620010035","35","35","10","27","23","0","35","35","0","35","0","0","200100","1","10"
"36","36","471","0","30","0","0","36","36","36","36","36","36","36","5507","36","1","200000006","0","1","36","36","0","0","620010036","36","36","10","27","23","0","36","36","0","36","0","0","200100","1","10"
"37","37","516","0","30","0","0","37","37","37","37","37","37","37","5667","37","1","200000006","0","1","37","37","0","0","620010037","37","37","10","31","27","0","37","37","0","37","0","0","200100","1","10"
"38","38","562","0","30","0","0","38","38","38","38","38","38","38","5826","38","1","200000006","0","1","38","38","0","0","620010038","38","38","10","35","31","0","38","38","0","38","0","0","200100","1","10"
"39","39","607","0","30","0","0","39","39","39","39","39","39","39","5986","39","1","200000006","0","1","39","39","0","0","620010039","39","39","10","39","35","0","39","39","0","39","0","0","200100","1","10"
"40","40","712","0","30","0","0","40","40","40","40","40","40","40","7437","40","1","200000006","0","1","40","40","0","0","620010040","40","40","10","40","36","0","40","40","0","40","0","0","200100","1","10"
"41","41","816","0","30","0","0","41","41","41","41","41","41","41","8888","41","1","200000006","0","1","41","41","0","0","620010041","41","41","10","40","36","0","41","41","0","41","0","0","200100","1","10"
"42","42","913","0","30","0","0","42","42","42","42","42","42","42","9321","42","1","200000006","0","1","42","42","0","0","620010042","42","42","10","41","36","0","42","42","0","42","0","0","200100","1","10"
"43","43","1010","0","30","0","0","43","43","43","43","43","43","43","9754","43","1","200000006","0","1","43","43","0","0","620010043","43","43","10","41","36","0","43","43","0","43","0","0","200100","1","10"
"44","44","1079","0","30","0","0","44","44","44","44","44","44","44","10008","44","1","200000006","0","1","44","44","0","0","620010044","44","44","10","45","38","0","44","44","0","44","0","0","200100","1","10"
"45","45","1148","0","30","0","0","45","45","45","45","45","45","45","10263","45","1","200000006","0","1","45","45","0","0","620010045","45","45","10","49","41","0","45","45","0","45","0","0","200100","1","10"
"46","46","1217","0","30","0","0","46","46","46","46","46","46","46","10517","46","1","200000006","0","1","46","46","0","0","620010046","46","46","10","53","43","0","46","46","0","46","0","0","200100","1","10"
"47","47","1286","0","30","0","0","47","47","47","47","47","47","47","10771","47","1","200000006","0","1","47","47","0","0","620010047","47","47","10","57","45","0","47","47","0","47","0","0","200100","1","10"
"48","48","1355","0","30","0","0","48","48","48","48","48","48","48","11026","48","1","200000006","0","1","48","48","0","0","620010048","48","48","10","61","48","0","48","48","0","48","0","0","200100","1","10"
"49","49","1424","0","30","0","0","49","49","49","49","49","49","49","11280","49","1","200000006","0","1","49","49","0","0","620010049","49","49","10","65","50","0","49","49","0","49","0","0","200100","1","10"
"50","50","1493","0","30","0","0","50","50","50","50","50","50","50","11534","50","1","200000006","0","1","50","50","0","0","620010050","50","50","10","69","52","0","50","50","0","50","0","0","200100","1","10"
"51","51","1562","0","30","0","0","51","51","51","51","51","51","51","11789","51","1","200000006","0","1","51","51","0","0","620010051","51","51","10","73","55","0","51","51","0","51","0","0","200100","1","10"
"52","52","1632","0","30","0","0","52","52","52","52","52","52","52","12043","52","1","200000006","0","1","52","52","0","0","620010052","52","52","10","77","57","0","52","52","0","52","0","0","200100","1","10"
"53","53","1701","0","30","0","0","53","53","53","53","53","53","53","12297","53","1","200000006","0","1","53","53","0","0","620010053","53","53","10","81","59","0","53","53","0","53","0","0","200100","1","10"
"54","54","1770","0","30","0","0","54","54","54","54","54","54","54","12552","54","1","200000006","0","1","54","54","0","0","620010054","54","54","10","85","62","0","54","54","0","54","0","0","200100","1","10"
"55","55","1839","0","30","0","0","55","55","55","55","55","55","55","12806","55","1","200000006","0","1","55","55","0","0","620010055","55","55","10","89","64","0","55","55","0","55","0","0","200100","1","10"
"56","56","1908","0","30","0","0","56","56","56","56","56","56","56","13060","56","1","200000006","0","1","56","56","0","0","620010056","56","56","10","93","66","0","56","56","0","56","0","0","200100","1","10"
"57","57","1977","0","30","0","0","57","57","57","57","57","57","57","13315","57","1","200000006","0","1","57","57","0","0","620010057","57","57","10","97","69","0","57","57","0","57","0","0","200100","1","10"
"58","58","2046","0","30","0","0","58","58","58","58","58","58","58","13569","58","1","200000006","0","1","58","58","0","0","620010058","58","58","10","101","71","0","58","58","0","58","0","0","200100","1","10"
"59","59","2115","0","30","0","0","59","59","59","59","59","59","59","13823","59","1","200000006","0","1","59","59","0","0","620010059","59","59","10","105","73","0","59","59","0","59","0","0","200100","1","10"
"60","60","2184","0","30","0","0","60","60","60","60","60","60","60","14078","60","1","200000006","0","1","60","60","0","0","620010060","60","60","10","109","76","0","60","60","0","60","0","0","200100","1","10"
"61","61","2253","0","30","0","0","61","61","61","61","61","61","61","14332","61","1","200000006","0","1","61","61","0","0","620010061","61","61","10","113","78","0","61","61","0","61","0","0","200100","1","10"
"62","62","2280","0","30","0","0","62","62","62","62","62","62","62","15514","62","1","200000006","0","1","62","62","0","0","620010062","62","62","10","113","79","0","62","62","0","62","0","0","200100","1","10"
"63","63","2306","0","30","0","0","63","63","63","63","63","63","63","16696","63","1","200000006","0","1","63","63","0","0","620010063","63","63","10","114","79","0","63","63","0","63","0","0","200100","1","10"
"64","64","2333","0","30","0","0","64","64","64","64","64","64","64","17878","64","1","200000006","0","1","64","64","0","0","620010064","64","64","10","114","80","0","64","64","0","64","0","0","200100","1","10"
"65","65","2359","0","30","0","0","65","65","65","65","65","65","65","19060","65","1","200000006","0","1","65","65","0","0","620010065","65","65","10","114","81","0","65","65","0","65","0","0","200100","1","10"
"66","66","2386","0","30","0","0","66","66","66","66","66","66","66","20242","66","1","200000006","0","1","66","66","0","0","620010066","66","66","10","115","82","0","66","66","0","66","0","0","200100","1","10"
"67","67","2412","0","30","0","0","67","67","67","67","67","67","67","21425","67","1","200000006","0","1","67","67","0","0","620010067","67","67","10","115","82","0","67","67","0","67","0","0","200100","1","10"
"68","68","2439","0","30","0","0","68","68","68","68","68","68","68","22607","68","1","200000006","0","1","68","68","0","0","620010068","68","68","10","115","83","0","68","68","0","68","0","0","200100","1","10"
"69","69","2466","0","30","0","0","69","69","69","69","69","69","69","23789","69","1","200000006","0","1","69","69","0","0","620010069","69","69","10","116","84","0","69","69","0","69","0","0","200100","1","10"
"70","70","2492","0","30","0","0","70","70","70","70","70","70","70","24971","70","1","200000006","0","1","70","70","0","0","620010070","70","70","10","116","85","0","70","70","0","70","0","0","200100","1","10"
"71","71","2519","0","30","0","0","71","71","71","71","71","71","71","26153","71","1","200000006","0","1","71","71","0","0","620010071","71","71","10","116","85","0","71","71","0","71","0","0","200100","1","10"
"1","1","108","0","30","0","0","1","1","1","1","1","1","1","924","1","1","200000001","0","1","1","1","0","0","620020001","1","1","10","8","10","0","1","1","0","1","0","0","200200","1","10"
"2","2","111","0","30","0","0","2","2","2","2","2","2","2","927","2","1","200000001","0","1","2","2","0","0","620020002","2","2","10","8","10","0","2","2","0","2","0","0","200200","1","10"
"3","3","114","0","30","0","0","3","3","3","3","3","3","3","930","3","1","200000001","0","1","3","3","0","0","620020003","3","3","10","8","10","0","3","3","0","3","0","0","200200","1","10"
"4","4","117","0","30","0","0","4","4","4","4","4","4","4","933","4","1","200000001","0","1","4","4","0","0","620020004","4","4","10","9","11","0","4","4","0","4","0","0","200200","1","10"
"5","5","120","0","30","0","0","5","5","5","5","5","5","5","936","5","1","200000001","0","1","5","5","0","0","620020005","5","5","10","9","11","0","5","5","0","5","0","0","200200","1","10"
"6","6","123","0","30","0","0","6","6","6","6","6","6","6","939","6","1","200000001","0","1","6","6","0","0","620020006","6","6","10","9","11","0","6","6","0","6","0","0","200200","1","10"
"7","7","126","0","30","0","0","7","7","7","7","7","7","7","942","7","1","200000001","0","1","7","7","0","0","620020007","7","7","10","10","12","0","7","7","0","7","0","0","200200","1","10"
"8","8","129","0","30","0","0","8","8","8","8","8","8","8","945","8","1","200000001","0","1","8","8","0","0","620020008","8","8","10","10","12","0","8","8","0","8","0","0","200200","1","10"
"9","9","132","0","30","0","0","9","9","9","9","9","9","9","948","9","1","200000001","0","1","9","9","0","0","620020009","9","9","10","10","12","0","9","9","0","9","0","0","200200","1","10"
"10","10","135","0","30","0","0","10","10","10","10","10","10","10","951","10","1","200000001","0","1","10","10","0","0","620020010","10","10","10","11","13","0","10","10","0","10","0","0","200200","1","10"
"11","11","138","0","30","0","0","11","11","11","11","11","11","11","954","11","1","200000001","0","1","11","11","0","0","620020011","11","11","10","11","13","0","11","11","0","11","0","0","200200","1","10"
"12","12","141","0","30","0","0","12","12","12","12","12","12","12","957","12","1","200000001","0","1","12","12","0","0","620020012","12","12","10","11","13","0","12","12","0","12","0","0","200200","1","10"
"13","13","144","0","30","0","0","13","13","13","13","13","13","13","960","13","1","200000001","0","1","13","13","0","0","620020013","13","13","10","12","14","0","13","13","0","13","0","0","200200","1","10"
"14","14","147","0","30","0","0","14","14","14","14","14","14","14","963","14","1","200000001","0","1","14","14","0","0","620020014","14","14","10","12","14","0","14","14","0","14","0","0","200200","1","10"
"15","15","151","0","30","0","0","15","15","15","15","15","15","15","966","15","1","200000001","0","1","15","15","0","0","620020015","15","15","10","13","15","0","15","15","0","15","0","0","200200","1","10"
"16","16","175","0","30","0","0","16","16","16","16","16","16","16","1322","16","1","200000001","0","1","16","16","0","0","620020016","16","16","10","13","15","0","16","16","0","16","0","0","200200","1","10"
"17","17","199","0","30","0","0","17","17","17","17","17","17","17","1678","17","1","200000001","0","1","17","17","0","0","620020017","17","17","10","13","15","0","17","17","0","17","0","0","200200","1","10"
"18","18","207","0","30","0","0","18","18","18","18","18","18","18","1884","18","1","200000001","0","1","18","18","0","0","620020018","18","18","10","13","15","0","18","18","0","18","0","0","200200","1","10"
"19","19","215","0","30","0","0","19","19","19","19","19","19","19","2090","19","1","200000001","0","1","19","19","0","0","620020019","19","19","10","14","16","0","19","19","0","19","0","0","200200","1","10"
"20","20","223","0","30","0","0","20","20","20","20","20","20","20","2296","20","1","200000001","0","1","20","20","0","0","620020020","20","20","10","14","16","0","20","20","0","20","0","0","200200","1","10"
"21","21","237","0","30","0","0","21","21","21","21","21","21","21","2377","21","1","200000001","0","1","21","21","0","0","620020021","21","21","10","14","17","0","21","21","0","21","0","0","200200","1","10"
"22","22","251","0","30","0","0","22","22","22","22","22","22","22","2458","22","1","200000001","0","1","22","22","0","0","620020022","22","22","10","14","17","0","22","22","0","22","0","0","200200","1","10"
"23","23","251","0","30","0","0","23","23","23","23","23","23","23","2658","23","1","200000001","0","1","23","23","0","0","620020023","23","23","10","14","17","0","23","23","0","23","0","0","200200","1","10"
"24","24","268","0","30","0","0","24","24","24","24","24","24","24","2829","24","1","200000001","0","1","24","24","0","0","620020024","24","24","10","16","19","0","24","24","0","24","0","0","200200","1","10"
"25","25","285","0","30","0","0","25","25","25","25","25","25","25","2999","25","1","200000001","0","1","25","25","0","0","620020025","25","25","10","18","21","0","25","25","0","25","0","0","200200","1","10"
"26","26","302","0","30","0","0","26","26","26","26","26","26","26","3170","26","1","200000001","0","1","26","26","0","0","620020026","26","26","10","19","24","0","26","26","0","26","0","0","200200","1","10"
"27","27","319","0","30","0","0","27","27","27","27","27","27","27","3340","27","1","200000001","0","1","27","27","0","0","620020027","27","27","10","21","26","0","27","27","0","27","0","0","200200","1","10"
"28","28","336","0","30","0","0","28","28","28","28","28","28","28","3511","28","1","200000001","0","1","28","28","0","0","620020028","28","28","10","23","28","0","28","28","0","28","0","0","200200","1","10"
"29","29","380","0","30","0","0","29","29","29","29","29","29","29","4632","29","1","200000001","0","1","29","29","0","0","620020029","29","29","10","23","29","0","29","29","0","29","0","0","200200","1","10"
"30","30","412","0","30","0","0","30","30","30","30","30","30","30","4717","30","1","200000001","0","1","30","30","0","0","620020030","30","30","10","23","29","0","30","30","0","30","0","0","200200","1","10"
"31","31","443","0","30","0","0","31","31","31","31","31","31","31","4802","31","1","200000001","0","1","31","31","0","0","620020031","31","31","10","23","28","0","31","31","0","31","0","0","200200","1","10"
"32","32","432","0","30","0","0","32","32","32","32","32","32","32","4887","32","1","200000001","0","1","32","32","0","0","620020032","32","32","10","23","28","0","32","32","0","32","0","0","200200","1","10"
"33","33","420","0","30","0","0","33","33","33","33","33","33","33","4972","33","1","200000001","0","1","33","33","0","0","620020033","33","33","10","23","28","0","33","33","0","33","0","0","200200","1","10"
"34","34","499","0","30","0","0","34","34","34","34","34","34","34","5985","34","1","200000001","0","1","34","34","0","0","620020034","34","34","10","24","28","0","34","34","0","34","0","0","200200","1","10"
"35","35","525","0","30","0","0","35","35","35","35","35","35","35","6241","35","1","200000001","0","1","35","35","0","0","620020035","35","35","10","27","32","0","35","35","0","35","0","0","200200","1","10"
"36","36","550","0","30","0","0","36","36","36","36","36","36","36","6497","36","1","200000001","0","1","36","36","0","0","620020036","36","36","10","30","36","0","36","36","0","36","0","0","200200","1","10"
"37","37","576","0","30","0","0","37","37","37","37","37","37","37","6752","37","1","200000001","0","1","37","37","0","0","620020037","37","37","10","32","39","0","37","37","0","37","0","0","200200","1","10"
"38","38","601","0","30","0","0","38","38","38","38","38","38","38","7008","38","1","200000001","0","1","38","38","0","0","620020038","38","38","10","35","43","0","38","38","0","38","0","0","200200","1","10"
"39","39","671","0","30","0","0","39","39","39","39","39","39","39","7387","39","1","200000001","0","1","39","39","0","0","620020039","39","39","10","33","42","0","39","39","0","39","0","0","200200","1","10"
"40","40","679","0","30","0","0","40","40","40","40","40","40","40","8119","40","1","200000001","0","1","40","40","0","0","620020040","40","40","10","35","44","0","40","40","0","40","0","0","200200","1","10"
"41","41","729","0","30","0","0","41","41","41","41","41","41","41","9635","41","1","200000001","0","1","41","41","0","0","620020041","41","41","10","37","46","0","41","41","0","41","0","0","200200","1","10"
"42","42","778","0","30","0","0","42","42","42","42","42","42","42","11151","42","1","200000001","0","1","42","42","0","0","620020042","42","42","10","38","47","0","42","42","0","42","0","0","200200","1","10"
"43","43","790","0","30","0","0","43","43","43","43","43","43","43","11476","43","1","200000001","0","1","43","43","0","0","620020043","43","43","10","38","47","0","43","43","0","43","0","0","200200","1","10"
"44","44","802","0","30","0","0","44","44","44","44","44","44","44","11802","44","1","200000001","0","1","44","44","0","0","620020044","44","44","10","39","47","0","44","44","0","44","0","0","200200","1","10"
"45","45","814","0","30","0","0","45","45","45","45","45","45","45","12127","45","1","200000001","0","1","45","45","0","0","620020045","45","45","10","39","47","0","45","45","0","45","0","0","200200","1","10"
"46","46","971","0","30","0","0","46","46","46","46","46","46","46","13833","46","1","200000001","0","1","46","46","0","0","620020046","46","46","10","40","48","0","46","46","0","46","0","0","200200","1","10"
"47","47","1128","0","30","0","0","47","47","47","47","47","47","47","15539","47","1","200000001","0","1","47","47","0","0","620020047","47","47","10","40","49","0","47","47","0","47","0","0","200200","1","10"
"48","48","1284","0","30","0","0","48","48","48","48","48","48","48","17245","48","1","200000001","0","1","48","48","0","0","620020048","48","48","10","41","50","0","48","48","0","48","0","0","200200","1","10"
