8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8
"0","0","0","13","16","186","20","20","0","0","20","1563","20","1","200100","30","20","20","20","200000006","20","20","1","0","20","1","620010020","10","10","0","20","20","0","20","0","20","20","20","0","20"
"0","0","0","15","18","206","21","21","0","0","21","1784","21","1","200100","30","21","21","21","200000006","21","21","1","0","21","1","620010021","10","10","0","21","21","0","21","0","21","21","21","0","21"
"0","0","0","17","20","225","22","22","0","0","22","2005","22","1","200100","30","22","22","22","200000006","22","22","1","0","22","1","620010022","10","10","0","22","22","0","22","0","22","22","22","0","22"
"0","0","0","18","21","245","23","23","0","0","23","2225","23","1","200100","30","23","23","23","200000006","23","23","1","0","23","1","620010023","10","10","0","23","23","0","23","0","23","23","23","0","23"
"0","0","0","20","23","264","24","24","0","0","24","2446","24","1","200100","30","24","24","24","200000006","24","24","1","0","24","1","620010024","10","10","0","24","24","0","24","0","24","24","24","0","24"
"0","0","0","21","24","267","25","25","0","0","25","2701","25","1","200100","30","25","25","25","200000006","25","25","1","0","25","1","620010025","10","10","0","25","25","0","25","0","25","25","25","0","25"
"0","0","0","21","24","269","26","26","0","0","26","2956","26","1","200100","30","26","26","26","200000006","26","26","1","0","26","1","620010026","10","10","0","26","26","0","26","0","26","26","26","0","26"
"0","0","0","21","24","289","27","27","0","0","27","3211","27","1","200100","30","27","27","27","200000006","27","27","1","0","27","1","620010027","10","10","0","27","27","0","27","0","27","27","27","0","27"
"0","0","0","21","25","309","28","28","0","0","28","3466","28","1","200100","30","28","28","28","200000006","28","28","1","0","28","1","620010028","10","10","0","28","28","0","28","0","28","28","28","0","28"
"0","0","0","22","25","330","29","29","0","0","29","3721","29","1","200100","30","29","29","29","200000006","29","29","1","0","29","1","620010029","10","10","0","29","29","0","29","0","29","29","29","0","29"
"0","0","0","22","25","350","30","30","0","0","30","3976","30","1","200100","30","30","30","30","200000006","30","30","1","0","30","1","620010030","10","10","0","30","30","0","30","0","30","30","30","0","30"
"0","0","0","22","26","370","31","31","0","0","31","4232","31","1","200100","30","31","31","31","200000006","31","31","1","0","31","1","620010031","10","10","0","31","31","0","31","0","31","31","31","0","31"
"0","0","0","22","26","390","32","32","0","0","32","4487","32","1","200100","30","32","32","32","200000006","32","32","1","0","32","1","620010032","10","10","0","32","32","0","32","0","32","32","32","0","32"
"0","0","0","22","26","410","33","33","0","0","33","4742","33","1","200100","30","33","33","33","200000006","33","33","1","0","33","1","620010033","10","10","0","33","33","0","33","0","33","33","33","0","33"
"0","0","0","23","26","431","34","34","0","0","34","4997","34","1","200100","30","34","34","34","200000006","34","34","1","0","34","1","620010034","10","10","0","34","34","0","34","0","34","34","34","0","34"
"0","0","0","23","27","451","35","35","0","0","35","5252","35","1","200100","30","35","35","35","200000006","35","35","1","0","35","1","620010035","10","10","0","35","35","0","35","0","35","35","35","0","35"
"0","0","0","23","27","471","36","36","0","0","36","5507","36","1","200100","30","36","36","36","200000006","36","36","1","0","36","1","620010036","10","10","0","36","36","0","36","0","36","36","36","0","36"
"0","0","0","27","31","516","37","37","0","0","37","5667","37","1","200100","30","37","37","37","200000006","37","37","1","0","37","1","620010037","10","10","0","37","37","0","37","0","37","37","37","0","37"
"0","0","0","31","35","562","38","38","0","0","38","5826","38","1","200100","30","38","38","38","200000006","38","38","1","0","38","1","620010038","10","10","0","38","38","0","38","0","38","38","38","0","38"
"0","0","0","35","39","607","39","39","0","0","39","5986","39","1","200100","30","39","39","39","200000006","39","39","1","0","39","1","620010039","10","10","0","39","39","0","39","0","39","39","39","0","39"
"0","0","0","36","40","712","40","40","0","0","40","7437","40","1","200100","30","40","40","40","200000006","40","40","1","0","40","1","620010040","10","10","0","40","40","0","40","0","40","40","40","0","40"
"0","0","0","36","40","816","41","41","0","0","41","8888","41","1","200100","30","41","41","41","200000006","41","41","1","0","41","1","620010041","10","10","0","41","41","0","41","0","41","41","41","0","41"
"0","0","0","36","41","913","42","42","0","0","42","9321","42","1","200100","30","42","42","42","200000006","42","42","1","0","42","1","620010042","10","10","0","42","42","0","42","0","42","42","42","0","42"
"0","0","0","36","41","1010","43","43","0","0","43","9754","43","1","200100","30","43","43","43","200000006","43","43","1","0","43","1","620010043","10","10","0","43","43","0","43","0","43","43","43","0","43"
"0","0","0","38","45","1079","44","44","0","0","44","10008","44","1","200100","30","44","44","44","200000006","44","44","1","0","44","1","620010044","10","10","0","44","44","0","44","0","44","44","44","0","44"
"0","0","0","41","49","1148","45","45","0","0","45","10263","45","1","200100","30","45","45","45","200000006","45","45","1","0","45","1","620010045","10","10","0","45","45","0","45","0","45","45","45","0","45"
"0","0","0","43","53","1217","46","46","0","0","46","10517","46","1","200100","30","46","46","46","200000006","46","46","1","0","46","1","620010046","10","10","0","46","46","0","46","0","46","46","46","0","46"
"0","0","0","45","57","1286","47","47","0","0","47","10771","47","1","200100","30","47","47","47","200000006","47","47","1","0","47","1","620010047","10","10","0","47","47","0","47","0","47","47","47","0","47"
"0","0","0","48","61","1355","48","48","0","0","48","11026","48","1","200100","30","48","48","48","200000006","48","48","1","0","48","1","620010048","10","10","0","48","48","0","48","0","48","48","48","0","48"
"0","0","0","50","65","1424","49","49","0","0","49","11280","49","1","200100","30","49","49","49","200000006","49","49","1","0","49","1","620010049","10","10","0","49","49","0","49","0","49","49","49","0","49"
"0","0","0","52","69","1493","50","50","0","0","50","11534","50","1","200100","30","50","50","50","200000006","50","50","1","0","50","1","620010050","10","10","0","50","50","0","50","0","50","50","50","0","50"
"0","0","0","55","73","1562","51","51","0","0","51","11789","51","1","200100","30","51","51","51","200000006","51","51","1","0","51","1","620010051","10","10","0","51","51","0","51","0","51","51","51","0","51"
"0","0","0","57","77","1632","52","52","0","0","52","12043","52","1","200100","30","52","52","52","200000006","52","52","1","0","52","1","620010052","10","10","0","52","52","0","52","0","52","52","52","0","52"
"0","0","0","59","81","1701","53","53","0","0","53","12297","53","1","200100","30","53","53","53","200000006","53","53","1","0","53","1","620010053","10","10","0","53","53","0","53","0","53","53","53","0","53"
"0","0","0","62","85","1770","54","54","0","0","54","12552","54","1","200100","30","54","54","54","200000006","54","54","1","0","54","1","620010054","10","10","0","54","54","0","54","0","54","54","54","0","54"
"0","0","0","64","89","1839","55","55","0","0","55","12806","55","1","200100","30","55","55","55","200000006","55","55","1","0","55","1","620010055","10","10","0","55","55","0","55","0","55","55","55","0","55"
"0","0","0","66","93","1908","56","56","0","0","56","13060","56","1","200100","30","56","56","56","200000006","56","56","1","0","56","1","620010056","10","10","0","56","56","0","56","0","56","56","56","0","56"
"0","0","0","69","97","1977","57","57","0","0","57","13315","57","1","200100","30","57","57","57","200000006","57","57","1","0","57","1","620010057","10","10","0","57","57","0","57","0","57","57","57","0","57"
"0","0","0","71","101","2046","58","58","0","0","58","13569","58","1","200100","30","58","58","58","200000006","58","58","1","0","58","1","620010058","10","10","0","58","58","0","58","0","58","58","58","0","58"
"0","0","0","73","105","2115","59","59","0","0","59","13823","59","1","200100","30","59","59","59","200000006","59","59","1","0","59","1","620010059","10","10","0","59","59","0","59","0","59","59","59","0","59"
"0","0","0","76","109","2184","60","60","0","0","60","14078","60","1","200100","30","60","60","60","200000006","60","60","1","0","60","1","620010060","10","10","0","60","60","0","60","0","60","60","60","0","60"
"0","0","0","78","113","2253","61","61","0","0","61","14332","61","1","200100","30","61","61","61","200000006","61","61","1","0","61","1","620010061","10","10","0","61","61","0","61","0","61","61","61","0","61"
"0","0","0","79","113","2280","62","62","0","0","62","15514","62","1","200100","30","62","62","62","200000006","62","62","1","0","62","1","620010062","10","10","0","62","62","0","62","0","62","62","62","0","62"
"0","0","0","79","114","2306","63","63","0","0","63","16696","63","1","200100","30","63","63","63","200000006","63","63","1","0","63","1","620010063","10","10","0","63","63","0","63","0","63","63","63","0","63"
"0","0","0","80","114","2333","64","64","0","0","64","17878","64","1","200100","30","64","64","64","200000006","64","64","1","0","64","1","620010064","10","10","0","64","64","0","64","0","64","64","64","0","64"
"0","0","0","81","114","2359","65","65","0","0","65","19060","65","1","200100","30","65","65","65","200000006","65","65","1","0","65","1","620010065","10","10","0","65","65","0","65","0","65","65","65","0","65"
"0","0","0","82","115","2386","66","66","0","0","66","20242","66","1","200100","30","66","66","66","200000006","66","66","1","0","66","1","620010066","10","10","0","66","66","0","66","0","66","66","66","0","66"
"0","0","0","82","115","2412","67","67","0","0","67","21425","67","1","200100","30","67","67","67","200000006","67","67","1","0","67","1","620010067","10","10","0","67","67","0","67","0","67","67","67","0","67"
"0","0","0","83","115","2439","68","68","0","0","68","22607","68","1","200100","30","68","68","68","200000006","68","68","1","0","68","1","620010068","10","10","0","68","68","0","68","0","68","68","68","0","68"
"0","0","0","84","116","2466","69","69","0","0","69","23789","69","1","200100","30","69","69","69","200000006","69","69","1","0","69","1","620010069","10","10","0","69","69","0","69","0","69","69","69","0","69"
"0","0","0","85","116","2492","70","70","0","0","70","24971","70","1","200100","30","70","70","70","200000006","70","70","1","0","70","1","620010070","10","10","0","70","70","0","70","0","70","70","70","0","70"
"0","0","0","85","116","2519","71","71","0","0","71","26153","71","1","200100","30","71","71","71","200000006","71","71","1","0","71","1","620010071","10","10","0","71","71","0","71","0","71","71","71","0","71"
"0","0","0","10","8","108","1","1","0","0","1","924","1","1","200200","30","1","1","1","200000001","1","1","1","0","1","1","620020001","10","10","0","1","1","0","1","0","1","1","1","0","1"
"0","0","0","10","8","111","2","2","0","0","2","927","2","1","200200","30","2","2","2","200000001","2","2","1","0","2","1","620020002","10","10","0","2","2","0","2","0","2","2","2","0","2"
"0","0","0","10","8","114","3","3","0","0","3","930","3","1","200200","30","3","3","3","200000001","3","3","1","0","3","1","620020003","10","10","0","3","3","0","3","0","3","3","3","0","3"
"0","0","0","11","9","117","4","4","0","0","4","933","4","1","200200","30","4","4","4","200000001","4","4","1","0","4","1","620020004","10","10","0","4","4","0","4","0","4","4","4","0","4"
"0","0","0","11","9","120","5","5","0","0","5","936","5","1","200200","30","5","5","5","200000001","5","5","1","0","5","1","620020005","10","10","0","5","5","0","5","0","5","5","5","0","5"
"0","0","0","11","9","123","6","6","0","0","6","939","6","1","200200","30","6","6","6","200000001","6","6","1","0","6","1","620020006","10","10","0","6","6","0","6","0","6","6","6","0","6"
"0","0","0","12","10","126","7","7","0","0","7","942","7","1","200200","30","7","7","7","200000001","7","7","1","0","7","1","620020007","10","10","0","7","7","0","7","0","7","7","7","0","7"
"0","0","0","12","10","129","8","8","0","0","8","945","8","1","200200","30","8","8","8","200000001","8","8","1","0","8","1","620020008","10","10","0","8","8","0","8","0","8","8","8","0","8"
"0","0","0","12","10","132","9","9","0","0","9","948","9","1","200200","30","9","9","9","200000001","9","9","1","0","9","1","620020009","10","10","0","9","9","0","9","0","9","9","9","0","9"
"0","0","0","13","11","135","10","10","0","0","10","951","10","1","200200","30","10","10","10","200000001","10","10","1","0","10","1","620020010","10","10","0","10","10","0","10","0","10","10","10","0","10"
"0","0","0","13","11","138","11","11","0","0","11","954","11","1","200200","30","11","11","11","200000001","11","11","1","0","11","1","620020011","10","10","0","11","11","0","11","0","11","11","11","0","11"
"0","0","0","13","11","141","12","12","0","0","12","957","12","1","200200","30","12","12","12","200000001","12","12","1","0","12","1","620020012","10","10","0","12","12","0","12","0","12","12","12","0","12"
"0","0","0","14","12","144","13","13","0","0","13","960","13","1","200200","30","13","13","13","200000001","13","13","1","0","13","1","620020013","10","10","0","13","13","0","13","0","13","13","13","0","13"
"0","0","0","14","12","147","14","14","0","0","14","963","14","1","200200","30","14","14","14","200000001","14","14","1","0","14","1","620020014","10","10","0","14","14","0","14","0","14","14","14","0","14"
"0","0","0","15","13","151","15","15","0","0","15","966","15","1","200200","30","15","15","15","200000001","15","15","1","0","15","1","620020015","10","10","0","15","15","0","15","0","15","15","15","0","15"
"0","0","0","15","13","175","16","16","0","0","16","1322","16","1","200200","30","16","16","16","200000001","16","16","1","0","16","1","620020016","10","10","0","16","16","0","16","0","16","16","16","0","16"
"0","0","0","15","13","199","17","17","0","0","17","1678","17","1","200200","30","17","17","17","200000001","17","17","1","0","17","1","620020017","10","10","0","17","17","0","17","0","17","17","17","0","17"
"0","0","0","15","13","207","18","18","0","0","18","1884","18","1","200200","30","18","18","18","200000001","18","18","1","0","18","1","620020018","10","10","0","18","18","0","18","0","18","18","18","0","18"
"0","0","0","16","14","215","19","19","0","0","19","2090","19","1","200200","30","19","19","19","200000001","19","19","1","0","19","1","620020019","10","10","0","19","19","0","19","0","19","19","19","0","19"
"0","0","0","16","14","223","20","20","0","0","20","2296","20","1","200200","30","20","20","20","200000001","20","20","1","0","20","1","620020020","10","10","0","20","20","0","20","0","20","20","20","0","20"
"0","0","0","17","14","237","21","21","0","0","21","2377","21","1","200200","30","21","21","21","200000001","21","21","1","0","21","1","620020021","10","10","0","21","21","0","21","0","21","21","21","0","21"
"0","0","0","17","14","251","22","22","0","0","22","2458","22","1","200200","30","22","22","22","200000001","22","22","1","0","22","1","620020022","10","10","0","22","22","0","22","0","22","22","22","0","22"
"0","0","0","17","14","251","23","23","0","0","23","2658","23","1","200200","30","23","23","23","200000001","23","23","1","0","23","1","620020023","10","10","0","23","23","0","23","0","23","23","23","0","23"
"0","0","0","19","16","268","24","24","0","0","24","2829","24","1","200200","30","24","24","24","200000001","24","24","1","0","24","1","620020024","10","10","0","24","24","0","24","0","24","24","24","0","24"
"0","0","0","21","18","285","25","25","0","0","25","2999","25","1","200200","30","25","25","25","200000001","25","25","1","0","25","1","620020025","10","10","0","25","25","0","25","0","25","25","25","0","25"
"0","0","0","24","19","302","26","26","0","0","26","3170","26","1","200200","30","26","26","26","200000001","26","26","1","0","26","1","620020026","10","10","0","26","26","0","26","0","26","26","26","0","26"
"0","0","0","26","21","319","27","27","0","0","27","3340","27","1","200200","30","27","27","27","200000001","27","27","1","0","27","1","620020027","10","10","0","27","27","0","27","0","27","27","27","0","27"
"0","0","0","28","23","336","28","28","0","0","28","3511","28","1","200200","30","28","28","28","200000001","28","28","1","0","28","1","620020028","10","10","0","28","28","0","28","0","28","28","28","0","28"
"0","0","0","29","23","380","29","29","0","0","29","4632","29","1","200200","30","29","29","29","200000001","29","29","1","0","29","1","620020029","10","10","0","29","29","0","29","0","29","29","29","0","29"
"0","0","0","29","23","412","30","30","0","0","30","4717","30","1","200200","30","30","30","30","200000001","30","30","1","0","30","1","620020030","10","10","0","30","30","0","30","0","30","30","30","0","30"
"0","0","0","28","23","443","31","31","0","0","31","4802","31","1","200200","30","31","31","31","200000001","31","31","1","0","31","1","620020031","10","10","0","31","31","0","31","0","31","31","31","0","31"
"0","0","0","28","23","432","32","32","0","0","32","4887","32","1","200200","30","32","32","32","200000001","32","32","1","0","32","1","620020032","10","10","0","32","32","0","32","0","32","32","32","0","32"
"0","0","0","28","23","420","33","33","0","0","33","4972","33","1","200200","30","33","33","33","200000001","33","33","1","0","33","1","620020033","10","10","0","33","33","0","33","0","33","33","33","0","33"
"0","0","0","28","24","499","34","34","0","0","34","5985","34","1","200200","30","34","34","34","200000001","34","34","1","0","34","1","620020034","10","10","0","34","34","0","34","0","34","34","34","0","34"
"0","0","0","32","27","525","35","35","0","0","35","6241","35","1","200200","30","35","35","35","200000001","35","35","1","0","35","1","620020035","10","10","0","35","35","0","35","0","35","35","35","0","35"
"0","0","0","36","30","550","36","36","0","0","36","6497","36","1","200200","30","36","36","36","200000001","36","36","1","0","36","1","620020036","10","10","0","36","36","0","36","0","36","36","36","0","36"
"0","0","0","39","32","576","37","37","0","0","37","6752","37","1","200200","30","37","37","37","200000001","37","37","1","0","37","1","620020037","10","10","0","37","37","0","37","0","37","37","37","0","37"
"0","0","0","43","35","601","38","38","0","0","38","7008","38","1","200200","30","38","38","38","200000001","38","38","1","0","38","1","620020038","10","10","0","38","38","0","38","0","38","38","38","0","38"
"0","0","0","42","33","671","39","39","0","0","39","7387","39","1","200200","30","39","39","39","200000001","39","39","1","0","39","1","620020039","10","10","0","39","39","0","39","0","39","39","39","0","39"
"0","0","0","44","35","679","40","40","0","0","40","8119","40","1","200200","30","40","40","40","200000001","40","40","1","0","40","1","620020040","10","10","0","40","40","0","40","0","40","40","40","0","40"
"0","0","0","46","37","729","41","41","0","0","41","9635","41","1","200200","30","41","41","41","200000001","41","41","1","0","41","1","620020041","10","10","0","41","41","0","41","0","41","41","41","0","41"
"0","0","0","47","38","778","42","42","0","0","42","11151","42","1","200200","30","42","42","42","200000001","42","42","1","0","42","1","620020042","10","10","0","42","42","0","42","0","42","42","42","0","42"
"0","0","0","47","38","790","43","43","0","0","43","11476","43","1","200200","30","43","43","43","200000001","43","43","1","0","43","1","620020043","10","10","0","43","43","0","43","0","43","43","43","0","43"
"0","0","0","47","39","802","44","44","0","0","44","11802","44","1","200200","30","44","44","44","200000001","44","44","1","0","44","1","620020044","10","10","0","44","44","0","44","0","44","44","44","0","44"
"0","0","0","47","39","814","45","45","0","0","45","12127","45","1","200200","30","45","45","45","200000001","45","45","1","0","45","1","620020045","10","10","0","45","45","0","45","0","45","45","45","0","45"
"0","0","0","48","40","971","46","46","0","0","46","13833","46","1","200200","30","46","46","46","200000001","46","46","1","0","46","1","620020046","10","10","0","46","46","0","46","0","46","46","46","0","46"
"0","0","0","49","40","1128","47","47","0","0","47","15539","47","1","200200","30","47","47","47","200000001","47","47","1","0","47","1","620020047","10","10","0","47","47","0","47","0","47","47","47","0","47"
"0","0","0","50","41","1284","48","48","0","0","48","17245","48","1","200200","30","48","48","48","200000001","48","48","1","0","48","1","620020048","10","10","0","48","48","0","48","0","48","48","48","0","48"
